n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.10346293195082623,0.38865987164967913,-0.29290661215782166,246
10,0.0,25,50,0.13307415189522726,0.4579388448471121,-0.1968720406293869,187
10,0.0,50,50,0.1386930390678792,0.5027255568138921,-0.16669806838035583,163
10,0.0,100,50,0.12634659610261653,0.5757342393355983,-0.07536224275827408,90
10,0.0,250,50,0.09331663257910476,0.6678746696866742,0.21269714832305908,36
10,0.0,500,50,0.08558295972804722,0.43309928274820686,0.02482903003692627,12
10,0.0,1000,50,0.06313584234075334,0.5300868252170631,0.4353644847869873,8
10,0.0,10,100,0.10170528677497088,0.46053605134012837,-0.2243906408548355,119
10,0.0,25,100,0.1277230686806515,0.4960664401661004,-0.1846102625131607,110
10,0.0,50,100,0.12382702456500425,0.520166100415251,-0.17361494898796082,93
10,0.0,100,100,0.12264702041704474,0.5744205360513401,-0.08450841158628464,80
10,0.0,250,100,0.0927242143362163,0.674231785579464,0.2342948615550995,30
10,0.0,500,100,0.08558295972804722,0.43309928274820686,0.02482903189957142,12
10,0.0,1000,100,0.06313584234075334,0.5300868252170631,0.4353644847869873,8
10,0.0,10,250,0.12286156101409096,0.3383314458286146,-0.07429385185241699,25
10,0.0,25,250,0.11860086682750873,0.4232842582106455,-0.027807628735899925,29
10,0.0,50,250,0.1492692827952608,0.5421215553038883,-0.14216110110282898,34
10,0.0,100,250,0.142621211575163,0.5873310683276708,-0.02399890497326851,31
10,0.0,250,250,0.07836329744940666,0.586409966024915,0.2809273898601532,22
10,0.0,500,250,0.08558295972804722,0.43309928274820686,0.02482903189957142,12
10,0.0,1000,250,0.06313584234075334,0.5300868252170631,0.4353645145893097,8
10,0.0,10,500,0.11397662597586407,0.39241978104945263,0.27068766951560974,12
10,0.0,25,500,0.13109545134403786,0.3453680634201586,0.12365870177745819,14
10,0.0,50,500,0.1290648759027925,0.388478671196678,-0.16375590860843658,14
10,0.0,100,500,0.11573505915493587,0.3894299735749339,0.04153741896152496,12
10,0.0,250,500,0.08812566624606394,0.45813514533786337,0.20217537879943848,11
10,0.0,500,500,0.08664167840376995,0.4319818799546999,0.026905370876193047,11
10,0.0,1000,500,0.06313584234075334,0.5300868252170631,0.4353645145893097,8
10,0.0,10,1000,0.1593728002875497,0.30798036995092487,0.20023010671138763,8
10,0.0,25,1000,0.1161414364160848,0.4063269158172895,0.35605549812316895,8
10,0.0,50,1000,0.10849428880995605,0.36569271423178557,0.20622959733009338,8
10,0.0,100,1000,0.1102885894746783,0.40489241223103056,0.23662252724170685,8
10,0.0,250,1000,0.0949197496500149,0.45808984522461305,0.3753933310508728,8
10,0.0,500,1000,0.08752598708055233,0.43894299735749337,0.32981982827186584,8
10,0.0,1000,1000,0.06313584234075334,0.5300868252170631,0.4353645145893097,8
10,0.0,10,2500,0.18222522626149637,0.2719818799546999,0.1787884384393692,2
10,0.0,25,2500,0.08193898095838321,0.2601887504718762,0.11340026557445526,2
10,0.0,50,2500,0.10970952147166788,0.3044016610041525,0.08386174589395523,4
10,0.0,100,2500,0.018876037059229602,0.12878822197055492,0.023691173642873764,2
10,0.0,250,2500,0.06563983010104085,0.5572819932049831,0.48541152477264404,3
10,0.0,500,2500,0.10067466603485761,0.478882597206493,0.43603232502937317,3
10,0.0,1000,2500,0.08679656028518523,0.4673763684409211,0.4042041599750519,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.06554596310384771,0.6019630049075123,0.4933498203754425,2
10,0.0,500,5000,0.09822690131670957,0.5222801057002643,0.4625570476055145,2
10,0.0,1000,5000,0.08679656028518523,0.4673763684409211,0.4042041301727295,2
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.10512483100376795,0.37653454133635333,-0.27544930577278137,215
15,0.0,25,50,0.1391014760717334,0.4461910154775387,-0.1491507887840271,185
15,0.0,50,50,0.13565698809791107,0.4939524348810872,-0.0281754732131958,155
