n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.06607898954212023,0.4145715364288411,-0.08358583599328995,244
15,0.0,25,50,0.1009417149971734,0.5268101170252926,0.0790255069732666,191
15,0.0,50,50,0.11097872012234111,0.5751302378255946,0.19419625401496887,161
15,0.0,100,50,0.10178764845990114,0.635832389580974,0.26820358633995056,78
15,0.0,250,50,0.09240174145733376,0.6990411476028691,0.47676441073417664,32
15,0.0,500,50,0.06993698926671575,0.7371083427708569,0.45950961112976074,19
15,0.0,1000,50,0.03868747230512058,0.8234201585503964,0.6233824491500854,10
15,0.0,10,100,0.06111936501226121,0.4958550396375991,0.011605517007410526,113
15,0.0,25,100,0.10168395191289241,0.5606191015477539,0.05934054031968117,91
15,0.0,50,100,0.10841038784804319,0.5837976594941487,0.20081058144569397,83
15,0.0,100,100,0.10727623325645827,0.630728576821442,0.30131247639656067,72
15,0.0,250,100,0.09295564107229277,0.703344658361646,0.48678627610206604,28
15,0.0,500,100,0.07036833710789135,0.7387693469233673,0.47695404291152954,17
15,0.0,1000,100,0.03868747230512058,0.8234201585503964,0.6233823895454407,10
15,0.0,10,250,0.10735508832805271,0.29324273310683274,-0.3052000403404236,29
15,0.0,25,250,0.08340826377935609,0.5873763684409211,0.241214320063591,36
15,0.0,50,250,0.11001909022139042,0.6333257833144583,0.26675981283187866,31
15,0.0,100,250,0.11559043472165102,0.6793053982634957,0.4058225452899933,28
15,0.0,250,250,0.09703868252155724,0.7040241600604001,0.4299323856830597,24
15,0.0,500,250,0.07225220007202315,0.744643261608154,0.48673057556152344,15
15,0.0,1000,250,0.038664536447324774,0.8252472631181578,0.6222326159477234,9
15,0.0,10,500,0.10855159510078116,0.2549641374103435,-0.3984079957008362,14
15,0.0,25,500,0.0778575517720896,0.14056625141562853,-0.03350922837853432,11
15,0.0,50,500,0.08897531681562316,0.6529105322763307,0.27837008237838745,18
15,0.0,100,500,0.10217865929512777,0.6900415251038128,0.32884204387664795,16
15,0.0,250,500,0.09190479297034353,0.723035107587769,0.3615671992301941,17
15,0.0,500,500,0.07267578964933077,0.7444016610041525,0.5370898246765137,14
15,0.0,1000,500,0.038664536447324774,0.8252472631181578,0.6222326755523682,9
15,0.0,10,1000,0.11730224906702134,0.30071725179312947,-0.38023999333381653,9
15,0.0,25,1000,0.06790637962038039,0.11451868629671574,-0.08151302486658096,7
15,0.0,50,1000,0.05138835419304838,0.37272933182332957,0.09302721917629242,8
15,0.0,100,1000,0.0302514720620752,0.15503208758021894,-0.11648161709308624,6
15,0.0,250,1000,0.08994398124616546,0.7487806719516799,0.19306151568889618,9
15,0.0,500,1000,0.06581111353245149,0.7635938089845224,0.5178996324539185,11
15,0.0,1000,1000,0.04527490322917141,0.7904567761419403,0.4998795986175537,7
15,0.0,10,2500,0.0,1.0,,0
15,0.0,25,2500,0.018838775753974208,0.8348961872404681,0.3980007469654083,3
15,0.0,50,2500,0.0,1.0,,0
15,0.0,100,2500,0.0,1.0,,0
15,0.0,250,2500,0.006021009123482522,0.186560966402416,-0.06975830346345901,2
15,0.0,500,2500,0.007937998685530724,0.8453303133257833,0.5698933601379395,2
15,0.0,1000,2500,0.03380407933786781,0.6055568138920348,-0.06835886836051941,2
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.11549040176794358,0.41872404681011705,-0.08591510355472565,227
30,0.0,25,50,0.1379999852814391,0.44285390713476785,-0.05779514089226723,180
30,0.0,50,50,0.12806672141042696,0.46509626274065685,-0.04659618064761162,155
30,0.0,100,50,0.11825380531260879,0.48736881842204605,0.29783859848976135,80
30,0.0,250,50,0.18523762117358128,0.28231030577576444,0.4199219048023224,26
30,0.0,500,50,0.1685823593932025,0.3377425443563609,0.6163172125816345,15
30,0.0,1000,50,0.16757740999226944,0.36066440166100416,0.6053986549377441,12
30,0.0,10,100,0.13237079103394297,0.461124952812382,0.026703620329499245,92
30,0.0,25,100,0.15862267983754907,0.47012457531143825,0.14535434544086456,85
30,0.0,50,100,0.14941140499518116,0.48924122310305773,0.23669952154159546,78
30,0.0,100,100,0.13749829807216854,0.4805436013590034,0.32698625326156616,67
30,0.0,250,100,0.18477876307331112,0.28353340883352207,0.4246693551540375,25
30,0.0,500,100,0.1685823593932025,0.3377425443563609,0.6163171529769897,15
30,0.0,1000,100,0.16757740999226944,0.36066440166100416,0.6053986549377441,12
30,0.0,10,250,0.22934749336036472,0.17277463193657985,0.4137989580631256,28
30,0.0,25,250,0.1703357625303162,0.3465911664779162,0.699044406414032,29
30,0.0,50,250,0.17198565602768112,0.3469082672706682,0.6632539629936218,29
30,0.0,100,250,0.15758032202682692,0.37407323518308794,0.6292129755020142,28
30,0.0,250,250,0.15364249959876283,0.3983087957719894,0.6587876081466675,24
30,0.0,500,250,0.17990167722669065,0.29680634201585504,0.5334198474884033,14
30,0.0,1000,250,0.16719859238994061,0.36398640996602494,0.6079447865486145,11
30,0.0,10,500,0.15094428174210353,0.0934239335598339,0.14290572702884674,11
30,0.0,25,500,0.15225616892932253,0.40442431106077764,0.7408815026283264,15
30,0.0,50,500,0.15133020575204323,0.39124197810494526,0.6874961853027344,17
30,0.0,100,500,0.14018777266192298,0.42021895054737635,0.7245292663574219,15
30,0.0,250,500,0.18789226728247593,0.2574556436391091,0.43917879462242126,15
30,0.0,500,500,0.17990167722669065,0.29680634201585504,0.5334197878837585,14
30,0.0,1000,500,0.16719859238994061,0.36398640996602494,0.6079447269439697,11
30,0.0,10,1000,0.1356149407273409,0.055915439788599475,0.02348947711288929,8
30,0.0,25,1000,0.12752073031293984,0.08163080407701019,0.05238800495862961,8
30,0.0,50,1000,0.14607851120181967,0.1906077765194413,0.2179362177848816,9
30,0.0,100,1000,0.12113383335398509,0.4646583616459041,0.7393778562545776,11
30,0.0,250,1000,0.18217031885008947,0.3150773876934692,0.4811652898788452,10
30,0.0,500,1000,0.17459717864968427,0.35234428086070213,0.5603118538856506,9
30,0.0,1000,1000,0.1648896520816298,0.3869686674216686,0.6455380916595459,9
30,0.0,10,2500,0.04858249803136847,0.07648169120422801,0.04806438460946083,2
30,0.0,25,2500,0.048330925499541336,0.07716119290298226,0.04832376539707184,2
30,0.0,50,2500,0.023985913602833097,0.043654209135522835,0.02160390093922615,2
30,0.0,100,2500,0.030359427536363944,0.05676104190260476,0.03608175367116928,2
30,0.0,250,2500,0.016471542857540333,0.05654964137410343,0.012717538513243198,2
30,0.0,500,2500,0.049503721834432315,0.12981502453756136,0.031994715332984924,3
30,0.0,1000,2500,0.06237265697441379,0.24303510758776897,0.10780242830514908,3
30,0.0,10,5000,0.0,1.0,,0
30,0.0,25,5000,0.0,1.0,,0
30,0.0,50,5000,0.0,1.0,,0
30,0.0,100,5000,0.0,1.0,,0
30,0.0,250,5000,0.0,1.0,,0
30,0.0,500,5000,0.0,1.0,,0
30,0.0,1000,5000,0.0,1.0,,0
30,0.0,10,10000,0.0,1.0,,0
30,0.0,25,10000,0.0,1.0,,0
30,0.0,50,10000,0.0,1.0,,0
30,0.0,100,10000,0.0,1.0,,0
30,0.0,250,10000,0.0,1.0,,0
30,0.0,500,10000,0.0,1.0,,0
30,0.0,1000,10000,0.0,1.0,,0
30,0.0,10,15000,0.0,1.0,,0
30,0.0,25,15000,0.0,1.0,,0
30,0.0,50,15000,0.0,1.0,,0
30,0.0,100,15000,0.0,1.0,,0
30,0.0,250,15000,0.0,1.0,,0
30,0.0,500,15000,0.0,1.0,,0
30,0.0,1000,15000,0.0,1.0,,0
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.4774964566929294,0.06585126462816157,0.10511098802089691,168
50,0.0,25,50,0.480903282013796,0.07871649679124197,0.10019179433584213,148
50,0.0,50,50,0.4824264956624945,0.06251415628539071,0.12470480054616928,129
50,0.0,100,50,0.48381928820336717,0.08924122310305775,0.14599043130874634,73
50,0.0,250,50,0.48558339627813274,0.1151679879199698,0.26089128851890564,34
50,0.0,500,50,0.4849771316368453,0.1814873537183843,0.34777575731277466,21
50,0.0,1000,50,0.4927549632754142,0.2128803322008305,0.6311943531036377,14
50,0.0,10,100,0.4877936110313652,0.03809739524348811,0.06421273201704025,83
50,0.0,25,100,0.4857634582463006,0.04158550396375991,0.11139606684446335,79
50,0.0,50,100,0.48722138531602105,0.04878822197055493,0.09325940161943436,78
50,0.0,100,100,0.48480808555451105,0.07106077765194413,0.15959258377552032,63
50,0.0,250,100,0.48558339627813274,0.1151679879199698,0.26089128851890564,34
50,0.0,500,100,0.48449753718931576,0.18289165722914308,0.7359778881072998,20
50,0.0,1000,100,0.4927549632754142,0.2128803322008305,0.6311943531036377,14
50,0.0,10,250,0.4914732949481602,0.048742921857304645,0.1912194788455963,41
50,0.0,25,250,0.49045239851922834,0.0668629671574179,0.22615951299667358,38
50,0.0,50,250,0.4903779416091829,0.05627784069460174,0.19098593294620514,38
50,0.0,100,250,0.4867626806463388,0.08496791241978105,0.2053418755531311,37
50,0.0,250,250,0.48759880295634667,0.10958097395243488,0.27089858055114746,29
50,0.0,500,250,0.48469133173696877,0.18971687429218573,0.7730038166046143,17
50,0.0,1000,250,0.49255928702479324,0.21887504718761797,0.8113284111022949,12
50,0.0,10,500,0.4907995777169521,0.05961494903737259,0.4864881634712219,23
50,0.0,25,500,0.49386148221121473,0.07823329558323895,0.3232782185077667,22
50,0.0,50,500,0.4910081125741726,0.09168742921857305,0.2650124430656433,22
50,0.0,100,500,0.4894153482316323,0.11045677614194035,0.6197235584259033,20
50,0.0,250,500,0.4842565917069734,0.15400528501321253,0.7269337773323059,18
50,0.0,500,500,0.4847872391835977,0.1878746696866742,0.7626383900642395,16
50,0.0,1000,500,0.49255928702479324,0.21887504718761797,0.8113284111022949,12
50,0.0,10,1000,0.501919846804318,0.04984522461306153,0.4363814890384674,14
50,0.0,25,1000,0.494488225174378,0.09990184975462439,0.6103983521461487,15
50,0.0,50,1000,0.49825949301283046,0.11619479048697622,0.6249856948852539,15
50,0.0,100,1000,0.4896981456886276,0.1551226878067195,0.681003749370575,14
50,0.0,250,1000,0.48886944113824166,0.17805964514911288,0.7267031073570251,13
50,0.0,500,1000,0.4900347504708828,0.19187617969044923,0.7373372912406921,12
50,0.0,1000,1000,0.49255928702479324,0.21887504718761797,0.8113283514976501,12
50,0.0,10,2500,0.5776200341286708,0.19829369573423933,0.5014212727546692,6
50,0.0,25,2500,0.5132533670736344,0.2147678369195923,0.5961318016052246,6
50,0.0,50,2500,0.5487744759478592,0.2552208380520951,0.5381643772125244,5
50,0.0,100,2500,0.5297814617371016,0.2722234805587014,0.5466520190238953,4
50,0.0,250,2500,0.5164836497493631,0.3253303133257833,0.6933934688568115,4
50,0.0,500,2500,0.4958829355216079,0.27394488486221213,0.6570611000061035,5
50,0.0,1000,2500,0.467769765943705,0.2682672706681767,0.06703202426433563,4
50,0.0,10,5000,0.6102141116830019,0.3404001510003775,0.7425846457481384,3
50,0.0,25,5000,0.6359227828727433,0.3369422423556059,0.6436255574226379,3
50,0.0,50,5000,0.580375386844196,0.3099282748206871,0.5792449116706848,3
50,0.0,100,5000,0.5749107208867767,0.32703661759154395,0.7009478211402893,3
50,0.0,250,5000,0.5543555379872253,0.3801434503586259,0.832550048828125,3
50,0.0,500,5000,0.5160968935712617,0.32875802189505476,0.6945891380310059,4
50,0.0,1000,5000,0.43013500083574097,0.2947376368440921,0.09895500540733337,2
50,0.0,10,10000,0.6745460693648722,0.4429294073235183,0.7392958402633667,2
50,0.0,25,10000,0.6070682263094132,0.30745186862967155,0.22379691898822784,2
50,0.0,50,10000,0.5129368631410512,0.29845224613061533,0.08577094227075577,2
50,0.0,100,10000,0.5749107208867767,0.32703661759154395,0.7009478807449341,3
50,0.0,250,10000,0.37042820822120937,0.1720649301623254,0.09404794871807098,2
50,0.0,500,10000,0.3970589088876466,0.2598565496413741,0.12368994206190109,2
50,0.0,1000,10000,0.43013500083574097,0.2947376368440921,0.09895502775907516,2
50,0.0,10,15000,0.6745460693648722,0.4429294073235183,0.7392958998680115,2
50,0.0,25,15000,0.6070682263094132,0.30745186862967155,0.22379697859287262,2
50,0.0,50,15000,0.5129368631410512,0.29845224613061533,0.08577093482017517,2
50,0.0,100,15000,0.4515960706776966,0.2349263873159683,0.09598448872566223,2
50,0.0,250,15000,0.37042820822120937,0.1720649301623254,0.09404794126749039,2
50,0.0,500,15000,0.3970589088876466,0.2598565496413741,0.12368994206190109,2
50,0.0,1000,15000,0.43013500083574097,0.2947376368440921,0.09895501285791397,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.6070682263094132,0.30745186862967155,0.22379693388938904,2
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.4768921095331506,0.052517931294828235,0.1464514285326004,164
75,0.0,25,50,0.47109431636398685,0.09651944129860325,0.13678523898124695,167
75,0.0,50,50,0.4820768503529072,0.10305775764439411,0.17781852185726166,148
75,0.0,100,50,0.4925027042596671,0.10939977349943375,0.4150780141353607,77
75,0.0,250,50,0.49777432408587446,0.10277085692714232,0.728125810623169,34
75,0.0,500,50,0.5006133805751888,0.13858814647036619,0.7375582456588745,20
75,0.0,1000,50,0.5165370984515593,0.18142695356738392,0.7848782539367676,13
75,0.0,10,100,0.4866585920570465,0.07406568516421291,0.36868804693222046,83
75,0.0,25,100,0.48446059285511944,0.10704416761041903,0.3731538653373718,86
75,0.0,50,100,0.4882532946599975,0.09454133635334089,0.41479429602622986,72
75,0.0,100,100,0.49133886291559786,0.08388070970177425,0.41392871737480164,66
75,0.0,250,100,0.49781078300521797,0.10357115892789732,0.7217523455619812,31
75,0.0,500,100,0.5002990944232696,0.1395847489618724,0.7383399605751038,19
75,0.0,1000,100,0.5165370984515593,0.18142695356738392,0.7848783731460571,13
75,0.0,10,250,0.5012679672918534,0.038218195545488866,0.5952703952789307,31
75,0.0,25,250,0.49997678305170473,0.05135522838807097,0.6307358741760254,31
75,0.0,50,250,0.4999596767403367,0.05597583993959985,0.6422218084335327,31
75,0.0,100,250,0.49954735891203833,0.06343525858814647,0.6502811908721924,31
75,0.0,250,250,0.4982381911397558,0.0985126462816157,0.7061567902565002,29
75,0.0,500,250,0.5004165211104941,0.1387844469611174,0.7337501049041748,17
75,0.0,1000,250,0.5156240008559245,0.17488863722159306,0.7619065642356873,12
75,0.0,10,500,0.5064305566554749,0.048682521706304265,0.5652823448181152,21
75,0.0,25,500,0.5058854934347929,0.058029445073612684,0.6282448768615723,20
75,0.0,50,500,0.5020490929327686,0.07826349565873915,0.6554016470909119,21
75,0.0,100,500,0.5012723995751271,0.08620611551528878,0.6756770014762878,20
75,0.0,250,500,0.5007307099934201,0.12582861457153643,0.7148550152778625,18
75,0.0,500,500,0.5004165211104941,0.1387844469611174,0.7337499856948853,17
75,0.0,1000,500,0.5156240008559245,0.17488863722159306,0.761906623840332,12
75,0.0,10,1000,0.5132982599471501,0.06329935824839562,0.586444079875946,14
75,0.0,25,1000,0.5148205405141234,0.08351830879577199,0.6029979586601257,13
75,0.0,50,1000,0.5139155839847263,0.12149490373725934,0.6720308661460876,13
75,0.0,100,1000,0.5160519364947013,0.15095507738769348,0.7075968384742737,12
75,0.0,250,1000,0.5148727340786798,0.16409211023027556,0.730383038520813,12
75,0.0,500,1000,0.5107318002019388,0.1579010947527369,0.7233831882476807,12
75,0.0,1000,1000,0.5156240008559245,0.17488863722159306,0.7619066834449768,12
75,0.0,10,2500,0.5432173514112429,0.19556058890147227,0.641582190990448,7
75,0.0,25,2500,0.5232841432870998,0.16572291430728578,0.5748881697654724,6
75,0.0,50,2500,0.5512518859105465,0.20789731974329936,0.6216943264007568,6
75,0.0,100,2500,0.5272579910891912,0.17982634956587393,0.5491933822631836,5
75,0.0,250,2500,0.5239186743418686,0.17887504718761796,0.5501670241355896,5
75,0.0,500,2500,0.5330124377765573,0.22103435258588147,0.528961718082428,4
75,0.0,1000,2500,0.5763623909931082,0.3013665534163835,0.6775540113449097,4
75,0.0,10,5000,0.6602054143347001,0.34668176670441675,0.6770135164260864,3
75,0.0,25,5000,0.5786912524887564,0.25887504718761795,0.5914913415908813,3
75,0.0,50,5000,0.5553872321448938,0.21544733861834656,0.558842122554779,3
75,0.0,100,5000,0.5558943874085751,0.2163533408833522,0.5598245859146118,3
75,0.0,250,5000,0.5559757411637674,0.2233295583238958,0.5708321332931519,3
75,0.0,500,5000,0.574341475781774,0.2738542846357116,0.6118927001953125,3
75,0.0,1000,5000,0.6298228308134509,0.35451868629671573,0.7048938274383545,3
75,0.0,10,10000,0.5781668372542226,0.3146545866364666,0.6324785947799683,2
75,0.0,25,10000,0.5786912524887564,0.25887504718761795,0.5914912819862366,3
75,0.0,50,10000,0.5553872321448938,0.21544733861834656,0.558842122554779,3
75,0.0,100,10000,0.5558943874085751,0.2163533408833522,0.559824526309967,3
75,0.0,250,10000,0.5559757411637674,0.2233295583238958,0.5708321332931519,3
75,0.0,500,10000,0.574341475781774,0.2738542846357116,0.6118927001953125,3
75,0.0,1000,10000,0.36468077792032655,0.16717251793129484,0.5772225260734558,2
75,0.0,10,15000,0.5781668372542226,0.3146545866364666,0.6324784159660339,2
75,0.0,25,15000,0.4272611587682103,0.19041147602869007,0.5152076482772827,2
75,0.0,50,15000,0.5553872321448938,0.21544733861834656,0.5588421821594238,3
75,0.0,100,15000,0.5558943874085751,0.2163533408833522,0.559824526309967,3
75,0.0,250,15000,0.5559757411637674,0.2233295583238958,0.5708321332931519,3
75,0.0,500,15000,0.38108283204295484,0.16662891657229142,0.5713273882865906,2
75,0.0,1000,15000,0.36468077792032655,0.16717251793129484,0.5772225260734558,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.2874834028582429,0.11788599471498679,-0.14685100317001343,186
100,0.0,25,50,0.4786201950432196,0.07565118912797282,0.19400537014007568,159
100,0.0,50,50,0.48242516291334875,0.08871272178180445,0.25323858857154846,140
100,0.0,100,50,0.4893673476314889,0.10825217063042658,-284.96270751953125,80
100,0.0,250,50,0.5033094548438101,0.09328803322008306,-1142.4122314453125,34
100,0.0,500,50,0.5006324019885886,0.1524348810872027,0.7805917263031006,22
100,0.0,1000,50,0.5050519644129497,0.1882219705549264,0.8084010481834412,14
100,0.0,10,100,0.31541319676023155,0.10992827482068705,0.2526635229587555,91
100,0.0,25,100,0.48550878903726696,0.06222725556813892,0.47942787408828735,80
100,0.0,50,100,0.4910253393920093,0.05484333710834277,0.4938649535179138,72
100,0.0,100,100,0.48774182605153243,0.08896942242355606,0.5622318983078003,73
100,0.0,250,100,0.5023439243443684,0.08434881087202718,0.7207121849060059,31
100,0.0,500,100,0.49982894091733926,0.14456776141940356,0.7574916481971741,19
100,0.0,1000,100,0.5037714746803591,0.16255190637976594,0.745632529258728,13
100,0.0,10,250,0.5026616006887032,0.02660626651566629,0.6662718653678894,38
100,0.0,25,250,0.5013851639120679,0.04244620611551529,0.6796226501464844,38
100,0.0,50,250,0.5021164278401244,0.04382030955077388,0.6717109084129333,38
100,0.0,100,250,0.5043937921161795,0.0512646281615704,0.6434599757194519,31
100,0.0,250,250,0.5018503796241767,0.08711211778029446,0.7334232926368713,30
100,0.0,500,250,0.49911542517372137,0.1473763684409211,0.7585776448249817,18
100,0.0,1000,250,0.5037714746803591,0.16255190637976594,0.7456324100494385,13
100,0.0,10,500,0.5080901746915686,0.038459796149490376,0.6153192520141602,22
100,0.0,25,500,0.5056623898008542,0.07383918459796149,0.6504441499710083,21
100,0.0,50,500,0.5056948070264353,0.08101170252925632,0.6553396582603455,20
100,0.0,100,500,0.5046010890866289,0.07466968667421668,0.6385325193405151,21
100,0.0,250,500,0.5012884543071412,0.11747829369573425,0.7079529166221619,20
