n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,1000,1000,0.008623295502348399,0.07003397508493771,-0.1799156665802002,2
10,0.0,10,2500,0.03850622501342405,0.6376896942242356,0.44689780473709106,3
10,0.0,25,2500,0.02655568032553498,0.47074367685919216,0.06526832282543182,2
10,0.0,50,2500,0.03222720120261729,0.453922234805587,0.09655604511499405,2
10,0.0,100,2500,0.0679573075712909,0.37813514533786335,-0.0898333191871643,2
10,0.0,250,2500,0.06286242930111703,0.5110154775386938,-0.05956001207232475,2
10,0.0,500,2500,0.05006320336723212,0.6886825217063043,0.14180709421634674,3
10,0.0,1000,2500,0.06646095439179155,0.620324650811627,-0.0356888622045517,3
10,0.0,10,5000,0.030515608987649958,0.5395243488108721,0.20128698647022247,2
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.03222720120261729,0.453922234805587,0.09655604511499405,2
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.023961239378797846,0.7413665534163836,0.3939349055290222,2
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.1258375870499686,0.43871649679124197,-0.1686069667339325,223
15,0.0,25,50,0.1563778977284079,0.48175160437901093,-0.06829673051834106,183
15,0.0,50,50,0.15987185217661304,0.5128425821064553,-0.037552643567323685,161
15,0.0,100,50,0.17366849516112287,0.5314609286523216,-0.005497762933373451,78
15,0.0,250,50,0.13472546327056983,0.6095432238580596,0.23652687668800354,31
15,0.0,500,50,0.09685870011861773,0.6735371838429596,0.5589101314544678,23
15,0.0,1000,50,0.07731503584249381,0.6981351453378634,0.46273693442344666,13
15,0.0,10,100,0.14666238222821323,0.4666213665534164,-0.14705611765384674,105
15,0.0,25,100,0.16172667548287914,0.4958097395243488,-0.09642042964696884,89
15,0.0,50,100,0.18155467573961206,0.5085843714609286,-0.06996890157461166,84
15,0.0,100,100,0.17504263775880213,0.5301321253303133,0.004133128561079502,71
15,0.0,250,100,0.14788433230606887,0.5960286900717252,0.3951931297779083,27
15,0.0,500,100,0.09604758938294154,0.6770252925632314,0.6140909194946289,19
15,0.0,1000,100,0.07725835324549311,0.7001434503586259,0.5606614351272583,11
15,0.0,10,250,0.14377141174291766,0.5549112872782181,0.20321136713027954,34
15,0.0,25,250,0.158697490149764,0.5531445828614572,0.25432589650154114,32
15,0.0,50,250,0.1720063968629755,0.5719139297848245,0.32818108797073364,32
15,0.0,100,250,0.16674580902348432,0.5666289165722914,0.21528957784175873,29
15,0.0,250,250,0.14788433230606887,0.5960286900717252,0.39519307017326355,27
15,0.0,500,250,0.09980219036052934,0.6774782936957342,0.5086247324943542,16
15,0.0,1000,250,0.07725835324549311,0.7001434503586259,0.5606614351272583,11
15,0.0,10,500,0.1401587611884432,0.5246055115137788,0.12617433071136475,18
15,0.0,25,500,0.1579559212954424,0.5691355228388071,0.3484640419483185,17
15,0.0,50,500,0.15638309548555832,0.5656172140430351,0.3198458254337311,16
15,0.0,100,500,0.12443674554867902,0.614073235183088,0.4366072416305542,16
15,0.0,250,500,0.12540009076537278,0.6341411853529634,0.4882950782775879,16
15,0.0,500,500,0.1018247129761445,0.6698376745941865,0.5036123394966125,15
15,0.0,1000,500,0.07725835324549311,0.7001434503586259,0.5606614947319031,11
15,0.0,10,1000,0.1588339280833201,0.374239335598339,0.09991699457168579,8
15,0.0,25,1000,0.12223737469406432,0.615054737636844,0.45013314485549927,11
15,0.0,50,1000,0.11757466586591181,0.6105247263118158,0.453525573015213,11
15,0.0,100,1000,0.10377093886023982,0.6407097017742545,0.5441614985466003,11
15,0.0,250,1000,0.0927378404796183,0.6678897697244243,0.6210309863090515,11
15,0.0,500,1000,0.10119963326434683,0.6539977349943374,0.4901201128959656,11
15,0.0,1000,1000,0.09444174545437066,0.6760739901849755,0.8364672064781189,9
15,0.0,10,2500,0.06294568230630745,0.1452019630049075,0.1337430775165558,2
15,0.0,25,2500,0.04666946731041403,0.11655719139297849,0.09729187935590744,2
15,0.0,50,2500,0.052451563485312123,0.2767685919214798,-0.027234407141804695,3
15,0.0,100,2500,0.12502911864086358,0.5008984522461306,0.2820964753627777,4
15,0.0,250,2500,0.08790226294736918,0.44869762174405436,0.19533957540988922,2
15,0.0,500,2500,0.11665411944470769,0.4250056625141563,0.24469009041786194,2
15,0.0,1000,2500,0.11382340025587004,0.6670743676859192,0.6585121154785156,4
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.11665411944470769,0.4250056625141563,0.24469009041786194,2
15,0.0,1000,5000,0.10591015126688821,0.6403775009437523,0.3461717665195465,2
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.4732788628829274,0.05038882597206493,-0.12259340286254883,174
30,0.0,25,50,0.4738176349293193,0.05997734994337486,-0.16051648557186127,158
30,0.0,50,50,0.47389817366454456,0.06832767081917705,-0.02918495424091816,137
30,0.0,100,50,0.4751284060341664,0.08979992449981125,0.4285827577114105,71
30,0.0,250,50,0.46974827341875486,0.1508644771611929,0.50710529088974,34
30,0.0,500,50,0.46572595512780285,0.20282370705926764,0.6806999444961548,22
30,0.0,1000,50,0.46160504728090407,0.21140052850132127,0.7506863474845886,12
30,0.0,10,100,0.47658586255909213,0.050615326538316345,0.3542811870574951,88
30,0.0,25,100,0.47736907928893085,0.050373725934314835,0.340036541223526,84
30,0.0,50,100,0.4809353233061116,0.042461306153265384,0.3573834002017975,75
30,0.0,100,100,0.4759472695976734,0.09017742544356361,0.4290520250797272,63
30,0.0,250,100,0.4734099181383178,0.136957342393356,0.48452627658843994,30
30,0.0,500,100,0.46503119148462335,0.2080332200830502,0.7890332937240601,17
30,0.0,1000,100,0.46160504728090407,0.21140052850132127,0.7506862878799438,12
30,0.0,10,250,0.4792499665344161,0.08946772366930918,0.4208487570285797,37
30,0.0,25,250,0.48051840833555887,0.0762400906002265,0.41237595677375793,37
30,0.0,50,250,0.4804874990392571,0.08244620611551529,0.43462613224983215,36
30,0.0,100,250,0.47766552743253365,0.10704416761041903,0.4668258726596832,34
30,0.0,250,250,0.4742321489848574,0.1331068327670819,0.5313997864723206,27
30,0.0,500,250,0.4670610266383688,0.18391845979614949,0.7671180963516235,15
30,0.0,1000,250,0.46160504728090407,0.21140052850132127,0.7506862878799438,12
30,0.0,10,500,0.4826864327837967,0.11900339750849377,0.6398776769638062,19
30,0.0,25,500,0.4895276784637834,0.08605511513778784,0.5554246306419373,20
30,0.0,50,500,0.4873561250207284,0.09224613061532654,0.5876691341400146,20
30,0.0,100,500,0.48251001543104344,0.13390713476783692,0.6820182800292969,18
30,0.0,250,500,0.47997178266192303,0.14986787466968668,0.660904049873352,16
30,0.0,500,500,0.4670610266383688,0.18391845979614949,0.7671180963516235,15
30,0.0,1000,500,0.46160504728090407,0.21140052850132127,0.7506862878799438,12
30,0.0,10,1000,0.48489161231526673,0.15418648546621366,0.6614028215408325,12
30,0.0,25,1000,0.4942479356869569,0.08137410343525858,0.5625143647193909,14
30,0.0,50,1000,0.48633582661947056,0.13780294450736127,0.6453292965888977,13
30,0.0,100,1000,0.4855527071353354,0.1462740656851642,0.6761643290519714,13
30,0.0,250,1000,0.47754112437635826,0.16557191392978482,0.6964742541313171,13
30,0.0,500,1000,0.46719731361719513,0.1895205738014345,0.7121980786323547,13
30,0.0,1000,1000,0.46160504728090407,0.21140052850132127,0.7506863474845886,12
30,0.0,10,2500,0.6131166699129843,0.13638354095885238,0.6318208575248718,7
30,0.0,25,2500,0.5718830560336532,0.15498678746696867,0.4919735789299011,6
30,0.0,50,2500,0.5911873185501895,0.30672706681766704,0.7901729941368103,5
30,0.0,100,2500,0.5203765775713223,0.24738391845979615,0.614293098449707,6
30,0.0,250,2500,0.530729708719453,0.19995469988674971,0.587702751159668,6
30,0.0,500,2500,0.5777112873196758,0.27101547753869387,0.668856680393219,5
30,0.0,1000,2500,0.5787853281129536,0.2969120422801057,0.6816566586494446,4
30,0.0,10,5000,0.6878717830997159,0.30184975462438657,0.8156550526618958,3
30,0.0,25,5000,0.6714873670690701,0.36664401661004153,0.8217272162437439,2
30,0.0,50,5000,0.6355295693526357,0.40043790109475275,0.6771873831748962,2
30,0.0,100,5000,0.5775329367100419,0.38429596073990185,0.6329887509346008,2
30,0.0,250,5000,0.6291094834647727,0.373439033597584,0.805006742477417,2
30,0.0,500,5000,0.676708199640108,0.40228010570026423,0.8273229002952576,2
30,0.0,1000,5000,0.6520128913068319,0.38858437146092867,0.8220602869987488,2
30,0.0,10,10000,0.7673265958151905,0.39479048697621744,0.8947837948799133,2
30,0.0,25,10000,0.6714873670690701,0.36664401661004153,0.8217273354530334,2
30,0.0,50,10000,0.6355295693526357,0.40043790109475275,0.677187442779541,2
30,0.0,100,10000,0.5775329367100419,0.38429596073990185,0.6329887509346008,2
30,0.0,250,10000,0.6291094834647727,0.373439033597584,0.8050068020820618,2
30,0.0,500,10000,0.676708199640108,0.40228010570026423,0.8273229598999023,2
30,0.0,1000,10000,0.6520128913068319,0.38858437146092867,0.8220604658126831,2
30,0.0,10,15000,0.7673265958151905,0.39479048697621744,0.8947838544845581,2
30,0.0,25,15000,0.6714873670690701,0.36664401661004153,0.8217275142669678,2
30,0.0,50,15000,0.6355295693526357,0.40043790109475275,0.6771873831748962,2
30,0.0,100,15000,0.5775329367100419,0.38429596073990185,0.6329887509346008,2
30,0.0,250,15000,0.6291094834647727,0.373439033597584,0.8050069212913513,2
30,0.0,500,15000,0.676708199640108,0.40228010570026423,0.8273230791091919,2
30,0.0,1000,15000,0.6520128913068319,0.38858437146092867,0.8220604658126831,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.48142026093535567,0.057516043790109474,0.036075860261917114,172
50,0.0,25,50,0.48270447491180013,0.08265760664401661,0.06326152384281158,174
50,0.0,50,50,0.4856537970094703,0.06781426953567384,0.4523340165615082,150
50,0.0,100,50,0.4888207178371771,0.08434881087202718,0.4796263575553894,76
50,0.0,250,50,0.4915254850883777,0.1014873537183843,0.6420774459838867,38
50,0.0,500,50,0.49230385377311836,0.14049075122687807,0.7498867511749268,18
50,0.0,1000,50,0.4947496535162293,0.19255568138920348,0.8067657947540283,14
50,0.0,10,100,0.48562932781117296,0.05363533408833522,0.3111623227596283,87
50,0.0,25,100,0.48945921763031264,0.03557568893922235,0.5787795782089233,82
50,0.0,50,100,0.4887860588107801,0.046070215175537936,0.5551931858062744,79
50,0.0,100,100,0.4896174107599381,0.06607776519441298,0.6268458962440491,67
50,0.0,250,100,0.49217935323982276,0.09819554548886372,0.6412424445152283,36
50,0.0,500,100,0.49230385377311836,0.14049075122687807,0.7498868107795715,18
50,0.0,1000,100,0.4949211040576736,0.19346168365420913,0.8122835159301758,13
50,0.0,10,250,0.4958249079440872,0.05079652699131748,0.587773323059082,39
50,0.0,25,250,0.49558139650368316,0.05411853529633824,0.6010479927062988,39
50,0.0,50,250,0.4939135180466532,0.06399395998489996,0.6191666722297668,39
50,0.0,100,250,0.49597229997128933,0.06369195922989808,0.5958524942398071,35
50,0.0,250,250,0.49529025603417726,0.09093242733106832,0.7122777700424194,31
50,0.0,500,250,0.49230385377311836,0.14049075122687807,0.7498868107795715,18
50,0.0,1000,250,0.4959291011909495,0.19722159305398262,0.81248539686203,12
50,0.0,10,500,0.4996846876882676,0.07750849377123442,0.6532515287399292,20
50,0.0,25,500,0.5000513231953027,0.08575311438278596,0.6637983918190002,19
50,0.0,50,500,0.4972649406074603,0.09984144960362401,0.658197283744812,19
50,0.0,100,500,0.498376011810961,0.09830124575311439,0.6847880482673645,20
50,0.0,250,500,0.49418903636061384,0.12773121932804832,0.7591637969017029,18
50,0.0,500,500,0.494461951635567,0.13304643261608154,0.7644075155258179,17
50,0.0,1000,500,0.4959291011909495,0.19722159305398262,0.8124851584434509,12
50,0.0,10,1000,0.50317608920166,0.12599471498678746,0.6741406321525574,12
50,0.0,25,1000,0.5049799735782988,0.12647791619479049,0.7143667340278625,13
50,0.0,50,1000,0.5005560341965627,0.13295583238958097,0.7051112651824951,13
50,0.0,100,1000,0.5027749826181226,0.1406870517176293,0.718039333820343,12
50,0.0,250,1000,0.4962952638401743,0.15699509248773122,0.7512472867965698,13
50,0.0,500,1000,0.49587469024774966,0.16010570026425067,0.7493271231651306,12
50,0.0,1000,1000,0.4959291011909495,0.19722159305398262,0.8124850988388062,12
50,0.0,10,2500,0.5268428103448501,0.21445073612684032,0.6694493889808655,7
50,0.0,25,2500,0.5189185829791497,0.18760286900717252,0.6352880597114563,6
50,0.0,50,2500,0.5128005291098234,0.2142544356360891,0.657471239566803,6
50,0.0,100,2500,0.5284685903426157,0.21066062665156662,0.6526778340339661,7
50,0.0,250,2500,0.4980514932248431,0.12191770479426199,0.4592128396034241,5
50,0.0,500,2500,0.49737131155256425,0.18319365798414497,0.5509834289550781,5
50,0.0,1000,2500,0.5692995445883695,0.32466591166477915,0.7038840651512146,4
50,0.0,10,5000,0.5739322039556177,0.2880634201585504,0.5749419331550598,3
50,0.0,25,5000,0.5698827279704651,0.2945715364288411,0.587135374546051,3
50,0.0,50,5000,0.5707033970196564,0.29330313325783314,0.5854090452194214,3
50,0.0,100,5000,0.5349037861426954,0.21599093997734994,0.5628944635391235,3
50,0.0,250,5000,0.5344423433833213,0.21840694601736504,0.5690324902534485,3
50,0.0,500,5000,0.5510360054640757,0.27968289920724804,0.6010231375694275,3
50,0.0,1000,5000,0.6241009507123246,0.3800528501321253,0.7223321199417114,3
50,0.0,10,10000,0.5739322039556177,0.2880634201585504,0.5749419331550598,3
50,0.0,25,10000,0.5698827279704651,0.2945715364288411,0.5871354341506958,3
50,0.0,50,10000,0.5707033970196564,0.29330313325783314,0.5854091048240662,3
50,0.0,100,10000,0.5349037861426954,0.21599093997734994,0.5628945827484131,3
50,0.0,250,10000,0.5344423433833213,0.21840694601736504,0.5690324902534485,3
50,0.0,500,10000,0.5510360054640757,0.27968289920724804,0.6010231375694275,3
50,0.0,1000,10000,0.3405192339866171,0.007444318610796527,0.46510735154151917,2
50,0.0,10,15000,0.332670133146082,0.006598716496791242,0.45883089303970337,2
50,0.0,25,15000,0.32780237723259886,0.1079199697999245,0.4463755488395691,2
50,0.0,50,15000,0.3419343792045121,0.05624764061910155,0.5005072355270386,2
50,0.0,100,15000,0.5349037861426954,0.21599093997734994,0.5628945827484131,3
50,0.0,250,15000,0.5344423433833213,0.21840694601736504,0.5690324902534485,3
50,0.0,500,15000,0.3336677442516831,0.003261608154020385,0.461038738489151,2
50,0.0,1000,15000,0.3405192339866171,0.007444318610796527,0.46510738134384155,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.2847278755936508,0.12896942242355605,0.3603109121322632,196
75,0.0,25,50,0.48051089834703387,0.06526236315590789,0.30462712049484253,157
75,0.0,50,50,0.48514059213959326,0.12073990184975462,1131.151123046875,149
75,0.0,100,50,0.4930021200647958,0.09280483201208004,-66.42411804199219,70
75,0.0,250,50,0.49968788596885994,0.10607776519441299,0.79542475938797,35
75,0.0,500,50,0.5080185480798998,0.15566628916572292,0.8493934869766235,18
75,0.0,1000,50,0.5130571471068138,0.17949414873537184,0.8504518270492554,13
75,0.0,10,100,0.32371640177966354,0.10787466968667421,0.44236481189727783,82
75,0.0,25,100,0.49431703255033943,0.05801434503586259,0.7221033573150635,76
75,0.0,50,100,0.4949453859693738,0.09087202718006795,0.6870353817939758,74
75,0.0,100,100,0.4966957680500665,0.08309550773876935,-65.73268127441406,65
75,0.0,250,100,0.4993989175807833,0.10731596828992072,0.7954095005989075,34
75,0.0,500,100,0.5062542106062088,0.14263495658739148,0.8090818524360657,17
75,0.0,1000,100,0.5130571471068138,0.17949414873537184,0.8504518866539001,13
75,0.0,10,250,0.5047105171020605,0.047202718006795014,0.6778334975242615,37
75,0.0,25,250,0.5058557863924219,0.0434881087202718,0.6699922680854797,38
75,0.0,50,250,0.5063844878849956,0.05362023405058513,0.6717495918273926,40
75,0.0,100,250,0.505541401790498,0.059992449981124955,0.6966685056686401,35
75,0.0,250,250,0.5019635991182149,0.10266515666289165,0.7839227318763733,32
75,0.0,500,250,0.5051241167063776,0.14597206493016232,0.8083785176277161,16
75,0.0,1000,250,0.5130571471068138,0.17949414873537184,0.8504520654678345,13
75,0.0,10,500,0.5150756927331005,0.06277085692714232,0.6520069241523743,16
75,0.0,25,500,0.5145454318354694,0.0732653831634579,0.6328193545341492,16
75,0.0,50,500,0.5132947942192517,0.055915439788599475,0.6503567695617676,18
75,0.0,100,500,0.5124825626701549,0.08812382030955078,0.6850751042366028,17
75,0.0,250,500,0.5036119005976997,0.12498301245753114,0.7637137770652771,16
75,0.0,500,500,0.5059437851190309,0.14452246130615326,0.8102091550827026,15
75,0.0,1000,500,0.5130571471068138,0.17949414873537184,0.8504518866539001,13
75,0.0,10,1000,0.516481598110173,0.06941487353718384,0.6434197425842285,14
75,0.0,25,1000,0.5142287880354136,0.08918082295205738,0.6601016521453857,14
75,0.0,50,1000,0.5132475968511531,0.06977727444318611,0.6216586828231812,14
75,0.0,100,1000,0.5167056491248463,0.11282748206870517,0.720430850982666,13
75,0.0,250,1000,0.5077235897294168,0.1403699509248773,0.7783330678939819,13
75,0.0,500,1000,0.509952899481716,0.16149490373725933,0.8114394545555115,13
75,0.0,1000,1000,0.5130571471068138,0.17949414873537184,0.8504518866539001,13
75,0.0,10,2500,0.5355853873083939,0.11012457531143828,0.6013860106468201,6
75,0.0,25,2500,0.5748844803874543,0.23886749716874292,0.7498359680175781,7
75,0.0,50,2500,0.5592467181176074,0.19818799546998866,0.6967059969902039,7
75,0.0,100,2500,0.5172469592618987,0.14680256700641753,0.4487679898738861,4
75,0.0,250,2500,0.523778952002072,0.18520196300490752,0.5043733716011047,4
75,0.0,500,2500,0.5246993709134439,0.19640619101547754,0.5152361989021301,4
75,0.0,1000,2500,0.603851912557127,0.31670819177047943,0.7588348388671875,5
75,0.0,10,5000,0.6595917278818162,0.21357493393733484,0.7170385718345642,3
75,0.0,25,5000,0.5553165934024155,0.22342015855039637,0.6278743147850037,3
75,0.0,50,5000,0.5504760372697913,0.21807474518686296,0.6253649592399597,3
75,0.0,100,5000,0.5491615505440846,0.19938089845224613,0.6001867055892944,3
75,0.0,250,5000,0.5590930351228747,0.23778029445073612,0.6388615369796753,3
75,0.0,500,5000,0.5600297994147138,0.24898452246130615,0.6529772281646729,3
75,0.0,1000,5000,0.6433601961478584,0.35281238203095505,0.7233912348747253,3
75,0.0,10,10000,0.6595917278818162,0.21357493393733484,0.7170385718345642,3
75,0.0,25,10000,0.5553165934024155,0.22342015855039637,0.6278743743896484,3
75,0.0,50,10000,0.5504760372697913,0.21807474518686296,0.6253649592399597,3
75,0.0,100,10000,0.5491615505440846,0.19938089845224613,0.6001867055892944,3
75,0.0,250,10000,0.5590930351228747,0.23778029445073612,0.6388615965843201,3
75,0.0,500,10000,0.5600297994147138,0.24898452246130615,0.6529772281646729,3
75,0.0,1000,10000,0.35097445076956685,0.006840317100792752,0.2786230742931366,2
75,0.0,10,15000,0.3342194213848321,0.024175160437901095,0.261675089597702,2
75,0.0,25,15000,0.5553165934024155,0.22342015855039637,0.6278743147850037,3
75,0.0,50,15000,0.5504760372697913,0.21807474518686296,0.6253648996353149,3
75,0.0,100,15000,0.5491615505440846,0.19938089845224613,0.6001866459846497,3
75,0.0,250,15000,0.5590930351228747,0.23778029445073612,0.6388615369796753,3
75,0.0,500,15000,0.5600297994147138,0.24898452246130615,0.6529772281646729,3
75,0.0,1000,15000,0.35097445076956685,0.006840317100792752,0.27862316370010376,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.40488893966627654,0.09863344658361646,0.24295157194137573,181
100,0.0,25,50,0.3093723974032394,0.16063420158550396,0.29390770196914673,192
100,0.0,50,50,0.4841950382860763,0.10059645149112872,0.6297650337219238,147
100,0.0,100,50,0.501657198683128,0.08828992072480181,0.7084112763404846,82
100,0.0,250,50,0.5053730730925247,0.08919592298980747,0.7463368773460388,32
100,0.0,500,50,0.5083211809603666,0.11604379010947527,0.7561517953872681,18
100,0.0,1000,50,0.5186159509276342,0.15906379765949416,0.8070600628852844,14
100,0.0,10,100,0.4563190669620118,0.07337108342770857,0.3734307289123535,83
100,0.0,25,100,0.4907456534019121,0.06621366553416383,0.698137640953064,83
100,0.0,50,100,0.4931142129167673,0.06835787089467724,0.6984893083572388,82
100,0.0,100,100,0.5007642393703515,0.06798036995092488,0.7016115784645081,67
100,0.0,250,100,0.5053730730925247,0.08919592298980747,0.7463367581367493,32
100,0.0,500,100,0.5083211809603666,0.11604379010947527,0.7561517357826233,18
