n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.1055878356050961,0.39263118157795396,-0.2950684428215027,255
10,0.0,25,50,0.14305420307834213,0.4557946394865987,-0.2435787469148636,203
10,0.0,50,50,0.1568101109194764,0.5461230653076633,-0.10863332450389862,178
10,0.0,100,50,0.13136014372057017,0.6051944129860325,-0.012431817129254341,83
10,0.0,250,50,0.12075423914339911,0.6827029067572669,0.3065544664859772,34
10,0.0,500,50,0.09546058292312692,0.7208909022272556,0.2505267262458801,17
10,0.0,1000,50,0.06410006016022322,0.7872253680634201,0.8770795464515686,11
10,0.0,10,100,0.09722548972340521,0.45277463193657985,-0.2606307864189148,104
10,0.0,25,100,0.13119682983014452,0.5228388070970177,-0.11078086495399475,93
10,0.0,50,100,0.14427977967825872,0.5568893922234806,-0.020312542095780373,85
10,0.0,100,100,0.138905449913401,0.5952585881464704,-0.04824657738208771,69
10,0.0,250,100,0.1273966853275583,0.6696262740656852,0.27315735816955566,30
10,0.0,500,100,0.09579397450401751,0.7219026047565119,0.3687761425971985,16
10,0.0,1000,100,0.06410006016022322,0.7872253680634201,0.8770794868469238,11
10,0.0,10,250,0.09903108684278925,0.5481917704794262,-0.07780198752880096,40
10,0.0,25,250,0.1414472434708549,0.5608909022272556,-0.036890484392642975,36
10,0.0,50,250,0.1596430029877099,0.5941864854662137,0.06966565549373627,34
10,0.0,100,250,0.16570555726361338,0.6093469233673084,0.07967723906040192,34
10,0.0,250,250,0.12423396310225093,0.6418573046432616,0.22839577496051788,26
10,0.0,500,250,0.09628825793016368,0.7222499056247641,0.502708375453949,14
10,0.0,1000,250,0.0627415443469934,0.7893091732729332,0.9160608649253845,10
10,0.0,10,500,0.08479066255253725,0.5355228388070971,0.13945116102695465,19
10,0.0,25,500,0.09860732513616567,0.6496187240468101,0.2996627390384674,18
10,0.0,50,500,0.12340398333594177,0.6729180822952058,0.32607460021972656,15
10,0.0,100,500,0.13700284487269804,0.6578029445073613,0.425092488527298,19
10,0.0,250,500,0.1332094755721761,0.6682370705926765,0.3942185044288635,14
10,0.0,500,500,0.09165668878571136,0.7279879199698,0.5801665186882019,13
10,0.0,1000,500,0.06395559462951193,0.7934616836542091,0.9385953545570374,9
10,0.0,10,1000,0.16232824895994347,0.2271347678369196,-0.10568205267190933,7
10,0.0,25,1000,0.008431384341364277,0.0008758021895054738,-0.12238310277462006,2
10,0.0,50,1000,0.008426579700071527,0.0026727066817667042,-0.12224267423152924,2
10,0.0,100,1000,0.08785632849051489,0.7025745564363911,0.5190321207046509,9
10,0.0,250,1000,0.008685989169509455,0.025066062665156662,-0.12339287251234055,2
10,0.0,500,1000,0.009420035925680288,0.051642129105322766,-0.12588509917259216,2
10,0.0,1000,1000,0.012369695105630055,0.1324122310305776,-0.12255427986383438,2
10,0.0,10,2500,0.008633846758793123,0.001766704416761042,-0.12145890295505524,2
10,0.0,25,2500,0.008431384341364277,0.0008758021895054738,-0.12238311767578125,2
10,0.0,50,2500,0.008426579700071527,0.0026727066817667042,-0.12224266678094864,2
10,0.0,100,2500,0.008362274215428914,0.007232918082295206,-0.12208865582942963,2
10,0.0,250,2500,0.008685989169509455,0.025066062665156662,-0.12339287251234055,2
10,0.0,500,2500,0.009420035925680288,0.051642129105322766,-0.12588509917259216,2
10,0.0,1000,2500,0.012369695105630055,0.1324122310305776,-0.12255430221557617,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.11399998592839558,0.4216534541336353,-0.13682624697685242,248
15,0.0,25,50,0.15322064319989406,0.4998263495658739,-0.062180664390325546,198
15,0.0,50,50,0.16081278040161634,0.5479048697621745,0.03625769913196564,171
15,0.0,100,50,0.15698333258045638,0.5582634956587391,0.10854325443506241,76
15,0.0,250,50,0.14161431531143528,0.6276330690826727,0.28899791836738586,31
15,0.0,500,50,0.10249841328441502,0.6797583993959985,0.3932802975177765,22
15,0.0,1000,50,0.06898796852548619,0.758550396375991,0.7434644103050232,11
15,0.0,10,100,0.12695597220859584,0.4808305020762552,-0.036255091428756714,117
15,0.0,25,100,0.15741993088950088,0.5165420913552284,-0.021516352891921997,96
15,0.0,50,100,0.16283957091145268,0.5177953944884862,-0.03177926316857338,82
