perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,10,50,0.3011700576028988,0.0856323140807852,0.5398114919662476,156
30,25,50,0.30027664424041994,0.10571536428841072,0.6236847639083862,146
30,50,50,0.2997172872540753,0.12051340128350321,0.6457008123397827,127
30,100,50,0.2995838848465987,0.16338240845602114,0.6594518423080444,76
30,250,50,0.2976496351155411,0.20383540958852397,99.85279846191406,37
30,500,50,0.29810254877403847,0.2171687429218573,0.809904932975769,29
30,1000,50,0.2979689211374628,0.2483805209513024,0.7229753136634827,24
30,10,100,0.30094910371090766,0.11349188372970932,0.6140044927597046,91
30,25,100,0.30147844511926913,0.13750094375235938,0.6618191003799438,80
30,50,100,0.3000806505370441,0.14696866742166856,0.6588097214698792,77
30,100,100,0.2981749087722833,0.1702227255568139,0.6734710931777954,67
30,250,100,0.29853429239869067,0.2008154020385051,0.7857451438903809,34
30,500,100,0.2992339974426067,0.2061759154397886,0.8492691516876221,23
30,1000,100,0.29819716500607163,0.25185352963382407,0.7244727611541748,21
30,10,250,0.29948372783514454,0.1589127972819932,0.7521234154701233,37
30,25,250,0.30066134997238514,0.17514533786334466,0.7357682585716248,31
30,50,250,0.29962470139014746,0.17632314080785202,0.7509310245513916,31
30,100,250,0.30196994802788485,0.16392600981502453,0.7475727200508118,31
30,250,250,0.2976956601271911,0.18997357493393732,0.8072260022163391,31
30,500,250,0.29910560773985234,0.20610041525103812,0.8631461262702942,22
30,1000,250,0.29729358249854265,0.24762551906379765,0.7073314189910889,18
30,10,500,0.3004574506065157,0.1554548886372216,0.744502604007721,23
30,25,500,0.30201187822710446,0.16906002265005662,0.743357241153717,22
30,50,500,0.30070859512039827,0.16949792374480938,0.797752320766449,22
30,100,500,0.2997231640130948,0.18506606266515666,0.7934733629226685,22
30,250,500,0.29999813051450486,0.19903359758399397,0.7998275756835938,23
30,500,500,0.2976333882443343,0.2123669309173273,0.867639422416687,21
30,1000,500,0.2969257135994362,0.2571687429218573,0.7089313268661499,16
30,10,1000,0.3034795724228331,0.1957266893167233,0.6482484936714172,15
30,25,1000,0.2971638467822394,0.2263193657984145,0.7924949526786804,15
30,50,1000,0.2950320442937796,0.19580218950547376,0.7917969226837158,17
30,100,1000,0.296868283971353,0.2027029067572669,0.7968378067016602,17
30,250,1000,0.29809850947917615,0.21203473008682522,0.7994515895843506,15
30,500,1000,0.299306123266218,0.23590788976972443,0.8467860221862793,16
30,1000,1000,0.29999243595346164,0.260158550396376,0.8325390815734863,14
30,10,2500,0.3100992441215343,0.17034352585881465,0.7911454439163208,8
30,25,2500,0.30812142262121983,0.23015477538693846,0.9326931834220886,8
30,50,2500,0.31334293958787984,0.21721404303510758,0.8963459730148315,8
30,100,2500,0.3173225933324513,0.22757266893167233,0.8935964107513428,8
30,250,2500,0.3103728341334504,0.2252170630426576,0.9164955019950867,8
30,500,2500,0.31051233263692246,0.2265760664401661,0.9224362969398499,8
30,1000,2500,0.31554951644542195,0.1933408833522084,0.924519956111908,7
30,10,5000,0.3002646526447245,0.2080483201208003,0.7183775305747986,5
30,25,5000,0.30428130015098864,0.29707814269535676,0.9641419649124146,5
30,50,5000,0.3060773907765772,0.29295583238958095,0.9654927849769592,5
30,100,5000,0.3050289051586181,0.3012004530011325,0.9700122475624084,5
30,250,5000,0.30623563699783674,0.30293695734239334,0.9684662818908691,5
30,500,5000,0.3039371472165239,0.30936957342393356,0.9777570962905884,5
30,1000,5000,0.24491797712513896,0.2590713476783692,0.9848619699478149,5
30,10,10000,0.03242728303660244,0.009739524348810872,0.5534703135490417,2
30,25,10000,0.0,1.0,,0
30,50,10000,0.0,1.0,,0
30,100,10000,0.0,1.0,,0
30,250,10000,0.0,1.0,,0
30,500,10000,0.0,1.0,,0
30,1000,10000,0.0,1.0,,0
30,10,15000,0.0,1.0,,0
30,25,15000,0.0,1.0,,0
30,50,15000,0.0,1.0,,0
30,100,15000,0.0,1.0,,0
30,250,15000,0.0,1.0,,0
30,500,15000,0.0,1.0,,0
30,1000,15000,0.0,1.0,,0
30,10,20000,0.0,1.0,,0
30,25,20000,0.0,1.0,,0
30,50,20000,0.0,1.0,,0
30,100,20000,0.0,1.0,,0
30,250,20000,0.0,1.0,,0
30,500,20000,0.0,1.0,,0
30,1000,20000,0.0,1.0,,0
30,10,22000,0.0,1.0,,0
30,25,22000,0.0,1.0,,0
30,50,22000,0.0,1.0,,0
30,100,22000,0.0,1.0,,0
30,250,22000,0.0,1.0,,0
30,500,22000,0.0,1.0,,0
30,1000,22000,0.0,1.0,,0
50,10,50,0.4385604460259495,0.08277840694601736,0.6613035202026367,157
50,25,50,0.4401534793645402,0.10508116270290675,0.7005921006202698,151
50,50,50,0.44075805993417894,0.1299358248395621,0.6909096837043762,139
50,100,50,0.4444401157609799,0.17365043412608533,0.7143018841743469,72
50,250,50,0.44101642298140703,0.2494073235183088,0.8455682992935181,31
50,500,50,0.4438706026239031,0.28972442431106077,0.873310387134552,20
50,1000,50,0.43820447475333135,0.3011702529256323,0.41741371154785156,12
50,10,100,0.43928643767768505,0.10557946394865987,0.576604962348938,91
50,25,100,0.4438955639642243,0.12854662136655343,0.6289923191070557,86
50,50,100,0.4433490864761477,0.1473763684409211,0.639029860496521,73
50,100,100,0.44422690567399253,0.17766704416761042,0.7458072900772095,65
50,250,100,0.44451889887685253,0.2459041147602869,0.8627015948295593,28
50,500,100,0.4445709136014999,0.29272933182332955,0.8902278542518616,17
50,1000,100,0.438866447434668,0.3024386560966402,0.4095875024795532,11
