n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.10484485724657354,0.3992449981124953,-0.32227474451065063,248
10,0.0,25,50,0.14221937200186954,0.48413741034352586,-0.24963179230690002,197
10,0.0,50,50,0.13649302716018016,0.5363684409211023,-0.16774728894233704,165
10,0.0,100,50,0.15246198874653258,0.5784522461306153,-0.07156360149383545,83
10,0.0,250,50,0.10417202364907441,0.6696564741411853,0.15854579210281372,34
10,0.0,500,50,0.09869853920726693,0.7256625141562854,0.38377633690834045,22
10,0.0,1000,50,0.07102701292599924,0.7707512268780672,0.7865450382232666,12
10,0.0,10,100,0.08788503758939584,0.38012835032087583,-0.35812345147132874,98
10,0.0,25,100,0.130868271621255,0.5108040770101925,-0.1377672702074051,107
10,0.0,50,100,0.14934120571974882,0.5473159682899207,-0.08985864371061325,90
10,0.0,100,100,0.1517634368963119,0.5715062287655719,-0.0416158102452755,69
10,0.0,250,100,0.10920617292146993,0.665443563608909,0.12267496436834335,32
10,0.0,500,100,0.09727461750459813,0.7175235938089846,0.5003899931907654,19
10,0.0,1000,100,0.07040333797581252,0.771521328803322,0.8009750247001648,11
10,0.0,10,250,0.08589669004820574,0.45357493393733483,-0.19538864493370056,40
10,0.0,25,250,0.1384498151053275,0.5590788976972443,0.06460977345705032,39
10,0.0,50,250,0.1556262258192749,0.572472631181578,0.08642499148845673,38
10,0.0,100,250,0.1453922713718877,0.6168667421668554,0.1854477822780609,38
10,0.0,250,250,0.1213773021610316,0.6597206493016232,0.2391592264175415,26
10,0.0,500,250,0.0930865384254074,0.7029520573801434,0.5347804427146912,16
10,0.0,1000,250,0.0700875495522759,0.7687731219328048,0.7742488980293274,10
10,0.0,10,500,0.059880425223774354,0.5322159305398263,0.1101231500506401,19
10,0.0,25,500,0.09872164575156041,0.47288788221970557,0.1209186539053917,15
10,0.0,50,500,0.12677077492993263,0.6411023027557569,0.2666255235671997,18
10,0.0,100,500,0.16162323686996297,0.6478218195545489,0.32647135853767395,19
10,0.0,250,500,0.1264123835699142,0.6717704794261986,0.5320438146591187,16
10,0.0,500,500,0.08642144625025411,0.7098678746696867,0.7075573801994324,15
10,0.0,1000,500,0.0700875495522759,0.7687731219328048,0.7742488980293274,10
10,0.0,10,1000,0.10684507827503459,0.1269913174782937,-0.08409705758094788,7
10,0.0,25,1000,0.09749144803377666,0.48442431106077766,0.17072992026805878,12
10,0.0,50,1000,0.08619885451807627,0.5423329558323896,0.1492047905921936,9
10,0.0,100,1000,0.023395995000536737,0.07607399018497546,-0.10549265146255493,4
10,0.0,250,1000,0.11076414303501404,0.6847112117780294,0.44667747616767883,10
10,0.0,500,1000,0.04375832383735795,0.561766704416761,0.10986009985208511,6
10,0.0,1000,1000,0.07184209003446872,0.7676557191392979,0.8095530271530151,9
10,0.0,10,2500,0.11308273365901421,0.21087202718006795,0.14601457118988037,2
10,0.0,25,2500,0.01693238348583542,0.0781275953189883,0.04568576440215111,2
10,0.0,50,2500,0.008703103079885068,0.04824462061155153,0.011005617678165436,2
10,0.0,100,2500,0.008962634183064753,0.06246885617214043,0.01395631767809391,2
10,0.0,250,2500,0.012217402526546973,0.2544356360890902,0.05109657719731331,2
10,0.0,500,2500,0.022697502745183732,0.2794110985277463,0.09585768729448318,2
10,0.0,1000,2500,0.040241789452303604,0.4989958474896187,0.1558196097612381,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.12321858839615248,0.4365873914684787,-0.1298498809337616,235
15,0.0,25,50,0.15498529178508166,0.4975160437901095,-0.04022153094410896,194
15,0.0,50,50,0.15183287499233733,0.520166100415251,0.025936653837561607,165
15,0.0,100,50,0.11974178268278401,0.49260853152132883,0.15109649300575256,77
15,0.0,250,50,0.10416528396472466,0.5612533031332578,0.45793336629867554,32
15,0.0,500,50,0.08328064222743035,0.6253831634579087,0.6605520248413086,18
15,0.0,1000,50,0.06824442596157808,0.6729935824839562,0.6760525703430176,14
15,0.0,10,100,0.12928398905556748,0.28576821442053607,-0.3665294647216797,86
15,0.0,25,100,0.1334116280525621,0.43069837674594186,0.049442898482084274,85
15,0.0,50,100,0.13619377647567874,0.41695734239335597,0.06204317510128021,79
15,0.0,100,100,0.13214622266634488,0.49280483201208003,0.21320216357707977,68
15,0.0,250,100,0.10509489913091508,0.5333031332578332,0.3978557884693146,30
15,0.0,500,100,0.08328064222743035,0.6253831634579087,0.6605520248413086,18
15,0.0,1000,100,0.07192155123710084,0.666893167232918,0.6569061279296875,13
15,0.0,10,250,0.1361027893277268,0.3385126462816157,0.08856679499149323,34
15,0.0,25,250,0.13194977711313577,0.4684333710834277,0.3351511061191559,37
15,0.0,50,250,0.1316918603097649,0.474397885994715,0.3450465202331543,32
15,0.0,100,250,0.13688413154032442,0.5157568893922235,0.4002194106578827,32
15,0.0,250,250,0.11164440454830805,0.5277312193280483,0.3973446488380432,28
15,0.0,500,250,0.09177129592929471,0.615522838807097,0.6147059202194214,16
15,0.0,1000,250,0.09412993636311852,0.5090524726311816,0.3926888406276703,9
15,0.0,10,500,0.2065982443643423,0.18976217440543602,0.06667695939540863,14
15,0.0,25,500,0.11043697522312443,0.5215855039637599,0.4792972803115845,17
15,0.0,50,500,0.1153852826353863,0.5282899207248019,0.47821155190467834,18
15,0.0,100,500,0.1535595563550561,0.5326840317100793,0.3620884418487549,17
15,0.0,250,500,0.10817563567993338,0.567670819177048,0.5309838056564331,17
15,0.0,500,500,0.0872462319484947,0.622242355605889,0.6446255445480347,15
