perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,10,50,0.10965009746071126,0.15501698754246884,0.7003066539764404,227
30,25,50,0.10850830724293985,0.1946092865232163,0.7767175436019897,212
30,50,50,0.10477713239917491,0.23876179690449226,0.9153722524642944,188
30,100,50,0.10316514184675078,0.2974254435636089,1.030992031097412,113
30,250,50,0.09966222940282403,0.3367157417893545,0.4841541051864624,54
30,500,50,0.0965122315537049,0.36312570781426956,0.60089510679245,46
30,1000,50,0.09096676564750115,0.4293242733106833,0.6091933846473694,34
30,10,100,0.10791551588180344,0.2040166100415251,0.38847991824150085,119
30,25,100,0.10715333518960066,0.2386409966024915,0.4472942650318146,117
30,50,100,0.10392484211995848,0.27399018497546246,0.5509014129638672,109
30,100,100,0.10264362045669907,0.301759154397886,0.6018891334533691,101
30,250,100,0.09969384503456853,0.3346017365043413,0.5830230712890625,48
30,500,100,0.09879129353555026,0.3576292940732352,0.6824243068695068,37
30,1000,100,0.09160129368637722,0.42731596828992074,0.6489716172218323,28
30,10,250,0.1062639868035192,0.2583465458663647,0.5305909514427185,54
30,25,250,0.1026112113390247,0.29522083805209515,0.589781641960144,46
30,50,250,0.09977427222816465,0.32073990184975465,0.6387677192687988,45
30,100,250,0.100868699271625,0.310079275198188,0.6138589978218079,46
30,250,250,0.09972628780295169,0.3272631181577954,0.6793833374977112,40
30,500,250,0.09953584382107909,0.3650736126840317,0.7418880462646484,27
30,1000,250,0.10694227583387186,0.3724122310305776,0.6207719445228577,18
30,10,500,0.11019642152547042,0.22675726689316722,0.454491525888443,27
30,25,500,0.10532238964012496,0.27971309928274823,0.5834189653396606,23
30,50,500,0.10354505579325116,0.2663042657606644,0.38294869661331177,25
30,100,500,0.10382732010589593,0.27527368818422043,0.37787553668022156,24
30,250,500,0.10604308161788438,0.29790864477161194,0.47026580572128296,23
30,500,500,0.10169295311849388,0.3563306908267271,0.623011589050293,23
30,1000,500,0.10825694001926643,0.37763684409211024,0.641634464263916,17
30,10,1000,0.10249810157327474,0.2520649301623254,0.40284860134124756,17
30,25,1000,0.1029728659538248,0.28952812382030957,0.46495160460472107,17
30,50,1000,0.10516045646609645,0.2889241223103058,0.4306562542915344,16
30,100,1000,0.10626075740324761,0.29217063042657604,0.4618038535118103,16
30,250,1000,0.10533357717886797,0.3304341260853152,0.5875332951545715,16
30,500,1000,0.1032001318344865,0.3847640619101548,0.6262257099151611,15
30,1000,1000,0.10935097296593077,0.4010268025670064,0.6323296427726746,15
30,10,2500,0.05702710171776103,0.14304265760664403,0.7322169542312622,7
30,25,2500,0.05792771644326964,0.23439788599471498,0.9500781893730164,5
30,50,2500,0.058684018682399475,0.18935447338618347,0.9093255400657654,6
30,100,2500,0.0953672217620088,0.23936579841449604,0.8330178260803223,7
30,250,2500,0.09252711070804956,0.25179312948282373,0.8503698110580444,7
30,500,2500,0.0920160452377509,0.248320120800302,0.9005882143974304,7
30,1000,2500,0.0617882096679853,0.21496413741034354,0.9768214225769043,6
30,10,5000,0.07571878661711859,0.12312570781426954,0.8704496026039124,4
30,25,5000,0.07724828282722812,0.16604001510003774,0.9394083023071289,4
30,50,5000,0.07722497185377637,0.16596451491128728,0.940173864364624,4
30,100,5000,0.07582190065245989,0.18586636466591167,0.944050133228302,4
30,250,5000,0.07469111886746094,0.18828237070592677,0.9508629441261292,4
30,500,5000,0.07421166270968528,0.19936579841449603,0.9617711305618286,4
30,1000,5000,0.07589710856013626,0.23039637599093998,0.9820265173912048,4
30,10,10000,0.07162069118600892,0.25312193280483203,0.9384326934814453,3
30,25,10000,0.0837362992233095,0.1610872027180068,0.7850565910339355,3
30,50,10000,0.08361438221980139,0.16264250660626653,0.7827851176261902,3
30,100,10000,0.0826717432842797,0.1772140430351076,0.7857751250267029,3
30,250,10000,0.08315924765790633,0.16745941864854663,0.7892417907714844,3
30,500,10000,0.09183286359720201,0.17143072857682143,0.8510746359825134,3
30,1000,10000,0.08471200063963727,0.22305775764439412,0.8925303816795349,3
30,10,15000,0.048623092143225854,0.20607021517553795,0.6855825185775757,2
30,25,15000,0.0837362992233095,0.1610872027180068,0.7850567698478699,3
30,50,15000,0.08361438221980139,0.16264250660626653,0.7827850580215454,3
30,100,15000,0.0826717432842797,0.1772140430351076,0.7857751846313477,3
30,250,15000,0.08315924765790633,0.16745941864854663,0.7892419695854187,3
30,500,15000,0.06423155985234848,0.0856474141185353,0.5619074106216431,2
30,1000,15000,0.06430138026309837,0.14743676859192148,0.5711010098457336,2
30,10,20000,0.0,1.0,,0
30,25,20000,0.0,1.0,,0
30,50,20000,0.0,1.0,,0
30,100,20000,0.0,1.0,,0
30,250,20000,0.0,1.0,,0
30,500,20000,0.0,1.0,,0
30,1000,20000,0.0,1.0,,0
30,10,22000,0.0,1.0,,0
30,25,22000,0.0,1.0,,0
30,50,22000,0.0,1.0,,0
30,100,22000,0.0,1.0,,0
30,250,22000,0.0,1.0,,0
30,500,22000,0.0,1.0,,0
30,1000,22000,0.0,1.0,,0
50,10,50,0.2691718602536941,0.07020007550018875,,250
50,25,50,0.26820829394680207,0.0928652321630804,,232
50,50,50,0.2681636689622814,0.11922989807474518,,212
50,100,50,0.2681843892436918,0.1699509248773122,0.15069837868213654,132
50,250,50,0.2672484222508182,0.23507738769346923,0.15331999957561493,62
50,500,50,0.26758576885374946,0.29843714609286526,,35
50,1000,50,0.2746390881372434,0.2942544356360891,0.39172056317329407,26
50,10,100,0.27011453006854125,0.09105322763306908,0.3432180881500244,140
50,25,100,0.26880327978356383,0.1226576066440166,0.32994958758354187,137
50,50,100,0.26912565924699117,0.1372140430351076,0.06420578062534332,128
50,100,100,0.26831337480676537,0.16534541336353342,0.1597466617822647,114
50,250,100,0.2675792855502602,0.2289769724424311,0.14790618419647217,53
50,500,100,0.27045102230089296,0.29085692714231787,0.7665820121765137,30
50,1000,100,0.27517575530676797,0.2962778406946017,0.4522411823272705,22
50,10,250,0.2751639413873023,0.11966779916949792,0.39065855741500854,59
50,25,250,0.2739432339197676,0.1403850509626274,0.5131199955940247,55
50,50,250,0.2734368594774015,0.17109852774631937,0.08870433270931244,52
50,100,250,0.2702202827433681,0.18598716496791243,0.09585978835821152,53
50,250,250,0.2687727538137605,0.22686296715741788,0.1611049324274063,44
50,500,250,0.2718434819736035,0.27395998489996226,0.7680866718292236,29
50,1000,250,0.27708086006374355,0.2975160437901095,0.4741998314857483,18
50,10,500,0.28195298905572563,0.1513778784446961,0.3864547908306122,34
50,25,500,0.27034771707023386,0.18746696866742166,0.4897714853286743,32
50,50,500,0.27563068975491845,0.22435636089090222,0.6210938096046448,30
50,100,500,0.27691430677628764,0.20758021895054737,0.5549490451812744,31
50,250,500,0.2688556071784128,0.21540203850509626,0.6014223098754883,28
50,500,500,0.27412539902649397,0.2675726689316723,0.750978946685791,23
50,1000,500,0.2800921839823545,0.3081313703284258,0.48292189836502075,16
50,10,1000,0.2921239713959136,0.12676481691204228,0.35003146529197693,22
50,25,1000,0.2884896622025901,0.1967685919214798,0.5995679497718811,17
50,50,1000,0.286989609224415,0.1720347300868252,0.6471151113510132,19
50,100,1000,0.28223504954163947,0.18532276330690828,0.6387215256690979,20
50,250,1000,0.2803808986763451,0.2219856549641374,0.6585100293159485,18
50,500,1000,0.2805328744061225,0.2596300490751227,0.7928698062896729,17
50,1000,1000,0.2800921839823545,0.3081313703284258,0.48292189836502075,16
50,10,2500,0.2845082729648014,0.21481313703284258,-0.0997532308101654,6
50,25,2500,0.3366774874389537,0.29096262740656853,0.6850001811981201,7
50,50,2500,0.32115273554920504,0.23272178180445452,0.585277795791626,7
50,100,2500,0.31688705731782285,0.2901623254058135,0.6191147565841675,7
50,250,2500,0.3282458379476717,0.2961117402793507,0.5967183113098145,7
50,500,2500,0.3468415190921688,0.3616157040392601,0.9134760499000549,6
50,1000,2500,0.3288666103414626,0.3226878067195168,0.8170062899589539,7
50,10,5000,0.3886695581675725,0.16797281993204982,0.10541605204343796,4
50,25,5000,0.394058048115083,0.349278973197433,0.7161321043968201,4
50,50,5000,0.37921937963222363,0.30005285013212535,0.7089996337890625,4
50,100,5000,0.4531873657616064,0.3293469233673084,0.8213467001914978,4
50,250,5000,0.41621269267810185,0.36519441298603245,0.6832582950592041,4
50,500,5000,0.27538232542590474,0.2155832389580974,0.09304992854595184,4
50,1000,5000,0.3424862558335295,0.4345941864854662,0.9212336540222168,4
50,10,10000,0.4002334069503085,0.3855794639486599,0.7639159560203552,2
50,25,10000,0.31373725808540986,0.3996979992449981,0.5741652846336365,2
50,50,10000,0.3072154469141793,0.3992298980747452,0.543868362903595,2
50,100,10000,0.17620740310305627,0.14225745564363912,0.5503081679344177,2
50,250,10000,0.17607640530350852,0.1506228765571914,0.5561193227767944,2
50,500,10000,0.15734727840642196,0.1540505851264628,0.5506772398948669,2
50,1000,10000,0.0,1.0,,0
50,10,15000,0.0,1.0,,0
50,25,15000,0.31373725808540986,0.3996979992449981,0.5741652250289917,2
50,50,15000,0.3072154469141793,0.3992298980747452,0.5438682436943054,2
50,100,15000,0.0,1.0,,0
50,250,15000,0.0,1.0,,0
50,500,15000,0.15734727840642196,0.1540505851264628,0.5506772398948669,2
50,1000,15000,0.0,1.0,,0
50,10,20000,0.0,1.0,,0
50,25,20000,0.0,1.0,,0
50,50,20000,0.0,1.0,,0
50,100,20000,0.0,1.0,,0
50,250,20000,0.0,1.0,,0
50,500,20000,0.0,1.0,,0
50,1000,20000,0.0,1.0,,0
50,10,22000,0.0,1.0,,0
50,25,22000,0.0,1.0,,0
50,50,22000,0.0,1.0,,0
50,100,22000,0.0,1.0,,0
50,250,22000,0.0,1.0,,0
50,500,22000,0.0,1.0,,0
50,1000,22000,0.0,1.0,,0
100,10,50,0.022312634584202937,0.35417138542846355,-0.2952865660190582,256
100,25,50,0.02369799724683467,0.41626274065685165,,233
100,50,50,0.024386743482444496,0.4845602114005285,-546.0897216796875,206
100,100,50,0.029655998327411934,0.4734767836919592,-0.15497244894504547,109
100,250,50,0.03422758152950316,0.5211929029822575,-0.1019614040851593,59
100,500,50,0.06267544919011836,0.4895281238203095,-0.08715071529150009,31
100,1000,50,0.06415681833986336,0.6003020007550018,0.20175622403621674,16
100,10,100,0.022096455547035133,0.3626727066817667,-0.24941386282444,145
100,25,100,0.0236916462549685,0.378240845602114,,134
100,50,100,0.029177196092478114,0.42826727066817666,-0.16342945396900177,117
100,100,100,0.03468487665086441,0.41787844469611174,-0.2020653635263443,95
100,250,100,0.038730944904966674,0.5049301623254058,-0.07737632840871811,50
100,500,100,0.06306854705309241,0.4922763306908267,0.05633549392223358,28
100,1000,100,0.06417574793646427,0.6018724046810117,0.3289274573326111,14
100,10,250,0.02808954019370492,0.3632314080785202,-0.09236850589513779,60
100,25,250,0.0397295382237213,0.33186862967157416,-0.13902486860752106,57
100,50,250,0.04059866408517802,0.3524952812382031,-0.16200001537799835,58
100,100,250,0.040779905870284835,0.3967534918837297,-0.09985055029392242,51
100,250,250,0.043799470866357604,0.4926236315590789,-0.04111071303486824,38
100,500,250,0.06366043527636596,0.4981804454511136,0.07253716140985489,26
100,1000,250,0.07861071679156824,0.5596677991694979,0.14133358001708984,11
100,10,500,0.0721357224387145,0.3017893544733862,-0.09763997793197632,33
100,25,500,0.08208251613337585,0.27421668554171386,-0.16224655508995056,33
100,50,500,0.08904095450064427,0.2714835787089468,-0.11325499415397644,29
100,100,500,0.0910538923606732,0.2830200075500189,-0.14236582815647125,30
100,250,500,0.08544918885703588,0.3903057757644394,-0.06577719002962112,25
100,500,500,0.07158329719416529,0.4968969422423556,0.028776179999113083,20
100,1000,500,0.0779160911914628,0.5717629294073235,0.23265668749809265,9
100,10,1000,0.08998759452949269,0.3462589656474141,-0.06668677926063538,20
100,25,1000,0.12005858880645788,0.31474518686296715,-0.08432751893997192,17
100,50,1000,0.11187382289031692,0.3215553038882597,-0.0678289383649826,18
100,100,1000,0.08997948860577862,0.4056323140807852,0.06422398239374161,16
100,250,1000,0.12059970413542591,0.4028539071347678,-0.06013365834951401,13
100,500,1000,0.12259662692523543,0.4316647791619479,0.18417160212993622,10
100,1000,1000,0.0813742427190576,0.5611627029067573,0.31050506234169006,8
100,10,2500,0.16938436789815606,0.4640090600226501,0.21996094286441803,4
100,25,2500,0.14293512080277687,0.45488863722159306,0.26333799958229065,5
100,50,2500,0.16352792283563497,0.3876632691581729,0.3133850693702698,5
100,100,2500,0.15757093279149514,0.41105322763306906,0.22050048410892487,5
100,250,2500,0.1307310482158761,0.44631181577953943,0.08035553991794586,4
100,500,2500,0.11598071198120032,0.5795847489618724,0.3549070656299591,4
