n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.06523351893329556,0.4446508116270291,-0.24782784283161163,266
10,0.0,25,50,0.09916492670130593,0.5334239335598339,-0.16444990038871765,202
10,0.0,50,50,0.10900655334867246,0.5939599848999623,-0.03562334552407265,173
10,0.0,100,50,0.09831730933008445,0.6507361268403171,0.04368240013718605,81
10,0.0,250,50,0.08585870883686271,0.7156511891279729,0.17214848101139069,34
10,0.0,500,50,0.04677119723439074,0.7820611551528879,0.5025969743728638,19
10,0.0,1000,50,0.0023409961301238957,0.15220838052095131,-0.1032874584197998,2
10,0.0,10,100,0.060260293328449344,0.45300113250283125,-0.2865942716598511,96
10,0.0,25,100,0.09818347245264614,0.5767308418271045,-0.06685006618499756,102
10,0.0,50,100,0.1034537206982406,0.6204001510003775,0.02095651812851429,87
10,0.0,100,100,0.10443191374669167,0.6473839184597961,0.03627181053161621,75
10,0.0,250,100,0.09027267028490381,0.717130992827482,0.2681277394294739,28
10,0.0,500,100,0.046637031928959016,0.7827708569271423,0.5487089157104492,17
10,0.0,1000,100,0.0023409961301238957,0.15220838052095131,-0.1032874584197998,2
10,0.0,10,250,0.11832979826796841,0.2755907889769724,-0.48242977261543274,24
10,0.0,25,250,0.08882611611406915,0.6568818422046055,0.06318842619657516,38
10,0.0,50,250,0.11481840741586849,0.6554322385805964,0.12948769330978394,33
10,0.0,100,250,0.11732718530316853,0.6928803322008305,0.14541077613830566,28
10,0.0,250,250,0.08967328054563871,0.7151679879199698,0.21261118352413177,26
10,0.0,500,250,0.047007115071589986,0.7854737636844092,0.5649312138557434,16
10,0.0,1000,250,0.0023409961301238957,0.15220838052095131,-0.1032874658703804,2
10,0.0,10,500,0.12703844839450423,0.26811627029067575,-0.3581048846244812,13
10,0.0,25,500,0.05768485728742321,0.5536277840694602,0.09051133692264557,14
10,0.0,50,500,0.1034967869563581,0.7090524726311815,0.18951427936553955,15
10,0.0,100,500,0.10485081227228885,0.7162702906757267,0.18535181879997253,13
10,0.0,250,500,0.089897497258288,0.7448848622121556,0.3179400563240051,15
10,0.0,500,500,0.04852791642768542,0.7983087957719894,0.5057390928268433,13
10,0.0,1000,500,0.0023409961301238957,0.15220838052095131,-0.1032874658703804,2
10,0.0,10,1000,0.13301981349720926,0.3037674594186485,-0.38669610023498535,9
10,0.0,25,1000,0.002474844506451693,0.006236315590788977,-0.1060054823756218,2
10,0.0,50,1000,0.002522840523278561,0.009815024537561345,-0.10569905489683151,2
10,0.0,100,1000,0.0025528003325077137,0.022212155530388827,-0.10461089760065079,2
10,0.0,250,1000,0.002420311183450731,0.04086070215175538,-0.10428668558597565,2
10,0.0,500,1000,0.002212352730656552,0.0703510758776897,-0.10130053013563156,2
10,0.0,1000,1000,0.0023409961301238957,0.15220838052095131,-0.1032874584197998,2
10,0.0,10,2500,0.0,1.0,,0
10,0.0,25,2500,0.06721579259657985,0.3554246885617214,0.15281017124652863,2
10,0.0,50,2500,0.0033361607351868987,0.7389656474141185,0.3810766935348511,2
10,0.0,100,2500,0.0075396527359199265,0.30542846357115894,-0.040012799203395844,2
10,0.0,250,2500,0.034072944769793855,0.5289845224613061,0.10595725476741791,2
10,0.0,500,2500,0.05483714816105774,0.787995469988675,0.2997104823589325,2
10,0.0,1000,2500,0.012117185739625055,0.8747451868629672,0.4058089256286621,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.034072944769793855,0.5289845224613061,0.10595723241567612,2
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.08494800220410516,0.42823707059267646,-0.20935113728046417,230
15,0.0,25,50,0.10842850485917502,0.48629671574178934,-0.06487897038459778,186
15,0.0,50,50,0.10000604296707691,0.5159229898074745,-0.0067840986885130405,154
15,0.0,100,50,0.09500072955019917,0.566553416383541,0.2134232372045517,81
15,0.0,250,50,0.08870697407800847,0.6226198565496414,0.3408244550228119,32
15,0.0,500,50,0.06936965977350186,0.6729784824462061,0.36161884665489197,16
15,0.0,1000,50,0.04955286119618555,0.7346168365420913,0.6005052924156189,12
15,0.0,10,100,0.09059170705723066,0.4472480181200453,-0.08713043481111526,107
15,0.0,25,100,0.12412562802180971,0.4777802944507361,0.017977142706513405,93
15,0.0,50,100,0.12272956404377837,0.5089467723669309,0.01477702148258686,88
15,0.0,100,100,0.1082891945567868,0.552797281993205,0.1352916806936264,72
15,0.0,250,100,0.08585381650346835,0.6166855417138543,0.33994346857070923,30
15,0.0,500,100,0.07040268079674897,0.671045677614194,0.43144911527633667,15
15,0.0,1000,100,0.04961989940112854,0.7343601359003398,0.6686781048774719,11
15,0.0,10,250,0.09481673716074253,0.5024990562476406,0.024473605677485466,43
15,0.0,25,250,0.15237304504974486,0.4437599093997735,-0.10610125958919525,34
15,0.0,50,250,0.13339879122338255,0.5100339750849378,0.05535231530666351,36
15,0.0,100,250,0.11574343224229659,0.5378180445451114,0.13627409934997559,34
15,0.0,250,250,0.09176207049490433,0.6092412231030577,0.2840579152107239,26
15,0.0,500,250,0.07081438964565705,0.6730388825972065,0.44000244140625,14
15,0.0,1000,250,0.04961989940112854,0.7343601359003398,0.6686781048774719,11
15,0.0,10,500,0.11056029476780412,0.47741789354473385,-0.15982909500598907,20
15,0.0,25,500,0.12918963461820804,0.5121328803322008,0.005422510672360659,18
15,0.0,50,500,0.12980304911577312,0.5446885617214043,0.20845571160316467,18
15,0.0,100,500,0.09083839913658714,0.5974480936202341,0.27553826570510864,14
15,0.0,250,500,0.09995908987689153,0.6321932804832012,0.40189406275749207,13
15,0.0,500,500,0.07551243805780083,0.6663646659116648,0.4335903525352478,13
15,0.0,1000,500,0.048460908296912165,0.7464703661759154,0.7413580417633057,9
15,0.0,10,1000,0.10522608491650572,0.5640468101170253,0.023004895076155663,9
15,0.0,25,1000,0.102801311956279,0.5744356360890902,0.1258154958486557,11
15,0.0,50,1000,0.09508399189218134,0.6108116270290675,0.28654512763023376,11
15,0.0,100,1000,0.07492294211108251,0.6351679879199698,0.31617680191993713,10
15,0.0,250,1000,0.07560165842769587,0.6665005662514156,0.4686070382595062,10
15,0.0,500,1000,0.069548638173541,0.6719667799169498,0.5290952324867249,10
15,0.0,1000,1000,0.048460908296912165,0.7464703661759154,0.7413581013679504,9
15,0.0,10,2500,0.12138787811128188,0.715515288788222,-0.1703011393547058,2
15,0.0,25,2500,0.08966465659536015,0.7341638354095885,0.1529245525598526,3
15,0.0,50,2500,0.06066516295285767,0.7815779539448848,0.3637484908103943,3
15,0.0,100,2500,0.051848229872053946,0.7410343525858815,0.5101131796836853,4
15,0.0,250,2500,0.03828439643462778,0.7821366553416383,0.3539964556694031,3
15,0.0,500,2500,0.031846110456181964,0.8719365798414496,0.3158555328845978,2
15,0.0,1000,2500,0.04917929636203362,0.790562476406191,0.7753660082817078,2
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0828645003494852,0.6509928274820687,0.7822372317314148,2
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.4392216158320742,0.07427708569271423,0.2830321490764618,159
30,0.0,25,50,0.43900851208990477,0.07145337863344658,0.29132989048957825,151
30,0.0,50,50,0.43568504323492,0.10941487353718385,0.3231521248817444,133
30,0.0,100,50,0.43213652546564757,0.11796149490373727,0.6028230786323547,69
30,0.0,250,50,0.43121090493519987,0.1495658739146848,0.6570009589195251,31
30,0.0,500,50,0.42408557037116223,0.21244243110607777,0.8127591609954834,17
30,0.0,1000,50,0.4081744813328694,0.24140430351075878,0.8203867673873901,14
30,0.0,10,100,0.44360650445308764,0.07300868252170631,0.5457046627998352,82
30,0.0,25,100,0.44061817960744193,0.07868629671574179,0.53953617811203,81
30,0.0,50,100,0.4380521606714948,0.09651944129860325,0.5754279494285583,69
30,0.0,100,100,0.4329697840015598,0.11589278973197432,0.6347573399543762,64
30,0.0,250,100,0.4338030701085632,0.14186485466213666,0.6818941235542297,29
30,0.0,500,100,0.42408557037116223,0.21244243110607777,0.8127590417861938,17
30,0.0,1000,100,0.40825273911402327,0.2424764061910155,0.8203315138816833,13
30,0.0,10,250,0.445858699552769,0.12610041525103813,0.640627920627594,31
30,0.0,25,250,0.44537471975904663,0.11216308040770102,0.6465853452682495,36
30,0.0,50,250,0.4442620091167794,0.09266893167232917,0.558151364326477,35
30,0.0,100,250,0.44472451163789817,0.11907889769724424,0.5942254662513733,29
30,0.0,250,250,0.4363732007691083,0.14032465081162704,0.6568863391876221,26
30,0.0,500,250,0.42408557037116223,0.21244243110607777,0.8127589821815491,17
30,0.0,1000,250,0.40825273911402327,0.2424764061910155,0.8203315734863281,13
30,0.0,10,500,0.4489924955856172,0.15012457531143827,0.7419958114624023,19
30,0.0,25,500,0.4456801672860277,0.1586107965269913,0.737139105796814,16
30,0.0,50,500,0.4479555311537096,0.11554548886372216,0.6757866740226746,18
30,0.0,100,500,0.44434083477201414,0.1279879199697999,0.6802560091018677,17
30,0.0,250,500,0.4328250640312688,0.17760664401661005,0.7570116519927979,17
30,0.0,500,500,0.4262466979143229,0.2139826349565874,0.7952817678451538,15
30,0.0,1000,500,0.40825273911402327,0.2424764061910155,0.8203315734863281,13
30,0.0,10,1000,0.4539973536026906,0.20721781804454512,0.8059837222099304,12
30,0.0,25,1000,0.4513767613453202,0.19853529633824085,0.7575792670249939,12
30,0.0,50,1000,0.4489652119840391,0.15237448093620234,0.7289899587631226,13
30,0.0,100,1000,0.44258727921339097,0.15527368818422047,0.7098149657249451,13
30,0.0,250,1000,0.43780489569845216,0.21085692714231785,0.7617875933647156,12
30,0.0,500,1000,0.4319582945374899,0.24575311438278596,0.8179726600646973,11
30,0.0,1000,1000,0.4107025073408151,0.2709852774631937,0.8533499836921692,11
30,0.0,10,2500,0.567672655946125,0.2721177802944507,0.5908715128898621,4
30,0.0,25,2500,0.5079714042320683,0.4102076255190638,0.9178676605224609,4
30,0.0,50,2500,0.5378798209231733,0.37295583238958097,0.8737767338752747,5
30,0.0,100,2500,0.48651078453481655,0.31445828614571536,0.8184076547622681,6
30,0.0,250,2500,0.4719461216051604,0.40335220838052094,0.8631649017333984,4
30,0.0,500,2500,0.5533664926758948,0.3491581728954322,0.7502357959747314,4
30,0.0,1000,2500,0.535218091824606,0.39155907889769725,0.7830100059509277,3
30,0.0,10,5000,0.6704089917614803,0.3931596828992073,0.606257975101471,2
30,0.0,25,5000,0.603246529926021,0.32567761419403546,0.4414152503013611,2
30,0.0,50,5000,0.43555955541261526,0.2343223858059645,0.34883540868759155,2
30,0.0,100,5000,0.36374103412229236,0.17055492638731598,0.2819867730140686,2
30,0.0,250,5000,0.3286677948740702,0.10292185730464326,0.29655173420906067,2
30,0.0,500,5000,0.3310028511909466,0.1030728576821442,0.3019040524959564,2
30,0.0,1000,5000,0.3355701368037146,0.16022650056625143,0.2993963062763214,2
30,0.0,10,10000,0.6704089917614803,0.3931596828992073,0.606257975101471,2
30,0.0,25,10000,0.603246529926021,0.32567761419403546,0.4414152204990387,2
30,0.0,50,10000,0.43555955541261526,0.2343223858059645,0.34883540868759155,2
30,0.0,100,10000,0.36374103412229236,0.17055492638731598,0.2819867730140686,2
30,0.0,250,10000,0.3286677948740702,0.10292185730464326,0.29655173420906067,2
30,0.0,500,10000,0.3310028511909466,0.1030728576821442,0.3019040524959564,2
30,0.0,1000,10000,0.3355701368037146,0.16022650056625143,0.2993963658809662,2
30,0.0,10,15000,0.6704089917614803,0.3931596828992073,0.6062580347061157,2
30,0.0,25,15000,0.603246529926021,0.32567761419403546,0.4414152204990387,2
30,0.0,50,15000,0.43555955541261526,0.2343223858059645,0.34883540868759155,2
30,0.0,100,15000,0.36374103412229236,0.17055492638731598,0.2819867730140686,2
30,0.0,250,15000,0.3286677948740702,0.10292185730464326,0.29655173420906067,2
30,0.0,500,15000,0.3310028511909466,0.1030728576821442,0.3019040524959564,2
30,0.0,1000,15000,0.3355701368037146,0.16022650056625143,0.299396276473999,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.45934523592105286,0.06538316345790865,0.09883882850408554,168
50,0.0,25,50,0.4610432270507233,0.08137410343525858,0.1773599535226822,156
50,0.0,50,50,0.4615940810131016,0.08791241978104945,-171.45286560058594,139
50,0.0,100,50,0.46560764910831975,0.10055115137787844,0.6319369673728943,69
50,0.0,250,50,0.4660327602592709,0.1355832389580974,0.7407979965209961,36
50,0.0,500,50,0.47042811058419814,0.1709475273688184,0.8064587712287903,17
50,0.0,1000,50,0.4739584573513379,0.18505096262740656,0.7580170631408691,12
50,0.0,10,100,0.4646785093479605,0.053967534918837295,0.45104262232780457,85
50,0.0,25,100,0.4649232590126705,0.06938467346168366,0.5385086536407471,78
50,0.0,50,100,0.4687346899660898,0.06314835787089468,0.5959822535514832,68
50,0.0,100,100,0.4664760791353956,0.0960966402416006,0.6517956256866455,64
50,0.0,250,100,0.46569957876631224,0.13744054360135902,0.7550963163375854,34
50,0.0,500,100,0.4706033742266078,0.17082672706681767,0.8036695122718811,16
50,0.0,1000,100,0.4739584573513379,0.18505096262740656,0.7580170631408691,12
50,0.0,10,250,0.4695646852924049,0.07367308418271046,0.5729950666427612,44
50,0.0,25,250,0.4754754280047955,0.06754246885617214,0.6539765000343323,36
50,0.0,50,250,0.47467470083259755,0.05984144960362401,0.6434564590454102,38
50,0.0,100,250,0.475339610137731,0.08385050962627406,0.7013435363769531,35
50,0.0,250,250,0.4731643257858286,0.10856927142317856,0.7209039926528931,28
50,0.0,500,250,0.4706033742266078,0.17082672706681767,0.8036693930625916,16
50,0.0,1000,250,0.4739584573513379,0.18505096262740656,0.7580170631408691,12
50,0.0,10,500,0.4718938464080195,0.11444318610796526,0.5916162729263306,20
50,0.0,25,500,0.4765586077125505,0.11169497923744809,0.7013493180274963,19
50,0.0,50,500,0.4768852454012418,0.08824462061155153,0.6570379137992859,20
50,0.0,100,500,0.4769729412707124,0.11682899207248018,0.684315025806427,16
50,0.0,250,500,0.4752775964923243,0.12501321253303133,0.7119625806808472,16
50,0.0,500,500,0.4706033742266078,0.17082672706681767,0.8036695122718811,16
50,0.0,1000,500,0.4739584573513379,0.18505096262740656,0.7580171227455139,12
50,0.0,10,1000,0.4733014992390706,0.14268025670064174,0.7275316119194031,14
50,0.0,25,1000,0.4845462648000556,0.1505775764439411,0.7278879880905151,13
50,0.0,50,1000,0.48614160221066266,0.15593808984522461,0.7377994656562805,13
50,0.0,100,1000,0.48214731736977257,0.14618346545866365,0.7069959044456482,13
50,0.0,250,1000,0.4819588168550217,0.1441449603624009,0.7164762020111084,13
50,0.0,500,1000,0.47666783300112464,0.1892034730086825,0.7888213992118835,12
50,0.0,1000,1000,0.4739584573513379,0.18505096262740656,0.7580171227455139,12
50,0.0,10,2500,0.4168289111979061,0.05712344280860702,0.40625160932540894,5
50,0.0,25,2500,0.5078741960923163,0.2872782181955455,0.7616518139839172,6
50,0.0,50,2500,0.5055019039403943,0.22884107210268026,0.6174110174179077,5
50,0.0,100,2500,0.5169793630500961,0.23261608154020386,0.636955201625824,6
50,0.0,250,2500,0.4938968198043463,0.2693997734994337,0.7394212484359741,5
50,0.0,500,2500,0.47780091372897476,0.21629294073235183,0.7585645318031311,6
50,0.0,1000,2500,0.5253873557016059,0.2807399018497546,0.7468146085739136,4
50,0.0,10,5000,0.4417804154257577,0.1527670819177048,0.39568015933036804,3
50,0.0,25,5000,0.5187105427475589,0.2695658739146848,0.5900982618331909,2
50,0.0,50,5000,0.5906336363007783,0.3453982634956587,0.6636333465576172,3
50,0.0,100,5000,0.5582239649922767,0.2949490373725934,0.6359403729438782,3
50,0.0,250,5000,0.5708120729344743,0.39877689694224233,0.8092004060745239,3
50,0.0,500,5000,0.5232153664759678,0.33221593053982634,0.7500413656234741,4
50,0.0,1000,5000,0.6037530759236702,0.37997734994337484,0.8019226789474487,2
50,0.0,10,10000,0.47997853937899443,0.24391090977727445,0.565342366695404,2
50,0.0,25,10000,0.5187105427475589,0.2695658739146848,0.5900984406471252,2
50,0.0,50,10000,0.5906336363007783,0.3453982634956587,0.6636333465576172,3
50,0.0,100,10000,0.5582239649922767,0.2949490373725934,0.635940432548523,3
50,0.0,250,10000,0.39492245908119394,0.20003020007550018,0.47197631001472473,2
50,0.0,500,10000,0.43733197590280043,0.2687353718384296,0.5633242130279541,2
50,0.0,1000,10000,0.6037530759236702,0.37997734994337484,0.8019225597381592,2
50,0.0,10,15000,0.47997853937899443,0.24391090977727445,0.5653424859046936,2
50,0.0,25,15000,0.5187105427475589,0.2695658739146848,0.5900982618331909,2
50,0.0,50,15000,0.3973500705781946,0.18393355983389958,0.46393057703971863,2
50,0.0,100,15000,0.39987488317136194,0.19001887504718762,0.473039448261261,2
50,0.0,250,15000,0.39492245908119394,0.20003020007550018,0.47197625041007996,2
50,0.0,500,15000,0.43733197590280043,0.2687353718384296,0.5633242726325989,2
50,0.0,1000,15000,0.6037530759236702,0.37997734994337484,0.8019225597381592,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.4840021546770002,0.05194412986032465,0.5891509652137756,170
75,0.0,25,50,0.480677742248779,0.08931672329180823,0.6051676273345947,169
75,0.0,50,50,0.48536692373878904,0.09911664779161948,0.647996723651886,145
75,0.0,100,50,0.4909754839913799,0.09805964514911288,,74
75,0.0,250,50,0.4949250256761206,0.10961117402793508,0.7933982610702515,34
75,0.0,500,50,0.4987538628805157,0.13303133257833144,0.8081103563308716,22
75,0.0,1000,50,0.5119157553809329,0.19072857682144206,0.8520140051841736,14
75,0.0,10,100,0.4884253922161962,0.062106455266138165,0.6640971899032593,87
75,0.0,25,100,0.4915998723595607,0.06437146092865233,0.6527796983718872,80
75,0.0,50,100,0.49495114624206366,0.05676104190260476,0.7039362192153931,71
75,0.0,100,100,0.49192007175360014,0.08332200830502076,0.7407019734382629,65
75,0.0,250,100,0.49698152338361923,0.10582106455266138,0.7929173707962036,31
75,0.0,500,100,0.49927679596332786,0.1352510381275953,0.819911777973175,20
75,0.0,1000,100,0.5119157553809329,0.19072857682144206,0.8520139455795288,14
75,0.0,10,250,0.49904655139974846,0.0569120422801057,0.7353497743606567,39
75,0.0,25,250,0.49951691310123475,0.0660475651189128,0.7282083630561829,38
75,0.0,50,250,0.49935795870790195,0.06828237070592677,0.7352695465087891,38
75,0.0,100,250,0.503601354445544,0.07134767836919592,0.7222192287445068,34
75,0.0,250,250,0.4974076976614901,0.09768214420536052,0.7669450640678406,29
75,0.0,500,250,0.49879872363530087,0.12499811249528124,0.793120265007019,19
75,0.0,1000,250,0.5127192393491949,0.19244998112495282,0.85187166929245,13
75,0.0,10,500,0.518571899482704,0.01707814269535674,0.5568429827690125,19
75,0.0,25,500,0.5080375741070682,0.07127217818044546,0.6973646879196167,20
75,0.0,50,500,0.5054711615345395,0.07389958474896187,0.6653789281845093,21
75,0.0,100,500,0.5096735570248688,0.07442808607021517,0.6666026711463928,20
75,0.0,250,500,0.5021444159162755,0.11608909022272555,0.7442606687545776,18
75,0.0,500,500,0.49879872363530087,0.12499811249528124,0.793120265007019,19
75,0.0,1000,500,0.5127192393491949,0.19244998112495282,0.851871907711029,13
75,0.0,10,1000,0.5183625164848118,0.05096262740656852,0.580303966999054,15
75,0.0,25,1000,0.5104318742511735,0.09259343148357871,0.6490330100059509,14
75,0.0,50,1000,0.512228879546272,0.09565873914684787,0.6361823081970215,14
75,0.0,100,1000,0.5138632747315063,0.10385805964514912,0.6540506482124329,14
75,0.0,250,1000,0.5050104327164818,0.12449981124952812,0.6962546110153198,13
75,0.0,500,1000,0.5011213836694209,0.15181577953944886,0.7333479523658752,13
75,0.0,1000,1000,0.5178761660500787,0.20330690826727066,0.8641680479049683,12
75,0.0,10,2500,0.5265594740206946,0.10695356738391847,0.6410806775093079,9
75,0.0,25,2500,0.5083706569525636,0.07497168742921857,0.3876001536846161,5
75,0.0,50,2500,0.5147632055872512,0.12395620989052472,0.47265177965164185,6
75,0.0,100,2500,0.5300034099818233,0.01697244243110608,0.3256080448627472,5
75,0.0,250,2500,0.5167649191167488,0.09981124952812383,0.37238964438438416,4
75,0.0,500,2500,0.515376584034036,0.11767459418648546,0.38696882128715515,4
75,0.0,1000,2500,0.5229126603387956,0.20369950924877311,0.4905712604522705,4
75,0.0,10,5000,0.7048534563589709,0.26265005662514157,0.9438566565513611,3
75,0.0,25,5000,0.5351058745626258,0.17993204983012456,0.580963134765625,3
75,0.0,50,5000,0.5075492386156395,0.14696866742166856,0.5522557497024536,3
75,0.0,100,5000,0.5412077969525566,0.12193280483201208,0.5324945449829102,3
75,0.0,250,5000,0.5316785684667402,0.1478746696866742,0.5652108192443848,3
75,0.0,500,5000,0.5322565690490251,0.16573801434503585,0.5486254096031189,3
75,0.0,1000,5000,0.5575567054645632,0.25176292940732353,0.6034567356109619,3
75,0.0,10,10000,0.7978064835246276,0.38666666666666666,0.9669792056083679,2
75,0.0,25,10000,0.5351058745626258,0.17993204983012456,0.5809633135795593,3
75,0.0,50,10000,0.5075492386156395,0.14696866742166856,0.5522558689117432,3
75,0.0,100,10000,0.5412077969525566,0.12193280483201208,0.5324945449829102,3
75,0.0,250,10000,0.5316785684667402,0.1478746696866742,0.5652108192443848,3
75,0.0,500,10000,0.5322565690490251,0.16573801434503585,0.5486254096031189,3
75,0.0,1000,10000,0.5575567054645632,0.25176292940732353,0.6034566164016724,3
75,0.0,10,15000,0.7978064835246276,0.38666666666666666,0.9669792056083679,2
75,0.0,25,15000,0.5351058745626258,0.17993204983012456,0.580963134765625,3
