n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.0645187619535999,0.4199773499433749,-0.33004575967788696,269
10,0.0,25,50,0.09880838557012045,0.5272178180445452,-0.19784973561763763,212
10,0.0,50,50,0.10985328139670492,0.5911815779539449,-0.07956527918577194,167
10,0.0,100,50,0.09525505471021663,0.6463873159682899,0.013722841627895832,85
10,0.0,250,50,0.07778695118458148,0.7212080030200075,0.19982078671455383,33
10,0.0,500,50,0.06174363705622562,0.770237825594564,0.5128391981124878,15
10,0.0,1000,50,0.03213359128207424,0.8246734616836542,0.8721686601638794,9
10,0.0,10,100,0.06463805476654765,0.4531521328803322,-0.25324496626853943,101
10,0.0,25,100,0.0887796770540047,0.544643261608154,-0.14872194826602936,96
10,0.0,50,100,0.10190549950016067,0.5909852774631936,-0.1305145025253296,92
10,0.0,100,100,0.10058012360728588,0.6423254058135145,-0.004854237660765648,75
10,0.0,250,100,0.08619255703289917,0.7166175915439789,0.10592838376760483,28
10,0.0,500,100,0.06174363705622562,0.770237825594564,0.512839138507843,15
10,0.0,1000,100,0.032353569826367,0.8239637599093997,0.8784989714622498,8
10,0.0,10,250,0.07458569414288556,0.3194412986032465,-0.5186751484870911,30
10,0.0,25,250,0.07812826439749215,0.6293393733484334,0.12428118288516998,38
10,0.0,50,250,0.10587741120478703,0.6597206493016232,0.02672513760626316,35
10,0.0,100,250,0.10550563208557077,0.6892563231408079,0.11691848188638687,28
10,0.0,250,250,0.08048561234476002,0.7238203095507739,0.16323912143707275,23
10,0.0,500,250,0.06225056844595052,0.7726387315968289,0.5263441801071167,14
10,0.0,1000,250,0.032353569826367,0.8239637599093997,0.8784990310668945,8
10,0.0,10,500,0.0706834867015567,0.38136655341638354,-0.2389577031135559,15
10,0.0,25,500,0.06805957348268073,0.6810117025292564,0.13613803684711456,16
10,0.0,50,500,0.09504286461542018,0.6940581351453379,0.1754491627216339,15
10,0.0,100,500,0.09261387503998386,0.7304945262363156,0.24747569859027863,15
10,0.0,250,500,0.08722645966325515,0.7456096640241601,0.3932455778121948,15
10,0.0,500,500,0.0647050686610078,0.7664779161947904,0.4644218683242798,12
10,0.0,1000,500,0.032353569826367,0.8239637599093997,0.8784990310668945,8
10,0.0,10,1000,0.009402049376727091,0.03776519441298603,-0.15179374814033508,4
10,0.0,25,1000,0.0434071376805723,0.5393280483201208,0.07945941388607025,9
10,0.0,50,1000,0.06827945696565792,0.7248471121177803,0.28893882036209106,12
10,0.0,100,1000,0.0825572882205512,0.7289694224235561,0.327314555644989,11
10,0.0,250,1000,0.09080723999489182,0.7323669309173273,0.411001980304718,11
10,0.0,500,1000,0.058282163310061766,0.7749641374103435,0.668479859828949,10
10,0.0,1000,1000,0.032353569826367,0.8239637599093997,0.8784990310668945,8
10,0.0,10,2500,0.0,1.0,,0
10,0.0,25,2500,0.0,1.0,,0
10,0.0,50,2500,0.0025763047305614652,0.24164590411476028,0.025345899164676666,2
10,0.0,100,2500,0.030493999965548378,0.8008456021140052,0.6154440641403198,2
10,0.0,250,2500,0.025422895518604608,0.44579841449603624,-0.04438392072916031,3
10,0.0,500,2500,0.0,1.0,,0
10,0.0,1000,2500,0.0,1.0,,0
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.030493999965548378,0.8008456021140052,0.615444004535675,2
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.10163232737269365,0.40919592298980745,-0.15099206566810608,230
15,0.0,25,50,0.1382089019505257,0.4690675726689317,-0.07297435402870178,181
15,0.0,50,50,0.1386948284397087,0.5093997734994338,0.03432389721274376,161
15,0.0,100,50,0.14118023971653093,0.5547753869384674,0.1254470944404602,86
15,0.0,250,50,0.12344316603014782,0.6302151755379388,0.16033758223056793,33
15,0.0,500,50,0.10062031901727217,0.6709399773499434,0.47210073471069336,19
15,0.0,1000,50,0.06810876556473436,0.7313250283125707,0.5048648118972778,13
15,0.0,10,100,0.11098317861560894,0.452004530011325,-0.07758428901433945,100
15,0.0,25,100,0.15413951228989697,0.49599093997734994,-0.06190777197480202,94
15,0.0,50,100,0.15583765404217878,0.5077085692714232,-0.04333863407373428,85
15,0.0,100,100,0.14379972340231903,0.5537334843337108,0.07380398362874985,76
15,0.0,250,100,0.124983947793083,0.6336579841449603,0.2950228154659271,29
15,0.0,500,100,0.10062031901727217,0.6709399773499434,0.47210073471069336,19
15,0.0,1000,100,0.06835027942670507,0.7322763306908268,0.5316842198371887,12
15,0.0,10,250,0.10958701505656224,0.5067723669309173,0.06882467120885849,41
15,0.0,25,250,0.15129391481922846,0.5609060022650056,0.10944322496652603,35
15,0.0,50,250,0.15028970838967984,0.5550169875424689,0.033678192645311356,36
15,0.0,100,250,0.14029464549246484,0.5586107965269913,0.13150835037231445,31
15,0.0,250,250,0.13436425636015886,0.6287806719516799,0.27187657356262207,24
15,0.0,500,250,0.10600199408189406,0.6702755756889393,0.5304737091064453,16
15,0.0,1000,250,0.06912208686949607,0.7348282370705926,0.5278481841087341,11
15,0.0,10,500,0.12515151144197503,0.3570403926009815,0.10673410445451736,13
15,0.0,25,500,0.11637115500471301,0.6219705549263873,0.18399754166603088,17
15,0.0,50,500,0.11924098702674628,0.6298225745564364,0.2345995157957077,18
15,0.0,100,500,0.12893674781530864,0.5991694979237449,0.21229985356330872,18
15,0.0,250,500,0.1178621542718352,0.6488184220460551,0.4348810911178589,16
15,0.0,500,500,0.10600199408189406,0.6702755756889393,0.5304737091064453,16
15,0.0,1000,500,0.0703552552339343,0.7393280483201208,0.554213285446167,10
15,0.0,10,1000,0.12124838332230349,0.37757644394110984,0.23024584352970123,11
15,0.0,25,1000,0.09056850101711107,0.6425217063042657,0.23743464052677155,12
15,0.0,50,1000,0.08548631521223354,0.6630728576821442,0.22326335310935974,11
15,0.0,100,1000,0.12393749225110302,0.6250660626651566,0.2145489901304245,13
15,0.0,250,1000,0.11849164472427433,0.6411778029445073,0.3262437582015991,12
15,0.0,500,1000,0.08436823818364976,0.6878067195167988,0.4561474919319153,11
15,0.0,1000,1000,0.0703552552339343,0.7393280483201208,0.5542132258415222,10
15,0.0,10,2500,0.012501330022346161,0.03753869384673462,-0.08642595261335373,2
15,0.0,25,2500,0.011251188762618648,0.027935069837674593,-0.09114676713943481,2
15,0.0,50,2500,0.01105405715170111,0.02991317478293696,-0.0911049172282219,2
15,0.0,100,2500,0.028305662704715382,0.16560211400528502,-0.062245238572359085,3
15,0.0,250,2500,0.010173280304531915,0.08555681389203473,-0.10694468766450882,2
15,0.0,500,2500,0.03690816929396607,0.29192902982257457,-0.036908045411109924,3
15,0.0,1000,2500,0.05774803968258567,0.5539750849377123,0.33058297634124756,3
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.3396437960659958,0.14701396753491883,-0.259170800447464,186
30,0.0,25,50,0.320857626176725,0.1788297470743677,-0.27975594997406006,168
