perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,50,5000,0.22050095432165775,0.3180973952434881,0.21239177882671356,4
30,100,5000,0.21926281003205156,0.3094903737259343,0.21130387485027313,3
30,250,5000,0.254844209363259,0.1951679879199698,0.26301127672195435,5
30,500,5000,0.26772229491257454,0.19186107965269913,0.15125016868114471,4
30,1000,5000,0.24819143897746737,0.24523971309928275,0.19337822496891022,4
30,10,10000,0.19041738233932506,0.541744054360136,0.3936997354030609,2
30,25,10000,0.1995526981537921,0.44868252170630424,0.3572935163974762,2
30,50,10000,0.1961761691121106,0.5354322385805964,0.3842695951461792,2
30,100,10000,0.18039180483794237,0.4514609286523216,0.39545753598213196,2
30,250,10000,0.12270582297507579,0.10930917327293319,0.24921929836273193,2
30,500,10000,0.32293772502508716,0.18409966024915062,0.5109897255897522,2
30,1000,10000,0.11985384124062394,0.21112872782181955,0.3067207932472229,2
30,10,15000,0.0,1.0,,0
30,25,15000,0.0,1.0,,0
30,50,15000,0.0,1.0,,0
30,100,15000,0.0,1.0,,0
30,250,15000,0.0,1.0,,0
30,500,15000,0.32293772502508716,0.18409966024915062,0.5109897255897522,2
30,1000,15000,0.0,1.0,,0
30,10,20000,0.0,1.0,,0
30,25,20000,0.0,1.0,,0
30,50,20000,0.0,1.0,,0
30,100,20000,0.0,1.0,,0
30,250,20000,0.0,1.0,,0
30,500,20000,0.0,1.0,,0
30,1000,20000,0.0,1.0,,0
30,10,22000,0.0,1.0,,0
30,25,22000,0.0,1.0,,0
30,50,22000,0.0,1.0,,0
30,100,22000,0.0,1.0,,0
30,250,22000,0.0,1.0,,0
30,500,22000,0.0,1.0,,0
30,1000,22000,0.0,1.0,,0
50,10,50,0.03413235075216372,0.13950924877312193,,334
50,25,50,0.03419227889748777,0.1744356360890902,,325
50,50,50,0.03332493813298383,0.21171762929407323,,276
50,100,50,0.03361802214176102,0.2671045677614194,,164
50,250,50,0.030364234370121465,0.374722536806342,0.12891091406345367,79
50,500,50,0.03677713522736016,0.3861079652699132,0.37900179624557495,43
50,1000,50,0.04205349365689313,0.4429747074367686,0.0695287361741066,25
50,10,100,0.034937982704638805,0.16398640996602493,,185
50,25,100,0.03428136033607786,0.1885088712721782,,166
50,50,100,0.03389105560855879,0.22881087202718006,,159
50,100,100,0.03389853792622624,0.2682219705549264,,146
50,250,100,0.03091214796624878,0.3725934314835787,0.29017478227615356,67
50,500,100,0.03655113791139703,0.3688486221215553,0.34321826696395874,36
50,1000,100,0.04253956010603987,0.4201132502831257,0.23279313743114471,20
50,10,250,0.03993603108485494,0.1355379388448471,-0.00605031056329608,82
50,25,250,0.03881181409641815,0.17911664779161948,0.14335064589977264,82
50,50,250,0.03801998219161719,0.20579841449603625,0.15794244408607483,75
50,100,250,0.03702481605899704,0.25650434126085314,0.17185385525226593,67
50,250,250,0.03357929144405869,0.3419856549641374,0.29249298572540283,55
50,500,250,0.03732767806325894,0.3492487731219328,0.325175404548645,31
50,1000,250,0.04192726290354616,0.4190562476406191,0.3109709620475769,18
50,10,500,0.04246964914845145,0.1782257455643639,-0.018828121945261955,46
50,25,500,0.04081252791706589,0.17938844847112118,0.056375034153461456,40
50,50,500,0.04161025192912881,0.20768591921479804,0.06363837420940399,41
50,100,500,0.03898413355696202,0.25697244243110606,0.07380989193916321,39
50,250,500,0.039962052557903284,0.3095809739524349,0.2772179841995239,34
50,500,500,0.038096178915593075,0.3572366930917327,0.3182810842990875,30
50,1000,500,0.04283275866549043,0.424960362400906,0.30469509959220886,17
50,10,1000,0.04837295188282876,0.14183465458663647,0.04422128573060036,25
50,25,1000,0.04562516070332181,0.20706681766704416,0.07601292431354523,26
50,50,1000,0.04979960621327864,0.19323518308795773,0.13015395402908325,23
50,100,1000,0.04788315373991962,0.24010570026425065,0.20002038776874542,21
50,250,1000,0.04297559694901406,0.28839562098905247,0.17341013252735138,20
50,500,1000,0.044327406206005705,0.29117402793506986,0.14935682713985443,17
50,1000,1000,0.04591600600840479,0.42192525481313703,0.3130253553390503,16
50,10,2500,0.031322894011434246,0.33115892789731977,-0.015524442307651043,9
50,25,2500,0.06061621372214722,0.3437221593053983,0.1406196802854538,9
50,50,2500,0.04098161734014097,0.28631181577953946,0.018038485199213028,11
50,100,2500,0.06328074340486246,0.31149867874669684,0.28495723009109497,10
50,250,2500,0.046644701350592704,0.36745941864854664,0.2417161911725998,10
50,500,2500,0.056760756992214126,0.3559682899207248,0.2744646370410919,10
50,1000,2500,0.035783394469327885,0.56160060400151,0.48902612924575806,8
50,10,5000,0.0047784707408928245,0.5687580218950548,0.26923292875289917,3
50,25,5000,0.04389283979966375,0.46616836542091356,0.3030095100402832,5
50,50,5000,0.017464838464883205,0.21698754246885618,-0.09992755949497223,2
50,100,5000,0.06218656854201303,0.2639637599093998,-0.2081025093793869,3
50,250,5000,0.0028464265162172673,0.6902529256323141,0.47551995515823364,2
50,500,5000,0.018642686099763814,0.7030879577198943,0.727011501789093,2
50,1000,5000,0.028751871561980422,0.6696262740656852,0.74200838804245,2
50,10,10000,0.0,1.0,,0
50,25,10000,0.0,1.0,,0
50,50,10000,0.03456894399399639,0.6790033975084938,0.6816354990005493,2
50,100,10000,0.0,1.0,,0
50,250,10000,0.0,1.0,,0
50,500,10000,0.0,1.0,,0
50,1000,10000,0.028751871561980422,0.6696262740656852,0.7420084476470947,2
50,10,15000,0.0,1.0,,0
50,25,15000,0.0,1.0,,0
50,50,15000,0.0,1.0,,0
50,100,15000,0.0,1.0,,0
50,250,15000,0.0,1.0,,0
50,500,15000,0.0,1.0,,0
50,1000,15000,0.0,1.0,,0
50,10,20000,0.0,1.0,,0
50,25,20000,0.0,1.0,,0
50,50,20000,0.0,1.0,,0
50,100,20000,0.0,1.0,,0
50,250,20000,0.0,1.0,,0
50,500,20000,0.0,1.0,,0
50,1000,20000,0.0,1.0,,0
50,10,22000,0.0,1.0,,0
50,25,22000,0.0,1.0,,0
50,50,22000,0.0,1.0,,0
50,100,22000,0.0,1.0,,0
50,250,22000,0.0,1.0,,0
50,500,22000,0.0,1.0,,0
50,1000,22000,0.0,1.0,,0
100,10,50,0.03240546513128886,0.28090600226500567,-0.1151033490896225,405
100,25,50,0.04693753109529659,0.3758550396375991,0.025292931124567986,323
100,50,50,0.05676631134874302,0.48045300113250283,0.1807694435119629,256
100,100,50,0.3079940498371675,0.4043488108720272,-0.22151874005794525,108
100,250,50,0.42633256847827394,0.19370328425821065,-0.2967764735221863,33
100,500,50,0.4046560497672547,0.2442582106455266,-0.2174948751926422,20
100,1000,50,0.41375990473025914,0.29579463948659873,-0.16311360895633698,13
100,10,100,0.2675168673287453,0.19971309928274822,-0.3331611752510071,162
100,25,100,0.05258224583490419,0.43367308418271044,0.01949528604745865,167
100,50,100,0.2851327016474251,0.31269158172895434,-0.2468840479850769,122
100,100,100,0.3022951965039727,0.39207248018120044,-0.2030058354139328,94
100,250,100,0.42766487760344557,0.1836315590788977,-0.26595714688301086,30
100,500,100,0.4201823484246909,0.2362551906379766,-0.22387778759002686,18
100,1000,100,0.42019455840627895,0.2929709324273311,-0.16998101770877838,12
100,10,250,0.47058587571633903,0.14077765194412986,-0.36077702045440674,44
100,25,250,0.43690408767490857,0.1994412986032465,-0.2465042769908905,37
100,50,250,0.4476245846111146,0.17283503208758022,-0.2944965362548828,35
100,100,250,0.448730967866572,0.1406568516421291,-0.308912992477417,33
100,250,250,0.4316949508343879,0.17114382785956964,-0.23119838535785675,28
100,500,250,0.42139170044156826,0.23643639109097772,-0.1810479760169983,16
100,1000,250,0.42019455840627895,0.2929709324273311,-0.16998104751110077,12
100,10,500,0.5047834552424122,0.14640996602491507,-0.2546176612377167,20
100,25,500,0.4780058915342246,0.1691506228765572,-0.21229448914527893,16
100,50,500,0.4775007973733787,0.1653907134767837,-0.2076667994260788,17
100,100,500,0.4677810834982112,0.1696187240468101,-0.2057136446237564,17
100,250,500,0.4611055574279315,0.19202718006795017,-0.2003374844789505,16
100,500,500,0.4194104124880783,0.24276330690826728,-0.17707380652427673,15
100,1000,500,0.42136214237667424,0.299841449603624,0.053384341299533844,11
100,10,1000,0.5067749454868807,0.1830577576443941,-0.1626373827457428,11
100,25,1000,0.47343441023827343,0.2112948282370706,-0.16361869871616364,12
100,50,1000,0.47889603068814685,0.20016610041525104,-0.14468000829219818,12
100,100,1000,0.46318086401328457,0.22342015855039637,-0.1482851356267929,12
100,250,1000,0.502639587585645,0.19759909399773498,-0.07464421540498734,11
100,500,1000,0.4170064358208974,0.2654586636466591,-0.06562411040067673,11
100,1000,1000,0.4114411587929528,0.3229143072857682,0.25048863887786865,9
100,10,2500,0.6422001717683024,0.29168742921857305,0.8024746179580688,4
100,25,2500,0.7182185590077786,0.28332200830502074,0.8662543296813965,3
100,50,2500,0.7353109945200558,0.254873537183843,0.8471798896789551,3
100,100,2500,0.7235421410056185,0.2912646281615704,0.804731011390686,4
100,250,2500,0.6552920493204409,0.2983012457531144,0.8213472962379456,4
100,500,2500,0.5588070566602141,0.3541260853152133,0.8465566039085388,4
100,1000,2500,0.4644578063959127,0.3861079652699132,0.8765485882759094,3
100,10,5000,0.5975158759701471,0.344477161192903,0.7727157473564148,2
100,25,5000,0.7182185590077786,0.28332200830502074,0.866254448890686,3
100,50,5000,0.7353109945200558,0.254873537183843,0.8471799492835999,3
100,100,5000,0.725365618831874,0.24902982257455644,0.8707431554794312,3
100,250,5000,0.49365033750163495,0.25571913929784823,0.6443129777908325,2
100,500,5000,0.4627614922972359,0.27213288033220084,0.7048743367195129,2
100,1000,5000,0.4644578063959127,0.3861079652699132,0.8765485882759094,3
100,10,10000,0.5975158759701471,0.344477161192903,0.77271568775177,2
100,25,10000,0.6010681126084239,0.2832314080785202,0.7030878663063049,2
100,50,10000,0.57625629797835,0.2534239335598339,0.6595500707626343,2
100,100,10000,0.5393919511455474,0.22080785201963005,0.6749433875083923,2
100,250,10000,0.49365033750163495,0.25571913929784823,0.6443129777908325,2
100,500,10000,0.4627614922972359,0.27213288033220084,0.7048743367195129,2
100,1000,10000,0.3975586510436674,0.272963382408456,0.6591425538063049,2
100,10,15000,0.5975158759701471,0.344477161192903,0.7727157473564148,2
100,25,15000,0.6010681126084239,0.2832314080785202,0.7030880451202393,2
100,50,15000,0.57625629797835,0.2534239335598339,0.6595501899719238,2
100,100,15000,0.5393919511455474,0.22080785201963005,0.6749435067176819,2
100,250,15000,0.49365033750163495,0.25571913929784823,0.644312858581543,2
100,500,15000,0.4627614922972359,0.27213288033220084,0.7048743367195129,2
100,1000,15000,0.3975586510436674,0.272963382408456,0.6591426134109497,2
100,10,20000,0.0,1.0,,0
100,25,20000,0.6010681126084239,0.2832314080785202,0.7030879855155945,2
100,50,20000,0.57625629797835,0.2534239335598339,0.659550130367279,2
100,100,20000,0.5393919511455474,0.22080785201963005,0.6749435663223267,2
100,250,20000,0.0,1.0,,0
100,500,20000,0.4627614922972359,0.27213288033220084,0.7048743367195129,2
100,1000,20000,0.0,1.0,,0
100,10,22000,0.0,1.0,,0
100,25,22000,0.0,1.0,,0
100,50,22000,0.0,1.0,,0
100,100,22000,0.0,1.0,,0
100,250,22000,0.0,1.0,,0
100,500,22000,0.0,1.0,,0
100,1000,22000,0.0,1.0,,0
250,10,50,0.03669976578687012,0.2789278973197433,-0.06931974738836288,387
250,25,50,0.052245281697813215,0.3932502831257078,0.07500792294740677,302
250,50,50,0.05371087951693991,0.5268554171385429,0.26716381311416626,225
250,100,50,0.06218607906311691,0.6227557568893922,0.4738384187221527,118
250,250,50,0.3821430023313647,0.3954095885239713,-0.14123348891735077,37
250,500,50,0.4378900177406703,0.16037750094375236,0.13427728414535522,20
250,1000,50,0.41098019567242555,0.23332578331445827,0.2704148292541504,14
250,10,100,0.05730449638389193,0.3328652321630804,-0.01703798398375511,188
250,25,100,0.0699628091850065,0.4295205738014345,0.11702807992696762,157
250,50,100,0.07577967098078436,0.5226878067195168,0.26163390278816223,125
250,100,100,0.33059844793328036,0.38056625141562855,-0.10059534013271332,84
250,250,100,0.3899342761333143,0.3884484711211778,-0.11440292000770569,33
250,500,100,0.4378900177406703,0.16037750094375236,0.13427726924419403,20
250,1000,100,0.41235168825134927,0.23158927897319742,0.29848822951316833,13
250,10,250,0.31302105257973967,0.2459645149112873,-0.18996238708496094,63
250,25,250,0.09864173160483523,0.4792600981502454,0.1359873265028,62
250,50,250,0.33217450738479376,0.3211476028690072,-0.1412539929151535,47
250,100,250,0.35582675768572714,0.3792525481313703,-0.10613202303647995,38
250,250,250,0.4292856598934181,0.1610570026425066,0.15452168881893158,30
250,500,250,0.44666206234054284,0.15128727821819554,0.1290130615234375,18
250,1000,250,0.41235168825134927,0.23158927897319742,0.2984882593154907,13
250,10,500,0.38186881539314765,0.20628161570403927,-0.20595470070838928,25
250,25,500,0.3625374047769471,0.31032087580218953,-0.07684199512004852,29
250,50,500,0.36186725233921146,0.311196677991695,-0.04993624612689018,26
250,100,500,0.38979129860462,0.3747980369950925,-0.03947146609425545,24
250,250,500,0.43842976149618657,0.15465458663646658,0.23229345679283142,19
250,500,500,0.45033657735392946,0.15251038127595318,0.1894177347421646,16
250,1000,500,0.591341242946482,0.14296715741789354,0.3070949614048004,12
250,10,1000,0.5164292635089254,0.11317478293695735,0.2584836483001709,13
250,25,1000,0.4931888306712328,0.13168742921857304,0.236738383769989,13
250,50,1000,0.4953362919352437,0.11175537938844847,0.2787798345088959,13
250,100,1000,0.46441589359436575,0.14399395998489997,0.2728087902069092,13
250,250,1000,0.5270049800060662,0.14023405058512647,0.23865637183189392,12
250,500,1000,0.558285892964026,0.1296791241978105,0.22271239757537842,11
250,1000,1000,0.68074405167264,0.0713929784824462,0.24996380507946014,10
250,10,2500,0.631552073238255,0.11607399018497547,0.5520870685577393,4
250,25,2500,0.6606886370890981,0.08830502076255191,0.5437281727790833,5
250,50,2500,0.6552371099813508,0.031981879954699886,0.5289620161056519,4
250,100,2500,0.6302451099461853,0.1062891657229143,0.5417736768722534,4
250,250,2500,0.6232513569764724,0.10968667421668554,0.5409705638885498,4
250,500,2500,0.6226565429592654,0.10997357493393733,0.5409008264541626,4
250,1000,2500,0.5857297935056157,0.0939524348810872,0.5097492337226868,4
250,10,5000,0.7055211950610155,0.041766704416761044,0.7069900631904602,3
250,25,5000,0.7059098688929479,0.13473763684409212,0.7067528963088989,3
250,50,5000,0.6600117308091975,0.09123442808607021,0.7521478533744812,3
250,100,5000,0.7014990818687942,0.031981879954699886,0.6966872811317444,3
250,250,5000,0.6957290631916978,0.03537938844847112,0.6965878009796143,3
250,500,5000,0.6952383271813117,0.03566628916572291,0.6965779066085815,3
250,1000,5000,0.617462053066183,0.07924499811249529,0.655212938785553,3
250,10,10000,0.7055211950610155,0.041766704416761044,0.7069902420043945,3
250,25,10000,0.7059098688929479,0.13473763684409212,0.7067527770996094,3
250,50,10000,0.6600117308091975,0.09123442808607021,0.7521480917930603,3
250,100,10000,0.7014990818687942,0.031981879954699886,0.6966873407363892,3
250,250,10000,0.6957290631916978,0.03537938844847112,0.6965878009796143,3
250,500,10000,0.6952383271813117,0.03566628916572291,0.6965779662132263,3
250,1000,10000,0.617462053066183,0.07924499811249529,0.6552131175994873,3
250,10,15000,0.7146783353861877,0.2585730464326161,0.8392471671104431,2
250,25,15000,0.7827971548146948,0.29117402793506986,0.8517144322395325,2
250,50,15000,0.7179737837843673,0.24878822197055492,0.8344801664352417,2
250,100,15000,0.7179737837843673,0.24878822197055492,0.8344802856445312,2
250,250,15000,0.7093609635593986,0.2521857304643262,0.8343497514724731,2
250,500,15000,0.7086281973882307,0.252472631181578,0.8343372941017151,2
250,1000,15000,0.5169323322954947,0.012729331823329559,0.6425817012786865,2
250,10,20000,0.7146783353861877,0.2585730464326161,0.8392469882965088,2
250,25,20000,0.7827971548146948,0.29117402793506986,0.851714551448822,2
250,50,20000,0.7179737837843673,0.24878822197055492,0.8344801068305969,2
250,100,20000,0.7179737837843673,0.24878822197055492,0.8344801664352417,2
250,250,20000,0.7093609635593986,0.2521857304643262,0.8343493938446045,2
250,500,20000,0.7086281973882307,0.252472631181578,0.8343373537063599,2
250,1000,20000,0.5169323322954947,0.012729331823329559,0.6425818800926208,2
250,10,22000,0.0,1.0,,0
250,25,22000,0.0,1.0,,0
250,50,22000,0.7179737837843673,0.24878822197055492,0.8344801664352417,2
250,100,22000,0.7179737837843673,0.24878822197055492,0.8344801068305969,2
250,250,22000,0.7093609635593986,0.2521857304643262,0.8343497514724731,2
250,500,22000,0.7086281973882307,0.252472631181578,0.8343372941017151,2
250,1000,22000,0.5169323322954947,0.012729331823329559,0.6425817608833313,2
500,10,50,0.03145911055021704,0.2432465081162703,-0.014983061701059341,381
500,25,50,0.055306980110606266,0.3368969422423556,0.13234029710292816,299
500,50,50,0.07141047232833,0.44013590033975086,0.3172082304954529,246
500,100,50,0.08342632098319541,0.5481464703661759,0.48304998874664307,120
500,250,50,0.10868307454466293,0.6437901094752737,0.6780808568000793,43
500,500,50,0.3818434012123582,0.2314533786334466,0.16861096024513245,23
500,1000,50,0.7366559686159756,0.04690071725179313,0.039507102221250534,11
500,10,100,0.26788625389226317,0.1575839939599849,-0.12992364168167114,148
500,25,100,0.0711469509424873,0.35993959984899965,0.18909229338169098,160
500,50,100,0.09013371421350523,0.46058135145337864,0.3300531208515167,130
500,100,100,0.0885825116819855,0.5379690449226123,0.4798133969306946,102
500,250,100,0.1299168795947404,0.6326764816912043,0.7014657855033875,36
500,500,100,0.38964211192127085,0.20477161192902982,0.206991508603096,21
500,1000,100,0.7366559686159756,0.04690071725179313,0.03950709104537964,11
500,10,250,0.2764664551475987,0.17292563231408078,-0.11989683657884598,63
500,25,250,0.24935395073437197,0.25217063042657606,-0.09601971507072449,54
500,50,250,0.1658765662795118,0.3909399773499434,0.08927109837532043,48
500,100,250,0.11414134395520649,0.5037674594186485,0.34806132316589355,43
500,250,250,0.3267827544456909,0.39554548886372215,0.08932491391897202,30
500,500,250,0.4064790314626144,0.17463193657984144,0.2988138496875763,18
500,1000,250,0.7407432945265425,0.024492261230653078,0.0625629648566246,10
500,10,500,0.2863509571774232,0.17576443941109854,-0.15907226502895355,37
500,25,500,0.25105693945016216,0.2612608531521329,-0.12335004657506943,32
500,50,500,0.17178663070250982,0.3834352585881465,0.10746166855096817,29
500,100,500,0.13833434058767188,0.47027557568893924,0.2593211233615875,26
500,250,500,0.3743084186036333,0.3786334465836165,0.1942909210920334,19
500,500,500,0.4266651342956968,0.167519818799547,0.2766837477684021,17
500,1000,500,0.7407432945265425,0.024492261230653078,0.0625629648566246,10
500,10,1000,0.6210397475350325,0.08070970177425443,0.08880762755870819,15
500,25,1000,0.722757650978993,0.033839184597961494,0.006262555718421936,14
500,50,1000,0.725144793325881,0.05956964892412231,0.006011464633047581,13
500,100,1000,0.7273917591590653,0.06727066817667045,-0.020647602155804634,12
500,250,1000,0.7454929436095313,0.00976972442431106,0.0592670701444149,10
500,500,1000,0.7454929436095313,0.00976972442431106,0.0592670701444149,10
500,1000,1000,0.7407432945265425,0.024492261230653078,0.0625629648566246,10
500,10,2500,0.6789338196186411,0.08812382030955078,0.5691006183624268,4
500,25,2500,0.6789338196186411,0.08812382030955078,0.569100558757782,4
500,50,2500,0.7314995187335129,0.11827859569648924,0.5696638226509094,4
500,100,2500,0.6789338196186411,0.08812382030955078,0.5691006779670715,4
500,250,2500,0.6789338196186411,0.08812382030955078,0.5691004991531372,4
500,500,2500,0.6789338196186411,0.08812382030955078,0.5691004991531372,4
500,1000,2500,0.7339542932537978,0.13067572668931673,0.5208010077476501,4
500,10,5000,0.7219169005187572,0.08812382030955078,0.7065993547439575,3
500,25,5000,0.7219169005187572,0.08812382030955078,0.7065994143486023,3
500,50,5000,0.7742837000417423,0.11827859569648924,0.7022494077682495,3
500,100,5000,0.7219169005187572,0.08812382030955078,0.7065993547439575,3
500,250,5000,0.7219169005187572,0.08812382030955078,0.7065993547439575,3
500,500,5000,0.7219169005187572,0.08812382030955078,0.706599235534668,3
500,1000,5000,0.650337612985174,0.13060022650056624,0.8041529655456543,3
500,10,10000,0.7219169005187572,0.08812382030955078,0.7065993547439575,3
500,25,10000,0.7219169005187572,0.08812382030955078,0.7065993547439575,3
500,50,10000,0.7742837000417423,0.11827859569648924,0.70224928855896,3
500,100,10000,0.7219169005187572,0.08812382030955078,0.7065992951393127,3
500,250,10000,0.7219169005187572,0.08812382030955078,0.7065992951393127,3
500,500,10000,0.7219169005187572,0.08812382030955078,0.7065994143486023,3
500,1000,10000,0.5330185501878949,0.12072480181200453,0.7620288133621216,2
500,10,15000,0.5131066479892542,0.08812382030955078,0.755935549736023,2
500,25,15000,0.5131066479892542,0.08812382030955078,0.755935549736023,2
500,50,15000,0.49656276797835347,0.05297093242733107,0.7073564529418945,2
500,100,15000,0.5131066479892542,0.08812382030955078,0.7559354305267334,2
500,250,15000,0.5131066479892542,0.08812382030955078,0.7559354901313782,2
500,500,15000,0.5131066479892542,0.08812382030955078,0.7559356093406677,2
500,1000,15000,0.5330185501878949,0.12072480181200453,0.7620285153388977,2
500,10,20000,0.5131066479892542,0.08812382030955078,0.7559354305267334,2
500,25,20000,0.5131066479892542,0.08812382030955078,0.7559356093406677,2
500,50,20000,0.49656276797835347,0.05297093242733107,0.7073564529418945,2
500,100,20000,0.5131066479892542,0.08812382030955078,0.7559354901313782,2
500,250,20000,0.5131066479892542,0.08812382030955078,0.7559354901313782,2
500,500,20000,0.5131066479892542,0.08812382030955078,0.755935549736023,2
500,1000,20000,0.5330185501878949,0.12072480181200453,0.7620286345481873,2
500,10,22000,0.5131066479892542,0.08812382030955078,0.755935549736023,2
500,25,22000,0.5131066479892542,0.08812382030955078,0.7559356689453125,2
500,50,22000,0.49656276797835347,0.05297093242733107,0.7073563933372498,2
500,100,22000,0.5131066479892542,0.08812382030955078,0.7559354901313782,2
500,250,22000,0.5131066479892542,0.08812382030955078,0.755935549736023,2
500,500,22000,0.5131066479892542,0.08812382030955078,0.755935549736023,2
500,1000,22000,0.5330185501878949,0.12072480181200453,0.7620283961296082,2
600,10,50,0.02314029686294064,0.1924952812382031,-0.03670205920934677,389
600,25,50,0.03187611947399315,0.27513778784446963,0.029479095712304115,339
600,50,50,0.045860677650150644,0.3774254435636089,0.21046942472457886,255
600,100,50,0.06176013835311995,0.5026651566628917,45.480281829833984,151
600,250,50,0.3290700762352895,0.42406946017365044,0.2080770879983902,46
600,500,50,0.4047215944503272,0.17910154775386938,0.017545321956276894,22
600,1000,50,0.5913891060602318,0.11852019630049075,0.2287525236606598,14
600,10,100,0.036618645252782536,0.22687806719516798,-0.006800878793001175,210
600,25,100,0.0442491143365987,0.296323140807852,0.06691642105579376,183
600,50,100,0.0559473729759081,0.3852925632314081,0.19672435522079468,159
600,100,100,0.07466414423115914,0.485118912797282,40.505523681640625,121
600,250,100,0.589240829576092,0.11219328048320121,-0.23558409512043,29
600,500,100,0.40616339638970045,0.17621744054360136,0.03325844928622246,21
600,1000,100,0.5927153923128935,0.11601359003397509,0.25013652443885803,13
600,10,250,0.08438006838951531,0.28800302000755,0.06315656006336212,85
600,25,250,0.10265882172035214,0.34191015477538694,0.15114599466323853,79
600,50,250,0.11282786968035141,0.4244922612306531,0.25599271059036255,68
600,100,250,0.10872802308014783,0.49020762551906377,0.3986031413078308,52
600,250,250,0.5862542566049482,0.29648924122310305,-0.15031574666500092,28
600,500,250,0.41435884824320107,0.16181200453001132,0.04905419424176216,20
600,1000,250,0.5937305566934173,0.11858059645149113,0.25975701212882996,12
600,10,500,0.4575799152901986,0.16084560211400528,-0.25950443744659424,28
600,25,500,0.7027178433429099,0.028191770479426198,-0.36165475845336914,23
600,50,500,0.7055678138199649,0.043714609286523216,-0.32837337255477905,22
600,100,500,0.5947388076580653,0.0842733106832767,-0.09678622335195541,19
600,250,500,0.6006455960157133,0.06477916194790487,-0.09513676166534424,18
600,500,500,0.422532625095248,0.1519818799546999,0.08016598224639893,18
600,1000,500,0.7388698578607027,0.02850887127217818,0.0963037982583046,11
600,10,1000,0.6404237808581281,0.08667421668554172,0.06486699730157852,13
600,25,1000,0.6062898019240713,0.07694979237448094,0.07393120974302292,14
600,50,1000,0.7290700259863111,0.06340505851264629,0.01587499864399433,12
600,100,1000,0.7326722427651476,0.06357115892789732,0.017130047082901,11
600,250,1000,0.742647550359055,0.02402416006040015,0.10252370685338974,10
600,500,1000,0.742647550359055,0.02402416006040015,0.10252370685338974,10
600,1000,1000,0.742647550359055,0.02402416006040015,0.10252369940280914,10
600,10,2500,0.6511921825712398,0.07226878067195168,0.555828869342804,4
