n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.06624827855832402,0.4282219705549264,-0.1973118782043457,258
10,0.0,25,50,0.10671672742608093,0.5070894677236694,-0.10035496950149536,208
10,0.0,50,50,0.11378548403690526,0.5633522083805209,-0.030388837680220604,169
10,0.0,100,50,0.10056452374602326,0.6413288033220083,0.10733118653297424,87
10,0.0,250,50,0.06820302266149864,0.7241827104567762,0.1951296478509903,39
10,0.0,500,50,0.056233607061192764,0.7855039637599094,0.47577884793281555,20
10,0.0,1000,50,0.03797952822636975,0.8221819554548886,0.774451732635498,10
10,0.0,10,100,0.06385614202823636,0.42265005662514155,-0.30288028717041016,99
10,0.0,25,100,0.10394987192204352,0.5521932804832012,-0.027155715972185135,108
10,0.0,50,100,0.1128361824491654,0.5837070592676482,0.03182058036327362,94
10,0.0,100,100,0.10489992502243801,0.6384446961117403,0.08602681756019592,77
10,0.0,250,100,0.07328183874689244,0.7230804077010192,0.2592628002166748,32
10,0.0,500,100,0.05649930726350357,0.7892638731596829,0.4881431460380554,17
10,0.0,1000,100,0.03809697668071015,0.8211853529633824,0.7250831127166748,9
10,0.0,10,250,0.11898792111876248,0.2663344658361646,-0.5469039678573608,30
10,0.0,25,250,0.09692915087210406,0.5857908644771612,0.016684116795659065,37
10,0.0,50,250,0.12120008951964201,0.6127142317855795,0.07725859433412552,41
10,0.0,100,250,0.12223725661224692,0.6826274065685164,0.15056172013282776,30
10,0.0,250,250,0.07622515233605542,0.7249830124575312,0.1911897510290146,26
10,0.0,500,250,0.05472357629884756,0.8005285013212533,0.6285275816917419,12
10,0.0,1000,250,0.03809697668071015,0.8211853529633824,0.72508305311203,9
10,0.0,10,500,0.09758215161113527,0.3997281993204983,-0.1587444692850113,16
10,0.0,25,500,0.06650851657188585,0.6454209135522839,0.20982883870601654,18
10,0.0,50,500,0.09722120265153429,0.6844545111362779,0.26221492886543274,20
10,0.0,100,500,0.11848037002523197,0.721117402793507,0.31386932730674744,14
10,0.0,250,500,0.077975917391812,0.7581728954322385,0.47105905413627625,13
10,0.0,500,500,0.05986898058256147,0.7874820687051718,0.5099593997001648,11
10,0.0,1000,500,0.03809697668071015,0.8211853529633824,0.7250829935073853,9
10,0.0,10,1000,0.06535919521153154,0.0665760664401661,-0.3946400582790375,7
10,0.0,25,1000,0.08890507982749458,0.4093016232540581,-0.06949610263109207,8
10,0.0,50,1000,0.04375986252386734,0.5640468101170253,0.0014965597074478865,8
10,0.0,100,1000,0.08794119409642645,0.7550924877312193,0.4029879868030548,10
10,0.0,250,1000,0.049924416940723526,0.7889769724424311,0.31849154829978943,8
10,0.0,500,1000,0.0636037181098329,0.7699509248773122,0.3678615093231201,9
10,0.0,1000,1000,0.03809697668071015,0.8211853529633824,0.72508305311203,9
10,0.0,10,2500,0.0,1.0,,0
10,0.0,25,2500,0.060651977686222484,0.358565496413741,0.06970337778329849,2
10,0.0,50,2500,0.0,1.0,,0
10,0.0,100,2500,0.0,1.0,,0
10,0.0,250,2500,0.0033609204304200445,0.9081011702529256,0.42305418848991394,2
10,0.0,500,2500,0.03414332053293049,0.7019554548886372,-0.03602531924843788,2
10,0.0,1000,2500,0.04617903094532678,0.7940052850132125,0.3310326635837555,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.04617903094532678,0.7940052850132125,0.3310326635837555,2
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.11507508092657606,0.4237976594941487,-0.1741361767053604,234
15,0.0,25,50,0.1310127101500381,0.4692940732351831,-0.058937981724739075,197
15,0.0,50,50,0.12958249180499967,0.5009135522838807,-0.011692363768815994,159
15,0.0,100,50,0.12285707809743426,0.540158550396376,0.06328707188367844,91
15,0.0,250,50,0.10305064098983915,0.6240996602491506,0.4369339942932129,30
15,0.0,500,50,0.0771394490278723,0.6199622499056248,0.3990352749824524,17
15,0.0,1000,50,0.09496885216683167,0.47800679501698756,0.10774131864309311,9
15,0.0,10,100,0.11723405826361476,0.47883729709324274,-0.04506358504295349,94
15,0.0,25,100,0.13138104032311948,0.508478671196678,-0.05297469347715378,91
15,0.0,50,100,0.14352988016176854,0.50721026802567,0.04758844152092934,82
