n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,100,2500,0.0660261301924589,0.40523971309928275,0.04629667475819588,3
10,0.0,250,2500,0.057748561501974285,0.6440770101925255,0.2604316771030426,2
10,0.0,500,2500,0.06116504014057765,0.7575386938467347,0.633329451084137,4
10,0.0,1000,2500,0.05655638236267767,0.7800226500566252,0.9026603698730469,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.03907820786635986,0.34961117402793507,0.2032882422208786,2
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.057748561501974285,0.6440770101925255,0.2604316771030426,2
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.05655638236267767,0.7800226500566252,0.9026603698730469,2
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.14669475826880807,0.3737259343148358,-0.2456544041633606,206
15,0.0,25,50,0.1695438214763075,0.4233144582861457,-0.16899172961711884,189
15,0.0,50,50,0.16931031743042826,0.4290373725934315,-0.1017216220498085,137
15,0.0,100,50,0.1534297557955411,0.5052623631559079,0.2271096259355545,70
15,0.0,250,50,0.12829009540884798,0.5362476406191016,0.4431256353855133,31
15,0.0,500,50,0.1157675242968761,0.5600453001132503,0.6867407560348511,21
15,0.0,1000,50,0.08190497089489242,0.6318157795394489,0.8311861753463745,13
15,0.0,10,100,0.17752377419224868,0.3860626651566629,0.2629129886627197,93
15,0.0,25,100,0.17088453731188205,0.40365420913552286,0.10402145236730576,83
15,0.0,50,100,0.15981827573434548,0.42381275953189884,0.08092466741800308,79
15,0.0,100,100,0.16185794567023615,0.49810494526236315,0.197858065366745,65
15,0.0,250,100,0.14329838855408356,0.5092638731596829,0.597197949886322,29
15,0.0,500,100,0.11479402820757995,0.5634277085692714,0.7303561568260193,18
15,0.0,1000,100,0.08171947204460774,0.6331294828237071,0.8446313738822937,12
15,0.0,10,250,0.17092126978148806,0.41198942997357496,0.3544095754623413,34
15,0.0,25,250,0.17053514717934118,0.4104794261985655,0.3476475775241852,32
15,0.0,50,250,0.1833004665238301,0.4029294073235183,0.3424350321292877,34
15,0.0,100,250,0.18543007543073456,0.4591468478671197,0.4748700261116028,29
15,0.0,250,250,0.14534167139212323,0.5068931672329181,0.59281986951828,26
15,0.0,500,250,0.11448960018171656,0.5683352208380521,0.7420609593391418,16
15,0.0,1000,250,0.08122909536895546,0.6346394865987165,0.8560171127319336,11
15,0.0,10,500,0.14130701422477207,0.4880483201208003,0.5272213816642761,18
15,0.0,25,500,0.1346264988080949,0.4798942997357493,0.5085950493812561,18
15,0.0,50,500,0.1486239847714286,0.4950245375613439,0.5760313272476196,16
15,0.0,100,500,0.15267804734550955,0.5189731974329935,0.6226319670677185,16
15,0.0,250,500,0.11451163714325567,0.550728576821442,0.6451569199562073,17
15,0.0,500,500,0.11448960018171656,0.5683352208380521,0.7420608997344971,16
15,0.0,1000,500,0.08122909536895546,0.6346394865987165,0.8560171723365784,11
15,0.0,10,1000,0.17245504152920918,0.401117402793507,0.5701804161071777,10
15,0.0,25,1000,0.13493691749628542,0.4248999622499056,0.6878703236579895,11
15,0.0,50,1000,0.14345590536353517,0.19426198565496414,-0.035448990762233734,8
15,0.0,100,1000,0.13250673142065292,0.4360588901472254,0.7041466236114502,11
15,0.0,250,1000,0.11654891811848518,0.22586636466591167,-0.031528931111097336,7
15,0.0,500,1000,0.15291949217130318,0.43272178180445453,0.5775926113128662,10
15,0.0,1000,1000,0.127697497763281,0.48983012457531144,0.6541705131530762,9
15,0.0,10,2500,0.0955291469708776,0.17840694601736504,0.12152265757322311,2
15,0.0,25,2500,0.06541298586072283,0.15364288410721028,0.11453203111886978,2
15,0.0,50,2500,0.03923063958304513,0.1479048697621744,0.09224088490009308,2
15,0.0,100,2500,0.02975590602794379,0.16116270290675727,0.09423629194498062,2
15,0.0,250,2500,0.1939729109033777,0.535039637599094,0.6337182521820068,3
15,0.0,500,2500,0.18321254910496462,0.5518761796904492,0.748318612575531,3
15,0.0,1000,2500,0.15493717348170666,0.4934239335598339,0.646430253982544,5
15,0.0,10,5000,0.20260425558704348,0.6120498301245753,0.7860085368156433,2
15,0.0,25,5000,0.20078671650887278,0.6137561343903359,0.7344121932983398,2
15,0.0,50,5000,0.20640174387911328,0.5699660249150623,0.5713736414909363,2
15,0.0,100,5000,0.24252428157785486,0.5439788599471499,0.611038327217102,2
15,0.0,250,5000,0.21576133747291518,0.579841449603624,0.6789591312408447,2
15,0.0,500,5000,0.206602807966384,0.6083956209890524,0.7758086919784546,2
15,0.0,1000,5000,0.16765590616332354,0.5273990184975462,0.7577217817306519,3
15,0.0,10,10000,0.20260425558704348,0.6120498301245753,0.786008358001709,2
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.20640174387911328,0.5699660249150623,0.5713736414909363,2
15,0.0,100,10000,0.24252428157785486,0.5439788599471499,0.611038327217102,2
15,0.0,250,10000,0.21576133747291518,0.579841449603624,0.6789590120315552,2
15,0.0,500,10000,0.206602807966384,0.6083956209890524,0.7758087515830994,2
15,0.0,1000,10000,0.182406418175877,0.6283880709701775,0.7842723727226257,2
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.3516807655163369,0.24179690449226124,-0.20612886548042297,191
30,0.0,25,50,0.3579294768420161,0.2289769724424311,-0.27825841307640076,176
30,0.0,50,50,0.3518699882217109,0.25220083050207626,-0.24838346242904663,153
30,0.0,100,50,0.35127385076904805,0.2876557191392978,-0.14029252529144287,76
30,0.0,250,50,0.3365844930871083,0.3360815402038505,0.08710180968046188,29
30,0.0,500,50,0.34189166551107253,0.4013741034352586,0.19416703283786774,17
30,0.0,1000,50,0.35242856440910525,0.3490222725556814,0.22710180282592773,13
30,0.0,10,100,0.34328394763601155,0.2327821819554549,-0.22999899089336395,85
30,0.0,25,100,0.3573364966878879,0.2225745564363911,-0.15288124978542328,90
30,0.0,50,100,0.3619614327572282,0.22832767081917704,-0.03812617436051369,77
30,0.0,100,100,0.3485646717432679,0.25816534541336356,-0.052488476037979126,65
30,0.0,250,100,0.34167240748846517,0.33063042657606645,0.10209114104509354,27
30,0.0,500,100,0.3589447189040616,0.3036164590411476,0.21350054442882538,15
30,0.0,1000,100,0.3514874447477606,0.35050207625519064,0.22978098690509796,12
30,0.0,10,250,0.3323809564913222,0.27513778784446963,0.006676973309367895,33
30,0.0,25,250,0.33888013892466257,0.26003775009437524,0.031033333390951157,31
30,0.0,50,250,0.3524908202160755,0.26050585126462816,0.039979249238967896,29
30,0.0,100,250,0.33920876413843215,0.2837297093242733,0.07873918116092682,28
30,0.0,250,250,0.3408187625010234,0.333922234805587,0.10658608376979828,26
30,0.0,500,250,0.35944266201305164,0.3036164590411476,0.2050548493862152,14
30,0.0,1000,250,0.35156328239005297,0.3529482823707059,0.22989091277122498,11
30,0.0,10,500,0.43750597412813275,0.1999697999244998,0.08466583490371704,17
30,0.0,25,500,0.31839040684782055,0.3216459041147603,0.1776742786169052,16
30,0.0,50,500,0.35156383607063013,0.28502831257078143,0.12679694592952728,19
30,0.0,100,500,0.3423761299570034,0.3195620989052473,0.19635455310344696,16
30,0.0,250,500,0.34452420316391813,0.36279350698376744,0.20308783650398254,15
30,0.0,500,500,0.35944266201305164,0.3036164590411476,0.2050548791885376,14
30,0.0,1000,500,0.3449553491260325,0.35264628161570405,0.15940476953983307,10
30,0.0,10,1000,0.44337556149569685,0.14485466213665535,-0.13808785378932953,10
30,0.0,25,1000,0.40294363148915474,0.13377123442808608,-0.06182941421866417,9
30,0.0,50,1000,0.34182425394063687,0.32356360890902225,0.19209153950214386,14
30,0.0,100,1000,0.33856459384451515,0.3386032465081163,0.20437119901180267,14
30,0.0,250,1000,0.3217311644663912,0.3613590033975085,0.12770938873291016,13
30,0.0,500,1000,0.3611002511261446,0.2948282370705927,0.15586885809898376,11
30,0.0,1000,1000,0.3449553491260325,0.35264628161570405,0.15940473973751068,10
30,0.0,10,2500,0.5026825629192494,0.29845224613061533,0.5454160571098328,3
30,0.0,25,2500,0.47292075150193136,0.27187617969044925,0.5085985064506531,3
30,0.0,50,2500,0.41179678168493233,0.2802869007172518,0.528364896774292,3
30,0.0,100,2500,0.3949407510383842,0.2963835409588524,0.5309128165245056,3
30,0.0,250,2500,0.3463738155049314,0.30219705549263876,0.5560312271118164,3
30,0.0,500,2500,0.35421586766709573,0.35479048697621746,0.4742535650730133,5
30,0.0,1000,2500,0.33949847662521515,0.3774556436391091,0.4524204432964325,5
30,0.0,10,5000,0.5493672896681148,0.3521328803322008,0.6415839791297913,2
30,0.0,25,5000,0.5229353673407554,0.3272480181200453,0.6065266132354736,2
30,0.0,50,5000,0.4532691740849862,0.33571913929784825,0.6514243483543396,2
30,0.0,100,5000,0.4329424536806581,0.3501698754246886,0.6564536094665527,2
30,0.0,250,5000,0.3765721828707285,0.3549263873159683,0.7059788107872009,2
30,0.0,500,5000,0.3513325593834612,0.4501774254435636,0.8107364177703857,2
30,0.0,1000,5000,0.3826580502322669,0.5670668176670441,0.9537445306777954,2
30,0.0,10,10000,0.5493672896681148,0.3521328803322008,0.6415838599205017,2
30,0.0,25,10000,0.5229353673407554,0.3272480181200453,0.6065266728401184,2
30,0.0,50,10000,0.4532691740849862,0.33571913929784825,0.6514243483543396,2
30,0.0,100,10000,0.4329424536806581,0.3501698754246886,0.6564536690711975,2
30,0.0,250,10000,0.3765721828707285,0.3549263873159683,0.7059789896011353,2
30,0.0,500,10000,0.3513325593834612,0.4501774254435636,0.8107365965843201,2
30,0.0,1000,10000,0.3826580502322669,0.5670668176670441,0.9537447690963745,2
30,0.0,10,15000,0.5493672896681148,0.3521328803322008,0.6415838599205017,2
30,0.0,25,15000,0.5229353673407554,0.3272480181200453,0.6065266728401184,2
30,0.0,50,15000,0.4532691740849862,0.33571913929784825,0.65142422914505,2
30,0.0,100,15000,0.4329424536806581,0.3501698754246886,0.6564536094665527,2
30,0.0,250,15000,0.3765721828707285,0.3549263873159683,0.7059788107872009,2
30,0.0,500,15000,0.3513325593834612,0.4501774254435636,0.8107365965843201,2
30,0.0,1000,15000,0.0,1.0,,0
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.3765721828707285,0.3549263873159683,0.7059789299964905,2
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.41271526720045143,0.08502831257078143,-0.21870943903923035,185
50,0.0,25,50,0.41002622514457365,0.12383540958852397,-0.21212443709373474,177
50,0.0,50,50,0.40840546840787284,0.13138542846357115,-0.1806015819311142,156
50,0.0,100,50,0.4201345075999287,0.12851642129105323,-61.431819915771484,73
50,0.0,250,50,0.403023322633333,0.18859947149867876,0.7057438492774963,34
50,0.0,500,50,0.3883405091976899,0.2494073235183088,0.7480678558349609,18
50,0.0,1000,50,0.3787643615903223,0.3113929784824462,0.7643066644668579,12
50,0.0,10,100,0.42865895163605205,0.08431861079652699,0.09452853351831436,89
50,0.0,25,100,0.4204585592230505,0.091521328803322,0.1580422967672348,85
50,0.0,50,100,0.4218666351063257,0.10825217063042658,0.4783543348312378,88
50,0.0,100,100,0.42059945911986724,0.12274820687051717,-49.26987075805664,69
50,0.0,250,100,0.403023322633333,0.18859947149867876,0.7057276368141174,34
50,0.0,500,100,0.388453508661095,0.2505096262740657,0.7672598958015442,17
50,0.0,1000,100,0.3787643615903223,0.3113929784824462,0.7643067836761475,12
50,0.0,10,250,0.434516542855236,0.12501321253303133,0.6116976141929626,38
50,0.0,25,250,0.4293711566671657,0.12256700641751604,0.6198285818099976,34
50,0.0,50,250,0.428658822039377,0.12925632314080784,0.6261389851570129,34
50,0.0,100,250,0.4236482817392319,0.13651944129860324,0.6147588491439819,34
50,0.0,250,250,0.40341964948078274,0.19054737636844093,0.7250826358795166,30
50,0.0,500,250,0.388453508661095,0.2505096262740657,0.7672598958015442,17
50,0.0,1000,250,0.37931185831656916,0.31359758399396,0.7717776298522949,11
50,0.0,10,500,0.43561546749486324,0.18141185352963382,0.6559875011444092,20
50,0.0,25,500,0.42579536748787966,0.16599471498678747,0.6068152189254761,19
50,0.0,50,500,0.42973147783185417,0.15226878067195168,0.5771766304969788,18
50,0.0,100,500,0.42596081610814013,0.16758021895054737,0.6085295677185059,19
50,0.0,250,500,0.4044200725742042,0.22073235183087958,0.7159632444381714,17
50,0.0,500,500,0.388453508661095,0.2505096262740657,0.7672597169876099,17
50,0.0,1000,500,0.37931185831656916,0.31359758399396,0.7717778086662292,11
50,0.0,10,1000,0.43778167827495557,0.22965647414118534,0.63048255443573,12
50,0.0,25,1000,0.42718812504174825,0.24388070970177425,0.6919593214988708,12
50,0.0,50,1000,0.43124721199099414,0.19868629671574178,0.6000850200653076,14
50,0.0,100,1000,0.43873134076077325,0.2063873159682899,0.5207043886184692,12
50,0.0,250,1000,0.4052081379303826,0.24477161192902983,0.675288200378418,12
50,0.0,500,1000,0.39203657070377573,0.2787466968667422,0.7297646999359131,11
50,0.0,1000,1000,0.37931185831656916,0.31359758399396,0.7717776894569397,11
50,0.0,10,2500,0.5578036461942028,0.2672253680634202,0.5758057236671448,4
50,0.0,25,2500,0.402626234060789,0.18289165722914308,0.32247787714004517,3
50,0.0,50,2500,0.5187212106738656,0.3981426953567384,0.7903975248336792,5
50,0.0,100,2500,0.570009061343572,0.3105322763306908,0.830510139465332,5
50,0.0,250,2500,0.5320419996431967,0.3458059645149113,0.7522135376930237,4
50,0.0,500,2500,0.5193966467515179,0.30337485843714607,0.7842214107513428,5
50,0.0,1000,2500,0.5482896621798813,0.30355605889014725,0.865463376045227,5
50,0.0,10,5000,0.4719466670362159,0.2617138542846357,0.4630107879638672,2
50,0.0,25,5000,0.4354483629189592,0.2345941864854662,0.43035539984703064,2
50,0.0,50,5000,0.3494689993984523,0.15180067950169876,0.35519862174987793,2
50,0.0,100,5000,0.349393181481072,0.08460551151377878,0.3025681674480438,2
50,0.0,250,5000,0.3322217067059717,0.055402038505096264,0.2599497437477112,2
50,0.0,500,5000,0.3329191638057879,0.09846734616836542,0.30191025137901306,2
50,0.0,1000,5000,0.3323515430344939,0.0920800302000755,0.2854931950569153,2
50,0.0,10,10000,0.4719466670362159,0.2617138542846357,0.4630107581615448,2
50,0.0,25,10000,0.4354483629189592,0.2345941864854662,0.4303554892539978,2
50,0.0,50,10000,0.3494689993984523,0.15180067950169876,0.35519862174987793,2
50,0.0,100,10000,0.349393181481072,0.08460551151377878,0.3025681972503662,2
50,0.0,250,10000,0.3322217067059717,0.055402038505096264,0.2599497437477112,2
50,0.0,500,10000,0.3329191638057879,0.09846734616836542,0.30191025137901306,2
50,0.0,1000,10000,0.3323515430344939,0.0920800302000755,0.2854931652545929,2
50,0.0,10,15000,0.4719466670362159,0.2617138542846357,0.4630108177661896,2
50,0.0,25,15000,0.4354483629189592,0.2345941864854662,0.43035539984703064,2
50,0.0,50,15000,0.3494689993984523,0.15180067950169876,0.35519859194755554,2
50,0.0,100,15000,0.349393181481072,0.08460551151377878,0.3025681972503662,2
50,0.0,250,15000,0.3322217067059717,0.055402038505096264,0.2599497437477112,2
50,0.0,500,15000,0.3329191638057879,0.09846734616836542,0.30191025137901306,2
50,0.0,1000,15000,0.3323515430344939,0.0920800302000755,0.2854931652545929,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.48069054092303365,0.06251415628539071,0.3199087381362915,166
75,0.0,25,50,0.4783346296942389,0.08588901472253681,0.2787206470966339,166
75,0.0,50,50,0.4819952394338928,0.10793506983767459,677.8627319335938,151
75,0.0,100,50,0.4954831005032142,0.11790109475273688,0.35794925689697266,78
75,0.0,250,50,0.4979952441212231,0.09075122687806719,0.7520707845687866,30
75,0.0,500,50,0.49975103580808133,0.10909777274443186,0.7292895913124084,21
75,0.0,1000,50,0.5129928248510199,0.18619856549641375,0.8191652894020081,14
75,0.0,10,100,0.4920272761737105,0.04327670819177048,0.6116983890533447,84
75,0.0,25,100,0.4848125669634279,0.09328803322008306,0.6165980100631714,91
75,0.0,50,100,0.49109005279346846,0.06832767081917705,0.3581363260746002,81
75,0.0,100,100,0.49016754527756184,0.07225368063420158,0.4255118668079376,69
75,0.0,250,100,0.49825791477676734,0.08844092110230276,0.7458519339561462,29
75,0.0,500,100,0.5012962017086077,0.10422046055115138,0.7082281708717346,20
75,0.0,1000,100,0.5129928248510199,0.18619856549641375,0.8191654086112976,14
75,0.0,10,250,0.5036121560523722,0.03557568893922235,0.6458730697631836,35
75,0.0,25,250,0.5022060942685641,0.03735749339373348,0.6403126120567322,36
75,0.0,50,250,0.5036218218052154,0.03254058135145338,0.6289292573928833,31
75,0.0,100,250,0.5013363491832085,0.05573423933559834,0.6846646666526794,31
75,0.0,250,250,0.49825791477676734,0.08844092110230276,0.7458519339561462,29
75,0.0,500,250,0.5009768178157084,0.10609286523216307,0.7086886167526245,19
75,0.0,1000,250,0.5142411474352123,0.18906757266893168,0.8193209767341614,13
75,0.0,10,500,0.5057367789776901,0.051309928274820685,0.6056255102157593,21
75,0.0,25,500,0.49972686037948455,0.08726311815779539,0.6784335374832153,21
75,0.0,50,500,0.5022580875872049,0.06687806719516799,0.6462527513504028,22
75,0.0,100,500,0.49888037362279963,0.0936806342015855,0.7187594771385193,23
75,0.0,250,500,0.4987388608914932,0.10539826349565874,0.7554848194122314,22
75,0.0,500,500,0.5009768178157084,0.10609286523216307,0.7086888551712036,19
75,0.0,1000,500,0.5142411474352123,0.18906757266893168,0.819320797920227,13
75,0.0,10,1000,0.5155333801322753,0.07595318988297471,0.6068733334541321,14
75,0.0,25,1000,0.5099675548968529,0.09715364288410722,0.6511198878288269,14
75,0.0,50,1000,0.5091932958759177,0.07611929029822574,0.6003658175468445,15
75,0.0,100,1000,0.512439675522679,0.14505096262740658,0.7386753559112549,12
75,0.0,250,1000,0.510346673521593,0.14778406946017364,0.7259038686752319,12
75,0.0,500,1000,0.5123874564202232,0.1221593053982635,0.6986753344535828,13
75,0.0,1000,1000,0.512758172076995,0.17597583993959984,0.7821819186210632,12
75,0.0,10,2500,0.5693738735838346,0.19069837674594187,0.6083418726921082,7
75,0.0,25,2500,0.5311262149135644,0.18559456398640997,0.7002201676368713,8
75,0.0,50,2500,0.5899279337995259,0.2533937334843337,0.6234354376792908,6
75,0.0,100,2500,0.4957883831456226,0.12552661381653454,0.5163034796714783,6
75,0.0,250,2500,0.4978487743717711,0.12092110230275575,0.43459227681159973,5
75,0.0,500,2500,0.5160927490877112,0.18130615326538316,0.45435190200805664,4
75,0.0,1000,2500,0.5865373951252979,0.29733484333710836,0.6801759004592896,5
75,0.0,10,5000,0.702635562016791,0.263676859192148,0.7496975064277649,3
75,0.0,25,5000,0.599153146914046,0.2993431483578709,0.6343578696250916,3
75,0.0,50,5000,0.5586613060653208,0.2462061155152888,0.6186949610710144,3
75,0.0,100,5000,0.5941866948830241,0.26483956209890525,0.5959136486053467,3
75,0.0,250,5000,0.5467731667923944,0.21642884107210267,0.5940157771110535,3
75,0.0,500,5000,0.5448449333503675,0.22935447338618348,0.6193704605102539,3
75,0.0,1000,5000,0.5834545816454715,0.39054737636844095,0.8296487331390381,3
75,0.0,10,10000,0.507358698838694,0.06835787089467724,0.3795216381549835,2
75,0.0,25,10000,0.599153146914046,0.2993431483578709,0.6343578696250916,3
75,0.0,50,10000,0.5586613060653208,0.2462061155152888,0.6186950206756592,3
75,0.0,100,10000,0.5941866948830241,0.26483956209890525,0.5959137082099915,3
75,0.0,250,10000,0.5467731667923944,0.21642884107210267,0.594015896320343,3
75,0.0,500,10000,0.5448449333503675,0.22935447338618348,0.6193703413009644,3
75,0.0,1000,10000,0.3484107164075579,0.01269913174782937,0.2670161724090576,2
75,0.0,10,15000,0.507358698838694,0.06835787089467724,0.37952154874801636,2
75,0.0,25,15000,0.3373425537300167,0.08474141185352964,0.28659912943840027,2
75,0.0,50,15000,0.5586613060653208,0.2462061155152888,0.6186949610710144,3
75,0.0,100,15000,0.3322769744073042,0.0692638731596829,0.2685486972332001,2
75,0.0,250,15000,0.5467731667923944,0.21642884107210267,0.594015896320343,3
75,0.0,500,15000,0.5448449333503675,0.22935447338618348,0.6193705201148987,3
75,0.0,1000,15000,0.3484107164075579,0.01269913174782937,0.2670161724090576,2
75,0.0,10,20000,0.507358698838694,0.06835787089467724,0.37952157855033875,2
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.481147516082042,0.055145337863344655,0.24024276435375214,171
100,0.0,25,50,0.47758793102345065,0.09553793884484711,0.22800278663635254,172
100,0.0,50,50,0.4804765481450289,0.10357115892789732,0.2716916799545288,151
100,0.0,100,50,0.48359958492193117,0.13011702529256322,0.3925188183784485,81
100,0.0,250,50,0.5023477258255299,0.08380520951302378,0.757481575012207,32
100,0.0,500,50,0.5035041192502079,0.13291053227633068,0.7978710532188416,19
100,0.0,1000,50,0.5069628975199224,0.16874292185730463,0.8490293622016907,15
100,0.0,10,100,0.48995754367384753,0.058527746319365796,0.4300263524055481,87
