n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,250,5000,0.11202171626576289,0.7177198942997357,0.3474601209163666,2
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.07401837671691981,0.4303359758399396,-0.12264833599328995,250
15,0.0,25,50,0.09982662962414106,0.5275047187617969,0.04721025004982948,193
15,0.0,50,50,0.0952154946440768,0.5735447338618347,0.1642775982618332,159
15,0.0,100,50,0.09714022588881843,0.6258814647036618,0.19406068325042725,88
15,0.0,250,50,0.06915637454013893,0.6861759154397886,0.26325008273124695,32
15,0.0,500,50,0.06287917091038232,0.7410947527368819,0.6209807395935059,18
15,0.0,1000,50,0.04800719360832253,0.723367308418271,0.7927221655845642,10
15,0.0,10,100,0.08151907614451918,0.47264628161570404,-0.07734692841768265,111
15,0.0,25,100,0.10172085625703298,0.5668705171762929,0.1097930371761322,97
15,0.0,50,100,0.10599507365139593,0.6070970177425443,0.18724535405635834,84
15,0.0,100,100,0.0977361768119055,0.6310909777274443,0.26299813389778137,80
15,0.0,250,100,0.07624463093711631,0.6804077010192525,0.2526647448539734,29
15,0.0,500,100,0.06287917091038232,0.7410947527368819,0.6209807991981506,18
15,0.0,1000,100,0.04800719360832253,0.723367308418271,0.792722225189209,10
15,0.0,10,250,0.07343242516923977,0.556481691204228,0.025965100154280663,41
15,0.0,25,250,0.08837483307399484,0.6530011325028312,0.19265224039554596,34
15,0.0,50,250,0.10545756452506602,0.6383691959229898,0.15594039857387543,37
15,0.0,100,250,0.09203840258645579,0.626878067195168,0.24428600072860718,32
15,0.0,250,250,0.0746294733504458,0.6852246130615327,0.3355529010295868,27
15,0.0,500,250,0.08525673357044455,0.6373423933559834,0.6321120262145996,14
15,0.0,1000,250,0.04907111555117537,0.7209664024160061,0.7120749354362488,9
15,0.0,10,500,0.16552673343208482,0.2467346168365421,0.013100060634315014,12
15,0.0,25,500,0.14639473880256043,0.3489316723291808,0.10707563906908035,13
15,0.0,50,500,0.08089477775407002,0.6713325783314459,0.36613255739212036,16
15,0.0,100,500,0.10834111385005718,0.6438354095885239,0.3969701826572418,19
15,0.0,250,500,0.09045921407908035,0.6170328425821064,0.5489937663078308,13
15,0.0,500,500,0.10470391387078817,0.5814873537183843,0.45167744159698486,12
15,0.0,1000,500,0.04714000727342466,0.7262363155907889,0.7085435390472412,8
15,0.0,10,1000,0.17056772089432481,0.28662891657229145,0.012519326992332935,8
15,0.0,25,1000,0.15607020530268184,0.3491279728199321,0.018935274332761765,7
15,0.0,50,1000,0.07755878180410537,0.164001510003775,-0.1712692230939865,7
15,0.0,100,1000,0.08524062859187674,0.6342317855794639,0.5979230999946594,9
15,0.0,250,1000,0.10491566307563262,0.6050283125707814,0.3794567584991455,10
15,0.0,500,1000,0.09072495674418705,0.6047414118535296,0.4380969703197479,9
15,0.0,1000,1000,0.04714000727342466,0.7262363155907889,0.7085436582565308,8
15,0.0,10,2500,0.22779029916196783,0.39560588901472254,0.2696252465248108,2
15,0.0,25,2500,0.07284870704110266,0.1709475273688184,0.016459528356790543,2
15,0.0,50,2500,0.06903669845958736,0.22378255945639863,0.04468950629234314,2
15,0.0,100,2500,0.04561504384187525,0.39885239713099285,0.10134711116552353,2
15,0.0,250,2500,0.04349878843126116,0.5425745564363911,0.18988095223903656,2
15,0.0,500,2500,0.06696926489043413,0.679682899207248,0.6549586653709412,4
15,0.0,1000,2500,0.04948685251415703,0.7276859192147981,0.4500318169593811,3
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.09516201435940412,0.6049075122687807,0.4887215495109558,2
15,0.0,1000,5000,0.09998166693596747,0.6870668176670441,0.6418613195419312,2
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.09998166693596747,0.6870668176670441,0.6418613195419312,2
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.34688039693449185,0.25633824084560214,0.20636261999607086,219
30,0.0,25,50,0.39747122895233444,0.28984522461306156,0.40163642168045044,174
30,0.0,50,50,0.3958759676787791,0.3368667421668554,0.45677903294563293,144
30,0.0,100,50,0.383022664652452,0.36952812382030953,0.5607226490974426,73
30,0.0,250,50,0.41108717148859053,0.39566628916572294,0.5764716863632202,29
30,0.0,500,50,0.3949267442249673,0.4292034730086825,0.7088220119476318,16
30,0.0,1000,50,0.35559321740808003,0.4861608154020385,0.8395025730133057,13
30,0.0,10,100,0.3261352987620753,0.2268327670819177,0.2738688290119171,83
30,0.0,25,100,0.37592833533160575,0.2837448093620234,0.4085835814476013,82
30,0.0,50,100,0.40685877287939276,0.323518308795772,0.415457546710968,77
30,0.0,100,100,0.3866727886175514,0.3649226123065308,0.5460404753684998,68
30,0.0,250,100,0.4024655401121233,0.40607021517553793,0.6798222064971924,27
30,0.0,500,100,0.39716864953860714,0.43107587768969424,0.7813858985900879,14
30,0.0,1000,100,0.3566869146087295,0.4872631181577954,0.8404197692871094,12
30,0.0,10,250,0.32967278498642816,0.2641298603246508,0.5012637376785278,32
30,0.0,25,250,0.34739445402823893,0.24514911287278218,0.4376260042190552,38
30,0.0,50,250,0.4081792222103188,0.3324122310305776,0.4486556351184845,36
30,0.0,100,250,0.41762071977737825,0.3773650434126085,0.5578624606132507,31
30,0.0,250,250,0.42153439511974916,0.38724046810117024,0.6257234215736389,24
30,0.0,500,250,0.39716864953860714,0.43107587768969424,0.7813858985900879,14
30,0.0,1000,250,0.3607701065949102,0.4813741034352586,0.7804875373840332,11
30,0.0,10,500,0.3141610744063645,0.323352208380521,0.6198069453239441,19
30,0.0,25,500,0.33121518372360403,0.3185503963759909,0.6042339205741882,18
30,0.0,50,500,0.4011620400276562,0.38246885617214044,0.595511794090271,18
30,0.0,100,500,0.3969373588509942,0.3793280483201208,0.6373425722122192,16
30,0.0,250,500,0.4285004613827321,0.38406946017365046,0.6521160006523132,16
30,0.0,500,500,0.39716864953860714,0.43107587768969424,0.7813858985900879,14
30,0.0,1000,500,0.3607701065949102,0.4813741034352586,0.780487596988678,11
30,0.0,10,1000,0.31742152640246074,0.3442959607399019,0.5641894340515137,12
30,0.0,25,1000,0.31554607762054976,0.35264628161570405,0.6630223989486694,13
30,0.0,50,1000,0.38467420284843856,0.4102076255190638,0.6728153824806213,13
30,0.0,100,1000,0.38817562015657786,0.3922083805209513,0.6995449066162109,12
30,0.0,250,1000,0.4034218703169281,0.42129105322763305,0.7451612949371338,12
30,0.0,500,1000,0.3888558315091482,0.4413439033597584,0.7253009676933289,12
30,0.0,1000,1000,0.3607701065949102,0.4813741034352586,0.7804876565933228,11
30,0.0,10,2500,0.2860237225834029,0.5449150622876557,0.7443841099739075,4
30,0.0,25,2500,0.30846883869833863,0.47936579841449606,0.6873502731323242,4
30,0.0,50,2500,0.2909920780070657,0.46562476406191017,0.673552930355072,5
30,0.0,100,2500,0.3114243573982351,0.38000755001887504,0.6067362427711487,5
30,0.0,250,2500,0.31249235396187813,0.3994110985277463,0.630163311958313,5
30,0.0,500,2500,0.35402174324630603,0.43468478671196675,0.4377698600292206,4
30,0.0,1000,2500,0.48810997776786824,0.42912797281993204,0.43732988834381104,3
30,0.0,10,5000,0.3214847636871909,0.6349414873537184,0.8714126348495483,2
30,0.0,25,5000,0.3510728029015119,0.5759154397885995,0.8242663741111755,2
30,0.0,50,5000,0.28552264057857557,0.5046885617214043,0.7715469598770142,2
30,0.0,100,5000,0.30532888479171927,0.4415553038882597,0.584481954574585,2
30,0.0,250,5000,0.30113746128906,0.44979992449981127,0.7627562880516052,3
30,0.0,500,5000,0.2930111943198532,0.411355228388071,0.6400750279426575,2
30,0.0,1000,5000,0.4536888652165911,0.4754548886372216,0.7947167754173279,2
30,0.0,10,10000,0.0,1.0,,0
30,0.0,25,10000,0.3510728029015119,0.5759154397885995,0.8242663741111755,2
30,0.0,50,10000,0.28552264057857557,0.5046885617214043,0.7715469598770142,2
30,0.0,100,10000,0.30532888479171927,0.4415553038882597,0.5844818353652954,2
30,0.0,250,10000,0.2747103536912771,0.42598716496791245,0.5826975703239441,2
30,0.0,500,10000,0.2930111943198532,0.411355228388071,0.6400750875473022,2
30,0.0,1000,10000,0.4536888652165911,0.4754548886372216,0.7947167754173279,2
30,0.0,10,15000,0.0,1.0,,0
30,0.0,25,15000,0.0,1.0,,0
30,0.0,50,15000,0.28552264057857557,0.5046885617214043,0.7715470194816589,2
30,0.0,100,15000,0.30532888479171927,0.4415553038882597,0.584481954574585,2
30,0.0,250,15000,0.2747103536912771,0.42598716496791245,0.5826975703239441,2
30,0.0,500,15000,0.2930111943198532,0.411355228388071,0.6400750875473022,2
30,0.0,1000,15000,0.4536888652165911,0.4754548886372216,0.794717013835907,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.47708472550362396,0.05298603246508116,0.55312579870224,158
50,0.0,25,50,0.4782547456036411,0.07121177802944507,0.16513590514659882,155
50,0.0,50,50,0.4768734542866944,0.082400906002265,0.5663796663284302,139
50,0.0,100,50,0.4840531843913264,0.08952812382030956,0.6969232559204102,70
50,0.0,250,50,0.4932656061860184,0.08869762174405436,0.6725507974624634,31
50,0.0,500,50,0.4926860496329131,0.14802567006417516,0.7173835635185242,16
50,0.0,1000,50,0.4931916130806974,0.18237825594563986,0.7851161956787109,14
50,0.0,10,100,0.48033318606679287,0.06252925632314081,0.6370872259140015,87
50,0.0,25,100,0.4789447942955477,0.07021517553793885,0.6480470299720764,87
50,0.0,50,100,0.48422833794475517,0.05201963004907512,0.6487650275230408,77
50,0.0,100,100,0.48399065793679447,0.08542091355228389,0.6910669207572937,62
50,0.0,250,100,0.49355123317624,0.08856172140430352,0.6936628222465515,30
50,0.0,500,100,0.4926860496329131,0.14802567006417516,0.717383623123169,16
50,0.0,1000,100,0.4931916130806974,0.18237825594563986,0.7851161956787109,14
50,0.0,10,250,0.49417389560757735,0.050826727066817665,0.6131727695465088,37
50,0.0,25,250,0.49249579123283777,0.07389958474896187,0.6618168950080872,35
50,0.0,50,250,0.4932520567702926,0.0660475651189128,0.6459251046180725,34
50,0.0,100,250,0.4914059134104148,0.07817289543223858,0.6559460163116455,33
50,0.0,250,250,0.4974008837864031,0.07919969799924499,0.6696342825889587,27
50,0.0,500,250,0.4926860496329131,0.14802567006417516,0.7173835039138794,16
50,0.0,1000,250,0.4924590675650746,0.1772140430351076,0.7690916061401367,13
50,0.0,10,500,0.5038681091882727,0.06420536051340128,0.5972561240196228,18
50,0.0,25,500,0.49967815944189486,0.08502831257078143,0.6520182490348816,19
50,0.0,50,500,0.5022265797788141,0.08623631559078898,0.6512212753295898,18
50,0.0,100,500,0.497181631329365,0.10663646659116648,0.657009482383728,17
50,0.0,250,500,0.4954595068956864,0.13038882597206494,0.6792280077934265,15
50,0.0,500,500,0.4926860496329131,0.14802567006417516,0.717383623123169,16
50,0.0,1000,500,0.4924590675650746,0.1772140430351076,0.7690914869308472,13
50,0.0,10,1000,0.5009442745829011,0.08658361645904115,0.6361458897590637,15
50,0.0,25,1000,0.4947469968067272,0.13197432993582484,0.6809244155883789,14
50,0.0,50,1000,0.4970000297778666,0.12540581351453378,0.6686486601829529,14
50,0.0,100,1000,0.4894430060307781,0.12051340128350321,0.5890055298805237,14
50,0.0,250,1000,0.49629946671950975,0.13038882597206494,0.677711546421051,14
50,0.0,500,1000,0.4929470202625043,0.17813514533786334,0.7651139497756958,13
50,0.0,1000,1000,0.4924590675650746,0.1772140430351076,0.7690916061401367,13
50,0.0,10,2500,0.585080804519427,0.14245375613439035,0.6438390016555786,7
50,0.0,25,2500,0.5140975771585811,0.15154397885994714,0.5671101808547974,7
50,0.0,50,2500,0.5136498629938333,0.15556058890147226,0.5716289281845093,7
50,0.0,100,2500,0.5062400943541071,0.14165345413363534,0.5501996874809265,7
50,0.0,250,2500,0.4890935625764374,0.05630804077010192,0.31170427799224854,5
50,0.0,500,2500,0.5059517328733077,0.05621744054360136,0.3116333484649658,5
50,0.0,1000,2500,0.5090853888939884,0.08658361645904115,0.34469735622406006,5
50,0.0,10,5000,0.659060020045085,0.06230275575688939,0.6486256718635559,3
50,0.0,25,5000,0.5798196817671882,0.04942242355605889,0.5856717824935913,3
50,0.0,50,5000,0.5798196817671882,0.04942242355605889,0.5856718420982361,3
50,0.0,100,5000,0.5561155761497919,0.024084560211400527,0.5525828003883362,3
50,0.0,250,5000,0.5769580351131888,0.0006040015100037751,0.5386877655982971,3
50,0.0,500,5000,0.5767795478897102,0.00039260098150245375,0.5382938981056213,3
50,0.0,1000,5000,0.5922096985716349,0.013907134767836919,0.5660531520843506,3
50,0.0,10,10000,0.659060020045085,0.06230275575688939,0.6486254930496216,3
50,0.0,25,10000,0.5798196817671882,0.04942242355605889,0.5856718420982361,3
50,0.0,50,10000,0.5798196817671882,0.04942242355605889,0.5856718420982361,3
50,0.0,100,10000,0.5561155761497919,0.024084560211400527,0.5525829195976257,3
50,0.0,250,10000,0.5769580351131888,0.0006040015100037751,0.5386878252029419,3
50,0.0,500,10000,0.5767795478897102,0.00039260098150245375,0.5382939577102661,3
50,0.0,1000,10000,0.5922096985716349,0.013907134767836919,0.5660532116889954,3
50,0.0,10,15000,0.659060020045085,0.06230275575688939,0.6486256718635559,3
50,0.0,25,15000,0.5798196817671882,0.04942242355605889,0.5856717824935913,3
50,0.0,50,15000,0.5798196817671882,0.04942242355605889,0.5856717228889465,3
50,0.0,100,15000,0.5561155761497919,0.024084560211400527,0.5525828003883362,3
50,0.0,250,15000,0.5769580351131888,0.0006040015100037751,0.5386878252029419,3
50,0.0,500,15000,0.5767795478897102,0.00039260098150245375,0.5382939577102661,3
50,0.0,1000,15000,0.5922096985716349,0.013907134767836919,0.5660532712936401,3
50,0.0,10,20000,0.4992613251418547,0.012366930917327294,0.6089534163475037,2
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.4992613251418547,0.012366930917327294,0.6089537739753723,2
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.2803388620285005,0.11226878067195167,0.21155670285224915,204
75,0.0,25,50,0.47445419386160964,0.09821064552661382,0.31369727849960327,169
75,0.0,50,50,0.48135599949308555,0.13709324273310683,0.0839746966958046,158
75,0.0,100,50,0.4893684011578992,0.08007550018875047,0.450154572725296,67
75,0.0,250,50,0.4950327096936065,0.08970932427331069,0.7321992516517639,29
75,0.0,500,50,0.49413043853031896,0.12610041525103813,0.7827754020690918,20
75,0.0,1000,50,0.4965340213250706,0.16566251415628538,0.8080037832260132,15
75,0.0,10,100,0.48306416833547544,0.05558323895809739,0.501350998878479,83
75,0.0,25,100,0.48672471215368496,0.054480936202340506,0.3711165189743042,78
75,0.0,50,100,0.4891770487012623,0.040634201585503966,0.4460659921169281,72
75,0.0,100,100,0.4901433040505959,0.06340505851264629,0.45181164145469666,62
75,0.0,250,100,0.49491245698540753,0.07429218573046432,0.7112486958503723,28
75,0.0,500,100,0.49413043853031896,0.12610041525103813,0.7827754616737366,20
75,0.0,1000,100,0.4965340213250706,0.16566251415628538,0.8080034852027893,15
75,0.0,10,250,0.4976019439306155,0.03563608909022273,0.6867225170135498,36
75,0.0,25,250,0.4959537405462611,0.055371838429596074,0.6993095278739929,34
75,0.0,50,250,0.4968489888341086,0.04625141562853907,0.6703312993049622,33
75,0.0,100,250,0.4968610320516338,0.0617440543601359,0.7065176367759705,32
75,0.0,250,250,0.4945035836151658,0.07747829369573424,0.7156225442886353,27
75,0.0,500,250,0.4954719664858983,0.1057757644394111,0.7226876020431519,19
75,0.0,1000,250,0.49542927409080184,0.14811627029067573,0.8073105812072754,14
75,0.0,10,500,0.5040116291199297,0.04092110230275576,0.6490800976753235,22
75,0.0,25,500,0.49916402486756056,0.07341638354095885,0.6742464900016785,21
75,0.0,50,500,0.5033501400879703,0.055175537938844846,0.6362250447273254,20
75,0.0,100,500,0.5005865940983469,0.07646659116647792,0.6878186464309692,20
75,0.0,250,500,0.4938129469770704,0.10716496791241978,0.7471933960914612,20
75,0.0,500,500,0.49470452832669976,0.1097923744809362,0.721640944480896,18
75,0.0,1000,500,0.49542927409080184,0.14811627029067573,0.8073108792304993,14
75,0.0,10,1000,0.5164737140166784,0.041328803322008306,0.6278194189071655,15
75,0.0,25,1000,0.5040833892425852,0.09038882597206493,0.6588685512542725,15
75,0.0,50,1000,0.5066556599959675,0.0713778784446961,0.6158781051635742,15
75,0.0,100,1000,0.5076789160024262,0.07912419781049453,0.6444311141967773,15
75,0.0,250,1000,0.49796252719933326,0.11340128350320876,0.7087795734405518,15
75,0.0,500,1000,0.497852123840999,0.12096640241600604,0.7262361645698547,15
75,0.0,1000,1000,0.49542927409080184,0.14811627029067573,0.8073108792304993,14
75,0.0,10,2500,0.5548342991813149,0.07157417893544733,0.6150102019309998,8
75,0.0,25,2500,0.5226718286950068,0.1471498678746697,0.7576174139976501,9
75,0.0,50,2500,0.5271989490014302,0.12990562476406192,0.6652594804763794,9
75,0.0,100,2500,0.49224811901062127,0.07421668554171386,0.35123202204704285,5
75,0.0,250,2500,0.4976007934870018,0.10778406946017365,0.32379040122032166,4
75,0.0,500,2500,0.5033996724562299,0.15312948282370706,0.38649412989616394,4
75,0.0,1000,2500,0.508196488514342,0.19865609664024161,0.4533749222755432,4
75,0.0,10,5000,0.6309365424165096,0.16531521328803322,0.7340165972709656,4
75,0.0,25,5000,0.49163759385436046,0.1462589656474141,0.47851571440696716,3
75,0.0,50,5000,0.4870190385927904,0.12070970177425444,0.48039570450782776,3
75,0.0,100,5000,0.49692979904149437,0.07417138542846358,0.4924924969673157,3
75,0.0,250,5000,0.5198271358524249,0.10778406946017365,0.47892507910728455,3
75,0.0,500,5000,0.5294136274290417,0.1269913174782937,0.5047255158424377,3
75,0.0,1000,5000,0.5372578524730106,0.24519441298603248,0.5373098254203796,3
75,0.0,10,10000,0.7781001374588647,0.3085994714986787,0.8974401950836182,2
75,0.0,25,10000,0.49163759385436046,0.1462589656474141,0.4785158038139343,3
75,0.0,50,10000,0.4870190385927904,0.12070970177425444,0.48039570450782776,3
75,0.0,100,10000,0.49692979904149437,0.07417138542846358,0.4924924373626709,3
75,0.0,250,10000,0.5198271358524249,0.10778406946017365,0.4789249897003174,3
75,0.0,500,10000,0.5294136274290417,0.1269913174782937,0.5047256350517273,3
75,0.0,1000,10000,0.5372578524730106,0.24519441298603248,0.5373099446296692,3
75,0.0,10,15000,0.7781001374588647,0.3085994714986787,0.8974403142929077,2
75,0.0,25,15000,0.49163759385436046,0.1462589656474141,0.4785156846046448,3
75,0.0,50,15000,0.4870190385927904,0.12070970177425444,0.4803955554962158,3
75,0.0,100,15000,0.49692979904149437,0.07417138542846358,0.4924924075603485,3
75,0.0,250,15000,0.5198271358524249,0.10778406946017365,0.4789249002933502,3
75,0.0,500,15000,0.5294136274290417,0.1269913174782937,0.5047255158424377,3
75,0.0,1000,15000,0.5372578524730106,0.24519441298603248,0.5373099446296692,3
75,0.0,10,20000,0.7781001374588647,0.3085994714986787,0.8974400162696838,2
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.39652158849957053,0.105760664401661,0.18212181329727173,174
100,0.0,25,50,0.2890927413780552,0.16095130237825594,0.22345510125160217,180
100,0.0,50,50,0.4767252063329128,0.13734994337485842,0.20145581662654877,165
100,0.0,100,50,0.48539112833781095,0.10178935447338619,0.6685320138931274,70
100,0.0,250,50,0.5001415271287013,0.07219328048320121,0.6929888129234314,29
100,0.0,500,50,0.500347923400101,0.10192525481313704,0.7099230289459229,18
100,0.0,1000,50,0.5064847902380287,0.1600151000377501,0.7889352440834045,14
100,0.0,10,100,0.4464029266749331,0.09491883729709324,0.3822300136089325,82
100,0.0,25,100,0.48318807917018514,0.07371838429596074,0.692011296749115,74
100,0.0,50,100,0.4848536093854764,0.07303888259720649,0.7131198048591614,71
100,0.0,100,100,0.4881780983696968,0.09345413363533409,0.6522753238677979,61
100,0.0,250,100,0.5001415271287013,0.07219328048320121,0.6929888129234314,29
