n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,250,1000,0.06089950349135495,0.7844318610796527,0.3302784562110901,8
10,0.0,500,1000,0.08232174057644616,0.7762929407323518,0.589556097984314,6
10,0.0,1000,1000,0.04637471321646675,0.812487731219328,0.814450740814209,5
10,0.0,10,2500,0.006989538514565112,0.013695734239335598,-0.03569011017680168,2
10,0.0,25,2500,0.005981106838707153,0.038942997357493396,-0.03264458850026131,2
10,0.0,50,2500,0.01632799644995508,0.24374480936202342,-0.10342641919851303,3
10,0.0,100,2500,0.007718347912791714,0.23400528501321252,0.006820409093052149,2
10,0.0,250,2500,0.013957929974923292,0.5554850887127217,0.08735858649015427,2
10,0.0,500,2500,0.07913757104877157,0.7672027180067951,0.47606101632118225,2
10,0.0,1000,2500,0.06602712102678378,0.7678520196300491,0.4876430630683899,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.07913757104877157,0.7672027180067951,0.47606101632118225,2
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.1140792746896452,0.3946092865232163,-0.19138705730438232,229
15,0.0,25,50,0.15353060020674106,0.47533408833522084,-0.05294610932469368,182
15,0.0,50,50,0.16453550957597582,0.5220234050585126,-0.04611476883292198,161
15,0.0,100,50,0.16426430186258917,0.5844469611174028,0.0898652970790863,80
15,0.0,250,50,0.10855569487328066,0.6501925254813137,0.42578238248825073,30
15,0.0,500,50,0.08060392051274262,0.6882144205360513,0.6442084312438965,20
15,0.0,1000,50,0.06097489803500328,0.7627029067572669,0.7468332648277283,13
15,0.0,10,100,0.13021765792994344,0.4603850509626274,-0.08714980632066727,115
15,0.0,25,100,0.14925285388122697,0.4662136655341638,-0.0600597970187664,99
15,0.0,50,100,0.1689750505842197,0.5269007172517931,0.01478379312902689,88
15,0.0,100,100,0.169319044127782,0.5566930917327293,0.0794517770409584,68
15,0.0,250,100,0.10807406791342113,0.6554775386938467,0.5579067468643188,25
15,0.0,500,100,0.08104678230011265,0.6893771234428087,0.6694846153259277,19
15,0.0,1000,100,0.06097489803500328,0.7627029067572669,0.7468332648277283,13
15,0.0,10,250,0.12579666532538014,0.4819479048697622,-0.023065388202667236,46
15,0.0,25,250,0.15322975302264957,0.5276557191392979,0.14438092708587646,35
15,0.0,50,250,0.14933947320409596,0.5735447338618347,0.2763805091381073,34
15,0.0,100,250,0.18491799061440506,0.4778859947149868,0.014382018707692623,32
15,0.0,250,250,0.10807406791342113,0.6554775386938467,0.5579068064689636,25
15,0.0,500,250,0.08167083528680669,0.693106832767082,0.6942093968391418,16
15,0.0,1000,250,0.06021928694133431,0.7687580218950547,0.7966302037239075,11
15,0.0,10,500,0.1398716137645322,0.3347678369195923,-0.2908940315246582,19
15,0.0,25,500,0.1462231917306069,0.33245753114382787,-0.31111884117126465,16
15,0.0,50,500,0.12704379810051003,0.5966326915817289,0.4175085127353668,18
15,0.0,100,500,0.16569231308353202,0.5114986787466969,0.027441876009106636,17
15,0.0,250,500,0.12648905318241382,0.5808380520951303,0.2551802098751068,16
15,0.0,500,500,0.07572398239061737,0.700641751604379,0.7402986288070679,15
15,0.0,1000,500,0.06021928694133431,0.7687580218950547,0.7966302037239075,11
15,0.0,10,1000,0.12880841821150396,0.40379010947527366,-0.23215824365615845,11
15,0.0,25,1000,0.12687512631116438,0.38976217440543603,-0.2658008337020874,10
15,0.0,50,1000,0.14045126520971882,0.621124952812382,0.4367499053478241,12
15,0.0,100,1000,0.16691752509478128,0.5131898829747075,0.17834630608558655,11
15,0.0,250,1000,0.14435297784079548,0.5586560966402416,0.1617448329925537,10
15,0.0,500,1000,0.10009316481660314,0.6344582861457153,0.4148416221141815,10
15,0.0,1000,1000,0.06282067444973059,0.7813665534163835,0.8094426393508911,10
15,0.0,10,2500,0.026893588605701995,0.039622499056247644,-0.028750861063599586,2
15,0.0,25,2500,0.0168521247634697,0.021472253680634202,-0.05271976441144943,2
15,0.0,50,2500,0.022055688639021888,0.08302000755001887,-0.018300173804163933,2
15,0.0,100,2500,0.021131006521120058,0.14707436768591922,-0.0007226175512187183,2
15,0.0,250,2500,0.01971011057113359,0.12712721781804454,-0.03764345124363899,2
15,0.0,500,2500,0.02705423607951278,0.16983012457531144,-0.035929396748542786,2
15,0.0,1000,2500,0.09175170243430766,0.6167459418648547,0.3207941949367523,4
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.058567057470480716,0.6102982257455644,0.6448219418525696,2
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.4173342132252755,0.08853152132880332,-0.2836139500141144,171
30,0.0,25,50,0.4212534587699703,0.08424311060777652,-0.17343094944953918,157
30,0.0,50,50,0.42029507047999387,0.10876557191392978,-0.18190261721611023,144
30,0.0,100,50,0.4224260551244952,0.10428086070215176,0.2344602644443512,65
30,0.0,250,50,0.4127526679468729,0.17354473386183467,0.2558442950248718,34
30,0.0,500,50,0.41001821024324625,0.2198565496413741,0.6519467830657959,19
30,0.0,1000,50,0.3781156666761727,0.26610796526991315,0.752169668674469,16
30,0.0,10,100,0.4263001593254526,0.09993204983012458,0.007760146167129278,86
30,0.0,25,100,0.42318347664945105,0.09763684409211024,0.24510028958320618,79
30,0.0,50,100,0.4313570278764225,0.07580218950547377,0.4359232485294342,66
30,0.0,100,100,0.4220785188342772,0.10807097017742544,0.2395263910293579,62
30,0.0,250,100,0.41267797456420696,0.17591543978859947,0.258826345205307,32
30,0.0,500,100,0.4111329070869324,0.2064477161192903,0.6500999331474304,17
30,0.0,1000,100,0.3781156666761727,0.26610796526991315,0.7521695494651794,16
30,0.0,10,250,0.4291114619012399,0.14296715741789354,0.23336997628211975,33
30,0.0,25,250,0.42882934820655233,0.10876557191392978,0.45781224966049194,35
30,0.0,50,250,0.4288302105184662,0.11622499056247641,0.3859706521034241,34
30,0.0,100,250,0.4226459662715286,0.1328501321253303,0.22085894644260406,31
30,0.0,250,250,0.41354828016568573,0.1764439411098528,0.25746333599090576,27
30,0.0,500,250,0.4111329070869324,0.2064477161192903,0.6500999331474304,17
30,0.0,1000,250,0.3781692937197868,0.2713929784824462,0.7834277153015137,14
30,0.0,10,500,0.4385691742711448,0.1675651189127973,0.605218768119812,20
30,0.0,25,500,0.42766475084373934,0.14189505473763683,0.5874250531196594,19
30,0.0,50,500,0.43075345358326256,0.1466062665156663,0.46249958872795105,20
30,0.0,100,500,0.4186904028815424,0.17090222725556814,0.6117547154426575,20
30,0.0,250,500,0.4138914650521187,0.19202718006795017,0.6200758218765259,18
30,0.0,500,500,0.41033936365649687,0.21078142695356739,0.6742323637008667,16
30,0.0,1000,500,0.3761961915030827,0.2789278973197433,0.8063740730285645,13
30,0.0,10,1000,0.4342396348272044,0.2131672329180823,0.6767208576202393,14
30,0.0,25,1000,0.4259355871415935,0.17143072857682143,0.6360153555870056,16
30,0.0,50,1000,0.42684597472410635,0.19146847867119668,0.5679400563240051,14
30,0.0,100,1000,0.42360278088602177,0.1855039637599094,0.6113667488098145,14
30,0.0,250,1000,0.41374608791612677,0.23107587768969423,0.6865965127944946,13
30,0.0,500,1000,0.4082665692800085,0.22616836542091356,0.6948471665382385,13
30,0.0,1000,1000,0.37914496806273845,0.2687051717629294,0.7215998768806458,12
30,0.0,10,2500,0.5952863252809631,0.33751604379010947,0.913518488407135,4
30,0.0,25,2500,0.5595100044827842,0.3122083805209513,0.651889979839325,5
30,0.0,50,2500,0.5947637615552368,0.39016987542468856,0.8144059181213379,4
30,0.0,100,2500,0.5522704426049353,0.339041147602869,0.7990747690200806,5
30,0.0,250,2500,0.524552520753658,0.3446734616836542,0.6978710889816284,4
30,0.0,500,2500,0.48676528991213025,0.2954020385050963,0.6646895408630371,4
30,0.0,1000,2500,0.5379827634877815,0.3294828237070593,0.9176187515258789,5
30,0.0,10,5000,0.6839912727404146,0.4400604001510004,0.9338665008544922,2
30,0.0,25,5000,0.5336871605668636,0.3109399773499434,0.7198429703712463,3
30,0.0,50,5000,0.6036593374341281,0.4289920724801812,0.7019282579421997,2
30,0.0,100,5000,0.6043945248794663,0.43021517553793887,0.7090467214584351,2
30,0.0,250,5000,0.6113821279959165,0.4371007927519819,0.7275070548057556,2
30,0.0,500,5000,0.5131133081172059,0.34243865609664026,0.7436513900756836,3
30,0.0,1000,5000,0.6376930890526993,0.4593431483578709,0.9423568248748779,2
30,0.0,10,10000,0.6839912727404146,0.4400604001510004,0.9338666796684265,2
30,0.0,25,10000,0.6065839206850128,0.43824839562098905,0.7281395196914673,2
30,0.0,50,10000,0.6036593374341281,0.4289920724801812,0.7019281983375549,2
30,0.0,100,10000,0.6043945248794663,0.43021517553793887,0.7090466618537903,2
30,0.0,250,10000,0.6113821279959165,0.4371007927519819,0.7275071144104004,2
30,0.0,500,10000,0.5890426952372286,0.44889392223480556,0.7490301132202148,2
30,0.0,1000,10000,0.6376930890526993,0.4593431483578709,0.9423568248748779,2
30,0.0,10,15000,0.6839912727404146,0.4400604001510004,0.9338666796684265,2
30,0.0,25,15000,0.6065839206850128,0.43824839562098905,0.7281396389007568,2
30,0.0,50,15000,0.6036593374341281,0.4289920724801812,0.7019281387329102,2
30,0.0,100,15000,0.6043945248794663,0.43021517553793887,0.7090467214584351,2
30,0.0,250,15000,0.6113821279959165,0.4371007927519819,0.7275069952011108,2
30,0.0,500,15000,0.5890426952372286,0.44889392223480556,0.7490301728248596,2
30,0.0,1000,15000,0.6376930890526993,0.4593431483578709,0.9423568248748779,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.47850268375030097,0.03684409211023028,0.15900269150733948,174
50,0.0,25,50,0.47672444929336294,0.07453378633446583,0.08687800914049149,166
50,0.0,50,50,0.47583528763494326,0.08247640619101548,0.4840482771396637,147
50,0.0,100,50,0.4857669157220434,0.07607399018497546,0.7035069465637207,70
50,0.0,250,50,0.4929790806070354,0.08690071725179313,0.6723371744155884,32
50,0.0,500,50,0.49163978116672047,0.13839184597961496,0.6905698776245117,16
50,0.0,1000,50,0.49434469755633054,0.1592449981124953,0.7551232576370239,13
50,0.0,10,100,0.48212775836820043,0.05363533408833522,0.5854488015174866,81
50,0.0,25,100,0.4806672357671081,0.059010947527368816,0.583479106426239,83
50,0.0,50,100,0.4902633193913662,0.04543601359003398,0.6469792723655701,70
50,0.0,100,100,0.4852681743621409,0.06876557191392979,0.7122563719749451,66
50,0.0,250,100,0.4928926720908541,0.08895432238580596,0.6754122376441956,30
50,0.0,500,100,0.49163978116672047,0.13839184597961496,0.6905699372291565,16
50,0.0,1000,100,0.49434469755633054,0.1592449981124953,0.7551233768463135,13
50,0.0,10,250,0.4953068594038372,0.05460173650434126,0.6463862657546997,40
50,0.0,25,250,0.49232825711850425,0.0670894677236693,0.6551023721694946,37
50,0.0,50,250,0.4951448462003634,0.06705926764816912,0.6558005809783936,36
50,0.0,100,250,0.4951185992702368,0.05882974707436769,0.6283571720123291,32
50,0.0,250,250,0.49563525658418345,0.08176670441676104,0.6462385654449463,25
50,0.0,500,250,0.49163978116672047,0.13839184597961496,0.690570056438446,16
50,0.0,1000,250,0.49434469755633054,0.1592449981124953,0.7551232576370239,13
50,0.0,10,500,0.5114788957640183,0.04619101547753869,0.563129186630249,20
50,0.0,25,500,0.49923140885388545,0.05150622876557191,0.5719152092933655,19
50,0.0,50,500,0.4961680542978979,0.08354850887127217,0.6153934597969055,18
50,0.0,100,500,0.5023771833758933,0.09147602869007172,0.5999266505241394,16
50,0.0,250,500,0.4936948864913767,0.11469988674971687,0.6415984630584717,16
50,0.0,500,500,0.49250595166078154,0.13253303133257832,0.7070558667182922,15
50,0.0,1000,500,0.49434469755633054,0.1592449981124953,0.755123496055603,13
50,0.0,10,1000,0.516902494176954,0.07291808229520574,0.5841821432113647,13
50,0.0,25,1000,0.5047288100767918,0.061653454133635335,0.5966595411300659,14
50,0.0,50,1000,0.49835809082884525,0.09988674971687429,0.6034473180770874,14
50,0.0,100,1000,0.503633824240142,0.09692714231785579,0.6323245763778687,13
50,0.0,250,1000,0.49605116737388827,0.1294224235560589,0.6772974133491516,13
50,0.0,500,1000,0.4958594977258042,0.14138165345413364,0.7443555593490601,13
50,0.0,1000,1000,0.49434469755633054,0.1592449981124953,0.7551232576370239,13
50,0.0,10,2500,0.5452773429454114,0.07072857682144205,0.361514687538147,4
50,0.0,25,2500,0.5427097228139357,0.20234050585126462,0.5791506767272949,7
50,0.0,50,2500,0.5179883196515398,0.06018875047187618,0.33088424801826477,4
50,0.0,100,2500,0.5344987803634519,0.024597961494903738,0.28395935893058777,4
50,0.0,250,2500,0.5275574801210641,0.016443941109852776,0.27180466055870056,4
50,0.0,500,2500,0.5305831239653643,0.008546621366553417,0.2673735022544861,4
50,0.0,1000,2500,0.5401475502284893,0.05414873537183843,0.32845914363861084,4
50,0.0,10,5000,0.5912704194005474,0.06489996224990563,0.6002047061920166,3
50,0.0,25,5000,0.5664511810530839,0.07199697999244999,0.5790472030639648,3
50,0.0,50,5000,0.5551604973867597,0.06018875047187618,0.562735915184021,3
50,0.0,100,5000,0.5760938007573767,0.024597961494903738,0.5346093773841858,3
50,0.0,250,5000,0.5678923635058383,0.016443941109852776,0.5167107582092285,3
50,0.0,500,5000,0.5757325979947484,0.00072480181200453,0.503684937953949,3
50,0.0,1000,5000,0.5780425842962806,0.047474518686296714,0.5650783777236938,3
50,0.0,10,10000,0.5912704194005474,0.06489996224990563,0.6002048254013062,3
50,0.0,25,10000,0.5664511810530839,0.07199697999244999,0.5790472030639648,3
50,0.0,50,10000,0.5551604973867597,0.06018875047187618,0.5627359747886658,3
50,0.0,100,10000,0.5760938007573767,0.024597961494903738,0.5346092581748962,3
50,0.0,250,10000,0.5678923635058383,0.016443941109852776,0.5167108178138733,3
50,0.0,500,10000,0.5757325979947484,0.00072480181200453,0.5036850571632385,3
50,0.0,1000,10000,0.5780425842962806,0.047474518686296714,0.5650784969329834,3
50,0.0,10,15000,0.5912704194005474,0.06489996224990563,0.6002047657966614,3
50,0.0,25,15000,0.5664511810530839,0.07199697999244999,0.5790471434593201,3
50,0.0,50,15000,0.5551604973867597,0.06018875047187618,0.5627358555793762,3
50,0.0,100,15000,0.5760938007573767,0.024597961494903738,0.5346092581748962,3
50,0.0,250,15000,0.5678923635058383,0.016443941109852776,0.5167109370231628,3
50,0.0,500,15000,0.5757325979947484,0.00072480181200453,0.5036850571632385,3
50,0.0,1000,15000,0.5780425842962806,0.047474518686296714,0.5650785565376282,3
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.27318765391692684,0.10986787466968667,0.26610055565834045,204
75,0.0,25,50,0.4776549109936008,0.07513778784446962,0.49754205346107483,157
75,0.0,50,50,0.4771671382104112,0.10000755001887504,0.5906503796577454,145
75,0.0,100,50,0.49142286833475546,0.09525103812759532,0.6612909436225891,68
75,0.0,250,50,0.4948382059019327,0.10233295583238958,0.7124363780021667,32
75,0.0,500,50,0.49540877153283225,0.13165722914307285,0.7513138651847839,22
75,0.0,1000,50,0.5058698244279682,0.14600226500566252,0.702350378036499,13
75,0.0,10,100,0.3135549491475474,0.14841827104567762,0.2798187732696533,97
75,0.0,25,100,0.48321398478920763,0.07694979237448094,0.7141627669334412,75
75,0.0,50,100,0.489421729484033,0.05976594941487354,0.6509433388710022,65
75,0.0,100,100,0.49149763289924897,0.06579086447716119,0.6668160557746887,58
75,0.0,250,100,0.49544809159825576,0.07904869762174406,0.6572237014770508,29
75,0.0,500,100,0.49540877153283225,0.13165722914307285,0.7513139247894287,22
75,0.0,1000,100,0.5058698244279682,0.14600226500566252,0.7023505568504333,13
75,0.0,10,250,0.4973281247128422,0.06689316723291808,0.5789861679077148,35
75,0.0,25,250,0.5015375068825911,0.04504341260853152,0.6108116507530212,34
75,0.0,50,250,0.5001578644882487,0.0445602114005285,0.6029573678970337,32
75,0.0,100,250,0.4978739592188964,0.05810494526236316,0.6234671473503113,31
75,0.0,250,250,0.4955179656003195,0.08119290298225745,0.656609833240509,28
75,0.0,500,250,0.4961324053553998,0.13381653454133635,0.7621936798095703,19
75,0.0,1000,250,0.5058698244279682,0.14600226500566252,0.702350378036499,13
75,0.0,10,500,0.5014429757358747,0.04474141185352963,0.5862759947776794,21
75,0.0,25,500,0.5031266082455277,0.03270668176670442,0.5659085512161255,21
75,0.0,50,500,0.5016006897602586,0.0421442053605134,0.5839446783065796,21
75,0.0,100,500,0.49800748680764184,0.07539448848622121,0.6410449743270874,21
75,0.0,250,500,0.4940008210702586,0.11364288410721027,0.7154088616371155,19
75,0.0,500,500,0.49719983701482023,0.13884484711211778,0.7679054141044617,18
75,0.0,1000,500,0.5058698244279682,0.14600226500566252,0.7023503184318542,13
75,0.0,10,1000,0.5057857166501585,0.08989052472631182,0.6152982711791992,15
75,0.0,25,1000,0.5060582223786145,0.05022272555681389,0.5292621850967407,15
75,0.0,50,1000,0.5056130477969388,0.0708493771234428,0.5855358839035034,16
75,0.0,100,1000,0.5023063661992102,0.10847867119667799,0.6433967351913452,15
75,0.0,250,1000,0.5008425151097867,0.14186485466213666,0.7010206580162048,14
75,0.0,500,1000,0.5073653962402237,0.1409739524348811,0.6915256381034851,13
75,0.0,1000,1000,0.5058698244279682,0.14600226500566252,0.702350378036499,13
75,0.0,10,2500,0.5502220783341325,0.19737259343148358,0.685010552406311,6
75,0.0,25,2500,0.583903663906013,0.24095130237825593,0.725584089756012,6
75,0.0,50,2500,0.5656912943118793,0.215356738391846,0.7180970311164856,6
75,0.0,100,2500,0.5020597252736801,0.13648924122310305,0.4357873201370239,4
75,0.0,250,2500,0.5031191480466501,0.14126085315213288,0.4422283470630646,4
75,0.0,500,2500,0.5039303611939909,0.1565118912797282,0.459779292345047,4
75,0.0,1000,2500,0.5616887832375755,0.2655039637599094,0.7569074630737305,6
75,0.0,10,5000,0.5391759016481241,0.13647414118535298,0.46736258268356323,4
75,0.0,25,5000,0.5230583408048494,0.09526613816534542,0.3354857861995697,3
75,0.0,50,5000,0.5230583408048494,0.09526613816534542,0.3354857563972473,3
75,0.0,100,5000,0.5230583408048494,0.09526613816534542,0.3354857861995697,3
75,0.0,250,5000,0.5230583408048494,0.09526613816534542,0.3354857861995697,3
75,0.0,500,5000,0.528776322411433,0.10730086825217063,0.34963440895080566,3
75,0.0,1000,5000,0.5310045024589825,0.13914684786711967,0.38928502798080444,3
75,0.0,10,10000,0.5230583408048494,0.09526613816534542,0.3354857861995697,3
75,0.0,25,10000,0.5230583408048494,0.09526613816534542,0.3354857861995697,3
75,0.0,50,10000,0.5230583408048494,0.09526613816534542,0.3354857265949249,3
75,0.0,100,10000,0.5230583408048494,0.09526613816534542,0.3354857563972473,3
75,0.0,250,10000,0.5230583408048494,0.09526613816534542,0.3354857563972473,3
75,0.0,500,10000,0.528776322411433,0.10730086825217063,0.3496343791484833,3
75,0.0,1000,10000,0.5310045024589825,0.13914684786711967,0.3892849087715149,3
75,0.0,10,15000,0.5230583408048494,0.09526613816534542,0.3354857265949249,3
75,0.0,25,15000,0.5230583408048494,0.09526613816534542,0.3354857563972473,3
75,0.0,50,15000,0.5230583408048494,0.09526613816534542,0.3354857861995697,3
75,0.0,100,15000,0.5230583408048494,0.09526613816534542,0.3354857563972473,3
75,0.0,250,15000,0.5230583408048494,0.09526613816534542,0.3354858160018921,3
75,0.0,500,15000,0.528776322411433,0.10730086825217063,0.3496343791484833,3
75,0.0,1000,15000,0.5310045024589825,0.13914684786711967,0.3892849087715149,3
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.27811204196656997,0.11104567761419404,0.18292991816997528,198
100,0.0,25,50,0.47821177030868034,0.07556058890147226,0.384743332862854,156
100,0.0,50,50,0.4771591843437717,0.10616836542091355,0.3601149618625641,148
100,0.0,100,50,0.4841819554954729,0.10908267270668176,0.6664240956306458,77
100,0.0,250,50,0.49749812362323054,0.08970932427331069,0.6940182447433472,31
100,0.0,500,50,0.4932661950363321,0.14257455643639108,0.7276395559310913,19
100,0.0,1000,50,0.4979505537895671,0.16706681766704418,0.7272520065307617,16
100,0.0,10,100,0.28517765705925263,0.13550773876934694,0.23562046885490417,107
100,0.0,25,100,0.4862240002818546,0.06083805209513024,0.6994583606719971,75
100,0.0,50,100,0.48519016313989993,0.08443941109852775,0.6517133116722107,77
100,0.0,100,100,0.48678254006058275,0.08179690449226124,0.6510679125785828,70
100,0.0,250,100,0.4977527743410152,0.09114382785956965,0.6941854953765869,30
100,0.0,500,100,0.4932661950363321,0.14257455643639108,0.7276396751403809,19
100,0.0,1000,100,0.4979505537895671,0.16706681766704418,0.7272521257400513,16
