n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.06840040020003307,0.43421668554171383,-0.21978546679019928,271
10,0.0,25,50,0.09114585403219566,0.5257833144582862,-0.10196083039045334,205
10,0.0,50,50,0.09947678542894504,0.5909550773876935,0.052389293909072876,165
10,0.0,100,50,0.1054645813503294,0.6399093997734995,0.17654283344745636,79
10,0.0,250,50,0.08661920491067351,0.6967459418648546,0.17054876685142517,37
10,0.0,500,50,0.08349828372880992,0.7645451113627784,0.4270554780960083,20
10,0.0,1000,50,0.0398817996777315,0.7815628539071348,0.43549615144729614,9
10,0.0,10,100,0.07396583225534406,0.5162702906757267,-0.05393261834979057,113
10,0.0,25,100,0.09843679419617063,0.5628237070592677,0.01146804541349411,99
10,0.0,50,100,0.11100884569442751,0.5875726689316724,0.026116332039237022,82
10,0.0,100,100,0.10137620920777905,0.6318912797281994,0.1464131772518158,69
10,0.0,250,100,0.08599854837771594,0.7025443563608909,0.18609464168548584,29
10,0.0,500,100,0.08386377972992497,0.7655719139297849,0.42807361483573914,19
10,0.0,1000,100,0.0398817996777315,0.7815628539071348,0.43549615144729614,9
10,0.0,10,250,0.04812966873565316,0.5040845602114006,0.024889493361115456,39
10,0.0,25,250,0.08869636511791117,0.5812155530388826,-0.039170145988464355,40
10,0.0,50,250,0.10394969717277575,0.6134692336730841,0.03584098815917969,42
10,0.0,100,250,0.10773078491016876,0.6480634201585505,0.07713697850704193,34
10,0.0,250,250,0.08812019589203113,0.7065156662891657,0.28294000029563904,26
10,0.0,500,250,0.08633815111911539,0.7066515666289166,0.23859135806560516,15
10,0.0,1000,250,0.035979409947773384,0.7998942997357493,0.609254777431488,10
10,0.0,10,500,0.08987569185832152,0.2522461306153265,-0.2275700569152832,12
10,0.0,25,500,0.09546770909989463,0.6142997357493394,0.15635181963443756,17
10,0.0,50,500,0.10292641288530553,0.5997885994714987,0.09690255671739578,14
10,0.0,100,500,0.09836178127937326,0.6740203850509626,0.09382812678813934,17
10,0.0,250,500,0.09054393880145914,0.7117100792751981,0.2518474757671356,20
10,0.0,500,500,0.07955226024594632,0.7141713854284636,0.22225360572338104,14
10,0.0,1000,500,0.0398817996777315,0.7815628539071348,0.43549615144729614,9
10,0.0,10,1000,0.09636914287001389,0.3656776141940355,-0.1416092813014984,7
10,0.0,25,1000,0.003042366035334069,0.038172895432238584,-0.16237801313400269,2
10,0.0,50,1000,0.003251740541657992,0.05215553038882597,-0.15916132926940918,2
10,0.0,100,1000,0.012075801129084254,0.3866213665534164,-0.32226020097732544,5
10,0.0,250,1000,0.060857621131693386,0.5398867497168743,-0.0797484889626503,7
10,0.0,500,1000,0.08076323955487362,0.7121781804454511,0.24720625579357147,8
10,0.0,1000,1000,0.04134744009588547,0.7761872404681012,0.45369237661361694,7
10,0.0,10,2500,0.12375699146346307,0.3417138542846357,0.06434216350317001,3
10,0.0,25,2500,0.05267646386501176,0.5255417138542846,0.22412873804569244,4
10,0.0,50,2500,0.007995297825044446,0.2759833899584749,-0.06249347701668739,2
10,0.0,100,2500,0.0,1.0,,0
10,0.0,250,2500,0.0069974918025194925,0.6384899962249906,0.27959904074668884,2
10,0.0,500,2500,0.03683484966524283,0.5691657229143073,-0.0067795333452522755,3
10,0.0,1000,2500,0.013442657588772347,0.8987391468478672,0.45336729288101196,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.05375834478044261,0.5578255945639864,0.18930745124816895,2
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.09240540965819966,0.397115892789732,-0.22953256964683533,233
15,0.0,25,50,0.11049454264841031,0.4861608154020385,-0.11237559467554092,181
15,0.0,50,50,0.09139825817653909,0.5306002265005663,0.027029991149902344,158
