n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.06668690516275233,0.4320120800302001,-0.20429082214832306,236
10,0.0,25,50,0.09044108112145689,0.5019856549641374,-0.10876263678073883,200
10,0.0,50,50,0.1017779023737533,0.5751302378255946,-0.008877793326973915,160
10,0.0,100,50,0.11040880271383548,0.6207323518308796,0.14095234870910645,82
10,0.0,250,50,0.07416807551618104,0.7047791619479049,0.3209271728992462,35
10,0.0,500,50,0.05500402215748884,0.7527519818799547,0.5242273807525635,22
10,0.0,1000,50,0.024801056649307023,0.8322083805209513,0.7693700790405273,12
10,0.0,10,100,0.06783873348292109,0.38162325405813513,-0.309020072221756,91
10,0.0,25,100,0.08953266918112628,0.546545866364666,-0.023346684873104095,98
10,0.0,50,100,0.10105734313609636,0.562234805587014,0.012685288675129414,85
10,0.0,100,100,0.1066999147873827,0.6145866364665912,0.12535281479358673,71
10,0.0,250,100,0.07514726096661423,0.7081162702906757,0.37665149569511414,32
10,0.0,500,100,0.06302028144675982,0.7435560588901472,0.5134572386741638,21
10,0.0,1000,100,0.02480356615565112,0.8331445828614572,0.7894227504730225,11
10,0.0,10,250,0.07214313251273256,0.36037750094375237,-0.19025063514709473,43
10,0.0,25,250,0.0647648100381335,0.5320196300490752,0.0477619394659996,39
10,0.0,50,250,0.08760528752289298,0.5926311815779539,0.1790817230939865,40
10,0.0,100,250,0.09793855581494865,0.650403926009815,0.17720073461532593,35
10,0.0,250,250,0.07284193643291806,0.6772064930162326,0.2793155908584595,29
10,0.0,500,250,0.06009994376614653,0.734254435636089,0.48408180475234985,18
10,0.0,1000,250,0.02402797762999872,0.8245828614571536,0.6225256323814392,9
10,0.0,10,500,0.06854792880440068,0.41414873537183844,0.11080370843410492,18
10,0.0,25,500,0.12559808624759958,0.26967157417893545,-0.04694955423474312,14
10,0.0,50,500,0.07075574671175597,0.5017893544733861,-0.11189765483140945,17
10,0.0,100,500,0.07116310377131581,0.5141109852774632,-0.14467939734458923,18
10,0.0,250,500,0.06876148533090189,0.698074745186863,0.3327317535877228,17
10,0.0,500,500,0.058820010648748665,0.7364741411853529,0.4244893491268158,16
10,0.0,1000,500,0.02402797762999872,0.8245828614571536,0.6225255727767944,9
10,0.0,10,1000,0.03579529373854789,0.044877312193280484,-0.3917262554168701,5
10,0.0,25,1000,0.1233941494799707,0.31427708569271423,0.003081404371187091,9
10,0.0,50,1000,0.07194798620107432,0.3226576066440166,-0.10218872874975204,7
10,0.0,100,1000,0.060353729430513085,0.2993280483201208,-0.18111920356750488,7
10,0.0,250,1000,0.05092891226773496,0.5824386560966403,0.014732862822711468,8
10,0.0,500,1000,0.03689316265480927,0.7453529633824084,0.26331624388694763,10
10,0.0,1000,1000,0.027607095162240122,0.8317100792751981,0.632235050201416,6
10,0.0,10,2500,0.0,1.0,,0
10,0.0,25,2500,0.15934177511936223,0.4222121555303888,0.24650143086910248,3
10,0.0,50,2500,0.04909036614916603,0.14249905624764062,-0.03631020337343216,2
10,0.0,100,2500,0.06749168735972312,0.32921102302755756,0.05503980442881584,3
10,0.0,250,2500,0.04336204997707103,0.463842959607399,0.11087985336780548,3
10,0.0,500,2500,0.0543033441816928,0.5839486598716497,0.12881624698638916,3
10,0.0,1000,2500,0.016755196461796282,0.6693544733861835,0.270611047744751,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.07519192454778491,0.5837976594941487,0.3194294273853302,2
10,0.0,1000,5000,0.027590218116998275,0.8052548131370328,0.5455269813537598,2
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.11206067441671384,0.41310683276708193,-0.24034985899925232,240
15,0.0,25,50,0.1393350385292887,0.46730086825217065,-0.2295064628124237,185
15,0.0,50,50,0.15116864846541084,0.5209060022650056,-0.14585112035274506,154
15,0.0,100,50,0.1490552740718767,0.5658588146470366,0.03908638656139374,80
15,0.0,250,50,0.11557381486405845,0.6290675726689317,0.27398258447647095,34
15,0.0,500,50,0.091076740497416,0.6923971309928275,0.44465526938438416,20
15,0.0,1000,50,0.04748486915884029,0.7738920347300868,0.6762273907661438,14
15,0.0,10,100,0.1116651219483847,0.4257153642884107,-0.19167451560497284,93
15,0.0,25,100,0.14344287338135858,0.4993280483201208,-0.043632589280605316,91
15,0.0,50,100,0.1538106892709048,0.5332578331445829,0.03565051779150963,78
15,0.0,100,100,0.14835226033988286,0.54881087202718,0.007165199611335993,66
15,0.0,250,100,0.12075263078651205,0.6290373725934315,0.3473573625087738,30
15,0.0,500,100,0.09131874651143265,0.6925632314080785,0.4309813976287842,18
15,0.0,1000,100,0.0470731167950428,0.7747225368063421,0.6795263290405273,13
15,0.0,10,250,0.1613788228106981,0.17694224235560588,-0.3494899570941925,28
15,0.0,25,250,0.12581804859656734,0.5278671196677992,0.18856222927570343,34
15,0.0,50,250,0.14236868683915196,0.5706606266515666,0.2346685528755188,33
15,0.0,100,250,0.14788687220283558,0.5749188372970933,0.3222774267196655,30
15,0.0,250,250,0.12492904709017622,0.6292638731596829,0.4115798771381378,28
15,0.0,500,250,0.09200692664230271,0.6941940354850887,0.47053632140159607,17
15,0.0,1000,250,0.04551557525791953,0.7783465458663646,0.770418643951416,11
15,0.0,10,500,0.08541986967865917,0.45751604379010946,-0.030567916110157967,19
15,0.0,25,500,0.10595923061211536,0.578542846357116,0.1817265748977661,17
15,0.0,50,500,0.12257149771985569,0.6341109852774632,0.3347725570201874,17
15,0.0,100,500,0.13073901540369579,0.6036240090600227,0.3124975562095642,17
15,0.0,250,500,0.10256451550919032,0.6703057757644394,0.3417012393474579,16
15,0.0,500,500,0.09200692664230271,0.6941940354850887,0.4705362915992737,17
15,0.0,1000,500,0.05204118173855523,0.7696338240845602,0.7321298718452454,10
15,0.0,10,1000,0.16261960710546527,0.2507361268403171,-0.2978861331939697,9
15,0.0,25,1000,0.09191833880309955,0.6015855039637599,0.26642414927482605,13
15,0.0,50,1000,0.0987930490210223,0.48960362400906005,0.13426509499549866,10
15,0.0,100,1000,0.10896334029452417,0.6414647036617591,0.38450440764427185,13
15,0.0,250,1000,0.07962742936195621,0.699358248395621,0.4298587441444397,12
15,0.0,500,1000,0.05671349339506184,0.7499886749716874,0.6496473550796509,11
15,0.0,1000,1000,0.05204118173855523,0.7696338240845602,0.7321299910545349,10
15,0.0,10,2500,0.20229610132951403,0.2386409966024915,0.20645201206207275,3
15,0.0,25,2500,0.08475717231156422,0.3309928274820687,0.22034047544002533,2
15,0.0,50,2500,0.07998955135205378,0.5511211778029446,0.27572813630104065,4
15,0.0,100,2500,0.04731261032837783,0.5461532653831634,0.16586804389953613,3
15,0.0,250,2500,0.10021028996443367,0.672631181577954,0.47137776017189026,3
15,0.0,500,2500,0.06487263698420807,0.7496413741034352,0.5816530585289001,3
15,0.0,1000,2500,0.13774300193620145,0.7779841449603624,0.7961878776550293,2
15,0.0,10,5000,0.20229610132951403,0.2386409966024915,0.20645202696323395,3
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.06174246374162035,0.5459569648924122,0.3464709222316742,2
15,0.0,250,5000,0.10021028996443367,0.672631181577954,0.47137778997421265,3
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.46127333841813045,0.04818422046055115,-0.02332986146211624,164
30,0.0,25,50,0.45933705932903773,0.057032842582106454,-0.04291520267724991,152
30,0.0,50,50,0.45861473133318353,0.0829294073235183,-0.04950522631406784,142
30,0.0,100,50,0.4633205781648287,0.09523593808984522,0.5670251250267029,66
30,0.0,250,50,0.4655967423891556,0.14918837297093243,0.5998309254646301,35
30,0.0,500,50,0.4602394991271835,0.1777425443563609,0.5858578681945801,19
30,0.0,1000,50,0.46158506252451,0.20848622121555305,0.6796238422393799,14
30,0.0,10,100,0.4624583317335584,0.06917327293318233,0.3349921703338623,79
30,0.0,25,100,0.4602242414706135,0.07602869007172518,0.2412441372871399,81
30,0.0,50,100,0.46473500218895286,0.06875047187617969,0.5367457866668701,70
30,0.0,100,100,0.4637546828254925,0.09016232540581351,0.5585437417030334,62
30,0.0,250,100,0.46579568517968867,0.12866742166855416,0.5559173226356506,31
30,0.0,500,100,0.4602394991271835,0.1777425443563609,0.5858576893806458,19
30,0.0,1000,100,0.46158506252451,0.20848622121555305,0.6796239614486694,14
30,0.0,10,250,0.4664544477713152,0.0952963382408456,0.5670458674430847,39
30,0.0,25,250,0.4669065588688746,0.0904794261985655,0.5631189346313477,39
30,0.0,50,250,0.46539926164048456,0.10862967157417894,0.5403374433517456,38
30,0.0,100,250,0.46920351220867484,0.09013212533031333,0.5148082375526428,33
30,0.0,250,250,0.4677606812509224,0.11587768969422424,0.5259402394294739,28
30,0.0,500,250,0.4595320590726616,0.18458286145715364,0.5967598557472229,16
30,0.0,1000,250,0.46071319740374106,0.2129407323518309,0.6800434589385986,12
30,0.0,10,500,0.4697610407682401,0.10613816534541336,0.4718273878097534,20
30,0.0,25,500,0.4738610046465949,0.08031710079275198,0.5181828141212463,18
30,0.0,50,500,0.4683604575235359,0.12228010570026425,0.4950602948665619,16
30,0.0,100,500,0.46886139279543415,0.12637221593053982,0.5064556002616882,17
30,0.0,250,500,0.467033062060037,0.1396602491506229,0.5325673818588257,17
30,0.0,500,500,0.4595320590726616,0.18458286145715364,0.5967597961425781,16
30,0.0,1000,500,0.46071319740374106,0.2129407323518309,0.6800434589385986,12
30,0.0,10,1000,0.4708963067358733,0.11453378633446584,0.5047122240066528,14
30,0.0,25,1000,0.4750029636870569,0.09010192525481314,0.5398210883140564,16
30,0.0,50,1000,0.47059604137890343,0.13248773121932805,0.5102007389068604,14
30,0.0,100,1000,0.4706324497121541,0.1513929784824462,0.6119574308395386,13
30,0.0,250,1000,0.46879544242304033,0.16836542091355228,0.6358603835105896,13
30,0.0,500,1000,0.46501165785425175,0.18751226878067195,0.6767163276672363,13
30,0.0,1000,1000,0.46071319740374106,0.2129407323518309,0.680043637752533,12
30,0.0,10,2500,0.5727608969386312,0.2330086825217063,0.7286681532859802,6
30,0.0,25,2500,0.4900250768317091,0.26461306153265385,0.6496842503547668,6
30,0.0,50,2500,0.5474193730168775,0.20092110230275576,0.6529390215873718,6
30,0.0,100,2500,0.5245057657717795,0.2914760286900717,0.6724933385848999,6
30,0.0,250,2500,0.5081460411522157,0.28608531521328806,0.7089765071868896,6
30,0.0,500,2500,0.5333542590748742,0.21753114382785957,0.7160415053367615,5
30,0.0,1000,2500,0.5318931598069485,0.24526991317478294,0.7306442260742188,5
30,0.0,10,5000,0.610681610846138,0.2937259343148358,0.9299819469451904,3
30,0.0,25,5000,0.6135709260043472,0.3519667799169498,0.9358632564544678,3
30,0.0,50,5000,0.6480239098474267,0.3462589656474141,0.8918807506561279,3
30,0.0,100,5000,0.5805533154037628,0.3463495658739147,0.737765908241272,2
30,0.0,250,5000,0.50900769042554,0.3224462061155153,0.7328173518180847,2
30,0.0,500,5000,0.5525768332827482,0.263359758399396,0.8339855670928955,4
30,0.0,1000,5000,0.6059686405382652,0.362400906002265,0.9183933734893799,3
30,0.0,10,10000,0.610681610846138,0.2937259343148358,0.9299819469451904,3
30,0.0,25,10000,0.6658248039486345,0.4506455266138165,0.9455665349960327,2
30,0.0,50,10000,0.6316687055203286,0.432163080407701,0.9299729466438293,2
30,0.0,100,10000,0.5805533154037628,0.3463495658739147,0.737765908241272,2
30,0.0,250,10000,0.50900769042554,0.3224462061155153,0.7328172326087952,2
30,0.0,500,10000,0.6209316877200429,0.4362400906002265,0.9310258626937866,2
30,0.0,1000,10000,0.613134506907725,0.4394412986032465,0.9320077896118164,2
30,0.0,10,15000,0.6636676713269603,0.45161192902982256,0.9432281255722046,2
30,0.0,25,15000,0.6658248039486345,0.4506455266138165,0.9455665349960327,2
30,0.0,50,15000,0.6316687055203286,0.432163080407701,0.9299729466438293,2
30,0.0,100,15000,0.5805533154037628,0.3463495658739147,0.7377658486366272,2
30,0.0,250,15000,0.50900769042554,0.3224462061155153,0.7328173518180847,2
30,0.0,500,15000,0.6209316877200429,0.4362400906002265,0.9310258626937866,2
30,0.0,1000,15000,0.613134506907725,0.4394412986032465,0.9320077896118164,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.4783019709081123,0.04904492261230653,0.137714684009552,168
50,0.0,25,50,0.47657166047732374,0.0872480181200453,0.1487579196691513,148
50,0.0,50,50,0.47620472098578825,0.08298980747451869,0.25769057869911194,136
50,0.0,100,50,0.48519341378997705,0.08015100037750095,0.7012857794761658,65
50,0.0,250,50,0.49026466768006904,0.11673839184597962,0.7170977592468262,32
50,0.0,500,50,0.49091894449438034,0.12662891657229144,0.7086501121520996,19
50,0.0,1000,50,0.5094925107150566,0.2107663269158173,0.7555153369903564,14
50,0.0,10,100,0.48061495449684033,0.057274443186107964,0.5661507248878479,83
50,0.0,25,100,0.482631564460673,0.05895054737636844,0.625486433506012,79
50,0.0,50,100,0.4860232280718308,0.05599093997734994,0.6781792640686035,71
50,0.0,100,100,0.4853664990178699,0.07457908644771612,0.7118830680847168,61
50,0.0,250,100,0.4893526454451208,0.12034730086825217,0.7163228392601013,29
50,0.0,500,100,0.49091894449438034,0.12662891657229144,0.7086501717567444,19
50,0.0,1000,100,0.5101931540932205,0.2120800302000755,0.7562943696975708,13
50,0.0,10,250,0.49567737180237037,0.04034730086825217,0.5990437865257263,36
50,0.0,25,250,0.49177414426309596,0.05307663269158173,0.6098206639289856,36
50,0.0,50,250,0.48944586922816785,0.06785956964892412,0.635540246963501,35
50,0.0,100,250,0.49081069457236065,0.08540581351453379,0.670565128326416,31
50,0.0,250,250,0.49140250118561835,0.09455643639109097,0.645187258720398,27
50,0.0,500,250,0.49003437396511107,0.13019252548131371,0.7147180438041687,18
50,0.0,1000,250,0.5093671871635999,0.2136806342015855,0.8035888671875,12
50,0.0,10,500,0.5109207325453055,0.04575311438278596,0.5687357187271118,20
50,0.0,25,500,0.49586440459153663,0.07377878444696112,0.5864099264144897,20
50,0.0,50,500,0.49595490821562493,0.07486598716496791,0.5882467031478882,20
50,0.0,100,500,0.4943755268482299,0.08727821819554549,0.6055150032043457,19
50,0.0,250,500,0.4940816573525089,0.0928803322008305,0.5968218445777893,19
50,0.0,500,500,0.49003437396511107,0.13019252548131371,0.7147181034088135,18
50,0.0,1000,500,0.5093671871635999,0.2136806342015855,0.8035888671875,12
50,0.0,10,1000,0.5154012184487184,0.04303510758776897,0.5655953288078308,15
50,0.0,25,1000,0.4952084834199779,0.11509248773121933,0.5848464965820312,14
50,0.0,50,1000,0.4975640537479915,0.1154095885239713,0.5634735822677612,13
50,0.0,100,1000,0.49912969483662345,0.1044167610419026,0.547340452671051,13
50,0.0,250,1000,0.49653302124418836,0.13058512646281617,0.5974562168121338,13
50,0.0,500,1000,0.4947357355315883,0.1339524348810872,0.7058621048927307,13
50,0.0,1000,1000,0.511354942935956,0.19694979237448093,0.8218463659286499,11
50,0.0,10,2500,0.5378501340017345,0.14101925254813136,0.5893047451972961,8
50,0.0,25,2500,0.54079905589178,0.2287051717629294,0.6885013580322266,7
50,0.0,50,2500,0.536387937053186,0.21269913174782937,0.6212009787559509,7
50,0.0,100,2500,0.528336510206324,0.2180294450736127,0.6345651149749756,8
50,0.0,250,2500,0.555934105841422,0.24576821442053606,0.6988376379013062,6
50,0.0,500,2500,0.569685852472653,0.28981502453756136,0.7199830412864685,6
50,0.0,1000,2500,0.5412912265636313,0.32659871649679123,0.8718190789222717,5
50,0.0,10,5000,0.7578148877845561,0.1447187617969045,0.7924593687057495,3
50,0.0,25,5000,0.5353109703649347,0.11847489618724047,0.6076303124427795,3
50,0.0,50,5000,0.5318950888165945,0.11264628161570404,0.5935244560241699,3
50,0.0,100,5000,0.5283997789332145,0.10604756511891279,0.5812706351280212,3
50,0.0,250,5000,0.533297509807269,0.11913929784824462,0.6040294170379639,3
