perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,10,50,0.04052659613116066,0.11850509626274065,0.2919347286224365,279
30,25,50,0.040664031311837115,0.14727066817667045,0.3801042437553406,269
30,50,50,0.04030264255746342,0.17079652699131748,0.4218880236148834,244
30,100,50,0.04411694054732143,0.2236013590033975,0.47618719935417175,150
30,250,50,0.048894317838065686,0.2960966402416006,0.3633483648300171,89
30,500,50,0.04865691342917778,0.3885088712721782,0.5538656711578369,61
30,1000,50,0.04648350200243129,0.5298754246885617,0.6167579293251038,34
30,10,100,0.042378641001768434,0.1583842959607399,0.2894924283027649,152
30,25,100,0.043970162319963854,0.17120422801057003,0.2861339747905731,147
30,50,100,0.04330216842169105,0.18858437146092866,0.31141847372055054,141
30,100,100,0.0436308694733084,0.2177274443186108,0.41341179609298706,132
30,250,100,0.050320861171702765,0.29602114005285013,0.4227053225040436,78
30,500,100,0.06403051825874655,0.3503661759154398,0.4710310697555542,45
30,1000,100,0.05548778748045826,0.5164363910909777,0.6144773364067078,24
30,10,250,0.05258724401403311,0.16898452246130616,0.24318857491016388,70
30,25,250,0.04978714609519369,0.20013590033975084,0.2852146029472351,69
30,50,250,0.04807569812200564,0.210237825594564,0.28072619438171387,74
30,100,250,0.04755149443407389,0.23500188750471876,0.35642677545547485,72
30,250,250,0.05707823052122652,0.28407701019252546,0.46533966064453125,65
30,500,250,0.06820642797067065,0.3486749716874292,0.4862871468067169,38
30,1000,250,0.07358543100914908,0.48499811249528124,0.6773553490638733,18
30,10,500,0.057216304087078215,0.2359380898452246,0.20480477809906006,42
30,25,500,0.05913691087524593,0.20552661381653453,0.2557801306247711,48
30,50,500,0.05557857298073833,0.21689694224235562,0.21540425717830658,49
30,100,500,0.05573903011193456,0.23793129482823708,0.3078337013721466,44
30,250,500,0.06420122871379112,0.2799546998867497,0.3298500180244446,42
30,500,500,0.06533731391843102,0.36,0.5058700442314148,36
30,1000,500,0.0734099903537674,0.48537561343903357,0.6809525489807129,18
30,10,1000,0.06432555976431274,0.3164967912419781,0.18011166155338287,22
30,25,1000,0.07022327227810882,0.2738240845602114,0.10929567366838455,25
30,50,1000,0.06855314016962206,0.3352208380520951,0.2189028114080429,19
30,100,1000,0.07838429266311531,0.3605436013590034,0.31683453917503357,21
30,250,1000,0.08664514899091019,0.36685541713854286,0.3009522259235382,21
30,500,1000,0.0771825436388778,0.440800302000755,0.4368756413459778,19
30,1000,1000,0.07630496053399202,0.4950245375613439,0.6834512948989868,17
30,10,2500,0.1085182340690696,0.4176972442431106,0.408189982175827,9
30,25,2500,0.11489201470318365,0.449120422801057,0.7551849484443665,9
30,50,2500,0.0946084881253453,0.3969195922989808,0.5953032970428467,10
30,100,2500,0.14205414707294303,0.3438882597206493,0.6770732402801514,8
30,250,2500,0.15072075482350344,0.30695356738391844,0.45278307795524597,9
30,500,2500,0.15409741078444886,0.3551528878822197,0.49004071950912476,9
30,1000,2500,0.11124457207863439,0.4599018497546244,0.9058698415756226,7
30,10,5000,0.17988656967799996,0.2939675349188373,0.41772234439849854,4
30,25,5000,0.18844454523876034,0.28341260853152134,0.5693325996398926,3
30,50,5000,0.17666879211332984,0.34559456398641,0.6432068943977356,3
30,100,5000,0.2021560406798662,0.4321026802567006,0.715086817741394,3
30,250,5000,0.23099788472966187,0.38616836542091354,0.597378134727478,3
30,500,5000,0.19136686845129025,0.39430728576821444,0.4061264097690582,4
30,1000,5000,0.16720363722142598,0.3379388448471121,0.6813066005706787,3
30,10,10000,0.0,1.0,,0
30,25,10000,0.0,1.0,,0
30,50,10000,0.0,1.0,,0
30,100,10000,0.0,1.0,,0
30,250,10000,0.0,1.0,,0
30,500,10000,0.0,1.0,,0
30,1000,10000,0.16246499037111534,0.32904492261230656,0.6940352916717529,2
30,10,15000,0.0,1.0,,0
30,25,15000,0.0,1.0,,0
30,50,15000,0.0,1.0,,0
30,100,15000,0.0,1.0,,0
30,250,15000,0.0,1.0,,0
30,500,15000,0.0,1.0,,0
30,1000,15000,0.16246499037111534,0.32904492261230656,0.6940352916717529,2
30,10,20000,0.0,1.0,,0
30,25,20000,0.0,1.0,,0
30,50,20000,0.0,1.0,,0
30,100,20000,0.0,1.0,,0
30,250,20000,0.0,1.0,,0
30,500,20000,0.0,1.0,,0
30,1000,20000,0.0,1.0,,0
30,10,22000,0.0,1.0,,0
30,25,22000,0.0,1.0,,0
30,50,22000,0.0,1.0,,0
30,100,22000,0.0,1.0,,0
30,250,22000,0.0,1.0,,0
30,500,22000,0.0,1.0,,0
30,1000,22000,0.0,1.0,,0
50,10,50,0.35787827972251046,0.09487353718384296,0.6343494057655334,191
50,25,50,0.3593180500133057,0.11373348433371083,0.6844040155410767,183
50,50,50,0.3592137753551112,0.12881842204605512,0.7177429795265198,164
50,100,50,0.35616620639947644,0.1715666289165723,0.6518600583076477,88
50,250,50,0.3613551047494382,0.20126840317100791,0.727236270904541,41
50,500,50,0.3596678216535499,0.22924877312193281,0.9354907274246216,23
50,1000,50,0.3720865519354812,0.20688561721404303,0.8761504888534546,17
50,10,100,0.36229971123140176,0.11645149112872782,0.6780332326889038,104
