perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,10,50,0.2918277608856328,0.13500943752359382,,151
30,25,50,0.29306278347979425,0.17188372970932428,0.19927184283733368,133
30,50,50,0.2917916212722832,0.19311438278595697,0.2866368889808655,113
30,100,50,0.2950607167513762,0.2504643261608154,,55
30,250,50,0.29595938080486384,0.28709701774254437,0.3643953800201416,29
30,500,50,0.27424788945784245,0.3039486598716497,12.86870288848877,17
30,1000,50,0.2944664551727466,0.2999471498678747,0.3189907371997833,13
30,10,100,0.2940539817182895,0.17309173272933182,0.17800982296466827,74
30,25,100,0.29469548707980764,0.21141562853907134,0.20707936584949493,60
30,50,100,0.29468676328326454,0.21836164590411475,0.2851707637310028,58
30,100,100,0.2953346345844114,0.252638731596829,0.3064943850040436,46
30,250,100,0.29578161880149273,0.2910079275198188,0.363258957862854,24
30,500,100,0.274207741641766,0.30412986032465084,12.893850326538086,17
30,1000,100,0.2944664551727466,0.2999471498678747,0.3189907968044281,13
30,10,250,0.29305654173056117,0.21923744809362022,0.15806844830513,35
30,25,250,0.29520621547036,0.23257078142695356,0.3037116825580597,31
30,50,250,0.2947067275371763,0.26370705926764815,0.3463382124900818,25
30,100,250,0.29635070374900807,0.27759909399773497,0.3455090820789337,25
30,250,250,0.2970406035501828,0.29070592676481694,0.36529311537742615,22
30,500,250,0.274207741641766,0.30412986032465084,12.893851280212402,17
30,1000,250,0.2944664551727466,0.2999471498678747,0.3189907670021057,13
30,10,500,0.29264947890382925,0.24842582106455266,0.027752315625548363,19
30,25,500,0.2935169613160122,0.262076255190638,0.2637985646724701,21
30,50,500,0.29400335486060314,0.287519818799547,0.16038018465042114,18
30,100,500,0.29622586603989254,0.3003850509626274,0.2929273247718811,16
30,250,500,0.30108490729915205,0.301593053982635,0.2969800531864166,15
30,500,500,0.27631928869430206,0.30852397130992826,13.071253776550293,16
30,1000,500,0.2967382745454381,0.3044922612306531,0.44324052333831787,12
30,10,1000,0.2958108667579947,0.3033899584748962,0.3605211079120636,11
30,25,1000,0.2939837281717299,0.29351453378633446,0.20123855769634247,12
30,50,1000,0.29564937612661907,0.3314760286900717,0.3863740861415863,11
30,100,1000,0.3069809051407556,0.3282899207248018,0.4361933469772339,11
30,250,1000,0.3084811638498329,0.3025896564741412,0.4386800229549408,12
30,500,1000,0.3033457114271288,0.3057002642506606,0.4298293888568878,12
30,1000,1000,0.2967382745454381,0.3044922612306531,0.4432404339313507,12
30,10,2500,0.36104277379035765,0.4075651189127973,0.9158962368965149,4
30,25,2500,0.3584760797302349,0.42994337485843714,0.899426281452179,5
30,50,2500,0.32492475752399025,0.4187089467723669,0.8176183104515076,4
30,100,2500,0.37034723118022844,0.4208984522461306,0.8468801379203796,5
30,250,2500,0.36415403350985037,0.42994337485843714,0.8717169761657715,5
30,500,2500,0.3695079388683709,0.4183616459041148,0.8735885620117188,4
30,1000,2500,0.37160062819425177,0.41914684786711964,0.8711865544319153,4
30,10,5000,0.2623428893671002,0.3965420913552284,0.7205488681793213,2
30,25,5000,0.24839333052909515,0.35691959229898074,0.6924425363540649,2
30,50,5000,0.25566779319911254,0.38672706681766705,0.6984386444091797,2
30,100,5000,0.27162598066616633,0.30701396753491883,0.6204401254653931,3
30,250,5000,0.37454509157474103,0.42349565873914685,0.871527373790741,4
30,500,5000,0.3695079388683709,0.4183616459041148,0.8735882639884949,4
30,1000,5000,0.37160062819425177,0.41914684786711964,0.8711866736412048,4
30,10,10000,0.2623428893671002,0.3965420913552284,0.7205489873886108,2
30,25,10000,0.24839333052909515,0.35691959229898074,0.6924424767494202,2
30,50,10000,0.25566779319911254,0.38672706681766705,0.6984386444091797,2
30,100,10000,0.0,1.0,,0
30,250,10000,0.0,1.0,,0
30,500,10000,0.0,1.0,,0
30,1000,10000,0.0,1.0,,0
30,10,15000,0.0,1.0,,0
30,25,15000,0.0,1.0,,0
30,50,15000,0.0,1.0,,0
30,100,15000,0.0,1.0,,0
30,250,15000,0.0,1.0,,0
30,500,15000,0.0,1.0,,0
30,1000,15000,0.0,1.0,,0
30,10,20000,0.0,1.0,,0
30,25,20000,0.0,1.0,,0
30,50,20000,0.0,1.0,,0
30,100,20000,0.0,1.0,,0
30,250,20000,0.0,1.0,,0
30,500,20000,0.0,1.0,,0
30,1000,20000,0.0,1.0,,0
30,10,22000,0.0,1.0,,0
30,25,22000,0.0,1.0,,0
30,50,22000,0.0,1.0,,0
30,100,22000,0.0,1.0,,0
30,250,22000,0.0,1.0,,0
30,500,22000,0.0,1.0,,0
30,1000,22000,0.0,1.0,,0
50,10,50,0.3754695097577725,0.07939599848999622,0.33693504333496094,132
50,25,50,0.37708160382037387,0.10423556058890147,0.5687733888626099,128
50,50,50,0.376314485738226,0.13247263118157795,-89.2054443359375,114
50,100,50,0.3767617784620473,0.17559833899584748,-586.3726196289062,56
50,250,50,0.38304358155144336,0.19183087957719894,,34
50,500,50,0.36966666775067514,0.2177425443563609,0.8063570857048035,25
50,1000,50,0.37477916477226647,0.27421668554171386,9241.6513671875,16
50,10,100,0.38261053546061935,0.08422801057002642,0.4355167746543884,69
50,25,100,0.3801082626057373,0.10718006795016988,0.3805132210254669,64
50,50,100,0.3779576811617657,0.141442053605134,0.6868988871574402,60
50,100,100,0.3797739637068659,0.16090600226500565,0.7077843546867371,47
50,250,100,0.3800201537381008,0.18287655719139298,,29
50,500,100,0.36927272993085386,0.21597583993959985,0.8321664929389954,24
50,1000,100,0.37230263588166446,0.26538316345790863,0.8483511805534363,12
50,10,250,0.3837299891852866,0.09805964514911288,0.48752543330192566,27
50,25,250,0.3848861326539902,0.11945639864099661,0.6336995959281921,25
50,50,250,0.3831366029523577,0.12916572291430728,0.6926161050796509,27
50,100,250,0.38078197671156044,0.1586711966779917,0.7567630410194397,25
50,250,250,0.37991937236315576,0.17908644771611928,0.8271905779838562,25
