perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,10,50,0.060640408032351295,0.11859569648924122,,226
30,25,50,0.06392389763653843,0.14727066817667045,0.7389657497406006,203
30,50,50,0.0648780862033079,0.17654964137410342,0.77570641040802,185
30,100,50,0.0687871673613248,0.2215175537938845,0.6361412405967712,120
30,250,50,0.06909664552995115,0.24342770856927143,0.5568949580192566,67
30,500,50,0.06753096762870639,0.30912797281993204,0.6678561568260193,46
30,1000,50,0.05742997387698712,0.4403473008682522,0.6748749017715454,35
30,10,100,0.06299136911740495,0.14162325405813514,0.4396017789840698,133
30,25,100,0.06665587576736233,0.1784824462061155,0.5489931702613831,127
30,50,100,0.06779220838911737,0.21281993204983013,0.5980309247970581,118
30,100,100,0.06934595760894878,0.22058135145337862,0.6518194675445557,109
30,250,100,0.06984193177967117,0.23559078897697244,0.5588730573654175,64
30,500,100,0.06689901476921506,0.3130539826349566,0.686432421207428,43
30,1000,100,0.05823057198090318,0.4387013967534919,0.6856099367141724,29
30,10,250,0.06334927690969164,0.15358248395620988,0.37116119265556335,68
30,25,250,0.0642869273894993,0.19906379765949414,0.4478205740451813,67
30,50,250,0.06489739485998208,0.22242355605889014,0.5148268342018127,63
30,100,250,0.06609950417734718,0.21869384673461684,0.5203108191490173,64
30,250,250,0.06920025420806608,0.24224990562476406,0.5691139698028564,59
30,500,250,0.06893797380888685,0.30674216685541716,0.716834545135498,39
30,1000,250,0.06211082250777623,0.4168818422046055,0.5770609974861145,24
30,10,500,0.06249469904009008,0.22719516798791997,0.4196271598339081,40
30,25,500,0.06249413257924226,0.26177425443563607,0.4730437994003296,39
30,50,500,0.06435562962474861,0.2384295960739902,0.5004913210868835,37
30,100,500,0.06822716951691613,0.23371838429596073,0.521726667881012,39
30,250,500,0.06772326582326357,0.26483956209890525,0.6053266525268555,38
30,500,500,0.06984079275319634,0.3173876934692337,0.7128264904022217,36
30,1000,500,0.06019559669706405,0.43963759909399774,0.5988968014717102,20
30,10,1000,0.05470085282966438,0.34695356738391847,0.4413136839866638,23
30,25,1000,0.05162516534118453,0.39873159682899206,0.5088558197021484,17
30,50,1000,0.057966526250569264,0.36493771234428085,0.5285202264785767,18
30,100,1000,0.06626491419496147,0.27870139675349187,0.4448639154434204,19
30,250,1000,0.06456485694705118,0.29137032842582106,0.5257924795150757,20
30,500,1000,0.07667462813853373,0.3508040770101925,0.6391214728355408,17
30,1000,1000,0.05418898260561582,0.47181577953944887,0.8136054873466492,14
30,10,2500,0.09179632498310847,0.2892110230275576,0.3121355175971985,7
30,25,2500,0.08809543320274375,0.2586938467346168,0.3966408967971802,6
30,50,2500,0.09852509531095328,0.3020913552283881,0.46017545461654663,7
30,100,2500,0.09990003634621548,0.36579841449603623,0.496601939201355,7
30,250,2500,0.0776524236881527,0.41146092865232164,0.5679741501808167,8
30,500,2500,0.1033529300727176,0.4042733106832767,0.4302511215209961,7
30,1000,2500,0.09669238952345957,0.3621140052850132,0.17175042629241943,4
30,10,5000,0.09519353964471443,0.3918308795771989,0.36024320125579834,5
30,25,5000,0.06732374182453137,0.3757493393733484,0.46674028038978577,4
30,50,5000,0.021065211211553615,0.11433748584371461,0.07624810934066772,2
30,100,5000,0.11426487069778496,0.5012306530766327,0.6144596338272095,4
30,250,5000,0.1023085894139432,0.4529860324650812,0.38037213683128357,5
30,500,5000,0.11411865536840045,0.25432993582483954,0.20781093835830688,5
30,1000,5000,0.09669238952345957,0.3621140052850132,0.17175038158893585,4
30,10,10000,0.03136724078222429,0.4676934692336731,0.47125816345214844,2
30,25,10000,0.04797528885198639,0.43257078142695354,0.6616573333740234,2
30,50,10000,0.04942231913263595,0.46073235183087957,0.6954042315483093,2
30,100,10000,0.04731671323032122,0.5366855417138543,0.6620867252349854,2
30,250,10000,0.0,1.0,,0
30,500,10000,0.0,1.0,,0
30,1000,10000,0.0,1.0,,0
30,10,15000,0.0,1.0,,0
30,25,15000,0.04797528885198639,0.43257078142695354,0.6616573333740234,2
30,50,15000,0.04942231913263595,0.46073235183087957,0.6954042911529541,2
30,100,15000,0.0,1.0,,0
30,250,15000,0.0,1.0,,0
30,500,15000,0.0,1.0,,0
30,1000,15000,0.0,1.0,,0
30,10,20000,0.0,1.0,,0
30,25,20000,0.0,1.0,,0
30,50,20000,0.0,1.0,,0
30,100,20000,0.0,1.0,,0
30,250,20000,0.0,1.0,,0
30,500,20000,0.0,1.0,,0
30,1000,20000,0.0,1.0,,0
30,10,22000,0.0,1.0,,0
30,25,22000,0.0,1.0,,0
30,50,22000,0.0,1.0,,0
30,100,22000,0.0,1.0,,0
30,250,22000,0.0,1.0,,0
30,500,22000,0.0,1.0,,0
30,1000,22000,0.0,1.0,,0
50,10,50,0.008226345819585297,0.22083805209513024,-0.37193548679351807,410
50,25,50,0.007926201055613475,0.3032993582483956,-0.33507081866264343,363
50,50,50,0.012872670566859645,0.39750849377123443,-0.25602319836616516,284
50,100,50,0.021910544943292833,0.5166779916949792,-0.10452379286289215,152
50,250,50,0.032697849759742846,0.6862514156285391,0.06491699814796448,55
50,500,50,0.053595763056248316,0.6560815402038505,0.02418886497616768,24
50,1000,50,0.06966663124306169,0.6496489241223103,0.7401002049446106,12
50,10,100,0.011656911253557986,0.2600226500566251,-0.351045697927475,204
50,25,100,0.012558147833220401,0.3271725179312948,-0.2852464020252228,186
50,50,100,0.02522178666593995,0.3838882597206493,-0.2680460512638092,155
50,100,100,0.02282620779623555,0.5236089090222725,-0.09089851379394531,128
50,250,100,0.040037532158408266,0.6777500943752359,0.2525274455547333,45
50,500,100,0.0770053943782545,0.6136504341260853,0.27037376165390015,20
50,1000,100,0.07076230189039119,0.6435636089090223,0.8215560913085938,9
50,10,250,0.025898208337390434,0.32539071347678367,-0.1626092791557312,78
50,25,250,0.0323687622239876,0.3642884107210268,-0.12817411124706268,65
50,50,250,0.03661332926202001,0.4555530388825972,-0.015109816566109657,59
50,100,250,0.0417307954460775,0.6041978104945263,0.12435892224311829,50
50,250,250,0.11049615017393728,0.5947149867874669,0.21261990070343018,26
50,500,250,0.08234916732032593,0.6072933182332956,0.37279582023620605,15
50,1000,250,0.07076230189039119,0.6435636089090223,0.8215560913085938,9
50,10,500,0.04129194594648028,0.46367685919214796,0.06855892390012741,35
50,25,500,0.04276442164018206,0.4659720649301623,0.08105377852916718,37
50,50,500,0.06550018358683003,0.533771234428086,0.22841863334178925,27
50,100,500,0.12674122360209022,0.485919214798037,0.1190875992178917,16
50,250,500,0.09500123629051918,0.5602265005662515,0.19447961449623108,16
50,500,500,0.07959185717387919,0.6178482446206115,0.37395763397216797,12
50,1000,500,0.07076230189039119,0.6435636089090223,0.821556031703949,9
50,10,1000,0.060807850777802555,0.6171536428841072,0.5620407462120056,12
50,25,1000,0.12620223027091465,0.5218724046810117,0.30086609721183777,12
50,50,1000,0.10387741241964726,0.5306153265383163,0.38293448090553284,12
50,100,1000,0.12547831952566746,0.5222650056625141,0.6073423624038696,10
50,250,1000,0.09979278744055793,0.5619781049452623,0.5910186767578125,9
50,500,1000,0.08330689698790267,0.5876028690071725,0.5679540038108826,9
50,1000,1000,0.07076230189039119,0.6435636089090223,0.821556031703949,9
50,10,2500,0.16893052981180098,0.6025217063042657,0.6733790040016174,3
50,25,2500,0.1564332397738557,0.6025066062665156,0.610718309879303,3
50,50,2500,0.07914294051443965,0.3391166477916195,0.10824811458587646,2
50,100,2500,0.12870786598890607,0.6503284258210645,0.78135746717453,3
50,250,2500,0.10506332638324735,0.6760739901849755,0.7298495769500732,3
50,500,2500,0.06401235153775955,0.38695356738391845,0.11020435392856598,2
50,1000,2500,0.07035660320550415,0.7156360890902227,0.923865020275116,3
50,10,5000,0.18799444331299958,0.6437599093997735,0.800085723400116,2
50,25,5000,0.17535143550063798,0.6439109097772745,0.756007969379425,2
50,50,5000,0.11512722464941387,0.7445677614194035,0.9153364896774292,2
50,100,5000,0.14588213846588885,0.6995847489618724,0.8634600043296814,2
50,250,5000,0.11955606655850917,0.7156209890524726,0.7701815962791443,2
50,500,5000,0.09552937145109777,0.7515288788221971,0.7965476512908936,2
50,1000,5000,0.08267653990439319,0.5110003775009437,0.2714701294898987,2
50,10,10000,0.18799444331299958,0.6437599093997735,0.8000858426094055,2
50,25,10000,0.17535143550063798,0.6439109097772745,0.756007969379425,2
50,50,10000,0.0,1.0,,0
50,100,10000,0.0,1.0,,0
50,250,10000,0.0,1.0,,0
50,500,10000,0.0,1.0,,0
50,1000,10000,0.0,1.0,,0
50,10,15000,0.0,1.0,,0
50,25,15000,0.0,1.0,,0
50,50,15000,0.0,1.0,,0
50,100,15000,0.0,1.0,,0
50,250,15000,0.0,1.0,,0
50,500,15000,0.0,1.0,,0
50,1000,15000,0.0,1.0,,0
50,10,20000,0.0,1.0,,0
50,25,20000,0.0,1.0,,0
50,50,20000,0.0,1.0,,0
50,100,20000,0.0,1.0,,0
50,250,20000,0.0,1.0,,0
50,500,20000,0.0,1.0,,0
50,1000,20000,0.0,1.0,,0
50,10,22000,0.0,1.0,,0
50,25,22000,0.0,1.0,,0
50,50,22000,0.0,1.0,,0
50,100,22000,0.0,1.0,,0
50,250,22000,0.0,1.0,,0
50,500,22000,0.0,1.0,,0
50,1000,22000,0.0,1.0,,0
100,10,50,0.011716163164546241,0.22790486976217442,-0.1722799688577652,344
100,25,50,0.011764316285808644,0.28555681389203474,-0.1343478262424469,326
100,50,50,0.01491546848776785,0.3473461683654209,-0.021358612924814224,276
100,100,50,0.014251362624696458,0.3944280860702152,0.021835023537278175,172
100,250,50,0.01861058755651576,0.5600906002265006,0.17480044066905975,72
100,500,50,0.04139436113864034,0.6237976594941488,0.354142963886261,35
100,1000,50,0.056524405876382404,0.678082295205738,0.6018463969230652,11
100,10,100,0.012187398777937451,0.24735371838429596,-0.17151780426502228,208
100,25,100,0.012462705360075776,0.3060324650811627,-0.13347715139389038,190
100,50,100,0.014025206010623771,0.31575688939222346,-0.09873617440462112,174
100,100,100,0.016765853457865586,0.3898678746696867,-0.010713692754507065,143
100,250,100,0.017290641841553704,0.5518157795394488,0.20267817378044128,64
100,500,100,0.04196650513531868,0.6266364665911665,0.41335803270339966,31
100,1000,100,0.05615576979094746,0.6778557946394866,0.6047896146774292,9
