n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,25,2500,0.08519847786808238,0.390879577198943,0.08074963837862015,2
10,0.0,50,2500,0.04108040518537803,0.5637146092865232,0.10934662818908691,3
10,0.0,100,2500,0.009292030219936093,0.5230351075877689,0.19588063657283783,2
10,0.0,250,2500,0.03816974148401569,0.7949716874292185,0.36931654810905457,3
10,0.0,500,2500,0.053282362826534854,0.8026878067195168,0.3848242163658142,2
10,0.0,1000,2500,0.018701308145954425,0.8553718384295961,0.5301565527915955,3
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.053282362826534854,0.8026878067195168,0.3848242461681366,2
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.11946506700553634,0.43322008305020765,-0.1694338321685791,257
15,0.0,25,50,0.1540754876427894,0.4893771234428086,-0.09849009662866592,185
15,0.0,50,50,0.18110321874822272,0.5517100792751982,-0.006159608718007803,155
15,0.0,100,50,0.1629639884489635,0.6216987542468856,0.13191694021224976,70
15,0.0,250,50,0.1360228567714102,0.6522461306153265,0.4527401328086853,31
15,0.0,500,50,0.10421969917015617,0.7057757644394111,0.5737003684043884,21
15,0.0,1000,50,0.06628878949252198,0.7621291053227633,0.8793096542358398,10
15,0.0,10,100,0.1438623451177989,0.22027935069837676,-0.3741249144077301,67
15,0.0,25,100,0.11137370898912433,0.4195545488863722,-0.17741870880126953,74
15,0.0,50,100,0.16339746171523248,0.5645753114382785,0.07312329858541489,81
15,0.0,100,100,0.16062216583556999,0.6267421668554172,0.1657659262418747,65
15,0.0,250,100,0.13663638095064407,0.6535598338995847,0.47099819779396057,27
15,0.0,500,100,0.10405984867731254,0.7086598716496791,0.5994673371315002,18
15,0.0,1000,100,0.06628878949252198,0.7621291053227633,0.8793096542358398,10
15,0.0,10,250,0.12012279525406182,0.3097772744431861,-0.18153078854084015,30
15,0.0,25,250,0.10306522838822149,0.47824839562098903,0.07226096838712692,33
15,0.0,50,250,0.15600572223116385,0.5942015855039637,0.24925430119037628,34
15,0.0,100,250,0.17226105472921954,0.6132276330690827,0.2508452832698822,28
15,0.0,250,250,0.13321152945744127,0.6565496413741034,0.4809529781341553,26
15,0.0,500,250,0.10469579339098457,0.7077689694224235,0.6480097770690918,16
15,0.0,1000,250,0.06628878949252198,0.7621291053227633,0.8793097138404846,10
15,0.0,10,500,0.1527195544971699,0.2885164212910532,-0.1965124011039734,16
15,0.0,25,500,0.1806781429408431,0.12249150622876558,-0.07968995720148087,14
15,0.0,50,500,0.12881796510841478,0.6214118535296338,0.4950706660747528,18
15,0.0,100,500,0.15395477796472898,0.6511589278973198,0.48088398575782776,16
15,0.0,250,500,0.14055214219855366,0.6920951302378255,0.6260400414466858,16
15,0.0,500,500,0.10017384985763421,0.7127670819177048,0.7038447260856628,14
15,0.0,1000,500,0.061242368932298764,0.7687278218195546,0.882171094417572,9
15,0.0,10,1000,0.1982051972578797,0.24575311438278596,-0.29536324739456177,9
15,0.0,25,1000,0.18651089774710497,0.14274065685164214,-0.08179032057523727,8
15,0.0,50,1000,0.13346150530090453,0.29436013590033977,0.06482069194316864,8
15,0.0,100,1000,0.09376879958893873,0.43984899962249907,0.17281262576580048,8
15,0.0,250,1000,0.1149184247535553,0.7142015855039637,0.7010406255722046,9
15,0.0,500,1000,0.09097529149828194,0.7345715364288411,0.8171581625938416,10
15,0.0,1000,1000,0.061242368932298764,0.7687278218195546,0.8821709156036377,9
15,0.0,10,2500,0.24395915356272632,0.1811853529633824,0.03456050530076027,4
15,0.0,25,2500,0.20696889612257124,0.21793884484711212,0.06755547225475311,4
15,0.0,50,2500,0.008092848533363914,0.009815024537561345,-0.06392541527748108,2
15,0.0,100,2500,0.007392451422407937,0.03201208003020008,-0.06114429980516434,2
15,0.0,250,2500,0.0075870868516112475,0.08203850509626275,-0.05261461064219475,2
15,0.0,500,2500,0.012730800501227692,0.238716496791242,-0.05040987208485603,2
15,0.0,1000,2500,0.01315012524922247,0.29215553038882597,-0.057788509875535965,2
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.3512679526450244,0.21381653454133637,-0.25453758239746094,178
30,0.0,25,50,0.3644840500982937,0.23862589656474142,-0.21243809163570404,170
30,0.0,50,50,0.3731072079513067,0.2550094375235938,-0.2568552792072296,140
30,0.0,100,50,0.39005436241893,0.28770101925254815,0.5067348480224609,69
30,0.0,250,50,0.3494822141998757,0.3403850509626274,0.6526558995246887,29
30,0.0,500,50,0.33735717964040846,0.37756134390335977,0.6730853319168091,20
30,0.0,1000,50,0.3202398197064974,0.43104567761419404,0.6905994415283203,14
30,0.0,10,100,0.3531289375955806,0.17494903737259343,-0.09090065956115723,83
30,0.0,25,100,0.3660052809476719,0.20767081917704794,0.33942288160324097,82
30,0.0,50,100,0.3750079932068397,0.23448848622121554,0.40428218245506287,75
30,0.0,100,100,0.388675015072201,0.28717251793129484,0.5036636590957642,67
30,0.0,250,100,0.35105799369605584,0.33383163457908643,0.6553514003753662,27
30,0.0,500,100,0.33735717964040846,0.37756134390335977,0.6730853319168091,20
30,0.0,1000,100,0.3207990249067456,0.4320120800302001,0.6901859641075134,13
30,0.0,10,250,0.34164903574176936,0.20360890902227255,0.3432238698005676,37
30,0.0,25,250,0.3739960363892429,0.2625896564741412,0.5259167551994324,33
30,0.0,50,250,0.3741942464177686,0.2783842959607399,0.5581907629966736,35
30,0.0,100,250,0.3809902691073899,0.2915666289165723,0.5647494196891785,32
30,0.0,250,250,0.35105799369605584,0.33383163457908643,0.655351459980011,27
30,0.0,500,250,0.3390437000658513,0.379675349188373,0.6897363066673279,19
30,0.0,1000,250,0.3372517754795433,0.4046206115515289,0.6988614201545715,12
30,0.0,10,500,0.34393956277863896,0.22859947149867874,0.3449152410030365,21
30,0.0,25,500,0.3541204308041816,0.24898452246130615,0.40794283151626587,16
30,0.0,50,500,0.3702730976778635,0.30690826727066817,0.5284780263900757,17
30,0.0,100,500,0.37809179648221797,0.3160135900339751,0.6037972569465637,19
30,0.0,250,500,0.3540427289945468,0.3411400528501321,0.6551460027694702,21
30,0.0,500,500,0.3399148963236029,0.37908644771611927,0.6755819916725159,18
30,0.0,1000,500,0.3372517754795433,0.4046206115515289,0.6988614797592163,12
30,0.0,10,1000,0.42096260598200363,0.16096640241600604,0.23870673775672913,14
30,0.0,25,1000,0.35114267329514165,0.26544356360890903,0.37685033679008484,13
30,0.0,50,1000,0.356526343951685,0.33227633069082674,0.5495538711547852,13
30,0.0,100,1000,0.35342310414483835,0.35614949037372595,0.5739883184432983,13
30,0.0,250,1000,0.35940995617436067,0.3755379388448471,0.6490691304206848,12
30,0.0,500,1000,0.3666754512665767,0.35128727821819555,0.5957316756248474,12
30,0.0,1000,1000,0.3372517754795433,0.4046206115515289,0.6988614797592163,12
30,0.0,10,2500,0.5201575012627355,0.19761419403548508,0.4958319664001465,5
30,0.0,25,2500,0.421896862984028,0.23986409966024916,0.675667941570282,7
30,0.0,50,2500,0.4168331418563798,0.3050962627406569,0.759666919708252,6
30,0.0,100,2500,0.3858003030483878,0.3460022650056625,0.795291006565094,6
30,0.0,250,2500,0.3896654128878588,0.26585126462816155,0.6245073080062866,6
30,0.0,500,2500,0.4500827644588781,0.3398716496791242,0.8173249959945679,4
30,0.0,1000,2500,0.42520767243094265,0.3648924122310306,0.8314813375473022,5
30,0.0,10,5000,0.4850533713867545,0.27510758776896943,0.3612574636936188,2
30,0.0,25,5000,0.39382012416995693,0.199516798791997,0.3190545439720154,2
30,0.0,50,5000,0.32524338723842794,0.1579010947527369,0.32820644974708557,2
30,0.0,100,5000,0.2952481464133655,0.1315515288788222,0.37341830134391785,2
30,0.0,250,5000,0.39139162505054226,0.3658437146092865,0.7043312191963196,4
30,0.0,500,5000,0.4500827644588781,0.3398716496791242,0.8173249959945679,4
30,0.0,1000,5000,0.39413881577186927,0.43364288410721025,0.9291676878929138,4
30,0.0,10,10000,0.4850533713867545,0.27510758776896943,0.36125752329826355,2
30,0.0,25,10000,0.39382012416995693,0.199516798791997,0.3190545439720154,2
30,0.0,50,10000,0.32524338723842794,0.1579010947527369,0.32820653915405273,2
30,0.0,100,10000,0.2952481464133655,0.1315515288788222,0.37341830134391785,2
30,0.0,250,10000,0.29657138098505775,0.1967534918837297,0.39788150787353516,2
30,0.0,500,10000,0.0,1.0,,0
30,0.0,1000,10000,0.0,1.0,,0
30,0.0,10,15000,0.4850533713867545,0.27510758776896943,0.36125749349594116,2
30,0.0,25,15000,0.39382012416995693,0.199516798791997,0.31905457377433777,2
30,0.0,50,15000,0.32524338723842794,0.1579010947527369,0.3282063901424408,2
30,0.0,100,15000,0.2952481464133655,0.1315515288788222,0.37341827154159546,2
30,0.0,250,15000,0.29657138098505775,0.1967534918837297,0.39788153767585754,2
30,0.0,500,15000,0.0,1.0,,0
30,0.0,1000,15000,0.0,1.0,,0
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.47755049208065026,0.07149867874669687,0.45751217007637024,165
50,0.0,25,50,0.4765604109304221,0.08129860324650812,0.45277559757232666,152
50,0.0,50,50,0.47612442803109195,0.08557191392978482,0.5336332321166992,142
50,0.0,100,50,0.4828148421129366,0.07735749339373349,0.6415383815765381,68
50,0.0,250,50,0.4843917187926474,0.12990562476406192,0.7526304721832275,30
50,0.0,500,50,0.4854825881394257,0.15343148357870895,0.7703679203987122,17
50,0.0,1000,50,0.4902135303896073,0.18343525858814647,0.7986708879470825,16
50,0.0,10,100,0.4801774356632753,0.06512646281615704,0.6042401790618896,77
50,0.0,25,100,0.4836531526401189,0.05226123065307663,0.6110745072364807,72
50,0.0,50,100,0.48223694064502665,0.060173650434126084,0.6370848417282104,71
50,0.0,100,100,0.48279929281594236,0.07824839562098905,0.64247065782547,66
50,0.0,250,100,0.4863711594342371,0.11029067572668931,0.7188827395439148,28
50,0.0,500,100,0.4854825881394257,0.15343148357870895,0.7703678607940674,17
50,0.0,1000,100,0.4902135303896073,0.18343525858814647,0.7986710071563721,16
50,0.0,10,250,0.49111001256477693,0.04693091732729332,0.5952892899513245,36
50,0.0,25,250,0.4908063706190932,0.049437523593808985,0.5978163480758667,37
50,0.0,50,250,0.49050055854855945,0.06530766326915817,0.6368355751037598,35
50,0.0,100,250,0.48995430733028084,0.07524348810872027,0.6660075783729553,32
50,0.0,250,250,0.4863711594342371,0.11029067572668931,0.71888267993927,28
50,0.0,500,250,0.4858724480329627,0.15699509248773122,0.8093569874763489,15
50,0.0,1000,250,0.4889924403688901,0.19065307663269157,0.8517130613327026,13
50,0.0,10,500,0.4983836636529365,0.03853529633824085,0.6200937032699585,21
50,0.0,25,500,0.49574986157380496,0.046070215175537936,0.6032931208610535,19
50,0.0,50,500,0.4876845311852529,0.059177047942619854,0.6219994425773621,20
50,0.0,100,500,0.48421018805346616,0.09736504341260853,0.6949634552001953,19
50,0.0,250,500,0.48744635284850435,0.1245300113250283,0.756037712097168,16
50,0.0,500,500,0.4858724480329627,0.15699509248773122,0.8093569278717041,15
50,0.0,1000,500,0.4889924403688901,0.19065307663269157,0.8517130613327026,13
50,0.0,10,1000,0.5022292370233525,0.07174027935069838,0.60428786277771,15
50,0.0,25,1000,0.49803727227608113,0.0834881087202718,0.6489761471748352,14
50,0.0,50,1000,0.4882161306104988,0.05256323140807852,0.5812307000160217,15
50,0.0,100,1000,0.4905105529794152,0.1111362778406946,0.6447742581367493,14
50,0.0,250,1000,0.48818191360576657,0.15868629671574178,0.7906429767608643,13
50,0.0,500,1000,0.48855065381779283,0.17463193657984144,0.8194605708122253,13
50,0.0,1000,1000,0.4889924403688901,0.19065307663269157,0.8517129421234131,13
50,0.0,10,2500,0.5286466247667136,0.0009513023782559457,0.41751745343208313,7
50,0.0,25,2500,0.514932995465313,0.03180067950169876,0.4275853931903839,7
50,0.0,50,2500,0.4807355857310502,0.010585126462816157,0.318185955286026,6
50,0.0,100,2500,0.48254105438931055,0.0713778784446961,0.36109334230422974,5
50,0.0,250,2500,0.46098480073173914,0.026394865987164968,0.3277520537376404,5
50,0.0,500,2500,0.4585701185518685,0.04196300490751227,0.3858191668987274,5
50,0.0,1000,2500,0.459265559083726,0.08607021517553794,0.4360084533691406,5
50,0.0,10,5000,0.6081596215042624,0.0005285013212533032,0.5493915677070618,4
50,0.0,25,5000,0.5729775747851573,0.13357493393733486,0.5930519700050354,4
50,0.0,50,5000,0.5459572974710698,0.00072480181200453,0.47959449887275696,4
50,0.0,100,5000,0.563175965015131,0.0007097017742544356,0.5056056976318359,3
50,0.0,250,5000,0.5301314869974122,0.001963004907512269,0.5381313562393188,3
50,0.0,500,5000,0.5301314869974122,0.001963004907512269,0.5381313562393188,3
50,0.0,1000,5000,0.5242150630568083,0.01111362778406946,0.5484193563461304,3
50,0.0,10,10000,0.48675184639657354,9.060022650056625e-05,0.61786288022995,3
50,0.0,25,10000,0.6617124133318787,0.0006493016232540581,0.5937194228172302,3
50,0.0,50,10000,0.563175965015131,0.0007097017742544356,0.5056056976318359,3
50,0.0,100,10000,0.563175965015131,0.0007097017742544356,0.5056056380271912,3
50,0.0,250,10000,0.5301314869974122,0.001963004907512269,0.5381314158439636,3
50,0.0,500,10000,0.5301314869974122,0.001963004907512269,0.5381313562393188,3
50,0.0,1000,10000,0.5242150630568083,0.01111362778406946,0.5484194159507751,3
50,0.0,10,15000,0.48675184639657354,9.060022650056625e-05,0.6178627014160156,3
50,0.0,25,15000,0.6617124133318787,0.0006493016232540581,0.5937193632125854,3
50,0.0,50,15000,0.563175965015131,0.0007097017742544356,0.5056056976318359,3
50,0.0,100,15000,0.563175965015131,0.0007097017742544356,0.5056056976318359,3
50,0.0,250,15000,0.5301314869974122,0.001963004907512269,0.5381313562393188,3
50,0.0,500,15000,0.5301314869974122,0.001963004907512269,0.5381313562393188,3
50,0.0,1000,15000,0.5242150630568083,0.01111362778406946,0.5484194159507751,3
50,0.0,10,20000,0.3797765365642616,1.5100037750094376e-05,0.5287343263626099,2
50,0.0,25,20000,0.4354134870394122,0.0006040015100037751,0.39428475499153137,2
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.3797765365642616,1.5100037750094376e-05,0.5287342071533203,2
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.47461359281138293,0.06915817289543223,0.6418831944465637,176
75,0.0,25,50,0.4785301350408392,0.07367308418271046,0.6267516613006592,161
75,0.0,50,50,0.47950057093556164,0.13606644016610042,0.6271066069602966,157
75,0.0,100,50,0.4931958091159273,0.09603624009060023,0.6619552373886108,70
75,0.0,250,50,0.4982082938004327,0.09911664779161948,0.7184274196624756,29
75,0.0,500,50,0.49484917545081125,0.12868252170630426,0.7548032999038696,20
75,0.0,1000,50,0.5013177459049424,0.15642129105322763,0.760384202003479,16
75,0.0,10,100,0.4761768613141102,0.09351453378633447,0.6990670561790466,96
75,0.0,25,100,0.4880437072941754,0.06411476028690072,0.6826601624488831,76
75,0.0,50,100,0.49273592230501567,0.06736126840317101,0.6618523001670837,69
75,0.0,100,100,0.49620866332134994,0.07556058890147226,0.6995373368263245,60
75,0.0,250,100,0.4979854987998217,0.10015855039637599,0.7185186147689819,28
75,0.0,500,100,0.49459441140271054,0.13004152510381276,0.791649580001831,19
75,0.0,1000,100,0.5013177459049424,0.15642129105322763,0.7603841423988342,16
75,0.0,10,250,0.5017704415877765,0.04711211778029445,0.637818455696106,34
75,0.0,25,250,0.5030854394153988,0.0370554926387316,0.6135050654411316,32
75,0.0,50,250,0.505664921729421,0.03824839562098905,0.6165936589241028,31
75,0.0,100,250,0.5051342833274733,0.045843714609286525,0.62897789478302,31
75,0.0,250,250,0.4976740771518836,0.10701396753491883,0.7187379598617554,26
75,0.0,500,250,0.49563915792885105,0.11845979614949037,0.7610844373703003,18
75,0.0,1000,250,0.49995849647529106,0.15471498678746698,0.728104293346405,15
75,0.0,10,500,0.5028316957712554,0.04652321630804077,0.6552913188934326,22
75,0.0,25,500,0.5020574742051191,0.08256700641751605,0.6996594071388245,20
75,0.0,50,500,0.5041507507336588,0.07755379388448472,0.6970456838607788,19
75,0.0,100,500,0.504071639199898,0.09867874669686674,0.7295427322387695,18
75,0.0,250,500,0.5040278842564293,0.10212155530388826,0.7104398608207703,19
75,0.0,500,500,0.49563915792885105,0.11845979614949037,0.7610843777656555,18
75,0.0,1000,500,0.49870317694971783,0.15858059645149114,0.784271776676178,14
75,0.0,10,1000,0.5082412014977546,0.05677614194035485,0.6129729151725769,16
75,0.0,25,1000,0.5059778670370657,0.08016610041525103,0.6116635799407959,14
75,0.0,50,1000,0.5096336375144329,0.09466213665534164,0.65082186460495,14
75,0.0,100,1000,0.5088973626723055,0.1047036617591544,0.6685802340507507,14
75,0.0,250,1000,0.5025337706785803,0.1242884107210268,0.7085472345352173,14
75,0.0,500,1000,0.495505422322112,0.13645904114760288,0.7362143993377686,14
75,0.0,1000,1000,0.49870317694971783,0.15858059645149114,0.7842717170715332,14
75,0.0,10,2500,0.5241720854767219,0.1368667421668554,0.6813802123069763,9
75,0.0,25,2500,0.5659742944547805,0.2228010570026425,0.7448763251304626,7
75,0.0,50,2500,0.5811482354987869,0.2372970932427331,0.7800023555755615,7
75,0.0,100,2500,0.5823788471926172,0.21834654586636468,0.6810139417648315,6
75,0.0,250,2500,0.5693991582278068,0.24270290675726688,0.720521867275238,6
75,0.0,500,2500,0.5636420460371685,0.2625896564741412,0.7588120102882385,6
75,0.0,1000,2500,0.5445815214690312,0.23764439411098529,0.7633646726608276,7
75,0.0,10,5000,0.5616309138464498,0.15349188372970932,0.6104654669761658,3
75,0.0,25,5000,0.5432807527921656,0.053710834277085694,0.5881836414337158,3
75,0.0,50,5000,0.5504992098602848,0.030592676481691203,0.5819891691207886,3
75,0.0,100,5000,0.5504992098602848,0.030592676481691203,0.5819894075393677,3
75,0.0,250,5000,0.5910151731018239,0.00048320120800302,0.5843766331672668,3
75,0.0,500,5000,0.5794555601568179,0.0006795016987542468,0.5787816047668457,3
75,0.0,1000,5000,0.5794925952464898,0.0006795016987542468,0.5788131356239319,3
75,0.0,10,10000,0.5616309138464498,0.15349188372970932,0.6104655861854553,3
75,0.0,25,10000,0.5432807527921656,0.053710834277085694,0.5881838202476501,3
75,0.0,50,10000,0.5504992098602848,0.030592676481691203,0.5819891691207886,3
75,0.0,100,10000,0.5504992098602848,0.030592676481691203,0.5819892883300781,3
75,0.0,250,10000,0.5910151731018239,0.00048320120800302,0.5843766331672668,3
75,0.0,500,10000,0.5794555601568179,0.0006795016987542468,0.5787815451622009,3
75,0.0,1000,10000,0.5794925952464898,0.0006795016987542468,0.5788130760192871,3
75,0.0,10,15000,0.31260513830401593,0.060445451113627785,0.33471590280532837,2
75,0.0,25,15000,0.5432807527921656,0.053710834277085694,0.5881837010383606,3
75,0.0,50,15000,0.5504992098602848,0.030592676481691203,0.5819892287254333,3
75,0.0,100,15000,0.5504992098602848,0.030592676481691203,0.5819892883300781,3
75,0.0,250,15000,0.5910151731018239,0.00048320120800302,0.5843766927719116,3
75,0.0,500,15000,0.5794555601568179,0.0006795016987542468,0.5787817239761353,3
75,0.0,1000,15000,0.5794925952464898,0.0006795016987542468,0.5788132548332214,3
75,0.0,10,20000,0.31260513830401593,0.060445451113627785,0.33471590280532837,2
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.3601283354218557,0.00039260098150245375,0.5449185967445374,2
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.3601283354218557,0.00039260098150245375,0.5449186563491821,2
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.27801724789088456,0.11106077765194412,0.3615480959415436,207
100,0.0,25,50,0.4761244000680409,0.08326160815402038,0.5542111396789551,166
100,0.0,50,50,0.47839570654262636,0.09297093242733107,0.6125094890594482,149
100,0.0,100,50,0.5017033639114915,0.11938089845224613,0.6743123531341553,73
100,0.0,250,50,0.5002039900734339,0.072480181200453,0.668361485004425,30
100,0.0,500,50,0.5027981937948947,0.10920347300868252,0.6728883385658264,18
100,0.0,1000,50,0.5072513806795955,0.13860324650811626,0.7280409932136536,16
100,0.0,10,100,0.29522064738178116,0.12067950169875424,0.30059242248535156,97
100,0.0,25,100,0.49253178618511206,0.05816534541336353,0.6149331331253052,72
100,0.0,50,100,0.49109351730971146,0.060143450358625894,0.6650115847587585,68
100,0.0,100,100,0.5003595962521549,0.08138920347300868,0.6391202807426453,60
100,0.0,250,100,0.5002039900734339,0.072480181200453,0.6683613657951355,30
100,0.0,500,100,0.5025655710099289,0.1100490751226878,0.6851575970649719,17
