perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,500,5000,0.023810225037637824,0.5289845224613061,0.7610229849815369,4
50,1000,5000,0.00902028970877145,0.5848697621744054,0.9454546570777893,3
50,10,10000,0.0,1.0,,0
50,25,10000,0.008284608269591773,0.6343374858437146,0.5818535089492798,2
50,50,10000,0.008133650860637082,0.6111740279350698,0.5736078023910522,2
50,100,10000,0.012001087935625335,0.5810494526236316,0.5892672538757324,2
50,250,10000,0.0,1.0,,0
50,500,10000,0.0,1.0,,0
50,1000,10000,0.0,1.0,,0
50,10,15000,0.0,1.0,,0
50,25,15000,0.0,1.0,,0
50,50,15000,0.0,1.0,,0
50,100,15000,0.0,1.0,,0
50,250,15000,0.0,1.0,,0
50,500,15000,0.0,1.0,,0
50,1000,15000,0.0,1.0,,0
50,10,20000,0.0,1.0,,0
50,25,20000,0.0,1.0,,0
50,50,20000,0.0,1.0,,0
50,100,20000,0.0,1.0,,0
50,250,20000,0.0,1.0,,0
50,500,20000,0.0,1.0,,0
50,1000,20000,0.0,1.0,,0
50,10,22000,0.0,1.0,,0
50,25,22000,0.0,1.0,,0
50,50,22000,0.0,1.0,,0
50,100,22000,0.0,1.0,,0
50,250,22000,0.0,1.0,,0
50,500,22000,0.0,1.0,,0
50,1000,22000,0.0,1.0,,0
100,10,50,0.013632275132436596,0.2383842959607399,-0.11299027502536774,363
100,25,50,0.011687020987721739,0.2901472253680634,-0.056856654584407806,326
100,50,50,0.015803906489937698,0.3453680634201586,0.01481094490736723,280
100,100,50,0.025775223255213225,0.42405436013590037,0.09402696043252945,171
100,250,50,0.031206482685386144,0.5630200075500189,0.09886014461517334,74
100,500,50,0.041228105630462177,0.5733031332578331,0.4315894842147827,28
100,1000,50,0.03500875735815083,0.7080709701774255,0.36480745673179626,18
100,10,100,0.014972699274528335,0.2429294073235183,-0.11952127516269684,201
100,25,100,0.01733942210508758,0.3036315590788977,-0.03851962089538574,195
100,50,100,0.019557005031689226,0.34850887127217817,0.002464819001033902,174
100,100,100,0.02932139064186335,0.41706304265760663,0.0696478933095932,146
100,250,100,0.03191796457314104,0.558082295205738,0.19218996167182922,59
100,500,100,0.04097062412297501,0.5755379388448472,0.45647329092025757,26
100,1000,100,0.04183790557004103,0.6900113250283125,0.24792519211769104,16
100,10,250,0.021547659489987964,0.2843488108720272,-0.18900159001350403,87
100,25,250,0.02706402874695351,0.31077387693469233,-0.09770675003528595,86
100,50,250,0.033596815626304025,0.35530388825972065,-0.10810364037752151,74
100,100,250,0.037701861314215435,0.4184673461683654,0.0111989201977849,65
100,250,250,0.03270948568274279,0.5544280860702152,0.22543737292289734,46
100,500,250,0.04215692210095216,0.5821668554171385,0.46795791387557983,24
100,1000,250,0.03959474315427471,0.6879124197810494,0.37786486744880676,12
100,10,500,0.033808480463987683,0.36205360513401286,0.04980805516242981,37
100,25,500,0.03277579737496921,0.37784824462061156,0.036967191845178604,37
100,50,500,0.03510492431995227,0.3599244998112495,-0.024395858868956566,40
100,100,500,0.03501722638000124,0.4671347678369196,0.1276620626449585,32
100,250,500,0.05160114012865494,0.5175084937712344,0.33270224928855896,21
100,500,500,0.03868707455375502,0.6112193280483201,0.5464751720428467,20
100,1000,500,0.04160723339606785,0.6808154020385051,0.4225161075592041,11
100,10,1000,0.03979205571279539,0.4863420158550396,0.2862139344215393,18
100,25,1000,0.041787431277017624,0.45928274820687054,0.19821703433990479,20
100,50,1000,0.040525591377426895,0.4319818799546999,0.19563381373882294,20
100,100,1000,0.0405416205453567,0.47611929029822575,0.34193792939186096,17
100,250,1000,0.040169569113180086,0.5557115892789732,0.37132787704467773,16
100,500,1000,0.056729371953206396,0.5776217440543602,0.5238988399505615,8
100,1000,1000,0.03688150729005676,0.6939675349188373,0.6334862112998962,10
100,10,2500,0.19787322789302264,0.29972064930162323,0.39036303758621216,4
100,25,2500,0.1245010961712751,0.3286221215553039,0.2209751456975937,6
100,50,2500,0.1736371139784525,0.46289165722914305,0.6529288291931152,5
100,100,2500,0.1642350021335134,0.4141638354095885,0.5478899478912354,5
100,250,2500,0.138385034882485,0.5033899584748962,0.6262153387069702,4
100,500,2500,0.13170095460020012,0.5268101170252926,0.7020993828773499,5
100,1000,2500,0.13093473703366035,0.522718006795017,0.6433485150337219,4
100,10,5000,0.18229644978146187,0.25390713476783694,0.589073896408081,2
100,25,5000,0.22065491407776994,0.44095130237825597,0.7065205574035645,2
100,50,5000,0.19051029987513288,0.5528576821442054,0.7297278642654419,2
100,100,5000,0.1509568400882446,0.4548131370328426,0.5080722570419312,3
100,250,5000,0.1508770777745618,0.502876557191393,0.6503617763519287,2
100,500,5000,0.13132649261737117,0.6124575311438278,0.7563218474388123,2
100,1000,5000,0.12574150821726046,0.5704643261608154,0.6830239295959473,2
100,10,10000,0.18229644978146187,0.25390713476783694,0.589073896408081,2
100,25,10000,0.22065491407776994,0.44095130237825597,0.7065205574035645,2
100,50,10000,0.19051029987513288,0.5528576821442054,0.7297278046607971,2
100,100,10000,0.15750948420588512,0.5338618346545866,0.6581609845161438,2
100,250,10000,0.1508770777745618,0.502876557191393,0.6503618359565735,2
100,500,10000,0.13132649261737117,0.6124575311438278,0.7563218474388123,2
100,1000,10000,0.12574150821726046,0.5704643261608154,0.6830239295959473,2
100,10,15000,0.18229644978146187,0.25390713476783694,0.5890739560127258,2
100,25,15000,0.0,1.0,,0
100,50,15000,0.0,1.0,,0
100,100,15000,0.0,1.0,,0
100,250,15000,0.0,1.0,,0
100,500,15000,0.0,1.0,,0
100,1000,15000,0.0,1.0,,0
100,10,20000,0.18229644978146187,0.25390713476783694,0.589073896408081,2
100,25,20000,0.0,1.0,,0
100,50,20000,0.0,1.0,,0
100,100,20000,0.0,1.0,,0
100,250,20000,0.0,1.0,,0
100,500,20000,0.0,1.0,,0
100,1000,20000,0.0,1.0,,0
100,10,22000,0.0,1.0,,0
100,25,22000,0.0,1.0,,0
100,50,22000,0.0,1.0,,0
100,100,22000,0.0,1.0,,0
100,250,22000,0.0,1.0,,0
100,500,22000,0.0,1.0,,0
100,1000,22000,0.0,1.0,,0
250,10,50,0.01731809217622372,0.22932427331068328,-0.07835322618484497,405
250,25,50,0.035607894880439805,0.31885239713099284,0.012520644813776016,339
250,50,50,0.04158303770275894,0.4356360890902227,0.2112579047679901,252
250,100,50,0.06361806539233511,0.5673386183465459,0.3790011703968048,138
250,250,50,0.13202098073289004,0.6453001132502831,0.4632236361503601,41
250,500,50,0.44006281214085863,0.17858814647036617,0.21571603417396545,18
250,1000,50,0.41198703278196086,0.2526236315590789,0.2457205057144165,13
250,10,100,0.03092332916830798,0.2648848622121555,-0.06611571460962296,220
250,25,100,0.0547018495810955,0.3573423933559834,0.04016702249646187,186
250,50,100,0.05518101704489096,0.4606719516798792,0.2016729861497879,155
250,100,100,0.06471132661734401,0.5690902227255568,0.3729347884654999,123
250,250,100,0.13131404901525862,0.6472933182332956,0.4623761773109436,39
250,500,100,0.44006281214085863,0.17858814647036617,0.21571598947048187,18
250,1000,100,0.41182837977657144,0.2535447338618347,0.2515201270580292,12
250,10,250,0.21391838083320672,0.24087580218950547,-0.23653875291347504,68
250,25,250,0.08613446063199742,0.42671196677991696,0.024671560153365135,63
250,50,250,0.09747158579036008,0.49250283125707817,0.14222146570682526,56
250,100,250,0.0848243686850493,0.578240845602114,0.24283498525619507,47
250,250,250,0.40412674857742786,0.36907512268780673,0.5512953400611877,30
250,500,250,0.44006281214085863,0.17858814647036617,0.21571600437164307,18
250,1000,250,0.41182837977657144,0.2535447338618347,0.2515200674533844,12
250,10,500,0.4315257794734552,0.11842959607399019,0.14579501748085022,27
250,25,500,0.3234566768159661,0.2808456021140053,0.3090589940547943,28
250,50,500,0.3518370845500927,0.2843790109475274,0.3965199887752533,24
250,100,500,0.37742993773727324,0.3345715364288411,0.4856625199317932,21
250,250,500,0.4295683132939251,0.35858059645149115,0.609817624092102,19
250,500,500,0.43908190024043003,0.1855039637599094,0.22854121029376984,17
250,1000,500,0.41182837977657144,0.2535447338618347,0.2515200972557068,12
250,10,1000,0.6260851396878513,0.08578331445828614,0.1339292824268341,11
250,25,1000,0.5393860815891172,0.11226878067195167,0.18998757004737854,12
250,50,1000,0.498368280694566,0.11734239335598338,0.1819079965353012,13
250,100,1000,0.48865873715310426,0.11855039637599094,0.23180986940860748,13
250,250,1000,0.4588532134833857,0.16819932049830125,0.20777162909507751,13
250,500,1000,0.44273811048772765,0.20896942242355607,0.24452760815620422,12
250,1000,1000,0.7161190705017075,0.10532276330690826,0.22411416471004486,10
250,10,2500,0.7716709229831233,0.012412231030577576,0.23667655885219574,6
250,25,2500,0.7672847558030151,0.02332955832389581,0.2459040880203247,6
250,50,2500,0.7672847558030151,0.02332955832389581,0.2459041029214859,6
250,100,2500,0.7672847558030151,0.02332955832389581,0.2459040880203247,6
250,250,2500,0.7672847558030151,0.02332955832389581,0.2459040880203247,6
250,500,2500,0.7671291218022482,0.023420158550396374,0.24583633244037628,6
250,1000,2500,0.7493412092383538,0.050132125330313325,0.24179066717624664,6
250,10,5000,0.8009792092152221,0.06607776519441298,0.38232988119125366,4
250,25,5000,0.7945710912820098,0.07699509248773122,0.3924422562122345,4
250,50,5000,0.7945710912820098,0.07699509248773122,0.3924422264099121,4
250,100,5000,0.7807288326492746,0.02332955832389581,0.30428609251976013,5
250,250,5000,0.7807288326492746,0.02332955832389581,0.3042861521244049,5
250,500,5000,0.780574440173875,0.023420158550396374,0.3042236864566803,5
250,1000,5000,0.8168262392682184,0.048320120800302,0.32579782605171204,4
250,10,10000,0.6162405906201515,0.012412231030577576,0.5174015164375305,3
250,25,10000,0.8208582491692362,0.18184975462438657,0.5035577416419983,3
250,50,10000,0.8208582491692362,0.18184975462438657,0.5035578012466431,3
250,100,10000,0.837214685868244,0.12818422046055114,0.4073103964328766,3
250,250,10000,0.837214685868244,0.12818422046055114,0.40731048583984375,3
250,500,10000,0.6948070742240434,0.023420158550396374,0.42950862646102905,3
250,1000,10000,0.6919751822866888,0.04421291053227633,0.42591556906700134,3
250,10,15000,0.5492424021566825,0.012412231030577576,0.631552517414093,2
250,25,15000,0.9401983897240345,0.34450736126840314,0.7378047108650208,2
250,50,15000,0.9401983897240345,0.34450736126840314,0.7378047108650208,2
250,100,15000,0.9401983897240345,0.34450736126840314,0.7378048896789551,2
250,250,15000,0.9401983897240345,0.34450736126840314,0.7378048896789551,2
250,500,15000,0.5445332130282631,0.023420158550396374,0.6362036466598511,2
250,1000,15000,0.7044845264851447,0.2538920347300868,0.7148258090019226,2
250,10,20000,0.5492424021566825,0.012412231030577576,0.6315527558326721,2
250,25,20000,0.9401983897240345,0.34450736126840314,0.7378048896789551,2
250,50,20000,0.9401983897240345,0.34450736126840314,0.7378048896789551,2
250,100,20000,0.9401983897240345,0.34450736126840314,0.7378048300743103,2
250,250,20000,0.9401983897240345,0.34450736126840314,0.7378048300743103,2
250,500,20000,0.5445332130282631,0.023420158550396374,0.6362035274505615,2
250,1000,20000,0.7044845264851447,0.2538920347300868,0.7148258090019226,2
250,10,22000,0.5492424021566825,0.012412231030577576,0.6315525770187378,2
250,25,22000,0.0,1.0,,0
250,50,22000,0.0,1.0,,0
250,100,22000,0.0,1.0,,0
250,250,22000,0.0,1.0,,0
250,500,22000,0.0,1.0,,0
250,1000,22000,0.0,1.0,,0
500,10,50,0.027163740203791756,0.19112117780294452,-0.060608621686697006,386
500,25,50,0.03869845459054916,0.2678595696489241,0.008687691763043404,326
500,50,50,0.0509859879966345,0.37410343525858814,0.16356046497821808,256
500,100,50,0.06779395659855071,0.5156058890147225,0.25752320885658264,138
500,250,50,0.153943246233487,0.5898829747074368,0.29864174127578735,44
500,500,50,0.10655449309928657,0.68800302000755,-14165.4404296875,25
500,1000,50,0.6006092158608611,0.15047187617969046,0.42799511551856995,11
500,10,100,0.03568293384857004,0.2099056247640619,-0.07633322477340698,226
500,25,100,0.05151190063957014,0.2982559456398641,0.0006951479590497911,183
500,50,100,0.06325102157432752,0.39103057757644394,0.11385946720838547,157
500,100,100,0.08634061386510283,0.5077538693846735,0.2449115812778473,115
500,250,100,0.15743221502895555,0.5909701774254436,0.46277493238449097,37
500,500,100,0.3601410170866618,0.41525103812759534,-0.027442418038845062,20
500,1000,100,0.6006092158608611,0.15047187617969046,0.427994966506958,11
500,10,250,0.053563200150614304,0.28600981502453754,-0.09897024184465408,83
500,25,250,0.06277554360138213,0.3465307663269158,-0.009783348068594933,73
500,50,250,0.06599874694235554,0.4354397885994715,0.16145071387290955,70
500,100,250,0.09487640070319091,0.5057455643639109,0.26134422421455383,52
500,250,250,0.15838395950461284,0.5717025292563231,0.3985745906829834,32
500,500,250,0.39203330912821527,0.21659494148735373,0.011378251016139984,19
500,1000,250,0.735395555272816,0.052774631936579844,0.28482791781425476,10
500,10,500,0.11055940164929545,0.26133635334088334,-0.2256910651922226,39
500,25,500,0.08295462953878108,0.3812608531521329,-0.05743492767214775,37
500,50,500,0.0753316707200092,0.502242355605889,0.12835966050624847,33
500,100,500,0.20957762793682386,0.5369875424688562,0.5088000297546387,23
500,250,500,0.38373673833266037,0.3398112495281238,0.006290852557867765,22
500,500,500,0.39947227895459314,0.210237825594564,0.1134384498000145,17
500,1000,500,0.735395555272816,0.052774631936579844,0.28482791781425476,10
500,10,1000,0.6296157406070747,0.10974707436768592,0.24967457354068756,12
500,25,1000,0.6260885129666227,0.12573801434503587,0.2678911089897156,12
500,50,1000,0.6406328523597629,0.059448848622121554,0.2845117151737213,11
500,100,1000,0.6240079488852526,0.0840317100792752,0.31353047490119934,11
500,250,1000,0.6194284574952447,0.08828992072480181,0.31493455171585083,11
500,500,1000,0.7410744152274936,0.04073990184975462,0.25930076837539673,10
500,1000,1000,0.735395555272816,0.052774631936579844,0.2848278880119324,10
500,10,2500,0.7794520410156843,0.008108720271800679,0.2748752236366272,6
500,25,2500,0.7794520410156843,0.008108720271800679,0.2748752236366272,6
500,50,2500,0.7794520410156843,0.008108720271800679,0.2748752534389496,6
500,100,2500,0.7794520410156843,0.008108720271800679,0.2748752236366272,6
500,250,2500,0.7794520410156843,0.008108720271800679,0.2748752534389496,6
500,500,2500,0.7794520410156843,0.008108720271800679,0.2748751938343048,6
500,1000,2500,0.7749803313586544,0.01963004907512269,0.29073235392570496,6
500,10,5000,0.7963732163679267,0.10853907134767837,0.3643134832382202,4
500,25,5000,0.7963732163679267,0.10853907134767837,0.3643134534358978,4
500,50,5000,0.7963732163679267,0.10853907134767837,0.3643134534358978,4
500,100,5000,0.7963732163679267,0.10853907134767837,0.3643134832382202,4
500,250,5000,0.7963732163679267,0.10853907134767837,0.3643134534358978,4
500,500,5000,0.7963732163679267,0.10853907134767837,0.364313542842865,4
500,1000,5000,0.7879909654748586,0.11942619856549641,0.38607630133628845,4
500,10,10000,0.5638724272600828,0.10485466213665534,0.8027167320251465,2
500,25,10000,0.5638724272600828,0.10485466213665534,0.8027165532112122,2
500,50,10000,0.5638724272600828,0.10485466213665534,0.8027166724205017,2
500,100,10000,0.5638724272600828,0.10485466213665534,0.8027166128158569,2
500,250,10000,0.5638724272600828,0.10485466213665534,0.8027166128158569,2
500,500,10000,0.5531810367751833,0.0,0.734313428401947,2
500,1000,10000,0.5504449838766748,0.008108720271800679,0.7463211417198181,2
500,10,15000,0.5638724272600828,0.10485466213665534,0.8027167320251465,2
500,25,15000,0.5638724272600828,0.10485466213665534,0.802716851234436,2
500,50,15000,0.5638724272600828,0.10485466213665534,0.8027167320251465,2
500,100,15000,0.5638724272600828,0.10485466213665534,0.8027167916297913,2
500,250,15000,0.5638724272600828,0.10485466213665534,0.8027167320251465,2
500,500,15000,0.5531810367751833,0.0,0.734313428401947,2
500,1000,15000,0.5504449838766748,0.008108720271800679,0.7463209629058838,2
500,10,20000,0.5638724272600828,0.10485466213665534,0.8027166128158569,2
500,25,20000,0.5638724272600828,0.10485466213665534,0.8027169704437256,2
500,50,20000,0.5638724272600828,0.10485466213665534,0.8027167320251465,2
500,100,20000,0.5638724272600828,0.10485466213665534,0.8027166724205017,2
500,250,20000,0.5638724272600828,0.10485466213665534,0.8027167916297913,2
500,500,20000,0.5531810367751833,0.0,0.7343132495880127,2
500,1000,20000,0.5504449838766748,0.008108720271800679,0.7463210821151733,2
500,10,22000,0.0,1.0,,0
500,25,22000,0.0,1.0,,0
500,50,22000,0.0,1.0,,0
500,100,22000,0.0,1.0,,0
500,250,22000,0.0,1.0,,0
500,500,22000,0.0,1.0,,0
500,1000,22000,0.0,1.0,,0
600,10,50,0.022437510201996417,0.18625896564741412,-0.0913366973400116,380
600,25,50,0.03671686712040768,0.26483956209890525,-0.0026472306344658136,312
600,50,50,0.047499715380929515,0.3733937334843337,0.12889400124549866,268
600,100,50,0.0491881914511763,0.5086598716496791,0.3351748585700989,148
600,250,50,0.10892254550647866,0.6311362778406946,430.0726623535156,44
600,500,50,0.31400383161423595,0.4606719516798792,1174.114990234375,25
600,1000,50,0.5948059116713512,0.1479350698376746,0.4305291473865509,12
600,10,100,0.03347077101179388,0.20708191770479425,-0.08638150990009308,213
600,25,100,0.04397856755981052,0.28732351830879577,0.009920659475028515,189
600,50,100,0.053295872865821096,0.38869007172517933,0.1491478830575943,154
600,100,100,0.05399153113206979,0.5082974707436768,0.3366265892982483,125
600,250,100,0.1728373192759443,0.5842657606644016,0.41325148940086365,35
600,500,100,0.3884239956582055,0.3970101925254813,-2833.73486328125,21
600,1000,100,0.7416896141239154,0.03707059267648169,0.26904571056365967,10
600,10,250,0.06570495598140999,0.21038882597206493,-0.14273054897785187,83
600,25,250,0.0726010117648204,0.3245300113250283,-0.022188158705830574,78
600,50,250,0.07199218329049205,0.4114458286145715,0.1331159919500351,64
600,100,250,0.1021787840239638,0.4899509248773122,0.3308278024196625,47
600,250,250,0.17547466691342617,0.5846583616459041,0.4578467309474945,31
600,500,250,0.40286401451637754,0.18619856549641375,1743.687744140625,20
600,1000,250,0.7416896141239154,0.03707059267648169,0.26904571056365967,10
600,10,500,0.09597035774199882,0.23412608531521328,-0.17992207407951355,41
600,25,500,0.09637342594438816,0.36117780294450735,-0.022473251447081566,41
600,50,500,0.09338098387314137,0.4360135900339751,0.12981954216957092,35
600,100,500,0.10851636900481106,0.5365345413363534,0.38938069343566895,28
600,250,500,0.39384973458592815,0.36203850509626273,0.6019986867904663,20
600,500,500,0.4072930168264283,0.17916194790486975,-0.12764541804790497,19
600,1000,500,0.7416896141239154,0.03707059267648169,0.26904571056365967,10
600,10,1000,0.6497617774354748,0.06370705926764816,0.2761668860912323,12
600,25,1000,0.7482638156183381,0.00021140052850132125,0.24137011170387268,10
600,50,1000,0.7482278018563647,0.0004228010570026425,0.241374671459198,10
600,100,1000,0.7475988971591367,0.0059041147602869005,0.23824241757392883,10
600,250,1000,0.7476047563398748,0.0049528123820309555,0.24112023413181305,10
600,500,1000,0.7472019139715064,0.00869762174405436,0.24518650770187378,10
600,1000,1000,0.7416896141239154,0.03707059267648169,0.2690456509590149,10
600,10,2500,0.7798163749357759,0.0,0.30864107608795166,6
600,25,2500,0.7798163749357759,0.0,0.30864113569259644,6
600,50,2500,0.7798163749357759,0.0,0.3086412250995636,6
600,100,2500,0.7798163749357759,0.0,0.3086411654949188,6
600,250,2500,0.7798163749357759,0.0,0.30864110589027405,6
600,500,2500,0.7798163749357759,0.0,0.3086411654949188,6
600,1000,2500,0.777930554174569,0.007821819554548887,0.30721673369407654,6
600,10,5000,0.7265826313484911,0.0,0.5392104387283325,4
600,25,5000,0.7265826313484911,0.0,0.5392103791236877,4
600,50,5000,0.7265826313484911,0.0,0.5392102003097534,4
600,100,5000,0.7265826313484911,0.0,0.5392103791236877,4
600,250,5000,0.7265826313484911,0.0,0.539210319519043,4
