n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.07067945337910121,0.43417138542846356,-0.19801896810531616,269
10,0.0,25,50,0.09782010834385316,0.5199093997734995,-0.08539453893899918,222
10,0.0,50,50,0.10389175908259625,0.5822876557191393,-0.035174835473299026,168
10,0.0,100,50,0.10469573350003197,0.6263797659494149,0.09415899217128754,80
10,0.0,250,50,0.05828188958426518,0.7130237825594564,0.5071062445640564,36
10,0.0,500,50,0.0392010501789489,0.7522989807474518,0.6840364336967468,20
10,0.0,1000,50,0.026624575324300764,0.8033824084560212,0.7315583825111389,11
10,0.0,10,100,0.07710802735120491,0.30409966024915064,-0.3439660668373108,86
10,0.0,25,100,0.08478360478967183,0.5296489241223103,-0.051034655421972275,100
10,0.0,50,100,0.09725885207787462,0.5583238958097395,-0.0014248957158997655,83
10,0.0,100,100,0.099364380461359,0.6133333333333333,0.07338571548461914,69
10,0.0,250,100,0.05910849769600595,0.7116647791619479,0.5132599472999573,30
10,0.0,500,100,0.04686458704451023,0.7428010570026425,0.7075225114822388,17
10,0.0,1000,100,0.026688669582762316,0.8045602114005285,0.7544124722480774,10
10,0.0,10,250,0.06584899339625715,0.38345035862589655,-0.1367262899875641,39
10,0.0,25,250,0.05918739177818553,0.5626274065685164,0.09905553609132767,34
10,0.0,50,250,0.0835369684498789,0.6032767081917705,0.1441647708415985,38
10,0.0,100,250,0.08721520585532141,0.6404983012457531,0.21202990412712097,38
10,0.0,250,250,0.06790091212091932,0.7057002642506607,0.4813828766345978,26
10,0.0,500,250,0.04583583785346112,0.7451717629294073,0.7217629551887512,16
10,0.0,1000,250,0.026688669582762316,0.8045602114005285,0.7544125914573669,10
10,0.0,10,500,0.054866637794685987,0.4598263495658739,-0.06835157424211502,22
10,0.0,25,500,0.04594852817068388,0.6293544733861834,0.22455979883670807,20
10,0.0,50,500,0.06765904434327799,0.6852699131747829,0.28955599665641785,16
10,0.0,100,500,0.07695174175098697,0.7007021517553794,0.4027164876461029,16
10,0.0,250,500,0.06693098241038256,0.6974556436391091,0.5341488718986511,15
10,0.0,500,500,0.053474134025216176,0.7352812382030955,0.5206538438796997,14
10,0.0,1000,500,0.03720402261777635,0.7822574556436391,0.7146847248077393,9
10,0.0,10,1000,0.020334137712643394,0.042733106832767084,-0.363211989402771,4
10,0.0,25,1000,0.0054603736471868225,0.04682521706304266,-0.4125789403915405,3
10,0.0,50,1000,0.005304764263878138,0.07897319743299358,-0.40806370973587036,3
10,0.0,100,1000,0.06438408224752687,0.7262514156285391,0.43425655364990234,10
10,0.0,250,1000,0.06673386873199384,0.7075877689694224,0.4830647110939026,10
10,0.0,500,1000,0.06937670349762311,0.7160437901094753,0.48248305916786194,9
10,0.0,1000,1000,0.03720402261777635,0.7822574556436391,0.7146847248077393,9
10,0.0,10,2500,0.0,1.0,,0
10,0.0,25,2500,0.04834482173824842,0.6114911287278219,0.3588317334651947,2
10,0.0,50,2500,0.02391486594124353,0.5847036617591544,0.3580872714519501,2
10,0.0,100,2500,0.01819315551192689,0.7741487353718385,0.30469492077827454,2
10,0.0,250,2500,0.030032587999436186,0.4636466591166478,-0.04882706329226494,2
10,0.0,500,2500,0.02676561132739713,0.7876632691581729,0.3764076232910156,3
10,0.0,1000,2500,0.023766671555437536,0.7896866742166856,0.6258585453033447,3
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.09003689673522199,0.46970177425443566,-0.09486325830221176,262
15,0.0,25,50,0.10549941703778734,0.5307814269535673,0.02632257528603077,198
15,0.0,50,50,0.11609105041415825,0.5629445073612684,0.04999230057001114,159
15,0.0,100,50,0.10288890384791956,0.6218799546998868,0.14686375856399536,80
15,0.0,250,50,0.0671346885195216,0.6908569271423178,0.21922659873962402,34
15,0.0,500,50,0.050865870974783046,0.761449603624009,0.42097583413124084,19
15,0.0,1000,50,0.04011681217191051,0.79199697999245,0.6447983980178833,12
15,0.0,10,100,0.09764132866472307,0.5521932804832012,0.00976360123604536,102
15,0.0,25,100,0.109729843111824,0.5607550018875047,0.03729378059506416,90
15,0.0,50,100,0.11440791993527667,0.5732276330690826,0.0963108167052269,84
15,0.0,100,100,0.11079014912639192,0.6131823329558324,0.16429322957992554,66
15,0.0,250,100,0.06766351375027552,0.6964892412231031,0.22614218294620514,29
15,0.0,500,100,0.05197679567691854,0.7624462061155153,0.38543546199798584,16
15,0.0,1000,100,0.015670451316197816,0.1156964892412231,-0.13882961869239807,2
