perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,10,50,0.008507857698989107,0.25118912797281995,-0.2118590772151947,377
30,25,50,0.009029447325555391,0.3148206870517176,-0.08379099518060684,332
30,50,50,0.011836630671293934,0.39392978482446206,0.02982325293123722,282
30,100,50,0.013631517716120785,0.4097093242733107,0.041467152535915375,153
30,250,50,0.01489480044839364,0.5134767836919593,0.20681770145893097,78
30,500,50,0.01415662614957912,0.6181502453756135,0.014768620021641254,50
30,1000,50,0.013245137412803417,0.764167610419026,-0.05133732035756111,20
30,10,100,0.009867927742748,0.2805436013590034,-0.14400361478328705,186
30,25,100,0.010724693077953098,0.3142921857304643,-0.04393574222922325,170
30,50,100,0.011184240033385046,0.35255568138920346,0.011761385016143322,148
30,100,100,0.013348651711037893,0.4085919214798037,0.06896987557411194,126
30,250,100,0.014506201179937622,0.5145941864854662,0.2434375137090683,68
30,500,100,0.013637906518615895,0.6241147602869007,0.22088006138801575,37
30,1000,100,0.013237844902975592,0.7700113250283126,0.4332607388496399,12
30,10,250,0.009147650358707871,0.28576821442053607,-0.14702139794826508,90
30,25,250,0.009366195097462348,0.327519818799547,-0.03338739648461342,74
30,50,250,0.009687907070411403,0.34861457153642883,0.02434716932475567,75
30,100,250,0.011868770125536072,0.3856700641751604,0.04331034794449806,65
30,250,250,0.014075304478088682,0.520332200830502,0.25681596994400024,54
30,500,250,0.01465057637958944,0.6103737259343148,0.2763218581676483,27
30,1000,250,0.013032937827358515,0.7687278218195546,0.5801079869270325,10
30,10,500,0.007673346567455496,0.42317855794639486,0.008414103649556637,44
30,25,500,0.009166940903852385,0.3865156662891657,0.04547141492366791,47
30,50,500,0.009500464701204064,0.3970856927142318,0.06551747024059296,43
30,100,500,0.01048982896970658,0.40955832389580976,0.05971387401223183,41
30,250,500,0.010782301024119138,0.4918082295205738,0.14805518090724945,30
30,500,500,0.015056381652134573,0.6251717629294073,0.27259960770606995,21
30,1000,500,0.013032937827358515,0.7687278218195546,0.5801079869270325,10
30,10,1000,0.009143332296567351,0.4709248773121933,0.11986631900072098,16
30,25,1000,0.011484296974717749,0.5115590788976973,0.1469464898109436,15
30,50,1000,0.01283485234923646,0.44363910909777277,0.15026552975177765,17
30,100,1000,0.01270973026246473,0.48196300490751226,0.18353673815727234,17
30,250,1000,0.01717639351017609,0.45969044922612307,0.18408772349357605,14
30,500,1000,0.011579504762717963,0.5350547376368441,0.4049554765224457,9
30,1000,1000,0.01271006174094114,0.7691657229143073,0.49986782670021057,8
30,10,2500,0.007691130645031581,0.5405964514911288,0.3201812207698822,3
30,25,2500,0.0063820817852449,0.6579690449226123,0.1394328624010086,4
30,50,2500,0.007418654144713403,0.6901472253680634,0.3644666075706482,4
30,100,2500,0.00954960217190374,0.6088939222348055,0.6576439738273621,5
30,250,2500,0.014880283067939365,0.464326160815402,0.6284126043319702,3
30,500,2500,0.012497966276910563,0.5079048697621744,0.5103110074996948,3
30,1000,2500,0.004102025691567335,0.7614798036995093,0.8999477624893188,2
30,10,5000,0.0067567435779900585,0.5988825972064931,0.67784184217453,2
30,25,5000,0.006279729120056285,0.6101170252925633,0.48932546377182007,3
30,50,5000,0.0065904873893321714,0.6609135522838807,0.7235527634620667,3
30,100,5000,0.013977808938465636,0.48893922234805587,0.6557671427726746,2
30,250,5000,0.014880283067939365,0.464326160815402,0.628412663936615,3
30,500,5000,0.01068207520723869,0.548961872404681,0.6991127133369446,2
30,1000,5000,0.004102025691567335,0.7614798036995093,0.8999477028846741,2
30,10,10000,0.0067567435779900585,0.5988825972064931,0.6778417825698853,2
30,25,10000,0.0,1.0,,0
30,50,10000,0.0,1.0,,0
30,100,10000,0.013977808938465636,0.48893922234805587,0.6557671427726746,2
30,250,10000,0.02070804986463508,0.44949792374480935,0.6861119866371155,2
30,500,10000,0.01068207520723869,0.548961872404681,0.6991128325462341,2
30,1000,10000,0.0,1.0,,0
30,10,15000,0.0,1.0,,0
30,25,15000,0.0,1.0,,0
30,50,15000,0.0,1.0,,0
30,100,15000,0.0,1.0,,0
30,250,15000,0.0,1.0,,0
30,500,15000,0.0,1.0,,0
30,1000,15000,0.0,1.0,,0
30,10,20000,0.0,1.0,,0
30,25,20000,0.0,1.0,,0
30,50,20000,0.0,1.0,,0
30,100,20000,0.0,1.0,,0
30,250,20000,0.0,1.0,,0
30,500,20000,0.0,1.0,,0
30,1000,20000,0.0,1.0,,0
30,10,22000,0.0,1.0,,0
30,25,22000,0.0,1.0,,0
30,50,22000,0.0,1.0,,0
30,100,22000,0.0,1.0,,0
30,250,22000,0.0,1.0,,0
30,500,22000,0.0,1.0,,0
30,1000,22000,0.0,1.0,,0
50,10,50,0.03198131158994085,0.29191392978482444,0.01769314892590046,312
50,25,50,0.034738543623449095,0.34058135145337864,0.13583272695541382,277
50,50,50,0.04121254720393951,0.40098150245375613,0.12132182717323303,240
50,100,50,0.03464928493157276,0.44285390713476785,0.17375904321670532,114
50,250,50,0.03325773026777606,0.5185805964514911,0.3105042278766632,56
50,500,50,0.03704910474491451,0.6018875047187618,0.49847593903541565,34
50,1000,50,0.02759583656905776,0.6858286145715364,0.6264519095420837,19
50,10,100,0.0322441431853435,0.35069837674594184,0.1005747988820076,143
50,25,100,0.032613456555244676,0.3771385428463571,0.14135627448558807,133
50,50,100,0.0338629881428192,0.3744809362023405,0.011042973026633263,113
50,100,100,0.03553436584599664,0.43376368440921104,0.1684088259935379,93
50,250,100,0.03458150883508945,0.5136579841449603,0.3905315697193146,47
50,500,100,0.042271726667161356,0.5659041147602869,0.7770864367485046,26
50,1000,100,0.029796214817810467,0.6636164590411476,0.813753068447113,15
50,10,250,0.03283973859506718,0.42668176670441677,0.13954155147075653,50
50,25,250,0.035633314810881285,0.4083503208758022,0.12178254127502441,49
50,50,250,0.03571091221466915,0.39453378633446584,0.18935368955135345,50
50,100,250,0.03866699465536675,0.4663344658361646,0.277093768119812,44
50,250,250,0.03695527563388701,0.5023178557946395,0.32248932123184204,40
50,500,250,0.04332885105253233,0.5766855417138543,0.8091305494308472,22
50,1000,250,0.030006306960012115,0.6281464703661759,0.6321536302566528,12
50,10,500,0.03726607833688878,0.43171007927519817,0.22950467467308044,22
50,25,500,0.03790436957920391,0.41519063797659495,0.31524038314819336,29
50,50,500,0.03449932543782413,0.45060022650056625,0.4374399781227112,29
50,100,500,0.03942313170182954,0.5063495658739147,0.5384383797645569,23
50,250,500,0.03623105700263966,0.5510607776519442,0.640653133392334,20
50,500,500,0.04380419824368918,0.5840241600604001,0.8019645810127258,16
50,1000,500,0.032409602403392544,0.5322310305775765,0.5748799443244934,8
50,10,1000,0.02881229826386325,0.5103812759531898,0.38098829984664917,13
50,25,1000,0.033687252471074416,0.4810721026802567,0.3482656478881836,14
50,50,1000,0.03208479990831854,0.49004152510381277,0.2415393441915512,10
50,100,1000,0.03494048347371634,0.5170554926387316,0.47812968492507935,10
50,250,1000,0.032719836453267793,0.5931747829369574,0.7531827688217163,10
50,500,1000,0.03256198703803843,0.64958852397131,0.8792585730552673,10
50,1000,1000,0.03035950996800562,0.4742770856927142,0.49052461981773376,7
50,10,2500,0.022027314954299326,0.5553944884862212,0.6053847074508667,4
50,25,2500,0.01965910254577814,0.5888108720271801,0.5621213912963867,4
50,50,2500,0.017812417765652178,0.4910230275575689,0.5087999105453491,4
50,100,2500,0.026056344132208475,0.49510003775009437,0.5159788727760315,6
50,250,2500,0.03272854901652488,0.5007172517931295,0.5460994243621826,5
50,500,2500,0.028649185396026094,0.4977274443186108,0.5373072624206543,6
50,1000,2500,0.028925442834372574,0.4920800302000755,0.5936424136161804,6
50,10,5000,0.012815278846818434,0.3138693846734617,0.38703811168670654,3
50,25,5000,0.007021630223342809,0.3572517931294828,0.6193718314170837,2
50,50,5000,0.0024636361784652833,0.36819932049830123,0.6285219192504883,2
50,100,5000,0.0017602639171192366,0.3952132880332201,0.654227614402771,2
50,250,5000,0.003581571105007643,0.4245828614571536,0.6831552982330322,2
50,500,5000,0.002595380646200253,0.4190260475651189,0.6599723100662231,2
50,1000,5000,0.003301566854567777,0.40043790109475275,0.6644730567932129,2
50,10,10000,0.00888705512472112,0.39399018497546245,0.6558701992034912,2
50,25,10000,0.007021630223342809,0.3572517931294828,0.6193719506263733,2
50,50,10000,0.0024636361784652833,0.36819932049830123,0.6285218596458435,2
50,100,10000,0.0017602639171192366,0.3952132880332201,0.6542275547981262,2
50,250,10000,0.003581571105007643,0.4245828614571536,0.6831551790237427,2
50,500,10000,0.002595380646200253,0.4190260475651189,0.6599723100662231,2
50,1000,10000,0.003301566854567777,0.40043790109475275,0.6644731163978577,2
50,10,15000,0.0,1.0,,0
50,25,15000,0.0,1.0,,0
50,50,15000,0.0,1.0,,0
50,100,15000,0.0,1.0,,0
50,250,15000,0.0,1.0,,0
50,500,15000,0.0,1.0,,0
50,1000,15000,0.0,1.0,,0
50,10,20000,0.0,1.0,,0
50,25,20000,0.0,1.0,,0
50,50,20000,0.0,1.0,,0
50,100,20000,0.0,1.0,,0
50,250,20000,0.0,1.0,,0
50,500,20000,0.0,1.0,,0
50,1000,20000,0.0,1.0,,0
50,10,22000,0.0,1.0,,0
50,25,22000,0.0,1.0,,0
50,50,22000,0.0,1.0,,0
50,100,22000,0.0,1.0,,0
50,250,22000,0.0,1.0,,0
50,500,22000,0.0,1.0,,0
50,1000,22000,0.0,1.0,,0
100,10,50,0.040034444285655515,0.15608909022272555,0.18408164381980896,313
100,25,50,0.043928254471440886,0.2043337108342771,0.2990874946117401,270
100,50,50,0.047350499375332304,0.23903359758399395,,245
100,100,50,0.04901706893702598,0.28093620234050587,0.32021552324295044,145
100,250,50,0.04659567048122312,0.3723820309550774,0.28560781478881836,65
100,500,50,0.04417087134682145,0.43983389958474894,0.40453076362609863,38
100,1000,50,0.04146680288136253,0.5507738769346924,0.46652573347091675,28
100,10,100,0.04522142052844965,0.16865232163080407,0.10636765509843826,155
