n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.07584661348704744,0.42905247263118157,-0.26666733622550964,276
10,0.0,25,50,0.09328187557920856,0.5037825594563986,-0.1755998730659485,204
10,0.0,50,50,0.10517699747310551,0.5860022650056625,-0.028990842401981354,167
10,0.0,100,50,0.09077769684239782,0.660475651189128,0.14748820662498474,79
10,0.0,250,50,0.07289600892438024,0.7431332578331445,0.4174475073814392,34
10,0.0,500,50,0.0493732141402443,0.7162098905247263,0.2990112900733948,15
10,0.0,1000,50,0.026521033170336467,0.8102227255568138,0.6971888542175293,11
10,0.0,10,100,0.06717977372760024,0.434080785201963,-0.25397753715515137,93
10,0.0,25,100,0.10156930715783932,0.5489165722914308,-0.08019985258579254,98
10,0.0,50,100,0.10125057827479295,0.5796753491883729,-0.01163853332400322,83
10,0.0,100,100,0.09083292679699337,0.6611400528501321,0.15263593196868896,68
10,0.0,250,100,0.07340823615625078,0.7466817667044168,0.4463348686695099,28
10,0.0,500,100,0.04953851684770389,0.7175084937712344,0.39340630173683167,14
10,0.0,1000,100,0.026800584616204617,0.8120800302000755,0.7206143736839294,9
10,0.0,10,250,0.09288915167593315,0.4202038505096263,-0.17845319211483002,34
10,0.0,25,250,0.1099566587628895,0.39614949037372593,-0.33185067772865295,31
10,0.0,50,250,0.08255021996277158,0.6214269535673839,0.07224353402853012,38
10,0.0,100,250,0.09414570182430937,0.6569724424311061,0.07320122420787811,34
10,0.0,250,250,0.07768169432969545,0.7448093620234051,0.4728425145149231,26
10,0.0,500,250,0.05316321932106553,0.7181124952812382,0.494141161441803,12
10,0.0,1000,250,0.026800584616204617,0.8120800302000755,0.7206144332885742,9
10,0.0,10,500,0.18330890367977426,0.2765722914307286,-0.18672430515289307,16
10,0.0,25,500,0.10622150575628359,0.44012080030200074,0.0644344761967659,15
10,0.0,50,500,0.09065203265124881,0.5133408833522084,0.10139710456132889,12
10,0.0,100,500,0.08038687245158248,0.65439033597584,0.25764572620391846,16
10,0.0,250,500,0.07042079239014831,0.7027859569648924,0.3858204483985901,13
10,0.0,500,500,0.05488835743206694,0.716647791619479,0.4260368347167969,11
10,0.0,1000,500,0.034631081866731146,0.7993959984899962,0.6503477692604065,8
10,0.0,10,1000,0.17723696898625999,0.16709701774254435,-0.06070270016789436,7
10,0.0,25,1000,0.14173688787558694,0.4112948282370706,0.0966210663318634,8
10,0.0,50,1000,0.09609125753813452,0.5124046810117026,0.1674395054578781,9
10,0.0,100,1000,0.07475467133360711,0.6980445451113628,0.3971739113330841,9
10,0.0,250,1000,0.06656532176379461,0.7024537561343903,0.4233049154281616,10
10,0.0,500,1000,0.0649725683761045,0.7073914684786712,0.47761741280555725,9
10,0.0,1000,1000,0.034631081866731146,0.7993959984899962,0.6503477096557617,8
10,0.0,10,2500,0.09683728901998552,0.13571913929784823,-0.002539911074563861,2
10,0.0,25,2500,0.006714438293184993,0.015447338618346546,-0.09040850400924683,2
10,0.0,50,2500,0.03003543167364595,0.2118535296338241,0.004993767943233252,2
10,0.0,100,2500,0.016961233854958582,0.15078897697244242,-0.032865963876247406,2
10,0.0,250,2500,0.014871871691837618,0.2235862589656474,-0.04846366122364998,2
10,0.0,500,2500,0.01923441449672366,0.36957342393355985,-0.05266034975647926,2
10,0.0,1000,2500,0.027281374757311013,0.813272933182333,0.8283798694610596,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.03416746890960709,0.76958852397131,0.5455411076545715,2
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.06739725861769985,0.4400604001510004,-0.22091379761695862,240
15,0.0,25,50,0.10122602128868101,0.5298905247263118,-0.06562402099370956,196
15,0.0,50,50,0.11150712081515754,0.5880860702151756,0.015292612835764885,156
15,0.0,100,50,0.10555893882449903,0.6468403171007927,0.1415347307920456,76
15,0.0,250,50,0.07553792012545024,0.7135522838807097,0.1495368778705597,34
15,0.0,500,50,0.06648271904878005,0.7727142317855794,0.19383130967617035,19
