n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.06561268910106484,0.4346545866364666,-0.24850818514823914,246
10,0.0,25,50,0.0943856406172027,0.5244545111362778,-0.16283556818962097,209
10,0.0,50,50,0.09883492977486165,0.6003020007550018,-0.019521048292517662,161
10,0.0,100,50,0.10478433546269815,0.6663797659494148,0.14941874146461487,72
10,0.0,250,50,0.07996750086790609,0.7447036617591544,0.35196903347969055,29
10,0.0,500,50,0.04994954416852923,0.8078973197432994,0.4785207211971283,16
10,0.0,1000,50,0.04632702891497062,0.8303057757644394,0.4152563512325287,10
10,0.0,10,100,0.0724975232929811,0.3473461683654209,-0.3404533267021179,79
10,0.0,25,100,0.0926874731545767,0.5573725934314836,-0.10285479575395584,94
10,0.0,50,100,0.10380542048620578,0.6228161570403926,0.06582177430391312,86
10,0.0,100,100,0.10651167750082761,0.6677840694601737,0.20333243906497955,63
10,0.0,250,100,0.08050712957660706,0.7462136655341638,0.34258830547332764,26
10,0.0,500,100,0.049094686833282164,0.8091355228388071,0.4970912039279938,15
10,0.0,1000,100,0.046413917863029217,0.8322385805964515,0.40910840034484863,8
10,0.0,10,250,0.12714194662689196,0.21455643639109098,-0.4227322041988373,26
10,0.0,25,250,0.0803723974675311,0.619690449226123,-0.0007891160785220563,33
10,0.0,50,250,0.08917030052951863,0.6913854284635712,0.214361771941185,32
10,0.0,100,250,0.10595692212174562,0.6843035107587769,0.24205806851387024,31
10,0.0,250,250,0.08050712957660706,0.7462136655341638,0.34258830547332764,26
10,0.0,500,250,0.049991690756856694,0.8081993204983012,0.4926055073738098,14
10,0.0,1000,250,0.04928949592972895,0.818074745186863,0.24290768802165985,7
10,0.0,10,500,0.07841132905384213,0.38021895054737637,-0.16656789183616638,20
10,0.0,25,500,0.0709035056056558,0.6482748206870517,0.0742449089884758,22
10,0.0,50,500,0.07198529389966705,0.7286825217063043,0.2464306354522705,14
10,0.0,100,500,0.07222888381219796,0.7529935824839562,0.3114897608757019,14
10,0.0,250,500,0.07147583046296457,0.7621442053605134,0.3414979875087738,15
10,0.0,500,500,0.0507282081752997,0.8120649301623254,0.48441433906555176,13
10,0.0,1000,500,0.04928949592972895,0.818074745186863,0.24290768802165985,7
10,0.0,10,1000,0.13173985019752446,0.2832465081162703,-0.08789627254009247,8
10,0.0,25,1000,0.019774547998512648,0.04842582106455266,-0.3700445294380188,5
10,0.0,50,1000,0.08937759740106466,0.714080785201963,0.3369460105895996,10
10,0.0,100,1000,0.09027494497828485,0.7360211400528501,0.2892059087753296,10
10,0.0,250,1000,0.08673389817609962,0.7440241600604002,0.3363102376461029,8
10,0.0,500,1000,0.0920461487156437,0.7632465081162703,0.13669849932193756,7
10,0.0,1000,1000,0.04928949592972895,0.818074745186863,0.24290768802165985,7
10,0.0,10,2500,0.09410225891886734,0.14455266138165346,0.03201603516936302,2
10,0.0,25,2500,0.006534004193791273,0.879199697999245,0.7707765698432922,2
10,0.0,50,2500,0.01979392635234775,0.4212306530766327,0.1253359466791153,2
10,0.0,100,2500,0.0076874426708366216,0.23746319365798416,-0.06753866374492645,2
10,0.0,250,2500,0.017861263273232963,0.5120422801057003,-0.048322439193725586,2
10,0.0,500,2500,0.027748316558351336,0.8415704039260098,0.8961035013198853,2
10,0.0,1000,2500,0.03081255867478612,0.8376141940354851,0.51264488697052,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.022600171414707777,0.8289467723669309,0.8860457539558411,2
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.07623704195714688,0.4606719516798792,-0.18459196388721466,251
15,0.0,25,50,0.1006488307187522,0.5194865987164968,2312.818359375,195
15,0.0,50,50,0.10853588824129393,0.577274443186108,-0.0328267402946949,159
15,0.0,100,50,0.09179231464422946,0.6112646281615705,0.0522298663854599,81
15,0.0,250,50,0.0756103427050535,0.6639788599471499,0.21338000893592834,28
15,0.0,500,50,0.05432290179999258,0.7149716874292186,0.3418125808238983,17
15,0.0,1000,50,0.05798251834869756,0.7002793506983768,0.5297886729240417,10
15,0.0,10,100,0.07695632946022328,0.49384673461683654,-0.20638997852802277,114
15,0.0,25,100,0.10083859377272404,0.5235636089090223,-0.16071192920207977,102
15,0.0,50,100,0.10830569206059455,0.5639713099282748,-0.05887801572680473,83
15,0.0,100,100,0.09622323400585256,0.6125330313325783,0.05780408903956413,67
15,0.0,250,100,0.07548910255670112,0.6634956587391468,0.2137662172317505,27
15,0.0,500,100,0.05393206678984496,0.7158776896942243,0.3398905396461487,16
15,0.0,1000,100,0.05798251834869756,0.7002793506983768,0.5297887921333313,10
15,0.0,10,250,0.06945117089570332,0.5359758399395999,-0.015899332240223885,42
15,0.0,25,250,0.10320564187742566,0.52,0.0807121992111206,32
15,0.0,50,250,0.10280838341034139,0.616972442431106,0.0801730677485466,27
