n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
15,0.0,50,5000,0.07238839054051081,0.7832389580973952,0.375305712223053,2
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.035153369985354455,0.8405134012835032,0.3538679778575897,2
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.42368192982567154,0.09106832767081918,0.01759020797908306,165
30,0.0,25,50,0.42403000078545783,0.09226123065307663,0.00023014734324533492,151
30,0.0,50,50,0.42448309676088003,0.11021517553793884,0.2417072206735611,132
30,0.0,100,50,0.4230122328135482,0.12131370328425821,0.6042275428771973,62
30,0.0,250,50,0.4211170295715251,0.1737410343525859,0.646111786365509,31
30,0.0,500,50,0.4126155596414148,0.21352963382408455,0.6622390747070312,18
30,0.0,1000,50,0.400142315989012,0.2612608531521329,0.7494437098503113,14
30,0.0,10,100,0.42794724308006465,0.10172895432238581,0.20233240723609924,84
30,0.0,25,100,0.4272532463167538,0.10505096262740657,0.5548059940338135,74
30,0.0,50,100,0.4282868958634688,0.10234805587013968,0.5576245188713074,70
30,0.0,100,100,0.42320769307955036,0.12279350698376745,0.6093712449073792,61
30,0.0,250,100,0.422956585089285,0.1637901094752737,0.6410591006278992,29
30,0.0,500,100,0.4121114333123257,0.2161268403171008,0.6754065155982971,16
30,0.0,1000,100,0.400142315989012,0.2612608531521329,0.7494437098503113,14
30,0.0,10,250,0.43608084781839157,0.12034730086825217,0.5474404096603394,36
30,0.0,25,250,0.4329365134036699,0.10331445828614572,0.5619637966156006,34
30,0.0,50,250,0.4351583228810231,0.09297093242733107,0.5320857763290405,34
30,0.0,100,250,0.42410000816020843,0.13985654964137412,0.5992234945297241,30
30,0.0,250,250,0.4276522390180317,0.15204228010570026,0.5958421230316162,26
30,0.0,500,250,0.4120108035787318,0.2176972442431106,0.6890712380409241,15
30,0.0,1000,250,0.400142315989012,0.2612608531521329,0.7494438290596008,14
30,0.0,10,500,0.4351057963916744,0.14132125330313325,0.5787222981452942,22
