UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-15.873642,12.930023,0,EPI_ISL_2532772,Alpha,B.1.1.7,2021-02-03
-15.522125,13.367065,0,EPI_ISL_4381354,Alpha,B.1.1.7,2021-04-30
-15.709496,12.960968,0,EPI_ISL_920856,Alpha,B.1.1.7,2021-01-05
-15.045471,12.367416,0,EPI_ISL_2765113,Alpha,B.1.1.7,2021-05-04
-15.521881,12.9219055,0,EPI_ISL_1191671,Alpha,B.1.1.7,2021-02-05
3.2182808,17.077036,0,EPI_ISL_1851145,Alpha,B.1.1.7,2021-04-14
-15.662674,13.047256,0,EPI_ISL_2300007,Alpha,B.1.1.7,2021-05-10
-15.8423,12.617447,0,EPI_ISL_2181743,Alpha,B.1.1.7,2021-05-04
-16.092384,13.546814,0,EPI_ISL_1760299,Alpha,B.1.1.7,2021-03-02
-15.9982605,13.609497,0,EPI_ISL_1380652,Alpha,B.1.1.7,2021-03-01
1.6669054,9.156936,0,EPI_ISL_1177700,Alpha,B.1.1.7,2021-02-21
-15.686226,12.570374,0,EPI_ISL_2022880,Alpha,B.1.1.7,2021-05-03
-16.209427,12.820526,0,EPI_ISL_7686848,Alpha,B.1.1.7,2021-04-16
-15.482956,13.007874,0,EPI_ISL_2612592,Alpha,B.1.1.7,2021-06-08
-15.568695,13.062653,0,EPI_ISL_1411389,Alpha,B.1.1.7,2021-03-19
-16.146942,12.9375305,0,EPI_ISL_1288098,Alpha,B.1.1.7,2021-03-01
-16.07685,12.359467,0,EPI_ISL_2670527,Alpha,B.1.1.7,2021-05-24
-16.17807,12.640778,0,EPI_ISL_1603200,Alpha,B.1.1.7,2021-02-08
-16.350082,13.6562195,0,EPI_ISL_1356268,Alpha,B.1.1.7,2021-03-09
-16.537628,12.476807,0,EPI_ISL_1332088,Alpha,B.1.1.7,2021-03-11
3.45401,8.437315,0,EPI_ISL_2884613,Alpha,B.1.1.7,2021-06-10
-15.763977,12.398621,0,EPI_ISL_4096610,Alpha,B.1.1.7,2021-05-07
-16.107727,13.210968,0,EPI_ISL_1572447,Alpha,B.1.1.7,2021-03-25
-16.053398,13.132965,0,EPI_ISL_2748390,Alpha,B.1.1.7,2021-06-23
-15.912567,13.820343,0,EPI_ISL_1186534,Alpha,B.1.1.7,2021-02-26
-16.060913,13.258057,0,EPI_ISL_2565716,Alpha,B.1.1.7,2021-03-15
-16.303307,13.343979,0,EPI_ISL_1986145,Alpha,B.1.1.7,2021-04-30
-16.08464,13.484436,0,EPI_ISL_1207630,Alpha,B.1.1.7,2021-02-26
-15.936005,12.609314,0,EPI_ISL_1594404,Alpha,B.1.1.7,2021-03-30
-15.881638,13.961227,0,EPI_ISL_2470863,Alpha,B.1.1.7,2021-05-25
-16.240612,12.804892,0,EPI_ISL_1675558,Alpha,B.1.1.7,2021-03-29
-1.6388619,9.658798,0,EPI_ISL_5333855,Alpha,B.1.1.7,2021-06-03
-15.490837,12.367285,0,EPI_ISL_1264901,Alpha,B.1.1.7,2021-03-03
-16.584652,12.328348,0,EPI_ISL_2291481,Alpha,B.1.1.7,2021-04-19
-15.51417,12.4766655,0,EPI_ISL_1719345,Alpha,B.1.1.7,2021-04-15
-15.584492,13.171963,0,EPI_ISL_1627771,Alpha,B.1.1.7,2021-03-24
-16.100033,12.578121,0,EPI_ISL_1564700,Alpha,B.1.1.7,2021-04-05
-15.646961,13.070343,0,EPI_ISL_1729215,Alpha,B.1.1.7,2021-04-14
-15.193825,12.640829,0,EPI_ISL_1520928,Alpha,B.1.1.7,2021-03-25
-16.147,12.765608,0,EPI_ISL_2098741,Alpha,B.1.1.7,2021-04-27
-16.21749,12.711201,0,EPI_ISL_2756502,Alpha,B.1.1.7,2021-05-07
-15.373501,12.367414,0,EPI_ISL_2658504,Alpha,B.1.1.7,2021-04-21
-16.397057,12.226719,0,EPI_ISL_2152174,Alpha,B.1.1.7,2021-05-03
-16.357851,12.398619,0,EPI_ISL_1404219,Alpha,B.1.1.7,2021-03-04
-16.045547,12.788914,0,EPI_ISL_1508573,Alpha,B.1.1.7,2021-03-22
-15.647083,12.820379,0,EPI_ISL_2248500,Alpha,B.1.1.7,2021-05-04
-16.201458,13.000034,0,EPI_ISL_2084371,Alpha,B.1.1.7,2021-03-14
-0.18834686,8.953719,0,EPI_ISL_2308921,Alpha,B.1.1.7,2021-03-15
-16.397152,12.648464,0,EPI_ISL_15630214,Alpha,B.1.1.7,2021-03-15
-16.436045,13.28134,0,EPI_ISL_1660701,Alpha,B.1.1.7,2021-03-30
-15.5999565,13.093925,0,EPI_ISL_2810755,Alpha,B.1.1.7,2021-06-24
-16.045404,13.234562,0,EPI_ISL_2111182,Alpha,B.1.1.7,2021-04-27
-16.186054,12.546978,0,EPI_ISL_1736380,Alpha,B.1.1.7,2021-04-03
-15.2955265,12.41431,0,EPI_ISL_1900302,Alpha,B.1.1.7,2021-04-08
-15.482941,13.008038,0,EPI_ISL_1189457,Alpha,B.1.1.7,2021-02-27
-15.701813,12.828335,0,EPI_ISL_1899377,Alpha,B.1.1.7,2021-04-07
-15.240683,12.468903,0,EPI_ISL_2720740,Alpha,B.1.1.7,2021-05-03
-15.34214,12.726784,0,EPI_ISL_3066940,Alpha,B.1.1.7,2021-06-02
-15.646961,12.945534,0,EPI_ISL_15741964,Alpha,B.1.1.7,2021-05-24
-16.498512,12.906305,0,EPI_ISL_2681424,Alpha,B.1.1.7,2021-04-14
-16.29537,12.359482,0,EPI_ISL_2081407,Alpha,B.1.1.7,2021-04-28
-16.029625,13.203438,0,EPI_ISL_2031384,Alpha,B.1.1.7,2021-04-22
0.83937263,10.293199,0,EPI_ISL_3076191,Alpha,B.1.1.7,2021-07-02
-15.279839,13.140762,0,EPI_ISL_1864240,Alpha,B.1.1.7,2021-03-29
-16.443773,13.0625515,0,EPI_ISL_2383606,Alpha,B.1.1.7,2021-05-05
-15.037556,12.421822,0,EPI_ISL_6343020,Alpha,B.1.1.7,2021-05-11
-15.6312065,12.414299,0,EPI_ISL_2328253,Alpha,B.1.1.7,2021-04-05
-15.647022,13.148556,0,EPI_ISL_1662424,Alpha,B.1,2021-03-25
-15.646942,13.000206,0,EPI_ISL_1900085,Alpha,B.1.1.7,2021-03-28
-15.873596,12.359463,0,EPI_ISL_3418969,Alpha,B.1.1.7,2021-04-27
-16.412594,12.679781,0,EPI_ISL_2428449,Alpha,B.1.1.7,2021-05-12
-16.584465,12.109545,0,EPI_ISL_2183753,Alpha,B.1.1.7,2021-05-03
-16.561077,12.742308,0,EPI_ISL_12916291,Alpha,B.1.1.7,2021-05-07
-16.514122,12.125223,0,EPI_ISL_2305967,Alpha,B.1.1.7,2021-05-09
-15.5221195,13.117279,0,EPI_ISL_1528161,Alpha,B.1.1.7,2021-03-18
-15.443798,12.539282,0,EPI_ISL_2140336,Alpha,B.1.1.7,2021-04-30
-16.23299,12.820442,0,EPI_ISL_2213534,Alpha,B.1.1.7,2021-05-11
-15.420471,13.031414,0,EPI_ISL_1585190,Alpha,B.1.1.7,2021-03-09
-16.014214,12.578226,0,EPI_ISL_3874967,Alpha,B.1.1.7,2021-07-16
-16.217379,12.062714,0,EPI_ISL_2150344,Alpha,B.1.1.7,2021-04-20
-16.01429,12.726654,0,EPI_ISL_1047392,Alpha,B.1.1.7,2021-01-27
-16.6469,12.179852,0,EPI_ISL_1413425,Alpha,B.1.1.7,2021-03-20
-15.443739,12.53911,0,EPI_ISL_3014757,Alpha,B.1.1.7,2021-04-09
-15.498413,12.242294,0,EPI_ISL_1646055,Alpha,B.1.1.7,2021-03-25
-16.014263,12.47673,0,EPI_ISL_2278108,Alpha,B.1.1.7,2021-02-24
-16.022217,12.656506,0,EPI_ISL_2933239,Alpha,B.1.1.7,2021-06-29
4.6607447,5.6998158,0,EPI_ISL_1729796,Alpha,B.1.1.7,2021-03-30
-16.256437,13.257904,0,EPI_ISL_2491050,Alpha,B.1.1.7,2021-05-26
-15.732876,12.672115,0,EPI_ISL_1754000,Alpha,B.1.1.7,2021-03
-16.26411,12.773537,0,EPI_ISL_2269416,Alpha,B.1.1.7,2021-05-10
7.364419,22.584068,0,EPI_ISL_2673067,Alpha,B.1.1.7,2021-06-12
-15.561098,13.047073,0,EPI_ISL_1250862,Alpha,B.1.1.7,2021-03-02
-15.412544,12.531332,0,EPI_ISL_1452975,Alpha,B.1.1.7,2021-03-22
-16.41266,13.000221,0,EPI_ISL_2084185,Alpha,B.1.1.7,2021-03-03
-16.725027,12.179726,0,EPI_ISL_3142868,Alpha,B.1.1.7,2021-04-29
-15.178064,13.0157585,0,EPI_ISL_1962704,Alpha,B.1.1.7,2021-04-21
7.3409805,22.576189,0,EPI_ISL_1866327,Alpha,B.1.1.7,2021-04-12
-15.998571,12.273712,0,EPI_ISL_3220465,Alpha,B.1.1.7,2021-07-01
-15.3030815,13.156286,0,EPI_ISL_5543223,Alpha,B.1.1.7,2021-07-19
-15.709354,13.281359,0,EPI_ISL_1206871,Alpha,B.1.1.7,2021-02-25
-16.006405,13.242348,0,EPI_ISL_1662260,Alpha,B.1.1.7,2021-01-22
-15.803289,12.2501335,0,EPI_ISL_1868963,Alpha,B.1.1.7,2021-03-08
-16.311184,12.812588,0,EPI_ISL_2737491,Alpha,B.1.1.7,2021-01-18
-16.2407,13.2267685,0,EPI_ISL_2113607,Alpha,B.1.1.7,2021-04-29
-15.725143,12.515888,0,EPI_ISL_1915426,Alpha,B.1.1.7,2021-04-17
-15.537537,13.156427,0,EPI_ISL_2197688,Alpha,B.1.1.7,2021-03-16
-15.279919,12.953365,0,EPI_ISL_1402519,Alpha,B.1.1.7,2021-02-24
-16.201784,13.468834,0,EPI_ISL_881316,Alpha,B.1.1.7,2021-01-13
-15.451576,13.078243,0,EPI_ISL_3117820,Alpha,B.1.1.7,2021-06-29
1.7606516,9.215626,0,EPI_ISL_2411348,Alpha,B.1.1.7,2021-03-02
-15.889288,13.257851,0,EPI_ISL_939187,Alpha,B.1.1.7,2021-01-24
-16.287584,12.413996,0,EPI_ISL_2455988,Alpha,B.1.1.7,2021-05-19
-15.9674015,12.742435,0,EPI_ISL_2474816,Alpha,B.1.1.7,2021-05-17
-16.107983,13.101656,0,EPI_ISL_2535543,Alpha,B.1.1.7,2021-05-25
-15.795435,12.5313835,0,EPI_ISL_1577732,Alpha,B.1.1.7,2021-04-02
-15.779724,12.734385,0,EPI_ISL_1502391,Alpha,B.1.1.7,2021-03-18
-2.1559525,9.348795,0,EPI_ISL_1440052,Alpha,B.1.1.7,2021-03-15
0.9051447,9.637959,0,EPI_ISL_1190433,Alpha,B.1.1.7,2021-02-23
-15.365719,13.093908,0,EPI_ISL_15630278,Alpha,B.1.1.7,2021-03-15
-0.25084305,8.953568,0,EPI_ISL_2564995,Alpha,B.1.1.7,2021-04-18
-16.037846,13.132814,0,EPI_ISL_1757337,Alpha,B.1.1.7,2021-04-12
-0.17910099,9.653175,0,EPI_ISL_1849300,Alpha,B.1.1.7,2021-04-23
-15.373278,12.867283,0,EPI_ISL_3781569,Alpha,B.1.1.7,2021-04-12
-16.303097,12.234539,0,EPI_ISL_1798134,Alpha,B.1.1.7,2021-04-10
-16.147223,12.297037,0,EPI_ISL_2699131,Alpha,B.1.1.7,2021-04-13
-4.2522564,1.9479301,0,EPI_ISL_2256066,Alpha,B.1.1.7,2021-03-29
-16.24847,12.711006,0,EPI_ISL_2776776,Alpha,B.1.1.7,2021-06-03
-15.279913,12.50803,0,EPI_ISL_1257147,Alpha,B.1.1.7,2021-02-16
4.0670166,10.234112,0,EPI_ISL_4698506,Alpha,B.1.1.7,2021-07-17
-16.514187,12.234505,0,EPI_ISL_1307363,Alpha,B.1.1.7,2021-03-10
-15.615719,13.437649,0,EPI_ISL_2360055,Alpha,B.1.1.7,2021-04-30
-2.2376509,9.031465,0,EPI_ISL_1006640,Alpha,B.1.1.7,2021-02-05
-13.955251,11.352209,0,EPI_ISL_2762027,Alpha,B.1.1.7,2021-06-17
