UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-21.681503,-35.691696,-1,EPI_ISL_1684472,Alpha,B.1.1.7,2021-04-04
-21.681461,-35.69155,-1,EPI_ISL_2361279,Alpha,B.1.1.7,2021-05
-21.876785,-35.878963,-1,EPI_ISL_1193407,Alpha,B.1.1,2021-03-03
-21.837849,-35.86339,-1,EPI_ISL_2031120,Alpha,B.1.1.7,2021-03-09
-15.777651,-23.006985,-1,EPI_ISL_1098250,Alpha,B.1.1.7,2021-02-18
-26.6979,5.1433077,-1,EPI_ISL_2597595,Alpha,B.1.1.7,2021-04-11
-21.689407,-35.71495,-1,EPI_ISL_4081280,Alpha,B.1.1.7,2021-02
-21.70492,-35.71501,-1,EPI_ISL_1696533,Alpha,B.1.1.7,2021-01-28
-21.704977,-35.699287,-1,EPI_ISL_2046812,Alpha,B.1.1.7,2021-05-03
-26.674685,5.09641,-1,EPI_ISL_1623742,Alpha,B.1.1.7,2021-03-30
-20.176136,-33.833,-1,EPI_ISL_10146008,Alpha,B.1.1.7,2021-04-01
-26.69001,5.1431427,-1,EPI_ISL_1553783,Alpha,B.1.1.7,2021-03-13
-26.68997,5.0653467,-1,EPI_ISL_2185191,Alpha,B.1.1.7,2021-05-05
-26.698048,5.1353493,-1,EPI_ISL_1922439,Alpha,B.1.1.7,2021-04-12
-21.720692,-35.730446,-1,EPI_ISL_4026491,Alpha,B.1.1.7,2021-02-18
-21.034338,-35.02374,-1,EPI_ISL_1013671,Alpha,B.1.1.7,2021-02-02
-21.689415,-35.683662,-1,EPI_ISL_2760615,Alpha,B.1,2021-06-17
-21.681583,-35.691486,-1,EPI_ISL_2604634,Alpha,B.1.1.7,2021-03-27
-20.160534,-33.825176,-1,EPI_ISL_10149548,Alpha,B.1.1.7,2021-04-28
-21.72052,-35.722946,-1,EPI_ISL_2597504,Alpha,B.1.1.7,2021-03-28
-26.698116,5.0963993,-1,EPI_ISL_2320289,Alpha,B.1.1.7,2021-05-09
-21.720564,-35.707256,-1,EPI_ISL_3671215,Alpha,B.1.1.7,2021-06-03
-21.697186,-35.707306,-1,EPI_ISL_1842632,Alpha,B.1.1.7,2021-02-13
-20.119007,-34.12138,-1,EPI_ISL_2647543,Alpha,B.1.1.7,2021-05-24
-21.705116,-35.7229,-1,EPI_ISL_1307547,Alpha,B.1.1.7,2021-03-10
-21.673758,-35.69163,-1,EPI_ISL_1681647,Alpha,B.1.1.7,2021-04-12
-26.697912,5.135563,-1,EPI_ISL_1759356,Alpha,B.1.1.7,2021-03-31
-21.70505,-35.707134,-1,EPI_ISL_1304202,Alpha,B.1.1.7,2021-01-25
-15.839977,-23.014826,-1,EPI_ISL_11036528,Alpha,B.1.1.7,2021-08-02
-26.768337,5.1355,-1,EPI_ISL_2324159,Alpha,B.1.1.7,2021-05-12
-15.754164,-22.97578,-1,EPI_ISL_3497312,Alpha,B.1.1.7,2021-08-06
-21.712957,-35.72281,-1,EPI_ISL_1643531,Alpha,B.1.1.7,2021-04-09
-20.041466,-33.47205,-1,EPI_ISL_4174482,Alpha,B.1.1.7,2021-05-07
-15.847844,-23.014885,-1,EPI_ISL_11036678,Alpha,B.1.1.7,2021-09-20
-21.704994,-35.722656,-1,EPI_ISL_3014496,Alpha,B.1.1.7,2021-04-14
-21.822178,-35.793156,-1,EPI_ISL_3998651,Alpha,B.1.1.7,2021-05-17
-21.775398,-35.777405,-1,EPI_ISL_2844231,Alpha,B.1.1.7,2021-06-10
-26.768337,5.065257,-1,EPI_ISL_2247317,Alpha,B.1.1.7,2021-05-01
-21.689198,-35.714947,-1,EPI_ISL_1753712,Alpha,B.1.1.7,2021-04-20
-21.744036,-35.746105,-1,EPI_ISL_3087849,Alpha,B.1.1.7,2021-06-05
-21.80644,-35.77738,-1,EPI_ISL_5937722,Alpha,B.1.1.7,2021-06-27
-21.69703,-35.69943,-1,EPI_ISL_1842583,Alpha,B.1.1.7,2021-02-10
-21.712831,-35.722675,-1,EPI_ISL_1576917,Alpha,B.1.1.7,2021-03-31
-21.705044,-35.69931,-1,EPI_ISL_2583859,Alpha,B.1.1.7,2021-01-26
-21.759779,-35.7305,-1,EPI_ISL_2635594,Alpha,B.1.1.7,2021-06-10
-21.712944,-35.722694,-1,EPI_ISL_2608868,Alpha,B.1.1.7,2021-05-05
-21.665796,-35.683655,-1,EPI_ISL_5199377,Alpha,B.1,2021-02-02
-26.807291,5.026184,-1,EPI_ISL_2045887,Alpha,B.1.1.7,2021-05-02
-20.596817,-34.492775,-1,EPI_ISL_2090665,Alpha,B.1.1.7,2021-03-29
-26.776098,5.057316,-1,EPI_ISL_1795563,Alpha,B.1.1.7,2021-04-10
-20.017889,-33.81616,-1,EPI_ISL_2508159,Alpha,B.1.1.7,2021-04-16
-21.673637,-35.675983,-1,EPI_ISL_1621332,Alpha,B.1.1.7,2021-03-17
-21.752045,-35.753906,-1,EPI_ISL_3022425,Alpha,B.1.1.7,2021-03-08
-21.658012,-35.66034,-1,EPI_ISL_2184255,Alpha,B.1.1.7,2021-05-05
-21.728348,-35.691486,-1,EPI_ISL_3014510,Alpha,B.1.1,2021-05-12
-21.681477,-35.699303,-1,EPI_ISL_2597488,Alpha,B.1.1.7,2021-03-22
-21.70509,-35.69931,-1,EPI_ISL_1602622,Alpha,B.1.1.7,2021-02-25
-20.033321,-33.48791,-1,EPI_ISL_2645106,Alpha,B.1.1.7,2021-05-13
-21.712828,-35.707092,-1,EPI_ISL_2258826,Alpha,B.1.1.7,2021-03-26
