UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-20.687414,6.2618303,-1,EPI_ISL_15813821,Omicron,BA.5.1,2022-11-07
-9.982415,-8.497503,-1,EPI_ISL_15010434,Omicron,BA.2,2022-04-17
-24.734001,-13.074451,-1,EPI_ISL_15306103,Omicron,BA.5.1.5,2022-09-27
-19.390701,7.5040035,-1,EPI_ISL_16746385,Omicron,BU.1,2023-01-03
-20.726646,6.23032,-1,EPI_ISL_16762133,Omicron,BE.4.2,2023-01-16
-20.703135,6.2304745,-1,EPI_ISL_17156347,Omicron,CK.1,2022-10-26
-20.742046,6.2149,-1,EPI_ISL_16901919,Omicron,CL.1,2023-01-21
-24.648043,-13.011867,-1,EPI_ISL_17173023,Omicron,BA.5.2.1,2023-02-13
-24.55414,-12.925741,-1,EPI_ISL_16108270,Omicron,BA.5.2.61,2022-10-08
-24.561934,-12.925822,-1,EPI_ISL_15764529,Omicron,BA.5.2.61,2022-10-11
-15.649651,-0.9333992,-1,EPI_ISL_15192422,Omicron,BA.5.1.21,2022-09-19
-14.793775,-3.210991,-1,EPI_ISL_17589247,Omicron,XBB.1.5.21,2023-04-14
-7.649577,4.346884,-1,EPI_ISL_9366714,Omicron,BA.1,2021-12-30
-9.450829,-8.895881,-1,EPI_ISL_11906278,Omicron,BA.2,2022-03-24
-24.554329,-12.902455,-1,EPI_ISL_16564495,Omicron,BF.14,2022-10-06
-24.554134,-12.910313,-1,EPI_ISL_15259352,Omicron,BA.4.4,2022-09-07
-20.703018,6.277319,-1,EPI_ISL_16330401,Omicron,CL.1.1,2022-12-15
-24.616528,-12.941514,-1,EPI_ISL_15521644,Omicron,BA.5,2022-10-05
-9.982479,-8.481929,-1,EPI_ISL_13011085,Omicron,BA.2.9,2022-05-10
-9.450856,-8.895671,-1,EPI_ISL_13459924,Omicron,XAG,2022-06-06
-24.538464,-12.949472,-1,EPI_ISL_14410766,Omicron,BF.14,2022-07-27
-9.403694,-9.364664,-1,EPI_ISL_13087675,Omicron,BA.2,2022-05-24
-9.880131,-9.513022,-1,EPI_ISL_16722183,Omicron,BA.2.23,2023
-24.608881,-12.949362,-1,EPI_ISL_14717216,Omicron,CN.1,2022-08-17
-20.69532,6.214836,-1,EPI_ISL_16586720,Omicron,DG.1,2022-12-27
-20.687449,6.246071,-1,EPI_ISL_15824831,Omicron,CK.2,2022-11-13
-9.990221,-8.4975395,-1,EPI_ISL_8408975,Omicron,BA.2.3,2021-12-23
-24.585335,-12.918158,-1,EPI_ISL_15602628,Omicron,BF.14,2022-10-24
-20.734222,6.19149,-1,EPI_ISL_17619796,Omicron,BF.2,2022-11-28
-24.249542,-12.636843,-1,EPI_ISL_16252328,Omicron,BA.5.2.1,2022-12-07
11.488569,-37.06036,-1,EPI_ISL_8210537,Omicron,B.1.1.529,2021-12-20
-9.982348,-8.497528,-1,EPI_ISL_13011110,Omicron,BA.2.67,2022-05-08
-23.804161,-12.199509,-1,EPI_ISL_16354042,Omicron,CN.1,2022-12-05
-24.585411,-12.925899,-1,EPI_ISL_14975890,Omicron,CC.1,2022-09-03
-10.029327,-8.474069,-1,EPI_ISL_11758153,Omicron,BA.2.3,2022-03-21
-10.0681925,-8.427372,-1,EPI_ISL_13250737,Omicron,Unassigned,2022-05-18
-20.429512,6.5038195,-1,EPI_ISL_15793973,Omicron,CK.2.1.1,2022-10-29
-14.794,-3.2108192,-1,EPI_ISL_16957999,Omicron,XBB.1.5.12,2023-01-30
-24.491611,-12.84775,-1,EPI_ISL_16317179,Omicron,BF.14,2022-11-22
-20.6875,6.2616367,-1,EPI_ISL_16349964,Omicron,CL.1.3,2022-12-20
-24.554127,-12.902412,-1,EPI_ISL_16287263,Omicron,CN.1,2022-12-09
11.527571,-37.06053,-1,EPI_ISL_10065608,Omicron,BA.2,2022-02-01
-24.624557,-13.00379,-1,EPI_ISL_15341404,Omicron,BA.5.5.1,2022-09-28
-20.69526,6.26184,-1,EPI_ISL_15713669,Omicron,CK.2.1,2022-11-01
-23.436836,-11.871241,-1,EPI_ISL_15302039,Omicron,BA.5.1.2,2022-09-08
-23.671375,-12.074402,-1,EPI_ISL_16239014,Omicron,BF.14,2022-12-08
-24.57763,-12.918107,-1,EPI_ISL_15890050,Omicron,BF.26,2022-11-08
-19.40613,7.386883,-1,EPI_ISL_16290564,Omicron,CK.1,2022-12-08
-15.657606,-3.0035563,-1,EPI_ISL_15645608,Omicron,BA.5.2.14,2022-10-22
-20.710777,6.2460537,-1,EPI_ISL_17019903,Omicron,CK.2.1,2023-02-13
-9.458666,-8.903696,-1,EPI_ISL_13372656,Omicron,BA.2.9,2022-06-07
-24.569864,-12.917873,-1,EPI_ISL_15738858,Omicron,CN.1,2022-11-07
11.347715,-37.208904,-1,EPI_ISL_15805693,Omicron,Unassigned,2022-10-19
-24.64807,-13.011842,-1,EPI_ISL_16580954,Omicron,BA.5.5.1,2022-12-13
-15.673024,-0.96477175,-1,EPI_ISL_14952236,Omicron,BA.5.1,2022-08-01
-9.419464,-8.856755,-1,EPI_ISL_13135691,Omicron,BA.2,2022-04-25
-24.546318,-12.886833,-1,EPI_ISL_16912332,Omicron,BA.5.1.5,2023-01-16
-20.687479,6.2618446,-1,EPI_ISL_15509372,Omicron,BA.5.2,2022-10-17
-20.703049,6.230484,-1,EPI_ISL_16985183,Omicron,CL.1,2023-02-12
-24.561985,-12.902316,-1,EPI_ISL_16558360,Omicron,BA.5.5.1,2022-11-21
-10.591974,-9.614572,-1,EPI_ISL_14190706,Omicron,BA.2.3.7,2022-05-21
12.52746,-35.770966,-1,EPI_ISL_15142894,Omicron,Unassigned,2022-06-30
-9.4429655,-8.927172,-1,EPI_ISL_12713344,Omicron,BA.2,2022-05-09
-23.413677,-11.847893,-1,EPI_ISL_17158549,Omicron,BA.5.2.20,2022-10-18
-20.796825,6.144747,-1,EPI_ISL_16839978,Omicron,CK.1,2023-01-25
-20.703182,6.2460594,-1,EPI_ISL_16053236,Omicron,CK.1,2022-11-23
-24.624508,-12.957157,-1,EPI_ISL_16883527,Omicron,BA.5.2,2023-01-18
-24.53829,-12.87914,-1,EPI_ISL_15409075,Omicron,BA.5.5.1,2022-10-07
-15.634329,-2.995843,-1,EPI_ISL_14988750,Omicron,BA.5.2.14,2022-08-27
-9.420171,-8.833503,-1,EPI_ISL_13535421,Omicron,BA.2,2022-06-01
-9.50551,-8.934881,-1,EPI_ISL_12280272,Omicron,BA.2.12,2022-04-18
11.543131,-37.036777,-1,EPI_ISL_9361212,Omicron,BA.1.1,2022-01-19
-9.990223,-8.497486,-1,EPI_ISL_16438929,Omicron,BA.2,2022-07-11
-15.5875435,-2.9334188,-1,EPI_ISL_16410629,Omicron,BA.5.2.1,2022-11-07
-15.642132,-2.9957175,-1,EPI_ISL_16008568,Omicron,BA.5.2.7,2022-11-18
-20.742271,6.215028,-1,EPI_ISL_16569199,Omicron,CK.1,2022-12-22
-24.554266,-12.941458,-1,EPI_ISL_16686816,Omicron,Unassigned,2022-12-27
-19.69518,7.1210117,-1,EPI_ISL_17567099,Omicron,CL.1,2023-03-15
-24.624266,-12.902546,-1,EPI_ISL_15656203,Omicron,BA.5.2.60,2022-10-14
-24.546373,-12.894627,-1,EPI_ISL_17017644,Omicron,BF.14,2023-01-30
-14.793825,-3.2108097,-1,EPI_ISL_17238170,Omicron,XBB.1.5.19,2023-02-28
-24.593176,-12.957183,-1,EPI_ISL_15998353,Omicron,BF.14,2022-11-10
-20.703163,6.2304926,-1,EPI_ISL_16154191,Omicron,CK.2.1.1,2022-12-05
-9.466296,-8.89592,-1,EPI_ISL_11560468,Omicron,BA.2,2022-03-09
-20.702892,6.246171,-1,EPI_ISL_16657626,Omicron,CK.2,2022-12-27
-15.642105,-2.9958172,-1,EPI_ISL_15628204,Omicron,BA.5.2.7,2022-09-20
-23.350965,-11.777451,-1,EPI_ISL_15496064,Omicron,BE.1.1,2022-10-14
-20.69513,6.2228184,-1,EPI_ISL_16008449,Omicron,CL.1,2022-11-20
-24.163586,-12.558773,-1,EPI_ISL_16596446,Omicron,BA.5.2.52,2023-01-09
12.53526,-35.755413,-1,EPI_ISL_14971521,Omicron,BA.2,2022-08-21
-20.4452,6.4962673,-1,EPI_ISL_16290862,Omicron,CL.1.2,2022-11-29
-20.695236,6.246231,-1,EPI_ISL_15987048,Omicron,CK.2.1.1,2022-11-17
-24.577782,-12.92589,-1,EPI_ISL_17540938,Omicron,BA.5.1.5,2023-01-06
-24.554268,-12.910323,-1,EPI_ISL_16290799,Omicron,BA.5.2.32,2022-12-02
-24.648067,-12.98069,-1,EPI_ISL_16440607,Omicron,BF.14,2022-12-30
-15.665296,-0.9565897,-1,EPI_ISL_14441436,Omicron,BA.5.2.1,2022-06-23
-15.665403,-0.9569683,-1,EPI_ISL_14525215,Omicron,BA.5.1,2022-07-05
-20.73419,6.207039,-1,EPI_ISL_15828870,Omicron,CK.1,2022-10-22
-24.562035,-12.902449,-1,EPI_ISL_17173113,Omicron,BF.14,2023-01-30
-24.58543,-12.933752,-1,EPI_ISL_15744435,Omicron,BF.32,2022-10-28
-24.569805,-12.925899,-1,EPI_ISL_15505345,Omicron,BF.14,2022-10-19
-24.577507,-12.965069,-1,EPI_ISL_15418359,Omicron,BE.4,2022-10-03
-24.554394,-12.91044,-1,EPI_ISL_15670897,Omicron,BF.14,2022-11-01
-15.649607,-0.956789,-1,EPI_ISL_16241417,Omicron,BA.5.2.4,2022-08-10
-20.70311,6.222744,-1,EPI_ISL_16083632,Omicron,CK.2,2022-11-25
-24.61665,-12.972763,-1,EPI_ISL_15807189,Omicron,BF.26,2022-10-31
-20.73432,6.2070045,-1,EPI_ISL_16378831,Omicron,CL.1,2022-12-26
-24.562008,-12.941684,-1,EPI_ISL_15104040,Omicron,BA.5.5.1,2022-09-11
-9.310549,-8.762967,-1,EPI_ISL_12320612,Omicron,BA.2.5,2022-04-10
-15.642176,-2.9958515,-1,EPI_ISL_15981481,Omicron,BA.5.2.7,2022-11-16
-9.458522,-8.89602,-1,EPI_ISL_14535913,Omicron,BA.2,2022-06-27
-9.450758,-8.8957405,-1,EPI_ISL_13013602,Omicron,BA.2,2022-04-29
-20.71872,6.1914225,-1,EPI_ISL_16281160,Omicron,CK.3,2022-12-10
-15.649937,-2.995904,-1,EPI_ISL_17030774,Omicron,BA.5.2.7,2023-01-19
-20.499773,6.4726143,-1,EPI_ISL_16236349,Omicron,DL.1,2022-11-04
-9.239984,-8.794163,-1,EPI_ISL_13057636,Omicron,BA.2,2022-05-18
-14.770511,-3.2108498,-1,EPI_ISL_17094095,Omicron,XBB.1.5.12,2023-02-21
11.50415,-37.052727,-1,EPI_ISL_8210546,Omicron,B.1.1.529,2021-12-21
11.519689,-37.0915,-1,EPI_ISL_14357080,Omicron,BA.5.2,2022-07-01
11.566842,-36.982296,-1,EPI_ISL_8751526,Omicron,BA.1,2022-01-05
-24.350983,-12.753867,-1,EPI_ISL_16290667,Omicron,BF.5,2022-11-24
-15.657393,-0.956995,-1,EPI_ISL_14104416,Omicron,BA.5.1,2022-07-19
-23.358818,-11.785181,-1,EPI_ISL_16278889,Omicron,BA.5.2.9,2022-12-08
-9.450794,-8.966141,-1,EPI_ISL_13253139,Omicron,BA.2,2022-04-26
-15.642122,-2.9958968,-1,EPI_ISL_15629641,Omicron,BA.5.2.7,2022-10-07
-15.657283,-0.95679045,-1,EPI_ISL_16282432,Omicron,BA.5.2,2022-10-07
-24.569786,-12.918192,-1,EPI_ISL_16006399,Omicron,BA.5.2.1,2022-10-14
-24.616558,-12.972936,-1,EPI_ISL_16693922,Omicron,BU.3,2023-01-09
-20.695202,6.285263,-1,EPI_ISL_17660522,Omicron,CL.1,2023
-24.593323,-12.926065,-1,EPI_ISL_16647875,Omicron,BA.5.2.1,2023-01-03
-9.450691,-8.888243,-1,EPI_ISL_13013594,Omicron,BA.2.9,2022-05-05
-20.703167,6.2537518,-1,EPI_ISL_16709659,Omicron,CL.1,2022-12-15
-24.577772,-12.925656,-1,EPI_ISL_15242070,Omicron,BA.5.5.1,2022-09-15
-23.7806,-12.206991,-1,EPI_ISL_16940857,Omicron,BA.5.2.9,2023-01-30
-20.703102,6.269455,-1,EPI_ISL_15832063,Omicron,CK.1,2022-11-10
-24.569824,-12.925986,-1,EPI_ISL_15129361,Omicron,BF.14,2022-09-02
-24.57005,-12.933893,-1,EPI_ISL_16134328,Omicron,BF.14,2022-11-21
-20.718662,6.2384577,-1,EPI_ISL_17324863,Omicron,CK.1,2023-02-14
-24.600935,-12.941576,-1,EPI_ISL_16544862,Omicron,BA.5.5.1,2022-12-28
11.449491,-37.11487,-1,EPI_ISL_17068318,Omicron,BA.2,2023-02-13
-20.742373,6.2383575,-1,EPI_ISL_16667982,Omicron,CK.1,2023-01-12
-15.642057,-2.9958186,-1,EPI_ISL_15799278,Omicron,CG.1,2022-10-28
-9.982382,-8.497656,-1,EPI_ISL_13236985,Omicron,BA.2.9,2022-05-20
-24.569881,-12.918118,-1,EPI_ISL_17151742,Omicron,BE.1.1,2022-10-14
