t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-33.3499,2.0012164,-1,EPI_ISL_16611667,Omicron,BR.2.1,2023-01-08
-32.913185,1.5091752,-1,EPI_ISL_16715708,Omicron,BN.1.3,2023-01-07
-1.8258443,30.070908,-1,EPI_ISL_16869995,Omicron,BQ.1.1.15,2023-01-24
-18.293444,-13.679475,-1,EPI_ISL_17305717,Omicron,XBB.1.5.13,2023-03-06
-1.9640313,29.76466,-1,EPI_ISL_16919837,Omicron,BQ.1.1.32,2023-01-29
-17.500889,-13.86271,-1,EPI_ISL_17146736,Omicron,XBB.1.5.1,2023-02-16
-1.9669794,29.76031,-1,EPI_ISL_16456442,Omicron,BQ.1.1.32,2022-12-28
-33.097878,1.7165223,-1,EPI_ISL_16560379,Omicron,XBK,2023-01-13
-18.290184,-13.678208,-1,EPI_ISL_17167600,Omicron,XBB.1.5,2023-02-23
-18.291512,-13.675543,-1,EPI_ISL_17105444,Omicron,XBB.1.5,2023-02-23
-1.9906445,30.149483,-1,EPI_ISL_16477847,Omicron,BQ.1.1,2022-12-23
-1.9645096,29.7621,-1,EPI_ISL_16006975,Omicron,BQ.1.1.47,2022-11-10
-1.9644328,29.759993,-1,EPI_ISL_15991276,Omicron,BQ.1.1.16,2022-11-21
-18.904888,-14.506766,-1,EPI_ISL_17671615,Omicron,XBB.2.6,2022-12-07
-33.15468,1.7813007,-1,EPI_ISL_14537415,Omicron,BA.2.75.2,2022-08-02
-33.097668,1.7164629,-1,EPI_ISL_17246962,Omicron,XBK.1,2023-02-06
-33.051277,1.6681007,-1,EPI_ISL_17556621,Omicron,BN.1.3,2023-03-28
-1.9634172,29.759535,-1,EPI_ISL_15969378,Omicron,BQ.1.1.67,2022-10-24
-18.29329,-13.678827,-1,EPI_ISL_17344511,Omicron,XBB.1.9.1,2023-03-20
-18.574547,-14.604792,-1,EPI_ISL_16918840,Omicron,XBB,2023-02-01
-18.913492,-14.519116,-1,EPI_ISL_16978051,Omicron,XBB,2023-02-03
-32.916454,1.512366,-1,EPI_ISL_17247640,Omicron,BN.1.3.1,2023-02-07
-33.523308,2.1942523,-1,EPI_ISL_16583968,Omicron,CH.1.1.3,2023-01-13
-18.29124,-13.676536,-1,EPI_ISL_16977954,Omicron,XBB.1.5.25,2023-02-09
-18.91013,-13.177234,-1,EPI_ISL_17288512,Omicron,XBB.1.5.4,2023
-1.8245591,30.07292,-1,EPI_ISL_17101444,Omicron,BQ.1.1.1,2023-02-18
-2.5237427,29.689106,-1,EPI_ISL_17294924,Omicron,BQ.1.1.11,2023-03-08
-18.913525,-14.519087,-1,EPI_ISL_16870138,Omicron,XBB.2.6,2022-12-11
-2.3125117,29.888165,-1,EPI_ISL_16006510,Omicron,BQ.1.1.28,2022-11-17
-33.523254,2.1935287,-1,EPI_ISL_17046198,Omicron,CH.1.1.1,2023-02-18
-1.9660985,29.759245,-1,EPI_ISL_16264872,Omicron,BQ.1.1.47,2022-12-12
-18.29119,-13.678644,-1,EPI_ISL_17689207,Omicron,XBB.1.5,2023-05-03
-33.543835,2.2231627,-1,EPI_ISL_16600246,Omicron,BR.5,2022-12-31
-1.968598,29.75703,-1,EPI_ISL_17232750,Omicron,BQ.1.1.13,2023-03-04
-18.290205,-13.679387,-1,EPI_ISL_17422028,Omicron,XBB.1.9.1,2023-03-20
-18.038624,-13.559543,-1,EPI_ISL_17383616,Omicron,XBB.1.5.21,2023-02-21
-33.56488,2.241178,-1,EPI_ISL_17660513,Omicron,BA.5,2023
-33.393353,2.0490868,-1,EPI_ISL_16246155,Omicron,BR.2.1,2022-11-30
-18.34115,-13.57177,-1,EPI_ISL_17604380,Omicron,XBB.1.9.1,2023-04-11
-2.193634,29.383074,-1,EPI_ISL_16394644,Omicron,ED.1,2022-12-03
-18.291199,-13.675896,-1,EPI_ISL_17098634,Omicron,EK.3,2023-02-20
-1.9688803,29.761354,-1,EPI_ISL_16570960,Omicron,BQ.1.1.4,2022-12-19
-18.288021,-13.673364,-1,EPI_ISL_17623030,Omicron,XBB.1.9.2,2023-04-23
-32.912132,1.5077832,-1,EPI_ISL_17604200,Omicron,BN.1.2,2023-04-11
-1.9662048,29.756458,-1,EPI_ISL_17015142,Omicron,BQ.1.1,2023-02-03
-18.913523,-14.519085,-1,EPI_ISL_16340589,Omicron,XBB.1,2022-12-12
-33.09745,1.7162973,-1,EPI_ISL_16829744,Omicron,XBF,2023-01-11
-1.6755818,30.102633,-1,EPI_ISL_16329061,Omicron,BQ.1.1.11,2022-12-16
-2.4946702,29.660702,-1,EPI_ISL_16232140,Omicron,BQ.1.1,2022-12-07
-32.911903,1.5075986,-1,EPI_ISL_15995964,Omicron,Unassigned,2022-11-17
-1.966419,29.753366,-1,EPI_ISL_17601697,Omicron,BQ.1.1.4,2023-03-19
-18.913572,-14.5190525,-1,EPI_ISL_16724849,Omicron,XBB.2.6,2022-12-23
-1.9677291,29.76113,-1,EPI_ISL_17675840,Omicron,BQ.1.1,2023-01-02
-32.90441,1.4958391,-1,EPI_ISL_16780316,Omicron,XBB,2023-01-14
-1.9686075,29.76032,-1,EPI_ISL_16115101,Omicron,BQ.1.1.4,2022-11-29
-2.0358303,29.215765,-1,EPI_ISL_17675823,Omicron,BQ.1.1,2022-11-26
-1.9683894,29.759172,-1,EPI_ISL_17670624,Omicron,BQ.1.1.2,2023-01-30
-32.909603,1.5051972,-1,EPI_ISL_17089668,Omicron,BN.1.4,2023-01-25
-1.889379,30.086094,-1,EPI_ISL_17240649,Omicron,BQ.1.24,2022-12-07
-18.290852,-13.674744,-1,EPI_ISL_16941473,Omicron,XBB.1.5,2023-02-07
-18.91198,-14.515612,-1,EPI_ISL_17427613,Omicron,XBB.1,2022-12-22
-18.293158,-13.678036,-1,EPI_ISL_17661606,Omicron,XBB.1.5,2023-04-30
-1.9643295,29.759317,-1,EPI_ISL_17476240,Omicron,BQ.1.25.1,2023-01-24
-18.9429,-14.525082,-1,EPI_ISL_15934176,Omicron,XBB.2.6,2022-11-11
-18.110043,-13.630051,-1,EPI_ISL_17290734,Omicron,XBB.1.5.17,2023-03-03
-18.43686,-13.111338,-1,EPI_ISL_17255532,Omicron,XBB.1.5,2023-03-02
-18.115705,-14.048239,-1,EPI_ISL_17606714,Omicron,XBB.1.16,2023-04-24
-18.29269,-13.676434,-1,EPI_ISL_16977991,Omicron,XBB.1.5.25,2023-02-03
-18.293053,-13.6785555,-1,EPI_ISL_17352434,Omicron,XBB.1.5,2023-03-15
-1.9641544,29.762333,-1,EPI_ISL_15773267,Omicron,BQ.1.1.5,2022-10-31
-18.54293,-13.182808,-1,EPI_ISL_17360391,Omicron,XBB.1.5,2023-03-24
-18.290607,-13.678718,-1,EPI_ISL_16496900,Omicron,XBB.1.5,2023-01-04
-33.428642,2.0987391,-1,EPI_ISL_14656447,Omicron,BA.2.75.3,2022-08-06
-1.7313689,30.131615,-1,EPI_ISL_16237861,Omicron,BQ.1.1.18,2022-12-01
-33.031025,1.633659,-1,EPI_ISL_16916186,Omicron,XBB.1.5.9,2023-01-29
-1.4808948,29.754286,-1,EPI_ISL_16884625,Omicron,EW.2,2023-01-25
-18.218746,-13.21087,-1,EPI_ISL_16847754,Omicron,XBB.1,2023-01-02
-18.289606,-13.679998,-1,EPI_ISL_17238031,Omicron,XBB.1.5.19,2023-02-28
-32.942627,1.5438344,-1,EPI_ISL_16059156,Omicron,BN.1.1,2022-11-25
-33.394295,2.0491846,-1,EPI_ISL_16305432,Omicron,BR.2.1,2022-12-13
-1.9687784,29.757332,-1,EPI_ISL_17006259,Omicron,BQ.1.1,2023-02-10
-18.54293,-13.182515,-1,EPI_ISL_17245384,Omicron,XBB.1.5.35,2023-03-11
-33.170403,1.7965345,-1,EPI_ISL_15709266,Omicron,BM.1.1.3,2022-10-18
-18.886513,-14.544908,-1,EPI_ISL_17665588,Omicron,XBB.1,2023-04-25
-18.10402,-14.059859,-1,EPI_ISL_17651652,Omicron,XBB.1.16,2023-04-30
-32.90948,1.5055362,-1,EPI_ISL_17002769,Omicron,BN.1.3,2023-01-15
-1.4390628,29.92507,-1,EPI_ISL_16359858,Omicron,BA.5,2022-11-18
-33.52488,2.1955006,-1,EPI_ISL_17598075,Omicron,CH.1.1,2023-04-13
-2.1466298,30.160767,-1,EPI_ISL_15968967,Omicron,BQ.1.1,2022-10-14
-18.291338,-13.676997,-1,EPI_ISL_17016278,Omicron,XBB.1.9.1,2023-02-13
-1.963374,29.758772,-1,EPI_ISL_17016077,Omicron,BQ.1.1,2023-01-10
-18.294415,-13.679119,-1,EPI_ISL_17003204,Omicron,XBB.1.19,2023-01-31
-1.9669521,29.756105,-1,EPI_ISL_17614878,Omicron,BQ.1.11,2023-01-25
-33.211887,1.8472396,-1,EPI_ISL_16094576,Omicron,BM.1.1.3,2022-12-06
-18.288904,-13.672801,-1,EPI_ISL_16382604,Omicron,XBB.1.5,2022-12-22
-18.289072,-13.673976,-1,EPI_ISL_17623738,Omicron,XBB.1.22.1,2023-04-12
-33.54121,2.2114296,-1,EPI_ISL_16513223,Omicron,Unassigned,2022-12-28
-18.115889,-14.049647,-1,EPI_ISL_17544387,Omicron,XBB.1.16,2023-03-25
-2.2892044,29.881824,-1,EPI_ISL_16640673,Omicron,BQ.1.1.32,2023-01-13
-32.88386,1.4708215,-1,EPI_ISL_17323607,Omicron,BN.1.2,2023-02-23
-1.9712363,29.753706,-1,EPI_ISL_17468173,Omicron,BQ.1.1,2023-03-21
-32.942814,1.5440172,-1,EPI_ISL_16067077,Omicron,BN.1.1,2022-12-01
-32.911293,1.5096438,-1,EPI_ISL_15626893,Omicron,BA.2.75.5,2022-09-28
-1.9664383,29.756939,-1,EPI_ISL_16277038,Omicron,BQ.1.1.18,2022-12-14
-32.87282,1.4619671,-1,EPI_ISL_16697206,Omicron,BN.1.4.2,2023-01-09
-33.52221,2.1934357,-1,EPI_ISL_17540649,Omicron,CH.1.1.1,2023-04-10
-18.291536,-13.676318,-1,EPI_ISL_17324866,Omicron,XBB.1.9.1,2023-02-14
-18.289543,-13.676758,-1,EPI_ISL_17395908,Omicron,XBB.1.5,2023-03-06
-32.910027,1.5068645,-1,EPI_ISL_16506484,Omicron,BN.1.3,2022-12-28
-18.18079,-13.335834,-1,EPI_ISL_17490038,Omicron,XBB.1.16,2023-04-06
-17.808172,-13.606094,-1,EPI_ISL_17094095,Omicron,XBB.1.5.12,2023-02-21
-18.913494,-14.519112,-1,EPI_ISL_17422446,Omicron,XBB.2,2023-01-09
-32.94977,1.5519967,-1,EPI_ISL_17004223,Omicron,BN.1.3,2023-02-01
-33.103832,1.7231871,-1,EPI_ISL_17166184,Omicron,Unassigned,2023-02-28
-18.293701,-13.678688,-1,EPI_ISL_17591237,Omicron,XBB.1.5,2023-03-25
-33.083282,1.7059504,-1,EPI_ISL_13892311,Omicron,BA.2.75.3,2022
-32.9118,1.5072541,-1,EPI_ISL_16259783,Omicron,BN.1.3,2022-11-19
-18.409916,-13.275264,-1,EPI_ISL_17315634,Omicron,XBB.1.5,2023-03-21
-18.290346,-13.674708,-1,EPI_ISL_16573731,Omicron,XBB.1.5,2022-12-29
-18.291342,-13.676631,-1,EPI_ISL_17128149,Omicron,XBB.1.5,2023-02-11
-33.380604,2.0345926,-1,EPI_ISL_15914236,Omicron,Unassigned,2022-11-15
-1.96645,29.760872,-1,EPI_ISL_16504051,Omicron,BQ.1.1.56,2022-12-14
-17.737059,-13.845428,-1,EPI_ISL_17447634,Omicron,XBB.1.13,2023-03-07
-33.52289,2.1932564,-1,EPI_ISL_17166281,Omicron,Unassigned,2023-02-28
-1.9663152,29.76118,-1,EPI_ISL_16508700,Omicron,BQ.1.1.32,2022-12-26
-33.086884,1.7000805,-1,EPI_ISL_15313028,Omicron,BM.1.1.1,2022-08-14
-18.229254,-13.738771,-1,EPI_ISL_17587103,Omicron,FD.1.1,2023-04-09
-18.291283,-13.676021,-1,EPI_ISL_17147545,Omicron,XBB.1.5,2023-02-20
-17.85503,-13.607596,-1,EPI_ISL_17652245,Omicron,XBB.1.5,2023-04-05
-1.9707063,29.763172,-1,EPI_ISL_16668038,Omicron,BQ.1.1,2023-01-09
-33.578197,2.256883,-1,EPI_ISL_16657321,Omicron,BA.5,2022-12-26
-18.046076,-13.402448,-1,EPI_ISL_16925663,Omicron,XBB.1.5,2023-02-06
-32.910763,1.5062906,-1,EPI_ISL_15366276,Omicron,BN.1,2022-10-03
-1.9667038,29.763668,-1,EPI_ISL_16412224,Omicron,BQ.1.1.18,2022-12-04
-1.9650149,29.759531,-1,EPI_ISL_16760386,Omicron,BQ.1.1,2023-01-10
-1.9638324,29.757301,-1,EPI_ISL_16408545,Omicron,BQ.1.1.1,2022-12-30
-18.038553,-13.695938,-1,EPI_ISL_17016285,Omicron,XBL,2023-02-13
-33.0978,1.716718,-1,EPI_ISL_17030399,Omicron,XBF,2023-02-07
-33.51957,2.177232,-1,EPI_ISL_16134703,Omicron,BR.1,2022-11-29
-18.28913,-13.67296,-1,EPI_ISL_16851953,Omicron,XBB.1.5,2023-01-26
-1.9681718,29.756397,-1,EPI_ISL_16745556,Omicron,BQ.1.1,2023-01-13
-18.29157,-13.677348,-1,EPI_ISL_17653325,Omicron,XBB.1.5,2023-04-30
-2.1128092,30.160318,-1,EPI_ISL_16358205,Omicron,BQ.1.1.23,2022-12-19
-18.913525,-14.519091,-1,EPI_ISL_16567229,Omicron,XBB.1,2022-11-29
-19.002567,-14.367803,-1,EPI_ISL_16995683,Omicron,XBB,2022-11-17
-33.522697,2.192915,-1,EPI_ISL_16978905,Omicron,CH.1.1.3,2023-02-06
-1.9666284,29.762026,-1,EPI_ISL_16856031,Omicron,BQ.1.1.28,2023-01-11
-32.9114,1.5070103,-1,EPI_ISL_15916354,Omicron,BN.1.4.3,2022-11-17
-1.9664787,29.761084,-1,EPI_ISL_16691386,Omicron,BQ.1.1.23,2022-12-25
-1.057445,29.112219,-1,EPI_ISL_16643490,Omicron,BQ.1.1,2023-01-05
-1.9650079,29.75945,-1,EPI_ISL_17034409,Omicron,BE.1.1,2023-02-13
-18.293589,-13.678645,-1,EPI_ISL_17651258,Omicron,FD.2,2023-04-26
-1.9290162,29.18797,-1,EPI_ISL_16894422,Omicron,BQ.1.22,2023-01-20
-18.890917,-14.545559,-1,EPI_ISL_16105145,Omicron,XBB.2,2022-11-26
-18.292686,-13.67992,-1,EPI_ISL_16962469,Omicron,XBB.1.5.9,2023-02-02
-33.523495,2.1943417,-1,EPI_ISL_16376637,Omicron,CH.1.1.11,2022-12-25
-18.910671,-13.17709,-1,EPI_ISL_17069695,Omicron,XBB.1.5,2023-02-18
-33.097687,1.7164888,-1,EPI_ISL_16826145,Omicron,XBF,2023-01-05
-18.030626,-13.46031,-1,EPI_ISL_17620482,Omicron,XBB.1.9.1,2023-02-26
-1.4810616,29.754198,-1,EPI_ISL_16449064,Omicron,BQ.1.1.50,2022-12-01
-2.3470979,29.782328,-1,EPI_ISL_15758438,Omicron,BQ.1.1.16,2022-11-07
-32.911385,1.5070069,-1,EPI_ISL_16582078,Omicron,Unassigned,2023-01-09
-18.22951,-13.738731,-1,EPI_ISL_16892333,Omicron,XBB.1.5.10,2023-01-24
-18.231709,-13.252811,-1,EPI_ISL_17022221,Omicron,XBB.1.5,2023-01-27
-18.293095,-13.678735,-1,EPI_ISL_17686693,Omicron,XBB.1.5,2023-04-11
-1.7500021,29.989683,-1,EPI_ISL_17214506,Omicron,BQ.1.1.18,2022-12-16
-18.930931,-14.48658,-1,EPI_ISL_16134987,Omicron,XBB,2022-11-29
-18.075867,-13.730539,-1,EPI_ISL_17645120,Omicron,XBB.2.3.2,2023-04-24
-1.9665072,29.763191,-1,EPI_ISL_16464458,Omicron,BQ.1.1.18,2022-11-28
-1.9664054,29.76025,-1,EPI_ISL_15921210,Omicron,BQ.1.1.7,2022-11-17
-32.911667,1.507343,-1,EPI_ISL_16521510,Omicron,BN.1.2,2022-12-30
-33.278,1.9206818,-1,EPI_ISL_15112470,Omicron,BM.4.1.1,2022
-18.913172,-14.519591,-1,EPI_ISL_16920319,Omicron,XBB.1.15,2023-01-29
-18.292257,-13.673376,-1,EPI_ISL_17097434,Omicron,XBB.1.5.20,2023-02-17
-1.9662946,29.760601,-1,EPI_ISL_15888395,Omicron,EE.1,2022-10-28
-32.912025,1.5077741,-1,EPI_ISL_16616652,Omicron,BN.1,2023-01-07
-18.542934,-13.182824,-1,EPI_ISL_17602543,Omicron,XBB.1.4,2023-04-14
-18.293217,-13.679979,-1,EPI_ISL_17634191,Omicron,XBB.1.5.39,2023-04-27
-33.52296,2.1933427,-1,EPI_ISL_17298728,Omicron,CH.1.1.2,2023-03-14
-18.291632,-13.679613,-1,EPI_ISL_17113145,Omicron,XBB.1.5,2023-02-05
-18.463549,-13.288557,-1,EPI_ISL_17424050,Omicron,XBB.1.5,2023-02-19
-32.909298,1.5048633,-1,EPI_ISL_15846815,Omicron,BN.1.3.1,2022-11-04
-1.9660914,29.762377,-1,EPI_ISL_16982813,Omicron,BQ.1.1,2023-01-02
-1.9640477,29.764486,-1,EPI_ISL_16887911,Omicron,BQ.1.1.32,2023-01-23
-18.911993,-14.515595,-1,EPI_ISL_17507582,Omicron,XBB.1.9.3,2023-03-05
-33.522903,2.1945555,-1,EPI_ISL_17273951,Omicron,CH.1.1.3,2023-03-15
-32.886383,1.4753132,-1,EPI_ISL_17236518,Omicron,BN.1.3,2023-02-12
-33.42889,2.087122,-1,EPI_ISL_17519969,Omicron,CH.1.1.1,2023-04-13
-32.96764,1.5749732,-1,EPI_ISL_14930004,Omicron,BA.2.75.5,2022-08-30
-1.9618535,29.76254,-1,EPI_ISL_16839872,Omicron,BQ.1.1,2023-01-26
-17.991573,-14.07111,-1,EPI_ISL_17242479,Omicron,XBB.1.16,2023-03-10
-1.818775,29.205935,-1,EPI_ISL_16660203,Omicron,BQ.1.1.5,2023-01-05
-1.9688089,29.758636,-1,EPI_ISL_17080276,Omicron,BQ.1.1.34,2023-02-20
-33.496128,2.1647925,-1,EPI_ISL_16744419,Omicron,CH.1.1,2023-01
-18.913258,-14.519525,-1,EPI_ISL_16272210,Omicron,XBB.2,2022-12-13
-33.345512,1.9940764,-1,EPI_ISL_17401356,Omicron,CH.1,2023-03-27
-1.9654506,29.76079,-1,EPI_ISL_16170120,Omicron,BQ.1.1.24,2022-12-11
-1.9640697,29.754774,-1,EPI_ISL_16618385,Omicron,BQ.1.1.3,2022-12-19
-18.913532,-14.51908,-1,EPI_ISL_16246511,Omicron,XBB.1,2022-12-07
-33.5223,2.1926422,-1,EPI_ISL_16977399,Omicron,CH.1.1.7,2023-01-29
-18.291197,-13.676669,-1,EPI_ISL_17013220,Omicron,XBB.1.5,2023-01-15
-18.02509,-13.748955,-1,EPI_ISL_17348759,Omicron,EU.1.1,2023-03-15
-18.927189,-13.193276,-1,EPI_ISL_17594940,Omicron,XBB.1.5.10,2023
-33.277958,1.9206935,-1,EPI_ISL_16115001,Omicron,BM.1.1.3,2022-11-29
-33.522335,2.1926553,-1,EPI_ISL_16266005,Omicron,CH.1.1,2022-12-02
-18.292437,-13.677952,-1,EPI_ISL_17534967,Omicron,XBB.1.5,2023-04-06
-18.291275,-13.680174,-1,EPI_ISL_17127341,Omicron,XBB.1.5,2023-02-08
-2.2169673,29.958593,-1,EPI_ISL_16938432,Omicron,BQ.1.1.16,2023-02-02
-33.02146,1.6265113,-1,EPI_ISL_16656921,Omicron,BN.1.1.1,2023-01-06
-32.912663,1.5099373,-1,EPI_ISL_16386477,Omicron,BN.1.3,2022-12-26
-1.9665455,29.758158,-1,EPI_ISL_16853646,Omicron,BQ.1.1,2023-01-28
-18.289658,-13.674185,-1,EPI_ISL_17486030,Omicron,XBB.1.5,2023-03-29
-1.9674592,29.760946,-1,EPI_ISL_17249943,Omicron,BQ.1.1,2023-03-02
-33.342297,1.9932107,-1,EPI_ISL_15889804,Omicron,BM.1,2022-09-07
-33.277752,1.9203836,-1,EPI_ISL_16060224,Omicron,BA.2.75.2,2022-11-17
-18.290638,-13.674792,-1,EPI_ISL_17241677,Omicron,XBB.1.5.24,2023-03-10
-18.927912,-13.193734,-1,EPI_ISL_17615651,Omicron,EG.1,2023
-1.967676,29.753695,-1,EPI_ISL_16965959,Omicron,DN.1,2023-01-09
-18.114588,-14.049541,-1,EPI_ISL_17653577,Omicron,XBB.1.5.13,2023-05-02
-33.524822,2.1948948,-1,EPI_ISL_17279784,Omicron,CH.1.1.3,2023-03-09
-18.291937,-13.677351,-1,EPI_ISL_17687386,Omicron,XBB.1.5.22,2023-04-13
-33.522476,2.1928725,-1,EPI_ISL_17409261,Omicron,CH.1.1.3,2023-03-29
-18.288534,-13.674218,-1,EPI_ISL_17198351,Omicron,XBB.1.5,2023-03-04
-32.91043,1.5058842,-1,EPI_ISL_17364799,Omicron,BN.1.2,2023-03-15
-18.287083,-13.680512,-1,EPI_ISL_17596850,Omicron,XBB.1.5,2023-04-16
-1.9678992,29.758465,-1,EPI_ISL_16837457,Omicron,BQ.1.1,2023-01-23
-17.763472,-13.794407,-1,EPI_ISL_17282967,Omicron,Unassigned,2023-03-15
-18.904158,-14.530524,-1,EPI_ISL_16568380,Omicron,XBB.1.9,2023-01-09
-1.9656924,29.757511,-1,EPI_ISL_16762061,Omicron,BQ.1.1.32,2023-01-23
-17.755854,-13.420959,-1,EPI_ISL_16823210,Omicron,XBB.3,2023-01-04
-1.9697767,30.307201,-1,EPI_ISL_17246001,Omicron,BQ.1.1.10,2023-02-26
-33.42239,2.0923193,-1,EPI_ISL_14323402,Omicron,BA.2.75,2022-07-31
-33.34158,1.9930607,-1,EPI_ISL_16414526,Omicron,XBD,2022-12-19
-1.9644579,29.75946,-1,EPI_ISL_15486840,Omicron,BQ.1.1,2022-10-11
-18.294323,-13.680569,-1,EPI_ISL_17538879,Omicron,XBB.1.9.1,2023-03-30
-18.169575,-13.237822,-1,EPI_ISL_17655844,Omicron,XBB.1,2023-04-19
-17.736713,-13.846354,-1,EPI_ISL_17468594,Omicron,XBB.1,2023-03-25
-2.0424833,29.26629,-1,EPI_ISL_16945312,Omicron,BQ.1.1.29,2023-02-05
-18.112839,-14.050985,-1,EPI_ISL_17671120,Omicron,XBB.1.16.1,2023-04-08
-18.116354,-14.048831,-1,EPI_ISL_17232125,Omicron,XBB.1.5.28,2023-02-27
-18.060665,-13.277127,-1,EPI_ISL_17529341,Omicron,XBB.1.5,2023-03-29
-2.2897086,29.543827,-1,EPI_ISL_17214310,Omicron,BQ.1.1.25,2022-11-29
-18.89294,-14.542216,-1,EPI_ISL_16171766,Omicron,XBB,2022-12-06
-1.966559,29.756598,-1,EPI_ISL_16996866,Omicron,BQ.1.1.4,2023-02-10
-1.9598726,29.760239,-1,EPI_ISL_16349537,Omicron,BQ.1.18,2022-12-18
-18.29092,-13.678596,-1,EPI_ISL_17638852,Omicron,EG.1,2023-04-17
-18.289312,-13.673161,-1,EPI_ISL_17390918,Omicron,XBB.1.5,2023-02-27
-18.904043,-14.530607,-1,EPI_ISL_16454046,Omicron,BQ.1.1.30,2022-12-27
-18.289543,-13.675784,-1,EPI_ISL_17597211,Omicron,Unassigned,2023-04-17
-32.940437,1.5412556,-1,EPI_ISL_16600624,Omicron,BN.1.4,2023-01-03
-1.9656868,29.765734,-1,EPI_ISL_16907228,Omicron,BQ.1.9,2023-01-27
-33.52179,2.1926515,-1,EPI_ISL_17527162,Omicron,CH.1.1.1,2022-12-29
-1.9642321,29.765257,-1,EPI_ISL_16662906,Omicron,BQ.1.1.54,2023-01-04
-32.883865,1.4708216,-1,EPI_ISL_16813071,Omicron,BN.1.3,2023-01-24
-33.522415,2.1930473,-1,EPI_ISL_17525518,Omicron,CH.1.1.3,2023-04-07
-1.965136,29.76346,-1,EPI_ISL_16104288,Omicron,BQ.1.1,2022-11-27
-33.19673,1.843685,-1,EPI_ISL_16158705,Omicron,BA.2.75.3,2022-08-22
-33.3744,2.0259633,-1,EPI_ISL_17327020,Omicron,BR.2.1,2023-02-27
-1.7312124,30.13153,-1,EPI_ISL_16840620,Omicron,BQ.1.1.28,2023-01-18
-1.966502,29.761988,-1,EPI_ISL_16089445,Omicron,BQ.1.1,2022-11-28
-33.28223,1.9207269,-1,EPI_ISL_15511729,Omicron,BM.1.1,2022-10-15
-2.300542,29.375534,-1,EPI_ISL_16249302,Omicron,BQ.1.1.60,2022-11-10
-18.290733,-13.677123,-1,EPI_ISL_17550711,Omicron,XBB.1.5.7,2023-04-10
-1.9685391,29.756447,-1,EPI_ISL_16966732,Omicron,BQ.1.1.32,2022-12-14
-18.91071,-13.177139,-1,EPI_ISL_16940344,Omicron,EG.1,2023-02-03
-1.967318,29.76243,-1,EPI_ISL_16751914,Omicron,BQ.1.1.32,2023-01-16
-1.9637341,29.761267,-1,EPI_ISL_16352405,Omicron,BQ.1.1.15,2022-12-23
-32.942776,1.5439714,-1,EPI_ISL_16975906,Omicron,BN.1.1.1,2023-01-25
-33.28166,1.9205799,-1,EPI_ISL_14632448,Omicron,BA.2.75.2,2022-08-14
-1.7313428,30.130804,-1,EPI_ISL_16597908,Omicron,BQ.1.1.19,2023-01-12
-18.91317,-14.519544,-1,EPI_ISL_16062161,Omicron,XBB,2022-12-02
-18.114985,-14.049667,-1,EPI_ISL_17098655,Omicron,XBB.1.5,2023-02-22
-18.91321,-14.519561,-1,EPI_ISL_16957415,Omicron,XBB.1,2022-12-21
-1.9640115,29.760862,-1,EPI_ISL_16519875,Omicron,Unassigned,2023-01-02
-18.291035,-13.681838,-1,EPI_ISL_17025871,Omicron,XBB.1.5,2023-02-15
-32.91055,1.5058389,-1,EPI_ISL_16282338,Omicron,BN.1.2,2022-12-11
-2.1758687,30.025202,-1,EPI_ISL_16253266,Omicron,BQ.1.1.24,2022-12-13
-33.281956,1.9207729,-1,EPI_ISL_15773892,Omicron,BA.2.75.2,2022-10-07
-2.131243,30.074028,-1,EPI_ISL_16173048,Omicron,BQ.1.1.25,2022-12-11
-33.394375,2.04925,-1,EPI_ISL_16826352,Omicron,BR.2.1,2023-01-25
-32.943104,1.5440824,-1,EPI_ISL_16066894,Omicron,BN.1.1.1,2022-11-30
-33.5222,2.1929946,-1,EPI_ISL_16236907,Omicron,CH.1.1.3,2022-12-06
-18.08756,-13.181323,-1,EPI_ISL_17478085,Omicron,XBB.1.5.30,2023-03-29
-17.58773,-13.79946,-1,EPI_ISL_17376021,Omicron,XBB.1.5,2023-03-13
-18.542929,-13.182519,-1,EPI_ISL_17319412,Omicron,XBB.1.5,2023-03-13
-18.288773,-13.673663,-1,EPI_ISL_16851433,Omicron,XBB.1.5,2023-01-23
-18.913206,-14.519565,-1,EPI_ISL_16875300,Omicron,XBB,2023-01-30
-18.293795,-13.68104,-1,EPI_ISL_17049600,Omicron,XBB.1.5,2023-02-01
-32.91078,1.5060629,-1,EPI_ISL_16135851,Omicron,BN.1.3,2022-11-18
-18.871737,-13.099836,-1,EPI_ISL_17687064,Omicron,XBB.2.3.2,2023
-33.197094,1.8330222,-1,EPI_ISL_15350831,Omicron,BL.2,2022-09-13
-18.28706,-13.671736,-1,EPI_ISL_17167576,Omicron,XBB.1.5,2023-02-23
-32.94514,1.5494978,-1,EPI_ISL_15822765,Omicron,BN.3,2022-10-19
-1.965053,29.757376,-1,EPI_ISL_17247617,Omicron,BQ.1.1,2023-02-02
-18.852907,-14.54608,-1,EPI_ISL_17039720,Omicron,XBB,2022-12-05
-1.9641198,29.763062,-1,EPI_ISL_16460450,Omicron,BQ.1.1,2022-12-19
-1.9663875,29.75994,-1,EPI_ISL_16708446,Omicron,BQ.1.1.32,2023-01-05
