UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-33.69462,16.123966,-1,EPI_ISL_17333791,Omicron,XBB.1.5,2023-03-13
-14.56831,0.4718361,-1,EPI_ISL_13492865,Omicron,BA.2,2022-06-01
-58.0077,-42.116253,-1,EPI_ISL_15469181,Omicron,BQ.1.8,2022-10-07
-43.16573,-21.120937,-1,EPI_ISL_15175704,Omicron,BA.5.6,2022-09-12
-53.49641,8.01808,-1,EPI_ISL_16167552,Omicron,CH.1.1.2,2022-12-09
-50.33344,-9.316177,-1,EPI_ISL_15106222,Omicron,BQ.1.1.3,2022-09-13
-43.032852,-21.144241,-1,EPI_ISL_15981517,Omicron,BF.5,2022-11-17
-58.79164,-11.184391,-1,EPI_ISL_16887415,Omicron,BN.1.3,2023-01-06
-17.053797,16.24121,-1,EPI_ISL_16491054,Omicron,XBB.2.6,2022-12-14
-43.126793,-21.175695,-1,EPI_ISL_16102946,Omicron,BA.5.2.1,2022-08-03
-5.8074245,-26.440708,-1,EPI_ISL_11854837,Omicron,BA.1.15,2021-12-24
-42.58542,-42.678772,-1,EPI_ISL_13638563,Omicron,BA.2,2022-06-16
-21.532597,-1.3875732,-1,EPI_ISL_16493778,Omicron,DR.1,2022-12-28
-14.450092,-12.225416,-1,EPI_ISL_13673053,Omicron,BA.2.12.1,2022-06-09
-23.647171,-13.356294,-1,EPI_ISL_15934142,Omicron,DJ.1.1,2022-10-29
-33.40541,-13.137129,-1,EPI_ISL_14694262,Omicron,BA.5.1,2022-08-11
-33.694366,16.092615,-1,EPI_ISL_17084958,Omicron,XBB.1.5,2023-02-06
-17.077368,16.967798,-1,EPI_ISL_16180391,Omicron,XBB.1.1,2022-11-21
-2.9167929,-27.87724,-1,EPI_ISL_8083595,Omicron,BA.1.15,2021-12-15
-33.967964,-12.418087,-1,EPI_ISL_14468132,Omicron,BF.5,2022-07-30
-33.803726,16.108324,-1,EPI_ISL_17272044,Omicron,XBB.1.5,2023-02-28
-33.583374,-46.310734,-1,EPI_ISL_12716321,Omicron,BA.2.12.1,2022-04-15
-11.675312,-44.12915,-1,EPI_ISL_9688043,Omicron,BA.1.17,2022-01-26
-12.935278,-17.52223,-1,EPI_ISL_12933794,Omicron,BA.2.12.1,2022-05-14
-42.014996,-43.178802,-1,EPI_ISL_13576049,Omicron,BA.2.29,2022-04-01
-42.759518,-21.480469,-1,EPI_ISL_14274667,Omicron,BA.5.2.1,2022-07-18
-42.845276,-21.43335,-1,EPI_ISL_15115748,Omicron,BA.5.2,2022-08-29
-9.807325,-8.847934,-1,EPI_ISL_13459756,Omicron,BA.5.2.1,2022-06-11
-52.937176,-37.19444,-1,EPI_ISL_16761974,Omicron,BQ.1.2,2023-01-24
-42.46817,-42.960175,-1,EPI_ISL_16620764,Omicron,BA.2.14,2022-07-04
-42.82978,-21.261602,-1,EPI_ISL_15493589,Omicron,BF.27,2022-10-03
-50.223953,-9.40987,-1,EPI_ISL_17016122,Omicron,BQ.1.1,2023-01-11
-11.282349,-9.105747,-1,EPI_ISL_14582982,Omicron,Unassigned,2022-06-27
-27.452246,21.631676,-1,EPI_ISL_17401390,Omicron,XBB.1.5,2023-03-27
-46.052162,-4.5194674,-1,EPI_ISL_15745879,Omicron,Unassigned,2022-10-31
-13.739842,-18.678486,-1,EPI_ISL_13017199,Omicron,BA.2.36,2022-05-16
-6.4713616,-7.6273994,-1,EPI_ISL_12940395,Omicron,BA.2.24,2022-04-21
-58.05476,-42.24909,-1,EPI_ISL_15736386,Omicron,BQ.1.2,2022-10-27
-17.73253,-10.309859,-1,EPI_ISL_16723157,Omicron,BA.5.2.48,2023-01-23
-43.165813,-20.972567,-1,EPI_ISL_15147825,Omicron,BA.5.1,2022-08-29
-21.358795,-51.370865,-1,EPI_ISL_9440196,Omicron,BA.1.1,2022-01-28
-42.251507,-21.566368,-1,EPI_ISL_14992125,Omicron,BA.5.5,2022-08-23
-22.380444,-15.209293,-1,EPI_ISL_16157705,Omicron,BQ.1.4,2022-11-10
-21.147665,-51.526855,-1,EPI_ISL_10111816,Omicron,BA.1.1,2022-02-12
-43.087685,-20.503765,-1,EPI_ISL_15970947,Omicron,BA.5.1,2022-10-04
-12.179057,-35.581177,-1,EPI_ISL_10743273,Omicron,BA.1.1,2022-02-18
-12.031204,-8.8082485,-1,EPI_ISL_16400479,Omicron,BA.5.2,2022-12-16
-12.848856,-13.670216,-1,EPI_ISL_11851711,Omicron,BA.2,2022-03-17
-49.382774,-19.558838,-1,EPI_ISL_16622594,Omicron,BF.5,2022-08-23
-29.709944,-25.832657,-1,EPI_ISL_16071919,Omicron,BA.5.2.63,2022-11-30
-42.327568,-43.014996,-1,EPI_ISL_12161098,Omicron,BA.2,2022-04-05
-33.319584,-35.28828,-1,EPI_ISL_13067309,Omicron,BA.2,2022-05-27
-45.593407,0.74674034,-1,EPI_ISL_16483439,Omicron,BF.26,2022-12-16
-42.603226,-21.949156,-1,EPI_ISL_16054886,Omicron,BA.5.2,2022-11-08
-52.605972,9.049316,-1,EPI_ISL_16905182,Omicron,CH.1.1.11,2023-02-08
-10.690492,-8.996741,-1,EPI_ISL_16159267,Omicron,BA.5.1,2022-12-02
-43.368732,-21.245926,-1,EPI_ISL_13647285,Omicron,BA.4.1,2022-06-17
-45.639965,0.8015461,-1,EPI_ISL_16151089,Omicron,BF.7,2022-11-25
-13.481697,-18.670542,-1,EPI_ISL_11260402,Omicron,BA.2.9,2022-02-13
-12.366539,-29.916529,-1,EPI_ISL_11021572,Omicron,BA.1.1,2022-02-21
-42.343086,-43.053574,-1,EPI_ISL_13615891,Omicron,BA.2.1,2022-06-06
-58.752594,-11.215744,-1,EPI_ISL_15981525,Omicron,BN.1.2.2,2022-11-17
-42.50744,-42.850815,-1,EPI_ISL_13103732,Omicron,BA.2.3,2022-05-01
-51.546513,-36.007053,-1,EPI_ISL_16637017,Omicron,BQ.1.13.1,2023-01-09
-11.495731,-44.3791,-1,EPI_ISL_9981728,Omicron,BA.1,2022-02-07
-17.006794,16.748869,-1,EPI_ISL_15617463,Omicron,XBB.2,2022-09-29
-53.57475,7.385208,-1,EPI_ISL_16757635,Omicron,CH.1.1.19,2023-01-25
-18.81803,-19.381428,-1,EPI_ISL_13655552,Omicron,BA.2,2022-06-24
-26.638447,0.14468813,-1,EPI_ISL_16474829,Omicron,BQ.1.1.46,2022-12-24
-27.117168,3.5767508,-1,EPI_ISL_16998623,Omicron,XBB.1.5,2023-02-08
-4.753356,-36.23053,-1,EPI_ISL_9117420,Omicron,BA.1.17.2,2022-01-18
-21.92881,21.16257,-1,EPI_ISL_16944735,Omicron,XBB.1.5,2023-01-28
-21.147877,-51.58161,-1,EPI_ISL_9614047,Omicron,BA.1.1,2022-01-04
-42.405853,-42.94461,-1,EPI_ISL_10093557,Omicron,BA.2,2022-02-12
-21.217968,-51.5895,-1,EPI_ISL_9202481,Omicron,BA.1.1.1,2022-01-06
-19.726067,16.623476,-1,EPI_ISL_17177798,Omicron,XBB.1.5,2023-02-20
-10.7038,-8.089966,-1,EPI_ISL_14583212,Omicron,Unassigned,2022-07-30
-22.449993,-25.959694,-1,EPI_ISL_15688622,Omicron,CM.2,2022-10-28
-22.085344,18.779902,-1,EPI_ISL_17627236,Omicron,XBB.1.5.16,2023-04-11
-22.927513,-35.334538,-1,EPI_ISL_10898299,Omicron,BA.2,2022-02-21
-58.01555,-42.311737,-1,EPI_ISL_16925357,Omicron,BQ.1.13,2022-11-28
-32.489517,-46.18573,-1,EPI_ISL_12192419,Omicron,BA.2.12.1,2022-04-06
-23.08389,-35.46735,-1,EPI_ISL_12179435,Omicron,BA.2,2022-02-24
-33.600567,16.061485,-1,EPI_ISL_16908050,Omicron,EG.1,2023-02-06
-42.650055,-21.449186,-1,EPI_ISL_14940081,Omicron,BA.5.2.31,2022-08-29
-45.61665,0.8014116,-1,EPI_ISL_14427966,Omicron,BA.4.6,2022-07-26
-21.31966,-51.45668,-1,EPI_ISL_9252378,Omicron,BA.1.1,2022-01-18
-42.845356,-21.316315,-1,EPI_ISL_14670545,Omicron,DE.1,2022-08-11
-32.497406,-46.256187,-1,EPI_ISL_13721894,Omicron,BA.2.12.1,2022-06-23
-50.349113,-9.386492,-1,EPI_ISL_17099373,Omicron,BQ.1.1.11,2022-12-26
-43.368896,-21.144419,-1,EPI_ISL_14156176,Omicron,BA.5.1,2022-06-29
-21.14277,3.72186,-1,EPI_ISL_15328385,Omicron,BA.2.75.1,2022-09-08
-41.70278,5.934211,-1,EPI_ISL_17373639,Omicron,BF.7.4.1,2023-02-20
-45.46834,0.77008057,-1,EPI_ISL_17187103,Omicron,BF.7.4.1,2023-02-09
-33.842834,16.319246,-1,EPI_ISL_16272749,Omicron,XBB.1.5,2022-12-16
-58.674713,-11.192226,-1,EPI_ISL_17105286,Omicron,BN.1.4,2023-02-28
-29.208366,-42.475048,-1,EPI_ISL_12760289,Omicron,BA.2.12.1,2022-05-04
-21.093145,-51.62092,-1,EPI_ISL_11199302,Omicron,BA.1.1.18,2022-01-18
-30.915272,-14.488352,-1,EPI_ISL_16229942,Omicron,BA.4,2022-07-13
-42.46057,-42.975925,-1,EPI_ISL_13546719,Omicron,BA.2.3.4,2022-05-29
-42.85313,-21.386627,-1,EPI_ISL_15965044,Omicron,BA.5.1,2022-07-08
-12.11661,-39.229996,-1,EPI_ISL_10882762,Omicron,BA.1.1,2022
-42.312107,-43.06156,-1,EPI_ISL_13109074,Omicron,BA.2.3,2022-05-21
-16.61613,19.038025,-1,EPI_ISL_16725290,Omicron,XBB.2,2022-11-28
-42.421352,-43.00701,-1,EPI_ISL_11810264,Omicron,BA.2,2022-03-21
-42.468273,-42.88189,-1,EPI_ISL_11286229,Omicron,BA.2,2022-03-15
-42.6712,-42.514786,-1,EPI_ISL_15829598,Omicron,BA.2.27,2022-11-04
-42.7518,-21.472534,-1,EPI_ISL_13977124,Omicron,BA.5.6,2022-07-10
-42.05429,-43.186733,-1,EPI_ISL_12517773,Omicron,BA.2,2022-04-23
-42.36663,-42.87425,-1,EPI_ISL_12381543,Omicron,BA.2.10,2022-03-14
-45.405777,0.74681187,-1,EPI_ISL_16644395,Omicron,CP.1,2023-01-07
-58.713875,-11.262455,-1,EPI_ISL_17482055,Omicron,BN.1.2,2023-03-21
-26.608555,-11.441651,-1,EPI_ISL_13934636,Omicron,BA.4.1,2022-07-05
-42.538548,-42.85072,-1,EPI_ISL_11212862,Omicron,BA.2,2022-03-14
-15.488792,-18.022018,-1,EPI_ISL_12893468,Omicron,BA.2.18,2022-05-17
-14.928961,-44.291527,-1,EPI_ISL_12627046,Omicron,BA.1.1,2022-04-25
-45.593555,0.8091364,-1,EPI_ISL_16311562,Omicron,BA.5.2.6,2022-12-12
-42.53837,-42.858646,-1,EPI_ISL_9993370,Omicron,BA.2,2022-02-09
-11.6443,-44.10564,-1,EPI_ISL_9985305,Omicron,BA.1.1.1,2022-02-01
-32.52099,-46.130955,-1,EPI_ISL_13861686,Omicron,BA.2.12.1,2022-06-17
-42.892235,-21.362904,-1,EPI_ISL_15927156,Omicron,BA.5.2.1,2022-11-15
-42.24933,-43.030346,-1,EPI_ISL_12454065,Omicron,BA.2,2022-04-10
-42.610992,-21.68353,-1,EPI_ISL_15226707,Omicron,BA.5.5,2022-09-14
-33.600754,16.04578,-1,EPI_ISL_17656052,Omicron,XBB.1.5,2023-04-05
-21.226086,-51.519115,-1,EPI_ISL_10791233,Omicron,BA.1.1.18,2022-02-14
-28.991055,-24.29372,-1,EPI_ISL_16290558,Omicron,CK.2.1,2022-11-29
-21.17292,-1.2081437,-1,EPI_ISL_15935625,Omicron,Unassigned,2022-11-15
-45.687057,0.7860241,-1,EPI_ISL_15148881,Omicron,BA.4.6,2022-09-17
-3.1821213,-30.596752,-1,EPI_ISL_15814821,Omicron,BA.1.17,2022-02-09
-58.07811,-42.343025,-1,EPI_ISL_16363596,Omicron,BQ.1,2022-12-19
-42.47588,-42.842884,-1,EPI_ISL_12310397,Omicron,BA.2,2022-04-12
-28.582619,-41.912132,-1,EPI_ISL_13579455,Omicron,BA.2.9,2022-06-24
-45.320057,0.6998768,-1,EPI_ISL_17558565,Omicron,BF.7.15,2023-03-20
-17.319536,14.303438,-1,EPI_ISL_17641479,Omicron,XBB.1.9.1,2023-05-02
-17.678726,16.74894,-1,EPI_ISL_15470932,Omicron,XBB.3.2,2022-10-16
-22.564806,6.252928,-1,EPI_ISL_14722496,Omicron,BM.2,2022-08-06
-42.42348,-21.566364,-1,EPI_ISL_16210646,Omicron,BF.5,2022-11-28
-19.945166,-14.933691,-1,EPI_ISL_15231751,Omicron,BE.4,2022-09-21
-26.139305,-11.238695,-1,EPI_ISL_14356903,Omicron,BF.26,2022-07-26
-34.67075,15.584557,-1,EPI_ISL_17256469,Omicron,XBB.1.9.1,2023-03-09
-22.160934,-26.654783,-1,EPI_ISL_16138826,Omicron,BA.2.3,2022-11-21
-23.467644,15.795586,-1,EPI_ISL_17541182,Omicron,XBB.1.16,2023-03-08
-2.491406,-16.62912,-1,EPI_ISL_10025588,Omicron,BA.1,2022-01-25
-51.286797,-8.902126,-1,EPI_ISL_15890444,Omicron,BQ.1.1,2022-11-10
-22.747856,-35.740627,-1,EPI_ISL_13630588,Omicron,BA.2,2022-04-08
-34.639748,15.561161,-1,EPI_ISL_17537961,Omicron,XBB.1.5,2023-03-11
-42.853256,-21.2538,-1,EPI_ISL_15625321,Omicron,BA.5.2,2022-08-17
-12.081528,-45.23873,-1,EPI_ISL_8183809,Omicron,BA.1,2021-12-17
-22.919601,0.19928741,-1,EPI_ISL_16493526,Omicron,BQ.1.1.4,2022-12-22
-13.356922,-13.318846,-1,EPI_ISL_15581824,Omicron,BA.4,2022-10-03
-33.08349,-46.88885,-1,EPI_ISL_12087185,Omicron,BA.2.12.1,2022-03-28
-16.293407,-18.232944,-1,EPI_ISL_13900656,Omicron,BA.2.18,2022-05-25
-45.413666,0.7702942,-1,EPI_ISL_17645613,Omicron,BF.7.14,2023-04-25
-12.44891,-44.644726,-1,EPI_ISL_11162159,Omicron,BA.1,2022-03-07
-21.46822,-52.573948,-1,EPI_ISL_9930195,Omicron,BA.1.1,2022-01-20
-7.8212795,-12.868284,-1,EPI_ISL_10555768,Omicron,BA.1.15,2021-12
-30.459898,-26.051495,-1,EPI_ISL_17328327,Omicron,CK.1,2023-03-13
-42.569733,-42.436718,-1,EPI_ISL_13589940,Omicron,BA.2.44,2022-05-13
-21.603739,10.151516,-1,EPI_ISL_16007249,Omicron,BA.2.75.2,2022-11-12
-59.12484,-42.16344,-1,EPI_ISL_16115295,Omicron,BQ.1,2022-11-28
-43.072098,-21.042603,-1,EPI_ISL_14060300,Omicron,BA.5.2,2022-07-05
-28.203096,-2.2772675,-1,EPI_ISL_16587418,Omicron,BF.7,2022-12-20
-34.50574,-30.86491,-1,EPI_ISL_15436130,Omicron,BF.14,2022-10-15
-42.421265,-42.881874,-1,EPI_ISL_13556043,Omicron,BA.2.9,2022-06-11
-42.50739,-42.89747,-1,EPI_ISL_10965932,Omicron,BA.2,2022-03-05
-50.434856,-10.488302,-1,EPI_ISL_16966765,Omicron,BQ.1.1,2022-12-29
-34.576042,-30.317606,-1,EPI_ISL_14492093,Omicron,BF.14,2022-08-09
-43.384453,-21.183432,-1,EPI_ISL_14466248,Omicron,BA.5.1,2022-07-19
-32.225655,-11.574518,-1,EPI_ISL_15824607,Omicron,BA.5.2.1,2022-11-04
-42.491688,-42.93657,-1,EPI_ISL_11596045,Omicron,BA.2,2022-03-24
-33.045998,-12.801182,-1,EPI_ISL_13701123,Omicron,BA.5.1,2022-06-23
-32.48198,-46.146862,-1,EPI_ISL_13307358,Omicron,BA.2.12.1,2022-05-24
-53.496193,7.5650635,-1,EPI_ISL_16159387,Omicron,CH.1.1.18,2022-11-26
-24.085964,-0.07417679,-1,EPI_ISL_16749103,Omicron,XBF,2023-01-26
-33.382008,-12.301108,-1,EPI_ISL_14579757,Omicron,BA.5.5,2022-07-28
-50.35691,-9.277008,-1,EPI_ISL_16925620,Omicron,BQ.1.1.28,2023-02-06
-50.091057,-9.417801,-1,EPI_ISL_17083000,Omicron,Unassigned,2023-02-20
-42.65547,-42.67894,-1,EPI_ISL_12910180,Omicron,Unassigned,2022-05-05
-3.6395836,-18.066782,-1,EPI_ISL_15403725,Omicron,BA.5.1.26,2022-09-14
-10.581978,-15.469135,-1,EPI_ISL_11020507,Omicron,BA.2,2022-03-07
-19.122717,-19.412466,-1,EPI_ISL_12253325,Omicron,BA.2.56,2022-04-19
-33.170895,-12.316774,-1,EPI_ISL_15214654,Omicron,BF.5,2022-09-19
-21.311878,-51.487812,-1,EPI_ISL_11744822,Omicron,BA.1.1,2022-03-23
-50.270947,-9.331867,-1,EPI_ISL_17015209,Omicron,BQ.1.1.18,2023-02-10
-21.327236,-51.441254,-1,EPI_ISL_11597118,Omicron,B.1.1.529,2022-02-21
-11.589447,-44.199585,-1,EPI_ISL_9977167,Omicron,BA.1,2022-02-01
-3.4792185,-27.971058,-1,EPI_ISL_9820589,Omicron,BA.1,2022-01-26
-58.885597,-11.285999,-1,EPI_ISL_17539016,Omicron,BN.1.2,2023-03-31
-41.802345,-1.8240376,-1,EPI_ISL_17683881,Omicron,BQ.1.1,2023-01-19
-30.124687,3.348301,-1,EPI_ISL_17645607,Omicron,BF.7.14,2023-04-22
-21.10859,20.076982,-1,EPI_ISL_17001603,Omicron,XBB.1.5,2023-02-14
-16.090014,-18.600237,-1,EPI_ISL_13516311,Omicron,BA.2.18,2022-06-22
-32.47386,-46.154434,-1,EPI_ISL_13479243,Omicron,BA.2.12.1,2022-06-16
-11.40979,-44.433823,-1,EPI_ISL_10532692,Omicron,BA.1.15,2022-01-31
-22.8347,-14.325199,-1,EPI_ISL_16235359,Omicron,XAY.1.2,2022-12-08
-41.265247,5.2077236,-1,EPI_ISL_16487783,Omicron,BF.11,2022-12-26
-42.915787,-21.324091,-1,EPI_ISL_17437710,Omicron,BF.5,2023-03-12
-9.549665,-8.863635,-1,EPI_ISL_12961582,Omicron,BA.5.5,2022-05-16
-25.125141,7.816147,-1,EPI_ISL_17632282,Omicron,FD.2,2023-04-10
-48.882763,-18.847977,-1,EPI_ISL_14734955,Omicron,BA.5.1,2022-07-08
-42.728016,-21.332127,-1,EPI_ISL_14612946,Omicron,BA.5.2.1,2022-07-20
-11.370628,-44.308674,-1,EPI_ISL_9187092,Omicron,BA.1.15,2022-01-10
-11.276844,-44.465088,-1,EPI_ISL_10944669,Omicron,BA.1.15,2021-12-28
-43.087433,-21.160038,-1,EPI_ISL_14798182,Omicron,BA.5.2,2022-08-08
-42.603172,-22.378756,-1,EPI_ISL_15329048,Omicron,BA.5.1.2,2022-09-14
-33.79602,16.209923,-1,EPI_ISL_17237873,Omicron,EG.1,2023-03-05
-25.127996,1.1855798,-1,EPI_ISL_16886595,Omicron,XBB,2023-02-02
-7.844551,-12.915287,-1,EPI_ISL_9133893,Omicron,B.1.1.529,2021-12-23
-45.577698,0.7935972,-1,EPI_ISL_15301940,Omicron,BA.4.6.1,2022-09-25
-11.589306,-44.24643,-1,EPI_ISL_9065563,Omicron,BA.1,2022-01-18
-42.688896,-21.574108,-1,EPI_ISL_15496936,Omicron,BA.5.1.15,2022-10-06
-33.124252,-12.379317,-1,EPI_ISL_14478433,Omicron,BF.5.5,2022-07-18
-11.253566,-44.4965,-1,EPI_ISL_10418727,Omicron,BA.1.17.2,2022-02-20
-33.10071,-12.629238,-1,EPI_ISL_14816939,Omicron,BA.5.1,2022-08-16
-22.568813,-13.544216,-1,EPI_ISL_13610830,Omicron,BA.5.2.1,2022-06-15
-1.6162758,-23.37166,-1,EPI_ISL_11532239,Omicron,BA.1.1,2022-01-23
-33.499466,-12.277846,-1,EPI_ISL_13569433,Omicron,BA.5.2.1,2022-06-23
-22.7132,7.2219353,-1,EPI_ISL_15979826,Omicron,BL.6,2022-11-11
-42.81422,-20.72247,-1,EPI_ISL_14990933,Omicron,BF.5,2022-08-03
-24.616335,20.436375,-1,EPI_ISL_17652073,Omicron,XBB.1.5,2023-02-15
-11.62062,-44.23079,-1,EPI_ISL_10697159,Omicron,BA.1.20,2022-02-13
-25.740078,-2.9803176,-1,EPI_ISL_17214976,Omicron,BQ.1.1,2023-01-11
-28.971142,-9.651722,-1,EPI_ISL_15864226,Omicron,BA.5.2.57,2022-07-15
-17.084911,16.194199,-1,EPI_ISL_17634928,Omicron,XBB.2.6,2022-12-06
-6.2217407,-26.471863,-1,EPI_ISL_13140939,Omicron,BA.1.15,2022-02-07
-42.686943,-42.77285,-1,EPI_ISL_13023163,Omicron,BA.2,2022-04-01
-3.9133782,-18.613518,-1,EPI_ISL_11090672,Omicron,BA.2.9,2022-03-05
-21.304192,-51.526875,-1,EPI_ISL_11626954,Omicron,BA.1.1,2022-02-10
-58.08613,-42.257023,-1,EPI_ISL_17092738,Omicron,BQ.1.5,2022-12-20
-21.257069,-51.495903,-1,EPI_ISL_8394909,Omicron,BA.1.1,2021-12-21
-22.937653,-18.559002,-1,EPI_ISL_14909766,Omicron,BA.5.2.18,2022-08-27
-21.166351,4.0262995,-1,EPI_ISL_14722518,Omicron,BA.2.75,2022-08-07
-32.497303,-46.216988,-1,EPI_ISL_14194265,Omicron,BA.2.12.1,2022-07-19
-58.0935,-42.23352,-1,EPI_ISL_16752259,Omicron,BQ.1.14,2023-01-23
-26.43214,5.5576744,-1,EPI_ISL_16192539,Omicron,BR.2.1,2022-12-09
-10.542817,-15.398601,-1,EPI_ISL_10858382,Omicron,BA.2,2022-02-17
-11.480069,-44.35553,-1,EPI_ISL_11815593,Omicron,BA.1.15,2022-03-05
-58.062527,-42.249344,-1,EPI_ISL_15610706,Omicron,BQ.1,2022-10-21
-18.179008,-14.191808,-1,EPI_ISL_14692208,Omicron,BA.5.2.1,2022-08-03
-25.983421,-11.348146,-1,EPI_ISL_14083505,Omicron,BA.5.2.1,2022-07-10
-42.51517,-42.75698,-1,EPI_ISL_13309343,Omicron,BA.2.9,2022-05-31
-26.928951,-11.324701,-1,EPI_ISL_15437578,Omicron,BF.5,2022-09-29
-37.085495,6.9420996,-1,EPI_ISL_16060811,Omicron,BA.5.11,2022-11-15
-19.992249,-14.730906,-1,EPI_ISL_15630790,Omicron,BA.5.2.7,2022
-11.05161,-12.857712,-1,EPI_ISL_12117256,Omicron,BA.2.12.1,2022-04-06
-21.226524,20.36127,-1,EPI_ISL_17691301,Omicron,XBB.1.5,2023-04-28
-35.427612,-30.39568,-1,EPI_ISL_16184070,Omicron,BU.3,2022-12-04
-11.526888,-44.269943,-1,EPI_ISL_9119423,Omicron,BA.1.15.1,2022-01-19
-45.663746,0.6920023,-1,EPI_ISL_15895203,Omicron,BF.7.19,2022-10-18
-9.19701,-14.688858,-1,EPI_ISL_15210373,Omicron,BA.1,2022-05-04
-21.257114,-51.503616,-1,EPI_ISL_12626424,Omicron,BA.1.1.2,2022-04-01
-58.03106,-42.19434,-1,EPI_ISL_16158691,Omicron,BQ.1.13.1,2022-12-12
-42.476128,-42.90535,-1,EPI_ISL_11512020,Omicron,BA.2,2022-03-22
-11.557997,-44.19956,-1,EPI_ISL_9205650,Omicron,BA.1.15,2022-01-06
-2.299573,-28.339577,-1,EPI_ISL_12042629,Omicron,BA.1.17,2022-01-08
-45.632362,0.7702341,-1,EPI_ISL_14823059,Omicron,BF.7.5,2022-08-28
-22.638474,-35.834442,-1,EPI_ISL_10029160,Omicron,BA.2,2022-02-04
-52.265335,-36.57706,-1,EPI_ISL_16817153,Omicron,BQ.1.12,2023-01-31
-43.03292,-21.089798,-1,EPI_ISL_15746344,Omicron,Unassigned,2022-10-31
-10.747719,-2.9360847,-1,EPI_ISL_13373094,Omicron,BA.2.10,2022-06
-11.9191675,-13.014029,-1,EPI_ISL_11451621,Omicron,BA.2,2022-03-18
-11.3784685,-44.488487,-1,EPI_ISL_9223956,Omicron,BA.1,2022-01-19
-33.085114,-12.418411,-1,EPI_ISL_13615341,Omicron,BA.5.1,2022-06-10
-12.464985,-12.365451,-1,EPI_ISL_15204855,Omicron,BA.2.38,2022-04-24
-42.18135,-21.597466,-1,EPI_ISL_14822826,Omicron,BA.5.2.29,2022-08-28
-11.409855,-44.371384,-1,EPI_ISL_10400361,Omicron,BA.1,2022-02-19
-12.211136,-8.245639,-1,EPI_ISL_14087651,Omicron,Unassigned,2022-07-10
-43.14225,-20.761612,-1,EPI_ISL_14392321,Omicron,BA.5,2022-07-10
-25.93647,-18.770538,-1,EPI_ISL_16588160,Omicron,BA.5.2.20,2022-12-21
-25.54589,-19.161102,-1,EPI_ISL_14693676,Omicron,BE.1.1,2022-08-17
-42.50159,-21.613092,-1,EPI_ISL_15259784,Omicron,BA.4.1,2022-09-27
-33.61634,16.022467,-1,EPI_ISL_17587367,Omicron,XBB.1.5,2023-04-16
-33.671043,16.100525,-1,EPI_ISL_16935946,Omicron,XBB.1.5.13,2023-01-27
-21.155666,-51.628662,-1,EPI_ISL_10706380,Omicron,BA.1.1,2022-01-14
-59.596333,-11.348499,-1,EPI_ISL_16299869,Omicron,BN.1.2,2022-11-11
-42.36891,-21.511559,-1,EPI_ISL_14135817,Omicron,BA.5.1,2022-07-14
-38.755768,-0.72990036,-1,EPI_ISL_16542552,Omicron,XBB,2022-12-30
-20.138823,-28.780045,-1,EPI_ISL_13046902,Omicron,BA.2,2022-05-03
-42.423443,-21.589798,-1,EPI_ISL_13452093,Omicron,BA.4.2,2022-06-10
-58.86199,-12.145168,-1,EPI_ISL_17034990,Omicron,BN.1,2023-02-13
-26.781311,3.9594698,-1,EPI_ISL_17306051,Omicron,XBB.1.5,2023-02-27
-21.772923,20.31126,-1,EPI_ISL_17543812,Omicron,XBB.1.5.28,2023-04-13
-42.319603,-42.998943,-1,EPI_ISL_11832143,Omicron,BA.2.14,2022-04-01
-42.810146,-2.261405,-1,EPI_ISL_16677035,Omicron,BQ.1.1.32,2023-01-13
-17.834904,16.70187,-1,EPI_ISL_16092745,Omicron,XBB.1,2022-11-18
-13.395878,-18.43623,-1,EPI_ISL_11881094,Omicron,BA.2,2022-03-20
-11.550241,-44.269867,-1,EPI_ISL_9474900,Omicron,BA.1.18,2022-01-17
-42.93917,-21.308445,-1,EPI_ISL_14980700,Omicron,BF.10,2022-09-10
-21.265139,-51.558304,-1,EPI_ISL_9649781,Omicron,BA.1.1,2021-12-31
-11.735321,-21.09518,-1,EPI_ISL_11427356,Omicron,BA.1.15,2022-02-24
-24.885511,9.14374,-1,EPI_ISL_16841163,Omicron,BN.1.1,2023-01-10
-11.261335,-44.519836,-1,EPI_ISL_8818786,Omicron,BA.1.17.2,2022-01-13
-33.63957,16.077007,-1,EPI_ISL_17281987,Omicron,Unassigned,2023-03-06
-22.278633,-8.772373,-1,EPI_ISL_15281721,Omicron,BA.5.2.1,2022-09-16
-43.650066,-21.160336,-1,EPI_ISL_13897602,Omicron,BA.5.5,2022-06-25
-23.288647,20.850224,-1,EPI_ISL_17626408,Omicron,XBB.1.5.15,2023-04-10
-42.8064,-21.425657,-1,EPI_ISL_14676173,Omicron,BF.4,2022-07-30
-20.69751,7.0500183,-1,EPI_ISL_15915068,Omicron,Unassigned,2022-11-07
-25.616924,0.9728713,-1,EPI_ISL_15979234,Omicron,CK.1.2,2022-11-08
-42.468063,-42.94444,-1,EPI_ISL_8831849,Omicron,BA.2,2022-01-11
-21.022875,-51.652103,-1,EPI_ISL_11048342,Omicron,BA.1.1,2022-02-28
-18.733847,18.873598,-1,EPI_ISL_16629275,Omicron,XBB.1,2023-01-04
-32.403603,-46.162354,-1,EPI_ISL_14191869,Omicron,BA.2.12.1,2022-07-09
