UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
0.83303213,-8.31567,1,EPI_ISL_3067420,Alpha,B.1.1.7,2021-07-06
12.980183,-17.441393,1,EPI_ISL_2792430,Alpha,B.1.1.7,2021-05-11
12.980211,-17.449184,1,EPI_ISL_1659638,Alpha,B.1.1.7,2021-03-31
13.488235,-16.957802,1,EPI_ISL_1451276,Alpha,B.1.1.7,2021-03-01
7.2734184,-11.7734785,1,EPI_ISL_1274638,Alpha,B.1.1.7,2021-03-09
12.980446,-17.441442,1,EPI_ISL_1629823,Alpha,B.1.1.7,2021-03-27
12.995981,-17.425709,1,EPI_ISL_1189647,Alpha,B.1.1.7,2021-02-24
16.800268,-3.38733,1,EPI_ISL_3164407,Alpha,B.1.1.7,2021-07-05
12.941286,-17.47275,1,EPI_ISL_1011815,Alpha,B.1.1.7,2021-02-08
12.94121,-17.417904,1,EPI_ISL_1587779,Alpha,B.1.1.7,2021-03-31
7.28125,-11.7812605,1,EPI_ISL_2464192,Alpha,B.1.1.7,2021-05-25
15.620548,-3.8641691,1,EPI_ISL_3186329,Alpha,B.1.1.7,2021-07-19
12.980402,-17.441471,1,EPI_ISL_1678368,Alpha,B.1.1.7,2021-03-22
12.902142,-17.543264,1,EPI_ISL_6481213,Alpha,B.1.1.7,2021-07-05
7.2813034,-11.76558,1,EPI_ISL_1248820,Alpha,B.1.1.7,2021-03-02
12.980391,-17.43343,1,EPI_ISL_2388617,Alpha,B.1.1.7,2021-05-14
12.972643,-17.464773,1,EPI_ISL_1712027,Alpha,B.1.1.7,2021-04-13
13.376629,-17.019192,1,EPI_ISL_1581238,Alpha,B.1.1.7,2021-03-24
16.480072,-3.4186554,1,EPI_ISL_3545753,Alpha,B.1.1.7,2021-07-21
12.988169,-17.44144,1,EPI_ISL_1844275,Alpha,B.1.1.7,2021-04-20
12.988174,-17.449207,1,EPI_ISL_2289412,Alpha,B.1.1.7,2021-05-11
0.8407626,-8.323532,1,EPI_ISL_3890954,Alpha,B.1.1.7,2021-07-19
12.980358,-17.457,1,EPI_ISL_2405472,Alpha,B.1.1.7,2021-05-04
15.933262,-3.9965992,1,EPI_ISL_3164393,Alpha,B.1.1.7,2021-07-01
12.980474,-17.449406,1,EPI_ISL_2475594,Alpha,B.1.1.7,2021-05-28
0.8173661,-8.33136,1,EPI_ISL_2671468,Alpha,B.1.1.7,2021-06-14
15.761484,-2.8952923,1,EPI_ISL_2894562,Alpha,B.1.1.7,2021-06-05
12.98048,-17.441277,1,EPI_ISL_3386605,Alpha,B.1.1.7,2021-07-10
12.995766,-17.44918,1,EPI_ISL_2661475,Alpha,B.1.1.7,2021-05-17
12.988098,-17.449276,1,EPI_ISL_2388372,Alpha,B.1.1.7,2021-05-17
12.98806,-17.441511,1,EPI_ISL_2878543,Alpha,B.1.1.7,2021-06-29
12.995941,-17.433712,1,EPI_ISL_1205707,Alpha,B.1.1.7,2021-03-01
13.011635,-17.488285,1,EPI_ISL_2248655,Alpha,B.1.1.7,2021-05-03
15.730017,-4.3950815,1,EPI_ISL_6720837,Alpha,AY.44,2021-11-07
16.714325,-3.199936,1,EPI_ISL_2981220,Alpha,B.1.1.7,2021-06-14
12.949148,-17.472729,1,EPI_ISL_1333002,Alpha,B.1.1.7,2021-03-05
13.620758,-16.816595,1,EPI_ISL_1409754,Alpha,B.1.1.7,2021-03-20
12.956953,-17.441574,1,EPI_ISL_1046319,Alpha,B.1.1.7,2021-01-27
15.964294,-3.0046453,1,EPI_ISL_5095158,Alpha,B.1.1.7,2021-06-04
12.988035,-17.449398,1,EPI_ISL_1493485,Alpha,B.1.1.7,2021-03-27
7.281213,-11.757739,1,EPI_ISL_1524649,Alpha,B.1.1.7,2021-03-17
12.99609,-17.441414,1,EPI_ISL_2957960,Alpha,B.1.1.7,2021-06-04
12.988081,-17.394497,1,EPI_ISL_2304517,Alpha,B.1.1.7,2021-05-11
7.2811832,-11.757702,1,EPI_ISL_2241305,Alpha,B.1.1.7,2021-05-08
17.089417,-3.3094177,1,EPI_ISL_3186302,Alpha,B.1.1.7,2021-07-19
12.956757,-17.464851,1,EPI_ISL_2367950,Alpha,B.1.1.7,2021-05-12
0.8094959,-8.339192,1,EPI_ISL_1519724,Alpha,B.1.1.7,2021-03-30
12.99581,-17.441372,1,EPI_ISL_1473275,Alpha,B.1.1.7,2021-03-26
12.980261,-17.449265,1,EPI_ISL_2286403,Alpha,B.1.1.7,2021-04-29
