UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-25.382793,-11.790491,2,EPI_ISL_2453073,Alpha,B.1.1.7,2021-05
-25.375084,-11.68897,2,EPI_ISL_12013701,Alpha,B.1.1.7,2021-07-15
-25.312466,-11.712122,2,EPI_ISL_2757584,Alpha,B.1.1.7,2021-05-28
-10.213684,0.8115907,2,EPI_ISL_2987348,Alpha,B.1.1.7,2021-05-20
-12.892627,-6.4723406,2,EPI_ISL_3032626,Alpha,B.1.1.7,2021-06-22
-5.3923826,-2.051238,2,EPI_ISL_1402343,Alpha,B.1.1.7,2021-02-06
-19.160034,-4.927702,2,EPI_ISL_2259194,Alpha,B.1.1.7,2021-04-27
-25.312582,-11.720017,2,EPI_ISL_2406493,Alpha,B.1.1.7,2021-05-07
-11.436832,-5.105364,2,EPI_ISL_6940176,Alpha,B.1.1.7,2021-10-07
-25.296993,-11.688816,2,EPI_ISL_1211960,Alpha,B.1.1.7,2021-02-26
-25.453115,-11.837134,2,EPI_ISL_1799868,Alpha,B.1.1.7,2021-04-09
-5.392191,-2.0510921,2,EPI_ISL_1491033,Alpha,B.1.1.7,2021-03-15
-19.160202,-4.9197726,2,EPI_ISL_2010603,Alpha,B.1.1.7,2021-04-23
-25.312551,-11.727877,2,EPI_ISL_2475480,Alpha,B.1.1.7,2021-05-26
-19.160055,-4.9275002,2,EPI_ISL_2636577,Alpha,B.1.1.7,2021-05-25
-5.552128,-3.8009953,2,EPI_ISL_2134621,Alpha,B.1.1.7,2021-04-24
-5.6225233,-3.8633637,2,EPI_ISL_17580872,Alpha,B.1.1.7,2021-07-08
-7.509617,-0.39126015,2,EPI_ISL_7883812,Alpha,B.1.1.7,2021-04-23
-25.328285,-11.735807,2,EPI_ISL_1967500,Alpha,B.1.1,2021-04-05
-21.380354,-8.071754,2,EPI_ISL_7270239,Alpha,B.1.1.7,2021-10-05
-5.1809053,-0.25129128,2,EPI_ISL_1178016,Alpha,B.1.1.7,2021-02-27
-25.3125,-11.712204,2,EPI_ISL_2179728,Alpha,B.1.1.7,2021-04-20
-12.892326,-6.4724646,2,EPI_ISL_2229430,Alpha,B.1.1.7,2021-05-04
-25.320372,-11.7279415,2,EPI_ISL_11991774,Alpha,B.1.1.7,2021-07-22
-25.281176,-11.696523,2,EPI_ISL_2440698,Alpha,B.1.1.7,2021-05-20
-5.180748,-0.2588606,2,EPI_ISL_2726979,Alpha,B.1.1.7,2021-05-23
-19.167847,-4.9822087,2,EPI_ISL_2857917,Alpha,B.1.1.7,2021-05-19
-25.304777,-11.73555,2,EPI_ISL_11036434,Alpha,B.1.1.7,2021-07-03
-25.29698,-11.77462,2,EPI_ISL_2153089,Alpha,B.1.1.7,2021-03-25
-9.038034,-2.1605902,2,EPI_ISL_1527171,Alpha,B.1.1.7,2021-03-24
-2.3138256,-22.850634,2,EPI_ISL_4026479,Alpha,B.1.1.7,2021-02-14
-5.180745,-0.25901413,2,EPI_ISL_15635503,Alpha,B.1.1.7,2021-04-27
-25.328182,-11.735945,2,EPI_ISL_1743287,Alpha,B.1.1.7,2021-03
-23.715649,-10.161584,2,EPI_ISL_3797908,Alpha,B.1.1.7,2021-08-23
-25.320267,-11.720168,2,EPI_ISL_3452949,Alpha,B.1.1.7,2021-06-01
-25.312634,-11.712311,2,EPI_ISL_1721010,Alpha,B.1.1.7,2021-03-31
-2.3062716,-22.85832,2,EPI_ISL_1481060,Alpha,B.1.1.7,2021-03-09
-25.398586,-11.688869,2,EPI_ISL_12011264,Alpha,B.1.1.7,2021-07-17
-25.367256,-11.704521,2,EPI_ISL_3154985,Alpha,B.1.1.7,2021-07-13
-25.33597,-11.727932,2,EPI_ISL_1439178,Alpha,B.1.1.7,2021-03-20
-12.892607,-6.464729,2,EPI_ISL_1961864,Alpha,B.1.1.7,2021-04-22
-10.221605,0.8038912,2,EPI_ISL_2257461,Alpha,B.1.1.7,2021-03-29
-5.6068497,-3.8399644,2,EPI_ISL_12174739,Alpha,B.1.1.7,2021-06-24
-25.336058,-11.719887,2,EPI_ISL_1971073,Alpha,B.1.1.7,2021-04-13
-23.49171,-10.129792,2,EPI_ISL_1960934,Alpha,B.1.1.7,2021-04-06
-19.160263,-4.9274454,2,EPI_ISL_1242854,Alpha,B.1.1.7,2021-03-01
-12.881514,-6.4559994,2,EPI_ISL_1422066,Alpha,B.1.1.7,2021-02-24
-5.1806993,-0.25106907,2,EPI_ISL_884605,Alpha,B.1.1.7,2021-01-14
-5.567765,-3.8164992,2,EPI_ISL_4525700,Alpha,B.1.1.7,2021-09-10
-19.16011,-4.9198036,2,EPI_ISL_2080316,Alpha,B.1.1.7,2021-04-29
-25.343828,-11.743618,2,EPI_ISL_2774000,Alpha,B.1.1.7,2021-06-27
-12.884629,-6.4722786,2,EPI_ISL_1681549,Alpha,B.1.526,2021-04-09
-7.7547636,-4.780242,2,EPI_ISL_2230106,Alpha,B.1.1.7,2021-04-27
-25.304749,-11.712308,2,EPI_ISL_1300810,Alpha,B.1.1.7,2021-02-07
-25.328087,-11.720112,2,EPI_ISL_2374082,Alpha,B.1.1.7,2021-04-27
-25.33585,-11.727894,2,EPI_ISL_2504065,Alpha,B.1.1.7,2021-06-03
-5.5990944,-3.847743,2,EPI_ISL_2774326,Alpha,B.1.1.7,2021-06-06
-4.610778,-9.996318,2,EPI_ISL_1455607,Alpha,B.1.1.7,2021-03-16
-25.32021,-11.719969,2,EPI_ISL_11036458,Alpha,B.1.1.7,2021-07-21
-5.1808386,-0.20416927,2,EPI_ISL_6181197,Alpha,B.1.1.7,2021-05-17
-10.692572,-4.3666496,2,EPI_ISL_1916042,Alpha,B.1.1.7,2021-04-12
-25.359526,-11.759156,2,EPI_ISL_2314345,Alpha,B.1.1.7,2021-05-12
-19.160095,-4.927723,2,EPI_ISL_1209723,Alpha,B.1.1.7,2021-01-26
-19.160133,-4.919759,2,EPI_ISL_2417857,Alpha,B.1.1.7,2021-05-01
-6.6454096,-8.042579,2,EPI_ISL_2984601,Alpha,B.1,2021-06-16
-25.328094,-11.735529,2,EPI_ISL_2110537,Alpha,B.1.1.7,2021-04-12
-7.5174828,-0.39146948,2,EPI_ISL_1848322,Alpha,B.1.1.7,2021-04-15
