t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-13.341246,5.0311794,1,EPI_ISL_2160191,Alpha,B.1.1.7,2021-04-30
-6.559774,8.99394,1,EPI_ISL_2303016,Alpha,B.1.1.7,2021-05-09
-13.892786,5.0179567,1,EPI_ISL_1278793,Alpha,B.1.1.7,2021-02-08
-10.1644335,4.696575,1,EPI_ISL_2510028,Alpha,B.1.1.7,2021-03-19
-13.38454,7.864619,1,EPI_ISL_4149401,Alpha,B.1.1.7,2021-08-17
-6.800668,6.610883,1,EPI_ISL_2109029,Alpha,B.1.1.7,2021-04-19
-11.014955,5.04582,1,EPI_ISL_2268350,Alpha,B.1.1.7,2021-05-01
-14.668186,8.344468,1,EPI_ISL_2370540,Alpha,B.1.1.7,2021-04-20
-6.9863095,7.267785,1,EPI_ISL_865855,Alpha,B.1.1.7,2021-01-15
-9.791214,2.8135266,1,EPI_ISL_8175129,Alpha,B.1.1.7,2021-07-21
-10.266688,6.294782,1,EPI_ISL_1043800,Alpha,B.1.1.7,2021-02-12
-10.494661,5.691154,1,EPI_ISL_3242424,Alpha,B.1.1.7,2021-05-26
-12.43537,6.6441627,1,EPI_ISL_2086524,Alpha,B.1.1.7,2021-04-30
-12.309755,1.1974055,1,EPI_ISL_2318935,Alpha,B.1.1.7,2021-05-10
-13.207895,6.2044077,1,EPI_ISL_2125675,Alpha,B.1.1.7,2021-05-05
-10.676276,4.269777,1,EPI_ISL_2354385,Alpha,B.1.1.7,2021-05-19
-15.720289,6.2913613,1,EPI_ISL_1723541,Alpha,B.1.1.7,2021-04-13
-15.808531,7.6346984,1,EPI_ISL_2275716,Alpha,B.1.1.7,2021-05-18
-7.535227,7.985801,1,EPI_ISL_1824074,Alpha,B.1.1.7,2021-04-21
-5.9775596,5.76999,1,EPI_ISL_3598304,Alpha,B.1.1.7,2021-04-10
-11.741065,2.638577,1,EPI_ISL_1289105,Alpha,B.1.1.7,2021-03-01
-15.173421,9.471813,1,EPI_ISL_2889426,Alpha,B.1.1.7,2021-05-26
-10.933295,6.2867117,1,EPI_ISL_1422826,Alpha,B.1.1.7,2021-03-04
-11.5551815,6.3009267,1,EPI_ISL_1857536,Alpha,B.1.1.7,2021-04-19
-13.148395,10.331263,1,EPI_ISL_2136349,Alpha,B.1.1.7,2021-04-09
-12.115973,2.811162,1,EPI_ISL_16372478,Alpha,B.1.1.7,2021-05-10
-10.118721,4.79519,1,EPI_ISL_7662310,Alpha,B.1.1.7,2021-08-14
-15.81522,7.609081,1,EPI_ISL_1186215,Alpha,B.1.1.7,2021-03-02
-11.161862,7.9848046,1,EPI_ISL_2598019,Alpha,B.1.1.7,2021-06-01
-11.776042,7.89334,1,EPI_ISL_2731284,Alpha,B.1.1.7,2021-06-13
-12.427751,4.758126,1,EPI_ISL_1024007,Alpha,B.1.1.7,2021-02-01
-9.658577,6.664393,1,EPI_ISL_1930103,Alpha,B.1.1.7,2021-04-24
-11.737397,7.819127,1,EPI_ISL_2458442,Alpha,B.1.1.7,2021-04-15
-7.7011404,11.434141,1,EPI_ISL_5106640,Alpha,B.1.1.7,2021-09-28
-6.790175,11.273032,1,EPI_ISL_2465593,Alpha,B.1.1.7,2021-05-08
-12.47111,3.3218858,1,EPI_ISL_2154125,Alpha,B.1.1.7,2021-05-06
-14.221821,9.85313,1,EPI_ISL_7550955,Alpha,B.1.1.7,2021-04-30
-13.355402,3.7688692,1,EPI_ISL_1195148,Alpha,B.1.1.7,2021-02-22
-12.37538,5.3440995,1,EPI_ISL_1695205,Alpha,B.1.1.7,2021-03-30
-14.164274,2.6967833,1,EPI_ISL_2769111,Alpha,B.1.1.7,2021-06-17
-6.8703847,11.352091,1,EPI_ISL_1962137,Alpha,B.1.1.7,2021-04-19
-6.1301613,6.6588287,1,EPI_ISL_1552143,Alpha,B.1.1.7,2021-03-19
-7.4238596,8.732203,1,EPI_ISL_1417081,Alpha,B.1.1.7,2021-03-16
-12.437188,6.7795215,1,EPI_ISL_2508120,Alpha,B.1.1.7,2021-04-16
-11.043559,6.95627,1,EPI_ISL_2860266,Alpha,B.1.1.7,2021-05-12
-10.755743,6.1567984,1,EPI_ISL_6565749,Alpha,B.1.1.7,2021-02-10
-13.552484,5.0414076,1,EPI_ISL_2128682,Alpha,B.1.1.7,2021-04-24
-11.506777,6.431431,1,EPI_ISL_2421376,Alpha,B.1.1.7,2021-04-04
-10.98523,6.3709702,1,EPI_ISL_1632326,Alpha,B.1.1.7,2021-04-06
-8.979016,4.2856536,1,EPI_ISL_1681308,Alpha,B.1.1.7,2021-04-08
-11.575556,8.525555,1,EPI_ISL_1620875,Alpha,Q.3,2021-04-01
-13.861172,8.532925,1,EPI_ISL_1632231,Alpha,B.1.1.7,2021-04-06
-12.454369,6.731309,1,EPI_ISL_2160555,Alpha,B.1.1.7,2021-04-29
-13.557936,7.9092646,1,EPI_ISL_2210196,Alpha,B.1.1.7,2021-02-11
-8.310495,8.949524,1,EPI_ISL_1107313,Alpha,B.1.1.7,2021-02-19
-8.489388,9.832367,1,EPI_ISL_1264033,Alpha,B.1.1.7,2021-03-02
-9.969559,5.6545877,1,EPI_ISL_2302408,Alpha,B.1.1.7,2021-05-09
-14.140594,8.405289,1,EPI_ISL_1655951,Alpha,B.1.1.7,2021-04-09
-10.033565,7.370353,1,EPI_ISL_15635564,Alpha,B.1.1.7,2021-04-20
-11.594402,3.920389,1,EPI_ISL_2361276,Alpha,B.1.1.7,2021-05
-12.152835,1.9567566,1,EPI_ISL_1929152,Alpha,B.1.1.7,2021-04-25
-4.856531,4.579332,1,EPI_ISL_1433432,Alpha,B.1.1.7,2021-02-23
-10.9101,4.960977,1,EPI_ISL_1359137,Alpha,B.1.1.7,2021-03-10
-13.010452,2.6051385,1,EPI_ISL_3049719,Alpha,B.1.1.7,2021-06-02
-11.552572,6.9480143,1,EPI_ISL_1725555,Alpha,B.1.1.7,2021-03-10
-12.849336,3.8725743,1,EPI_ISL_2414478,Alpha,B.1.1.7,2021-05-11
-9.483925,8.81973,1,EPI_ISL_12387833,Alpha,B.1.1.7,2021-04-18
-9.931976,5.757907,1,EPI_ISL_3299229,Alpha,B.1.1.7,2021-04-15
-13.249281,7.6795464,1,EPI_ISL_5750309,Alpha,B.1.1.7,2021-05-19
-6.6817923,6.0379605,1,EPI_ISL_2269847,Alpha,B.1.1.7,2021-05-03
-12.988476,5.4251404,1,EPI_ISL_2245230,Alpha,B.1.1.7,2021-05-08
-14.634923,6.871406,1,EPI_ISL_7476582,Alpha,B.1.1.7,2021-05-18
-13.355746,8.523378,1,EPI_ISL_15651922,Alpha,B.1.1.7,2021-05-25
-10.718964,8.108783,1,EPI_ISL_1911910,Alpha,B.1.1.7,2021-04-12
-15.014645,2.1286085,1,EPI_ISL_7672120,Alpha,B.1.1.7,2021-04-28
-8.770029,3.547211,1,EPI_ISL_1044399,Alpha,B.1.1.7,2021-02-09
-6.5901017,9.314258,1,EPI_ISL_1797373,Alpha,B.1.1.7,2021-04-09
-6.549665,7.059244,1,EPI_ISL_1963146,Alpha,B.1.1.7,2021-04-29
-12.910798,10.371784,1,EPI_ISL_964684,Alpha,B.1.1.7,2021-01-30
-11.523931,5.73315,1,EPI_ISL_2736219,Alpha,B.1.1.7,2021-06-03
-11.005606,6.3870378,1,EPI_ISL_5433617,Alpha,B.1.1.7,2021-05-13
-15.744919,7.005372,1,EPI_ISL_1544107,Alpha,B.1.1.7,2021-03-06
-6.8659773,9.842362,1,EPI_ISL_2926245,Alpha,B.1.1.7,2021-06-21
-10.356528,3.3885114,1,EPI_ISL_2162549,Alpha,B.1.1.7,2021-04-28
-12.408792,6.2838516,1,EPI_ISL_1457615,Alpha,B.1.1.7,2021-01-04
-10.454056,5.7121296,1,EPI_ISL_1929478,Alpha,B.1.1.7,2021-04-20
-11.608665,3.9826338,1,EPI_ISL_2658118,Alpha,B.1.1.7,2021-04-06
-12.412647,5.0800686,1,EPI_ISL_2161545,Alpha,B.1.1.7,2021-04-26
-13.1642475,7.089868,1,EPI_ISL_1044630,Alpha,B.1.1.7,2021-02-10
-13.947143,5.813081,1,EPI_ISL_3023235,Alpha,B.1.1.7,2021-04-14
-15.817064,4.3963003,1,EPI_ISL_1724290,Alpha,B.1.1.7,2021-04-07
-14.007715,9.857043,1,EPI_ISL_956637,Alpha,B.1.1.7,2021-01-28
-11.103025,7.6193166,1,EPI_ISL_1569991,Alpha,B.1.1.7,2021-03-22
-13.841022,8.2062235,1,EPI_ISL_1045977,Alpha,B.1.1.7,2021-02-09
-10.247544,4.697538,1,EPI_ISL_2371935,Alpha,B.1.1.7,2021-05-13
-8.171428,7.4021444,1,EPI_ISL_2614748,Alpha,B.1.1.7,2021-05-11
-16.33976,8.461768,1,EPI_ISL_1605615,Alpha,B.1.1.7,2021-03-15
-13.878103,8.538482,1,EPI_ISL_1643565,Alpha,B.1.1.7,2021-04-13
-14.397159,4.900835,1,EPI_ISL_2286570,Alpha,Q.4,2021-04-29
-12.403556,6.2666607,1,EPI_ISL_2188645,Alpha,B.1.1.7,2021-04-28
-11.133659,6.9840546,1,EPI_ISL_1620896,Alpha,Q.3,2021-04-03
-11.592773,4.0020933,1,EPI_ISL_2756397,Alpha,B.1.1.7,2021-05-25
-10.623783,5.719453,1,EPI_ISL_1441087,Alpha,B.1.1.7,2021-03-16
-12.843185,3.9846668,1,EPI_ISL_2663337,Alpha,B.1.1.7,2021-06-01
-9.603802,6.6397896,1,EPI_ISL_2252495,Alpha,B.1.1.7,2021-05
-4.8561645,4.5796127,1,EPI_ISL_2031113,Alpha,B.1.1.7,2021-03-09
-11.91102,9.472566,1,EPI_ISL_1606724,Alpha,B.1.1.7,2021-03-23
-12.479277,1.9256811,1,EPI_ISL_1389404,Alpha,B.1.1.7,2021-03-03
-10.508974,6.9762053,1,EPI_ISL_1633011,Alpha,B.1.1.7,2021-04-01
-11.150067,8.075117,1,EPI_ISL_860212,Alpha,B.1.1.7,2021-01-03
-7.5403767,6.6784744,1,EPI_ISL_2043521,Alpha,B.1.1.7,2021-04-28
-14.530169,2.6968496,1,EPI_ISL_2228678,Alpha,B.1.1.7,2021-04-27
-16.550617,7.140623,1,EPI_ISL_1650706,Alpha,Q.3,2021-03-25
-14.797395,7.038229,1,EPI_ISL_1125317,Alpha,B.1.1.7,2021-02-19
-15.226361,3.90426,1,EPI_ISL_1353751,Alpha,B.1.1.7,2021-03-09
-13.851244,4.4955416,1,EPI_ISL_3196264,Alpha,B.1.1.7,2021-06-15
-13.989646,7.621674,1,EPI_ISL_1798451,Alpha,B.1.1.7,2021-04-05
-8.386191,6.669143,1,EPI_ISL_1592780,Alpha,B.1.1.7,2021-03-30
-11.655209,7.8153467,1,EPI_ISL_2648594,Alpha,B.1.1.7,2021-03-12
-8.485619,9.835241,1,EPI_ISL_1964881,Alpha,B.1.1.7,2021-03-15
-13.135982,6.222664,1,EPI_ISL_2278194,Alpha,B.1.1.7,2021-02-25
-9.155655,9.798448,1,EPI_ISL_2030561,Alpha,B.1.1.7,2021-04-08
-5.8657684,4.492964,1,EPI_ISL_2257473,Alpha,B.1.1.7,2021-03-29
-5.7372265,4.372811,1,EPI_ISL_2036432,Alpha,B.1.1.7,2021-04-23
-15.2304125,7.8536844,1,EPI_ISL_2252342,Alpha,B.1.1.7,2021-05
-4.860836,4.5737543,1,EPI_ISL_3910621,Alpha,B.1.1.7,2021-04-26
-12.456387,4.8549147,1,EPI_ISL_2085010,Alpha,B.1.1.7,2021-02-22
-9.605028,3.7674017,1,EPI_ISL_2312678,Alpha,B.1.1.7,2021-05-18
-10.320483,7.7148547,1,EPI_ISL_2440869,Alpha,B.1.1.7,2021-05-20
-12.393459,2.6192398,1,EPI_ISL_1629861,Alpha,B.1.1.7,2021-03-27
-15.2666,3.7328377,1,EPI_ISL_2685479,Alpha,B.1.1.7,2021-06-07
-10.000649,6.734794,1,EPI_ISL_1474506,Alpha,B.1.1.7,2021-02-25
-11.039283,4.9772887,1,EPI_ISL_2122386,Alpha,B.1.1.7,2021-05-07
-7.700973,11.43438,1,EPI_ISL_2370150,Alpha,B.1.1.7,2021-05-21
-12.397144,5.4105325,1,EPI_ISL_1996481,Alpha,B.1.1.7,2021-04-09
-11.651436,7.821591,1,EPI_ISL_1638620,Alpha,B.1.1.7,2021-04-01
-10.41666,7.7153277,1,EPI_ISL_1636840,Alpha,B.1.1.7,2021-04-01
-14.646411,3.7126224,1,EPI_ISL_2527437,Alpha,B.1.1.7,2021-03-12
-11.64077,4.9495864,1,EPI_ISL_2834847,Alpha,B.1.1.7,2021-05-21
-9.927586,10.035322,1,EPI_ISL_1678852,Alpha,B.1.1.7,2021-03-26
-13.825743,4.4597664,1,EPI_ISL_2465142,Alpha,B.1.1.7,2021-05-25
-11.752361,2.6846118,1,EPI_ISL_1369909,Alpha,B.1.1.7,2021-03-05
-12.436703,4.7780585,1,EPI_ISL_2010643,Alpha,B.1.1.7,2021-04-23
-10.846852,5.749849,1,EPI_ISL_1043855,Alpha,B.1.1.7,2021-02-12
-8.583009,9.116724,1,EPI_ISL_2564012,Alpha,B.1.1.7,2021-03-25
-16.546305,6.2960515,1,EPI_ISL_1626582,Alpha,B.1.1.7,2021-03-30
-4.856121,4.5794983,1,EPI_ISL_2506442,Alpha,B.1.1.7,2021-03-12
-13.235907,5.509494,1,EPI_ISL_1186296,Alpha,B.1.1.7,2021-02-27
-11.521464,6.8926377,1,EPI_ISL_2279235,Alpha,B.1.1.7,2021-04-20
-6.6712747,5.483554,1,EPI_ISL_2044476,Alpha,B.1.1.7,2021-04-27
-7.700568,11.4340515,1,EPI_ISL_2331695,Alpha,B.1.1.7,2021-03-25
-12.397132,8.701496,1,EPI_ISL_1719788,Alpha,B.1.1.7,2021-04-13
-14.459568,7.054562,1,EPI_ISL_1995294,Alpha,B.1.1.7,2021-04-11
-9.553862,7.675697,1,EPI_ISL_1707554,Alpha,B.1.1.7,2021-04-07
-7.5667505,9.779648,1,EPI_ISL_3049499,Alpha,B.1.1.7,2021-06-08
-11.886979,4.3032036,1,EPI_ISL_2564089,Alpha,B.1.1.7,2021-03-27
-13.885904,7.8405247,1,EPI_ISL_1316402,Alpha,B.1.1.7,2021-03-11
-5.4838023,5.4419203,1,EPI_ISL_1845629,Alpha,B.1.1.7,2021-04-22
-11.711048,2.6602695,1,EPI_ISL_1823379,Alpha,B.1.1.7,2021-04-24
-11.433117,5.043585,1,EPI_ISL_4260438,Alpha,B.1.1.7,2021-05-24
-10.85362,5.6815767,1,EPI_ISL_1354696,Alpha,B.1.1.7,2021-03-10
-13.211448,6.267392,1,EPI_ISL_2889583,Alpha,B.1.1.7,2021-05-27
-11.477545,1.3401371,1,EPI_ISL_1821560,Alpha,B.1.1.7,2021-04-12
-6.444968,6.5586896,1,EPI_ISL_3244109,Alpha,B.1.1.7,2021-05-17
-4.856158,4.5796056,1,EPI_ISL_1307068,Alpha,B.1,2021-03-09
-12.387626,5.4309874,1,EPI_ISL_2666747,Alpha,B.1.1.7,2021-05-31
-10.554864,3.8840368,1,EPI_ISL_1554810,Alpha,B.1.1.7,2021-03-23
-15.863719,4.4164104,1,EPI_ISL_1543120,Alpha,B.1.1.7,2021-03-31
-13.07409,5.724891,1,EPI_ISL_1900830,Alpha,B.1.1.7,2021-03-07
-15.901362,7.493034,1,EPI_ISL_1243758,Alpha,B.1.1.7,2021-03-02
-13.328064,7.0657873,1,EPI_ISL_1863439,Alpha,B.1.1.7,2021-04-26
-11.84881,4.957125,1,EPI_ISL_2674879,Alpha,B.1.1.7,2021-04-27
-13.046237,7.8727365,1,EPI_ISL_2201568,Alpha,B.1.1.7,2021-03-22
-13.115537,6.3462143,1,EPI_ISL_2713545,Alpha,B.1.1.7,2021-06
-11.728795,7.032348,1,EPI_ISL_2346355,Alpha,B.1.1.7,2021-05-11
-12.3913145,5.446507,1,EPI_ISL_2496256,Alpha,B.1.1.7,2021-03-18
-10.6081,2.5086243,1,EPI_ISL_1257735,Alpha,B.1.1.7,2021-02-27
-13.023781,5.6691847,1,EPI_ISL_3259550,Alpha,B.1.1.7,2021-07-20
-11.504708,6.9940987,1,EPI_ISL_1042916,Alpha,B.1.1.7,2021-02-12
-12.399268,6.4091716,1,EPI_ISL_1209754,Alpha,B.1.1.7,2021-01-26
-6.85615,11.282433,1,EPI_ISL_2357737,Alpha,B.1.1.7,2021-04-29
-9.398972,11.085985,1,EPI_ISL_2714871,Alpha,B.1.1.7,2021-06-21
-12.949868,9.167172,1,EPI_ISL_1634613,Alpha,B.1.1.7,2021-04-11
-11.5221405,5.6674643,1,EPI_ISL_14188594,Alpha,B.1.1.7,2021-05
-11.563109,7.035323,1,EPI_ISL_2601270,Alpha,B.1.1.7,2021-05-22
-12.331813,7.0468035,1,EPI_ISL_2281384,Alpha,B.1.1.7,2021-05-11
-10.607521,6.994305,1,EPI_ISL_1630240,Alpha,B.1.1.7,2021-03-21
-15.224406,6.421486,1,EPI_ISL_1406347,Alpha,B.1.1.7,2021-02-25
-13.440535,9.173734,1,EPI_ISL_2021082,Alpha,B.1.1.7,2021-05-04
-9.268913,8.249803,1,EPI_ISL_3104990,Alpha,B.1.1.7,2021-07-05
-13.093133,5.7286615,1,EPI_ISL_3889185,Alpha,B.1.1.7,2021-07-19
-14.495331,5.8093243,1,EPI_ISL_14590016,Alpha,B.1.1.7,2021-05-03
-10.443804,6.1877317,1,EPI_ISL_2328382,Alpha,B.1.1.7,2021-04-09
-10.639054,7.7516074,1,EPI_ISL_1189630,Alpha,B.1.1.7,2021-02-24
-11.521217,6.8274164,1,EPI_ISL_2183612,Alpha,B.1.1.7,2021-05-02
-6.403606,6.953638,1,EPI_ISL_1568279,Alpha,B.1.1.7,2021-03-30
-12.456729,4.757413,1,EPI_ISL_2093050,Alpha,B.1.1.7,2021-04-09
-13.939308,7.433535,1,EPI_ISL_3910451,Alpha,B.1.1.7,2021-04-21
-15.301312,8.417913,1,EPI_ISL_1200762,Alpha,B.1.1.7,2021-02-05
-13.896496,5.0436945,1,EPI_ISL_1522002,Alpha,B.1.1.7,2021-03-26
-15.960701,5.2943616,1,EPI_ISL_2084727,Alpha,B.1.1.7,2021-03-11
-13.299928,3.277765,1,EPI_ISL_1638958,Alpha,B.1.1.7,2021-03-22
-11.019864,6.3387065,1,EPI_ISL_2257643,Alpha,B.1.1.7,2021-04-13
-10.860613,8.44843,1,EPI_ISL_2150720,Alpha,B.1.1.7,2021-04-25
-13.955041,7.0387797,1,EPI_ISL_2182749,Alpha,B.1.1.7,2021-05-07
-12.399712,7.9278226,1,EPI_ISL_2139075,Alpha,B.1.1.7,2021-03
-12.39383,5.3786087,1,EPI_ISL_2794575,Alpha,B.1.1.7,2021-05-15
-14.534296,5.837529,1,EPI_ISL_1826850,Alpha,B.1.1.7,2021-04-15
-9.025311,9.855847,1,EPI_ISL_2888275,Alpha,B.1.1.7,2021-06-22
-11.565246,6.4095654,1,EPI_ISL_2161360,Alpha,B.1.1.7,2021-04-15
-6.501281,9.238088,1,EPI_ISL_2373739,Alpha,B.1.1.7,2021-05-10
-6.8128934,7.9088883,1,EPI_ISL_1282757,Alpha,B.1.1.7,2021-03-03
-6.4551654,5.1416154,1,EPI_ISL_1536560,Alpha,B.1.1.7,2021-04-03
-11.628391,3.2516868,1,EPI_ISL_1596135,Alpha,B.1.1.7,2021-03-29
-12.913226,3.242712,1,EPI_ISL_1463984,Alpha,B.1.1.7,2021-02
-10.562191,6.9547133,1,EPI_ISL_15681127,Alpha,B.1.1.7,2021-07-15
-11.38388,8.520464,1,EPI_ISL_2228051,Alpha,B.1.1.7,2021-05-01
-8.532295,11.770007,1,EPI_ISL_2269295,Alpha,B.1.1.7,2021-05-13
-10.758868,4.1178894,1,EPI_ISL_15652003,Alpha,B.1.1.7,2021-05-25
-10.4350195,6.9961257,1,EPI_ISL_2198653,Alpha,B.1.1.7,2021-05-14
-12.380779,7.8534184,1,EPI_ISL_1242409,Alpha,B.1.1.7,2021-02-16
-12.438134,7.932194,1,EPI_ISL_1563425,Alpha,B.1.1.7,2021-03-18
-8.169932,7.399565,1,EPI_ISL_16373400,Alpha,B.1.1.7,2021-04-07
-12.436843,5.6375647,1,EPI_ISL_1252128,Alpha,B.1.1.7,2021-02-28
-13.208778,6.565633,1,EPI_ISL_1797637,Alpha,B.1.1.7,2021-04-14
-13.256223,7.064937,1,EPI_ISL_2506760,Alpha,B.1.1.7,2021-03-21
-12.986091,4.2808733,1,EPI_ISL_924962,Alpha,B.1.1.7,2021-01-13
-6.227458,6.299233,1,EPI_ISL_1215170,Alpha,B.1.1.7,2021-03-03
-11.194839,8.118345,1,EPI_ISL_1601463,Alpha,Q.3,2021-03-28
-11.8979,7.0126896,1,EPI_ISL_1788549,Alpha,B.1.1.7,2021-04-13
-7.5474257,8.005203,1,EPI_ISL_2094722,Alpha,B.1.1.7,2021-05-02
-4.2979145,4.366845,1,EPI_ISL_4372800,Alpha,B.1,2021-04-28
-13.900393,2.2751431,1,EPI_ISL_2652012,Alpha,B.1.1.7,2021-05-03
-10.154409,7.5784287,1,EPI_ISL_1324864,Alpha,B.1.1.7,2021-03-15
-13.558676,8.939468,1,EPI_ISL_1259017,Alpha,B.1.1.7,2021-02-03
-11.57379,4.0687413,1,EPI_ISL_4998983,Alpha,B.1.1.7,2021-06-12
-10.708335,8.526722,1,EPI_ISL_2178647,Alpha,B.1.1.7,2021-05-07
-15.324915,9.035976,1,EPI_ISL_1590578,Alpha,B.1.1.7,2021-03-30
-12.433821,5.70758,1,EPI_ISL_1401387,Alpha,B.1.1.7,2021-03-05
-13.238436,2.5628684,1,EPI_ISL_1673487,Alpha,B.1.1.7,2021-04-03
-12.453347,1.9305902,1,EPI_ISL_10149542,Alpha,B.1.1.7,2021-04-22
-8.532335,11.770923,1,EPI_ISL_1735207,Alpha,B.1.1.7,2021-04-06
-5.303993,5.0990644,1,EPI_ISL_2230540,Alpha,B.1.1.7,2021-04-12
-14.408919,7.794303,1,EPI_ISL_2604748,Alpha,B.1.1.7,2021-04-07
-10.59502,6.7331076,1,EPI_ISL_1206024,Alpha,B.1.1.7,2021-02-28
-9.833988,4.014111,1,EPI_ISL_3148593,Alpha,B.1.1.7,2021
-11.012306,6.926957,1,EPI_ISL_920472,Alpha,B.1.1.7,2021-01-21
-9.32066,5.80001,1,EPI_ISL_2033120,Alpha,B.1.1.7,2021-04-22
-11.558234,7.0371146,1,EPI_ISL_2480289,Alpha,B.1.1.7,2021-05-26
-6.7903414,11.272403,1,EPI_ISL_3129938,Alpha,B.1.1.7,2021-06-08
-10.623878,6.7849307,1,EPI_ISL_1881129,Alpha,B.1.1.7,2021-04-05
-14.542482,8.454411,1,EPI_ISL_2217890,Alpha,B.1.1.7,2021-04-23
-11.143093,6.988577,1,EPI_ISL_5156120,Alpha,B.1.1.7,2021-05-10
-8.064838,10.785188,1,EPI_ISL_2540367,Alpha,B.1.1.7,2021-06-07
-9.149161,4.937752,1,EPI_ISL_1308510,Alpha,B.1.1.7,2021-03-12
-12.455424,4.8036075,1,EPI_ISL_2150637,Alpha,B.1.1.7,2021-04-23
-12.268182,7.922694,1,EPI_ISL_1354177,Alpha,B.1.1.7,2021-03-05
-9.432686,9.123561,1,EPI_ISL_1054776,Alpha,B.1.1.7,2021-02-08
-12.412169,6.374369,1,EPI_ISL_2618342,Alpha,Q.3,2021-04-30
-9.619381,6.6187077,1,EPI_ISL_1763518,Alpha,B.1.1.7,2021-02-22
-12.31906,7.049735,1,EPI_ISL_3508631,Alpha,B.1.1.7,2021-05-01
-12.389602,7.056504,1,EPI_ISL_1544831,Alpha,B.1.1.7,2021-04-03
-10.2512,1.9451485,1,EPI_ISL_2613789,Alpha,B.1.1.7,2021-03-25
-11.716456,2.6747491,1,EPI_ISL_1792074,Alpha,B.1.1.7,2021-04-20
-12.449564,7.882777,1,EPI_ISL_1151302,Alpha,B.1.1.7,2021-02-12
-15.227776,6.1611357,1,EPI_ISL_1209722,Alpha,B.1.1.7,2021-01-26
-13.346111,6.8871226,1,EPI_ISL_2093410,Alpha,B.1.1.7,2021-04-26
-10.154819,4.326772,1,EPI_ISL_2472511,Alpha,B.1.1.7,2021-05-29
-8.723131,2.5087073,1,EPI_ISL_2133413,Alpha,B.1.1.7,2021-04-27
-11.6747265,8.523046,1,EPI_ISL_2635472,Alpha,B.1.1.7,2021-06-09
-7.7004766,11.434096,1,EPI_ISL_3230106,Alpha,B.1.1.7,2021-04-29
-11.150901,5.1588674,1,EPI_ISL_1255417,Alpha,B.1.1.7,2021-03-04
-11.404263,9.284124,1,EPI_ISL_3909727,Alpha,B.1.1.7,2021-04-06
-11.797482,6.817336,1,EPI_ISL_1186178,Alpha,B.1.1.7,2021-02-19
-9.949734,4.8718634,1,EPI_ISL_1848899,Alpha,B.1.1.7,2021-04-15
-11.4886055,6.973186,1,EPI_ISL_2474698,Alpha,B.1.1.7,2021-05-24
-11.551668,7.030242,1,EPI_ISL_1596249,Alpha,B.1.1.7,2021-03-24
-10.001046,4.614651,1,EPI_ISL_1756638,Alpha,B.1.1.7,2021-04-13
-13.202185,6.222651,1,EPI_ISL_1517254,Alpha,B.1.1.7,2021-03-23
-7.903326,7.8322206,1,EPI_ISL_2370551,Alpha,B.1.1.7,2021-04-20
-12.392291,8.525115,1,EPI_ISL_1759457,Alpha,B.1.1.7,2021-04-20
-13.112942,7.7313647,1,EPI_ISL_5702692,Alpha,B.1.1.7,2021-08-29
-11.599724,6.6255145,1,EPI_ISL_1354728,Alpha,B.1.1.7,2021-03-10
-7.566761,9.779637,1,EPI_ISL_2875114,Alpha,B.1.1.7,2021-06-23
-12.4485,7.053779,1,EPI_ISL_1258619,Alpha,B.1.1.7,2021-03-08
-12.375108,7.0878696,1,EPI_ISL_1176854,Alpha,B.1.1.7,2021-02-16
-7.6024704,10.889486,1,EPI_ISL_1590450,Alpha,B.1.1.7,2021-03-17
-11.517854,6.4354997,1,EPI_ISL_1239373,Alpha,B.1.1.7,2021-02-27
-13.865988,7.6544247,1,EPI_ISL_3508251,Alpha,B.1.1.7,2021-05-19
-7.143294,8.8113785,1,EPI_ISL_2374223,Alpha,B.1.1.7,2021-05-11
-7.314686,5.527322,1,EPI_ISL_4703305,Alpha,B.1.1.7,2021-07-21
-6.2274404,6.2992163,1,EPI_ISL_2415716,Alpha,B.1.1.7,2021-05-10
-10.578712,6.637474,1,EPI_ISL_1294267,Alpha,B.1.1.7,2021-03-10
-11.613658,8.532176,1,EPI_ISL_2093959,Alpha,B.1.1.7,2021-04-24
-8.478393,6.140677,1,EPI_ISL_2107517,Alpha,B.1.1.7,2021-04-09
-9.484793,8.817711,1,EPI_ISL_2898246,Alpha,B.1.1.7,2021-05-20
-11.936622,1.9292295,1,EPI_ISL_1804627,Alpha,B.1.1.7,2021-04-10
-12.378007,1.921969,1,EPI_ISL_1381795,Alpha,B.1.1.7,2021-03-17
-11.564847,5.606497,1,EPI_ISL_2412913,Alpha,B.1.1.7,2021-04-26
-12.417037,5.4959855,1,EPI_ISL_2619435,Alpha,B.1.1.7,2021-05-31
-13.054278,7.925562,1,EPI_ISL_1792591,Alpha,B.1.1.7,2021-04-10
-13.60868,4.4346213,1,EPI_ISL_2302475,Alpha,B.1.1.7,2021-05-03
-9.547867,6.561848,1,EPI_ISL_2620949,Alpha,B.1.1.7,2021-04-29
-14.241834,10.36216,1,EPI_ISL_1232861,Alpha,B.1.1.7,2021-02-21
-12.447874,4.7561865,1,EPI_ISL_2940597,Alpha,B.1.1.7,2021-05-17
-12.429253,5.7607093,1,EPI_ISL_1897354,Alpha,B.1.1.7,2021-04-09
-8.636021,3.105819,1,EPI_ISL_4803556,Alpha,B.1.1.7,2021-07-19
