t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-5.560608468526218,9.781812092828249,0,EPI_ISL_4544748,Delta,AY.43,2021-09-03
-12.321334093702584,12.263241658283556,0,EPI_ISL_16815056,Delta,AY.122,2021-06-17
-12.321334093702763,12.263241658283285,0,EPI_ISL_6780024,Delta,AY.9.2,2021-10-29
-7.692498605878565,15.00509474609191,0,EPI_ISL_7493636,Delta,AY.121,2021-10-25
-15.592774883212744,8.582620798126129,0,EPI_ISL_8012896,Delta,AY.103,2021-11-21
-12.321334093702765,12.263241658283322,0,EPI_ISL_7160160,Delta,AY.23,2021-09-24
-12.321287918849922,12.263236641152186,0,EPI_ISL_3367681,Delta,AY.4,2021-07-29
-12.321273288156956,12.263274842066682,0,EPI_ISL_8179260,Delta,AY.39.1,2021-12-15
-13.078797272177336,6.560967237374094,0,EPI_ISL_15572347,Delta,AY.25.1,2021-11-02
-12.324051379454751,12.263084465265749,0,EPI_ISL_4454265,Delta,AY.4,2021-09-16
-12.324044787632916,12.263153960117998,0,EPI_ISL_3232109,Delta,AY.39,2021-07-05
-5.560750195254375,9.782871162362927,0,EPI_ISL_4153405,Delta,AY.25.1,2021-08-14
-12.321191269750711,12.263462517178745,0,EPI_ISL_4318932,Delta,AY.4.2,2021-09-03
-12.321191269750688,12.26346251717874,0,EPI_ISL_9052124,Delta,AY.44,2021-12-31
-12.32404478304335,12.263153960577084,0,EPI_ISL_6604668,Delta,AY.4.13,2021-10-26
-12.324044787632934,12.263153960118018,0,EPI_ISL_7925504,Delta,AY.43,2021-11-08
-12.321191269750708,12.263462517178722,0,EPI_ISL_4614689,Delta,AY.4,2021-08-26
-17.328342240148828,9.471352885873477,0,EPI_ISL_9504845,Delta,AY.36.1,2022-01-07
-12.324032377266091,12.26329403120221,0,EPI_ISL_9784620,Delta,AY.117,2021-09-13
-12.321126019592105,12.263716297912685,0,EPI_ISL_5430281,Delta,AY.122,2021-09-19
-12.323929162410842,12.263449635251902,0,EPI_ISL_12968936,Delta,AY.120.1,2021-12-09
-12.321081381460138,12.2637620913036,0,EPI_ISL_6068441,Delta,AY.25,2021-10-07
-12.321132409722411,12.26392242327967,0,EPI_ISL_6522694,Delta,AY.116.1,2021-10-17
-12.321104416327264,12.263887100280657,0,EPI_ISL_4928838,Delta,AY.5,2021-09-23
-12.321105880756337,12.263887533683103,0,EPI_ISL_7555162,Delta,AY.4.2.1,2021-12-05
-12.321104416327238,12.26388710028066,0,EPI_ISL_4142632,Delta,AY.3,2021-08-13
-12.321104416327273,12.26388710028065,0,EPI_ISL_6896747,Delta,AY.3.1,2021-10-30
-12.321105812229636,12.263887559706534,0,EPI_ISL_7473676,Delta,B.1.617.2,2021-11-08
-14.908760854224735,8.226816808001216,0,EPI_ISL_6259857,Delta,AY.26,2021-09-27
-12.321112388253432,12.263968088090385,0,EPI_ISL_8227245,Delta,AY.43,2021-12-18
-12.32105615142611,12.263949911548352,0,EPI_ISL_5897968,Delta,AY.25.3,2021-08-31
-12.321056151426111,12.263949911548318,0,EPI_ISL_6632428,Delta,AY.46.4,2021-11-03
-12.321056151426127,12.263949911548336,0,EPI_ISL_4089685,Delta,AY.6,2021-09-03
-12.321056150366386,12.263949912046057,0,EPI_ISL_3852705,Delta,AY.119,2021-08-01
-12.32105615036636,12.263949912046025,0,EPI_ISL_3093605,Delta,AY.4,2021-07-20
-12.321056218922065,12.263949885974096,0,EPI_ISL_4474055,Delta,B.1.617.2,2021-06-01
-12.321118906458397,12.263945020623124,0,EPI_ISL_4319644,Delta,AY.4,2021-09-13
-12.321107771626219,12.26393157068439,0,EPI_ISL_2829461,Delta,AY.4,2021-06-28
-12.321134439557715,12.263966412428683,0,EPI_ISL_8303595,Delta,AY.4,2021-12-24
-14.530228065998354,6.605336880140196,0,EPI_ISL_4406296,Delta,AY.4,2021-09-15
-12.323931895649054,12.263660988823322,0,EPI_ISL_5933509,Delta,AY.43.3,2021-10-26
-16.592950572655543,11.724881185616573,0,EPI_ISL_9351771,Delta,B.1.617.2,2021-07-13
-12.323931895649054,12.26366098882332,0,EPI_ISL_8460697,Delta,AY.43,2021-12-15
-16.79399434819219,9.715026120107712,0,EPI_ISL_4466305,Delta,AY.3,2021-09-03
-12.321086012768957,12.2639735450756,0,EPI_ISL_15775585,Delta,AY.69,2021-08-08
-12.321086081334325,12.263973518966358,0,EPI_ISL_3783481,Delta,AY.43,2021-07-26
-12.320980285651702,12.264174460293411,0,EPI_ISL_4915668,Delta,AY.26,2021-08-26
-12.320976587485934,12.264222719392285,0,EPI_ISL_5239286,Delta,AY.4,2021-09-28
-16.793994194705334,9.715026080021332,0,EPI_ISL_11134720,Delta,AY.113,2021-12-22
-12.320976647847258,12.264222697664472,0,EPI_ISL_6313926,Delta,AY.100,2021-10-19
-18.893017328565264,11.325767700267956,0,EPI_ISL_5077303,Delta,AY.25.1,2021-10
-12.320976655090606,12.2642226935694,0,EPI_ISL_7890396,Delta,AY.122,2021-11-29
-8.218305784762412,8.392567514111953,0,EPI_ISL_7253526,Delta,AY.43,2021-11
-14.150744253652798,17.29975761850257,0,EPI_ISL_13829854,Delta,AY.122,2021-11-09
-16.38488708987113,8.296192966943627,0,EPI_ISL_10640591,Delta,AY.32,2021-07-29
-12.320976655090595,12.264222693569401,0,EPI_ISL_3977132,Delta,AY.4,2021-08-08
-12.321046499963407,12.264345800353512,0,EPI_ISL_6840511,Delta,AY.99.2,2021-10-05
-15.446910352878584,8.024713366060672,0,EPI_ISL_6039072,Delta,AY.4,2021-11-01
-5.560037698970673,9.781189289401343,0,EPI_ISL_8726064,Delta,AY.43,2021-12-15
-6.112734480981896,10.156157139207432,0,EPI_ISL_5928823,Delta,AY.25,2021-10-11
-12.321047953210654,12.264346245842368,0,EPI_ISL_3175952,Delta,AY.4,2021-07-26
-12.319449261781859,12.270591721584081,0,EPI_ISL_5111640,Delta,AY.3,2021-09-13
-5.563921012680508,9.785220852102766,0,EPI_ISL_7023485,Delta,AY.4.2.2,2021-11-24
-16.23207150610993,16.598877308580516,0,EPI_ISL_6068461,Delta,AY.119,2021-10-07
-12.321046499963384,12.26434580035355,0,EPI_ISL_9423498,Delta,B.1.617.2,2022-01-02
-12.321010079907245,12.2643800277194,0,EPI_ISL_3815871,Delta,AY.26,2021-07-26
-12.321008628561417,12.264379582226171,0,EPI_ISL_6692804,Delta,AY.103,2021-11-08
-12.321032346216297,12.264385649430062,0,EPI_ISL_3971456,Delta,AY.4,2021-08-18
-8.244272533887779,7.8960519501898245,0,EPI_ISL_8030077,Delta,AY.3,2021-12-08
-7.51797691750658,11.155850255645918,0,EPI_ISL_7017049,Delta,AY.103,2021-09-24
-12.321033798039846,12.264386096356555,0,EPI_ISL_8335245,Delta,AY.20,2021-12-17
-12.321055317309922,12.26439159343504,0,EPI_ISL_4175176,Delta,AY.26,2021-08-27
-12.32389653978761,12.26407876667159,0,EPI_ISL_6373578,Delta,AY.98.1,2021-11
-16.79399422529468,9.715026121904948,0,EPI_ISL_6914507,Delta,AY.98.1,2021-11-17
-12.321055317426234,12.26439159348372,0,EPI_ISL_5694706,Delta,AY.103,2021-10-17
-12.321055317426227,12.264391593483678,0,EPI_ISL_6388218,Delta,AY.103,2021-10-23
-11.939239324196647,7.649203839943667,0,EPI_ISL_3312916,Delta,B.1.617.2,2021-07-31
-7.341599706188884,9.850811946939796,0,EPI_ISL_3346960,Delta,AY.103,2021-07-16
-12.320787119625152,12.265027586769802,0,EPI_ISL_4601646,Delta,AY.125,2021-07-14
-12.320797944237972,12.265042172030185,0,EPI_ISL_5341936,Delta,AY.3,2021-08-03
-12.323638868755692,12.264760543750416,0,EPI_ISL_8801540,Delta,AY.36.1,2021-12-17
-12.3208112043343,12.265073950157538,0,EPI_ISL_4762409,Delta,AY.23,2021-09-26
-12.320811204334335,12.265073950157563,0,EPI_ISL_7850199,Delta,B.1.617.2,2021-06-29
-10.10543281665313,6.7107926021471,0,EPI_ISL_9429731,Delta,AY.57,2021-11-04
-12.323638868755735,12.264760543750452,0,EPI_ISL_2303976,Delta,B.1.617.2,2021-05-01
-12.323638527304432,12.264761058903042,0,EPI_ISL_4285178,Delta,AY.103,2021-09-06
-12.32065793872374,12.265584105150474,0,EPI_ISL_5790994,Delta,AY.4.2.1,2021-10-21
-12.32081806677723,12.265114913858307,0,EPI_ISL_11942349,Delta,AY.98.1,2021-11-27
-12.320818066777248,12.26511491385834,0,EPI_ISL_8122151,Delta,AY.103,2021-11-28
-12.32364546075682,12.264801524559,0,EPI_ISL_3006148,Delta,B.1.617.2,2021-07-06
-14.537101676860942,6.443265761848996,0,EPI_ISL_5883062,Delta,AY.43,2021-10-26
-18.017241795203507,12.036384223577967,0,EPI_ISL_4296882,Delta,AY.103,2021-08-20
-12.320854598743281,12.265136430115511,0,EPI_ISL_3557092,Delta,AY.20,2021-07-28
-14.667591262840737,5.5177730502634335,0,EPI_ISL_3898791,Delta,AY.29.1,2021-08-04
-19.042170263564326,11.323505482201245,0,EPI_ISL_6698386,Delta,AY.122,2021-11
-12.32084246468772,12.265121190891014,0,EPI_ISL_5836101,Delta,AY.9.2,2021-10-25
-5.557870893566224,9.780586414720181,0,EPI_ISL_3419391,Delta,AY.85,2021-07
-12.320950215796156,12.265161069501152,0,EPI_ISL_6334729,Delta,AY.85,2021-10-24
-12.320938092967731,12.265145727041368,0,EPI_ISL_13829770,Delta,AY.122,2021-09-28
-13.44297070848317,6.443929066909929,0,EPI_ISL_4973346,Delta,AY.25,2021-09-24
-12.320928005534537,12.265203479080496,0,EPI_ISL_6376169,Delta,AY.33,2021-10-21
-12.32092800553451,12.265203479080506,0,EPI_ISL_3374795,Delta,AY.68,2021-07-14
-12.320940107863,12.265218881142156,0,EPI_ISL_7457515,Delta,AY.44,2021-11-09
-12.320940076988716,12.265218890072171,0,EPI_ISL_3609793,Delta,AY.25,2021-08-10
-12.322097398836727,12.265567498489183,0,EPI_ISL_7697448,Delta,AY.25,2021-12-04
-17.470407212823115,10.996729704876225,0,EPI_ISL_7407317,Delta,AY.119,2021-11-10
-12.320928005534556,12.265203479080498,0,EPI_ISL_16815139,Delta,B.1.617.2,2021-06-21
-12.32092800553454,12.265203479080478,0,EPI_ISL_5643078,Delta,AY.103,2021-09-22
-12.323690878836082,12.264914626931146,0,EPI_ISL_8712353,Delta,AY.127,2022-01-03
-12.320862951081653,12.26522785401051,0,EPI_ISL_3418265,Delta,AY.121,2021-08-08
-12.320831076327089,12.265283990737336,0,EPI_ISL_3851959,Delta,AY.35,2021-07-26
-12.320125892751058,12.268547176941325,0,EPI_ISL_5232855,Delta,AY.47,2021-08-30
-13.800086785013534,5.739829142738538,0,EPI_ISL_5923771,Delta,AY.122,2021-11
-12.320818985307268,12.265268573186075,0,EPI_ISL_4566599,Delta,B.1.617.2,2021-09-12
-12.320725365346648,12.265370899516064,0,EPI_ISL_6934604,Delta,AY.43,2021-11-21
-8.139182652237256,10.046895187009818,0,EPI_ISL_4461329,Delta,B.1.617.2,2021-09-06
-12.320729167145856,12.265415074061147,0,EPI_ISL_3877189,Delta,AY.4,2021-08-19
-12.320734685906723,12.265413725599055,0,EPI_ISL_4236971,Delta,AY.34,2021-08-24
-12.320739811560943,12.265430129179684,0,EPI_ISL_4840561,Delta,AY.9.2,2021-09-14
-10.415594571282352,8.308968585369831,0,EPI_ISL_7842760,Delta,AY.4.2,2021-12-08
-12.32143834746282,12.275831881258842,0,EPI_ISL_9149176,Delta,AY.20,2021-07-16
-12.3206781777373,12.26601201888319,0,EPI_ISL_4334726,Delta,AY.103,2021-08-27
-12.32066775086893,12.265996338739813,0,EPI_ISL_7839091,Delta,AY.4,2021-12-11
-12.320678207329939,12.26601201081024,0,EPI_ISL_9011121,Delta,AY.43,2021-12-15
-12.320667726176769,12.265996328913294,0,EPI_ISL_6133192,Delta,B.1.617.2,2021-10-28
-12.320678177736403,12.266012018883899,0,EPI_ISL_7502902,Delta,AY.107,2021-11-24
-12.320667726176774,12.265996328913284,0,EPI_ISL_8097640,Delta,AY.85,2021-11-30
-12.320648559447289,12.266027388472764,0,EPI_ISL_5960774,Delta,AY.103,2021-10-14
-12.32065904735321,12.266043065754497,0,EPI_ISL_4882165,Delta,AY.100,2021-09-14
-10.105421019374985,6.710762491365817,0,EPI_ISL_8510688,Delta,AY.44,2021-11-11
-12.320736420821737,12.266061753329621,0,EPI_ISL_8060817,Delta,AY.118,2021-12-10
-12.320642253213157,12.26622234176302,0,EPI_ISL_16814938,Delta,AY.120,2021-06-01
-12.32064225321317,12.266222341763,0,EPI_ISL_3323549,Delta,AY.3,2021-07-18
-12.320566356414394,12.266239933531102,0,EPI_ISL_6264102,Delta,AY.103,2021-10-13
-12.320566356414362,12.266239933531105,0,EPI_ISL_5344072,Delta,AY.25.1,2021-08-18
-12.320570541326163,12.266326330723361,0,EPI_ISL_3513835,Delta,AY.44,2021-07-23
-7.692527228376806,15.005175573737668,0,EPI_ISL_6032201,Delta,B.1.617.2,2021-10-09
-10.464747881104548,8.594762086906687,0,EPI_ISL_3817304,Delta,AY.110,2021-07-23
-14.15064555441717,17.29891451928103,0,EPI_ISL_4591597,Delta,AY.78,2021-09-09
-12.319284673439444,12.270115066420123,0,EPI_ISL_8203795,Delta,AY.3,2021-12-08
-12.32056018227419,12.266310321079656,0,EPI_ISL_7129417,Delta,AY.120.1,2021-11-18
-14.537101621887532,6.443265533724814,0,EPI_ISL_7783788,Delta,AY.25,2021-11-18
-12.320560137251997,12.26631035919308,0,EPI_ISL_8128092,Delta,AY.44,2021-12-07
-12.320560182274193,12.266310321079638,0,EPI_ISL_6747138,Delta,AY.69,2021-10-08
-12.320560182274225,12.26631032107969,0,EPI_ISL_5831821,Delta,AY.4,2021-10-24
-13.396598617587454,17.63691796708473,0,EPI_ISL_8289852,Delta,AY.25,2021-12-19
-12.320560182274162,12.266310321079681,0,EPI_ISL_2249064,Delta,B.1.617.2,2021-05-04
-5.557212319769173,9.778213737925203,0,EPI_ISL_5756655,Delta,AY.4,2021-10-21
-12.320507059466971,12.266045540537382,0,EPI_ISL_5726459,Delta,B.1.617.2,2021-08-27
-12.603906544253594,17.606514935065945,0,EPI_ISL_2570362,Delta,AY.7,2021-06-08
-12.320507060654062,12.266045539899723,0,EPI_ISL_17309661,Delta,AY.4,2022-01-06
-12.320507060654093,12.266045539899698,0,EPI_ISL_16599004,Delta,B.1.617.2,2021
-5.56561880892827,9.782892252595019,0,EPI_ISL_10329070,Delta,AY.20,2021-08-31
-15.913569556216892,17.04319641748191,0,EPI_ISL_16800914,Delta,AY.127,2021-12-12
-16.043044791996213,9.509727221057204,0,EPI_ISL_7823533,Delta,AY.122,2021-12-06
-12.320499018759627,12.266103198567121,0,EPI_ISL_6883685,Delta,AY.39,2021-11-17
-12.320499018693464,12.266103198615632,0,EPI_ISL_4998852,Delta,AY.100,2021-09-07
-13.961669702350822,7.948905372073961,0,EPI_ISL_4581447,Delta,AY.126,2021-09-04
-12.320499019879897,12.266103197976745,0,EPI_ISL_9100614,Delta,AY.47,2021-12-20
-12.320493739670113,12.266174046757273,0,EPI_ISL_2874842,Delta,AY.14,2021-06-24
-12.320493739669743,12.266174046757568,0,EPI_ISL_6368128,Delta,AY.121,2021-11-03
-12.320493738484496,12.266174047397591,0,EPI_ISL_7123277,Delta,AY.3,2021-11-08
-12.320485865588354,12.266227698480883,0,EPI_ISL_5315216,Delta,AY.124,2021-09-26
-12.320485935244443,12.266227670450268,0,EPI_ISL_2682531,Delta,AY.4,2021-06-16
-12.319865751497204,12.266552687199429,0,EPI_ISL_5990040,Delta,AY.104,2021-10-28
-12.318210729423567,12.264555771346295,0,EPI_ISL_2875815,Delta,AY.103,2021-06-25
-12.319843875647015,12.266702004853451,0,EPI_ISL_7537855,Delta,AY.4,2021-12-04
-12.31984387564702,12.26670200485342,0,EPI_ISL_7380964,Delta,AY.92,2021-11-12
-12.319843875647601,12.266702004854174,0,EPI_ISL_4525989,Delta,AY.4.2.2,2021-09-20
-16.409746208570134,10.183038248552691,0,EPI_ISL_4465927,Delta,AY.25,2021-08-31
-12.318181737271416,12.264712925900401,0,EPI_ISL_7082369,Delta,AY.29,2021-09-02
-12.31818173727142,12.264712925900382,0,EPI_ISL_4137534,Delta,AY.44,2021-08-15
-12.3181817372714,12.264712925900405,0,EPI_ISL_5303175,Delta,AY.4.2,2021-10-04
-12.319843875647035,12.26670200485348,0,EPI_ISL_5594912,Delta,AY.9.2,2021-08-16
-12.319853447570472,12.266720052360675,0,EPI_ISL_8021729,Delta,AY.43,2021-11-19
-12.318181737271406,12.264712925900426,0,EPI_ISL_12239859,Delta,AY.122,2021-10-06
-12.325503434557065,12.268171410036167,0,EPI_ISL_6067439,Delta,AY.3,2021-10-06
-12.325503434557541,12.268171410035947,0,EPI_ISL_4215659,Delta,AY.4,2021-09-08
-12.325503434632475,12.26817141002726,0,EPI_ISL_14595632,Delta,B.1.617.2,2021-10-01
-14.150745596676185,17.299760143998448,0,EPI_ISL_3562929,Delta,AY.6,2021-08-12
-12.325619348947427,12.26820060879648,0,EPI_ISL_5110429,Delta,AY.25,2021-09-12
-11.695656727827293,7.207025576318008,0,EPI_ISL_9625653,Delta,AY.3.3,2021-12-29
-12.32567480096054,12.268216779557617,0,EPI_ISL_8687551,Delta,AY.34.1.1,2021-12-20
-12.326079962256948,12.267861825938501,0,EPI_ISL_4262659,Delta,AY.126,2021-09-01
-12.325619348947466,12.268200608796457,0,EPI_ISL_7924696,Delta,AY.20,2021-09
-12.326079962256962,12.26786182593847,0,EPI_ISL_9140704,Delta,AY.4,2022-01-11
-12.325674800960506,12.26821677955759,0,EPI_ISL_9608480,Delta,AY.111,2022-01-03
-12.32567480095999,12.268216779557845,0,EPI_ISL_8244770,Delta,AY.112,2021-12-21
-12.325995492683415,12.268185457450668,0,EPI_ISL_8513808,Delta,AY.121,2021-12-30
-12.327836291700175,12.268097170715258,0,EPI_ISL_6302206,Delta,AY.4,2021-11-06
-12.323859026178928,12.274502120601376,0,EPI_ISL_4212583,Delta,AY.122,2021-09-02
-12.325682500566801,12.268494050178763,0,EPI_ISL_8268026,Delta,AY.112,2021-12-19
-12.325682500566318,12.268494050178969,0,EPI_ISL_7480736,Delta,AY.104,2021-12-02
-12.325682500566334,12.268494050178989,0,EPI_ISL_6748657,Delta,AY.69,2021-10-21
-12.327790399099332,12.268362761108962,0,EPI_ISL_3497595,Delta,AY.36,2021-07-28
-12.325682500566327,12.268494050178969,0,EPI_ISL_6309523,Delta,AY.25.1,2021-11-05
-18.046874376944892,10.843633941160672,0,EPI_ISL_11942363,Delta,AY.4,2021-11-30
-12.325682500566797,12.268494050178795,0,EPI_ISL_6484294,Delta,AY.3,2021-06-19
-12.324697958377216,12.270307487830802,0,EPI_ISL_4043995,Delta,AY.122,2021-09-01
-12.327365113134165,12.270112624304685,0,EPI_ISL_5922148,Delta,AY.4.2,2021-10-26
-12.324654790956222,12.270354975400044,0,EPI_ISL_4278351,Delta,AY.27,2021-08-22
-12.327365113134165,12.270112624304675,0,EPI_ISL_8637179,Delta,AY.30,2021-12-08
-12.327318444316548,12.27012854012067,0,EPI_ISL_6934849,Delta,AY.106,2021-11-19
-12.325044067148884,12.270352652558447,0,EPI_ISL_5204878,Delta,AY.103,2021-09-27
-12.325080602427109,12.27031469594066,0,EPI_ISL_6421356,Delta,AY.25,2021-10-27
-12.324567097705351,12.270409603605122,0,EPI_ISL_15590115,Delta,AY.122,2021-09-20
-12.32467785231033,12.280050887349374,0,EPI_ISL_6061242,Delta,AY.103,2021-10-05
-18.40787944306483,13.722304293788142,0,EPI_ISL_6877320,Delta,AY.4,2021-11-20
-13.46920590543585,6.394070304229883,0,EPI_ISL_6471258,Delta,AY.43,2021-10-29
-12.324255345444165,12.272294708642953,0,EPI_ISL_7405463,Delta,AY.4.2.3,2021-11-15
-12.324772442763626,12.27206499090981,0,EPI_ISL_5519720,Delta,AY.113,2021-09-21
-6.893169597903667,12.097449650227114,0,EPI_ISL_11053373,Delta,AY.46.6,2021-10-02
-12.324809845337496,12.272019419338415,0,EPI_ISL_2868797,Delta,AY.44,2021-06-17
-12.324809845337445,12.27201941933841,0,EPI_ISL_4348763,Delta,AY.45,2021-08-24
-12.325402333674216,12.27220160189485,0,EPI_ISL_4058567,Delta,AY.26,2021-08-04
-7.341599706142052,9.850811946217638,0,EPI_ISL_7788993,Delta,AY.47,2021-11-21
-13.27855803574106,7.414380960912642,0,EPI_ISL_4235468,Delta,AY.122.2,2021-08-30
-12.324831372142055,12.27208345092136,0,EPI_ISL_5524399,Delta,AY.122,2021-10-02
-12.32538151116406,12.272292574125295,0,EPI_ISL_4992550,Delta,AY.81,2021-09-11
-12.325366351614752,12.272377438153484,0,EPI_ISL_5576494,Delta,AY.26,2021-10-08
-12.325369028461498,12.272327378551411,0,EPI_ISL_8669232,Delta,AY.4.5,2021-12-13
-9.607620992222262,7.245662967075869,0,EPI_ISL_7564210,Delta,AY.4.2,2021-11-25
-12.324823333767103,12.272422276926173,0,EPI_ISL_5506953,Delta,AY.9.2,2021-07-26
-12.325369028461498,12.27232737855141,0,EPI_ISL_5447835,Delta,AY.98,2021-10-18
-12.325550314953512,12.27218150484268,0,EPI_ISL_5138191,Delta,AY.4,2021-10-07
-18.017241446504396,12.036384311267485,0,EPI_ISL_4066534,Delta,AY.4,2021-09-02
-12.324484255595145,12.272367246263672,0,EPI_ISL_4012076,Delta,AY.120,2021-09-01
-12.324978180965957,12.272102707084493,0,EPI_ISL_7759072,Delta,AY.125,2021-11-15
-12.324978180965722,12.272102707084034,0,EPI_ISL_3933535,Delta,AY.20,2021-05-29
-18.017240965286128,12.036384160081077,0,EPI_ISL_8654577,Delta,B.1.617.2,2022-01-06
-12.324978180965694,12.272102707084082,0,EPI_ISL_7192897,Delta,AY.122,2021-11-26
-12.325547790380082,12.272221442258784,0,EPI_ISL_6351910,Delta,AY.4.2.2,2021-11-09
-12.325521877884714,12.272310327030937,0,EPI_ISL_7671013,Delta,AY.25.1,2021-12-07
-17.07976444005271,10.891337644035126,0,EPI_ISL_12291989,Delta,AY.4.5,2022-01-28
-12.324951863824223,12.272191744154677,0,EPI_ISL_3223028,Delta,AY.4,2021-07-26
-12.32532804814391,12.272447896887796,0,EPI_ISL_3775394,Delta,AY.3,2021-08
-17.91474901092939,12.612525965918797,0,EPI_ISL_8348525,Delta,AY.4,2021-12-10
-10.220315139684509,17.082964121575948,0,EPI_ISL_6302287,Delta,AY.4,2021-11-05
-12.324759112038219,12.272356475500985,0,EPI_ISL_4370077,Delta,AY.25.1,2021-08-16
-12.324759112038185,12.272356475500944,0,EPI_ISL_7759648,Delta,AY.121.1,2021-12-06
-12.325352334368619,12.272454548251083,0,EPI_ISL_8009832,Delta,AY.3.1,2021-12-17
-12.325352334368617,12.272454548251096,0,EPI_ISL_17137212,Delta,AY.47,2021-08-16
-12.324783644245686,12.272363035671708,0,EPI_ISL_6764453,Delta,AY.4.2,2021-11-19
-12.324807598621593,12.27236946936476,0,EPI_ISL_5686925,Delta,AY.100,2021-09-21
-12.325376097242646,12.272461053114903,0,EPI_ISL_5576379,Delta,AY.119,2021-10-07
-17.93419514718917,12.063582456648279,0,EPI_ISL_15856822,Delta,B.1.617.2,2022-10-19
-7.168960637440248,14.678744406707866,0,EPI_ISL_5428228,Delta,AY.26,2021-09-14
-12.324305904228439,12.272608622687702,0,EPI_ISL_6751580,Delta,AY.69,2021-10-29
-12.325376097242621,12.272461053114911,0,EPI_ISL_7439403,Delta,B.1.617.2,2021-11-18
-12.325376097242657,12.27246105311493,0,EPI_ISL_5385251,Delta,AY.92,2021-09-28
-17.69944225918959,9.955083698835692,0,EPI_ISL_11892839,Delta,AY.103,2022-01-10
-12.324773594814301,12.272336210041374,0,EPI_ISL_5445797,Delta,AY.26,2021-09-07
-5.553696570188403,9.764119387257495,0,EPI_ISL_7462542,Delta,AY.44,2021-12-01
-14.667591254754992,5.517773024700376,0,EPI_ISL_7197366,Delta,AY.5,2021-11-29
-12.324245342177194,12.27280020568235,0,EPI_ISL_4632783,Delta,AY.3,2021-09-09
-12.325013290622111,12.272596367503196,0,EPI_ISL_7809492,Delta,AY.44,2021-11-24
-12.325016439523317,12.272622772507447,0,EPI_ISL_16805806,Delta,AY.100,2021-10-07
-11.196706350783687,7.614107369613256,0,EPI_ISL_7745016,Delta,AY.103,2021-11-29
-12.324563545021379,12.272877332054339,0,EPI_ISL_7682183,Delta,AY.4.2.1,2021-12-07
-12.325109614243395,12.272601791317328,0,EPI_ISL_5781283,Delta,AY.119,2021-10-12
-12.325109614309598,12.272601767409556,0,EPI_ISL_6121301,Delta,AY.39,2021-11-02
-12.325109614309598,12.272601767409522,0,EPI_ISL_5600851,Delta,AY.33,2021-08-10
-12.32453328370452,12.272871772959306,0,EPI_ISL_7980130,Delta,AY.44,2021-12-04
-15.392475623479788,9.14954598499245,0,EPI_ISL_4618112,Delta,AY.122,2021-09-13
-6.8403850102488155,13.158947478386063,0,EPI_ISL_5773117,Delta,AY.103,2021-09-28
-12.324529643803261,12.272872769238594,0,EPI_ISL_8591522,Delta,AY.124,2021-12-21
-12.324533283704518,12.272871772959293,0,EPI_ISL_8065798,Delta,AY.88,2021-09-17
-12.325055763395435,12.2726789022645,0,EPI_ISL_6596170,Delta,AY.4.4,2021-11-09
-12.325622564076687,12.272771087324605,0,EPI_ISL_5102128,Delta,AY.4,2021-09-26
