t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-0.9350974082078436,-8.90809964638338,2,EPI_ISL_7424824,Delta,AY.126,2021-11-25
-0.935232455066487,-8.915175334537315,2,EPI_ISL_6693891,Delta,AY.4.2,2021-09-15
-0.42022878965541854,-8.447984694429229,2,EPI_ISL_2958561,Delta,AY.45,2021-06-23
-0.9351324418121914,-8.90919032922196,2,EPI_ISL_3667363,Delta,AY.126,2021-08-11
-0.9351324418107616,-8.909190329220829,2,EPI_ISL_8082783,Delta,AY.112,2021-12-17
-0.4275477801383813,-8.478575484472342,2,EPI_ISL_6370974,Delta,AY.44,2021-09-09
-0.7420287208836049,-8.617274822239565,2,EPI_ISL_6571358,Delta,AY.103,2021-11-01
-0.4276640828397127,-8.476253685809937,2,EPI_ISL_10145995,Delta,AY.4.2,2021-09-06
-0.42765489338798,-8.479722675270358,2,EPI_ISL_3400841,Delta,AY.25.1,2021-08-04
-0.9352324550662652,-8.91517533452897,2,EPI_ISL_8082649,Delta,AY.126,2021-12-16
-0.4275486819891356,-8.47922377863415,2,EPI_ISL_6837706,Delta,AY.122,2021-10-15
-0.9348537585331993,-8.909565240410839,2,EPI_ISL_5003810,Delta,AY.25,2021-09-10
-0.4280547065524778,-8.475586234983933,2,EPI_ISL_3745227,Delta,AY.120.1,2021-07-26
-0.4276530506335612,-8.478674910739327,2,EPI_ISL_7812953,Delta,AY.100,2021-07-24
-0.9970962576576161,-9.008946483154983,2,EPI_ISL_9345271,Delta,AY.119,2021-12-09
-4.038545808022734,-10.395263441916544,2,EPI_ISL_4706973,Delta,AY.20,2021-08-02
-0.9349336354946691,-8.909200117265492,2,EPI_ISL_7970737,Delta,AY.4,2021-11-04
-0.93512595027559,-8.909184869936402,2,EPI_ISL_3656681,Delta,AY.44,2021-07
-0.9351074218084818,-8.909330105154528,2,EPI_ISL_7232752,Delta,AY.3,2021-11-05
-0.42759269004992234,-8.479391897855853,2,EPI_ISL_4910743,Delta,AY.118,2021-08-26
-0.9349336354946682,-8.909200117265492,2,EPI_ISL_7970811,Delta,AY.7.1,2021-11-07
-0.9351076500897327,-8.909336510557226,2,EPI_ISL_9103207,Delta,AY.103,2021-12-22
-0.4273797760880071,-8.48077737568202,2,EPI_ISL_9678010,Delta,AY.44,2022-01-01
-0.9351074218086208,-8.909330105157315,2,EPI_ISL_4875665,Delta,AY.46.6,2021-09-26
-0.9349266191492763,-8.906694297886295,2,EPI_ISL_7970583,Delta,AY.43,2021-10-30
-0.42743664529879155,-8.47757307504796,2,EPI_ISL_9429898,Delta,AY.122,2022-01-04
-0.4271578957645598,-8.480955374855757,2,EPI_ISL_6147328,Delta,AY.44,2021-08-07
-0.93427598757791,-8.909512654372403,2,EPI_ISL_7943724,Delta,AY.103,2021-11-18
-0.9349336352204587,-8.909200118399074,2,EPI_ISL_8425971,Delta,AY.122,2021-12-22
-0.9352324550669704,-8.915175334555501,2,EPI_ISL_7970701,Delta,AY.98.1,2021-11-04
-0.9342396612993317,-8.909243490243497,2,EPI_ISL_8356800,Delta,AY.44,2021-12-15
-0.9344540585808567,-8.90954291028417,2,EPI_ISL_4057257,Delta,AY.100,2021-08-05
-0.935097408309528,-8.908099638259177,2,EPI_ISL_7424461,Delta,AY.126,2021-11-25
-0.9351259502755853,-8.909184869936407,2,EPI_ISL_9324200,Delta,AY.100,2021-12-21
-0.4280650000770204,-8.481721408969701,2,EPI_ISL_16799818,Delta,B.1.617.2,2021-12-06
-1.3253855660105618,-16.385447980451485,2,EPI_ISL_12906203,Delta,AY.125,2021-09-07
-0.9343609154704663,-8.90657222629278,2,EPI_ISL_3230558,Delta,AY.122,2021-06-29
-0.9342378252505905,-8.904270032213757,2,EPI_ISL_7970513,Delta,AY.4,2021-10-15
-0.4276899471689348,-8.478240930199403,2,EPI_ISL_7781320,Delta,AY.100,2021-11-14
-0.9359341454257272,-8.863384000645851,2,EPI_ISL_6421475,Delta,AY.33,2021-10-28
-0.42765305063353937,-8.478674910739326,2,EPI_ISL_14192926,Delta,P.1,2020
-0.9349336354845881,-8.909200117322902,2,EPI_ISL_2957030,Delta,AY.43,2021-07-01
-0.9352324550663251,-8.915175334531241,2,EPI_ISL_10096547,Delta,AY.20,2021-12-27
-0.7410220823650674,-8.617317981833258,2,EPI_ISL_7568482,Delta,AY.26,2021-12-04
-0.9348896947508327,-8.910681983545517,2,EPI_ISL_7232252,Delta,AY.25.1,2021-11-05
-0.42767862702996445,-8.478612011175827,2,EPI_ISL_6630027,Delta,AY.46.4,2021-11-02
-0.9352324550663861,-8.915175334533528,2,EPI_ISL_4949842,Delta,AY.122,2021-09-02
-0.9350974082148354,-8.908099645870742,2,EPI_ISL_4381911,Delta,AY.3,2021-06-05
-0.9352324550660365,-8.915175334520391,2,EPI_ISL_6541443,Delta,AY.120.1,2021-10-30
-0.42754868198916796,-8.479223778634337,2,EPI_ISL_3056802,Delta,B.1.617.2,2021-06-17
-0.9498930581814519,-8.926856107826879,2,EPI_ISL_4913525,Delta,AY.3,2021-08-26
-0.9345133062249159,-8.909759241130239,2,EPI_ISL_4911036,Delta,AY.119,2021-08-26
-0.935132441805609,-8.909190329208778,2,EPI_ISL_3541269,Delta,AY.33,2021-08-13
-0.9348013059006102,-8.903376197289335,2,EPI_ISL_4997289,Delta,AY.3,2021-09-13
-0.427793217212684,-8.478725532251785,2,EPI_ISL_8082553,Delta,AY.46,2021-12-16
-0.42744148561553236,-8.479649087438977,2,EPI_ISL_6652270,Delta,AY.26,2021-10-05
-0.9351065901493669,-8.906893053941328,2,EPI_ISL_7566054,Delta,AY.126,2021-11-30
-0.42718972308607545,-8.476255528082657,2,EPI_ISL_10123065,Delta,AY.29.1,2021-10-21
-0.9342378250743517,-8.904270034945387,2,EPI_ISL_4029497,Delta,AY.44,2021-08-04
-0.6654133124634839,-9.185061053658076,2,EPI_ISL_13571079,Delta,AY.122,2021-11-04
-0.9342378250483367,-8.904270034979643,2,EPI_ISL_6550623,Delta,AY.25.1,2021-10-31
-0.9349336356200316,-8.909200116503298,2,EPI_ISL_5518019,Delta,B.1.617.2,2021-09-22
-6.05344625693261,-14.884620057020983,2,EPI_ISL_3164404,Delta,AY.44,2021-06-30
-0.9351348920669044,-8.909191330372837,2,EPI_ISL_6693898,Delta,AY.126,2021-09-15
-0.9350974083095269,-8.90809963825924,2,EPI_ISL_3230491,Delta,AY.122,2021-06-22
-0.935125950275581,-8.909184869936412,2,EPI_ISL_3856457,Delta,AY.26,2021-08-03
-0.9352324550672767,-8.915175334567019,2,EPI_ISL_4910349,Delta,AY.25,2021-08-27
-0.9339756818805396,-8.903165006356087,2,EPI_ISL_4141134,Delta,AY.100,2021-08-20
-0.9337084799611916,-8.909596842394874,2,EPI_ISL_9132577,Delta,B.1.617.2,2021-12-04
-0.93423782525059,-8.904270032213793,2,EPI_ISL_7405755,Delta,B.1.617.2,2021-11-06
-0.934517266114358,-8.9098077061425,2,EPI_ISL_6545531,Delta,AY.25,2021-10-30
-0.9349235898636856,-8.906631548540245,2,EPI_ISL_3010471,Delta,B.1.617.2,2021-07-07
-0.19955612610967843,-15.59024152264159,2,EPI_ISL_3946276,Delta,AY.125,2021-08-28
-0.9339756820044599,-8.903165008278608,2,EPI_ISL_8082650,Delta,AY.122,2021-12-16
-0.4277159050140525,-8.478683582823772,2,EPI_ISL_3418989,Delta,AY.122,2021-07-05
-0.9350573130384263,-8.90651994727468,2,EPI_ISL_3533179,Delta,B.1.617.2,2021-07-28
-0.4275844711704773,-8.4792872013665,2,EPI_ISL_7422792,Delta,AY.126,2021-11-25
-0.9348896947511568,-8.910681983231905,2,EPI_ISL_3849546,Delta,AY.39,2021-07-31
-1.325385587013048,-16.385447239687373,2,EPI_ISL_10716776,Delta,B.1.617.2,2021-07-13
-0.9350974081970228,-8.908099647299796,2,EPI_ISL_5372488,Delta,B.1.617.2,2021-09-20
-0.9352324550669776,-8.91517533455577,2,EPI_ISL_8082701,Delta,AY.122,2021-12-16
-0.3508749925201007,-8.386629632942972,2,EPI_ISL_5642766,Delta,AY.44,2021-08-19
-0.9350974081986974,-8.908099647146342,2,EPI_ISL_6010220,Delta,AY.32,2021-09-16
-1.446485321912959,-8.97625855841144,2,EPI_ISL_3386504,Delta,AY.114,2021-06-30
-0.9344423585111717,-8.909353200161341,2,EPI_ISL_6559259,Delta,AY.100,2021-11-01
-0.9351385108659563,-8.909933829658891,2,EPI_ISL_9524269,Delta,AY.25,2022-01-02
-0.9344540585859069,-8.909542910355421,2,EPI_ISL_5549836,Delta,AY.26,2021-09-17
-0.9359341454257272,-8.863384000645851,2,EPI_ISL_8515072,Delta,AY.100,2021-11-05
-0.9351074218083286,-8.909330105151442,2,EPI_ISL_2958832,Delta,AY.25,2021-06-30
-0.9348858245132213,-8.91056566079893,2,EPI_ISL_5866932,Delta,AY.25.1,2021-10-20
-0.4276661000730839,-8.476961504961777,2,EPI_ISL_3833494,Delta,AY.25,2021-08-06
-0.9342378250483367,-8.904270034979644,2,EPI_ISL_12569666,Delta,AY.103,2022-01-20
-0.93510106683664,-8.914780404436526,2,EPI_ISL_6541002,Delta,AY.103,2021-10-29
-0.9350851492334172,-8.909280610016626,2,EPI_ISL_7424112,Delta,AY.121,2021-11-25
-5.121346848828518,-8.696947123663003,2,EPI_ISL_2962468,Delta,AY.4,2021-07-05
-0.9349235898615069,-8.90663154853406,2,EPI_ISL_6695445,Delta,AY.85,2021-10-28
-0.42771863578559904,-8.478781509329286,2,EPI_ISL_5195406,Delta,B.1.617.2,2021-09-14
-0.568345533259596,-8.630136547698356,2,EPI_ISL_3030041,Delta,AY.23,2021-06-05
-0.4273973871032187,-8.477940024164976,2,EPI_ISL_4412817,Delta,AY.9.2,2021-09-08
-0.9294688961382558,-8.89882869376327,2,EPI_ISL_6631200,Delta,AY.103,2021-11-02
-0.9720555954718345,-8.941788203858865,2,EPI_ISL_8714861,Delta,AY.25,2021-12-07
-0.934801303664354,-8.903376035385412,2,EPI_ISL_9702426,Delta,AY.44,2021-12-27
-0.9352324550662248,-8.915175334527447,2,EPI_ISL_2984527,Delta,AY.122,2021-06-14
-0.41540577330309186,-8.442875188878467,2,EPI_ISL_9429906,Delta,AY.92,2021-12-30
-0.9349266191492908,-8.906694297886323,2,EPI_ISL_16608015,Delta,AY.48,2021
-0.4276253135641057,-8.479339622266476,2,EPI_ISL_6065562,Delta,AY.26,2021-10-08
-1.134491690313125,-8.840528333579696,2,EPI_ISL_17675888,Delta,AY.26,2021-07-24
-0.9350974083095217,-8.908099638259612,2,EPI_ISL_5641865,Delta,AY.122,2021-09-22
-0.42768550613393225,-8.478812511498353,2,EPI_ISL_2385293,Delta,B.1.1.523,2021-04-23
-0.9350858066058729,-8.91083454374797,2,EPI_ISL_3399891,Delta,AY.25.1,2021-08-01
-0.9351259502755886,-8.909184869936404,2,EPI_ISL_9345273,Delta,AY.3,2021-12-06
-0.741022082621648,-8.617317980029407,2,EPI_ISL_4983426,Delta,AY.25,2021-09-12
-3.4065376454631937,-9.8516629397309,2,EPI_ISL_14534318,Delta,AY.99.2,2021-08-11
