t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
12.84453811355699,-25.089949783766702,1,EPI_ISL_13571056,Omicron,BA.2,2022-02-03
5.976332029918664,-21.878780941704907,1,EPI_ISL_13391753,Omicron,BA.2,2022-02
33.44571411658702,-3.7682267368127,1,EPI_ISL_11016032,Omicron,BA.1.1.14,2022-03-01
-3.639063328955302,-17.628199054631963,1,EPI_ISL_15449539,Omicron,BA.5.2,2022-10-05
-2.3417762633262136,-19.82590964811195,1,EPI_ISL_16504039,Omicron,DL.1,2022-12-16
6.956827516734149,-23.157686386343936,1,EPI_ISL_12706416,Omicron,BA.2.12.1,2022-05-04
19.538414903378058,-15.281762230913353,1,EPI_ISL_10474699,Omicron,BD.1,2022-02-15
-2.9072346917731013,-26.904370519036565,1,EPI_ISL_17320811,Omicron,BE.9,2022-11-10
-33.535646034062715,1.9399489762399758,1,EPI_ISL_17210518,Omicron,CH.1.1,2023-03-09
-2.9040267894129155,-26.87203478291144,1,EPI_ISL_16712384,Omicron,BQ.1.10,2022-12-13
-17.79248251031797,-19.7122889315753,1,EPI_ISL_16052142,Omicron,BQ.1.1.32,2022-11-28
-29.234544134028443,-10.621544286421512,1,EPI_ISL_16510579,Omicron,XBB.1,2022-12-23
-3.7223896689307305,-15.46526774267565,1,EPI_ISL_14972836,Omicron,BA.5.2.1,2022-07-19
-12.523839360957195,-13.1647742598688,1,EPI_ISL_16562154,Omicron,BA.4.6.5,2022-09-12
7.783899244717441,-23.471998519699877,1,EPI_ISL_14215569,Omicron,BA.2.38,2022-07-16
18.127916855985102,-15.115243246915218,1,EPI_ISL_8897081,Omicron,BA.1.17,2021-12-31
12.84451498530219,-25.088917239743783,1,EPI_ISL_11415088,Omicron,BA.2.9,2022-03
33.464571628899435,-4.117507285084382,1,EPI_ISL_11536621,Omicron,BA.1.1.2,2022-02-23
-17.205698998771926,-19.978094273020414,1,EPI_ISL_15901675,Omicron,BQ.1.1.18,2022-11-14
-17.881041677945284,-19.714595213721545,1,EPI_ISL_17197803,Omicron,BQ.1.1.16,2023-02-19
-13.16151391634365,-12.13945677300681,1,EPI_ISL_17104011,Omicron,Unassigned,2023-02-19
33.46489269786023,-4.117251428569645,1,EPI_ISL_9678302,Omicron,BA.1.1.1,2022-01-31
-12.524568697365956,-13.166545300365122,1,EPI_ISL_14625702,Omicron,BA.4.6,2022-08-21
-1.0041904003049549,-17.558723767769163,1,EPI_ISL_13176917,Omicron,BA.5.1,2022-05-30
-2.844937179339817,-26.86367293698043,1,EPI_ISL_16286936,Omicron,BQ.1.1.28,2022-12-06
19.450060564637653,-15.632085312519141,1,EPI_ISL_9898926,Omicron,BA.1,2022-01-24
33.46314918348189,-4.117613503088936,1,EPI_ISL_10039400,Omicron,Unassigned,2022-01-29
12.089765119758642,-24.205472006917635,1,EPI_ISL_13187252,Omicron,BA.2,2022-04-22
10.234974116442825,-23.35693360962558,1,EPI_ISL_11540879,Omicron,BA.2,2022-01
-0.059544879197461334,-16.273559355675367,1,EPI_ISL_15828931,Omicron,BA.5.2.20,2022-10-07
10.893687074847751,-24.61523017217779,1,EPI_ISL_9499076,Omicron,BA.2.9,2022-01-26
34.03940346309524,-4.498470332188493,1,EPI_ISL_10018567,Omicron,BA.1.1,2022-02-08
-33.53509221310082,1.9399801493748074,1,EPI_ISL_17173469,Omicron,CH.1.1.1,2023-02-28
32.79693402489912,-5.460754862298358,1,EPI_ISL_11795563,Omicron,BA.1.1,2022-01-25
-17.953748844761645,-19.712844728760004,1,EPI_ISL_16547304,Omicron,BQ.1.1.32,2022-12-19
-13.672076617594286,-13.497209990778586,1,EPI_ISL_13381308,Omicron,BA.2,2022-06-09
10.892523762115797,-24.61637996005074,1,EPI_ISL_12266425,Omicron,BA.2.3.4,2022-04-13
-28.61806287559144,-10.16639053528681,1,EPI_ISL_16668005,Omicron,XBB.1.15,2023-01-13
10.347501120796741,-25.026541858675248,1,EPI_ISL_14190074,Omicron,BA.2.3.7,2022-05-05
6.533346996478651,-22.205876226481678,1,EPI_ISL_16006872,Omicron,CK.2.1.1,2022-11-07
10.89368790694623,-24.614953841627823,1,EPI_ISL_12827968,Omicron,BA.2,2022-05-12
-1.0036499340831955,-17.558021353993958,1,EPI_ISL_13991464,Omicron,BA.5.1,2022-06-21
-0.3814520836504491,-20.55750159459067,1,EPI_ISL_15204410,Omicron,BA.5.6.1,2022-09-02
-27.99964324154548,-9.6802035315005,1,EPI_ISL_17635164,Omicron,XBB.2.3,2023-04-18
-13.006817584039949,-12.830972217333022,1,EPI_ISL_17013355,Omicron,BQ.1.1.18,2023-01-16
-1.004290512745635,-17.558026875745455,1,EPI_ISL_16486444,Omicron,BA.5.1,2022-12-22
33.464392465700314,-4.117385249376662,1,EPI_ISL_11314725,Omicron,BA.1.1,2022-03-07
-17.923162897128808,-19.68769586490929,1,EPI_ISL_16615110,Omicron,BQ.1.1.1,2023-01-08
-2.8923772482934305,-26.875721871396276,1,EPI_ISL_16027326,Omicron,BQ.1.2,2022-11-10
12.505088951540587,-24.13178492108839,1,EPI_ISL_13286275,Omicron,BA.2,2022-05-28
19.538266998482353,-15.281278797482868,1,EPI_ISL_8843791,Omicron,BA.1,2022-01-05
32.79484650106874,-5.460652177672623,1,EPI_ISL_8952302,Omicron,BA.1.1,2022-01-11
6.965190425076334,-23.15160819535059,1,EPI_ISL_14706742,Omicron,BA.2.12.1,2022-08-04
-12.524442302938397,-13.167234728401047,1,EPI_ISL_16722653,Omicron,BF.7,2022-12-22
-0.908483073540238,-21.397800059637703,1,EPI_ISL_15602745,Omicron,BA.2.3.20,2022-10-24
-13.187637686240498,-13.084546614516972,1,EPI_ISL_17324173,Omicron,XBC.1.6,2023-03-15
32.796201190005284,-5.4608338058310855,1,EPI_ISL_9360789,Omicron,BA.1.1,2022-01-19
-2.3417972257603368,-19.825903657586444,1,EPI_ISL_16473811,Omicron,CL.1,2022-12-20
-31.932977372293628,2.0564421633623278,1,EPI_ISL_15807959,Omicron,BN.1.3,2022-11-02
-32.76204605246256,2.0164610413908055,1,EPI_ISL_15293951,Omicron,BA.2.75.3,2022-07-21
-3.0191027294286403,-17.35089220962321,1,EPI_ISL_14306213,Omicron,BA.5.1.22,2022-07-23
10.892366305589931,-24.61588991851605,1,EPI_ISL_11758742,Omicron,BA.2,2022-03-22
-12.891598113235155,-12.579196664444284,1,EPI_ISL_14554487,Omicron,BA.4.6.1,2022-07-25
-1.0043224861332194,-17.558705551244824,1,EPI_ISL_16167915,Omicron,BA.5.2.1,2022-12-13
-17.791928709536442,-19.712112861873667,1,EPI_ISL_16664264,Omicron,BQ.1.1.68,2023-01-10
10.892839833464409,-24.6151559163578,1,EPI_ISL_9655797,Omicron,BA.2,2022-01-30
-6.784138019235446,-15.742165505612066,1,EPI_ISL_16366552,Omicron,BQ.1.21,2022-12-19
33.46409687279051,-4.117666217257447,1,EPI_ISL_10981508,Omicron,BA.1.17,2022-02-21
-12.524527135834145,-13.165646778165291,1,EPI_ISL_15410767,Omicron,BA.4.6,2022-10-03
12.136341848077274,-24.041576284266853,1,EPI_ISL_13017925,Omicron,BA.2,2022-05-21
10.892838873282116,-24.615191715539254,1,EPI_ISL_8529543,Omicron,BA.2,2022-01-03
-1.0042929023090428,-17.557947771977457,1,EPI_ISL_16216688,Omicron,BA.5.2,2022-12-03
10.89297232525454,-24.61522725377053,1,EPI_ISL_14268738,Omicron,BA.2,2022-07-21
-31.93398139123779,2.0562792217652497,1,EPI_ISL_16534004,Omicron,BN.1.9,2023-01-09
-1.7458258170154024,-17.27339805072292,1,EPI_ISL_15891133,Omicron,BA.5.3.1,2022-09-19
-12.524659792548382,-13.16793887414077,1,EPI_ISL_15483679,Omicron,BA.4.6,2022-10-09
-28.131548503052286,-9.374593259076923,1,EPI_ISL_17103812,Omicron,BA.2,2023-02-25
1.2006456835471013,-17.458093896733644,1,EPI_ISL_15765213,Omicron,BA.5.2,2022-09-21
33.462622901507594,-4.11729957478181,1,EPI_ISL_10951608,Omicron,BA.1.1,2022-02-11
-12.524413008886759,-13.165843692592173,1,EPI_ISL_17690173,Omicron,BA.4.6,2022-08-19
10.891414555985554,-24.616389209780667,1,EPI_ISL_13442410,Omicron,BA.2.9,2022-04-17
-1.0042995547466007,-17.557944277574325,1,EPI_ISL_15494442,Omicron,BA.5.2,2022-09-29
32.794758453658886,-5.456370005099423,1,EPI_ISL_11261780,Omicron,BA.1.1.16,2022-02-16
-28.13009760645445,-9.374861941244214,1,EPI_ISL_17440498,Omicron,XBB.1.5.7,2023-03-30
10.891698809590304,-24.615545322336114,1,EPI_ISL_12520567,Omicron,BA.2.9,2022-04-19
-1.0042905127455957,-17.55802687575144,1,EPI_ISL_14954104,Omicron,BA.5.2,2022-09-06
19.461211144487073,-15.837672301693711,1,EPI_ISL_8184804,Omicron,BA.1,2021-12-16
20.149789024746834,-15.148090603050223,1,EPI_ISL_12559700,Omicron,BA.1.17.2,2022-03-06
10.892867171683452,-24.61631089223929,1,EPI_ISL_10400293,Omicron,BA.2,2022-02-19
-1.0043299047899195,-17.55783434668767,1,EPI_ISL_13768435,Omicron,BA.5.2.3,2022-07-06
-12.915752995801348,-12.622615160984124,1,EPI_ISL_16711279,Omicron,BF.7.5,2022-12-27
-17.79220273645613,-19.71257756127617,1,EPI_ISL_16318512,Omicron,BQ.1.1.51,2022-12-09
-12.525188040503727,-13.165676700186205,1,EPI_ISL_14321866,Omicron,BA.4.6,2022-07-18
-0.3010532591450419,-18.008274769787626,1,EPI_ISL_14505901,Omicron,BA.5.2,2022-07-18
10.89279720143278,-24.615147751381468,1,EPI_ISL_9787681,Omicron,BA.2,2022-02-04
33.45916597548714,-4.117542257800497,1,EPI_ISL_15984613,Omicron,BA.1.1,2022-03-24
-28.417998358311255,-9.286400091766959,1,EPI_ISL_17019905,Omicron,XBB.1.5.11,2023-02-13
-12.870613333286247,-10.905190483250253,1,EPI_ISL_13762621,Omicron,Unassigned,2022-06-28
19.0302275018318,-16.176901060531137,1,EPI_ISL_10729942,Omicron,BA.1,2022-02-23
-28.136975756724837,-9.342636614614161,1,EPI_ISL_17621477,Omicron,XBB.1.5,2023-04-23
32.85769795778141,-4.051941249313568,1,EPI_ISL_9355889,Omicron,B.1.1.529,2022-01-04
19.538275121428093,-15.281869693787689,1,EPI_ISL_10840855,Omicron,BA.1,2022-02-21
-0.9513960031749633,-21.289979978845025,1,EPI_ISL_16549154,Omicron,CM.4.1,2022-12-08
-31.935066779249006,2.0562188563359807,1,EPI_ISL_16116683,Omicron,BN.1.3,2022-11-07
-17.79307125829084,-19.713086869272008,1,EPI_ISL_15535325,Omicron,BQ.1.1,2022-10-04
-0.9084718973849855,-21.39778498413625,1,EPI_ISL_15809056,Omicron,BA.2.3.20,2022-09-27
-2.347994631362015,-19.523569417176063,1,EPI_ISL_16590368,Omicron,BA.5.2.43,2022-12-19
-1.0043238659552984,-17.558730039557187,1,EPI_ISL_13199134,Omicron,BE.1,2022-06-04
-12.891576456974212,-12.57887536970718,1,EPI_ISL_15727319,Omicron,BF.7.5,2022-11-07
12.148713975604453,-24.037765387966285,1,EPI_ISL_12914538,Omicron,BA.2,2022-05-09
20.013941179871576,-15.430242484587486,1,EPI_ISL_12551400,Omicron,BA.1,2022-04-18
-2.793074211710625,-14.812086410708867,1,EPI_ISL_14595058,Omicron,BA.5.1.35,2022-07-18
-12.89992217043087,-12.599418874827274,1,EPI_ISL_14481277,Omicron,BA.4.6,2022-07-14
-31.935479300163507,2.056148123915671,1,EPI_ISL_17172126,Omicron,BN.1.2,2023-02-18
33.46256908944391,-4.1174383859271435,1,EPI_ISL_11327835,Omicron,BA.1.1,2022-01-31
19.8075861068732,-15.04810779766358,1,EPI_ISL_9072047,Omicron,BA.1.17.2,2022-01-17
19.53842284208768,-15.28043401173526,1,EPI_ISL_9095837,Omicron,BA.1.15,2022-01-09
-2.9040038150702596,-26.87079388757559,1,EPI_ISL_16568658,Omicron,BQ.1.29,2023-01-01
10.892838483468935,-24.615194589743854,1,EPI_ISL_15679110,Omicron,BA.2.2,2022-08-08
19.586264144725916,-15.11288272398242,1,EPI_ISL_8931123,Omicron,BA.1.17.2,2022-01-11
10.892597969919361,-24.614889096355018,1,EPI_ISL_12347540,Omicron,BA.2,2022-04-16
10.89304412318113,-24.61521947488174,1,EPI_ISL_11430827,Omicron,BA.2,2022-03-18
10.950558642518269,-23.983498635393065,1,EPI_ISL_10589878,Omicron,BA.2.10,2022-02-11
33.40369002649231,-4.061183988196939,1,EPI_ISL_10690505,Omicron,BA.1.1.13,2022-02-25
34.04517168360878,-4.497408661213104,1,EPI_ISL_8789486,Omicron,BA.1.1,2022-01-03
10.89376884768163,-24.614917499644605,1,EPI_ISL_12945387,Omicron,BA.2.3.1,2022-04-28
-12.523786008614342,-13.166353339357359,1,EPI_ISL_15227081,Omicron,BE.1.1,2022-09-17
-1.004430180383376,-17.557968211263322,1,EPI_ISL_13924229,Omicron,BE.1.1,2022-06-23
10.893137750987615,-24.61607881477802,1,EPI_ISL_11918449,Omicron,BA.2,2022-04-01
-33.610782073569695,1.9289367069338237,1,EPI_ISL_15617535,Omicron,BM.1.1.1,2022-09-24
19.538423603815037,-15.280844391081772,1,EPI_ISL_8965009,Omicron,BA.1.12,2022-01-14
5.570358198183296,-21.51114114962439,1,EPI_ISL_14694544,Omicron,BA.5.9,2022-08-15
-0.7809375258679049,-19.51179089208131,1,EPI_ISL_15067990,Omicron,BA.5.2.9,2022-08-24
-17.792104149259742,-19.712628372668803,1,EPI_ISL_17256326,Omicron,BE.1.1,2023-03-09
12.84465336443865,-25.08969916370684,1,EPI_ISL_13239699,Omicron,BA.2,2022-05-27
-1.004240969307075,-17.55790613888229,1,EPI_ISL_17281223,Omicron,BF.5,2023-02-27
10.893690251512897,-24.615185901505097,1,EPI_ISL_9729432,Omicron,BA.2,2022-01-31
10.892835760323894,-24.61519000186003,1,EPI_ISL_10853375,Omicron,BA.2.3,2022-03-02
-33.52491949637138,1.9394072151962725,1,EPI_ISL_17275121,Omicron,CH.1.1,2023-03-08
33.46189943726254,-4.117660945802228,1,EPI_ISL_8999626,Omicron,BA.1.1,2022-01-14
19.206723458768952,-15.279469345109218,1,EPI_ISL_9028551,Omicron,BA.1.18,2021-12-22
-17.792508686713767,-19.712534925323506,1,EPI_ISL_16968317,Omicron,BQ.1.1,2023-01-12
6.872146802317305,-22.9908852117298,1,EPI_ISL_12051430,Omicron,BA.2.12.1,2022-03-30
-1.0040349947255023,-17.559876707864653,1,EPI_ISL_15806676,Omicron,BA.5.2.26,2022-10-17
33.46443198165356,-4.117545080854225,1,EPI_ISL_9959776,Omicron,BA.1.1,2022-01-26
19.53847431561014,-15.28080712373568,1,EPI_ISL_8208914,Omicron,BA.1.15,2021-12-16
6.966187319277661,-23.14792924742619,1,EPI_ISL_13311355,Omicron,BA.2.12.1,2022-06-09
33.46250738822278,-4.117519714427362,1,EPI_ISL_9182099,Omicron,BA.1.1.18,2022-01-08
10.893990074661234,-24.615747884003056,1,EPI_ISL_13276937,Omicron,BA.2.42,2022-06-03
32.873502888764584,-4.052571391864284,1,EPI_ISL_10874489,Omicron,BA.1,2022-02-28
-2.9073952809116816,-26.867684612972383,1,EPI_ISL_16690177,Omicron,BQ.1.10.1,2023-01-16
32.89565339109066,-4.065169851041264,1,EPI_ISL_8472357,Omicron,BA.1,2021-12-23
10.894062313083914,-24.616003554800013,1,EPI_ISL_11413749,Omicron,BA.2.2,2022-02-17
-31.93438685882324,2.0562732083706745,1,EPI_ISL_16059094,Omicron,BN.1,2022-11-24
18.651183217838796,-16.661366722379682,1,EPI_ISL_14775115,Omicron,BA.2.83,2022-07-23
33.46254116903121,-4.117661756454855,1,EPI_ISL_9343746,Omicron,BA.1.1,2022-01-11
-3.639124687094886,-17.629361831035936,1,EPI_ISL_15096847,Omicron,BA.5.1,2022-07-07
32.76010854467646,-5.510200033747654,1,EPI_ISL_14339218,Omicron,BA.2,2022-05-20
-17.838885186428065,-19.311620697784228,1,EPI_ISL_16341802,Omicron,BQ.1.1,2022-12-12
0.10482049485446324,-18.597938014799862,1,EPI_ISL_15271784,Omicron,BF.10,2022-09-18
-1.0042304941307623,-17.55776242526174,1,EPI_ISL_14523059,Omicron,BA.5.2.1,2022-07-27
34.03845145881944,-4.498128919590207,1,EPI_ISL_13011999,Omicron,BA.1.1,2022-02-09
10.891664375161932,-24.615725321663636,1,EPI_ISL_12897822,Omicron,BA.2.3.1,2022-04-11
8.939928601093955,-23.94877482254118,1,EPI_ISL_12283421,Omicron,BA.2.9.1,2022-04-17
-1.0042267205184516,-17.558093349425828,1,EPI_ISL_14915318,Omicron,BA.5.2.26,2022-08-05
10.893690377274972,-24.615189298060017,1,EPI_ISL_12901857,Omicron,BA.2,2022-04-29
10.891474907994489,-24.61585664505088,1,EPI_ISL_11621972,Omicron,BA.2.9,2022-03-21
-1.0042790822080043,-17.55827334038963,1,EPI_ISL_14257016,Omicron,BA.4.5,2022-07-28
12.136813708690447,-24.041577663815218,1,EPI_ISL_13136097,Omicron,BA.2.36,2022-05-10
5.67792266935115,-21.59372128916653,1,EPI_ISL_10066266,Omicron,BA.2,2022-01-11
-2.9076424865550887,-26.87008394504416,1,EPI_ISL_16407562,Omicron,BQ.1.12,2022-12-20
-1.2593229292299104,-16.648601073167793,1,EPI_ISL_16948623,Omicron,BA.5.2,2023-01-11
10.893688391038417,-24.61503764094854,1,EPI_ISL_11272699,Omicron,BA.2,2022-03-15
19.581262010090185,-15.978719336925002,1,EPI_ISL_10104061,Omicron,BA.1.15,2022-01-12
-1.0041089945826045,-17.55979259821038,1,EPI_ISL_17328848,Omicron,BF.8,2022-10-16
-12.523749012567002,-13.166881325176675,1,EPI_ISL_17184829,Omicron,BF.11,2023-01-14
-17.98786946604488,-19.62262212461064,1,EPI_ISL_16909217,Omicron,BQ.1.1.32,2023-01-31
-1.0041938642058905,-17.55767079815934,1,EPI_ISL_14256666,Omicron,BA.5.2,2022-07-23
10.893929760196553,-24.615416525745076,1,EPI_ISL_11289082,Omicron,BA.2,2022-03-15
-12.436361084764124,-13.567193874275205,1,EPI_ISL_16383050,Omicron,BA.4.6.2,2022-12-23
12.85611598285016,-24.279469962191964,1,EPI_ISL_13166919,Omicron,BA.2.12.1,2022-05-10
32.79773024353898,-5.460727550177624,1,EPI_ISL_10547380,Omicron,BA.1.1.18,2022-01-13
32.790103309962845,-5.449899057676294,1,EPI_ISL_9679067,Omicron,BA.1.1,2022-01-02
-6.444533555689151,-15.798245546807797,1,EPI_ISL_14734956,Omicron,BA.5.2,2022-07-08
-28.1328481670341,-9.37479691587948,1,EPI_ISL_17286980,Omicron,FD.2,2023-03-09
33.46479917331713,-4.117618739760899,1,EPI_ISL_9864038,Omicron,BA.1.1,2022-02-07
33.46227220393079,-4.117565118788047,1,EPI_ISL_8948477,Omicron,BA.1.1,2022-01-07
12.85416415017527,-24.208646083745325,1,EPI_ISL_12933994,Omicron,BA.2.12.1,2022-05-12
-17.791786297475827,-19.711975982221446,1,EPI_ISL_16412159,Omicron,BQ.1.1.18,2022-11-28
1.200695807950948,-17.45960443953424,1,EPI_ISL_15954292,Omicron,BA.5.2.1,2022-11-09
-17.79256888705145,-19.713031841152787,1,EPI_ISL_15819995,Omicron,BQ.1.1.3,2022-10-26
-18.018870054693185,-20.022688654605247,1,EPI_ISL_16445228,Omicron,BQ.1.1.1,2022-12-13
-31.927421744931678,2.056568628544762,1,EPI_ISL_16678263,Omicron,BN.1.3,2022-12-20
-2.900103348673933,-26.88126556356078,1,EPI_ISL_16428875,Omicron,BQ.1.23,2022-11-14
6.96592755588817,-23.14909122016518,1,EPI_ISL_13351303,Omicron,BG.5,2022-05-17
6.961028677388818,-23.151163863056563,1,EPI_ISL_13060766,Omicron,BA.2.12.1,2022-05-08
-2.9040412793869264,-26.872207733913385,1,EPI_ISL_16706756,Omicron,BQ.1.7,2023-01-06
-1.004098689865344,-17.55817672658465,1,EPI_ISL_13890964,Omicron,BF.5,2022-07-05
-33.537787107453454,1.9399546223660462,1,EPI_ISL_17189417,Omicron,CH.1.1.17,2023-03-06
-28.168835969845972,-10.26434426296881,1,EPI_ISL_17700884,Omicron,XBB.1.5.17,2023-04-22
-12.354061776054543,-13.281347449814055,1,EPI_ISL_16856015,Omicron,EW.1,2023-01-10
10.891885713339471,-24.615531582068403,1,EPI_ISL_12199994,Omicron,BA.2.9,2022-04-13
-1.0041134225334027,-17.557048335685327,1,EPI_ISL_16286999,Omicron,BA.5.2,2022-12-14
-17.900718861654838,-19.497520499314557,1,EPI_ISL_16645694,Omicron,BQ.1.1,2023-01-03
-1.0043210378011729,-17.55805277365701,1,EPI_ISL_13916347,Omicron,BA.5.3,2022-07-05
33.16232678988817,-4.059240232063811,1,EPI_ISL_10190139,Omicron,BA.1.1,2022-01-26
-0.9189110252155016,-21.317584950137405,1,EPI_ISL_16740101,Omicron,CM.7,2023-01-18
10.893688073571553,-24.614953806729844,1,EPI_ISL_12794349,Omicron,Unassigned,2022-03-03
-13.366629170425062,-12.64892269776966,1,EPI_ISL_16220789,Omicron,BN.1.4.2,2022-12-07
-6.734578306532655,-15.690507373294933,1,EPI_ISL_15259501,Omicron,BF.13,2022-09-26
19.771919038131358,-15.334203122929223,1,EPI_ISL_12235211,Omicron,BA.1,2022-02-01
-28.274630717436995,-8.757313069523297,1,EPI_ISL_16388906,Omicron,XBB.1.5,2022-12-13
-0.4123048416376375,-15.932306243945384,1,EPI_ISL_14431976,Omicron,BA.5.1,2022-08-04
-1.0040851296951643,-17.557717149592662,1,EPI_ISL_14339952,Omicron,BF.5,2022-07-08
19.53824900882824,-15.28150936792443,1,EPI_ISL_8778288,Omicron,BA.1.17.2,2022-01-06
-33.534663258678016,1.9400182467739604,1,EPI_ISL_17298675,Omicron,CH.1.1.1,2023-03-10
-29.234443917609003,-10.621762566654523,1,EPI_ISL_16305449,Omicron,XBB.1,2022-12-14
-1.0043896196570241,-17.557872879151034,1,EPI_ISL_15049868,Omicron,BA.5.2.1,2022-08-10
19.538248068767782,-15.280885902327773,1,EPI_ISL_10330518,Omicron,BA.1.15,2022-02-07
-3.6391254873538768,-17.629331086071456,1,EPI_ISL_14993268,Omicron,BF.3,2022-08-01
34.040078266691964,-4.505187336150218,1,EPI_ISL_10297225,Omicron,BA.1.1.1,2022-02-04
10.892838485713932,-24.615195225731952,1,EPI_ISL_13308084,Omicron,BA.2.3,2022-05-25
-2.7931263059658606,-14.812091023349765,1,EPI_ISL_15685112,Omicron,BF.41,2022-09-13
-28.131239664770728,-9.373562063979106,1,EPI_ISL_17432899,Omicron,XBB.1.9.2,2023-03-22
10.893691086580892,-24.615198271382205,1,EPI_ISL_13627049,Omicron,BA.2,2022-02-03
-12.524291761907236,-13.166061722403041,1,EPI_ISL_16669271,Omicron,BA.5.12,2023-01-02
-28.456782362292728,-9.353613125963491,1,EPI_ISL_17670674,Omicron,XBB.1.5,2023-03-29
-28.129427172531624,-9.374728573190783,1,EPI_ISL_17009048,Omicron,XBB.1.5,2023-02-06
19.538431586579573,-15.2811742538114,1,EPI_ISL_9688206,Omicron,BA.1,2022-01-24
-1.003881352064864,-17.559913352769378,1,EPI_ISL_15421695,Omicron,BA.5.2,2022-09-01
19.53826488008501,-15.281139541626368,1,EPI_ISL_8854280,Omicron,BA.1.17.2,2022-01-11
-28.128040248503055,-9.37474375795118,1,EPI_ISL_16477787,Omicron,XBB.1.5,2022-12-21
-2.9066164147471363,-26.8755252541223,1,EPI_ISL_15853929,Omicron,BQ.1,2022-10-03
-28.72219085528429,-9.341107173648817,1,EPI_ISL_17262419,Omicron,XBB.1.9.2,2023-03-08
-13.143098437086321,-12.817511655928786,1,EPI_ISL_15889824,Omicron,BA.4.1.9,2022-11-07
-1.0043069136751293,-17.558717621682106,1,EPI_ISL_13914441,Omicron,BE.1.1,2022-06-13
-1.0042961093707106,-17.558731186359353,1,EPI_ISL_15527936,Omicron,BA.5.2,2022-10-10
32.79599037727811,-5.460754412889414,1,EPI_ISL_11016909,Omicron,BA.1.1,2022-01-28
-17.20556818426969,-19.976156609791826,1,EPI_ISL_17275899,Omicron,BQ.1.1,2023-03-06
-32.856511455272184,1.968169850683179,1,EPI_ISL_15193341,Omicron,BM.1.1.3,2022-09-22
-1.0042633187425145,-17.558457738643327,1,EPI_ISL_15658783,Omicron,BA.5.2,2022-09-22
-0.9079347354646302,-21.404408166041016,1,EPI_ISL_16121501,Omicron,CM.4.1,2022-11-11
-12.565550749556776,-13.10958663219636,1,EPI_ISL_14516951,Omicron,BF.7.21,2022-08-10
12.844673806399843,-25.09089387117618,1,EPI_ISL_12020310,Omicron,BA.2,2022-03-18
-28.129890012941956,-9.37479111207002,1,EPI_ISL_17249041,Omicron,XBB.1.5,2023-03-05
19.53829075320325,-15.28092516976434,1,EPI_ISL_9433762,Omicron,BA.1,2021-12-28
-1.0042517608875787,-17.558457912106306,1,EPI_ISL_14869912,Omicron,BA.5.5,2022-08-04
-28.131849841666046,-9.374788119977216,1,EPI_ISL_17592450,Omicron,XBB.1.9.1,2023-04-11
-17.79183010290716,-19.712186141748507,1,EPI_ISL_15713704,Omicron,BQ.1.1,2022-10-30
10.891928197570785,-24.615867596063694,1,EPI_ISL_12503679,Omicron,BA.2,2022-04-16
-18.074734178845077,-19.285548944098387,1,EPI_ISL_16068419,Omicron,BQ.1.1.3,2022-11-23
11.83315013843803,-23.37170135802915,1,EPI_ISL_14584500,Omicron,BA.2.38.1,2022-07-17
6.966032220335693,-23.14845004135904,1,EPI_ISL_12878948,Omicron,BA.2.12.1,2022-05-05
-18.003222173191784,-19.526116511696422,1,EPI_ISL_16315437,Omicron,BQ.1.1.24,2022-12-13
-1.0041414099528265,-17.558728017776332,1,EPI_ISL_15436127,Omicron,BA.5.2,2022-10-15
12.84451820069251,-25.090164030394426,1,EPI_ISL_13343004,Omicron,BA.2,2022-05-30
5.592540103193898,-21.50941007069768,1,EPI_ISL_14362494,Omicron,BA.5.2.1,2022-07-13
-32.44355328394924,1.9917689688691536,1,EPI_ISL_17657456,Omicron,XBF,2023-04-24
0.2019787414508395,-18.446614871685902,1,EPI_ISL_13851117,Omicron,Unassigned,2022-06-27
-12.524692743808178,-13.166425887182035,1,EPI_ISL_15311618,Omicron,BA.4.6,2022-09-26
19.538311934777994,-15.280759820011019,1,EPI_ISL_9303939,Omicron,BA.1.9,2022-01-10
6.966357230572906,-23.148314287310875,1,EPI_ISL_13541093,Omicron,BA.2.12.1,2022-06-11
-1.0042798006826414,-17.55840351586664,1,EPI_ISL_15992890,Omicron,BA.5.2,2022-11-21
