UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
14.016434,13.848751,0,EPI_ISL_2597595,Alpha,B.1.1.7,2021-04-11
14.594334,14.270607,0,EPI_ISL_1623742,Alpha,B.1.1.7,2021-03-30
13.907135,14.200153,0,EPI_ISL_1553783,Alpha,B.1.1.7,2021-03-13
14.500923,13.880171,0,EPI_ISL_2185191,Alpha,B.1.1.7,2021-05-05
14.516291,14.286112,0,EPI_ISL_1922439,Alpha,B.1.1.7,2021-04-12
15.17794,13.408289,0,EPI_ISL_3244143,Alpha,B.1.1.7,2021-05-17
15.275299,14.238947,0,EPI_ISL_2611749,Alpha,B.1.1.7,2021-06-05
14.391212,13.809612,0,EPI_ISL_2320289,Alpha,B.1.1.7,2021-05-09
14.008636,14.098814,0,EPI_ISL_1759356,Alpha,B.1.1.7,2021-03-31
14.7272415,14.067465,0,EPI_ISL_2324159,Alpha,B.1.1.7,2021-05-12
14.406929,13.856644,0,EPI_ISL_2247317,Alpha,B.1.1.7,2021-05-01
14.532068,14.278496,0,EPI_ISL_2045887,Alpha,B.1.1.7,2021-05-02
13.961761,14.262833,0,EPI_ISL_2927602,Alpha,B.1.1.7,2021-06-23
-7.7918134,8.371374,0,EPI_ISL_1722786,Alpha,B.1.1.7,2021-03-29
14.031979,14.200214,0,EPI_ISL_1795563,Alpha,B.1.1.7,2021-04-10
-7.7840652,8.223057,0,EPI_ISL_2802887,Alpha,B.1.1.7,2021-06-27
14.289574,13.942572,0,EPI_ISL_2183470,Alpha,B.1.1.7,2021-05-10
14.774208,14.059532,0,EPI_ISL_4926572,Alpha,B.1.1.7,2021-06-01
14.469429,14.286116,0,EPI_ISL_1664565,Alpha,B.1.1.7,2021-04-11
13.938137,13.53623,0,EPI_ISL_2204663,Alpha,B.1.1.7,2021-05-13
14.399166,14.37994,0,EPI_ISL_1801228,Alpha,B.1.1.7,2021-04-15
14.570833,13.89554,0,EPI_ISL_2597669,Alpha,B.1.1.7,2021-03-05
15.328777,14.419172,0,EPI_ISL_1705448,Alpha,B.1.1.7,2021-04-06
14.149162,13.489464,0,EPI_ISL_1760336,Alpha,B.1.1.7,2021-03-31
14.438246,13.53631,0,EPI_ISL_3418933,Alpha,B.1.1.7,2021-04-17
-7.4089384,8.371511,0,EPI_ISL_1179903,Alpha,B.1.1.7,2021-01-28
14.031927,13.614643,0,EPI_ISL_2248427,Alpha,B.1.1.7,2021-05-03
-7.924797,8.192073,0,EPI_ISL_15538087,Alpha,BA.5,2022-10-04
14.266066,13.700224,0,EPI_ISL_2098832,Alpha,B.1.1.7,2021-05-05
14.055481,14.090878,0,EPI_ISL_3418952,Alpha,B.1.1.7,2021-04-28
14.38345,13.817429,0,EPI_ISL_2927460,Alpha,B.1.1.7,2021-06-20
-7.7140455,8.340307,0,EPI_ISL_2482347,Alpha,Q.3,2021-03-20
-7.6748924,8.402857,0,EPI_ISL_944797,Alpha,B.1.1.7,2021-01-29
14.578871,14.200245,0,EPI_ISL_17534340,Alpha,B.1.1.7,2021-03-20
14.5085945,14.231676,0,EPI_ISL_2480248,Alpha,B.1.1.7,2021-05-26
14.688057,14.137943,0,EPI_ISL_4926705,Alpha,B.1.1.7,2021-04-12
14.633484,13.356586,0,EPI_ISL_1836800,Alpha,B.1.1.7,2021-04-08
14.578777,14.176977,0,EPI_ISL_10657901,Alpha,B.1.1.7,2021-05-17
14.672508,13.833191,0,EPI_ISL_2082730,Alpha,B.1.1.7,2021-04-05
14.55537,13.442505,0,EPI_ISL_2185383,Alpha,B.1.1.7,2021-05-06
14.53981,14.262932,0,EPI_ISL_17113361,Alpha,B.1.1.7,2021-03-29
14.57102,13.746958,0,EPI_ISL_7156706,Alpha,B.1.1.7,2021-03-20
-7.729101,8.371463,0,EPI_ISL_15538092,Alpha,B.1.1,2022-10-02
14.086727,13.590904,0,EPI_ISL_2098676,Alpha,B.1.1.7,2021-04-25
14.48493,13.981564,0,EPI_ISL_3048283,Alpha,B.1.1.7,2021-05-28
14.164572,13.520573,0,EPI_ISL_1802620,Alpha,B.1.1.7,2021-04-15
14.336559,14.247282,0,EPI_ISL_2982665,Alpha,B.1.1.7,2021-06-17
14.688349,13.715969,0,EPI_ISL_1736026,Alpha,B.1.1.7,2021-04-03
15.279247,13.423951,0,EPI_ISL_2413523,Alpha,B.1.1.7,2021-05-17
14.6960945,13.731571,0,EPI_ISL_2160486,Alpha,B.1.1.7,2021-04-30
14.609989,13.645496,0,EPI_ISL_1721113,Alpha,B.1.1.7,2021-04-02
14.610085,14.270679,0,EPI_ISL_2305010,Alpha,B.1.1.7,2021-05-10
-7.9405212,8.168712,0,EPI_ISL_2693216,Alpha,B.1.1.7,2021-06-18
14.5396,13.950432,0,EPI_ISL_2270654,Alpha,B.1.1.7,2021-05-05
13.977261,14.270626,0,EPI_ISL_1822121,Alpha,B.1.1.7,2021-04-15
