UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
13.353697,-15.977184,0,EPI_ISL_1238257,Alpha,B.1.1.7,2021-02-07
14.050131,-6.736393,0,EPI_ISL_2025825,Alpha,B.1.1.7,2021-04-26
12.908377,-16.5006,0,EPI_ISL_2473072,Alpha,Q.3,2021-05-03
-4.2650733,-6.061903,0,EPI_ISL_1651651,Alpha,B.1.1.7,2021-04-06
13.025574,-15.695911,0,EPI_ISL_4060168,Alpha,B.1.1.7,2021-06-17
14.197479,-17.664696,0,EPI_ISL_2134720,Alpha,B.1.1.7,2021-05-03
13.330465,-15.422497,0,EPI_ISL_2321051,Alpha,B.1.1.7,2021-05-09
13.127052,-16.938335,0,EPI_ISL_1847622,Alpha,B.1.1.7,2021-04-16
14.580311,-18.008675,0,EPI_ISL_2084102,Alpha,B.1.1.7,2021-03-02
14.931686,-17.4305,0,EPI_ISL_1356407,Alpha,B.1.1.7,2021-03-09
15.095963,-18.117897,0,EPI_ISL_1186204,Alpha,B.1.1.7,2021-03-01
14.322517,-16.883646,0,EPI_ISL_2142223,Alpha,B.1.1.7,2021-04-22
13.37715,-15.875706,0,EPI_ISL_1628371,Alpha,B.1.1.7,2021-03-12
14.947315,-17.93827,0,EPI_ISL_2183578,Alpha,B.1.1.7,2021-05-04
7.7739315,-7.034981,0,EPI_ISL_1305161,Alpha,B.1.1.7,2021-02-24
7.5504,-8.611544,0,EPI_ISL_2874923,Alpha,B.1.1.7,2021-06-24
13.861763,-17.977234,0,EPI_ISL_1866003,Alpha,B.1.1.7,2021-04-19
14.510014,-18.188297,0,EPI_ISL_1217136,Alpha,B.1.1.7,2021-02-28
14.853504,-16.625767,0,EPI_ISL_5406581,Alpha,B.1.1.7,2021-05-20
15.837957,-16.61771,0,EPI_ISL_1249595,Alpha,B.1.1.7,2021-03-07
14.447449,-15.250769,0,EPI_ISL_6367170,Alpha,B.1.1.7,2021-04-08
12.588064,-16.508667,0,EPI_ISL_2673054,Alpha,B.1.1.7,2021-06-08
14.392723,-15.141262,0,EPI_ISL_1617164,Alpha,B.1.1.7,2021-03-27
3.459446,-4.7748766,0,EPI_ISL_2463272,Alpha,B.1.1.7,2021-05-25
14.041275,-15.992928,0,EPI_ISL_2392005,Alpha,B.1.1.7,2021-04-19
14.361507,-17.946121,0,EPI_ISL_6343221,Alpha,B.1.1.7,2021-04-29
13.252342,-16.172747,0,EPI_ISL_1641796,Alpha,B.1.1.7,2021-04-09
14.010027,-15.492718,0,EPI_ISL_2888339,Alpha,B.1.1.7,2021-06-24
12.940483,-6.869238,0,EPI_ISL_2099330,Alpha,B.1.1.7,2021-04-24
14.080345,-16.125744,0,EPI_ISL_1454435,Alpha,B.1.1.7,2021-03-20
13.213242,-16.891441,0,EPI_ISL_2874735,Alpha,Q.3,2021-06-25
13.924004,-15.703899,0,EPI_ISL_1340983,Alpha,B.1.1.7,2021-03-11
14.53347,-18.180313,0,EPI_ISL_1554719,Alpha,B.1.1.7,2021-03-21
12.556887,-16.32089,0,EPI_ISL_1938661,Alpha,B.1.1.7,2021-04-28
15.525633,-17.375706,0,EPI_ISL_2482727,Alpha,B.1.1.7,2021-05-25
4.323927,-5.290827,0,EPI_ISL_2161311,Alpha,B.1.1.7,2021-04-15
7.6208353,-8.307089,0,EPI_ISL_2366068,Alpha,B.1.1.7,2021-05-23
13.158398,-17.844501,0,EPI_ISL_5897339,Alpha,B.1.1.7,2021-04-07
15.017855,-16.742798,0,EPI_ISL_2110385,Alpha,B.1.1.7,2021-04-26
15.6429615,-16.04749,0,EPI_ISL_1746832,Alpha,B.1.1.7,2021-04-09
14.220741,-15.5397,0,EPI_ISL_1205807,Alpha,B.1.1.7,2021-03-01
15.611664,-16.98503,0,EPI_ISL_1923862,Alpha,B.1.1.7,2021-04-16
13.4164505,-16.055328,0,EPI_ISL_1377639,Alpha,B.1.1.7,2021-03-16
4.579708,-1.6618195,0,EPI_ISL_4741422,Alpha,B.1.1.7,2021-06-20
15.611626,-16.477262,0,EPI_ISL_1330266,Alpha,B.1.1.7,2021-03-11
3.6594105,-1.0238123,0,EPI_ISL_3164196,Alpha,B.1.1.7,2021-06-17
14.978825,-17.664759,0,EPI_ISL_1726124,Alpha,B.1.1.7,2021-04-11
6.9842834,-0.9340229,0,EPI_ISL_1325162,Alpha,B.1.1.7,2021-03-15
14.298922,-17.750732,0,EPI_ISL_2083825,Alpha,B.1.1.7,2021-03-02
13.119335,-16.35233,0,EPI_ISL_3384894,Alpha,B.1.1.7,2021-06-09
12.642876,-16.485022,0,EPI_ISL_2737639,Alpha,B.1.1.7,2021
14.736664,-17.500864,0,EPI_ISL_2631108,Alpha,B.1.1.7,2021-06
14.416363,-15.906885,0,EPI_ISL_5434397,Alpha,B.1.1.7,2021-06-26
15.603701,-17.461624,0,EPI_ISL_2633341,Alpha,B.1.1.7,2021-06-08
13.681715,-17.383625,0,EPI_ISL_1208854,Alpha,B.1.1.7,2021-02-24
13.822422,-18.328894,0,EPI_ISL_12387385,Alpha,B.1.1.7,2021-03-28
13.150616,-17.742867,0,EPI_ISL_1579563,Alpha,B.1.1.7,2021-03-21
3.8212152,-3.0596237,0,EPI_ISL_3574472,Alpha,B.1.1.7,2021-06-04
14.697348,-16.32098,0,EPI_ISL_2249575,Alpha,B.1.1.7,2021-04-30
13.173895,-17.930225,0,EPI_ISL_2184332,Alpha,Q.4,2021-05-03
15.244305,-18.024178,0,EPI_ISL_2296039,Alpha,B.1.1.7,2021-04-28
13.096088,-15.805365,0,EPI_ISL_3117446,Alpha,B.1.1.7,2021-07-07
15.650703,-16.618034,0,EPI_ISL_1315764,Alpha,B.1.1.7,2021-03-13
12.713177,-16.688148,0,EPI_ISL_1449644,Alpha,B.1.1.7,2021-03-23
1.0000124,-3.1063004,0,EPI_ISL_1573647,Alpha,B.1.1.7,2021-03-30
13.431862,-16.008759,0,EPI_ISL_9548427,Alpha,B.1.1.7,2021-05-26
8.242576,-4.3337317,0,EPI_ISL_3481990,Alpha,B.1.1.7,2021-04-24
13.025583,-16.125807,0,EPI_ISL_2263913,Alpha,B.1.1.7,2021-05-12
15.400696,-17.18038,0,EPI_ISL_4639112,Alpha,B.1.1.7,2021-07-27
14.291233,-18.188126,0,EPI_ISL_2567362,Alpha,B.1.1.7,2021-06-01
14.939693,-16.149145,0,EPI_ISL_1545583,Alpha,B.1.1.7,2021-03
14.853851,-16.73515,0,EPI_ISL_1039242,Alpha,B.1.1.7,2021-02-06
14.041225,-18.016346,0,EPI_ISL_1457457,Alpha,B.1.1.7,2021-03-15
12.892925,-17.657032,0,EPI_ISL_3115874,Alpha,B.1.1.7,2021-06-24
12.759993,-16.461567,0,EPI_ISL_2581092,Alpha,B.1.1.7,2021-05-18
13.142773,-16.016285,0,EPI_ISL_1923535,Alpha,B.1.1.7,2021-04-21
10.102753,-0.22419167,0,EPI_ISL_3396491,Alpha,B.1.1.7,2021-07-25
13.431892,-15.88365,0,EPI_ISL_5707986,Alpha,B.1.1.7,2021-08-28
14.588245,-17.274189,0,EPI_ISL_1457284,Alpha,B.1.1.7,2021-03-08
7.7614546,-7.170191,0,EPI_ISL_2332601,Alpha,B.1.1.7,2021-04-20
6.5225706,-4.114373,0,EPI_ISL_1207319,Alpha,B.1.1.7,2021-02-26
12.666306,-16.844387,0,EPI_ISL_2112902,Alpha,B.1.1.7,2021-05-03
15.009989,-17.258429,0,EPI_ISL_1185638,Alpha,B.1.1.7,2021
1.5315132,3.342167,0,EPI_ISL_2957960,Alpha,B.1.1.7,2021-06-04
13.025608,-17.883524,0,EPI_ISL_2688521,Alpha,B.1.1.7,2021-06-02
14.4162445,-15.26642,0,EPI_ISL_2183025,Alpha,Q.1,2021-04-20
15.650642,-16.594404,0,EPI_ISL_3298684,Alpha,B.1.1.7,2021-05-07
12.885056,-16.375772,0,EPI_ISL_8400456,Alpha,B.1.1.7,2021-07-12
11.17403,-1.8110676,0,EPI_ISL_2674201,Alpha,B.1.1.7,2021-05-17
0.132586,-8.770407,0,EPI_ISL_2305115,Alpha,B.1.1.7,2021-05-11
13.978607,-18.110102,0,EPI_ISL_2120396,Alpha,B.1.1.7,2021-05-03
13.846132,-16.078918,0,EPI_ISL_1828431,Alpha,B.1.1.7,2021-04-26
13.478842,-15.438257,0,EPI_ISL_4436022,Alpha,B.1.1.7,2021-04-30
14.197403,-16.17263,0,EPI_ISL_2298947,Alpha,B.1.1.7,2021-05-17
15.517693,-16.180656,0,EPI_ISL_1962532,Alpha,B.1.1.7,2021-04-14
12.650459,-17.782104,0,EPI_ISL_945847,Alpha,B.1.1.7,2021-01-26
13.869411,-16.305393,0,EPI_ISL_1569707,Alpha,B.1.1.7,2021-03-26
11.064735,-1.9284191,0,EPI_ISL_2425605,Alpha,Q.4,2021-04-12
13.142729,-17.28185,0,EPI_ISL_2778998,Alpha,B.1.1.7,2021-06-09
13.892754,-18.141464,0,EPI_ISL_2013680,Alpha,B.1.1.7,2021-04-07
14.4788475,-15.766422,0,EPI_ISL_3911490,Alpha,B.1.1.7,2021-06-15
14.634989,-18.289722,0,EPI_ISL_1644056,Alpha,B.1.1.7,2021-04-06
14.970928,-16.711632,0,EPI_ISL_1198273,Alpha,B.1.1.7,2021-02-01
11.609627,-6.0385084,0,EPI_ISL_1327323,Alpha,B.1.1.7,2021-03-12
13.627178,-16.938381,0,EPI_ISL_1262723,Alpha,B.1.1.7,2021-03-02
14.056946,-17.125849,0,EPI_ISL_1265099,Alpha,B.1.1.7,2021-02-16
14.369417,-18.266468,0,EPI_ISL_1085798,Alpha,B.1.1.7,2021-02-09
14.751884,-16.242844,0,EPI_ISL_2269910,Alpha,B.1.1.7,2021-05-05
13.541407,-18.195938,0,EPI_ISL_2253230,Alpha,B.1.1.7,2021-05-17
7.742491,-6.8946323,0,EPI_ISL_6268675,Alpha,B.1.1.7,2021-06-10
5.407508,-7.043314,0,EPI_ISL_1112279,Alpha,B.1.1.7,2021-02-16
15.556883,-16.188198,0,EPI_ISL_1631196,Alpha,B.1.1.7,2021-04-03
12.908287,-18.031971,0,EPI_ISL_1390692,Alpha,B.1.1.7,2021-03-18
6.4100714,-6.734371,0,EPI_ISL_801039,Alpha,B.1.1.7,2020-11-21
14.00227,-16.17263,0,EPI_ISL_3033351,Alpha,B.1.1.7,2021-06-25
14.142981,-16.508608,0,EPI_ISL_1903439,Alpha,B.1.1.7,2021-03-15
13.931904,-18.500704,0,EPI_ISL_2320656,Alpha,B.1.1.7,2021-05-07
7.187271,-7.55054,0,EPI_ISL_1471851,Alpha,B.1.1.7,2021-03-25
15.478893,-16.391264,0,EPI_ISL_2845944,Alpha,B.1.1.7,2021-06-17
15.087933,-17.602303,0,EPI_ISL_1907599,Alpha,B.1.1.7,2021-04-14
15.259985,-17.531948,0,EPI_ISL_1499139,Alpha,B.1.1.7,2021-03-19
2.4780731,-1.4116831,0,EPI_ISL_1791832,Alpha,B.1.1.7,2021-04-02
14.267923,-18.32882,0,EPI_ISL_1441611,Alpha,B.1.1.7,2021-03-23
13.502296,-17.344421,0,EPI_ISL_2110574,Alpha,B.1.1.7,2021-04-12
13.056721,-17.266228,0,EPI_ISL_2377129,Alpha,B.1.1.7,2021-04-28
13.150471,-16.258701,0,EPI_ISL_1330551,Alpha,B.1.1.7,2021-03-11
12.955444,-17.617828,0,EPI_ISL_6122405,Alpha,B.1.1.7,2021-04-15
14.830288,-16.172459,0,EPI_ISL_1499655,Alpha,B.1.1.7,2021-03-29
15.563793,-9.354788,0,EPI_ISL_2543561,Alpha,B.1.1.7,2021-05-23
12.658348,-17.508537,0,EPI_ISL_1938530,Alpha,B.1.1.7,2021-04-22
15.31464,-17.617903,0,EPI_ISL_1676881,Alpha,B.1.1.7,2021-03-30
13.761057,-6.650403,0,EPI_ISL_1249181,Alpha,B.1.1.7,2021-02-17
7.5348873,-6.1890736,0,EPI_ISL_8519646,Alpha,B.1.1.7,2021-06-01
15.549065,-15.695959,0,EPI_ISL_2374268,Alpha,B.1.1.7,2021-05-11
13.463041,-16.88375,0,EPI_ISL_2226057,Alpha,B.1.1.7,2021-04-21
13.025471,-15.883499,0,EPI_ISL_2819621,Alpha,B.1.1.7,2021-06-28
13.080202,-17.649162,0,EPI_ISL_1908718,Alpha,B.1.1.7,2021-03-06
14.1037445,-17.516422,0,EPI_ISL_2991213,Alpha,B.1.1.7,2021-03
2.880352,-2.251048,0,EPI_ISL_1862206,Alpha,B.1.1.7,2021-04-08
14.556999,-14.985176,0,EPI_ISL_4120980,Alpha,B.1.1.7,2021-05-12
14.244392,-16.430403,0,EPI_ISL_2160740,Alpha,B.1.1.7,2021-05-02
15.275698,-16.571129,0,EPI_ISL_1179430,Alpha,B.1.1.7,2021-02-25
15.338207,-16.125557,0,EPI_ISL_2085925,Alpha,B.1.1.7,2021-04-04
14.580347,-15.946106,0,EPI_ISL_1179556,Alpha,B.1.1.7,2021-02-26
5.8907194,-5.529358,0,EPI_ISL_2284907,Alpha,B.1.1.7,2021-05-14
15.423046,-9.495167,0,EPI_ISL_3570989,Alpha,B.1.1.7,2021-08-15
13.994518,-15.782032,0,EPI_ISL_2642163,Alpha,B.1.1.7,2021-03-26
15.127243,-15.735121,0,EPI_ISL_2196116,Alpha,B.1.1.7,2021-04-28
13.502119,-15.930386,0,EPI_ISL_1178555,Alpha,B.1.1.7,2021-02-20
12.541172,-16.946081,0,EPI_ISL_1051870,Alpha,B.1.1.7,2021-01-24
13.174084,-16.711567,0,EPI_ISL_8901496,Alpha,B.1.1.7,2021-02-26
13.970871,-15.578993,0,EPI_ISL_4379895,Alpha,B.1.1.7,2021-05-11
13.767839,-17.67247,0,EPI_ISL_2421167,Alpha,B.1.1.7,2021-05-16
15.462927,-16.016235,0,EPI_ISL_2860617,Alpha,B.1.1.7,2021-06-01
14.994453,-17.039705,0,EPI_ISL_2448690,Alpha,B.1.1.7,2021-03-25
12.892979,-16.70391,0,EPI_ISL_4985704,Alpha,B.1.1.7,2021-03-19
15.712975,-16.203861,0,EPI_ISL_1350023,Alpha,B.1.1.7,2021-03-05
13.47106,-17.985056,0,EPI_ISL_2093760,Alpha,B.1.1.7,2021-04-29
13.877361,-16.313341,0,EPI_ISL_2965471,Alpha,B.1.1.7,2021-04-29
14.33045,-16.641361,0,EPI_ISL_1313978,Alpha,Q.7,2021-03-12
13.806732,-17.961548,0,EPI_ISL_2033050,Alpha,B.1.1.7,2021-04-21
14.814789,-15.305599,0,EPI_ISL_3014746,Alpha,B.1.1.7,2021-04-28
14.291296,-17.414757,0,EPI_ISL_2862129,Alpha,B.1.1.7,2021-06-10
14.517567,-16.664791,0,EPI_ISL_3020785,Alpha,B.1.1.7,2021-06-08
15.635031,-17.438282,0,EPI_ISL_3299539,Alpha,B.1.1.7,2021-04-28
5.4152403,-7.3010626,0,EPI_ISL_1387398,Alpha,B.1.1.7,2021-02-19
14.478733,-16.180435,0,EPI_ISL_1600072,Alpha,B.1.1.7,2021-04-07
13.291241,-15.758583,0,EPI_ISL_2399398,Alpha,B.1.1.7,2021-05-22
14.947447,-17.110004,0,EPI_ISL_2474761,Alpha,B.1.1.7,2021-05-24
3.3064241,-8.972317,0,EPI_ISL_2666241,Alpha,B.1.1.7,2021-05-31
14.166224,-15.703823,0,EPI_ISL_1123060,Alpha,B.1.1.7,2021-02-21
13.838188,-17.297726,0,EPI_ISL_2320315,Alpha,B.1.1.7,2021-05-10
14.650524,-15.344664,0,EPI_ISL_2788064,Alpha,B.1.1.7,2021-05-27
15.111692,-16.938255,0,EPI_ISL_2415194,Alpha,B.1.1.7,2021-04-30
13.79118,-16.00082,0,EPI_ISL_1989731,Alpha,B.1.1.7,2021-04-20
7.5153923,-2.2020717,0,EPI_ISL_2033416,Alpha,B.1.1.7,2021-04-19
13.744431,-15.883587,0,EPI_ISL_1399291,Alpha,B.1.1.7,2021-02-28
12.908592,-17.789791,0,EPI_ISL_14091536,Alpha,B.1.1.7,2021-03-04
13.51013,-16.734974,0,EPI_ISL_2266170,Alpha,B.1.1.7,2021-05-10
13.197563,-16.6725,0,EPI_ISL_1132227,Alpha,B.1.1.7,2021-02-13
9.0305195,-7.201602,0,EPI_ISL_1069900,Alpha,B.1.1.7,2021-02-15
14.393019,-16.875978,0,EPI_ISL_1116568,Alpha,B.1.1.7,2021-02-15
14.705166,-16.266245,0,EPI_ISL_3427604,Alpha,B.1.1.7,2021-07-15
14.900724,-17.430626,0,EPI_ISL_2428351,Alpha,Q.1,2021-05-11
13.31472,-16.047596,0,EPI_ISL_1610547,Alpha,B.1.1.7,2021-03-30
11.179903,-6.0617504,0,EPI_ISL_2253201,Alpha,B.1.1.7,2021-04-10
13.173908,-18.164797,0,EPI_ISL_3028130,Alpha,B.1.1.7,2021-03-24
15.502209,-16.469505,0,EPI_ISL_1142614,Alpha,B.1.1.7,2021-01-22
14.260206,-18.094639,0,EPI_ISL_1629659,Alpha,B.1.1.7,2021-04-08
12.85364,-16.977276,0,EPI_ISL_15675651,Alpha,B.1.1.7,2021-05-23
12.7130375,-16.578793,0,EPI_ISL_2417714,Alpha,B.1.1.7,2021-05-03
14.978872,-16.14123,0,EPI_ISL_2017871,Alpha,B.1.1.7,2021-04-06
14.392906,-16.086508,0,EPI_ISL_2181507,Alpha,B.1.1.7,2021-05-09
14.353621,-16.188377,0,EPI_ISL_916213,Alpha,B.1.1.7,2021-01-21
14.384869,-15.93832,0,EPI_ISL_2418059,Alpha,B.1.1.7,2021-05-19
14.541269,-15.500835,0,EPI_ISL_1645680,Alpha,B.1.1.7,2021-04-08
14.947399,-15.649208,0,EPI_ISL_1186505,Alpha,B.1.1.7,2021-02-27
1.3442907,-9.566864,0,EPI_ISL_2388015,Alpha,B.1.1.7,2021-05-20
5.380642,-4.458704,0,EPI_ISL_6484722,Alpha,B.1.1.7,2021-06-24
14.455212,-17.438126,0,EPI_ISL_1643637,Alpha,B.1.1.7,2021-04-09
14.541409,-18.289846,0,EPI_ISL_1369890,Alpha,B.1.1.7,2021-03-08
15.135071,-16.211666,0,EPI_ISL_1272434,Alpha,B.1.1.7,2021-02-15
14.003019,-6.673891,0,EPI_ISL_1746542,Alpha,B.1.1.7,2021-04-08
9.531681,-2.9534626,0,EPI_ISL_943317,Alpha,B.1.1.7,2021-01-09
1.4693141,-4.965811,0,EPI_ISL_1889877,Alpha,B.1.1.7,2021-03-22
15.205582,-16.578735,0,EPI_ISL_1179919,Alpha,B.1.1.7,2021-01-28
13.28344,-18.024263,0,EPI_ISL_2272735,Alpha,B.1.1.7,2021-05-13
13.0102005,-18.06314,0,EPI_ISL_1680840,Alpha,B.1.1.7,2021-04-05
15.509937,-15.609999,0,EPI_ISL_1186733,Alpha,B.1.1.7,2021-02-28
13.16637,-17.875698,0,EPI_ISL_2376416,Alpha,B.1.1.7,2021-04-19
15.391766,-9.4953165,0,EPI_ISL_2110526,Alpha,B.1.1.7,2021-04-12
14.760059,-17.555414,0,EPI_ISL_3797775,Alpha,B.1.1.7,2021-08-05
14.260216,-15.406979,0,EPI_ISL_3213015,Alpha,B.1.1.7,2021-07-07
13.580181,-15.289787,0,EPI_ISL_2376293,Alpha,B.1.1.7,2021-04-26
14.384914,-17.500828,0,EPI_ISL_1565427,Alpha,B.1.1.7,2021-03-22
7.0298634,-10.069882,0,EPI_ISL_1620897,Alpha,Q.3,2021-04-04
11.594112,-6.124344,0,EPI_ISL_1961159,Alpha,B.1.1.7,2021-04-19
14.838078,-17.375504,0,EPI_ISL_1316168,Alpha,B.1.1.7,2021-03-07
7.5972605,-8.244425,0,EPI_ISL_2836185,Alpha,B.1.1.7,2021-05-17
14.0957985,-18.1804,0,EPI_ISL_2102167,Alpha,B.1.1.7,2021-05-08
13.3146515,-17.758474,0,EPI_ISL_1196495,Alpha,B.1.1.7,2021-02-15
15.408474,-18.086971,0,EPI_ISL_2402414,Alpha,B.1.1.7,2021-05-21
15.09584,-16.446238,0,EPI_ISL_2434162,Alpha,B.1.1.7,2021-05-17
5.1428566,-6.1507597,0,EPI_ISL_1053085,Alpha,B.1.1.7,2021-02-08
5.053588,-5.310213,0,EPI_ISL_836555,Alpha,B.1.1.7,2021-01-04
14.377071,-15.453852,0,EPI_ISL_1604363,Alpha,B.1.1.7,2021-03-04
12.391218,-7.6088676,0,EPI_ISL_1399399,Alpha,B.1.1.7,2021-03-05
14.455301,-16.367893,0,EPI_ISL_2215813,Alpha,B.1.1.7,2021-03-08
7.0829906,-5.496171,0,EPI_ISL_2128303,Alpha,B.1.1.7,2021-04-22
15.502266,-16.695927,0,EPI_ISL_1726650,Alpha,B.1.1.7,2021-04-01
12.586628,-7.8745565,0,EPI_ISL_5122537,Alpha,B.1.1.7,2021-07-26
12.775661,-16.53196,0,EPI_ISL_2179813,Alpha,B.1.1.7,2021-05-02
14.970818,-16.899172,0,EPI_ISL_2268610,Alpha,B.1.1.7,2021-04-30
14.064682,-16.196142,0,EPI_ISL_5323450,Alpha,B.1.1.7,2021-05-07
14.158422,-15.321148,0,EPI_ISL_1246597,Alpha,B.1.1.7,2021-03-01
14.174213,-16.157078,0,EPI_ISL_1174115,Alpha,B.1.1.7,2021-02-24
13.619099,-15.469437,0,EPI_ISL_1566372,Alpha,B.1.1.7,2021-03-19
15.267853,-16.27412,0,EPI_ISL_2093087,Alpha,B.1.1.7,2021-04-26
13.166168,-15.7351265,0,EPI_ISL_2581193,Alpha,B.1.1.7,2021-05-24
9.299426,0.21310472,0,EPI_ISL_2787678,Alpha,B.1.1.7,2021-06-11
6.9910355,-4.982562,0,EPI_ISL_2121634,Alpha,B.1.1.7,2021-05-07
14.728619,-15.36013,0,EPI_ISL_5106582,Alpha,B.1.1.7,2021-07-13
15.1429825,-15.742914,0,EPI_ISL_1822626,Alpha,B.1.1.7,2021-03-31
12.97093,-17.578817,0,EPI_ISL_2884188,Alpha,B.1.1.7,2021-03-22
15.166203,-16.227448,0,EPI_ISL_1534807,Alpha,B.1.1.7,2021-04-01
13.24436,-16.67252,0,EPI_ISL_2117696,Alpha,B.1.1.7,2021-05-10
15.564743,-17.227188,0,EPI_ISL_1259679,Alpha,B.1.1.7,2020-12-24
5.310936,-6.2315035,0,EPI_ISL_1223438,Alpha,B.1.1.7,2021-03-01
15.517788,-16.625744,0,EPI_ISL_3128498,Alpha,B.1.1.7,2021-07-19
14.7991295,-16.422642,0,EPI_ISL_3299124,Alpha,B.1.1.7,2021-04-15
14.775541,-16.188139,0,EPI_ISL_2116235,Alpha,B.1.1.7,2021-04-22
13.93186,-16.297789,0,EPI_ISL_2286547,Alpha,B.1.1.7,2021-04-21
15.806995,-16.719435,0,EPI_ISL_6328385,Alpha,B.1.1.7,2021-02-09
14.18173,-16.77443,0,EPI_ISL_956426,Alpha,B.1.1.7,2021-01-28
13.7286625,-15.516327,0,EPI_ISL_1650236,Alpha,B.1.1.7,2021-03-25
14.385178,-18.234974,0,EPI_ISL_2501451,Alpha,B.1.1.7,2021-06-02
13.220964,-15.414715,0,EPI_ISL_2608881,Alpha,B.1.1.7,2021-05-07
12.939766,-16.602402,0,EPI_ISL_2417890,Alpha,B.1.1.7,2021-05-24
14.674149,-15.71949,0,EPI_ISL_6050320,Alpha,B.1.1.7,2021-04-28
8.628748,-2.8306413,0,EPI_ISL_1732277,Alpha,B.1.1.7,2021-04-09
14.041279,-16.000729,0,EPI_ISL_2084860,Alpha,B.1.1.7,2021-03-21
14.042109,-6.595518,0,EPI_ISL_2142205,Alpha,B.1.1.7,2021-04-24
14.056936,-15.367832,0,EPI_ISL_2114775,Alpha,B.1.1.7,2021-04-20
14.994389,-16.383518,0,EPI_ISL_1968976,Alpha,B.1.1.7,2021-05-01
14.252132,-15.946154,0,EPI_ISL_1890786,Alpha,B.1.1.7,2021-04-19
13.995346,-6.627079,0,EPI_ISL_1502569,Alpha,B.1.1.7,2021-02-05
11.037779,-4.1676893,0,EPI_ISL_1538735,Alpha,B.1.1.7,2021-03-15
3.4672122,-5.0402913,0,EPI_ISL_2422354,Alpha,B.1.1.7,2021-05-17
13.994341,-15.625938,0,EPI_ISL_3057843,Alpha,B.1.1.7,2021-05-06
12.908539,-17.906948,0,EPI_ISL_2269770,Alpha,B.1.1.7,2021-05-06
2.0592384,0.72172356,0,EPI_ISL_1712050,Alpha,B.1.1.7,2021-04-16
13.525528,-15.49291,0,EPI_ISL_1672690,Alpha,Q.4,2021-02-25
14.330383,-15.56324,0,EPI_ISL_1983602,Alpha,B.1.1.7,2021-04-19
7.5739737,-6.505911,0,EPI_ISL_1745681,Alpha,B.1.1.7,2021-04-21
14.384914,-16.641441,0,EPI_ISL_1509489,Alpha,B.1.1.7,2021-03-26
13.619497,-16.72726,0,EPI_ISL_15741965,Alpha,B.1.1.7,2021-05-28
14.517849,-17.836727,0,EPI_ISL_1012836,Alpha,B.1.1.7,2021-01-20
15.697443,-16.96157,0,EPI_ISL_15741813,Alpha,B.1.1.7,2021-03-26
15.00209,-16.69613,0,EPI_ISL_1737809,Alpha,B.1.1.7,2021-04-08
14.767939,-17.188137,0,EPI_ISL_2366934,Alpha,B.1.1.7,2021-03-21
13.431822,-17.813002,0,EPI_ISL_2116942,Alpha,B.1.1.7,2021-05-01
9.460285,-7.2795486,0,EPI_ISL_1762035,Alpha,B.1.1.7,2021-04-05
14.486675,-16.789818,0,EPI_ISL_2361482,Alpha,B.1.1.7,2021-05-20
15.017796,-16.024143,0,EPI_ISL_1217104,Alpha,B.1.1.7,2021-02-24
13.806965,-18.563221,0,EPI_ISL_1328648,Alpha,B.1.1.7,2021-03-11
15.033302,-15.438259,0,EPI_ISL_5070108,Alpha,B.1.1.7,2021-05-04
15.486582,-16.789692,0,EPI_ISL_1189535,Alpha,B.1.1.7,2021-02-25
13.736488,-16.047691,0,EPI_ISL_1689295,Alpha,B.1.1.7,2021-03-23
14.478891,-18.31318,0,EPI_ISL_2878156,Alpha,B.1.1.7,2021-06-16
14.439785,-18.110207,0,EPI_ISL_2151641,Alpha,B.1.1.7,2021-04-27
14.455206,-15.203857,0,EPI_ISL_2231891,Alpha,B.1.1.7,2021
15.213228,-16.493092,0,EPI_ISL_2311524,Alpha,Q.4,2021-03-04
12.923912,-16.438444,0,EPI_ISL_2480582,Alpha,B.1.1.7,2021-05-17
14.127111,-17.883738,0,EPI_ISL_3017268,Alpha,B.1.1.7,2021-06-26
13.5960865,-16.352398,0,EPI_ISL_2878051,Alpha,B.1.1.7,2021-05-28
14.189699,-15.211725,0,EPI_ISL_2627772,Alpha,B.1.1.7,2021-04-02
15.752235,-16.59465,0,EPI_ISL_2412760,Alpha,B.1.1.7,2021-04-19
15.5256,-17.016087,0,EPI_ISL_2206356,Alpha,B.1.1.7,2021-04-13
14.283422,-15.188227,0,EPI_ISL_1939452,Alpha,B.1.1.7,2021-04-19
13.63508,-17.852222,0,EPI_ISL_2601656,Alpha,B.1.1.7,2021-04-25
14.634916,-16.961597,0,EPI_ISL_1639691,Alpha,B.1.1.7,2021-03-12
15.080318,-16.094635,0,EPI_ISL_1657979,Alpha,B.1.1.7,2021-04-02
15.478691,-17.96959,0,EPI_ISL_2259428,Alpha,B.1.1.7,2021-04-26
15.291094,-17.414854,0,EPI_ISL_2898603,Alpha,B.1.1.7,2021-05-09
14.127266,-17.110172,0,EPI_ISL_2699361,Alpha,B.1.1.7,2021-05-15
12.297657,-7.8903084,0,EPI_ISL_1504689,Alpha,B.1.1.7,2021-03-29
14.556786,-16.149197,0,EPI_ISL_13837283,Alpha,B.1.1.7,2021-06-20
14.228779,-16.039675,0,EPI_ISL_2145394,Alpha,B.1.1.7,2021-04-27
7.1942387,-4.7717266,0,EPI_ISL_2652180,Alpha,B.1.1.7,2021-05-26
