perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
2,1,2,0.00445221454061413,0.28,0.3263181746006012,20
2,2,2,-0.0006504115920779438,0.25333333333333335,0.19146786630153656,12
2,3,2,0.05643727554460284,0.17333333333333334,0.18218167126178741,4
2,4,2,0.0456433364785143,0.4666666666666667,0.5424975156784058,5
2,5,2,0.052046219889150404,0.49333333333333335,0.5427579283714294,4
2,6,2,0.024651822216817044,0.17333333333333334,0.06853847205638885,2
2,7,2,0.024812447558077013,0.18666666666666668,0.1109435185790062,2
2,8,2,0.08381441350485544,0.52,0.29036998748779297,5
2,9,2,0.06418032537582463,0.6533333333333333,0.5271456241607666,3
2,10,2,0.0339433061071029,0.6533333333333333,0.26131898164749146,2
2,11,2,-0.0038162383246598116,0.7466666666666667,0.21877358853816986,2
2,12,2,0.0036834842889109133,0.7333333333333333,0.2145443856716156,2
2,13,2,0.0,1.0,,0
2,14,2,0.0,1.0,,0
2,15,2,0.02302539139712221,0.9466666666666667,0.8713218569755554,2
2,16,2,0.0,1.0,,0
2,17,2,0.0,1.0,,0
2,18,2,0.0,1.0,,0
2,19,2,0.0,1.0,,0
2,20,2,0.0,1.0,,0
2,21,2,0.0,1.0,,0
2,22,2,0.0,1.0,,0
2,23,2,0.0,1.0,,0
2,24,2,0.0,1.0,,0
2,25,2,0.0,1.0,,0
2,1,3,-0.0028145665879112268,0.26666666666666666,0.1735689789056778,12
2,2,3,-0.0006504115920779438,0.25333333333333335,0.19146786630153656,12
2,3,3,0.05643727554460284,0.17333333333333334,0.18218167126178741,4
2,4,3,0.0456433364785143,0.4666666666666667,0.5424975156784058,5
2,5,3,0.052046219889150404,0.49333333333333335,0.5427579283714294,4
2,6,3,0.024651822216817044,0.17333333333333334,0.06853847950696945,2
2,7,3,0.024812447558077013,0.18666666666666668,0.1109435185790062,2
2,8,3,-0.007364157564062675,0.36,0.08020073920488358,2
2,9,3,0.06418032537582463,0.6533333333333333,0.5271456241607666,3
2,10,3,0.0339433061071029,0.6533333333333333,0.26131898164749146,2
2,11,3,0.0,1.0,,0
2,12,3,0.0,1.0,,0
2,13,3,0.0,1.0,,0
2,14,3,0.0,1.0,,0
2,15,3,0.0,1.0,,0
2,16,3,0.0,1.0,,0
2,17,3,0.0,1.0,,0
2,18,3,0.0,1.0,,0
2,19,3,0.0,1.0,,0
2,20,3,0.0,1.0,,0
2,21,3,0.0,1.0,,0
2,22,3,0.0,1.0,,0
2,23,3,0.0,1.0,,0
2,24,3,0.0,1.0,,0
2,25,3,0.0,1.0,,0
2,1,4,0.01931619419977364,0.32,0.4888719320297241,6
2,2,4,0.03769624259677469,0.37333333333333335,0.31263723969459534,7
2,3,4,0.05643727554460284,0.17333333333333334,0.18218167126178741,4
2,4,4,0.024619131430448245,0.4,0.6335305571556091,4
2,5,4,0.052046219889150404,0.49333333333333335,0.5427579283714294,4
2,6,4,0.024651822216817044,0.17333333333333334,0.06853847205638885,2
2,7,4,0.024812447558077013,0.18666666666666668,0.1109435185790062,2
2,8,4,-0.007364157564062675,0.36,0.08020076155662537,2
2,9,4,0.06418032537582463,0.6533333333333333,0.5271456241607666,3
2,10,4,0.0339433061071029,0.6533333333333333,0.26131898164749146,2
2,11,4,0.0,1.0,,0
2,12,4,0.0,1.0,,0
2,13,4,0.0,1.0,,0
2,14,4,0.0,1.0,,0
2,15,4,0.0,1.0,,0
2,16,4,0.0,1.0,,0
2,17,4,0.0,1.0,,0
2,18,4,0.0,1.0,,0
2,19,4,0.0,1.0,,0
2,20,4,0.0,1.0,,0
2,21,4,0.0,1.0,,0
2,22,4,0.0,1.0,,0
2,23,4,0.0,1.0,,0
2,24,4,0.0,1.0,,0
2,25,4,0.0,1.0,,0
2,1,5,0.01931619419977364,0.32,0.4888719320297241,6
2,2,5,0.034540390722429745,0.02666666666666667,0.08472876995801926,2
2,3,5,0.04781716202733124,0.08,0.3034857511520386,3
2,4,5,0.024619131430448245,0.4,0.6335305571556091,4
2,5,5,0.052046219889150404,0.49333333333333335,0.5427579283714294,4
2,6,5,0.024651822216817044,0.17333333333333334,0.06853847205638885,2
2,7,5,0.024812447558077013,0.18666666666666668,0.1109435111284256,2
2,8,5,-0.007364157564062675,0.36,0.08020075410604477,2
2,9,5,0.0321385557660492,0.6266666666666667,0.4648303687572479,2
2,10,5,0.0,1.0,,0
2,11,5,0.0,1.0,,0
2,12,5,0.0,1.0,,0
2,13,5,0.0,1.0,,0
2,14,5,0.0,1.0,,0
2,15,5,0.0,1.0,,0
2,16,5,0.0,1.0,,0
2,17,5,0.0,1.0,,0
2,18,5,0.0,1.0,,0
2,19,5,0.0,1.0,,0
2,20,5,0.0,1.0,,0
2,21,5,0.0,1.0,,0
2,22,5,0.0,1.0,,0
2,23,5,0.0,1.0,,0
2,24,5,0.0,1.0,,0
2,25,5,0.0,1.0,,0
2,1,6,0.01931619419977364,0.32,0.4888719320297241,6
2,2,6,0.034540390722429745,0.02666666666666667,0.08472875505685806,2
2,3,6,0.04781716202733124,0.08,0.3034857213497162,3
2,4,6,0.024651822216817044,0.17333333333333334,0.06853847205638885,2
2,5,6,0.052046219889150404,0.49333333333333335,0.5427579283714294,4
2,6,6,0.024651822216817044,0.17333333333333334,0.06853847950696945,2
2,7,6,0.024812447558077013,0.18666666666666668,0.1109435111284256,2
2,8,6,-0.007364157564062675,0.36,0.08020075410604477,2
2,9,6,0.0321385557660492,0.6266666666666667,0.4648303687572479,2
2,10,6,0.0,1.0,,0
2,11,6,0.0,1.0,,0
2,12,6,0.0,1.0,,0
2,13,6,0.0,1.0,,0
2,14,6,0.0,1.0,,0
2,15,6,0.0,1.0,,0
2,16,6,0.0,1.0,,0
2,17,6,0.0,1.0,,0
2,18,6,0.0,1.0,,0
2,19,6,0.0,1.0,,0
2,20,6,0.0,1.0,,0
2,21,6,0.0,1.0,,0
2,22,6,0.0,1.0,,0
2,23,6,0.0,1.0,,0
2,24,6,0.0,1.0,,0
2,25,6,0.0,1.0,,0
2,1,7,0.00835424101547132,0.22666666666666666,0.6550304293632507,4
2,2,7,0.034540390722429745,0.02666666666666667,0.08472876995801926,2
2,3,7,0.04781716202733124,0.08,0.3034857213497162,3
2,4,7,0.024651822216817044,0.17333333333333334,0.06853847205638885,2
2,5,7,0.024651822216817044,0.17333333333333334,0.06853848695755005,2
2,6,7,0.024651822216817044,0.17333333333333334,0.06853849440813065,2
2,7,7,0.024812447558077013,0.18666666666666668,0.1109435185790062,2
2,8,7,-0.007364157564062675,0.36,0.08020075410604477,2
2,9,7,0.0321385557660492,0.6266666666666667,0.4648303687572479,2
2,10,7,0.0,1.0,,0
2,11,7,0.0,1.0,,0
2,12,7,0.0,1.0,,0
2,13,7,0.0,1.0,,0
2,14,7,0.0,1.0,,0
2,15,7,0.0,1.0,,0
2,16,7,0.0,1.0,,0
2,17,7,0.0,1.0,,0
2,18,7,0.0,1.0,,0
2,19,7,0.0,1.0,,0
2,20,7,0.0,1.0,,0
2,21,7,0.0,1.0,,0
2,22,7,0.0,1.0,,0
2,23,7,0.0,1.0,,0
2,24,7,0.0,1.0,,0
2,25,7,0.0,1.0,,0
2,1,8,-0.006574895139391667,0.18666666666666668,0.4125615060329437,3
2,2,8,0.034540390722429745,0.02666666666666667,0.08472876250743866,2
2,3,8,0.04781716202733124,0.08,0.3034857213497162,3
2,4,8,0.024651822216817044,0.17333333333333334,0.06853847950696945,2
2,5,8,0.024651822216817044,0.17333333333333334,0.06853847205638885,2
2,6,8,0.024651822216817044,0.17333333333333334,0.06853848695755005,2
2,7,8,0.024812447558077013,0.18666666666666668,0.1109435185790062,2
2,8,8,0.0375264177971634,0.64,0.6417579650878906,2
2,9,8,0.0321385557660492,0.6266666666666667,0.4648303687572479,2
2,10,8,0.0,1.0,,0
2,11,8,0.0,1.0,,0
2,12,8,0.0,1.0,,0
2,13,8,0.0,1.0,,0
2,14,8,0.0,1.0,,0
2,15,8,0.0,1.0,,0
2,16,8,0.0,1.0,,0
2,17,8,0.0,1.0,,0
2,18,8,0.0,1.0,,0
2,19,8,0.0,1.0,,0
2,20,8,0.0,1.0,,0
2,21,8,0.0,1.0,,0
2,22,8,0.0,1.0,,0
2,23,8,0.0,1.0,,0
2,24,8,0.0,1.0,,0
2,25,8,0.0,1.0,,0
2,1,9,-0.006574895139391667,0.18666666666666668,0.4125615060329437,3
2,2,9,0.034540390722429745,0.02666666666666667,0.08472876250743866,2
2,3,9,0.04781716202733124,0.08,0.3034857213497162,3
2,4,9,0.024651822216817044,0.17333333333333334,0.06853847950696945,2
2,5,9,0.024651822216817044,0.17333333333333334,0.06853848695755005,2
2,6,9,0.024651822216817044,0.17333333333333334,0.06853847205638885,2
2,7,9,0.024812447558077013,0.18666666666666668,0.1109435185790062,2
2,8,9,0.0375264177971634,0.64,0.6417579650878906,2
2,9,9,0.0321385557660492,0.6266666666666667,0.4648303687572479,2
2,10,9,0.0,1.0,,0
2,11,9,0.0,1.0,,0
2,12,9,0.0,1.0,,0
2,13,9,0.0,1.0,,0
2,14,9,0.0,1.0,,0
2,15,9,0.0,1.0,,0
2,16,9,0.0,1.0,,0
2,17,9,0.0,1.0,,0
2,18,9,0.0,1.0,,0
