n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.07794991381480817,0.44854662136655343,-0.23131628334522247,262
10,0.0,25,50,0.10303034727785863,0.5325632314080785,-0.12929168343544006,196
10,0.0,50,50,0.10691467860038513,0.5734994337485844,-0.04506874829530716,166
10,0.0,100,50,0.10189244212823492,0.6486825217063042,0.0535832904279232,94
10,0.0,250,50,0.08062129438176618,0.6753944884862212,0.3479469120502472,27
10,0.0,500,50,0.04512835163404517,0.7601057002642506,0.7181599140167236,14
10,0.0,1000,50,0.04604030323387223,0.7821064552661382,0.6324719786643982,8
10,0.0,10,100,0.09931236351390518,0.5087957719894299,-0.13313110172748566,123
10,0.0,25,100,0.10680413596154527,0.5827859569648924,-0.055577222257852554,105
10,0.0,50,100,0.11150032835479551,0.6075500188750472,-0.019962992519140244,92
10,0.0,100,100,0.10588225260734085,0.5944129860324651,-0.08626682311296463,70
10,0.0,250,100,0.07904033036395396,0.6785050962627407,0.3990870714187622,24
10,0.0,500,100,0.04512835163404517,0.7601057002642506,0.7181600332260132,14
10,0.0,1000,100,0.04604030323387223,0.7821064552661382,0.6324718594551086,8
10,0.0,10,250,0.11363701928100327,0.4382634956587391,-0.11594370007514954,37
10,0.0,25,250,0.11206609049465208,0.5668856172140431,0.09428717195987701,30
10,0.0,50,250,0.11230759326595166,0.586243865609664,0.1767081618309021,30
10,0.0,100,250,0.10556308510303264,0.6021291053227633,0.18169911205768585,32
10,0.0,250,250,0.08330641364018346,0.6726009815024537,0.37653103470802307,22
10,0.0,500,250,0.049805775658088164,0.754881087202718,0.781760036945343,11
10,0.0,1000,250,0.0471646252539778,0.7852472631181578,0.6460894346237183,7
10,0.0,10,500,0.11495986554053517,0.4890600226500566,-0.08421442657709122,17
10,0.0,25,500,0.09448632002943062,0.6280407701019253,0.42344990372657776,14
10,0.0,50,500,0.09397382247506343,0.634714986787467,0.4599393308162689,14
10,0.0,100,500,0.10099343385119905,0.6336881842204606,0.376918226480484,16
10,0.0,250,500,0.0740508778022827,0.7043563608909023,0.6119264960289001,12
10,0.0,500,500,0.06796852271185222,0.7405813514533787,0.5558598041534424,9
10,0.0,1000,500,0.0471646252539778,0.7852472631181578,0.6460894346237183,7
10,0.0,10,1000,0.12516889457317756,0.3680483201208003,-0.03182973712682724,9
10,0.0,25,1000,0.085810487286342,0.6516270290675726,0.39330944418907166,9
10,0.0,50,1000,0.08613816095097533,0.6457380143450359,0.3883987367153168,11
10,0.0,100,1000,0.0920604377971371,0.6438958097395243,0.3103335499763489,13
10,0.0,250,1000,0.07864187040552388,0.7151075877689694,0.6209861636161804,11
10,0.0,500,1000,0.06011647918391141,0.7522536806342016,0.5439030528068542,8
10,0.0,1000,1000,0.0471646252539778,0.7852472631181578,0.6460894346237183,7
10,0.0,10,2500,0.1531436122467481,0.4476104190260476,0.3299122452735901,2
10,0.0,25,2500,0.04821309370849315,0.7952887882219706,0.7848561406135559,2
10,0.0,50,2500,0.07263706504977087,0.40943752359380897,0.1597849577665329,2
10,0.0,100,2500,0.10068435715082767,0.44767081917704793,0.07749626040458679,3
10,0.0,250,2500,0.10977633073965919,0.507844469611174,0.2361549586057663,2
10,0.0,500,2500,0.0819129067643228,0.6313929784824462,-0.0656057819724083,2
10,0.0,1000,2500,0.04765024163614842,0.7600302000755002,0.09599621593952179,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
