n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.35300891629093734,0.13630804077010192,-0.12463030964136124,177
30,0.0,25,50,0.35309121099106366,0.1884937712344281,-0.08210998773574829,162
30,0.0,50,50,0.36073070828648146,0.22212155530388825,-0.018665999174118042,137
30,0.0,100,50,0.36078288659010455,0.2659871649679124,0.173587366938591,73
30,0.0,250,50,0.33583328244712113,0.3172215930539826,0.645255982875824,32
30,0.0,500,50,0.32846099887700286,0.360317100792752,0.7132697701454163,19
30,0.0,1000,50,0.3226151779857554,0.39509248773121936,0.6615524291992188,14
30,0.0,10,100,0.36558468167227176,0.15845979614949038,0.09483946114778519,83
30,0.0,25,100,0.35293703332364074,0.21432993582483956,0.09251926094293594,83
30,0.0,50,100,0.36542640149130634,0.20720271800679502,0.18491995334625244,77
30,0.0,100,100,0.3653917471093696,0.25460173650434126,0.3242494761943817,62
30,0.0,250,100,0.3428766030155657,0.30592676481691206,0.6451728940010071,29
30,0.0,500,100,0.32846099887700286,0.360317100792752,0.7132697105407715,19
30,0.0,1000,100,0.3230828315789044,0.39607399018497547,0.6746621131896973,13
30,0.0,10,250,0.3986919916187405,0.1764137410343526,0.17547376453876495,34
30,0.0,25,250,0.35146717157683827,0.23610419026047566,0.4982844293117523,34
30,0.0,50,250,0.352219437953742,0.23483578708946773,0.5070145130157471,39
30,0.0,100,250,0.36235220420280173,0.2784295960739902,0.5464380979537964,32
30,0.0,250,250,0.3428766030155657,0.30592676481691206,0.6451728940010071,29
30,0.0,500,250,0.3357449683911852,0.3463344658361646,0.669890820980072,17
30,0.0,1000,250,0.3219461233074687,0.40089090222725554,0.6765594482421875,11
30,0.0,10,500,0.38745529376403715,0.2235711589278973,0.3172304630279541,18
30,0.0,25,500,0.3411425311298832,0.27106077765194414,0.5226114988327026,22
30,0.0,50,500,0.337430094932494,0.2939373348433371,0.5413783192634583,19
30,0.0,100,500,0.34429509883628495,0.3230049075122688,0.5166087746620178,16
30,0.0,250,500,0.34541078774866907,0.3319743299358248,0.5820690989494324,15
30,0.0,500,500,0.3445535456453533,0.3379539448848622,0.5385546684265137,14
30,0.0,1000,500,0.3219461233074687,0.40089090222725554,0.6765595078468323,11
30,0.0,10,1000,0.38707953467541584,0.2569120422801057,0.41172686219215393,13
30,0.0,25,1000,0.33855626715107917,0.3618271045677614,0.5445592403411865,11
30,0.0,50,1000,0.33596559817989163,0.32800302000755,0.49059951305389404,13
30,0.0,100,1000,0.3394964311018872,0.33442053605134014,0.48567885160446167,13
30,0.0,250,1000,0.3422730879148415,0.340958852397131,0.5486710667610168,13
30,0.0,500,1000,0.3429981414941464,0.34853907134767836,0.5026943683624268,12
30,0.0,1000,1000,0.32725380432762846,0.4129105322763307,0.6825975775718689,10
30,0.0,10,2500,0.4178382825904635,0.4061759154397886,0.6323686838150024,4
30,0.0,25,2500,0.40208597585742983,0.5051868629671574,0.8747835755348206,3
30,0.0,50,2500,0.34872956074841116,0.5548206870517176,0.9222781658172607,3
30,0.0,100,2500,0.35311203017497805,0.4944658361645904,0.7764637470245361,4
30,0.0,250,2500,0.3088085258264023,0.5063193657984145,0.6700202822685242,4
30,0.0,500,2500,0.3063510616404016,0.4686749716874292,0.6164610981941223,5
30,0.0,1000,2500,0.3227468038869955,0.4996300490751227,0.7770126461982727,5
30,0.0,10,5000,0.4829657222247467,0.49384673461683654,0.7076714038848877,2
30,0.0,25,5000,0.4352324054365292,0.5515590788976973,0.8873265385627747,2
30,0.0,50,5000,0.37529053410360047,0.6012684031710079,0.9145958423614502,2
30,0.0,100,5000,0.39983320415395074,0.5802038505096263,0.9051711559295654,2
30,0.0,250,5000,0.34989482581073383,0.6001812004530012,0.7532413601875305,2
30,0.0,500,5000,0.3021331861082384,0.5629596073990185,0.6518413424491882,2
30,0.0,1000,5000,0.3035107792607215,0.5659041147602869,0.6736690402030945,2
30,0.0,10,10000,0.4829657222247467,0.49384673461683654,0.7076713442802429,2
30,0.0,25,10000,0.4352324054365292,0.5515590788976973,0.8873265981674194,2
30,0.0,50,10000,0.0,1.0,,0
30,0.0,100,10000,0.0,1.0,,0
30,0.0,250,10000,0.0,1.0,,0
30,0.0,500,10000,0.0,1.0,,0
30,0.0,1000,10000,0.0,1.0,,0
30,0.0,10,15000,0.0,1.0,,0
30,0.0,25,15000,0.0,1.0,,0
30,0.0,50,15000,0.0,1.0,,0
30,0.0,100,15000,0.0,1.0,,0
30,0.0,250,15000,0.0,1.0,,0
30,0.0,500,15000,0.0,1.0,,0
30,0.0,1000,15000,0.0,1.0,,0
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.47915069231451557,0.05103812759531899,0.3785964250564575,170
50,0.0,25,50,0.4806689612109435,0.05885994714986788,0.3531891107559204,157
50,0.0,50,50,0.4790628506537501,0.10370705926764817,0.2872130870819092,147
50,0.0,100,50,0.47944077546876873,0.10351075877689694,0.3080688416957855,73
50,0.0,250,50,0.495726605271538,0.12949792374480937,0.6659730672836304,34
50,0.0,500,50,0.4982202335891839,0.1427859569648924,0.7261689305305481,17
50,0.0,1000,50,0.4931535353554475,0.10666666666666667,0.5915716290473938,10
50,0.0,10,100,0.4800740834107872,0.07000377500943752,0.385980486869812,92
50,0.0,25,100,0.4819185623929473,0.06236315590788977,0.43334901332855225,88
50,0.0,50,100,0.47959842789779955,0.08904492261230654,0.3149489760398865,77
50,0.0,100,100,0.48095832997353294,0.09454133635334089,0.3262852430343628,67
50,0.0,250,100,0.49568677894868496,0.13031332578331445,0.6656310558319092,33
50,0.0,500,100,0.4982202335891839,0.1427859569648924,0.7261689305305481,17
50,0.0,1000,100,0.4931535353554475,0.10666666666666667,0.591571569442749,10
50,0.0,10,250,0.48484142766504734,0.06059645149112873,0.489387184381485,43
50,0.0,25,250,0.4846388114597936,0.06914307285768215,0.3950671851634979,38
50,0.0,50,250,0.48511042333987686,0.07691959229898075,0.3150625228881836,38
50,0.0,100,250,0.5007065141844786,0.08761041902604756,0.6015313267707825,35
50,0.0,250,250,0.4971420006920815,0.12232540581351453,0.6423206329345703,30
50,0.0,500,250,0.49815192533476843,0.14135145337863345,0.7246503233909607,16
50,0.0,1000,250,0.4931535353554475,0.10666666666666667,0.591571569442749,10
50,0.0,10,500,0.5074205128653517,0.06829747074367686,0.6220172643661499,21
50,0.0,25,500,0.5068887595357621,0.05795394488486221,0.6237780451774597,22
50,0.0,50,500,0.5047638598283094,0.06785956964892412,0.6376014351844788,22
50,0.0,100,500,0.5040124529250433,0.10530766326915818,0.6798563003540039,19
50,0.0,250,500,0.5029686127036487,0.11725179312948282,0.6821262240409851,16
50,0.0,500,500,0.49815192533476843,0.14135145337863345,0.7246503233909607,16
50,0.0,1000,500,0.4931535353554475,0.10666666666666667,0.591571569442749,10
50,0.0,10,1000,0.5047644919623565,0.10585126462816156,0.6444168090820312,14
50,0.0,25,1000,0.5055526750655761,0.08545111362778407,0.6347792744636536,17
50,0.0,50,1000,0.5062417647312198,0.08684031710079275,0.6125093698501587,16
50,0.0,100,1000,0.5024851487819675,0.12231030577576443,0.6602477431297302,14
50,0.0,250,1000,0.4972579601138837,0.06961117402793507,0.5452843308448792,11
50,0.0,500,1000,0.4941499036642544,0.17241223103057757,0.7350965738296509,13
50,0.0,1000,1000,0.4931535353554475,0.10666666666666667,0.591571569442749,10
50,0.0,10,2500,0.5189423054221546,0.2661532653831635,0.770662248134613,6
50,0.0,25,2500,0.5836802850464855,0.38132125330313327,0.8822266459465027,4
50,0.0,50,2500,0.5315795116361346,0.22212155530388825,0.6573827266693115,5
50,0.0,100,2500,0.517669455780808,0.18035485088712722,0.5841665267944336,5
50,0.0,250,2500,0.5149354992211195,0.183676859192148,0.591469943523407,5
50,0.0,500,2500,0.5195776588380253,0.18634956587391469,0.601733922958374,5
50,0.0,1000,2500,0.543160529815729,0.24283880709701774,0.6196225881576538,4
50,0.0,10,5000,0.5965533684193983,0.3994563986409966,0.8109714984893799,2
50,0.0,25,5000,0.6379710964679604,0.4328274820687052,0.8817824125289917,2
50,0.0,50,5000,0.6108962885673275,0.3300113250283126,0.7650432586669922,3
50,0.0,100,5000,0.5851477336072992,0.28824462061155154,0.7492496967315674,3
50,0.0,250,5000,0.5791752731912145,0.2851944129860325,0.773039698600769,3
50,0.0,500,5000,0.5875986126739428,0.29195922989807477,0.7766186594963074,3
50,0.0,1000,5000,0.5836702876001932,0.29434503586258964,0.7852473855018616,3
50,0.0,10,10000,0.5965533684193983,0.3994563986409966,0.8109716773033142,2
50,0.0,25,10000,0.6379710964679604,0.4328274820687052,0.8817824125289917,2
50,0.0,50,10000,0.5438873005540881,0.3289090222725557,0.6451646685600281,2
50,0.0,100,10000,0.5851477336072992,0.28824462061155154,0.7492496967315674,3
50,0.0,250,10000,0.5791752731912145,0.2851944129860325,0.773039698600769,3
50,0.0,500,10000,0.5875986126739428,0.29195922989807477,0.776618480682373,3
50,0.0,1000,10000,0.5836702876001932,0.29434503586258964,0.7852473855018616,3
50,0.0,10,15000,0.5965533684193983,0.3994563986409966,0.8109716773033142,2
50,0.0,25,15000,0.6379710964679604,0.4328274820687052,0.8817824125289917,2
50,0.0,50,15000,0.5438873005540881,0.3289090222725557,0.6451645493507385,2
50,0.0,100,15000,0.5133710355214923,0.2879728199320498,0.6458232402801514,2
50,0.0,250,15000,0.4765656085959651,0.2687504718761797,0.5500133037567139,2
50,0.0,500,15000,0.48148908104592103,0.24495281238203095,0.5406129360198975,2
50,0.0,1000,15000,0.4484289856553701,0.21576443941109852,0.5615789294242859,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.47751543536695457,0.06153265383163458,0.1346663534641266,164
75,0.0,25,50,0.47626860168305085,0.0934239335598339,0.22476959228515625,160
75,0.0,50,50,0.478981679064162,0.09355983389958475,0.16499865055084229,142
75,0.0,100,50,0.4971315400666094,0.12096640241600604,0.46441131830215454,86
75,0.0,250,50,0.5178520828227537,0.10855417138542846,0.7918891906738281,34
75,0.0,500,50,0.5099803987542756,0.16794261985654965,0.8377956748008728,22
75,0.0,1000,50,0.5150039693168581,0.12433371083427709,0.6627768874168396,10
75,0.0,10,100,0.48155532970924353,0.06157795394488486,0.3709414601325989,88
75,0.0,25,100,0.47654793395276895,0.09303133257833145,0.27305716276168823,96
75,0.0,50,100,0.484844596106855,0.05753114382785957,0.2557900547981262,81
75,0.0,100,100,0.49878854795169886,0.0856474141185353,0.5069410800933838,75
75,0.0,250,100,0.518495617755692,0.10613816534541336,0.787054717540741,32
75,0.0,500,100,0.5097018871159156,0.17008682521706303,0.8423898220062256,20
75,0.0,1000,100,0.5087700445810329,0.2088486221215553,0.8346325755119324,11
75,0.0,10,250,0.5095291281074782,0.04877312193280483,0.5202237367630005,39
75,0.0,25,250,0.5087595352937228,0.049709324273310686,0.518437385559082,40
75,0.0,50,250,0.5042606297246236,0.06503586258965648,0.5127502679824829,39
75,0.0,100,250,0.5222138477485457,0.07476028690071725,0.7488516569137573,38
75,0.0,250,250,0.5186229128496921,0.10438656096640242,0.7786797881126404,31
75,0.0,500,250,0.5090865883521383,0.1742242355605889,0.8567461967468262,18
75,0.0,1000,250,0.5087700445810329,0.2088486221215553,0.8346326947212219,11
75,0.0,10,500,0.5433532429198927,0.07323518308795772,0.7054031491279602,23
75,0.0,25,500,0.5406240554538271,0.06779916949792375,0.7077128291130066,22
75,0.0,50,500,0.5457287174039822,0.0598716496791242,0.6751064658164978,23
75,0.0,100,500,0.523668928284514,0.1068327670819177,0.7327210903167725,20
75,0.0,250,500,0.517180788678645,0.13950924877312193,0.8172885179519653,18
75,0.0,500,500,0.5085344243193529,0.17887504718761796,0.8429356813430786,16
75,0.0,1000,500,0.5150039693168581,0.12433371083427709,0.6627768874168396,10
75,0.0,10,1000,0.5489090612216282,0.12445451113627784,0.6930342316627502,14
75,0.0,25,1000,0.5397203024028777,0.13185352963382407,0.7581853866577148,14
75,0.0,50,1000,0.5621682755657447,0.10204605511513778,0.6738204956054688,15
75,0.0,100,1000,0.51738066704376,0.16418271045677615,0.7827229499816895,14
75,0.0,250,1000,0.5130882876892604,0.18272555681389205,0.8457922339439392,13
75,0.0,500,1000,0.512028818116332,0.16329180822952058,0.7517303824424744,12
75,0.0,1000,1000,0.5150039693168581,0.12433371083427709,0.6627768874168396,10
75,0.0,10,2500,0.6602632251139372,0.29721404303510757,0.7784609198570251,4
75,0.0,25,2500,0.5718554128412482,0.24276330690826728,0.7182474136352539,4
75,0.0,50,2500,0.6076784762582205,0.23876179690449226,0.7604302763938904,5
75,0.0,100,2500,0.571870315284,0.2743827859569649,0.7998288869857788,5
75,0.0,250,2500,0.5465511261611996,0.2308191770479426,0.6595271229743958,5
75,0.0,500,2500,0.5692697345071531,0.25754624386560965,0.6425443887710571,4
75,0.0,1000,2500,0.54216975014249,0.21309173272933182,0.6488330960273743,5
75,0.0,10,5000,0.6585005975300612,0.3488712721781804,0.7215859293937683,2
75,0.0,25,5000,0.6686722664540159,0.35750849377123445,0.7547382116317749,2
75,0.0,50,5000,0.7018582609434824,0.3535069837674594,0.8141413927078247,3
75,0.0,100,5000,0.5646068322229912,0.28717251793129484,0.6034224033355713,2
75,0.0,250,5000,0.6090665752437688,0.32336730841827105,0.7840936183929443,3
75,0.0,500,5000,0.6109356636302428,0.3093544733861835,0.757862389087677,3
75,0.0,1000,5000,0.6098670058498511,0.3165873914684787,0.7780677080154419,3
75,0.0,10,10000,0.6585005975300612,0.3488712721781804,0.721585750579834,2
75,0.0,25,10000,0.6686722664540159,0.35750849377123445,0.7547380328178406,2
75,0.0,50,10000,0.585885968491723,0.3192751981879955,0.666502058506012,2
75,0.0,100,10000,0.5646068322229912,0.28717251793129484,0.6034224033355713,2
75,0.0,250,10000,0.46674113941937845,0.20486221215553038,0.4531528055667877,2
75,0.0,500,10000,0.6109356636302428,0.3093544733861835,0.757862389087677,3
75,0.0,1000,10000,0.450039138835447,0.22157795394488486,0.45329567790031433,2
75,0.0,10,15000,0.6585005975300612,0.3488712721781804,0.7215858101844788,2
75,0.0,25,15000,0.6686722664540159,0.35750849377123445,0.7547380328178406,2
75,0.0,50,15000,0.585885968491723,0.3192751981879955,0.6665019989013672,2
75,0.0,100,15000,0.5646068322229912,0.28717251793129484,0.6034223437309265,2
75,0.0,250,15000,0.46674113941937845,0.20486221215553038,0.45315274596214294,2
75,0.0,500,15000,0.46391212200031373,0.2048169120422801,0.4510551691055298,2
75,0.0,1000,15000,0.450039138835447,0.22157795394488486,0.45329561829566956,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.4120343518860217,0.073280483201208,0.03697415068745613,176
100,0.0,25,50,0.28071791136617136,0.15427708569271423,-112.50279235839844,192
100,0.0,50,50,0.4772138830668057,0.1258890147225368,0.41647231578826904,158
100,0.0,100,50,0.4765835549772788,0.11391468478671196,408.502685546875,81
100,0.0,250,50,0.5150242550765738,0.10745186862967157,0.726495087146759,37
100,0.0,500,50,0.5132368674956631,0.16804832012080032,0.7946181893348694,22
100,0.0,1000,50,0.5134327443956724,0.11214798036995093,0.6318522095680237,10
100,0.0,10,100,0.42210830456223264,0.07839939599849,0.18726778030395508,95
100,0.0,25,100,0.4759948456551101,0.0829445073612684,0.44076377153396606,91
100,0.0,50,100,0.48153501461225284,0.07198187995469989,0.47772955894470215,80
100,0.0,100,100,0.48881996640042547,0.09676104190260476,0.6336581707000732,72
100,0.0,250,100,0.5153008186951071,0.10752736881842205,0.7298341989517212,35
100,0.0,500,100,0.5133457567108508,0.1688788221970555,0.7948813438415527,21
100,0.0,1000,100,0.5134327443956724,0.11214798036995093,0.6318522095680237,10
100,0.0,10,250,0.5001847093008374,0.057032842582106454,0.5893533229827881,44
100,0.0,25,250,0.49985539364665055,0.04767081917704794,0.5751340389251709,44
100,0.0,50,250,0.49886131047587423,0.07904869762174406,0.6263228058815002,40
100,0.0,100,250,0.5215501567443821,0.06354095885239713,0.667837381362915,37
100,0.0,250,250,0.5159914043633654,0.10456776141940355,0.722080647945404,33
100,0.0,500,250,0.5150126346399431,0.14885617214043034,0.7631855010986328,18
100,0.0,1000,250,0.5134327443956724,0.11214798036995093,0.6318522095680237,10
