n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,250,1000,0.09348253550524364,0.7114231785579463,0.4057733118534088,10
10,0.0,500,1000,0.11251300248135877,0.7883125707814269,0.40445005893707275,7
10,0.0,1000,1000,0.07329856513721306,0.8313023782559457,0.5515173673629761,6
10,0.0,10,2500,0.06990864778278624,0.24418271045677614,0.1378605216741562,2
10,0.0,25,2500,0.02774301815909502,0.24557191392978484,0.11731351166963577,2
10,0.0,50,2500,0.012701193367703917,0.19294828237070594,0.026566769927740097,2
10,0.0,100,2500,0.015273967176462752,0.35454888637221593,0.09215427935123444,2
10,0.0,250,2500,0.09716585187765207,0.7312948282370706,0.17173494398593903,3
10,0.0,500,2500,0.14948506230680972,0.7268252170630427,0.12300871312618256,2
10,0.0,1000,2500,0.06877759262796217,0.844469611174028,0.38398680090904236,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.10561756436822481,0.5019705549263873,0.3226618468761444,2
10,0.0,50,5000,0.07043237413462364,0.5933861834654587,0.37724360823631287,2
10,0.0,100,5000,0.04694252410317506,0.7753114382785957,0.40899115800857544,2
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.14948506230680972,0.7268252170630427,0.12300871312618256,2
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.07818294128048743,0.4235107587768969,-0.13847611844539642,228
15,0.0,25,50,0.11164394331047502,0.5522838807097018,0.10628974437713623,183
15,0.0,50,50,0.10910195165394439,0.5606342015855039,0.10548269003629684,153
15,0.0,100,50,0.11000340881944964,0.6173499433748585,0.35252895951271057,78
15,0.0,250,50,0.08827283467206497,0.7029369573423934,0.6129409074783325,35
15,0.0,500,50,0.0686504128170308,0.736640241600604,0.6936084032058716,16
15,0.0,1000,50,0.040854512108758255,0.7808078520196301,0.8821553587913513,11
15,0.0,10,100,0.09198242166668195,0.4679350698376746,0.002823492744937539,103
15,0.0,25,100,0.11171576192800343,0.5558625896564742,0.16002157330513,90
15,0.0,50,100,0.1200944118987204,0.5762778406946018,0.30832359194755554,77
15,0.0,100,100,0.11012077251861947,0.6209739524348811,0.41037899255752563,70
15,0.0,250,100,0.09176837575986556,0.6474745186862967,0.5845267176628113,29
15,0.0,500,100,0.06843812883424433,0.7331974329935825,0.6991320848464966,13
15,0.0,1000,100,0.04094661973896054,0.7832691581728954,0.921654224395752,9
15,0.0,10,250,0.13090545002369083,0.2517780294450736,-0.25756266713142395,28
15,0.0,25,250,0.11398184154210571,0.48786711966779917,0.18207280337810516,36
15,0.0,50,250,0.09558773240606278,0.62239335598339,0.404049277305603,37
15,0.0,100,250,0.11446984579455693,0.5799471498678747,0.39589568972587585,32
15,0.0,250,250,0.08863464363140167,0.690403926009815,0.633145809173584,25
15,0.0,500,250,0.06973258440284912,0.7319592298980747,0.6804033517837524,12
15,0.0,1000,250,0.04181233172678969,0.7858059645149112,0.9235354065895081,8
15,0.0,10,500,0.13140451852086305,0.32128350320875804,-0.20449256896972656,14
15,0.0,25,500,0.09677866825659914,0.5643790109475274,0.22875304520130157,18
15,0.0,50,500,0.09922046276534886,0.6077765194412986,0.37211981415748596,18
15,0.0,100,500,0.10101903726877863,0.6112646281615705,0.45610836148262024,18
15,0.0,250,500,0.10386404099784802,0.6420536051340129,0.5014345645904541,13
15,0.0,500,500,0.06822656095520846,0.7366100415251038,0.7139026522636414,10
15,0.0,1000,500,0.04978245867295027,0.7728803322008305,0.6093182563781738,7
15,0.0,10,1000,0.1478882367262958,0.25251793129482825,-0.32410138845443726,7
15,0.0,25,1000,0.09047291391032411,0.6019479048697621,0.2649068236351013,10
15,0.0,50,1000,0.0786854424129549,0.6601887504718762,0.4694170355796814,8
15,0.0,100,1000,0.08610711583671488,0.6756511891279728,0.39827123284339905,10
15,0.0,250,1000,0.09697853802617716,0.650237825594564,0.5297638773918152,12
15,0.0,500,1000,0.06014327170378939,0.748478671196678,0.7117217779159546,9
15,0.0,1000,1000,0.04978245867295027,0.7728803322008305,0.6093183755874634,7
15,0.0,10,2500,0.0,1.0,,0
15,0.0,25,2500,0.09292563002605951,0.6404681011702529,0.4869696795940399,2
15,0.0,50,2500,0.05088650329819477,0.7841449603624009,0.8122377395629883,2
15,0.0,100,2500,0.055972072645990696,0.7649528123820309,0.688456118106842,2
15,0.0,250,2500,0.044374916295993404,0.8012533031332578,0.7485154271125793,2
15,0.0,500,2500,0.03541252960723695,0.8283729709324273,0.7375804781913757,2
15,0.0,1000,2500,0.0570502153895515,0.7766855417138543,0.35738709568977356,3
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.044374916295993404,0.8012533031332578,0.7485154271125793,2
15,0.0,500,5000,0.03541252960723695,0.8283729709324273,0.7375804781913757,2
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.43050995842045114,0.09319743299358249,-0.2369789481163025,157
30,0.0,25,50,0.4276422143797313,0.09682144205360513,-0.1455889195203781,148
30,0.0,50,50,0.41458573186858344,0.12228010570026425,-0.12278978526592255,135
30,0.0,100,50,0.44430438183881277,0.12812382030955077,0.19622716307640076,66
30,0.0,250,50,0.46123602161761923,0.13325783314458287,0.6037094593048096,30
30,0.0,500,50,0.45245429088526784,0.21728954322385807,0.48551785945892334,19
30,0.0,1000,50,0.4470280110321044,0.27364288410721027,0.8373004794120789,13
30,0.0,10,100,0.4362334173533131,0.10263495658739147,-0.0082619059830904,83
30,0.0,25,100,0.430827271537199,0.10964137410343526,0.18902704119682312,75
30,0.0,50,100,0.4674570163844506,0.08173650434126085,0.16547462344169617,72
30,0.0,100,100,0.44428740411881906,0.1272782181955455,0.59718257188797,61
30,0.0,250,100,0.4611219512794415,0.1344658361645904,0.6081750392913818,29
30,0.0,500,100,0.45278477260507205,0.21580973952434881,0.4868721067905426,18
30,0.0,1000,100,0.4466866824255992,0.2746394865987165,0.8562495708465576,12
30,0.0,10,250,0.47806856223045646,0.1049754624386561,0.458415687084198,34
30,0.0,25,250,0.4711861509164533,0.09541713854284636,0.5665234327316284,36
30,0.0,50,250,0.4691143861506282,0.09262363155907889,0.5624624490737915,36
30,0.0,100,250,0.46749430577129913,0.11427708569271423,0.6047371625900269,32
30,0.0,250,250,0.4611219512794415,0.1344658361645904,0.6081751585006714,29
30,0.0,500,250,0.4537664588287022,0.2136655341638354,0.46998804807662964,16
30,0.0,1000,250,0.44619041337405607,0.2805587013967535,0.8716625571250916,10
30,0.0,10,500,0.4775263325141186,0.14707436768591922,0.5990294814109802,18
30,0.0,25,500,0.47192216464984676,0.12786711966779918,0.6021943688392639,21
30,0.0,50,500,0.4653117267050642,0.16004530011325027,0.6710837483406067,17
30,0.0,100,500,0.4670144710504277,0.15710079275198188,0.6656781435012817,18
30,0.0,250,500,0.4579586161387321,0.1713250283125708,0.6341869235038757,19
30,0.0,500,500,0.4727589100835519,0.20984522461306154,0.7641908526420593,14
30,0.0,1000,500,0.44619041337405607,0.2805587013967535,0.8716625571250916,10
30,0.0,10,1000,0.4668492971935369,0.18536806342015855,0.590503454208374,12
30,0.0,25,1000,0.459651492373415,0.22033975084937713,0.7185233235359192,12
30,0.0,50,1000,0.46059967523631157,0.2064779161947905,0.6901262998580933,13
30,0.0,100,1000,0.471782928038181,0.17694224235560588,0.645858108997345,13
30,0.0,250,1000,0.46998695426243936,0.20951302378255945,0.7575604319572449,11
30,0.0,500,1000,0.4687062426254765,0.2496489241223103,0.8226237893104553,10
30,0.0,1000,1000,0.44619041337405607,0.2805587013967535,0.8716626763343811,10
30,0.0,10,2500,0.5012309710391267,0.36170630426576067,0.8408209681510925,4
30,0.0,25,2500,0.4873009236329478,0.2927444318610797,0.7358224987983704,5
30,0.0,50,2500,0.5147496081152063,0.34639486598716496,0.7417711019515991,4
30,0.0,100,2500,0.5057653491377846,0.3339071347678369,0.7040258646011353,4
30,0.0,250,2500,0.5111013810973444,0.3842808607021518,0.9076963663101196,4
30,0.0,500,2500,0.5163597135020598,0.3863646659116648,0.9230243563652039,4
30,0.0,1000,2500,0.47580051592903855,0.3983087957719894,0.7952136397361755,3
30,0.0,10,5000,0.584958639422223,0.4639184597961495,0.8597284555435181,2
30,0.0,25,5000,0.6010762826290149,0.440634201585504,0.7806709408760071,2
30,0.0,50,5000,0.5193007050499572,0.3943827859569649,0.6875531077384949,2
30,0.0,100,5000,0.5974724102303614,0.4515968289920725,0.8085626363754272,2
30,0.0,250,5000,0.581795731224903,0.4772366930917327,0.9595479965209961,2
30,0.0,500,5000,0.5050480290998015,0.41440543601359003,0.7971657514572144,2
30,0.0,1000,5000,0.5131708139304902,0.4480634201585504,0.8508696556091309,2
30,0.0,10,10000,0.584958639422223,0.4639184597961495,0.8597285747528076,2
30,0.0,25,10000,0.6010762826290149,0.440634201585504,0.7806710004806519,2
30,0.0,50,10000,0.5193007050499572,0.3943827859569649,0.6875530481338501,2
30,0.0,100,10000,0.5974724102303614,0.4515968289920725,0.8085626363754272,2
30,0.0,250,10000,0.581795731224903,0.4772366930917327,0.9595479965209961,2
30,0.0,500,10000,0.5050480290998015,0.41440543601359003,0.7971657514572144,2
30,0.0,1000,10000,0.5131708139304902,0.4480634201585504,0.8508696556091309,2
30,0.0,10,15000,0.584958639422223,0.4639184597961495,0.8597284555435181,2
30,0.0,25,15000,0.6010762826290149,0.440634201585504,0.7806709408760071,2
30,0.0,50,15000,0.5193007050499572,0.3943827859569649,0.6875532269477844,2
30,0.0,100,15000,0.5974724102303614,0.4515968289920725,0.8085627555847168,2
30,0.0,250,15000,0.581795731224903,0.4772366930917327,0.9595479965209961,2
30,0.0,500,15000,0.5050480290998015,0.41440543601359003,0.7971656322479248,2
30,0.0,1000,15000,0.5131708139304902,0.4480634201585504,0.8508695960044861,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.49665323046478277,0.058301245753114385,0.5054360628128052,161
50,0.0,25,50,0.5012815063275672,0.07207248018120045,0.4511597156524658,154
50,0.0,50,50,0.4998852886290411,0.09081162702906757,0.3992021083831787,144
50,0.0,100,50,0.49656971603156336,0.11550018875047188,,72
50,0.0,250,50,0.5010681211156,0.12933182332955834,0.6611279249191284,29
50,0.0,500,50,0.49502853217302367,0.17898074745186862,0.8286518454551697,19
50,0.0,1000,50,0.489789859635527,0.22796526991317478,0.8531507253646851,13
50,0.0,10,100,0.4969100284229555,0.060656851642129105,0.5627871751785278,90
50,0.0,25,100,0.5030800161568424,0.05656474141185353,0.6574076414108276,81
50,0.0,50,100,0.5002630667635914,0.09256323140807853,0.5477395057678223,72
50,0.0,100,100,0.500704202467386,0.09481313703284258,0.6465775370597839,63
50,0.0,250,100,0.5009381491166958,0.13038882597206494,0.6674338579177856,28
50,0.0,500,100,0.49502853217302367,0.17898074745186862,0.8286519050598145,19
50,0.0,1000,100,0.48937804968250054,0.22914307285768215,0.8765748739242554,12
50,0.0,10,250,0.5001949394670341,0.06390335975839939,0.5602120757102966,41
50,0.0,25,250,0.5033955742903294,0.07793129482823707,0.6613380312919617,40
50,0.0,50,250,0.5083622613051909,0.0668629671574179,0.5414945483207703,33
50,0.0,100,250,0.5019788708426427,0.10106455266138166,0.6318182349205017,31
50,0.0,250,250,0.5007991350081471,0.13354473386183466,0.6721477508544922,27
50,0.0,500,250,0.4942971566012181,0.18458286145715364,0.8408353924751282,17
50,0.0,1000,250,0.5018810060053596,0.15294828237070593,0.692573070526123,10
50,0.0,10,500,0.5128807401276168,0.06893167232918082,0.6344571113586426,20
50,0.0,25,500,0.5043710131216443,0.1383012457531144,0.7917285561561584,21
50,0.0,50,500,0.5040352731384989,0.12551151377878444,0.7437381744384766,19
50,0.0,100,500,0.4996775614664467,0.13197432993582484,0.7577154636383057,19
50,0.0,250,500,0.4943149481613639,0.18517176292940732,0.831006646156311,15
50,0.0,500,500,0.4938251919519543,0.18237825594563986,0.8147843480110168,15
50,0.0,1000,500,0.5018810060053596,0.15294828237070593,0.692573070526123,10
50,0.0,10,1000,0.5189202590423894,0.06865987164967913,0.6611408591270447,15
50,0.0,25,1000,0.5088262276395022,0.16309550773876935,0.7682859301567078,13
50,0.0,50,1000,0.5049926005481017,0.15100037750094375,0.7383878231048584,13
50,0.0,100,1000,0.4998475125103602,0.15953189882974708,0.7393510341644287,12
50,0.0,250,1000,0.49540121403992665,0.1603020007550019,0.7281846404075623,11
50,0.0,500,1000,0.49771333386272176,0.08676481691204228,0.5850718021392822,10
50,0.0,1000,1000,0.5018810060053596,0.15294828237070593,0.692573070526123,10
50,0.0,10,2500,0.5684640755413861,0.07386938467346169,0.5474311709403992,7
50,0.0,25,2500,0.586511998017848,0.31047187617969046,0.7632430195808411,4
50,0.0,50,2500,0.5816455781684877,0.3234881087202718,0.842936098575592,5
50,0.0,100,2500,0.5624696541730334,0.3046281615704039,0.8117137551307678,5
50,0.0,250,2500,0.5436098801623477,0.22989807474518686,0.6244017481803894,4
50,0.0,500,2500,0.5435201887802309,0.2311664779161948,0.658315122127533,4
50,0.0,1000,2500,0.5316146517215236,0.19157417893544734,0.6455192565917969,4
50,0.0,10,5000,0.6041941848470925,0.10473386183465459,0.648245096206665,5
50,0.0,25,5000,0.4754937215423006,0.2496489241223103,0.4198400676250458,2
50,0.0,50,5000,0.4702765872996208,0.24705171762929407,0.4163442552089691,2
50,0.0,100,5000,0.6083461322755,0.3478897697244243,0.7870156764984131,3
50,0.0,250,5000,0.5833594122209644,0.2818875047187618,0.7342140674591064,3
50,0.0,500,5000,0.5832520141287473,0.28315590788976974,0.7678685188293457,3
50,0.0,1000,5000,0.5575966909892374,0.24356360890902226,0.7684982419013977,3
50,0.0,10,10000,0.3276605157895602,0.00019630049075122687,0.3130725026130676,2
50,0.0,25,10000,0.4754937215423006,0.2496489241223103,0.419840008020401,2
50,0.0,50,10000,0.4702765872996208,0.24705171762929407,0.4163442552089691,2
50,0.0,100,10000,0.47446954850546064,0.2500113250283126,0.4182731807231903,2
50,0.0,250,10000,0.5833594122209644,0.2818875047187618,0.7342140674591064,3
50,0.0,500,10000,0.5832520141287473,0.28315590788976974,0.7678685188293457,3
50,0.0,1000,10000,0.5575966909892374,0.24356360890902226,0.7684981226921082,3
50,0.0,10,15000,0.3276605157895602,0.00019630049075122687,0.31307241320610046,2
50,0.0,25,15000,0.4754937215423006,0.2496489241223103,0.4198400378227234,2
50,0.0,50,15000,0.4702765872996208,0.24705171762929407,0.4163443446159363,2
50,0.0,100,15000,0.47446954850546064,0.2500113250283126,0.4182731807231903,2
50,0.0,250,15000,0.4537217462084161,0.2134239335598339,0.40056702494621277,2
50,0.0,500,15000,0.3999582452325386,0.17470743676859193,0.34836187958717346,2
50,0.0,1000,15000,0.5575966909892374,0.24356360890902226,0.7684982419013977,3
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.4808278368829409,0.04839562098905247,-0.04294098913669586,176
75,0.0,25,50,0.4804437586948937,0.09429973574933938,0.13824662566184998,164
75,0.0,50,50,0.4894023444152252,0.07913929784824462,0.3518255650997162,138
75,0.0,100,50,0.487336631906136,0.13537183842959608,0.2823849618434906,83
75,0.0,250,50,0.5151464595093074,0.12096640241600604,0.7364334464073181,33
75,0.0,500,50,0.5125774275081181,0.1640317100792752,0.7530578374862671,21
75,0.0,1000,50,0.5147890042850986,0.18453756134390337,0.7662373781204224,12
75,0.0,10,100,0.4982848532205587,0.04863722159305398,0.5347287654876709,89
75,0.0,25,100,0.4860051202451662,0.08140430351075878,0.4249724745750427,95
75,0.0,50,100,0.4981460783575809,0.07669309173272933,0.4053824543952942,80
75,0.0,100,100,0.49362814564553964,0.12111740279350698,0.39634087681770325,72
75,0.0,250,100,0.515022678370453,0.12172140430351076,0.7377468347549438,32
75,0.0,500,100,0.5126722354974442,0.16611551528878823,0.7868568301200867,19
75,0.0,1000,100,0.5147890042850986,0.18453756134390337,0.7662373185157776,12
75,0.0,10,250,0.5012374329343872,0.08061910154775387,0.571297287940979,42
75,0.0,25,250,0.5077151670956392,0.05834654586636467,0.5155348777770996,37
75,0.0,50,250,0.5046983111150369,0.06079275198187995,0.49747613072395325,37
75,0.0,100,250,0.5275436238617899,0.0759833899584749,0.6786476969718933,33
75,0.0,250,250,0.5145184287961534,0.12768591921479805,0.7541978359222412,26
75,0.0,500,250,0.5118758284147277,0.1744356360890902,0.8000058531761169,15
75,0.0,1000,250,0.5139335222749405,0.1882068705171763,0.7652600407600403,11
75,0.0,10,500,0.5322684056236566,0.09546243865609665,0.6711287498474121,19
75,0.0,25,500,0.5361184772847448,0.08548131370328425,0.660254716873169,20
75,0.0,50,500,0.5343146871841492,0.07935069837674594,0.6418030858039856,20
75,0.0,100,500,0.527872743538881,0.1057908644771612,0.686424732208252,19
75,0.0,250,500,0.5226874443406266,0.13765194412986032,0.7377223968505859,15
75,0.0,500,500,0.510776270828459,0.17997734994337486,0.8045778870582581,14
75,0.0,1000,500,0.5139335222749405,0.1882068705171763,0.7652601599693298,11
75,0.0,10,1000,0.533830044816161,0.13031332578331445,0.7199496626853943,12
75,0.0,25,1000,0.5295338690945242,0.15697999244998112,0.7424613833427429,12
75,0.0,50,1000,0.5319335398815571,0.12765571913929785,0.6829222440719604,12
75,0.0,100,1000,0.5278886577450991,0.13189882974707437,0.7090429067611694,13
75,0.0,250,1000,0.5188797333360204,0.16904492261230653,0.7357349991798401,11
75,0.0,500,1000,0.5207228467591659,0.15229898074745188,0.7044026851654053,11
75,0.0,1000,1000,0.5139335222749405,0.1882068705171763,0.7652601599693298,11
75,0.0,10,2500,0.5686900009099,0.2522159305398263,0.7944247126579285,6
75,0.0,25,2500,0.5624774642075823,0.21031332578331446,0.6711563467979431,5
75,0.0,50,2500,0.5496800224899636,0.19255568138920348,0.6308532953262329,5
75,0.0,100,2500,0.5435316765373893,0.1658588146470366,0.5827053785324097,5
75,0.0,250,2500,0.536175720775733,0.17514533786334466,0.5875210165977478,5
75,0.0,500,2500,0.5300034246201706,0.14624386560966401,0.5375603437423706,5
75,0.0,1000,2500,0.5296197460150572,0.16006040015100037,0.5585013031959534,5
75,0.0,10,5000,0.662560337887397,0.3455341638354096,0.7752366065979004,3
75,0.0,25,5000,0.6521688050806012,0.32478671196677994,0.7622161507606506,3
75,0.0,50,5000,0.6295548556258893,0.30702906757266896,0.7658685445785522,3
75,0.0,100,5000,0.6195792444690528,0.2803322008305021,0.7176599502563477,3
75,0.0,250,5000,0.6129568834036704,0.2896187240468101,0.7163474559783936,3
75,0.0,500,5000,0.5954310599403966,0.2607172517931295,0.7060353755950928,3
75,0.0,1000,5000,0.5903313240219832,0.2735069837674594,0.7407668232917786,3
75,0.0,10,10000,0.5360062628123671,0.29026802567006416,0.5614530444145203,2
75,0.0,25,10000,0.6167977030646008,0.32147980369950924,0.767088770866394,2
75,0.0,50,10000,0.6295548556258893,0.30702906757266896,0.7658684253692627,3
75,0.0,100,10000,0.6195792444690528,0.2803322008305021,0.7176597714424133,3
75,0.0,250,10000,0.6129568834036704,0.2896187240468101,0.7163473963737488,3
75,0.0,500,10000,0.5954310599403966,0.2607172517931295,0.7060354948043823,3
75,0.0,1000,10000,0.5903313240219832,0.2735069837674594,0.7407666444778442,3
75,0.0,10,15000,0.5360062628123671,0.29026802567006416,0.5614531636238098,2
75,0.0,25,15000,0.6167977030646008,0.32147980369950924,0.7670885920524597,2
75,0.0,50,15000,0.5679799580642506,0.28089090222725555,0.7490555644035339,2
75,0.0,100,15000,0.5543986584112599,0.27993959984899963,0.7523709535598755,2
75,0.0,250,15000,0.4674729428610377,0.24305020762551907,0.5349922776222229,2
75,0.0,500,15000,0.3599101445872049,0.10890147225368063,0.45383420586586,2
75,0.0,1000,15000,0.3457965356078301,0.07501698754246885,0.4338884949684143,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.4818933145293893,0.04691581728954322,0.339280903339386,161
100,0.0,25,50,0.4781975466323064,0.0794563986409966,0.2623854875564575,154
100,0.0,50,50,0.4777042067180383,0.10660626651566629,0.5440004467964172,136
100,0.0,100,50,0.4765955051094205,0.13845224613061533,-2115.031494140625,89
100,0.0,250,50,0.5062505661148589,0.11995469988674971,0.7149453163146973,38
100,0.0,500,50,0.5215294989376337,0.14585126462816156,0.7906457185745239,19
100,0.0,1000,50,0.5179596873208132,0.18918837297093244,0.8053450584411621,15
100,0.0,10,100,0.4827784137564782,0.04761041902604757,0.5857557654380798,91
100,0.0,25,100,0.4823306757367786,0.06233295583238958,0.5994051694869995,86
100,0.0,50,100,0.4761223726837885,0.0996149490373726,0.5798021554946899,86
100,0.0,100,100,0.47991370025502356,0.11389958474896188,0.49770843982696533,76
100,0.0,250,100,0.5261673552561512,0.10988297470743677,0.7775018811225891,31
100,0.0,500,100,0.5215294989376337,0.14585126462816156,0.7906454205513,19
100,0.0,1000,100,0.5179596873208132,0.18918837297093244,0.8053451180458069,15
