perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,10,50,0.24137639212015413,0.1068176670441676,0.020961320027709007,220
30,25,50,0.24315126558180528,0.1458361645904115,0.3115569055080414,196
30,50,50,0.2423082674754076,0.18011325028312572,0.2492823451757431,177
30,100,50,0.24460311596669182,0.23318988297470744,0.6649891138076782,92
30,250,50,0.24765087737086477,0.2610343525858815,0.6908904314041138,44
30,500,50,0.2467738207607143,0.312963382408456,0.8218792676925659,30
30,1000,50,0.25494522855607216,0.3254058135145338,0.6682754158973694,18
30,10,100,0.2415945428961932,0.1427708569271423,0.1470470428466797,105
30,25,100,0.24212828510407766,0.1581275953189883,0.43677645921707153,108
30,50,100,0.24310603031773587,0.18209135522838807,0.5526847243309021,95
30,100,100,0.24396657444476308,0.23270668176670442,0.6442641019821167,82
30,250,100,0.24779720568717603,0.2620309550773877,0.6978596448898315,43
30,500,100,0.24708832088176755,0.31613439033597585,0.8349630236625671,27
30,1000,100,0.25504991988416487,0.32640241600604003,0.6914111375808716,17
30,10,250,0.24348885586011126,0.14085315213288033,0.20240801572799683,49
30,25,250,0.24418366976824257,0.17123442808607023,0.5369985103607178,45
30,50,250,0.2448570813204871,0.16976972442431107,0.5050696730613708,43
30,100,250,0.2454677313225531,0.18942997357493394,0.5489835143089294,40
30,250,250,0.24715189154364028,0.24887882219705548,0.6689284443855286,36
30,500,250,0.24720928880644508,0.31610419026047565,0.8450073003768921,26
30,1000,250,0.25504991988416487,0.32640241600604003,0.6914111375808716,17
30,10,500,0.24227207564571257,0.17730464326160816,0.5797750949859619,32
30,25,500,0.2461254034514749,0.185443563608909,0.6173337697982788,29
30,50,500,0.24707719721622698,0.1693771234428086,0.559357762336731,29
30,100,500,0.24565749778651322,0.19127217818044545,0.5692170858383179,26
30,250,500,0.2486874119129007,0.24072480181200454,0.7259644865989685,25
30,500,500,0.24700083927825192,0.3173423933559834,0.7945376038551331,20
30,1000,500,0.25602949555874027,0.3328199320498301,0.7754733562469482,14
30,10,1000,0.26562784775365367,0.18269535673839185,0.538923978805542,17
30,25,1000,0.25446733960341256,0.1863042657606644,0.11773619055747986,17
30,50,1000,0.27056037943261346,0.1898376745941865,0.5403600931167603,14
30,100,1000,0.26071562374760526,0.1951528878822197,0.5110894441604614,15
30,250,1000,0.2680612345814935,0.23962249905624763,0.6619537472724915,13
30,500,1000,0.2654028519461385,0.29472253680634203,0.7355873584747314,12
30,1000,1000,0.257199568770668,0.34106455266138164,0.7799854874610901,12
30,10,2500,0.26312219728017444,0.2338693846734617,-0.027976933866739273,8
30,25,2500,0.2584785133403385,0.23711589278973197,0.040522314608097076,8
30,50,2500,0.2790286166061642,0.2654586636466591,0.4822064936161041,7
30,100,2500,0.2888117512433054,0.18266515666289165,0.43412551283836365,8
30,250,2500,0.25731055915890216,0.22760286900717253,0.29214614629745483,7
30,500,2500,0.25617620263876795,0.26405436013590033,0.3822158873081207,7
30,1000,2500,0.25295085067149403,0.3003548508871272,0.18953271210193634,6
30,10,5000,0.2454115181193269,0.3175084937712344,-0.14540323615074158,4
30,25,5000,0.2893227211437838,0.1895205738014345,0.13260960578918457,5
30,50,5000,0.22798470141447158,0.2566704416761042,-0.09902384877204895,4
30,100,5000,0.2624253122540794,0.29946394865987164,0.03674965351819992,4
30,250,5000,0.27857056833841226,0.2650056625141563,0.25488242506980896,4
30,500,5000,0.28027069928960796,0.280800302000755,0.26541632413864136,4
30,1000,5000,0.27011971292483844,0.31207248018120043,0.3149527311325073,4
30,10,10000,0.0,1.0,,0
30,25,10000,0.26092625887272797,0.4047565118912797,0.16366203129291534,2
30,50,10000,0.0,1.0,,0
30,100,10000,0.27121448933079195,0.520317100792752,0.83297199010849,2
30,250,10000,0.26997302313617216,0.34911287278218195,0.6028282046318054,3
30,500,10000,0.2730274694595737,0.3586560966402416,0.6327441930770874,3
30,1000,10000,0.26798687993962367,0.3878897697244243,0.6675578355789185,3
30,10,15000,0.0,1.0,,0
30,25,15000,0.0,1.0,,0
30,50,15000,0.0,1.0,,0
30,100,15000,0.0,1.0,,0
30,250,15000,0.0,1.0,,0
30,500,15000,0.0,1.0,,0
30,1000,15000,0.0,1.0,,0
30,10,20000,0.0,1.0,,0
30,25,20000,0.0,1.0,,0
30,50,20000,0.0,1.0,,0
30,100,20000,0.0,1.0,,0
30,250,20000,0.0,1.0,,0
30,500,20000,0.0,1.0,,0
30,1000,20000,0.0,1.0,,0
30,10,22000,0.0,1.0,,0
30,25,22000,0.0,1.0,,0
30,50,22000,0.0,1.0,,0
30,100,22000,0.0,1.0,,0
30,250,22000,0.0,1.0,,0
30,500,22000,0.0,1.0,,0
30,1000,22000,0.0,1.0,,0
50,10,50,0.02362151625847247,0.37605134012835034,-0.05487539991736412,277
50,25,50,0.028317541987745963,0.4540883352208381,0.0801718607544899,212
50,50,50,0.031167721308488685,0.4913099282748207,0.18528558313846588,167
50,100,50,0.028006886397764663,0.5589580973952435,0.32418930530548096,99
50,250,50,0.026152779495684963,0.6520347300868252,0.500353991985321,52
50,500,50,0.015878569196127394,0.7593204983012457,0.158229798078537,28
50,1000,50,0.007563117642883734,0.8236013590033975,0.7306324243545532,14
50,10,100,0.023910935913396127,0.4287504718761797,0.05767456442117691,125
50,25,100,0.02646964073395789,0.47713099282748206,0.10623879730701447,98
50,50,100,0.028838886595802596,0.5027406568516422,0.21304382383823395,94
50,100,100,0.02765891712618279,0.5573574933937335,0.35543009638786316,84
50,250,100,0.02581228718658474,0.6513401283503208,0.5101435780525208,44
50,500,100,0.01871236454341822,0.7451868629671574,0.7816100120544434,20
50,1000,100,0.00793477271164676,0.7586409966024915,2946.91162109375,11
50,10,250,0.020455150791348124,0.5175537938844847,0.15922658145427704,41
50,25,250,0.021948660693628257,0.5244394110985278,0.16442495584487915,42
50,50,250,0.021505222384261093,0.5540958852397131,0.26254311203956604,40
50,100,250,0.02346656922031298,0.5872253680634202,0.3549041152000427,41
50,250,250,0.022068358615119736,0.6660324650811627,0.6157156229019165,30
50,500,250,0.021010491379644412,0.6573197432993583,0.5153342485427856,16
