perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,500,1000,0.03436263477217267,0.4574707436768592,0.4671551585197449,19
30,1000,1000,0.0367990697510959,0.5221291053227634,0.7208396196365356,17
30,10,2500,0.04328952057818308,0.35903359758399395,0.04323514923453331,11
30,25,2500,0.03661976534736405,0.3506379765949415,0.19923432171344757,9
30,50,2500,0.04211411983632606,0.39471498678746697,0.3178163766860962,7
30,100,2500,0.03351111223207145,0.36952812382030953,0.34325870871543884,8
30,250,2500,0.03928892040628484,0.4145715364288411,0.3996568024158478,8
30,500,2500,0.026733143816072284,0.5138844847112117,0.471200555562973,7
30,1000,2500,0.030111293447075322,0.5493997734994337,0.5782988667488098,7
30,10,5000,0.03168324272226353,0.4729180822952057,0.5392341017723083,2
30,25,5000,0.022676297897763445,0.5538995847489618,0.4228687584400177,3
30,50,5000,0.022439706623354354,0.48850132125330314,0.408911794424057,5
30,100,5000,0.01560542076410165,0.4469611174027935,0.3764790892601013,2
30,250,5000,0.020006018439777517,0.5275500188750472,0.5307266712188721,3
30,500,5000,0.007663836460577121,0.4136504341260853,0.5305382013320923,3
30,1000,5000,0.012796092642042003,0.5200604001510004,0.5677955150604248,2
30,10,10000,0.03168324272226353,0.4729180822952057,0.5392341613769531,2
30,25,10000,0.021216774945434766,0.5429671574178936,0.4619235396385193,2
30,50,10000,0.0,1.0,,0
30,100,10000,0.0,1.0,,0
30,250,10000,0.0,1.0,,0
30,500,10000,0.005080054300412264,0.38029445073612683,0.5562757253646851,2
30,1000,10000,0.0,1.0,,0
30,10,15000,0.0,1.0,,0
30,25,15000,0.0,1.0,,0
30,50,15000,0.0,1.0,,0
30,100,15000,0.0,1.0,,0
30,250,15000,0.0,1.0,,0
30,500,15000,0.0,1.0,,0
30,1000,15000,0.0,1.0,,0
30,10,20000,0.0,1.0,,0
30,25,20000,0.0,1.0,,0
30,50,20000,0.0,1.0,,0
30,100,20000,0.0,1.0,,0
30,250,20000,0.0,1.0,,0
30,500,20000,0.0,1.0,,0
30,1000,20000,0.0,1.0,,0
30,10,22000,0.0,1.0,,0
30,25,22000,0.0,1.0,,0
30,50,22000,0.0,1.0,,0
30,100,22000,0.0,1.0,,0
30,250,22000,0.0,1.0,,0
30,500,22000,0.0,1.0,,0
30,1000,22000,0.0,1.0,,0
50,10,50,0.013870358589755698,0.36140430351075875,-0.04666537046432495,271
50,25,50,0.015354008934115116,0.4364363910909777,-4195.4638671875,246
50,50,50,0.016512533825768085,0.4784144960362401,5661.33154296875,197
50,100,50,0.013119348136610106,0.45349943374858437,0.08311672508716583,97
50,250,50,0.012425664651821015,0.5281691204228011,0.4062870144844055,58
50,500,50,0.012968158655466886,0.47232918082295205,0.3252260088920593,32
50,1000,50,0.00742250637325374,0.5349339373348433,0.3246079087257385,20
50,10,100,0.010631648180424197,0.3640166100415251,0.020206008106470108,131
50,25,100,0.01333692011916039,0.402884107210268,0.10204711556434631,111
50,50,100,0.014401520266980772,0.4174103435258588,0.16438236832618713,97
50,100,100,0.01321864513801581,0.4441072102680257,0.12849260866641998,88
50,250,100,0.012630837881390933,0.4906606266515666,0.2940077781677246,50
50,500,100,0.012753734226868785,0.47418648546621367,0.3591775596141815,30
50,1000,100,0.00699877338929825,0.5384673461683654,0.34333765506744385,17
50,10,250,0.011726262592639269,0.32883352208380523,0.07768414914608002,60
50,25,250,0.01225889933089177,0.36640241600604,0.09288471937179565,57
50,50,250,0.01357413020086961,0.3976443941109853,0.19965223968029022,58
50,100,250,0.013827400420834397,0.4376594941487354,0.2783084809780121,49
50,250,250,0.01292170354889075,0.4646734616836542,0.26414522528648376,39
50,500,250,0.01158779974418537,0.4772064930162325,0.4376145005226135,25
50,1000,250,0.0066002012305651355,0.5503057757644394,0.6612556576728821,13
50,10,500,0.010705431557743374,0.3353265383163458,0.03015824407339096,32
50,25,500,0.010291943035671982,0.35457908644771613,0.05152947083115578,33
50,50,500,0.01144601051902439,0.4303359758399396,0.2700046896934509,31
50,100,500,0.01175888695309225,0.4311211778029445,0.2871628403663635,27
50,250,500,0.012064467846495345,0.4405285013212533,0.2418675720691681,24
50,500,500,0.01159031476599139,0.4508116270290676,0.30423983931541443,22
50,1000,500,0.006564219261842499,0.5545790864477161,0.6616482138633728,12
50,10,1000,0.009175867244262002,0.2639184597961495,0.10082466155290604,19
50,25,1000,0.009364160020399564,0.2765722914307286,0.13904795050621033,19
50,50,1000,0.007054484516739498,0.3497319743299358,0.2537340521812439,16
50,100,1000,0.007397072778682642,0.383676859192148,0.28195878863334656,16
50,250,1000,0.007621062679925516,0.48415251038127594,0.5241364240646362,14
50,500,1000,0.007067179538123122,0.49731974329935824,0.5252943634986877,13
50,1000,1000,0.005646447375652976,0.5552585881464703,0.5142620205879211,10
50,10,2500,0.005709102804879762,0.3870592676481691,0.31063705682754517,10
50,25,2500,0.006625750516211367,0.3830879577198943,0.32085028290748596,10
50,50,2500,0.0057438174143075475,0.48733861834654585,0.3614988923072815,8
50,100,2500,0.006782056424555661,0.5219026047565118,0.4468343257904053,7
50,250,2500,0.00795815958731441,0.5436919592298981,0.5185521841049194,7
50,500,2500,0.008215585780025802,0.5156813892034731,0.4127575159072876,8
50,1000,2500,0.007139861661746087,0.6029143072857682,0.5690167546272278,7
50,10,5000,0.0030891417212732665,0.5081162702906757,0.25554415583610535,2
50,25,5000,0.009067272287126348,0.44406191015477536,0.2249784618616104,2
50,50,5000,0.007438490835936969,0.48641751604379013,0.03759803622961044,3
50,100,5000,0.007050804910597515,0.48176670441676106,0.5160462260246277,3
50,250,5000,0.007038972511547738,0.4708342770856927,0.649256706237793,2
50,500,5000,0.006202536964299411,0.6336428841072103,0.6503399610519409,2
50,1000,5000,0.006590106497533971,0.6639184597961495,0.6285662651062012,2
50,10,10000,0.0,1.0,,0
50,25,10000,0.0,1.0,,0
50,50,10000,0.0,1.0,,0
50,100,10000,0.0,1.0,,0
50,250,10000,0.007038972511547738,0.4708342770856927,0.6492568254470825,2
50,500,10000,0.0,1.0,,0
50,1000,10000,0.0,1.0,,0
50,10,15000,0.0,1.0,,0
50,25,15000,0.0,1.0,,0
50,50,15000,0.0,1.0,,0
50,100,15000,0.0,1.0,,0
50,250,15000,0.0,1.0,,0
50,500,15000,0.0,1.0,,0
50,1000,15000,0.0,1.0,,0
50,10,20000,0.0,1.0,,0
50,25,20000,0.0,1.0,,0
50,50,20000,0.0,1.0,,0
50,100,20000,0.0,1.0,,0
50,250,20000,0.0,1.0,,0
50,500,20000,0.0,1.0,,0
50,1000,20000,0.0,1.0,,0
50,10,22000,0.0,1.0,,0
50,25,22000,0.0,1.0,,0
50,50,22000,0.0,1.0,,0
50,100,22000,0.0,1.0,,0
50,250,22000,0.0,1.0,,0
50,500,22000,0.0,1.0,,0
50,1000,22000,0.0,1.0,,0
100,10,50,0.05197923385506886,0.33250283125707814,-0.13005207479000092,320
100,25,50,0.2954655377625304,0.28336730841827107,-0.2597125470638275,208
100,50,50,0.2794700295837522,0.35675349188372973,-0.20269908010959625,165
100,100,50,0.3061748587677561,0.45549263873159684,,82
100,250,50,0.41507410658034205,0.2294601736504341,-0.376421183347702,27
100,500,50,0.3969441287710981,0.2839713099282748,0.054106030613183975,15
100,1000,50,0.3494996594835357,0.3540656851642129,0.31102249026298523,9
100,10,100,0.273027538575501,0.26041525103812757,-0.3190591633319855,142
100,25,100,0.2957552528965263,0.32010570026425067,-0.29648828506469727,112
100,50,100,0.2771619520036711,0.3758852397130993,-0.286282479763031,94
100,100,100,0.4093218742433471,0.2493922234805587,-0.4878544807434082,58
100,250,100,0.41507410658034205,0.2294601736504341,-0.3764212131500244,27
100,500,100,0.3968059378801976,0.2848320120800302,0.05463864281773567,14
100,1000,100,0.3494996594835357,0.3540656851642129,0.31102254986763,9
100,10,250,0.45490910031466736,0.18070215175537938,-0.44815877079963684,35
100,25,250,0.46500101572521135,0.2085617214043035,-0.49566543102264404,34
100,50,250,0.4455781655193252,0.1957568893922235,-0.46650320291519165,31
100,100,250,0.4411719703244212,0.18668176670441677,-0.4030228555202484,27
100,250,250,0.41840199903819314,0.22269535673839186,-0.4004020094871521,25
100,500,250,0.3968059378801976,0.2848320120800302,0.054638639092445374,14
100,1000,250,0.3494996594835357,0.3540656851642129,0.31102254986763,9
100,10,500,0.45587681457440515,0.19006417516043791,-0.33111101388931274,20
100,25,500,0.468568449924724,0.20436391090977726,-0.06925278156995773,13
100,50,500,0.4519663439644741,0.21573423933559835,-0.14438912272453308,14
100,100,500,0.4250389115090425,0.24714231785579463,-0.02613476663827896,13
100,250,500,0.41580230267911666,0.2442884107210268,-0.004875532351434231,14
100,500,500,0.3959588632101564,0.291838429596074,0.19283455610275269,13
100,1000,500,0.3494996594835357,0.3540656851642129,0.31102254986763,9
100,10,1000,0.4580179911837596,0.22459796149490374,0.07778284698724747,10
100,25,1000,0.4670836304785739,0.2346696866742167,0.11235867440700531,10
100,50,1000,0.4476174753770679,0.25327293318233296,0.1403031200170517,10
100,100,1000,0.4210490056929768,0.27178557946394866,0.137319877743721,10
100,250,1000,0.4112009651763339,0.266560966402416,0.17152653634548187,11
100,500,1000,0.3924430322173527,0.33025292563231406,0.24927572906017303,9
100,1000,1000,0.3494996594835357,0.3540656851642129,0.31102254986763,9
100,10,2500,0.5056090912297215,0.3491279728199321,0.6360982060432434,4
100,25,2500,0.5146399648027434,0.3640770101925255,0.698632001876831,4
100,50,2500,0.459228143552823,0.35181577953944887,0.6504517197608948,4
100,100,2500,0.43338961920306973,0.35975839939599846,0.6440834403038025,5
100,250,2500,0.4395941164390785,0.41484333710834276,0.7928816676139832,4
100,500,2500,0.44661704809212627,0.47232918082295205,0.8404197096824646,3
100,1000,2500,0.3456510103579767,0.36471121177802945,0.6967178583145142,5
100,10,5000,0.48101122207954605,0.37680634201585506,0.807401180267334,2
100,25,5000,0.488388874676179,0.39453378633446584,0.8153901100158691,2
100,50,5000,0.5280747234800948,0.4526236315590789,0.8805454969406128,2
100,100,5000,0.5146513603620827,0.4970781426953567,0.8927618861198425,2
100,250,5000,0.3918278957285339,0.4319214798036995,0.7582919001579285,2
100,500,5000,0.40931455779236886,0.4676632691581729,0.853919506072998,2
100,1000,5000,0.3043709284868793,0.3776821442053605,0.7645576000213623,2
100,10,10000,0.48101122207954605,0.37680634201585506,0.807401180267334,2
100,25,10000,0.488388874676179,0.39453378633446584,0.8153900504112244,2
100,50,10000,0.5280747234800948,0.4526236315590789,0.8805455565452576,2
100,100,10000,0.5146513603620827,0.4970781426953567,0.8927618861198425,2
100,250,10000,0.3918278957285339,0.4319214798036995,0.7582918405532837,2
100,500,10000,0.40931455779236886,0.4676632691581729,0.853919506072998,2
100,1000,10000,0.3043709284868793,0.3776821442053605,0.7645576000213623,2
100,10,15000,0.48101122207954605,0.37680634201585506,0.8074010610580444,2
100,25,15000,0.488388874676179,0.39453378633446584,0.8153900504112244,2
100,50,15000,0.5280747234800948,0.4526236315590789,0.8805455565452576,2
100,100,15000,0.5146513603620827,0.4970781426953567,0.892761766910553,2
100,250,15000,0.3918278957285339,0.4319214798036995,0.7582918405532837,2
100,500,15000,0.40931455779236886,0.4676632691581729,0.8539193868637085,2
100,1000,15000,0.3043709284868793,0.3776821442053605,0.7645577192306519,2
100,10,20000,0.0,1.0,,0
100,25,20000,0.0,1.0,,0
100,50,20000,0.0,1.0,,0
100,100,20000,0.0,1.0,,0
100,250,20000,0.0,1.0,,0
100,500,20000,0.0,1.0,,0
100,1000,20000,0.0,1.0,,0
100,10,22000,0.0,1.0,,0
100,25,22000,0.0,1.0,,0
100,50,22000,0.0,1.0,,0
100,100,22000,0.0,1.0,,0
100,250,22000,0.0,1.0,,0
100,500,22000,0.0,1.0,,0
100,1000,22000,0.0,1.0,,0
250,10,50,0.04209673806492384,0.2730992827482069,-0.0852920413017273,374
250,25,50,0.0727973848774274,0.38637976594941487,0.02830733172595501,294
250,50,50,0.07892705790710715,0.5112872782181955,0.22055749595165253,214
250,100,50,0.09049913641106923,0.6364967912419781,0.37128713726997375,102
250,250,50,0.21587785948467628,0.6545866364665912,363.8065185546875,31
250,500,50,0.6489107262524872,0.09742544356360891,0.2686818242073059,16
250,1000,50,0.6040584569646379,0.148961872404681,0.2800041139125824,12
250,10,100,0.060472738377104054,0.35959229898074746,-0.038741808384656906,186
250,25,100,0.08426061664275748,0.45334843337108344,0.08294664323329926,161
250,50,100,0.09683179377613978,0.5501245753114383,0.2535281181335449,116
250,100,100,0.09326495734191957,0.6346696866742166,0.41764068603515625,85
250,250,100,0.5606956492751468,0.37365043412608534,300.4002990722656,29
250,500,100,0.6495879863055265,0.09398263495658739,0.26985156536102295,15
250,1000,100,0.6040584569646379,0.148961872404681,0.28000408411026,12
250,10,250,0.272890583121774,0.3098678746696867,-0.14338292181491852,51
250,25,250,0.23771814427063412,0.4056776141940355,-0.07819904386997223,48
250,50,250,0.11910268653786854,0.582076255190638,0.186085507273674,44
250,100,250,0.19649311858924626,0.5848999622499056,0.3295452892780304,29
250,250,250,0.5725943846569979,0.3629445073612684,-0.04279885068535805,26
250,500,250,0.6495879863055265,0.09398263495658739,0.26985159516334534,15
250,1000,250,0.6040584569646379,0.148961872404681,0.2800041139125824,12
250,10,500,0.5507076178505854,0.14541336353340883,-0.36710843443870544,21
250,25,500,0.509877712573616,0.18834277085692713,-0.31747516989707947,19
250,50,500,0.47250324142748623,0.27989429973574936,-0.29036039113998413,19
250,100,500,0.5877716059929831,0.2791543978859947,-0.09718834608793259,15
250,250,500,0.6633338919974416,0.053544733861834656,0.2773383855819702,14
250,500,500,0.6515598174594294,0.08416761041902605,0.2785874605178833,13
250,1000,500,0.6106738487979744,0.1149112872782182,0.2922613322734833,10
250,10,1000,0.6951163345579986,0.02346545866364666,0.24810074269771576,12
250,25,1000,0.6951163345579986,0.02346545866364666,0.24810080230236053,12
250,50,1000,0.7041677606729315,0.020279350698376747,0.23789255321025848,11
250,100,1000,0.6977941749420005,0.024235560588901472,0.24284179508686066,11
250,250,1000,0.6688034076179258,0.047504718761796905,0.28935518860816956,11
250,500,1000,0.6570886309322725,0.06784446961117403,0.2793475389480591,11
250,1000,1000,0.6106738487979744,0.1149112872782182,0.2922614812850952,10
250,10,2500,0.6876437205459791,0.06328425821064552,0.2286507785320282,5
250,25,2500,0.6994165411027323,0.045330313325783314,0.21646881103515625,5
250,50,2500,0.7426005886171925,0.04061910154775387,0.2950981557369232,6
250,100,2500,0.6876437205459791,0.06328425821064552,0.228650763630867,5
250,250,2500,0.6966955223252671,0.08828992072480181,0.34191328287124634,6
250,500,2500,0.7044465139202396,0.07592298980747451,0.3087118864059448,6
250,1000,2500,0.6446736643974901,0.13218573046432616,0.32232287526130676,6
250,10,5000,0.6268841818210188,0.11830879577198943,0.2518295645713806,3
250,25,5000,0.6333087546297,0.10035485088712721,0.27216672897338867,3
250,50,5000,0.6733321031166384,0.14669686674216686,0.2894496023654938,3
250,100,5000,0.6268841818210188,0.11830879577198943,0.2518295347690582,3
250,250,5000,0.6108085525571195,0.1272782181955455,0.25420448184013367,3
250,500,5000,0.7115296713260187,0.13094752736881843,0.3415783941745758,4
250,1000,5000,0.6551903030686294,0.17322763306908268,0.3498465418815613,4
250,10,10000,0.682206569485087,0.2526085315213288,0.6886738538742065,2
250,25,10000,0.6333087546297,0.10035485088712721,0.27216672897338867,3
250,50,10000,0.6733321031166384,0.14669686674216686,0.2894496023654938,3
250,100,10000,0.682206569485087,0.2526085315213288,0.6886739134788513,2
250,250,10000,0.6619410068521601,0.26157795394488487,0.6915934681892395,2
250,500,10000,0.6364988373112804,0.27826349565873915,0.691378653049469,2
250,1000,10000,0.51839555015266,0.2648848622121555,0.830051839351654,2
250,10,15000,0.682206569485087,0.2526085315213288,0.6886739134788513,2
250,25,15000,0.682206569485087,0.2526085315213288,0.6886738538742065,2
250,50,15000,0.7414471299031353,0.29895054737636845,0.753218412399292,2
250,100,15000,0.682206569485087,0.2526085315213288,0.6886739134788513,2
250,250,15000,0.6619410068521601,0.26157795394488487,0.6915934681892395,2
250,500,15000,0.6364988373112804,0.27826349565873915,0.691378653049469,2
250,1000,15000,0.51839555015266,0.2648848622121555,0.8300518989562988,2
250,10,20000,0.682206569485087,0.2526085315213288,0.6886738538742065,2
250,25,20000,0.682206569485087,0.2526085315213288,0.6886738538742065,2
250,50,20000,0.7414471299031353,0.29895054737636845,0.7532185912132263,2
250,100,20000,0.682206569485087,0.2526085315213288,0.6886737942695618,2
250,250,20000,0.6619410068521601,0.26157795394488487,0.6915934681892395,2
250,500,20000,0.6364988373112804,0.27826349565873915,0.691378653049469,2
250,1000,20000,0.0,1.0,,0
250,10,22000,0.0,1.0,,0
250,25,22000,0.0,1.0,,0
250,50,22000,0.0,1.0,,0
250,100,22000,0.0,1.0,,0
250,250,22000,0.0,1.0,,0
250,500,22000,0.0,1.0,,0
250,1000,22000,0.0,1.0,,0
500,10,50,0.036831443849781785,0.24902982257455644,-0.018323013558983803,376
500,25,50,0.06674625796967304,0.3698754246885617,0.15061239898204803,293
500,50,50,0.08492282025347049,0.47883729709324274,0.3095890283584595,219
500,100,50,0.08710532853095065,0.615839939599849,0.4866947829723358,107
500,250,50,0.09044803552916937,0.7344205360513402,-9156.93359375,38
500,500,50,0.7191654529853317,0.07177047942619856,488.0126953125,18
500,1000,50,0.7276602508101955,0.0628312570781427,0.6649658679962158,11
500,10,100,0.059123816970844234,0.32961872404681014,-0.0006250891019590199,176
500,25,100,0.2796499277504765,0.2824160060400151,-0.1347440630197525,123
500,50,100,0.09890674165228432,0.4995394488486221,0.23561851680278778,124
500,100,100,0.10417733061110229,0.6087580218950548,0.5503723621368408,90
500,250,100,0.16182428487073908,0.6790788976972443,0.5106090903282166,32
500,500,100,0.7191646860442932,0.07177047942619856,500.3729553222656,18
500,1000,100,0.7276602508101955,0.0628312570781427,0.664965808391571,11
500,10,250,0.29755388493921014,0.25434503586258966,-0.19624249637126923,57
500,25,250,0.31899897172739233,0.36363910909777275,-0.09963152557611465,45
500,50,250,0.1967207332670338,0.46320875802189504,0.018140146508812904,41
500,100,250,0.14570438708217082,0.5840241600604001,0.31992843747138977,34
500,250,250,0.6123839177370672,0.33407323518308796,0.17754101753234863,24
500,500,250,0.7168248435708691,0.04329180822952058,0.6178745031356812,16
500,1000,250,0.7276602508101955,0.0628312570781427,0.6649656891822815,11
500,10,500,0.29091306515124626,0.30298225745564367,-0.1080237329006195,30
500,25,500,0.30218916878996677,0.4020687051717629,-0.08543725311756134,27
500,50,500,0.1922177551035046,0.4768289920724802,-0.042651426047086716,21
500,100,500,0.17601955023661667,0.569286523216308,0.07577529549598694,20
500,250,500,0.7369203502169888,0.00019630049075122687,0.626097559928894,14
500,500,500,0.7170794038351676,0.03251038127595319,0.6338651776313782,15
500,1000,500,0.7313069157606291,0.039577198942997355,0.6740602850914001,10
500,10,1000,0.7365489510462,0.03306908267270668,0.5208255648612976,12
500,25,1000,0.7373713307127633,0.04282370705926765,0.5165565609931946,12
500,50,1000,0.7310846380722582,0.05436013590033975,0.5994112491607666,12
500,100,1000,0.7379778325630442,0.04838052095130238,0.5229911208152771,12
500,250,1000,0.7492045693090615,0.00019630049075122687,0.5644275546073914,11
500,500,1000,0.7506953723230616,0.008365420913552284,0.5722501277923584,11
500,1000,1000,0.7313069157606291,0.039577198942997355,0.6740604639053345,10
500,10,2500,0.7242302029859256,0.048169120422801054,0.7367908358573914,5
500,25,2500,0.7242302029859256,0.048169120422801054,0.7367908954620361,5
500,50,2500,0.7188112486439235,0.05837674594186486,0.7722086906433105,5
500,100,2500,0.7242302029859256,0.048169120422801054,0.7367908358573914,5
500,250,2500,0.7242161622033745,0.0483352208380521,0.7372457385063171,5
500,500,2500,0.7836998707643452,0.08865232163080408,0.7794365286827087,5
500,1000,2500,0.7609248346914966,0.1202416006040015,0.8138754367828369,5
500,10,5000,0.7660082483226156,0.025096262740656853,0.8226525187492371,4
500,25,5000,0.7660082483226156,0.025096262740656853,0.8226524591445923,4
500,50,5000,0.7570755358644895,0.025096262740656853,0.8522387146949768,4
500,100,5000,0.7660082483226156,0.025096262740656853,0.8226525187492371,4
500,250,5000,0.7660082483226156,0.025096262740656853,0.8226525783538818,4
500,500,5000,0.821236245515538,0.06008305020762552,0.8664225935935974,4
500,1000,5000,0.7986166453230388,0.07977349943374859,0.9016185402870178,4
500,10,10000,0.7783494451266261,0.1234730086825217,0.8733864426612854,3
500,25,10000,0.7783494451266261,0.1234730086825217,0.8733864426612854,3
500,50,10000,0.7694881862496092,0.1234730086825217,0.9056566953659058,3
500,100,10000,0.7783494451266261,0.1234730086825217,0.873386561870575,3
500,250,10000,0.7783494451266261,0.1234730086825217,0.873386561870575,3
500,500,10000,0.8505063363015413,0.15845979614949038,0.9138632416725159,3
500,1000,10000,0.8221831209626309,0.17815024537561344,0.9459654092788696,3
500,10,15000,0.5517481382777518,0.025096262740656853,0.5560160279273987,2
500,25,15000,0.5517481382777518,0.025096262740656853,0.5560160279273987,2
500,50,15000,0.5517481382777518,0.025096262740656853,0.5560160875320435,2
500,100,15000,0.5517481382777518,0.025096262740656853,0.5560160279273987,2
500,250,15000,0.5517481382777518,0.025096262740656853,0.5560160279273987,2
500,500,15000,0.5517481382777518,0.025096262740656853,0.5560161471366882,2
500,1000,15000,0.5445644264466182,0.02977727444318611,0.5541629791259766,2
500,10,20000,0.5517481382777518,0.025096262740656853,0.5560160279273987,2
500,25,20000,0.5517481382777518,0.025096262740656853,0.5560160875320435,2
500,50,20000,0.5517481382777518,0.025096262740656853,0.5560160875320435,2
500,100,20000,0.5517481382777518,0.025096262740656853,0.5560160875320435,2
500,250,20000,0.5517481382777518,0.025096262740656853,0.5560160875320435,2
500,500,20000,0.5517481382777518,0.025096262740656853,0.5560160279273987,2
500,1000,20000,0.5445644264466182,0.02977727444318611,0.5541630387306213,2
500,10,22000,0.5517481382777518,0.025096262740656853,0.5560160875320435,2
500,25,22000,0.5517481382777518,0.025096262740656853,0.5560161471366882,2
500,50,22000,0.5517481382777518,0.025096262740656853,0.5560160279273987,2
500,100,22000,0.5517481382777518,0.025096262740656853,0.5560160875320435,2
500,250,22000,0.5517481382777518,0.025096262740656853,0.5560160875320435,2
500,500,22000,0.5517481382777518,0.025096262740656853,0.5560160279273987,2
500,1000,22000,0.0,1.0,,0
600,10,50,0.024004413696413224,0.17629294073235183,-0.039986684918403625,413
600,25,50,0.045313691128826286,0.27519818799546997,0.12140797078609467,345
600,50,50,0.0670755320685259,0.388478671196678,0.22622784972190857,265
600,100,50,0.08477447587686886,0.5281389203473009,0.34248119592666626,139
600,250,50,0.0917331456766636,0.7137787844469611,0.6047762632369995,38
600,500,50,0.759621519533015,0.13060022650056624,0.14371012151241302,21
600,1000,50,0.7407808233341642,0.01715364288410721,0.297124981880188,12
600,10,100,0.03468691711239385,0.2413439033597584,0.007265472784638405,200
600,25,100,0.05820314311977343,0.32656851642129103,0.12562434375286102,175
600,50,100,0.07994028935271108,0.4249301623254058,0.2581632733345032,142
600,100,100,0.087638465268043,0.5222952057380144,0.3489115238189697,121
600,250,100,0.09333247126726453,0.6997357493393733,0.5454170107841492,34
600,500,100,0.7595937644828643,0.13058512646281617,1130.367431640625,21
600,1000,100,0.7407808233341642,0.01715364288410721,0.297124981880188,12
600,10,250,0.05902954778468528,0.2981804454511136,-0.07297196239233017,72
600,25,250,0.05862703848730707,0.3989278973197433,0.060623086988925934,68
600,50,250,0.11321317230828754,0.4492261230653077,0.13025018572807312,59
600,100,250,0.11684398498109538,0.5910909777274443,0.3758089244365692,47
600,250,250,0.2103333222389245,0.6255794639486598,0.5974692106246948,25
600,500,250,0.7336467439882726,0.0375839939599849,0.2504616677761078,16
600,1000,250,0.7407808233341642,0.01715364288410721,0.2971249520778656,12
600,10,500,0.07594298999343187,0.35299358248395624,0.03832238167524338,39
600,25,500,0.1135023946131543,0.4181804454511136,0.13863258063793182,32
600,50,500,0.14178658116281748,0.5142166855417138,0.19565434753894806,27
600,100,500,0.1831343155285364,0.5367459418648547,0.43148916959762573,23
600,250,500,0.6772393852407395,0.2989052472631182,0.7848469018936157,15
600,500,500,0.7333355258247819,0.01849754624386561,0.28147491812705994,15
600,1000,500,0.7407808233341642,0.01715364288410721,0.297124981880188,12
600,10,1000,0.726116264580351,0.035771989429973575,0.23440593481063843,15
600,25,1000,0.7306242702551863,0.035258588146470364,0.2602877616882324,14
600,50,1000,0.730903742948936,0.03871649679124198,0.26627570390701294,14
600,100,1000,0.7311602558759096,0.04101170252925632,0.26684945821762085,14
600,250,1000,0.7454024196040152,0.0009815024537561344,0.2911549210548401,12
600,500,1000,0.7440850718278875,0.004061910154775387,0.29915350675582886,12
600,1000,1000,0.7407808233341642,0.01715364288410721,0.2971249520778656,12
600,10,2500,0.7611587534554383,0.09571913929784824,0.3459304869174957,6
600,25,2500,0.7611587534554383,0.09571913929784824,0.3459304869174957,6
600,50,2500,0.7611587534554383,0.09571913929784824,0.3459305167198181,6
600,100,2500,0.7544725365175223,0.04809362023405059,0.36471879482269287,7
600,250,2500,0.7611041976269602,0.09668554171385428,0.3475947380065918,6
600,500,2500,0.7609875083677695,0.09975084937712345,0.3518716096878052,6
600,1000,2500,0.7625131049491204,0.1119667799169498,0.3480064272880554,6
600,10,5000,0.8319150426130735,0.025096262740656853,0.5083298087120056,4
