n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.0,500,100,0.39300504876993697,0.4647640619101548,0.5947256684303284,16
30,0.0,1000,100,0.34856521486505204,0.5245300113250283,0.6339586973190308,11
30,0.0,10,250,0.3397338784815471,0.2497093242733107,0.26126977801322937,33
30,0.0,25,250,0.34937531139968014,0.23560588901472254,0.22910410165786743,28
30,0.0,50,250,0.3704223964309795,0.2646734616836542,0.19940589368343353,31
30,0.0,100,250,0.4351209050840246,0.3647867119667799,0.43538832664489746,31
30,0.0,250,250,0.4303568217650166,0.4045300113250283,0.5691903233528137,26
30,0.0,500,250,0.39300504876993697,0.4647640619101548,0.5947256684303284,16
30,0.0,1000,250,0.34856521486505204,0.5245300113250283,0.6339586973190308,11
30,0.0,10,500,0.3457990995127912,0.3135220838052095,0.35248562693595886,19
30,0.0,25,500,0.3455318368088601,0.2874443186107965,0.46169766783714294,18
30,0.0,50,500,0.36619217199049203,0.33275953189882973,0.47341370582580566,17
30,0.0,100,500,0.4072677607446995,0.414239335598339,0.5914837121963501,17
30,0.0,250,500,0.4055491213534332,0.43205738014345035,0.5865228176116943,17
30,0.0,500,500,0.40602277249338864,0.44869762174405436,0.5697453618049622,12
30,0.0,1000,500,0.3499075652373446,0.5344507361268404,0.815287709236145,9
30,0.0,10,1000,0.3273010204851523,0.36306530766326917,0.6101826429367065,12
30,0.0,25,1000,0.3283195780285066,0.3306757266893167,0.5138343572616577,12
30,0.0,50,1000,0.33321749997163086,0.3211325028312571,0.4309311807155609,11
30,0.0,100,1000,0.37091015588696996,0.4136655341638354,0.5903992652893066,11
30,0.0,250,1000,0.372279667646685,0.47317478293695736,0.656519889831543,11
30,0.0,500,1000,0.39908655345411664,0.4837901094752737,0.5458769798278809,9
30,0.0,1000,1000,0.3499075652373446,0.5344507361268404,0.8152876496315002,9
30,0.0,10,2500,0.3406898988093888,0.5484333710834277,0.7871472835540771,3
30,0.0,25,2500,0.349072442165095,0.5256172140430351,0.6538558006286621,3
30,0.0,50,2500,0.32383223154361807,0.4609437523593809,0.5028245449066162,4
30,0.0,100,2500,0.3222179418629303,0.502227255568139,0.5202040076255798,5
30,0.0,250,2500,0.32653575612822877,0.5321253303133258,0.4154082238674164,3
30,0.0,500,2500,0.34078679252286787,0.5945337863344659,0.5600610375404358,3
30,0.0,1000,2500,0.33551392235909755,0.5778935447338618,0.5551663041114807,4
30,0.0,10,5000,0.3692565445292446,0.5997281993204983,0.7750896215438843,2
30,0.0,25,5000,0.3798079789758636,0.5771234428086071,0.6409615278244019,2
30,0.0,50,5000,0.37004543463591033,0.5595016987542469,0.5785417556762695,2
30,0.0,100,5000,0.322777083202127,0.5721555303888259,0.535252034664154,2
30,0.0,250,5000,0.32962500339188194,0.5837674594186485,0.5633702278137207,2
30,0.0,500,5000,0.3319764701379159,0.6461608154020385,0.7366589307785034,2
30,0.0,1000,5000,0.0,1.0,,0
30,0.0,10,10000,0.0,1.0,,0
30,0.0,25,10000,0.3798079789758636,0.5771234428086071,0.6409615278244019,2
30,0.0,50,10000,0.37004543463591033,0.5595016987542469,0.5785417556762695,2
30,0.0,100,10000,0.322777083202127,0.5721555303888259,0.5352520942687988,2
30,0.0,250,10000,0.32962500339188194,0.5837674594186485,0.5633701682090759,2
30,0.0,500,10000,0.0,1.0,,0
30,0.0,1000,10000,0.0,1.0,,0
30,0.0,10,15000,0.0,1.0,,0
30,0.0,25,15000,0.0,1.0,,0
30,0.0,50,15000,0.0,1.0,,0
30,0.0,100,15000,0.0,1.0,,0
30,0.0,250,15000,0.0,1.0,,0
30,0.0,500,15000,0.0,1.0,,0
30,0.0,1000,15000,0.0,1.0,,0
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.4805039288094187,0.050585126462816155,0.4766668975353241,165
50,0.0,25,50,0.4811094746355647,0.05955454888637222,0.41616734862327576,159
50,0.0,50,50,0.4806130657966678,0.09520573801434504,0.4503950774669647,146
50,0.0,100,50,0.4817053554253221,0.09162702906757267,0.5840346813201904,72
50,0.0,250,50,0.47950335841968617,0.13641374103435258,0.6366460919380188,33
50,0.0,500,50,0.4831909178478044,0.18274065685164212,0.7717934846878052,20
50,0.0,1000,50,0.4796240480260247,0.22653076632691582,0.7957898378372192,13
50,0.0,10,100,0.48387466937120904,0.04046810117025292,0.5574624538421631,88
50,0.0,25,100,0.4839993311403042,0.04374480936202341,0.570112943649292,82
50,0.0,50,100,0.4821439784812843,0.06662136655341638,0.5736935138702393,73
50,0.0,100,100,0.48167067039969375,0.09442053605134013,0.5886626839637756,68
50,0.0,250,100,0.4792930898781818,0.13812004530011324,0.6379836797714233,31
50,0.0,500,100,0.4829015264235665,0.1847036617591544,0.7773535847663879,18
50,0.0,1000,100,0.4796240480260247,0.22653076632691582,0.7957898378372192,13
50,0.0,10,250,0.4904876860095412,0.055039637599094,0.5872278213500977,36
50,0.0,25,250,0.487120254009801,0.037916194790486975,0.5872257351875305,34
50,0.0,50,250,0.4846934857521202,0.08043790109475274,0.5764951109886169,37
50,0.0,100,250,0.48443348385154705,0.0918233295583239,0.5976477265357971,35
50,0.0,250,250,0.48008003682158157,0.1337259343148358,0.6301442384719849,30
50,0.0,500,250,0.4829015264235665,0.1847036617591544,0.7773535251617432,18
50,0.0,1000,250,0.48031095488840236,0.2225896564741412,0.7795418500900269,12
50,0.0,10,500,0.4903074898754481,0.06107965269913175,0.6254459619522095,23
50,0.0,25,500,0.4873398522267865,0.07063797659494149,0.6060328483581543,21
50,0.0,50,500,0.4828029130288034,0.10373725934314836,0.6346396803855896,19
50,0.0,100,500,0.47978738832303397,0.14154775386938467,0.6388640999794006,22
50,0.0,250,500,0.49802365032459056,0.1291053227633069,0.7123754024505615,19
50,0.0,500,500,0.4830822544486364,0.18159305398263495,0.7796637415885925,15
50,0.0,1000,500,0.47989381272516884,0.2209286523216308,0.7662695050239563,11
50,0.0,10,1000,0.49669315647657014,0.12073990184975462,0.6353267431259155,15
50,0.0,25,1000,0.4915150011288688,0.1482068705171763,0.6182630658149719,12
50,0.0,50,1000,0.48039988338792705,0.1519818799546999,0.6349297761917114,13
50,0.0,100,1000,0.48645987116970096,0.15808229520573802,0.6430089473724365,12
50,0.0,250,1000,0.4928257361615808,0.18189505473763684,0.7536610960960388,13
50,0.0,500,1000,0.4843194956274219,0.1691506228765572,0.666394054889679,11
50,0.0,1000,1000,0.47989381272516884,0.2209286523216308,0.7662695050239563,11
50,0.0,10,2500,0.5090603343249138,0.19773499433748584,0.7495235800743103,6
50,0.0,25,2500,0.5582203477211085,0.2526236315590789,0.7338081002235413,5
50,0.0,50,2500,0.5265049733438918,0.2367383918459796,0.5871248841285706,4
50,0.0,100,2500,0.5311276097325699,0.2206719516798792,0.5777786374092102,4
50,0.0,250,2500,0.5210494908004609,0.16223480558701397,0.49197596311569214,4
50,0.0,500,2500,0.5078107560601417,0.12146470366175915,0.43524113297462463,4
50,0.0,1000,2500,0.5161861363726825,0.10696866742166855,0.4382009208202362,4
50,0.0,10,5000,0.5885116213940902,0.2759833899584749,0.7303017973899841,3
50,0.0,25,5000,0.6031347871043402,0.3051566628916572,0.7305141687393188,4
50,0.0,50,5000,0.5698056702339247,0.289271423178558,0.6764798164367676,3
50,0.0,100,5000,0.5764732406754972,0.27320498301245755,0.6642248034477234,3
50,0.0,250,5000,0.5564950859355081,0.2147678369195923,0.6094521880149841,3
50,0.0,500,5000,0.5326660056206326,0.1739977349943375,0.6025201082229614,3
50,0.0,1000,5000,0.5321892143349912,0.17016232540581352,0.6107138991355896,3
50,0.0,10,10000,0.6622715281046258,0.4031408078520196,0.7355288863182068,2
50,0.0,25,10000,0.693689214518143,0.38032465081162703,0.6514601707458496,2
50,0.0,50,10000,0.5698056702339247,0.289271423178558,0.6764796376228333,3
50,0.0,100,10000,0.5764732406754972,0.27320498301245755,0.6642247438430786,3
50,0.0,250,10000,0.5564950859355081,0.2147678369195923,0.6094521880149841,3
50,0.0,500,10000,0.5326660056206326,0.1739977349943375,0.6025201678276062,3
50,0.0,1000,10000,0.5321892143349912,0.17016232540581352,0.6107140183448792,3
50,0.0,10,15000,0.6622715281046258,0.4031408078520196,0.7355288863182068,2
50,0.0,25,15000,0.693689214518143,0.38032465081162703,0.6514601707458496,2
50,0.0,50,15000,0.5079455102569987,0.2835485088712722,0.4092254042625427,2
50,0.0,100,15000,0.518892732249818,0.27106077765194414,0.3975275754928589,2
50,0.0,250,15000,0.5564950859355081,0.2147678369195923,0.6094521880149841,3
50,0.0,500,15000,0.5326660056206326,0.1739977349943375,0.6025201678276062,3
50,0.0,1000,15000,0.5321892143349912,0.17016232540581352,0.6107141375541687,3
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.4745170619705184,0.06637976594941487,0.4278196692466736,167
75,0.0,25,50,0.47498755363061085,0.11016987542468856,0.28222042322158813,169
75,0.0,50,50,0.4772054087366272,0.09226123065307663,0.28244414925575256,149
75,0.0,100,50,0.4774532960664941,0.1272480181200453,-41.88446044921875,82
75,0.0,250,50,0.4930345312037629,0.13944884862212156,0.8104954957962036,34
75,0.0,500,50,0.49370078845455456,0.17596073990184977,0.8058347702026367,17
75,0.0,1000,50,0.49236880445608217,0.2118535296338241,0.8126735687255859,14
75,0.0,10,100,0.47708289134139115,0.053967534918837295,0.4703042209148407,88
75,0.0,25,100,0.4752999514770718,0.10514156285390713,0.42078638076782227,90
75,0.0,50,100,0.47922776727060157,0.07861079652699132,0.505561113357544,78
75,0.0,100,100,0.49537376896543645,0.09988674971687429,0.7221893668174744,73
75,0.0,250,100,0.5053449738475607,0.10489996224990562,0.7044497132301331,25
75,0.0,500,100,0.49442383457696526,0.17377123442808606,0.8146263957023621,16
75,0.0,1000,100,0.49249257951007924,0.21300113250283126,0.8144860863685608,13
75,0.0,10,250,0.48343790485074356,0.06474896187240468,0.5576202869415283,45
75,0.0,25,250,0.48475959249379136,0.06275575688939222,0.5124335885047913,43
75,0.0,50,250,0.5012714951036884,0.08774631936579841,0.7355836033821106,38
75,0.0,100,250,0.5007812630866841,0.09502453756134391,0.7221894860267639,37
75,0.0,250,250,0.5059745986480809,0.10280105700264251,0.7052183747291565,24
75,0.0,500,250,0.49442383457696526,0.17377123442808606,0.8146266341209412,16
75,0.0,1000,250,0.492738051040759,0.21514533786334467,0.8143734931945801,12
75,0.0,10,500,0.5073449040544659,0.0751679879199698,0.6215216517448425,25
75,0.0,25,500,0.5248204459890312,0.10675726689316724,0.6889779567718506,21
75,0.0,50,500,0.5105389649127027,0.10749716874292185,0.6897197365760803,18
75,0.0,100,500,0.5107360885891424,0.11071347678369196,0.676080584526062,17
75,0.0,250,500,0.5010381066430046,0.14613816534541335,0.7489071488380432,16
75,0.0,500,500,0.49465819471102845,0.18086825217063043,0.8154315948486328,15
75,0.0,1000,500,0.49387805616614955,0.2005738014345036,0.769185483455658,11
75,0.0,10,1000,0.5354918221585454,0.07587768969422423,0.5848619341850281,15
75,0.0,25,1000,0.524446417958094,0.16924122310305775,0.7326341867446899,13
75,0.0,50,1000,0.5299880330814746,0.1707512268780672,0.7351926565170288,11
75,0.0,100,1000,0.5093449344387522,0.13858814647036619,0.6682382822036743,13
75,0.0,250,1000,0.5117156729556817,0.1541411853529634,0.6890740990638733,12
75,0.0,500,1000,0.5052758705724943,0.1744960362400906,0.7378567457199097,12
75,0.0,1000,1000,0.49387805616614955,0.2005738014345036,0.769185483455658,11
75,0.0,10,2500,0.661163332352566,0.09633824084560211,0.6880561113357544,5
75,0.0,25,2500,0.6079614549180575,0.1879350698376746,0.6778192520141602,5
75,0.0,50,2500,0.5556913213346988,0.21410343525858816,0.706092119216919,6
75,0.0,100,2500,0.5391813610425735,0.23311438278595698,0.6850910186767578,6
75,0.0,250,2500,0.531277997604134,0.21706304265760665,0.6507009863853455,6
75,0.0,500,2500,0.5275056370208697,0.24147980369950925,0.6919265389442444,6
75,0.0,1000,2500,0.5172712258419593,0.21436013590033975,0.626282811164856,5
75,0.0,10,5000,0.6727467706052688,0.1651038127595319,0.8210585713386536,4
75,0.0,25,5000,0.6481861026558404,0.3173121932804832,0.8574267625808716,3
75,0.0,50,5000,0.6173043587052275,0.2920951302378256,0.7049199342727661,3
75,0.0,100,5000,0.5289055530514644,0.27640619101547753,0.5483753681182861,2
75,0.0,250,5000,0.6021620760108073,0.3171007927519819,0.7685233354568481,3
75,0.0,500,5000,0.5857177640616767,0.3233220083050208,0.7432491183280945,3
75,0.0,1000,5000,0.586409560542313,0.32507361268403173,0.753085196018219,3
75,0.0,10,10000,0.47839189336626675,0.026394865987164968,0.46681034564971924,2
75,0.0,25,10000,0.7535964955389919,0.39048697621744055,0.867915153503418,2
75,0.0,50,10000,0.6981837045683351,0.37819554548886375,0.7108353972434998,2
75,0.0,100,10000,0.5289055530514644,0.27640619101547753,0.5483754277229309,2
75,0.0,250,10000,0.4762710617033584,0.23482068705171763,0.4750516414642334,2
75,0.0,500,10000,0.5857177640616767,0.3233220083050208,0.7432491779327393,3
75,0.0,1000,10000,0.586409560542313,0.32507361268403173,0.753085196018219,3
75,0.0,10,15000,0.47839189336626675,0.026394865987164968,0.46681028604507446,2
75,0.0,25,15000,0.7238942574707433,0.40261230653076635,0.8775301575660706,2
75,0.0,50,15000,0.6981837045683351,0.37819554548886375,0.7108353972434998,2
75,0.0,100,15000,0.5289055530514644,0.27640619101547753,0.5483754873275757,2
75,0.0,250,15000,0.4762710617033584,0.23482068705171763,0.4750516414642334,2
75,0.0,500,15000,0.3405381445743376,0.10755756889392223,0.3833650052547455,2
75,0.0,1000,15000,0.3482985464342068,0.11705549263873159,0.3894897401332855,2
75,0.0,10,20000,0.47839189336626675,0.026394865987164968,0.4668103754520416,2
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.288434840480439,0.10162325405813515,0.12884414196014404,191
100,0.0,25,50,0.4753032351942483,0.07175537938844848,0.4108877182006836,168
100,0.0,50,50,0.47549286061129076,0.1124650811627029,-227.51644897460938,147
100,0.0,100,50,0.4772942296445947,0.1344809362023405,0.4495437741279602,90
100,0.0,250,50,0.5163374703136338,0.09949414873537184,0.742438554763794,32
100,0.0,500,50,0.5119397307095167,0.15433748584371462,0.7803233861923218,18
100,0.0,1000,50,0.5069215240400223,0.08789731974329935,0.5725317597389221,11
100,0.0,10,100,0.2904742241763246,0.09641374103435259,0.2658936083316803,107
100,0.0,25,100,0.47944316336842696,0.06444696111740279,0.4840030372142792,93
100,0.0,50,100,0.47366142099904107,0.09683654209135523,0.44614508748054504,87
100,0.0,100,100,0.4804181183279732,0.09238203095507738,0.45911985635757446,75
100,0.0,250,100,0.5200615973792396,0.07960739901849755,0.704037606716156,29
100,0.0,500,100,0.5119502884206198,0.1551528878822197,0.7847607135772705,17
100,0.0,1000,100,0.507079140358703,0.08918082295205738,0.5720890164375305,10
100,0.0,10,250,0.4857802480305388,0.056836542091355226,0.47186025977134705,45
100,0.0,25,250,0.5021444943757359,0.06716496791241978,0.6123540997505188,40
100,0.0,50,250,0.48898774771681525,0.09808984522461306,0.5833727717399597,40
100,0.0,100,250,0.5203546787704719,0.073280483201208,0.7220906615257263,33
100,0.0,250,250,0.5199399868370665,0.08315590788976973,0.7030190229415894,28
100,0.0,500,250,0.5119502884206198,0.1551528878822197,0.7847607135772705,17
100,0.0,1000,250,0.507079140358703,0.08918082295205738,0.5720890760421753,10
100,0.0,10,500,0.5373533357442939,0.060143450358625894,0.6540349125862122,19
100,0.0,25,500,0.5323687365153655,0.07954699886749717,0.6935876607894897,19
100,0.0,50,500,0.5227799945917039,0.09677614194035485,0.7174912691116333,19
