n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.07995819830235801,0.4397281993204983,-0.07837841659784317,254
15,0.0,25,50,0.11171941513151859,0.541442053605134,0.050533536821603775,193
15,0.0,50,50,0.12374344169553275,0.6067799169497924,0.1812041848897934,155
15,0.0,100,50,0.12067461372875016,0.6634352585881464,0.3426552712917328,80
15,0.0,250,50,0.10469117679579319,0.7245149112872782,0.4661827087402344,39
15,0.0,500,50,0.06902557591364952,0.808637221593054,0.5372198820114136,19
15,0.0,1000,50,0.06173817549005639,0.8168214420536052,0.29093030095100403,10
15,0.0,10,100,0.13543415305610565,0.2333106832767082,-0.42581620812416077,72
15,0.0,25,100,0.11461011781908303,0.5590788976972443,0.031471412628889084,103
15,0.0,50,100,0.13625314342154948,0.6106304265760665,0.21816430985927582,88
15,0.0,100,100,0.13008516153178182,0.6499509248773122,0.2802368700504303,68
15,0.0,250,100,0.10309582374057326,0.728154020385051,0.47713151574134827,31
15,0.0,500,100,0.07036607779518127,0.8130917327293318,0.5950296521186829,15
15,0.0,1000,100,0.06206086494847379,0.818074745186863,0.304750919342041,9
15,0.0,10,250,0.14979396948787338,0.19503208758021895,-0.5150287747383118,28
15,0.0,25,250,0.08680673648198702,0.3978557946394866,-0.28384169936180115,37
15,0.0,50,250,0.09901326116772496,0.5580520951302378,-0.04723263159394264,32
15,0.0,100,250,0.1244709030905971,0.6688259720649301,0.23868535459041595,31
15,0.0,250,250,0.10214652402164896,0.7360664401661005,0.4727258086204529,26
15,0.0,500,250,0.06835754344992206,0.8098754246885618,0.6029432415962219,13
15,0.0,1000,250,0.06206086494847379,0.818074745186863,0.304750919342041,9
15,0.0,10,500,0.0713020643775036,0.05337863344658362,-0.45788660645484924,8
15,0.0,25,500,0.05714758496311546,0.48655341638354094,-0.14034874737262726,17
15,0.0,50,500,0.07858508581651309,0.5722763306908267,-0.12214455008506775,14
15,0.0,100,500,0.08329786100246435,0.6782634956587391,-0.023190107196569443,14
15,0.0,250,500,0.09676208698031592,0.7217063042657607,0.3438837230205536,15
15,0.0,500,500,0.06865594638355922,0.8029898074745186,0.548065721988678,12
15,0.0,1000,500,0.061626338098451236,0.8286447716119291,0.34973466396331787,7
15,0.0,10,1000,0.07182611017279336,0.0646734616836542,-0.4749108552932739,7
15,0.0,25,1000,0.07129077987143968,0.47441298603246507,-0.06884017586708069,10
15,0.0,50,1000,0.057345452693630235,0.6151755379388448,-0.047348953783512115,10
15,0.0,100,1000,0.06327404242250118,0.7195922989807475,-0.05177551880478859,9
15,0.0,250,1000,0.10182610282659389,0.7234881087202718,0.2207152247428894,12
15,0.0,500,1000,0.0764924841178143,0.8110683276708192,0.24290208518505096,7
15,0.0,1000,1000,0.058951600848081764,0.8405587013967535,0.3126310110092163,6
15,0.0,10,2500,0.0,1.0,,0
15,0.0,25,2500,0.05573006144731585,0.28300490751226876,0.0675254687666893,2
15,0.0,50,2500,0.016218167415890876,0.7667799169497924,0.26038268208503723,2
15,0.0,100,2500,0.039138750057523874,0.7898376745941865,0.2877049744129181,2
15,0.0,250,2500,0.0,1.0,,0
15,0.0,500,2500,0.05560220163348682,0.592329180822952,-0.007040735799819231,2
15,0.0,1000,2500,0.0508083477410723,0.8275424688561721,0.15574029088020325,2
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.039138750057523874,0.7898376745941865,0.2877049446105957,2
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.3707689724364523,0.12842582106455266,-0.25402647256851196,171
30,0.0,25,50,0.3650501913257691,0.1506681766704417,-0.11850987374782562,158
30,0.0,50,50,0.36563374221534967,0.17185352963382408,-0.1360844373703003,138
30,0.0,100,50,0.3706225976351747,0.19013967534918838,0.3199125826358795,74
30,0.0,250,50,0.39208275851422864,0.21840694601736504,0.6597229838371277,34
30,0.0,500,50,0.3834862581268549,0.2784295960739902,0.6635569334030151,19
30,0.0,1000,50,0.37183607625731724,0.31648169120422803,0.6979211568832397,13
30,0.0,10,100,0.38867880046881564,0.13762174405436015,0.21160908043384552,87
30,0.0,25,100,0.37724598060670095,0.15793129482823706,0.04749089851975441,85
30,0.0,50,100,0.3761481687408504,0.16442431106077765,0.02742619626224041,80
30,0.0,100,100,0.3975901064209083,0.15670819177047943,0.481706827878952,67
30,0.0,250,100,0.3982105622801584,0.21627784069460174,0.6516693830490112,30
30,0.0,500,100,0.3834862581268549,0.2784295960739902,0.6635569334030151,19
30,0.0,1000,100,0.371848319206093,0.31743299358248395,0.7014099955558777,12
30,0.0,10,250,0.3784281301242514,0.20964892412231032,0.41251155734062195,38
30,0.0,25,250,0.4215735591560306,0.14154775386938467,0.5247805714607239,36
30,0.0,50,250,0.42272116274766913,0.13505473763684409,0.33726680278778076,36
30,0.0,100,250,0.4053000373793284,0.16921102302755756,0.4481441080570221,35
30,0.0,250,250,0.3966937220147664,0.22749716874292186,0.6650338172912598,26
30,0.0,500,250,0.3852856520134222,0.2792298980747452,0.6907232403755188,14
30,0.0,1000,250,0.3704566015530434,0.32093620234050585,0.8070657849311829,11
30,0.0,10,500,0.41747267913732794,0.21821064552661382,0.49245625734329224,14
30,0.0,25,500,0.41316302339908406,0.2180294450736127,0.5930202603340149,18
30,0.0,50,500,0.4130348436644742,0.20119290298225745,0.584114670753479,19
30,0.0,100,500,0.38676409085869684,0.26536806342015856,0.5390037894248962,16
30,0.0,250,500,0.4052221315212935,0.2301094752736882,0.6489924192428589,15
30,0.0,500,500,0.3852856520134222,0.2792298980747452,0.6907232403755188,14
30,0.0,1000,500,0.3698350911696346,0.32523971309928273,0.814125120639801,10
30,0.0,10,1000,0.4172156525280264,0.2535749339373348,0.5161868333816528,11
30,0.0,25,1000,0.40167507672052233,0.2837750094375236,0.6679168343544006,12
30,0.0,50,1000,0.406601891302011,0.24647791619479048,0.5868409872055054,12
30,0.0,100,1000,0.40154466733936867,0.23666289165722915,0.42841073870658875,10
30,0.0,250,1000,0.40428796051563304,0.24498301245753115,0.6266515254974365,12
30,0.0,500,1000,0.3785885361033408,0.29750094375235936,0.6218627095222473,10
30,0.0,1000,1000,0.3698350911696346,0.32523971309928273,0.8141252398490906,10
30,0.0,10,2500,0.49516420233759195,0.4220309550773877,0.8247678875923157,3
30,0.0,25,2500,0.44941494828167683,0.35554548886372217,0.5951457619667053,3
30,0.0,50,2500,0.4474351721955254,0.37434503586258966,0.7056238651275635,4
30,0.0,100,2500,0.4389780921027255,0.36954322385805966,0.6676890850067139,4
30,0.0,250,2500,0.4256523239147316,0.3779539448848622,0.7014548182487488,4
30,0.0,500,2500,0.40832880995653104,0.37532653831634577,0.7631785869598389,4
30,0.0,1000,2500,0.3829188733181654,0.39018497546243863,0.8455604910850525,5
30,0.0,10,5000,0.5405558229295082,0.472314080785202,0.8249832987785339,2
30,0.0,25,5000,0.4905915397608424,0.40581351453378633,0.6555980443954468,2
30,0.0,50,5000,0.4552975493152613,0.35178557946394867,0.5546166300773621,2
30,0.0,100,5000,0.3865170922235675,0.2846055115137788,0.5223634243011475,2
30,0.0,250,5000,0.3748277130774032,0.311679879199698,0.5463796257972717,2
30,0.0,500,5000,0.4337254674989041,0.42560966402416006,0.8502208590507507,3
30,0.0,1000,5000,0.374955110263751,0.4053303133257833,0.7212949991226196,2
30,0.0,10,10000,0.5405558229295082,0.472314080785202,0.8249833583831787,2
30,0.0,25,10000,0.4905915397608424,0.40581351453378633,0.6555981636047363,2
30,0.0,50,10000,0.4552975493152613,0.35178557946394867,0.5546166300773621,2
30,0.0,100,10000,0.3865170922235675,0.2846055115137788,0.5223632454872131,2
30,0.0,250,10000,0.3748277130774032,0.311679879199698,0.5463796854019165,2
30,0.0,500,10000,0.3549026844441958,0.34026425066062665,0.5937569737434387,2
30,0.0,1000,10000,0.374955110263751,0.4053303133257833,0.7212948203086853,2
30,0.0,10,15000,0.5405558229295082,0.472314080785202,0.8249834775924683,2
30,0.0,25,15000,0.4905915397608424,0.40581351453378633,0.655597984790802,2
30,0.0,50,15000,0.4552975493152613,0.35178557946394867,0.5546165704727173,2
30,0.0,100,15000,0.3865170922235675,0.2846055115137788,0.5223633646965027,2
30,0.0,250,15000,0.3748277130774032,0.311679879199698,0.5463796854019165,2
30,0.0,500,15000,0.3549026844441958,0.34026425066062665,0.5937570333480835,2
30,0.0,1000,15000,0.374955110263751,0.4053303133257833,0.7212948203086853,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.476674724207164,0.04904492261230653,0.4506102502346039,169
50,0.0,25,50,0.47653303972566163,0.07251038127595319,0.430023729801178,162
50,0.0,50,50,0.4764473793659307,0.10733106832767082,0.3273272216320038,154
50,0.0,100,50,0.47745645805633746,0.10101925254813136,769.061279296875,70
50,0.0,250,50,0.4814485554882624,0.12878822197055492,0.7916709184646606,32
50,0.0,500,50,0.46809689171602725,0.22293695734239335,0.851901113986969,23
50,0.0,1000,50,0.4775132002955032,0.22689316723291808,0.7712169289588928,12
50,0.0,10,100,0.4803372038439214,0.05053982634956587,0.49464577436447144,89
50,0.0,25,100,0.4801081429308304,0.05506983767459419,0.49712350964546204,85
50,0.0,50,100,0.47684620231368346,0.08922612306530767,0.3456878066062927,84
50,0.0,100,100,0.478068232938779,0.09813514533786334,0.34773656725883484,66
50,0.0,250,100,0.4814485554882624,0.12878822197055492,0.7916708588600159,32
50,0.0,500,100,0.4695038620229115,0.21688184220460552,0.8156147003173828,19
50,0.0,1000,100,0.4775132002955032,0.22689316723291808,0.7712169289588928,12
50,0.0,10,250,0.4875043436823545,0.05242733106832767,0.5448766350746155,36
50,0.0,25,250,0.4860749865224416,0.05694224235560589,0.651380181312561,36
50,0.0,50,250,0.4830890405005614,0.07267648169120423,0.6774769425392151,39
50,0.0,100,250,0.4858055959380667,0.09707814269535674,0.7437130808830261,34
50,0.0,250,250,0.48124984042192653,0.13067572668931673,0.7949532270431519,31
50,0.0,500,250,0.46880022176385455,0.2230879577198943,0.8190680742263794,16
50,0.0,1000,250,0.47790884966737424,0.22382785956964893,0.7596254348754883,11
50,0.0,10,500,0.4882241690218777,0.06814647036617591,0.6048973798751831,25
50,0.0,25,500,0.48439194445358846,0.09414873537183843,0.6299314498901367,26
50,0.0,50,500,0.4839680964426958,0.09898074745186863,0.6634753942489624,26
50,0.0,100,500,0.5123279498546022,0.11841449603624009,0.7163958549499512,23
50,0.0,250,500,0.490150354429043,0.1873914684786712,0.8466231226921082,18
50,0.0,500,500,0.46880022176385455,0.2230879577198943,0.8190681338310242,16
50,0.0,1000,500,0.47790884966737424,0.22382785956964893,0.7596253156661987,11
50,0.0,10,1000,0.5160985706090174,0.08629671574178935,0.5627544522285461,15
50,0.0,25,1000,0.4855905343136576,0.13268403171007928,0.6882684230804443,16
50,0.0,50,1000,0.4837639162973239,0.16943752359380898,0.7221515774726868,15
50,0.0,100,1000,0.5136687710110748,0.1854586636466591,0.7505486011505127,13
50,0.0,250,1000,0.49663045975754133,0.20101170252925632,0.7359535098075867,11
50,0.0,500,1000,0.47672309186292283,0.2112797281993205,0.6838570833206177,11
50,0.0,1000,1000,0.4696380936562969,0.21816534541336352,0.7057741284370422,10
50,0.0,10,2500,0.5952255504477267,0.0966553416383541,0.6856577396392822,6
50,0.0,25,2500,0.6200841610321244,0.2195998489996225,0.6513904333114624,6
50,0.0,50,2500,0.58345140866818,0.26400906002265007,0.6142184138298035,4
50,0.0,100,2500,0.5778330451144407,0.28338240845602114,0.6577242016792297,4
50,0.0,250,2500,0.5291200048901349,0.3272329180822952,0.7497097253799438,4
50,0.0,500,2500,0.5054823952620492,0.3551226878067195,0.8136516809463501,4
50,0.0,1000,2500,0.5032507570981131,0.32252170630426574,0.7986707091331482,4
50,0.0,10,5000,0.5298911141940899,0.11929029822574556,0.613368034362793,4
50,0.0,25,5000,0.39508312188016337,0.08021140052850133,0.49060502648353577,2
50,0.0,50,5000,0.49269916881112935,0.26240845602114005,0.4948923885822296,2
50,0.0,100,5000,0.4685360723184958,0.24951302378255946,0.46666276454925537,2
50,0.0,250,5000,0.42097212989148425,0.21321253303133259,0.4569864869117737,2
50,0.0,500,5000,0.3323521531509538,0.0977274443186108,0.34909138083457947,2
50,0.0,1000,5000,0.3360186623991167,0.08892412231030578,0.37192660570144653,2
50,0.0,10,10000,0.44052862549435895,0.026394865987164968,0.46964502334594727,2
50,0.0,25,10000,0.39508312188016337,0.08021140052850133,0.49060508608818054,2
50,0.0,50,10000,0.49269916881112935,0.26240845602114005,0.4948922395706177,2
50,0.0,100,10000,0.4685360723184958,0.24951302378255946,0.4666626751422882,2
50,0.0,250,10000,0.42097212989148425,0.21321253303133259,0.4569864869117737,2
50,0.0,500,10000,0.3323521531509538,0.0977274443186108,0.34909144043922424,2
50,0.0,1000,10000,0.3360186623991167,0.08892412231030578,0.37192660570144653,2
50,0.0,10,15000,0.44052862549435895,0.026394865987164968,0.4696448743343353,2
50,0.0,25,15000,0.39508312188016337,0.08021140052850133,0.49060505628585815,2
50,0.0,50,15000,0.49269916881112935,0.26240845602114005,0.49489229917526245,2
50,0.0,100,15000,0.4685360723184958,0.24951302378255946,0.4666627049446106,2
50,0.0,250,15000,0.42097212989148425,0.21321253303133259,0.4569864571094513,2
50,0.0,500,15000,0.3323521531509538,0.0977274443186108,0.3490913212299347,2
50,0.0,1000,15000,0.3360186623991167,0.08892412231030578,0.37192660570144653,2
50,0.0,10,20000,0.44052862549435895,0.026394865987164968,0.4696449339389801,2
50,0.0,25,20000,0.39508312188016337,0.08021140052850133,0.490604966878891,2
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.39508312188016337,0.08021140052850133,0.49060508608818054,2
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.47471509392886735,0.05357493393733484,0.2857120931148529,168
75,0.0,25,50,0.47605030100368767,0.10316345790864477,0.22783507406711578,171
75,0.0,50,50,0.47671487960729,0.09955454888637222,0.07908985018730164,149
75,0.0,100,50,0.49034048394456725,0.12448471121177802,2778.166259765625,80
75,0.0,250,50,0.5098526223888554,0.08389580973952435,0.7132070660591125,32
75,0.0,500,50,0.5014647288621367,0.151679879199698,0.7859264016151428,20
75,0.0,1000,50,0.5047277133693451,0.21855794639486598,0.8127368092536926,13
75,0.0,10,100,0.4786918810152772,0.04385050962627406,0.2562735378742218,88
75,0.0,25,100,0.48001950156701606,0.054480936202340506,0.28096672892570496,86
75,0.0,50,100,0.4794328486098621,0.06696866742166856,0.14318892359733582,78
75,0.0,100,100,0.49098494888645317,0.09568893922234806,0.404366672039032,69
75,0.0,250,100,0.5106652049585323,0.07939599848999622,0.7103092074394226,31
75,0.0,500,100,0.5014647288621367,0.151679879199698,0.7859265804290771,20
75,0.0,1000,100,0.5047277133693451,0.21855794639486598,0.8127368688583374,13
75,0.0,10,250,0.4990751804058678,0.05331823329558324,0.5176682472229004,42
75,0.0,25,250,0.49967275785024834,0.05916194790486976,0.4717174768447876,40
75,0.0,50,250,0.5246349450988682,0.05413363533408833,0.7073851227760315,39
75,0.0,100,250,0.5175518448168165,0.06006795016987543,0.7020453214645386,35
75,0.0,250,250,0.5105069669134022,0.08202340505851265,0.7119233012199402,30
75,0.0,500,250,0.5013746214567134,0.15364288410721028,0.7900350093841553,19
75,0.0,1000,250,0.5047277133693451,0.21855794639486598,0.8127368688583374,13
75,0.0,10,500,0.5310502518702139,0.04520951302378256,0.672874391078949,24
75,0.0,25,500,0.5246782865781507,0.0794865987164968,0.6999146342277527,23
75,0.0,50,500,0.524881516309061,0.07827859569648925,0.6824960112571716,21
75,0.0,100,500,0.5189529636206784,0.09541713854284636,0.6902403831481934,20
75,0.0,250,500,0.506491789533356,0.1191845979614949,0.7288177609443665,20
75,0.0,500,500,0.5014831758538543,0.15983389958474897,0.7824735045433044,17
75,0.0,1000,500,0.5071410961385586,0.1865760664401661,0.735173225402832,11
75,0.0,10,1000,0.4955479721285635,0.029656474141185354,0.4393094778060913,13
75,0.0,25,1000,0.5278262592859586,0.11000377500943752,0.6520260572433472,14
75,0.0,50,1000,0.5253768965588252,0.09220083050207625,0.6376354098320007,15
75,0.0,100,1000,0.5199848682589712,0.12582861457153643,0.6600339412689209,13
75,0.0,250,1000,0.5113990732025049,0.13671574178935447,0.6688528060913086,12
75,0.0,500,1000,0.5038450701175021,0.17298603246508115,0.7287360429763794,13
75,0.0,1000,1000,0.5071410961385586,0.1865760664401661,0.7351731657981873,11
75,0.0,10,2500,0.5314916413586227,0.15232918082295205,0.6799646019935608,5
75,0.0,25,2500,0.5138888633011871,0.16952812382030955,0.6266399025917053,5
75,0.0,50,2500,0.5441199659036439,0.24613061532653832,0.7382001280784607,5
75,0.0,100,2500,0.5995041013072709,0.3012306530766327,0.8802054524421692,5
75,0.0,250,2500,0.5808277555351764,0.2969422423556059,0.861348569393158,5
75,0.0,500,2500,0.5523100618798166,0.2802114005285013,0.8014762997627258,5
75,0.0,1000,2500,0.5496684169781929,0.2298225745564364,0.6459930539131165,4
75,0.0,10,5000,0.6282128138256078,0.09485843714609286,0.671021580696106,3
75,0.0,25,5000,0.5065806058494081,0.21577953944884862,0.5544941425323486,3
75,0.0,50,5000,0.5797017633637885,0.3277765194412986,0.6550874710083008,2
75,0.0,100,5000,0.4865853279995897,0.2343676859192148,0.4826506972312927,2
75,0.0,250,5000,0.5895993795810824,0.38808607021517555,0.9657270312309265,3
75,0.0,500,5000,0.5911694368285411,0.30914307285768217,0.7365800738334656,3
75,0.0,1000,5000,0.5902569652558923,0.28116270290675727,0.7131588459014893,3
75,0.0,10,10000,0.5784604034188535,0.19386938467346168,0.7324436902999878,3
75,0.0,25,10000,0.56635755879552,0.3038580596451491,0.6306113004684448,2
75,0.0,50,10000,0.5797017633637885,0.3277765194412986,0.655087411403656,2
75,0.0,100,10000,0.4865853279995897,0.2343676859192148,0.4826507270336151,2
75,0.0,250,10000,0.4337634365310241,0.18938467346168367,0.42768779397010803,2
75,0.0,500,10000,0.5911694368285411,0.30914307285768217,0.7365801334381104,3
75,0.0,1000,10000,0.5902569652558923,0.28116270290675727,0.713158905506134,3
75,0.0,10,15000,0.6670954537622641,0.40208380520951303,0.7615713477134705,2
75,0.0,25,15000,0.56635755879552,0.3038580596451491,0.6306112408638,2
75,0.0,50,15000,0.5797017633637885,0.3277765194412986,0.6550875306129456,2
75,0.0,100,15000,0.4865853279995897,0.2343676859192148,0.4826506972312927,2
75,0.0,250,15000,0.4337634365310241,0.18938467346168367,0.42768779397010803,2
75,0.0,500,15000,0.4134389120781902,0.16362400906002264,0.42703866958618164,2
75,0.0,1000,15000,0.3654521623799734,0.12016610041525104,0.356120765209198,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.27555888664149025,0.09564363910909777,0.2731790840625763,210
100,0.0,25,50,0.4755973089634512,0.07148357870894677,0.42648521065711975,158
100,0.0,50,50,0.47767133773936377,0.11922989807474518,0.4077075123786926,152
100,0.0,100,50,0.47452277818575767,0.13731974329935825,0.5562571287155151,90
100,0.0,250,50,0.5076290030937096,0.09938844847112117,0.6476202011108398,34
100,0.0,500,50,0.5198834493834853,0.1530086825217063,0.7895058989524841,21
100,0.0,1000,50,0.5203520805862818,0.09884484711211779,0.6182052493095398,10
100,0.0,10,100,0.2870076934886617,0.09922234805587014,0.29445168375968933,123
100,0.0,25,100,0.4750212754867369,0.07430728576821442,0.5604382157325745,98
100,0.0,50,100,0.4776030982229363,0.07778029445073613,0.6146668791770935,91
100,0.0,100,100,0.5043773020768587,0.08884862212155531,0.6422524452209473,72
100,0.0,250,100,0.5246783556889296,0.09004152510381276,0.7437043190002441,33
100,0.0,500,100,0.5195322865641914,0.15636089090222727,0.7941061854362488,18
100,0.0,1000,100,0.5203520805862818,0.09884484711211779,0.6182052493095398,10
100,0.0,10,250,0.3044812990709108,0.12058890147225368,0.33632808923721313,53
