perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,10,50,0.17020695400075359,0.1304643261608154,0.4107540547847748,221
30,25,50,0.1707084204161748,0.15468478671196678,0.48619967699050903,195
30,50,50,0.1718417498770805,0.18265005662514155,0.5919210910797119,170
30,100,50,0.17345811371228856,0.22539826349565875,0.6433713436126709,95
30,250,50,0.17166378813703187,0.28798791996979994,0.6737297773361206,54
30,500,50,0.172856633887866,0.33022272555681387,0.8914936780929565,29
30,1000,50,0.17309894043521884,0.3470743676859192,0.7876253724098206,24
30,10,100,0.17324424179615294,0.14329935824839563,0.43253037333488464,114
30,25,100,0.17640683470746513,0.1841449603624009,0.5272262096405029,107
30,50,100,0.1762035866632671,0.19821819554548886,0.509371280670166,94
30,100,100,0.17392721032022893,0.22411476028690072,0.5926575064659119,86
30,250,100,0.17441931904722643,0.27800679501698755,0.6833857893943787,49
30,500,100,0.17252663961214057,0.33135522838807097,0.8909499049186707,27
30,1000,100,0.17266289396006543,0.3484635711589279,0.802362859249115,23
30,10,250,0.1762279024752493,0.18027935069837675,0.4935970604419708,52
30,25,250,0.18429544655659214,0.18583616459041147,0.6058059930801392,47
30,50,250,0.1853440874070516,0.20360890902227255,0.6454203724861145,47
30,100,250,0.18387340022543525,0.2418724046810117,0.7793755531311035,41
30,250,250,0.18570617034066092,0.25916194790486974,0.8164769411087036,41
30,500,250,0.17076026993535884,0.3409437523593809,0.9037428498268127,23
30,1000,250,0.18311048219335802,0.3127670819177048,0.827879011631012,15
30,10,500,0.1831778879020988,0.19796149490373727,0.5676981806755066,29
30,25,500,0.18162877366002683,0.20679501698754246,0.630280613899231,26
30,50,500,0.18419595877108066,0.19847489618724046,0.6197282075881958,28
30,100,500,0.18007964752515326,0.26556436391090976,0.8074914813041687,24
30,250,500,0.17641100472453175,0.3123593808984522,0.8481888175010681,22
30,500,500,0.16948589671118872,0.35075877689694224,0.9199729561805725,21
30,1000,500,0.18335994450759394,0.3167685919214798,0.8270745873451233,14
30,10,1000,0.18428471174682587,0.2612155530388826,0.6110286116600037,15
30,25,1000,0.19094696421603805,0.20619101547753868,0.6138753294944763,17
30,50,1000,0.18752636297739803,0.22304265760664402,0.6393364071846008,16
30,100,1000,0.19873528997445689,0.24229520573801436,0.5930776000022888,16
30,250,1000,0.1783966829897212,0.29212533031332577,0.842339038848877,17
30,500,1000,0.17511369629891804,0.3320649301623254,0.8278356194496155,14
30,1000,1000,0.18763558100629837,0.3396602491506229,0.8219854831695557,12
30,10,2500,0.18221239227357286,0.2587844469611174,0.4503237009048462,6
30,25,2500,0.18182706741320703,0.2396979992449981,0.6165363192558289,6
30,50,2500,0.16961460730439765,0.2169120422801057,0.5993790030479431,6
30,100,2500,0.1846224685836296,0.2514609286523216,0.6344856023788452,6
30,250,2500,0.16452794044478147,0.25466213665534165,0.565478503704071,6
30,500,2500,0.19034776423411506,0.2671196677991695,0.6136475205421448,6
30,1000,2500,0.1611800488039907,0.3412910532276331,0.6832440495491028,6
30,10,5000,0.1680708764007417,0.30317855794639487,0.5078375339508057,4
30,25,5000,0.18182706741320703,0.2396979992449981,0.6165363192558289,6
30,50,5000,0.16961460730439765,0.2169120422801057,0.5993791222572327,6
30,100,5000,0.20095239428413142,0.32542091355228386,0.8239322304725647,5
30,250,5000,0.17460818361847652,0.3083729709324273,0.81145840883255,5
30,500,5000,0.16887403273756318,0.23367308418271046,0.5662237405776978,3
30,1000,5000,0.20243006202989686,0.3731068327670819,0.8433448672294617,3
30,10,10000,0.10478854924716904,0.11244998112495282,0.1598595827817917,2
30,25,10000,0.15645655188786847,0.2391543978859947,0.17831814289093018,2
30,50,10000,0.1770042127546465,0.29061532653831634,0.7927489280700684,4
30,100,10000,0.14984113780767558,0.29704794261985656,0.44583529233932495,2
30,250,10000,0.15563042195636434,0.2883503208758022,0.5233754515647888,3
30,500,10000,0.16887403273756318,0.23367308418271046,0.5662237405776978,3
30,1000,10000,0.20243006202989686,0.3731068327670819,0.8433448672294617,3
30,10,15000,0.0,1.0,,0
30,25,15000,0.0,1.0,,0
30,50,15000,0.0,1.0,,0
30,100,15000,0.0,1.0,,0
30,250,15000,0.0,1.0,,0
30,500,15000,0.0,1.0,,0
30,1000,15000,0.0,1.0,,0
30,10,20000,0.0,1.0,,0
30,25,20000,0.0,1.0,,0
30,50,20000,0.0,1.0,,0
30,100,20000,0.0,1.0,,0
30,250,20000,0.0,1.0,,0
30,500,20000,0.0,1.0,,0
30,1000,20000,0.0,1.0,,0
30,10,22000,0.0,1.0,,0
30,25,22000,0.0,1.0,,0
30,50,22000,0.0,1.0,,0
30,100,22000,0.0,1.0,,0
30,250,22000,0.0,1.0,,0
30,500,22000,0.0,1.0,,0
30,1000,22000,0.0,1.0,,0
