n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,1000,0.07852029125610578,0.4729784824462061,-0.06446153670549393,10
10,0.0,25,1000,0.05464608840814751,0.5264930162325406,0.2018882781267166,10
10,0.0,50,1000,0.07076585910920354,0.6466591166477916,0.15762142837047577,10
10,0.0,100,1000,0.07066374677831339,0.7520120800302,0.3578999936580658,10
10,0.0,250,1000,0.06182356852857324,0.7349339373348434,0.02864227071404457,8
10,0.0,500,1000,0.06691709102257418,0.8074594186485466,0.12479442358016968,7
10,0.0,1000,1000,0.06345859711401178,0.8159456398640996,0.17868946492671967,6
10,0.0,10,2500,0.0,1.0,,0
10,0.0,25,2500,0.07261706255334788,0.31534918837297093,0.13372080028057098,2
10,0.0,50,2500,0.01622688466265165,0.7878746696866742,0.589341402053833,2
10,0.0,100,2500,0.009041562672705438,0.883367308418271,0.6357232928276062,2
10,0.0,250,2500,0.015422773745770092,0.8314533786334466,0.46336862444877625,2
10,0.0,500,2500,0.0,1.0,,0
10,0.0,1000,2500,0.0,1.0,,0
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.11653883968967162,0.42829747074367686,-0.15310975909233093,237
15,0.0,25,50,0.15581021138382362,0.5054284635711589,-0.021810131147503853,183
15,0.0,50,50,0.1546283749547293,0.557115892789732,0.09067521244287491,148
15,0.0,100,50,0.14316420347554387,0.5864250660626652,0.18061092495918274,84
15,0.0,250,50,0.11012550735289861,0.6610192525481313,0.4639016091823578,31
15,0.0,500,50,0.08042725348920787,0.7075877689694224,0.49653294682502747,18
15,0.0,1000,50,0.04304121496354948,0.7894903737259343,0.8687744736671448,12
15,0.0,10,100,0.09881734031756231,0.4681464703661759,-0.09981083869934082,103
15,0.0,25,100,0.13275123657657772,0.505277463193658,-0.017396043986082077,99
15,0.0,50,100,0.1583136564745765,0.5355077387693469,0.10336361080408096,85
15,0.0,100,100,0.14361093954541967,0.5869988674971688,0.17164893448352814,79
15,0.0,250,100,0.10692765577594403,0.6531068327670819,0.4776621162891388,28
15,0.0,500,100,0.08042725348920787,0.7075877689694224,0.49653294682502747,18
15,0.0,1000,100,0.05725877629064663,0.7653756134390336,0.5438982248306274,11
15,0.0,10,250,0.10305166313779757,0.3847489618724047,-0.23620375990867615,38
15,0.0,25,250,0.13136682214350723,0.5101396753491884,0.1384752094745636,33
15,0.0,50,250,0.13349050660498796,0.5715817289543224,0.1607893854379654,39
15,0.0,100,250,0.15312902731865002,0.6101925254813138,0.19724056124687195,32
15,0.0,250,250,0.10680063600989187,0.6596149490373726,0.48456501960754395,25
15,0.0,500,250,0.08392538788836239,0.7015175537938845,0.5344663858413696,17
15,0.0,1000,250,0.05745985345903209,0.7669611174027935,0.5569738149642944,10
15,0.0,10,500,0.16626539173274685,0.18853907134767836,-0.5202023983001709,11
15,0.0,25,500,0.1325408509083279,0.3562249905624764,-0.40647822618484497,14
15,0.0,50,500,0.13459520131625047,0.5685919214798038,0.14706435799598694,18
15,0.0,100,500,0.15490688099377803,0.5813514533786335,0.09875372797250748,19
15,0.0,250,500,0.1092499760208731,0.6760739901849755,0.3075064420700073,14
15,0.0,500,500,0.07414086917184184,0.7104265760664402,0.5863797664642334,14
15,0.0,1000,500,0.05989667313982122,0.7734843337108342,0.5499237775802612,9
15,0.0,10,1000,0.15170455791944054,0.18476406191015476,-0.36894020438194275,8
15,0.0,25,1000,0.12204690244200196,0.4025972064930162,-0.22233946621418,9
15,0.0,50,1000,0.10445726895985581,0.5892185730464327,0.22592660784721375,13
15,0.0,100,1000,0.11982960188813106,0.6319516798791996,0.2226761430501938,12
15,0.0,250,1000,0.07162565107713803,0.7195167987919969,0.5121161341667175,10
15,0.0,500,1000,0.08150575100906549,0.7265383163457909,0.5512471795082092,10
15,0.0,1000,1000,0.05270793353979512,0.7845375613439034,0.570198118686676,8
15,0.0,10,2500,0.04337077586296243,0.841917704794262,0.8297778367996216,2
15,0.0,25,2500,0.15072115878281803,0.5317478293695734,0.25949546694755554,2
15,0.0,50,2500,0.035110994347515266,0.7761872404681012,0.6082997918128967,3
15,0.0,100,2500,0.03806807089104869,0.7763382408456021,0.667180061340332,2
15,0.0,250,2500,0.02638711911074524,0.8527595318988297,0.5898696184158325,2
15,0.0,500,2500,0.024916046288267567,0.8417214043035107,0.7627170085906982,3
15,0.0,1000,2500,0.0687002390395727,0.6015553038882597,0.02962334267795086,2
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.03806807089104869,0.7763382408456021,0.667180061340332,2
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.3829896656121142,0.25700264250660626,-0.2331552803516388,184
30,0.0,25,50,0.44128507672125394,0.283835409588524,-0.14452381432056427,159
30,0.0,50,50,0.4459942740954036,0.3110607776519441,-0.14977270364761353,141
30,0.0,100,50,0.4572133413199032,0.34246885617214046,0.010840866714715958,75
30,0.0,250,50,0.4491271030238001,0.4109475273688184,0.26435136795043945,36
30,0.0,500,50,0.41087126885899466,0.4719667799169498,0.4701325297355652,15
30,0.0,1000,50,0.39955608722564945,0.49469233673084184,0.5727764964103699,11
30,0.0,10,100,0.3713546930158018,0.1882219705549264,-0.201237291097641,82
30,0.0,25,100,0.4505622714741624,0.3071498678746697,-0.04976324737071991,86
30,0.0,50,100,0.4569541272355181,0.31177047942619857,-0.041776739060878754,78
30,0.0,100,100,0.45382831961234626,0.345760664401661,0.040843162685632706,68
30,0.0,250,100,0.44712031729670976,0.40315590788976974,0.2860131859779358,31
30,0.0,500,100,0.41087126885899466,0.4719667799169498,0.4701324701309204,15
30,0.0,1000,100,0.4019053422489254,0.4919592298980747,0.56844162940979,10
30,0.0,10,250,0.37856616680216754,0.2338844847112118,-0.1472531259059906,35
30,0.0,25,250,0.431047267513451,0.37676104190260473,0.24284859001636505,32
30,0.0,50,250,0.4670733923890388,0.3380445451113628,0.08287453651428223,36
30,0.0,100,250,0.4807869785287083,0.3264175160437901,0.06137126684188843,35
30,0.0,250,250,0.4418935275784258,0.41253303133257835,0.28661495447158813,28
30,0.0,500,250,0.4383158649969674,0.44664401661004155,0.39457154273986816,13
30,0.0,1000,250,0.4019053422489254,0.4919592298980747,0.56844162940979,10
30,0.0,10,500,0.3805187787687163,0.2742921857304643,0.331096351146698,20
30,0.0,25,500,0.4368539777610922,0.4026274065685164,0.3413623571395874,17
30,0.0,50,500,0.25926435282233434,0.22822197055492638,-0.06803654879331589,18
30,0.0,100,500,0.4481376324377034,0.3921479803699509,0.06580350548028946,21
30,0.0,250,500,0.42864832190969193,0.43797659494148733,0.40613725781440735,15
30,0.0,500,500,0.43407817640020574,0.4509626274065685,0.4264152944087982,12
30,0.0,1000,500,0.4019053422489254,0.4919592298980747,0.56844162940979,10
30,0.0,10,1000,0.3640967555525586,0.321117402793507,0.43776369094848633,14
30,0.0,25,1000,0.40966922532476674,0.4589203473008682,0.46564313769340515,11
30,0.0,50,1000,0.2183834849764204,0.2746394865987165,0.013358663767576218,9
30,0.0,100,1000,0.3032036225016468,0.3324122310305776,0.01742103509604931,10
30,0.0,250,1000,0.3159218285167267,0.29272933182332955,-0.1255495548248291,10
30,0.0,500,1000,0.3884430561285885,0.4220158550396376,0.21305041015148163,9
30,0.0,1000,1000,0.40683599201596604,0.5010343525858815,0.5664737224578857,9
30,0.0,10,2500,0.35800332260696527,0.45701774254435634,0.6378002166748047,4
30,0.0,25,2500,0.2890935381087979,0.3162702906757267,0.2648124098777771,3
30,0.0,50,2500,0.25032615244814016,0.4005587013967535,0.3049461543560028,3
30,0.0,100,2500,0.27759005402482756,0.4844696111740279,0.34253761172294617,3
30,0.0,250,2500,0.2805776097697835,0.41706304265760663,0.2573205530643463,4
30,0.0,500,2500,0.33879762886475445,0.5185805964514911,0.4231753647327423,4
30,0.0,1000,2500,0.35553480008483906,0.6316345790864477,0.7186098098754883,3
30,0.0,10,5000,0.3693214920343917,0.5079803699509249,0.7155714631080627,3
30,0.0,25,5000,0.0,1.0,,0
30,0.0,50,5000,0.0,1.0,,0
30,0.0,100,5000,0.0,1.0,,0
30,0.0,250,5000,0.29566200579584856,0.5130690826727067,0.48170509934425354,2
30,0.0,500,5000,0.0,1.0,,0
30,0.0,1000,5000,0.0,1.0,,0
30,0.0,10,10000,0.0,1.0,,0
30,0.0,25,10000,0.0,1.0,,0
30,0.0,50,10000,0.0,1.0,,0
30,0.0,100,10000,0.0,1.0,,0
30,0.0,250,10000,0.0,1.0,,0
30,0.0,500,10000,0.0,1.0,,0
30,0.0,1000,10000,0.0,1.0,,0
30,0.0,10,15000,0.0,1.0,,0
30,0.0,25,15000,0.0,1.0,,0
30,0.0,50,15000,0.0,1.0,,0
30,0.0,100,15000,0.0,1.0,,0
30,0.0,250,15000,0.0,1.0,,0
30,0.0,500,15000,0.0,1.0,,0
30,0.0,1000,15000,0.0,1.0,,0
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.4802980489188065,0.04623631559078898,0.30986520648002625,158
50,0.0,25,50,0.48016443618848714,0.06400906002265006,0.2472749799489975,153
50,0.0,50,50,0.47938277630195086,0.11050207625519064,0.24147741496562958,145
50,0.0,100,50,0.47923151861558905,0.09860324650811628,0.4183982312679291,72
50,0.0,250,50,0.49644888109970126,0.11035107587768969,0.7219055891036987,33
50,0.0,500,50,0.48936270490645956,0.164318610796527,0.7653127312660217,20
50,0.0,1000,50,0.4761415485189373,0.23966779916949793,0.8012978434562683,15
50,0.0,10,100,0.48329203013226935,0.03323518308795772,0.486177921295166,87
50,0.0,25,100,0.48240468886504473,0.05596073990184976,0.44849953055381775,86
50,0.0,50,100,0.4812659211053972,0.07315968289920725,0.4687724709510803,76
50,0.0,100,100,0.4802500907636464,0.0931521328803322,0.40577268600463867,68
50,0.0,250,100,0.49626266711902495,0.1116496791241978,0.722990870475769,32
50,0.0,500,100,0.4891214446924707,0.16632691581728953,0.7687277793884277,18
50,0.0,1000,100,0.475775744506425,0.2408154020385051,0.8020890951156616,14
50,0.0,10,250,0.4879991043212564,0.03951679879199698,0.3950654864311218,44
50,0.0,25,250,0.48562669174700357,0.06674216685541715,0.5438892245292664,42
50,0.0,50,250,0.4864146116010945,0.057561343903359756,0.4626697301864624,43
50,0.0,100,250,0.4876455057251022,0.07741789354473386,0.42531147599220276,37
50,0.0,250,250,0.49614155848325037,0.11480558701396754,0.726043164730072,31
50,0.0,500,250,0.4883714284021461,0.17191392978482445,0.7771450281143188,16
50,0.0,1000,250,0.47736278714498287,0.2394714986787467,0.7899423241615295,12
50,0.0,10,500,0.49177051988252235,0.0856625141562854,0.44341954588890076,22
50,0.0,25,500,0.4859211189847455,0.1178255945639864,0.5399683117866516,20
50,0.0,50,500,0.5046951359243709,0.12449981124952812,0.6816180348396301,20
50,0.0,100,500,0.501071808014236,0.10222725556813891,0.6361877918243408,19
50,0.0,250,500,0.49649948968249324,0.13028312570781428,0.6985992789268494,18
50,0.0,500,500,0.4883714284021461,0.17191392978482445,0.7771448493003845,16
50,0.0,1000,500,0.48454377007581334,0.16922612306530765,0.651533305644989,10
50,0.0,10,1000,0.5388201073989171,0.08010570026425066,0.5725511312484741,16
50,0.0,25,1000,0.5003585798723664,0.16330690826727068,0.701171338558197,14
50,0.0,50,1000,0.5070906775453247,0.14325405813514533,0.6708692908287048,14
50,0.0,100,1000,0.49928225789723635,0.13786334465836164,0.6403416991233826,14
50,0.0,250,1000,0.49833982226538237,0.16154020385050963,0.7090088129043579,13
50,0.0,500,1000,0.48817720656291613,0.19959229898074746,0.773110568523407,12
50,0.0,1000,1000,0.48454377007581334,0.16922612306530765,0.6515332460403442,10
50,0.0,10,2500,0.5626432156520077,0.153280483201208,0.6278762817382812,6
50,0.0,25,2500,0.5266081701041778,0.26192525481313705,0.6617791056632996,5
50,0.0,50,2500,0.5203816083971045,0.202400906002265,0.5375972986221313,6
50,0.0,100,2500,0.5215562604148956,0.2531370328425821,0.7369294166564941,6
50,0.0,250,2500,0.5252951631958583,0.27610419026047567,0.7341483235359192,6
50,0.0,500,2500,0.5102236054136617,0.2624235560588902,0.6748040318489075,5
50,0.0,1000,2500,0.5080071602353504,0.25324273310683276,0.672033429145813,5
50,0.0,10,5000,0.5388983743517614,0.24344280860702153,0.6775712966918945,3
50,0.0,25,5000,0.4799376376026184,0.2805889014722537,0.5590645670890808,2
50,0.0,50,5000,0.48511346206960826,0.26342015855039635,0.5357916355133057,2
50,0.0,100,5000,0.48998463041968676,0.26029445073612684,0.5388374924659729,2
50,0.0,250,5000,0.585014324003833,0.355515288788222,0.8071519136428833,3
50,0.0,500,5000,0.5703435064234585,0.35388448471121176,0.823047935962677,3
50,0.0,1000,5000,0.5723052468937339,0.3524499811249528,0.815977931022644,3
50,0.0,10,10000,0.3894942367662183,0.06915817289543223,0.5986639857292175,2
50,0.0,25,10000,0.4799376376026184,0.2805889014722537,0.5590646862983704,2
50,0.0,50,10000,0.48511346206960826,0.26342015855039635,0.5357916951179504,2
50,0.0,100,10000,0.48998463041968676,0.26029445073612684,0.5388374328613281,2
50,0.0,250,10000,0.4953880560082405,0.2581955454888637,0.5517627596855164,2
50,0.0,500,10000,0.49443420722987885,0.2892110230275576,0.586940348148346,2
50,0.0,1000,10000,0.4867566705816141,0.3493544733861835,0.6433596611022949,2
50,0.0,10,15000,0.3894942367662183,0.06915817289543223,0.5986640453338623,2
50,0.0,25,15000,0.4799376376026184,0.2805889014722537,0.5590646862983704,2
50,0.0,50,15000,0.48511346206960826,0.26342015855039635,0.5357915759086609,2
50,0.0,100,15000,0.48998463041968676,0.26029445073612684,0.5388375520706177,2
50,0.0,250,15000,0.4953880560082405,0.2581955454888637,0.5517627000808716,2
50,0.0,500,15000,0.49443420722987885,0.2892110230275576,0.586940348148346,2
50,0.0,1000,15000,0.4867566705816141,0.3493544733861835,0.6433596611022949,2
50,0.0,10,20000,0.3894942367662183,0.06915817289543223,0.5986639857292175,2
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.37662385595603637,0.061170252925632315,0.5824970006942749,2
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.2930326145843718,0.1564967912419781,0.22710607945919037,209
75,0.0,25,50,0.4815577956639921,0.08762551906379766,0.5504643321037292,156
75,0.0,50,50,0.4842997744518973,0.08907512268780672,0.5645917057991028,143
75,0.0,100,50,0.48008860159396183,0.1293620234050585,0.4952417314052582,91
75,0.0,250,50,0.5124664647842954,0.10251415628539072,0.7862799763679504,31
75,0.0,500,50,0.5058196019979366,0.16600981502453757,0.8202367424964905,21
75,0.0,1000,50,0.5024013642965381,0.22548886372215932,0.9119503498077393,16
75,0.0,10,100,0.48418102583741485,0.042476406191015476,0.6016815900802612,95
75,0.0,25,100,0.482166087542082,0.10379765949414874,0.530746579170227,95
75,0.0,50,100,0.4871348011227506,0.056383540958852396,0.5557743310928345,83
75,0.0,100,100,0.5025073071315808,0.11163457908644772,0.6693267822265625,79
75,0.0,250,100,0.5124664647842954,0.10251415628539072,0.7862800359725952,31
75,0.0,500,100,0.5058146716384531,0.16555681389203472,0.826648473739624,20
75,0.0,1000,100,0.5024013642965381,0.22548886372215932,0.9119503498077393,16
75,0.0,10,250,0.48946071154390686,0.0397281993204983,0.5460536479949951,39
75,0.0,25,250,0.5015428415573187,0.05642884107210268,0.631013035774231,38
75,0.0,50,250,0.51928236751208,0.053937334843337105,0.6834133267402649,33
75,0.0,100,250,0.5219889387643365,0.0469762174405436,0.6695929169654846,31
75,0.0,250,250,0.5142270365090136,0.09568893922234806,0.767665445804596,28
75,0.0,500,250,0.506849070356591,0.15848999622499058,0.8237884640693665,18
75,0.0,1000,250,0.5019863902068318,0.2169120422801057,0.892983078956604,13
75,0.0,10,500,0.5336916816645153,0.054949037372593434,0.6527730226516724,24
75,0.0,25,500,0.5235577873545173,0.0735522838807097,0.655908465385437,23
75,0.0,50,500,0.5274619928961882,0.07092487731219328,0.6389536261558533,21
75,0.0,100,500,0.5220014476818474,0.07604379010947528,0.6627724766731262,21
75,0.0,250,500,0.5085210448368468,0.14701396753491883,0.786281168460846,18
75,0.0,500,500,0.5137949690458092,0.14286145715364287,0.768883466720581,15
75,0.0,1000,500,0.5019863902068318,0.2169120422801057,0.8929831385612488,13
75,0.0,10,1000,0.5294735192875047,0.15240468101170254,0.752637505531311,14
75,0.0,25,1000,0.5206315260089751,0.1557417893544734,0.771267831325531,14
75,0.0,50,1000,0.5281860648512622,0.13590033975084936,0.7343546748161316,14
75,0.0,100,1000,0.5340575408696002,0.15349188372970932,0.7682389616966248,13
75,0.0,250,1000,0.5104428859930349,0.18890147225368065,0.8336359262466431,14
75,0.0,500,1000,0.5111239806900587,0.16339750849377124,0.802315354347229,13
75,0.0,1000,1000,0.5061808972303992,0.2152812382030955,0.8427611589431763,11
75,0.0,10,2500,0.6128241299264106,0.27510758776896943,0.8376443386077881,5
75,0.0,25,2500,0.5629714287806973,0.2601887504718762,0.7067998647689819,5
75,0.0,50,2500,0.5820751298094222,0.23853529633824083,0.6816902160644531,6
75,0.0,100,2500,0.5802061766045916,0.25810494526236316,0.7538017630577087,6
75,0.0,250,2500,0.5295075469625417,0.19213288033220083,0.5789754986763,5
75,0.0,500,2500,0.5274420204905318,0.1984144960362401,0.588466465473175,5
75,0.0,1000,2500,0.5209940073354433,0.13002642506606266,0.5662397146224976,6
75,0.0,10,5000,0.733257554016905,0.40827482068705173,0.9473942518234253,2
75,0.0,25,5000,0.6432447635916883,0.35186107965269914,0.7816476821899414,3
75,0.0,50,5000,0.7234919075326824,0.38189505473763685,0.7800725102424622,3
75,0.0,100,5000,0.5214941242651718,0.26212155530388825,0.48715153336524963,2
75,0.0,250,5000,0.5855761950063352,0.28379010947527367,0.7606594562530518,3
75,0.0,500,5000,0.582554973844381,0.29007172517931296,0.7614158987998962,3
75,0.0,1000,5000,0.5790618991498174,0.28126840317100793,0.7641966938972473,3
75,0.0,10,10000,0.733257554016905,0.40827482068705173,0.9473941922187805,2
75,0.0,25,10000,0.6166290501682969,0.33007172517931294,0.7620040774345398,2
75,0.0,50,10000,0.7032227260731327,0.3750849377123443,0.6916336417198181,2
75,0.0,100,10000,0.5214941242651718,0.26212155530388825,0.48715144395828247,2
75,0.0,250,10000,0.5855761950063352,0.28379010947527367,0.7606595754623413,3
75,0.0,500,10000,0.582554973844381,0.29007172517931296,0.7614158987998962,3
75,0.0,1000,10000,0.5790618991498174,0.28126840317100793,0.7641969323158264,3
75,0.0,10,15000,0.733257554016905,0.40827482068705173,0.9473942518234253,2
75,0.0,25,15000,0.6166290501682969,0.33007172517931294,0.762004017829895,2
75,0.0,50,15000,0.7032227260731327,0.3750849377123443,0.6916336417198181,2
75,0.0,100,15000,0.5214941242651718,0.26212155530388825,0.48715147376060486,2
75,0.0,250,15000,0.37848013532793673,0.13787844469611174,0.3526223301887512,2
75,0.0,500,15000,0.33308452130854405,0.04356360890902227,0.3400958776473999,2
75,0.0,1000,15000,0.3383123836102583,0.01565873914684787,0.343548059463501,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.28287368445065886,0.10366175915439789,0.24115660786628723,197
100,0.0,25,50,0.4774741660455825,0.06923367308418271,0.4563911259174347,162
100,0.0,50,50,0.4771883881968044,0.11577198942997358,0.41867795586586,165
100,0.0,100,50,0.47537170964702624,0.15637599093997734,-3259.946533203125,90
100,0.0,250,50,0.5187315596826534,0.10562476406191015,0.7737864851951599,34
100,0.0,500,50,0.5162599789114658,0.15803699509248773,0.7851753830909729,20
100,0.0,1000,50,0.5189894230350491,0.1817289543223858,0.8348453044891357,12
100,0.0,10,100,0.28905482861778947,0.11254058135145338,0.2794753313064575,111
100,0.0,25,100,0.4789296800696085,0.0625443563608909,0.46289822459220886,90
100,0.0,50,100,0.47680851328576873,0.10788976972442431,0.40940770506858826,90
100,0.0,100,100,0.4782097476118978,0.1183842959607399,0.477864533662796,70
100,0.0,250,100,0.5206866911256559,0.09869384673461684,0.7669246196746826,31
100,0.0,500,100,0.5163538298952518,0.15909399773499433,0.7865542769432068,19
100,0.0,1000,100,0.5223815076394,0.1565420913552284,0.753929615020752,11
100,0.0,10,250,0.31537516107467495,0.10915817289543224,0.26813825964927673,46
100,0.0,25,250,0.48666774814807895,0.06961117402793507,0.4881279468536377,42
100,0.0,50,250,0.4964341293271204,0.08898452246130616,0.6764630079269409,42
100,0.0,100,250,0.5010340769477113,0.08579841449603624,0.6627752184867859,34
100,0.0,250,250,0.5219960913397141,0.09602114005285013,0.761533260345459,30
100,0.0,500,250,0.5105365317178672,0.05260853152132881,0.570232629776001,12
100,0.0,1000,250,0.5223815076394,0.1565420913552284,0.7539297342300415,11
100,0.0,10,500,0.5172886127727366,0.08830502076255191,0.6520704030990601,23
100,0.0,25,500,0.5623292298914185,0.06716496791241978,0.6739916801452637,20
100,0.0,50,500,0.5358185325709681,0.08303510758776897,0.6936233639717102,20
100,0.0,100,500,0.5232726829960838,0.11216308040770102,0.7356460690498352,19
