n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,25,1000,0.04880391944793672,0.5938391845979615,0.22693832218647003,8
10,0.0,50,1000,0.0685240601461805,0.6805889014722537,0.405070960521698,9
10,0.0,100,1000,0.07812055313825005,0.7308569271423179,0.5909857749938965,9
10,0.0,250,1000,0.07724307889823799,0.736323140807852,0.4779616892337799,11
10,0.0,500,1000,0.05953222164303756,0.8091808229520574,0.3606695234775543,7
10,0.0,1000,1000,0.04920337919637669,0.829445073612684,0.3899092972278595,6
10,0.0,10,2500,0.0,1.0,,0
10,0.0,25,2500,0.02655852939516244,0.7239713099282749,0.44245198369026184,2
10,0.0,50,2500,0.014145760504994588,0.8322838807097018,0.514453113079071,2
10,0.0,100,2500,0.012274780395028344,0.8575462438656096,0.5357479453086853,2
10,0.0,250,2500,0.023347507510161878,0.7859871649679124,0.5452835559844971,2
10,0.0,500,2500,0.03932435938594424,0.8154624386560967,0.49227088689804077,2
10,0.0,1000,2500,0.04378607464509003,0.7372291430728577,0.08019611984491348,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.023347507510161878,0.7859871649679124,0.5452835559844971,2
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.09715381817823866,0.4520347300868252,-0.17098453640937805,230
15,0.0,25,50,0.137256899255288,0.46197055492638733,-0.21583552658557892,178
15,0.0,50,50,0.13560502118155976,0.500158550396376,-0.14315837621688843,143
15,0.0,100,50,0.14981471565161325,0.528969422423556,-0.14079293608665466,79
15,0.0,250,50,0.12374315775039486,0.6140430351075877,0.30197951197624207,30
15,0.0,500,50,0.1598737328121314,0.5907587768969422,0.30666300654411316,14
15,0.0,1000,50,0.13187057907052802,0.6473990184975462,0.44771090149879456,9
15,0.0,10,100,0.10930218383635455,0.5288184220460551,-0.08511630445718765,106
15,0.0,25,100,0.13803239706265757,0.4973952434881087,-0.15642233192920685,94
15,0.0,50,100,0.16842146711359746,0.4875651189127973,-0.19551165401935577,80
15,0.0,100,100,0.15507971528190354,0.5209362023405059,-0.12254269421100616,72
15,0.0,250,100,0.15634375169573658,0.5633069082672707,0.2399221807718277,25
15,0.0,500,100,0.15992123125479377,0.5929331823329558,0.492094486951828,12
15,0.0,1000,100,0.13187057907052802,0.6473990184975462,0.4477108418941498,9
15,0.0,10,250,0.20009884650594661,0.45641374103435256,-0.18637710809707642,31
15,0.0,25,250,0.18032583735537178,0.48498301245753117,0.0931001752614975,31
15,0.0,50,250,0.19439930151686544,0.4840921102302756,0.10207999497652054,31
15,0.0,100,250,0.1855509042398292,0.4997659494148735,0.15017792582511902,34
15,0.0,250,250,0.171941089068029,0.5456247640619102,0.22357094287872314,21
15,0.0,500,250,0.15861481963052326,0.5952887882219705,0.4993436634540558,11
15,0.0,1000,250,0.13308986463791514,0.6495432238580596,0.6071509718894958,8
15,0.0,10,500,0.18926781713304977,0.5264930162325406,0.3120095729827881,13
15,0.0,25,500,0.18854573938314767,0.5343752359380899,0.35010844469070435,14
15,0.0,50,500,0.12168046745895443,0.22539826349565875,-0.09244900196790695,12
15,0.0,100,500,0.17109896007874736,0.5586107965269913,0.20424504578113556,14
15,0.0,250,500,0.1793349552168086,0.5713099282748206,0.4364917576313019,12
15,0.0,500,500,0.15861481963052326,0.5952887882219705,0.49934372305870056,11
15,0.0,1000,500,0.13308986463791514,0.6495432238580596,0.6071509718894958,8
15,0.0,10,1000,0.1969751143101424,0.5211174027935069,0.3841974139213562,9
15,0.0,25,1000,0.19575804183697512,0.5555605889014723,0.4281315505504608,9
15,0.0,50,1000,0.11472495900207175,0.2671498678746697,0.0380522720515728,8
15,0.0,100,1000,0.1775233359824005,0.38268025670064176,0.0785176008939743,8
15,0.0,250,1000,0.17528438383527822,0.5879501698754247,0.48347002267837524,10
15,0.0,500,1000,0.1494956839713261,0.6234503586258966,0.5265490412712097,8
15,0.0,1000,1000,0.13308986463791514,0.6495432238580596,0.6071509122848511,8
15,0.0,10,2500,0.0,1.0,,0
15,0.0,25,2500,0.1928381845206994,0.6738844847112118,0.6019338965415955,2
15,0.0,50,2500,0.13465059099074583,0.7420309550773877,0.7381069660186768,2
15,0.0,100,2500,0.12143419265826634,0.7580671951679879,0.7679067850112915,2
15,0.0,250,2500,0.15866893942496585,0.33789354473386185,0.02748987264931202,3
15,0.0,500,2500,0.14127328501903427,0.6562929407323518,0.4849430024623871,4
15,0.0,1000,2500,0.1326252903599102,0.6670894677236693,0.5226808786392212,4
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.1844472625511392,0.45858814647036616,0.16472941637039185,2
15,0.0,1000,5000,0.16067617596771566,0.5783918459796149,0.2558389902114868,2
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.41144483712837143,0.09500943752359381,-0.19745096564292908,174
30,0.0,25,50,0.4072932995972259,0.10515666289165723,-0.08251362293958664,159
30,0.0,50,50,0.40530304582607185,0.12607021517553793,0.07869288325309753,134
30,0.0,100,50,0.4258298675967552,0.13050962627406568,0.22633200883865356,69
30,0.0,250,50,0.43550008416942915,0.17561343903359758,0.6545390486717224,37
30,0.0,500,50,0.43458622455556534,0.23536428841072102,0.7195538878440857,23
30,0.0,1000,50,0.435101123762334,0.26156285390713474,0.7453001737594604,13
30,0.0,10,100,0.429180394069257,0.0869762174405436,0.3836364448070526,85
30,0.0,25,100,0.42351445366485896,0.10055115137787844,0.251325398683548,83
30,0.0,50,100,0.4232805266548292,0.10718006795016988,0.3411533236503601,75
30,0.0,100,100,0.42615849252991433,0.13061532653831634,0.2661950886249542,66
30,0.0,250,100,0.43534922979450313,0.1763684409211023,0.654761552810669,34
30,0.0,500,100,0.43420474441954404,0.23858059645149113,0.7386202216148376,18
30,0.0,1000,100,0.4346375456386445,0.26299735749339376,0.7491283416748047,12
30,0.0,10,250,0.4598954569975277,0.1130086825217063,0.49341264367103577,37
30,0.0,25,250,0.4246555038047872,0.14109475273688185,0.5720393657684326,37
30,0.0,50,250,0.4434925920262985,0.11791619479048697,0.4486530125141144,37
30,0.0,100,250,0.4416784116169088,0.13494903737259342,0.5873363614082336,36
30,0.0,250,250,0.43509668894078335,0.18115515288788223,0.6595181822776794,29
30,0.0,500,250,0.4332654493249944,0.24102680256700643,0.7461290955543518,15
30,0.0,1000,250,0.4346375456386445,0.26299735749339376,0.7491283416748047,12
30,0.0,10,500,0.45625190693126694,0.15267648169120424,0.5635892748832703,23
30,0.0,25,500,0.44424080170315916,0.18524726311815778,0.6318654417991638,18
30,0.0,50,500,0.43414549558197607,0.16924122310305775,0.5884236097335815,21
30,0.0,100,500,0.4291825653872242,0.2034881087202718,0.6788708567619324,18
30,0.0,250,500,0.4336254863162887,0.20341260853152132,0.6788636445999146,17
30,0.0,500,500,0.4324582971528183,0.24493771234428086,0.7454401850700378,14
30,0.0,1000,500,0.43448893394306937,0.268327670819177,0.761561930179596,11
30,0.0,10,1000,0.45074255192000084,0.19883729709324274,0.49005141854286194,12
30,0.0,25,1000,0.4417774509522223,0.21549263873159683,0.6711708307266235,14
30,0.0,50,1000,0.46669312551819453,0.17034352585881465,0.4127093553543091,13
30,0.0,100,1000,0.447842419281621,0.19806719516798793,0.4288107454776764,12
30,0.0,250,1000,0.45080183862215645,0.1956662891657229,0.45207542181015015,12
30,0.0,500,1000,0.4444780385206738,0.23101547753869384,0.5395142436027527,10
30,0.0,1000,1000,0.4417096866978576,0.24797281993204984,0.6348933577537537,10
30,0.0,10,2500,0.5335305729275074,0.40625141562853906,0.7972389459609985,3
30,0.0,25,2500,0.5219268679840443,0.3505171762929407,0.7132752537727356,4
30,0.0,50,2500,0.5300630533158078,0.34570026425066064,0.713245689868927,4
30,0.0,100,2500,0.48752528575646464,0.3092336730841827,0.5873898863792419,4
30,0.0,250,2500,0.4993933132857718,0.3396300490751227,0.6809071898460388,4
30,0.0,500,2500,0.4923170456946973,0.35842959607399016,0.7316889762878418,4
30,0.0,1000,2500,0.4773851774907762,0.3501396753491884,0.8558027744293213,4
30,0.0,10,5000,0.5822139223941188,0.4573952434881087,0.789874255657196,2
30,0.0,25,5000,0.6009429220718718,0.44042280105700266,0.7386730909347534,2
30,0.0,50,5000,0.536256099762382,0.3812608531521329,0.6276804208755493,2
30,0.0,100,5000,0.4788643471436596,0.34351075877689696,0.552278459072113,2
30,0.0,250,5000,0.4719271721518436,0.34998867497168745,0.5632645487785339,2
30,0.0,500,5000,0.4826036281345687,0.3867119667799169,0.6261640191078186,2
30,0.0,1000,5000,0.5643989376385427,0.4746243865609664,0.8509377241134644,2
30,0.0,10,10000,0.5822139223941188,0.4573952434881087,0.7898740768432617,2
30,0.0,25,10000,0.6009429220718718,0.44042280105700266,0.7386730909347534,2
30,0.0,50,10000,0.536256099762382,0.3812608531521329,0.6276804208755493,2
30,0.0,100,10000,0.4788643471436596,0.34351075877689696,0.552278459072113,2
30,0.0,250,10000,0.4719271721518436,0.34998867497168745,0.5632647275924683,2
30,0.0,500,10000,0.4826036281345687,0.3867119667799169,0.6261640787124634,2
30,0.0,1000,10000,0.5643989376385427,0.4746243865609664,0.8509377241134644,2
30,0.0,10,15000,0.5822139223941188,0.4573952434881087,0.7898741960525513,2
30,0.0,25,15000,0.6009429220718718,0.44042280105700266,0.7386733293533325,2
30,0.0,50,15000,0.536256099762382,0.3812608531521329,0.6276804208755493,2
30,0.0,100,15000,0.4788643471436596,0.34351075877689696,0.5522783994674683,2
30,0.0,250,15000,0.4719271721518436,0.34998867497168745,0.5632646083831787,2
30,0.0,500,15000,0.4826036281345687,0.3867119667799169,0.6261640787124634,2
30,0.0,1000,15000,0.5643989376385427,0.4746243865609664,0.8509377241134644,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.4777615958278015,0.06000755001887505,0.05356708541512489,170
50,0.0,25,50,0.4774952805745098,0.07136277840694602,0.042751409113407135,164
50,0.0,50,50,0.47830712676790155,0.09630804077010192,0.21779786050319672,149
50,0.0,100,50,0.4807730696455315,0.08548131370328425,0.2910894453525543,74
50,0.0,250,50,0.49495388033856813,0.12641751604379012,0.7587500214576721,33
50,0.0,500,50,0.485685172763447,0.19340128350320876,0.8511782884597778,19
50,0.0,1000,50,0.49118861529565183,0.16819932049830125,0.6966649293899536,11
50,0.0,10,100,0.48169394985679864,0.043216308040770104,0.3385266661643982,91
50,0.0,25,100,0.48223792367465673,0.05025292563231408,0.3365824520587921,89
50,0.0,50,100,0.47916528268850594,0.08957342393355984,0.2732657790184021,84
50,0.0,100,100,0.48222352066720786,0.07972819932049831,0.3034098148345947,66
50,0.0,250,100,0.49495388033856813,0.12641751604379012,0.7587499618530273,33
50,0.0,500,100,0.48547786248346714,0.19448848622121556,0.852157473564148,18
50,0.0,1000,100,0.49118861529565183,0.16819932049830125,0.6966649889945984,11
50,0.0,10,250,0.5046239534237288,0.052759531898829745,0.6968238949775696,39
50,0.0,25,250,0.5044788072391171,0.04983012457531144,0.637985348701477,39
50,0.0,50,250,0.5075817125055772,0.07684409211023027,0.44378340244293213,34
50,0.0,100,250,0.5062972725036706,0.06858437146092865,0.6426143050193787,31
50,0.0,250,250,0.49620426421064256,0.12016610041525104,0.7379525899887085,30
50,0.0,500,250,0.48472345621045515,0.19791619479048697,0.8594191074371338,17
50,0.0,1000,250,0.49118861529565183,0.16819932049830125,0.6966649293899536,11
50,0.0,10,500,0.5132962720781059,0.06129105322763307,0.6247425675392151,22
50,0.0,25,500,0.5000895940324294,0.11252548131370328,0.736306369304657,20
50,0.0,50,500,0.5089139735157366,0.09885994714986787,0.6832771301269531,18
50,0.0,100,500,0.5074109661578632,0.09698754246885617,0.6818824410438538,18
50,0.0,250,500,0.49604935700346314,0.1486749716874292,0.7499470710754395,17
50,0.0,500,500,0.4837439333275622,0.20277840694601737,0.8589985966682434,16
50,0.0,1000,500,0.49118861529565183,0.16819932049830125,0.6966649889945984,11
50,0.0,10,1000,0.5247271708265786,0.08273310683276708,0.5696533918380737,15
50,0.0,25,1000,0.49901909673790923,0.15716119290298225,0.7494403719902039,14
50,0.0,50,1000,0.5086753054919538,0.12640241600604002,0.6831011176109314,15
50,0.0,100,1000,0.5044403078981842,0.1245300113250283,0.678328275680542,15
50,0.0,250,1000,0.4932582032472909,0.15556058890147226,0.6838854551315308,12
50,0.0,500,1000,0.4900768144037869,0.14112495281238202,0.6446653604507446,11
50,0.0,1000,1000,0.49118861529565183,0.16819932049830125,0.6966649293899536,11
50,0.0,10,2500,0.561706635346533,0.06419026047565118,0.5516380667686462,6
50,0.0,25,2500,0.49379283634632254,0.18627406568516422,0.4405784606933594,5
50,0.0,50,2500,0.5525414967408808,0.26088335220838055,0.7822748422622681,6
50,0.0,100,2500,0.538443686494016,0.2281766704416761,0.699863851070404,6
50,0.0,250,2500,0.5543200652694481,0.27103057757644394,0.6510568261146545,4
50,0.0,500,2500,0.5156815674495201,0.21754624386560967,0.6161540150642395,5
50,0.0,1000,2500,0.515248447701907,0.20978482446206115,0.6129359602928162,5
50,0.0,10,5000,0.6491898151148099,0.25751604379010945,0.7180488705635071,3
50,0.0,25,5000,0.3362429102814244,1.5100037750094376e-05,0.4041622579097748,2
50,0.0,50,5000,0.33036942231801364,1.5100037750094376e-05,0.3769482672214508,2
50,0.0,100,5000,0.6566677884131662,0.3744356360890902,0.7866599559783936,3
50,0.0,250,5000,0.5990069225390198,0.3225972064930162,0.7997908592224121,3
50,0.0,500,5000,0.5781241430182915,0.31347678369195925,0.7770656943321228,3
50,0.0,1000,5000,0.5729443424752129,0.3085994714986787,0.7963773608207703,3
50,0.0,10,10000,0.7177296894565611,0.3473914684786712,0.7409642338752747,2
50,0.0,25,10000,0.3362429102814244,1.5100037750094376e-05,0.40416228771209717,2
50,0.0,50,10000,0.33036942231801364,1.5100037750094376e-05,0.3769482374191284,2
50,0.0,100,10000,0.3975550424663855,0.18274065685164212,0.4204331636428833,2
50,0.0,250,10000,0.5990069225390198,0.3225972064930162,0.7997907996177673,3
50,0.0,500,10000,0.5781241430182915,0.31347678369195925,0.7770658731460571,3
50,0.0,1000,10000,0.5729443424752129,0.3085994714986787,0.7963771820068359,3
50,0.0,10,15000,0.7177296894565611,0.3473914684786712,0.7409642338752747,2
50,0.0,25,15000,0.3362429102814244,1.5100037750094376e-05,0.40416234731674194,2
50,0.0,50,15000,0.33036942231801364,1.5100037750094376e-05,0.37694817781448364,2
50,0.0,100,15000,0.3975550424663855,0.18274065685164212,0.4204331934452057,2
50,0.0,250,15000,0.4796021033652872,0.2387013967534919,0.4806632697582245,2
50,0.0,500,15000,0.4307083103716921,0.2056776141940355,0.42480501532554626,2
50,0.0,1000,15000,0.3321903592783561,0.06571536428841072,0.42322638630867004,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.2769748010742604,0.13146092865232162,0.12014608085155487,216
75,0.0,25,50,0.47407118845677665,0.08717251793129482,0.4891969561576843,164
75,0.0,50,50,0.47779832534460825,0.11527368818422046,0.5249754190444946,146
75,0.0,100,50,0.47548725134673747,0.12495281238203096,20.73793601989746,83
75,0.0,250,50,0.4953885460944918,0.15056247640619103,0.8142087459564209,33
75,0.0,500,50,0.489444846473,0.20546621366553416,0.8506516814231873,20
75,0.0,1000,50,0.49244644327657267,0.09505473763684409,0.5803837180137634,10
75,0.0,10,100,0.29294467785203404,0.11824839562098906,0.22098922729492188,108
75,0.0,25,100,0.47216230911004975,0.10557946394865987,0.5073826909065247,86
75,0.0,50,100,0.47705901037170917,0.09212533031332579,0.5011833906173706,82
75,0.0,100,100,0.4764076907825845,0.12327670819177047,20.714956283569336,69
75,0.0,250,100,0.4980259124044293,0.13597583993959986,0.7822511196136475,29
75,0.0,500,100,0.489347767427731,0.20443941109852776,0.8444213271141052,17
75,0.0,1000,100,0.49244644327657267,0.09505473763684409,0.5803837776184082,10
75,0.0,10,250,0.3056155118582345,0.09576443941109852,0.11940362304449081,52
75,0.0,25,250,0.48486769924572265,0.0609437523593809,0.5087645649909973,41
75,0.0,50,250,0.48473935313960825,0.05763684409211023,0.49346086382865906,41
75,0.0,100,250,0.5058094578677108,0.09377123442808608,0.7189631462097168,34
75,0.0,250,250,0.5001495044920978,0.1310532276330691,0.7681328058242798,27
75,0.0,500,250,0.48962784667871545,0.20392600981502454,0.8402900099754333,16
75,0.0,1000,250,0.49244644327657267,0.09505473763684409,0.5803837776184082,10
75,0.0,10,500,0.5173053402691158,0.0327519818799547,0.5731116533279419,23
75,0.0,25,500,0.5140646656719913,0.08317100792751982,0.6465325951576233,22
75,0.0,50,500,0.5073499698987254,0.09759154397885994,0.6649367809295654,20
75,0.0,100,500,0.5035073623546991,0.12552661381653454,0.69785475730896,18
75,0.0,250,500,0.4967961729543876,0.160317100792752,0.7578567266464233,17
75,0.0,500,500,0.49047005676293964,0.18915817289543224,0.8013794422149658,15
75,0.0,1000,500,0.49244644327657267,0.09505473763684409,0.5803837776184082,10
75,0.0,10,1000,0.5221594683392669,0.042476406191015476,0.5860180258750916,15
75,0.0,25,1000,0.5096719342595651,0.14348055870139675,0.7245132923126221,14
75,0.0,50,1000,0.5105835311149424,0.16357870894677237,0.7468754053115845,13
75,0.0,100,1000,0.5014719153304746,0.16382030955077387,0.7494832277297974,13
75,0.0,250,1000,0.4896883133081901,0.19477538693846735,0.779564380645752,12
75,0.0,500,1000,0.4936229713055277,0.1903208758021895,0.7502007484436035,11
75,0.0,1000,1000,0.49244644327657267,0.09505473763684409,0.5803837180137634,10
75,0.0,10,2500,0.5382151648007254,0.1734541336353341,0.7190333008766174,6
75,0.0,25,2500,0.5657578633557997,0.29380143450358626,0.670880913734436,4
75,0.0,50,2500,0.5600873680897508,0.35553038882597204,0.85603928565979,4
75,0.0,100,2500,0.5562238439003712,0.2611551528878822,0.6260273456573486,4
75,0.0,250,2500,0.547969269475188,0.23078897697244244,0.5704123973846436,4
75,0.0,500,2500,0.5542656444315784,0.2348961872404681,0.5869385004043579,4
75,0.0,1000,2500,0.5580316651651448,0.23054737636844091,0.5851805210113525,4
75,0.0,10,5000,0.5030758981031519,0.14838807097017742,0.6332220435142517,4
75,0.0,25,5000,0.6186363769045459,0.34567006417516044,0.7372381091117859,3
75,0.0,50,5000,0.35874377546970787,0.1306908267270668,0.39930352568626404,2
75,0.0,100,5000,0.6004176278426503,0.31303888259720647,0.7522891163825989,3
75,0.0,250,5000,0.5903987542046614,0.2826727066817667,0.708506166934967,3
75,0.0,500,5000,0.599329259619254,0.2867799169497924,0.7335503101348877,3
75,0.0,1000,5000,0.6045113671377275,0.28243110607776517,0.7415309548377991,3
75,0.0,10,10000,0.483457608237577,0.25812004530011323,0.5758094787597656,2
75,0.0,25,10000,0.35872983604813213,0.13067572668931673,0.3992745578289032,2
75,0.0,50,10000,0.35874377546970787,0.1306908267270668,0.3993034064769745,2
75,0.0,100,10000,0.6004176278426503,0.31303888259720647,0.7522891759872437,3
75,0.0,250,10000,0.5903987542046614,0.2826727066817667,0.708506166934967,3
75,0.0,500,10000,0.599329259619254,0.2867799169497924,0.7335501909255981,3
75,0.0,1000,10000,0.6045113671377275,0.28243110607776517,0.7415311336517334,3
75,0.0,10,15000,0.483457608237577,0.25812004530011323,0.5758094787597656,2
75,0.0,25,15000,0.35872983604813213,0.13067572668931673,0.39927464723587036,2
75,0.0,50,15000,0.35874377546970787,0.1306908267270668,0.39930352568626404,2
75,0.0,100,15000,0.3344736632881395,0.10009815024537562,0.41182276606559753,2
75,0.0,250,15000,0.31866703728861767,0.06097395243488109,0.3798304796218872,2
75,0.0,500,15000,0.31871893143674046,0.03201208003020008,0.3946757912635803,2
75,0.0,1000,15000,0.32199378955914754,0.022348055870139674,0.3884562849998474,2
75,0.0,10,20000,0.483457608237577,0.25812004530011323,0.5758095383644104,2
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.2809048230802407,0.10290675726689316,-0.06321938335895538,216
100,0.0,25,50,0.47601828588436795,0.06853907134767837,0.47650885581970215,163
100,0.0,50,50,0.4737853971935728,0.11347678369195922,0.4110579192638397,160
100,0.0,100,50,0.49679865118018973,0.12628161570403926,73.80433654785156,87
100,0.0,250,50,0.5217515046682772,0.1030879577198943,0.7537392973899841,30
100,0.0,500,50,0.5160773024080954,0.157599093997735,0.8193479776382446,19
100,0.0,1000,50,0.5117982834986448,0.18240845602114006,0.7972722053527832,14
100,0.0,10,100,0.28680940131267346,0.10672706681766704,0.2883663475513458,116
100,0.0,25,100,0.479715052747338,0.061109852774631934,0.5327959656715393,90
100,0.0,50,100,0.4719548294679297,0.10775386938467346,0.45352616906166077,91
100,0.0,100,100,0.49815507484598703,0.11362778406946017,72.79330444335938,77
100,0.0,250,100,0.5214759767343987,0.10450736126840317,0.7576336860656738,29
100,0.0,500,100,0.5159945325281842,0.1589580973952435,0.8223347663879395,18
100,0.0,1000,100,0.5117982834986448,0.18240845602114006,0.7972721457481384,14
100,0.0,10,250,0.31497719797832746,0.12471121177802945,0.3668247163295746,45
