n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,10,50,0.0704797374224105,0.4195394488486221,-0.28989049792289734,266
10,0.0,25,50,0.10781248184155277,0.5399773499433749,-0.13550467789173126,198
10,0.0,50,50,0.10578347056513392,0.6147678369195922,-0.019439073279500008,162
10,0.0,100,50,0.11164493067719475,0.6639184597961495,0.11266152560710907,72
10,0.0,250,50,0.0976193454872036,0.7579010947527369,0.21224413812160492,30
10,0.0,500,50,0.07085942298107893,0.7971762929407323,0.38127806782722473,16
10,0.0,1000,50,0.040836428710740724,0.8658512646281615,0.6170332431793213,11
10,0.0,10,100,0.09485907430419369,0.2599320498301246,-0.40288516879081726,77
10,0.0,25,100,0.10142326235044348,0.5336202340505851,-0.1903369128704071,91
10,0.0,50,100,0.11224490636326263,0.5998791996979993,-0.0011462843976914883,75
10,0.0,100,100,0.11449731507406756,0.6593129482823707,0.09492814540863037,61
10,0.0,250,100,0.1052738652637333,0.7507889769724424,0.2410564124584198,26
10,0.0,500,100,0.07113770558196673,0.7980973952434881,0.412287175655365,15
10,0.0,1000,100,0.04053289203835371,0.8674971687429218,0.6951231956481934,9
10,0.0,10,250,0.09180631330322074,0.29339373348433373,-0.38918423652648926,37
10,0.0,25,250,0.07140489748785765,0.4230728576821442,-0.3095483183860779,30
10,0.0,50,250,0.12036503377460642,0.6180445451113628,0.00567389652132988,40
10,0.0,100,250,0.12185439241994997,0.6218950547376368,-0.010455320589244366,31
10,0.0,250,250,0.10552728624749261,0.7586107965269914,0.253910630941391,23
10,0.0,500,250,0.0726102440450613,0.8031106077765194,0.41871362924575806,13
10,0.0,1000,250,0.04115129493521718,0.8689014722536806,0.6947683691978455,7
10,0.0,10,500,0.09149108491776435,0.372638731596829,-0.387783944606781,15
10,0.0,25,500,0.06420474966057813,0.4162778406946017,-0.4058181047439575,14
10,0.0,50,500,0.08601062846531209,0.6643110607776519,0.07535059750080109,18
10,0.0,100,500,0.1169046304498473,0.6539977349943374,0.11422219127416611,18
10,0.0,250,500,0.09196702174594902,0.7719894299735749,0.25689616799354553,13
10,0.0,500,500,0.07409022451739976,0.8023707059267648,0.34964022040367126,12
10,0.0,1000,500,0.04115129493521718,0.8689014722536806,0.6947684288024902,7
10,0.0,10,1000,0.03537294170761108,0.05414873537183843,-0.6605066657066345,6
10,0.0,25,1000,0.06694969990049497,0.18384295960739902,-0.5936506390571594,8
10,0.0,50,1000,0.06494508988911667,0.7132653831634579,0.2255946844816208,10
10,0.0,100,1000,0.08151468847756423,0.683518308795772,0.2340179979801178,13
10,0.0,250,1000,0.09657524694922733,0.7698452246130615,0.19712674617767334,9
10,0.0,500,1000,0.058395433654557426,0.8222272555681389,0.30577486753463745,8
10,0.0,1000,1000,0.045028996189910665,0.8636466591166478,0.5617966055870056,6
10,0.0,10,2500,0.0,1.0,,0
10,0.0,25,2500,0.0,1.0,,0
10,0.0,50,2500,0.00984756711204397,0.8195394488486222,0.09402173012495041,2
10,0.0,100,2500,0.008772492340722115,0.842400906002265,0.7221447825431824,2
10,0.0,250,2500,0.008735607056662556,0.17659494148735372,-0.0965682864189148,2
10,0.0,500,2500,0.0,1.0,,0
10,0.0,1000,2500,0.019897023925827026,0.9170403926009815,0.5628631114959717,2
10,0.0,10,5000,0.0,1.0,,0
10,0.0,25,5000,0.0,1.0,,0
10,0.0,50,5000,0.0,1.0,,0
10,0.0,100,5000,0.0,1.0,,0
10,0.0,250,5000,0.0,1.0,,0
10,0.0,500,5000,0.0,1.0,,0
10,0.0,1000,5000,0.0,1.0,,0
10,0.0,10,10000,0.0,1.0,,0
10,0.0,25,10000,0.0,1.0,,0
10,0.0,50,10000,0.0,1.0,,0
10,0.0,100,10000,0.0,1.0,,0
10,0.0,250,10000,0.0,1.0,,0
10,0.0,500,10000,0.0,1.0,,0
10,0.0,1000,10000,0.0,1.0,,0
10,0.0,10,15000,0.0,1.0,,0
10,0.0,25,15000,0.0,1.0,,0
10,0.0,50,15000,0.0,1.0,,0
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.10808271244437904,0.37683654209135525,-0.22049425542354584,215
15,0.0,25,50,0.10341562285508352,0.46989807474518686,-0.10249035805463791,173
15,0.0,50,50,0.09089680821121762,0.524001510003775,0.09479253739118576,148
15,0.0,100,50,0.11852386637071648,0.5125707814269536,0.20265111327171326,78
15,0.0,250,50,0.11879443212064103,0.5748131370328425,0.2771666347980499,34
15,0.0,500,50,0.1302107995768141,0.5933257833144583,0.4242417514324188,19
15,0.0,1000,50,0.11619386214019796,0.663193657984145,0.6742374300956726,13
15,0.0,10,100,0.10061072713512327,0.4362098905247263,-0.07771247625350952,98
15,0.0,25,100,0.11064228183434194,0.4906002265005662,0.09333907812833786,95
15,0.0,50,100,0.1255076856246802,0.4697772744431861,0.16142801940441132,81
15,0.0,100,100,0.1164154578884504,0.5088259720649302,0.23315420746803284,73
15,0.0,250,100,0.11964009973119441,0.5715817289543224,0.2585999071598053,31
15,0.0,500,100,0.12912320255917528,0.591679879199698,0.43215060234069824,18
15,0.0,1000,100,0.11679734111851715,0.6642204605511514,0.6958485841751099,11
15,0.0,10,250,0.11891029482148631,0.4498905247263118,-0.032605916261672974,38
15,0.0,25,250,0.11832442922142658,0.484318610796527,0.1445143222808838,38
15,0.0,50,250,0.1334113230224072,0.47498678746696865,0.12380077689886093,37
15,0.0,100,250,0.12065628191507806,0.501593053982635,0.19214023649692535,34
15,0.0,250,250,0.12735796218492057,0.5522083805209513,0.2214411199092865,28
15,0.0,500,250,0.1296206504191935,0.5914684786711967,0.4131975471973419,17
15,0.0,1000,250,0.11592798231089123,0.6660626651566629,0.6996800899505615,10
15,0.0,10,500,0.11830335436032184,0.49031332578331444,0.36364316940307617,20
15,0.0,25,500,0.12892460273856254,0.5364137410343526,0.505964457988739,19
15,0.0,50,500,0.15249149344233667,0.47451868629671573,0.23864325881004333,20
15,0.0,100,500,0.14152233599893327,0.5062740656851642,0.48652294278144836,17
15,0.0,250,500,0.13631650673003545,0.5375311438278596,0.4983440935611725,15
15,0.0,500,500,0.135615489115724,0.5847489618724047,0.45721960067749023,16
15,0.0,1000,500,0.13603967662939015,0.6517780294450736,0.7272977828979492,9
15,0.0,10,1000,0.11660194105875472,0.5701321253303133,0.452345073223114,12
15,0.0,25,1000,0.10535602270848378,0.6187693469233673,0.6177431344985962,10
15,0.0,50,1000,0.11426636590485977,0.5996224990562476,0.5801154375076294,9
15,0.0,100,1000,0.12227560916226418,0.542725556813892,0.49605944752693176,13
15,0.0,250,1000,0.12814712342290566,0.5491732729331823,0.5001952648162842,14
15,0.0,500,1000,0.12164419309974629,0.6122461306153265,0.5030052661895752,10
15,0.0,1000,1000,0.13742228152774635,0.6493922234805587,0.6437285542488098,8
15,0.0,10,2500,0.12626044177732265,0.7355681389203473,0.7893089056015015,2
15,0.0,25,2500,0.0851470498435108,0.7361419403548509,0.6064202785491943,2
15,0.0,50,2500,0.08327040115926002,0.6954020385050963,0.5680971741676331,2
15,0.0,100,2500,0.0,1.0,,0
15,0.0,250,2500,0.08990453171858906,0.7211929029822575,0.6384708285331726,3
15,0.0,500,2500,0.09190938989148227,0.7004303510758777,0.7196009755134583,2
15,0.0,1000,2500,0.12131004615491041,0.6515666289165722,0.7582803964614868,4
15,0.0,10,5000,0.12626044177732265,0.7355681389203473,0.7893088459968567,2
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.09776982144358844,0.7603926009815024,0.8284906148910522,2
15,0.0,500,5000,0.09190938989148227,0.7004303510758777,0.7196009159088135,2
15,0.0,1000,5000,0.11273893001958582,0.6505096262740657,0.6990211009979248,2
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.11273893001958582,0.6505096262740657,0.6990211009979248,2
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
