n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.0,250,1000,0.2929446259534639,0.38299735749339375,-0.28468388319015503,9
30,0.0,500,1000,0.34889649161614705,0.38403926009815026,-0.24597014486789703,10
30,0.0,1000,1000,0.34385326811913325,0.45839184597961496,-0.2094670683145523,8
30,0.0,10,2500,0.3126909047000308,0.5353265383163458,-0.2231900691986084,4
30,0.0,25,2500,0.008492442356129892,0.000845602114005285,-0.34229886531829834,2
30,0.0,50,2500,0.008492442356129892,0.000845602114005285,-0.34229886531829834,2
30,0.0,100,2500,0.008492442356129892,0.000845602114005285,-0.34229883551597595,2
30,0.0,250,2500,0.03200170205421913,0.10331445828614572,-0.3320280611515045,3
30,0.0,500,2500,0.08885004963679985,0.2639335598338996,-0.27295559644699097,3
30,0.0,1000,2500,0.23497480781126873,0.389596073990185,-0.26877671480178833,3
30,0.0,10,5000,0.3301182797310751,0.6236466591166477,0.6811918616294861,2
30,0.0,25,5000,0.0,1.0,,0
30,0.0,50,5000,0.0,1.0,,0
30,0.0,100,5000,0.0,1.0,,0
30,0.0,250,5000,0.0,1.0,,0
30,0.0,500,5000,0.0,1.0,,0
30,0.0,1000,5000,0.21600404877796717,0.4346545866364666,0.18687528371810913,2
30,0.0,10,10000,0.0,1.0,,0
30,0.0,25,10000,0.0,1.0,,0
30,0.0,50,10000,0.0,1.0,,0
30,0.0,100,10000,0.0,1.0,,0
30,0.0,250,10000,0.0,1.0,,0
30,0.0,500,10000,0.0,1.0,,0
30,0.0,1000,10000,0.0,1.0,,0
30,0.0,10,15000,0.0,1.0,,0
30,0.0,25,15000,0.0,1.0,,0
30,0.0,50,15000,0.0,1.0,,0
30,0.0,100,15000,0.0,1.0,,0
30,0.0,250,15000,0.0,1.0,,0
30,0.0,500,15000,0.0,1.0,,0
30,0.0,1000,15000,0.0,1.0,,0
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.47210503491301253,0.05840694601736504,0.03884585574269295,174
50,0.0,25,50,0.47733091436817876,0.06811627029067573,0.10232728719711304,157
50,0.0,50,50,0.4755723115641722,0.09706304265760664,0.21546649932861328,151
50,0.0,100,50,0.4792746182788236,0.09535673839184598,0.27731508016586304,71
50,0.0,250,50,0.49702639665664006,0.1133106832767082,0.7699211835861206,35
50,0.0,500,50,0.4893859734821724,0.17091732729331824,0.8036724925041199,21
50,0.0,1000,50,0.48961732451748374,0.16765571913929786,0.6977971792221069,10
50,0.0,10,100,0.47965781937405955,0.04910532276330691,0.374481201171875,90
50,0.0,25,100,0.4791223517644281,0.06819177047942619,0.3560626208782196,86
50,0.0,50,100,0.47892633771552146,0.07546998867497169,0.29402241110801697,79
50,0.0,100,100,0.4998514362724312,0.06295205738014345,0.7019413709640503,62
50,0.0,250,100,0.49672221819511464,0.11559078897697245,0.7725340723991394,33
50,0.0,500,100,0.4893859734821724,0.17091732729331824,0.8036724925041199,21
50,0.0,1000,100,0.48961732451748374,0.16765571913929786,0.6977970600128174,10
50,0.0,10,250,0.48310606261495853,0.05885994714986788,0.4690060019493103,43
50,0.0,25,250,0.4821183398952223,0.0741109852774632,0.4535514712333679,41
50,0.0,50,250,0.5019205730339362,0.06222725556813892,0.677659273147583,37
50,0.0,100,250,0.5018216900097336,0.07303888259720649,0.6945434808731079,36
50,0.0,250,250,0.4964588503446231,0.11983389958474897,0.77555251121521,30
50,0.0,500,250,0.4886073684005293,0.17807474518686298,0.8309526443481445,18
50,0.0,1000,250,0.48961732451748374,0.16765571913929786,0.6977970600128174,10
50,0.0,10,500,0.5355048621598093,0.03299358248395621,0.5762662291526794,23
50,0.0,25,500,0.5018343190483177,0.09013212533031333,0.702719509601593,22
50,0.0,50,500,0.501496883206462,0.08909022272555682,0.6679664254188538,23
50,0.0,100,500,0.5005523565377392,0.10958097395243488,0.7075187563896179,22
50,0.0,250,500,0.49546982124525696,0.14020385050962628,0.7373263835906982,18
50,0.0,500,500,0.4916194786241351,0.10915817289543224,0.6540493965148926,13
50,0.0,1000,500,0.48961732451748374,0.16765571913929786,0.6977968811988831,10
50,0.0,10,1000,0.5409945936077172,0.04983012457531144,0.566469132900238,14
50,0.0,25,1000,0.5068122192884361,0.15855039637599094,0.7253212332725525,13
50,0.0,50,1000,0.5032148545331112,0.1538089845224613,0.6706167459487915,12
50,0.0,100,1000,0.5057300927642799,0.12043790109475273,0.6433579325675964,14
50,0.0,250,1000,0.49728516161524733,0.1554699886749717,0.6927785277366638,13
50,0.0,500,1000,0.4922743847866723,0.11657229143072857,0.5837164521217346,10
50,0.0,1000,1000,0.48961732451748374,0.16765571913929786,0.6977971792221069,10
50,0.0,10,2500,0.5586652096560415,0.14891657229143074,0.6217055320739746,7
50,0.0,25,2500,0.5691106126526784,0.3076934692336731,0.8358003497123718,5
50,0.0,50,2500,0.5465945680817831,0.24407701019252548,0.7037529945373535,5
50,0.0,100,2500,0.5349803736962553,0.22135145337863343,0.6096691489219666,4
50,0.0,250,2500,0.5409288456906624,0.24013590033975085,0.5745720267295837,4
50,0.0,500,2500,0.5385566076813967,0.27213288033220084,0.6298471689224243,4
50,0.0,1000,2500,0.533826694984346,0.31127217818044545,0.7105604410171509,4
50,0.0,10,5000,0.5149697667898833,0.07687429218573047,0.5202397108078003,4
50,0.0,25,5000,0.4882377734985509,0.3087504718761797,0.580417811870575,2
50,0.0,50,5000,0.6398666283784094,0.36872782181955455,0.7659247517585754,3
50,0.0,100,5000,0.5349803736962553,0.22135145337863343,0.609669029712677,4
50,0.0,250,5000,0.5808332045965378,0.29084182710456774,0.7180395126342773,3
50,0.0,500,5000,0.5775352481600833,0.32276330690826727,0.7612358927726746,3
50,0.0,1000,5000,0.571229058545897,0.36190260475651187,0.8341695070266724,3
50,0.0,10,10000,0.5539958150103319,0.2796979992449981,0.7532039880752563,2
50,0.0,25,10000,0.4882377734985509,0.3087504718761797,0.580417811870575,2
50,0.0,50,10000,0.48681334765006856,0.2765269913174783,0.5388224720954895,2
50,0.0,100,10000,0.5914551644795667,0.3065156662891657,0.7297787666320801,3
50,0.0,250,10000,0.5808332045965378,0.29084182710456774,0.7180395126342773,3
50,0.0,500,10000,0.5775352481600833,0.32276330690826727,0.7612359523773193,3
50,0.0,1000,10000,0.4920965496403821,0.3019705549263873,0.7164461612701416,2
50,0.0,10,15000,0.5539958150103319,0.2796979992449981,0.7532040476799011,2
50,0.0,25,15000,0.4882377734985509,0.3087504718761797,0.5804178714752197,2
50,0.0,50,15000,0.48681334765006856,0.2765269913174783,0.5388224720954895,2
50,0.0,100,15000,0.4771689928744705,0.2671196677991695,0.5103945136070251,2
50,0.0,250,15000,0.4610480678015798,0.27531898829747076,0.5243151783943176,2
50,0.0,500,15000,0.5243940248762725,0.31613439033597585,0.7045378088951111,2
50,0.0,1000,15000,0.4920965496403821,0.3019705549263873,0.7164459824562073,2
50,0.0,10,20000,0.5539958150103319,0.2796979992449981,0.7532040476799011,2
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.47643668676142825,0.05763684409211023,0.2629607021808624,172
75,0.0,25,50,0.47826088095582503,0.09352963382408457,0.17680956423282623,173
75,0.0,50,50,0.4867080687329412,0.08730841827104567,0.5271378755569458,150
75,0.0,100,50,0.48360124943271765,0.12,0.4669133722782135,75
75,0.0,250,50,0.5094354542050272,0.1111362778406946,0.7881596684455872,35
75,0.0,500,50,0.5053087535620441,0.16650811627029066,0.8461036682128906,19
75,0.0,1000,50,0.5080451692416338,0.07965269913174783,0.5829436779022217,10
75,0.0,10,100,0.4955438335631714,0.02840317100792752,0.5376954674720764,81
75,0.0,25,100,0.48770199842628026,0.07720649301623254,0.49798065423965454,85
75,0.0,50,100,0.49436427561040824,0.06455266138165346,0.5869606137275696,70
75,0.0,100,100,0.4844229831178308,0.11459418648546621,0.5142256617546082,65
75,0.0,250,100,0.5104134149430012,0.10855417138542846,0.7906184196472168,33
75,0.0,500,100,0.5053087535620441,0.16650811627029066,0.8461037874221802,19
75,0.0,1000,100,0.5080451692416338,0.07965269913174783,0.5829437375068665,10
75,0.0,10,250,0.4986697279524731,0.04122310305775764,0.5469408631324768,43
75,0.0,25,250,0.4979658036895679,0.05345413363533409,0.5751697421073914,42
75,0.0,50,250,0.49893183775750055,0.06331445828614572,0.5255431532859802,38
75,0.0,100,250,0.5153604039108308,0.07155907889769725,0.6955080628395081,33
75,0.0,250,250,0.5107812745480946,0.11039637599093997,0.7766009569168091,29
75,0.0,500,250,0.5163361647413142,0.11922989807474518,0.7107021808624268,15
75,0.0,1000,250,0.5080451692416338,0.07965269913174783,0.5829437375068665,10
75,0.0,10,500,0.53832280792242,0.03720649301623254,0.49227914214134216,23
75,0.0,25,500,0.5192962973982564,0.08622121555303888,0.6962287425994873,20
75,0.0,50,500,0.5205216643611253,0.06915817289543223,0.6434134840965271,19
75,0.0,100,500,0.5137765830440404,0.09066062665156663,0.6750305891036987,20
75,0.0,250,500,0.507794437084721,0.13349943374858436,0.7433084845542908,18
75,0.0,500,500,0.5163361647413142,0.11922989807474518,0.7107023596763611,15
75,0.0,1000,500,0.5080451692416338,0.07965269913174783,0.5829436779022217,10
75,0.0,10,1000,0.5631080175774441,0.06660626651566628,0.6511664986610413,16
75,0.0,25,1000,0.5226767396391782,0.08626651566628916,0.6665340065956116,16
75,0.0,50,1000,0.5214397318407391,0.07681389203473009,0.6565494537353516,17
75,0.0,100,1000,0.5223316470802682,0.07575688939222348,0.631069540977478,15
75,0.0,250,1000,0.5043946412710479,0.049618724046810114,0.5640005469322205,12
75,0.0,500,1000,0.5196308550410479,0.11199697999244998,0.6948774456977844,12
75,0.0,1000,1000,0.5080451692416338,0.07965269913174783,0.5829436779022217,10
75,0.0,10,2500,0.6270440494304705,0.15672329180822953,0.7076250910758972,5
75,0.0,25,2500,0.5220005093585202,0.23228388070970177,0.5944089293479919,5
75,0.0,50,2500,0.5579234330547674,0.19835409588523972,0.6586257815361023,7
75,0.0,100,2500,0.5585987782284595,0.16975462438656097,0.6189727783203125,7
75,0.0,250,2500,0.5361259347871405,0.17079652699131748,0.5362439751625061,5
75,0.0,500,2500,0.539383436127381,0.1713250283125708,0.5391445755958557,5
75,0.0,1000,2500,0.5311141903322898,0.1685466213665534,0.568141758441925,5
75,0.0,10,5000,0.6485248352125694,0.22514156285390713,0.837427020072937,4
75,0.0,25,5000,0.6351174599890606,0.37457153642884106,0.7375327348709106,2
75,0.0,50,5000,0.6662823643453579,0.35388448471121176,0.738454282283783,3
75,0.0,100,5000,0.6817056545800676,0.3363835409588524,0.7030651569366455,3
75,0.0,250,5000,0.5980909644725724,0.26666666666666666,0.6750693321228027,3
75,0.0,500,5000,0.6043478616319174,0.2672555681389204,0.6733723282814026,3
75,0.0,1000,5000,0.5997860996731564,0.2743676859192148,0.6913633942604065,3
75,0.0,10,10000,0.7513506888120807,0.3880105700264251,0.9402507543563843,2
75,0.0,25,10000,0.6351174599890606,0.37457153642884106,0.7375326752662659,2
75,0.0,50,10000,0.6274478670153554,0.33759154397885993,0.6316637396812439,2
75,0.0,100,10000,0.6378309464971895,0.33031332578331446,0.6219377517700195,2
75,0.0,250,10000,0.5980909644725724,0.26666666666666666,0.6750693321228027,3
75,0.0,500,10000,0.6043478616319174,0.2672555681389204,0.6733724474906921,3
75,0.0,1000,10000,0.5997860996731564,0.2743676859192148,0.6913633346557617,3
75,0.0,10,15000,0.7513506888120807,0.3880105700264251,0.9402506351470947,2
75,0.0,25,15000,0.6351174599890606,0.37457153642884106,0.7375326156616211,2
75,0.0,50,15000,0.6274478670153554,0.33759154397885993,0.6316637396812439,2
75,0.0,100,15000,0.6378309464971895,0.33031332578331446,0.6219376921653748,2
75,0.0,250,15000,0.37751106697219505,0.16906002265005662,0.4123055338859558,2
75,0.0,500,15000,0.33836336165263914,0.09337863344658362,0.3529391586780548,2
75,0.0,1000,15000,0.34075696948070144,0.06097395243488109,0.3651846647262573,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.27682734361951367,0.09218573046432615,0.292363703250885,217
100,0.0,25,50,0.47415449489103845,0.070879577198943,0.5362505912780762,158
100,0.0,50,50,0.4763830571395445,0.11965269913174784,0.5607426762580872,156
100,0.0,100,50,0.4727726916259153,0.13381653454133635,0.553562581539154,83
100,0.0,250,50,0.5258267636766222,0.09857304643261608,0.7030378580093384,31
100,0.0,500,50,0.5216862501098107,0.13135522838807098,0.7662618160247803,18
100,0.0,1000,50,0.5188322071701077,0.08741411853529633,0.5901787281036377,11
100,0.0,10,100,0.29142490108429336,0.10699886749716875,0.3226566016674042,109
100,0.0,25,100,0.4741421061531974,0.08137410343525858,0.5132094621658325,93
100,0.0,50,100,0.4801987279820145,0.06435636089090223,0.5767611861228943,80
100,0.0,100,100,0.4753829493406863,0.11723669309173274,0.6078336238861084,71
100,0.0,250,100,0.5272471097537144,0.08588901472253681,0.7143797278404236,30
100,0.0,500,100,0.5216862501098107,0.13135522838807098,0.7662615180015564,18
100,0.0,1000,100,0.5188322071701077,0.08741411853529633,0.5901787877082825,11
100,0.0,10,250,0.485134931333614,0.0668629671574179,0.5456931591033936,44
100,0.0,25,250,0.4985761625285123,0.0799848999622499,0.6368547081947327,45
100,0.0,50,250,0.5050210255164423,0.061170252925632315,0.662590503692627,41
100,0.0,100,250,0.5061098036555872,0.06423556058890147,0.6501877307891846,36
100,0.0,250,250,0.5278142573128015,0.08841072102680257,0.7133035659790039,27
100,0.0,500,250,0.5216862501098107,0.13135522838807098,0.7662618160247803,18
100,0.0,1000,250,0.5188322071701077,0.08741411853529633,0.5901787281036377,11
100,0.0,10,500,0.5080542658548871,0.09552283880709701,0.7086063623428345,24
100,0.0,25,500,0.5337352037694485,0.08418271045677614,0.722459614276886,22
100,0.0,50,500,0.5329232960987097,0.06304265760664401,0.6689159274101257,23
100,0.0,100,500,0.5306801911364101,0.08010570026425066,0.7064560055732727,22
